# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.062718
# Diagonal elements of inverse mass matrix:
# 0.190878, 0.262467, 0.245975, 0.210366, 0.276854, 0.0827296, 0.0732102, 0.084322, 0.00509115, 0.00499446, 0.20044, 0.0775913, 0.226237, 0.230769, 0.225025, 0.243289, 0.243423, 0.242659, 0.218134, 0.242811, 0.215621, 0.22473, 0.23101, 0.212477, 0.242531, 0.226501, 0.227859, 0.226439, 0.231805, 0.221379, 0.232526, 0.236991, 0.224138, 0.214704, 0.234591, 0.261073, 0.23161, 0.235701, 0.212625, 0.23198, 0.218721, 0.224886, 0.231378, 0.216813
-3900.47,0.9716,0.062718,7,191,0,3917.67,-0.577041,0.196055,-0.676678,0.187729,0.169288,0.804616,0.150472,0.0239218,-0.143897,0.0752985,0.01471,0.279556,0.204822,0.255063,-0.00820883,-0.0250974,-0.330186,-0.0870074,0.318044,-0.211656,0.154135,0.243856,-0.00714986,0.523291,-0.0424042,0.0431516,0.21444,0.0261976,-0.163818,0.173311,0.193194,-0.0555903,0.0964842,0.0969287,-0.155769,-0.35703,-0.177945,0.430203,0.18691,0.230212,-0.165244,-0.150763,0.430482,0.337853,0.843004,0.815068,0.562965,0.568412,0.335917,0.567927,1.01765,0.566128,0.736477,0.926711,0.61428,1.34016,-0.19509,-0.221215,-0.125225,-0.346972,-0.299751,-0.3002,-0.0544202,-0.272406,-0.165004,-0.373876,-0.688993,-0.773161,-0.632992,-0.0556421,-0.494205,-0.311474,-1.0083,-0.415952,-0.0386116,-0.0390173,0.300902,0.306812,0.362862,0.361603,0.416802,0.361715,0.265485,0.362131,0.323775,0.283593,0.351083,0.207483,0.548618,0.555079,0.531265,0.585883,0.574382,0.574491,0.513602,0.567684,0.541158,0.592395,0.665743,0.684204,0.653168,0.513907,0.621096,0.577245,0.732687,0.602514,0.509652,0.509753
-3904.92,0.98819,0.062718,6,79,0,3924.27,-0.354819,-0.0108166,0.0148688,0.750199,0.0347707,0.670307,0.0518332,-0.37952,-0.171493,-0.0111346,0.248052,0.225216,0.381783,0.0983641,0.379916,0.204636,0.118379,0.141807,0.605984,0.0543221,0.567731,0.170622,0.244684,0.640281,0.466042,0.280884,0.358121,0.25504,0.190611,0.34512,0.539289,0.0155757,0.34497,0.191513,0.0433946,0.00778995,0.164664,0.513286,0.407092,0.391835,0.316699,-0.245021,0.745623,0.368437,0.783129,0.40654,0.701402,0.552741,0.552999,0.563117,1.08053,0.622041,0.902526,0.625207,0.626064,1.25458,0.186843,-0.131414,-0.0430422,-0.186053,-0.0686223,-0.013809,0.146956,-0.239178,0.0369764,-0.265065,-0.868981,-0.966785,-0.654542,-0.443499,-0.580663,-0.6315,-0.86405,-0.837959,-0.191197,-0.3576,0.313646,0.399742,0.331501,0.365229,0.365169,0.362827,0.253405,0.349317,0.288532,0.348598,0.348403,0.221907,0.453425,0.532806,0.510759,0.546379,0.517149,0.503452,0.463327,0.559511,0.490757,0.565881,0.704534,0.724478,0.658033,0.609092,0.64122,0.65283,0.703506,0.698035,0.547654,0.588459
-3907.13,0.918575,0.062718,5,31,0,3923.92,-0.408342,-0.223228,0.190891,0.309402,-0.349092,0.757577,0.0858468,-0.398688,-0.145826,-0.0117227,0.225065,0.232924,0.321482,0.585331,0.353001,0.111782,0.0209503,0.0194438,-0.0468431,0.130441,0.31962,0.325233,0.238496,0.245667,0.192619,0.674542,-0.0439772,0.448027,0.244039,-0.0793476,0.35018,0.392067,0.417666,0.276355,0.154624,0.252909,-0.199826,0.785352,0.349311,0.548743,0.105401,0.373683,0.203709,0.414051,0.734706,0.91933,0.698318,0.479735,0.462468,0.449644,0.428628,0.685137,0.676255,0.783728,0.634743,0.839975,-0.116413,0.252332,-0.454464,0.0035867,-0.048016,-0.449413,-0.0550531,0.106076,0.0864034,-0.178998,-0.808305,-0.767418,-1.08353,-0.217594,-0.675461,-0.510792,-1.08348,-0.317619,-0.78226,-0.390429,0.324163,0.285095,0.332185,0.382315,0.3864,0.389445,0.394454,0.335116,0.337098,0.313517,0.346436,0.30154,0.529071,0.43725,0.6117,0.499103,0.512002,0.6105,0.51376,0.473506,0.478413,0.544631,0.691748,0.682962,0.747162,0.554185,0.662725,0.624992,0.747152,0.578744,0.686167,0.596386
-3909.61,0.996705,0.062718,6,63,0,3930.39,-0.512073,0.124265,-1.08127,0.610299,0.370212,0.245117,-0.298262,-0.580034,0.0367842,0.15235,0.297536,0.292876,0.607167,0.327895,0.48645,0.149763,0.0495133,-0.0817736,0.438267,0.185248,0.277573,0.415899,0.255683,0.906437,0.0319567,0.641091,-0.19325,0.469302,0.199182,0.311293,0.368344,0.288588,0.270919,0.400414,-0.126539,0.110774,-0.300838,0.304475,0.21301,0.297561,0.150099,0.512139,0.35522,0.327602,0.921641,0.662353,0.818054,0.475656,0.35685,0.228418,0.737039,0.464036,0.606321,0.718954,0.574439,1.17523,-0.333596,0.304087,-0.682604,-0.0114865,-0.170654,-0.487042,0.0270574,-0.232169,-0.238419,-0.227015,-0.880536,-0.329959,-1.07482,-0.290035,-0.67478,-0.282675,-0.696295,-0.310376,-0.243573,-0.466363,0.284624,0.340211,0.306177,0.383278,0.411722,0.443143,0.323652,0.386029,0.352899,0.327623,0.360213,0.235911,0.582634,0.424559,0.66432,0.502872,0.54256,0.619409,0.493236,0.557783,0.559324,0.556511,0.706933,0.581749,0.745512,0.572005,0.662573,0.570202,0.667366,0.576977,0.560594,0.614523
-3905.83,0.999709,0.062718,5,63,0,3927.9,-0.424883,-0.105083,-0.0742527,0.691359,0.51278,0.222477,-0.487508,-0.614232,-0.0128113,0.142865,0.259002,0.256782,0.237317,0.421118,0.087432,0.136028,-0.14398,0.25595,0.606455,0.144299,0.677864,0.358245,0.215793,0.567953,0.761134,0.441555,0.469903,0.141679,0.45669,0.383872,0.65311,0.304377,0.588026,0.324329,0.0547296,-0.509016,0.0864684,0.590718,0.403923,0.270945,-0.206728,-0.154445,0.189352,0.655104,0.616114,0.792955,0.460263,0.510848,0.237303,0.636238,0.990721,0.535524,1.05169,0.741019,0.593098,0.962659,0.281612,-0.0479102,-0.162427,-0.493634,-0.0213398,-0.532698,0.165136,-0.317016,-0.0373441,-0.455838,-0.710291,-0.991288,-0.671592,-0.0339231,-0.510426,-0.358667,-1.13549,-0.895602,-0.433797,-0.0959965,0.350666,0.311535,0.386923,0.374995,0.440951,0.346097,0.27077,0.369229,0.258901,0.322781,0.355924,0.276346,0.430059,0.511975,0.540518,0.620962,0.505335,0.630112,0.458809,0.578597,0.509335,0.612026,0.670465,0.729342,0.66186,0.50848,0.624906,0.588718,0.756851,0.710045,0.60678,0.523981
-3905.96,0.999571,0.062718,6,63,0,3925.94,0.283377,0.237472,0.446526,0.315707,0.250949,-0.142771,-0.625023,-1.15165,-0.199886,0.0341483,0.30612,0.253088,0.204162,0.483795,0.0383818,0.221842,-0.108404,0.216562,0.496508,0.0818788,0.624777,0.299989,0.190977,0.323768,0.460276,0.274164,0.336129,-0.0281424,0.187922,-0.00852106,0.340204,0.0732579,0.328879,0.0741752,0.347644,0.0369433,0.31759,0.813237,0.570301,0.520002,0.134872,-0.0667678,0.44233,0.698557,0.633345,0.804383,0.374484,0.588971,0.359563,0.669016,1.01102,0.704981,0.976392,0.791226,0.596889,1.00117,0.287734,-0.0535123,-0.0256961,-0.436508,0.0386508,-0.415372,0.0357979,-0.117918,0.0756489,-0.399366,-0.633887,-0.922831,-0.555346,-0.172929,-0.546215,-0.543732,-1.20659,-0.675974,-0.520565,-0.0657841,0.346753,0.309089,0.407458,0.356871,0.411065,0.338717,0.266781,0.330709,0.273608,0.311906,0.355056,0.268712,0.428559,0.513375,0.506424,0.607427,0.490339,0.602375,0.491051,0.529445,0.481097,0.598535,0.65337,0.715619,0.635375,0.543125,0.633257,0.63268,0.769695,0.662839,0.62728,0.51644
