# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0941119
# Diagonal elements of inverse mass matrix:
# 0.135909, 0.0942851, 0.0850244, 0.110182, 0.0181859, 0.00790246, 0.115345, 0.0333814, 0.222487, 0.197933, 0.201067, 0.176827, 0.206524, 0.17238, 0.230541, 0.180618, 0.194332, 0.206523, 0.191401, 0.217706, 0.163419, 0.19115, 0.186532, 0.218636, 0.23876, 0.176065, 0.21151, 0.177136, 0.17587, 0.206295, 0.235407, 0.273584, 0.231042, 0.218148, 0.205785, 0.193295, 0.211707, 0.176098, 0.178599, 0.233229, 0.0196749, 0.0453035, 0.0884238, 0.152517, 0.138074, 0.192007, 0.106184, 0.279194, 0.154245, 0.118702, 0.126901, 0.0995263, 0.111059, 0.092937, 0.14089, 0.127086, 0.145502, 0.126814, 0.160284, 0.169106, 0.111432, 0.122002, 0.150864, 0.105529, 0.176292, 0.206802, 0.162892, 0.168941, 0.110453, 0.13708, 0.129317, 0.219518, 0.168109, 0.163348
128.074,0.989769,0.0941119,5,63,0,-96.9884,-0.154146,0.81084,-0.0518802,-0.359925,-0.17437,0.0357373,-0.756119,0.435311,-0.784154,-0.989051,-0.641527,-1.50764,-1.34495,-0.157798,-1.78025,-0.70399,-0.189796,-0.0441266,-0.513579,-0.479386,-1.19789,-0.0361008,-0.807741,-0.707438,-1.04898,-0.794987,-0.816565,-0.827633,-0.57744,-1.13151,-0.617819,-0.931053,-1.19291,-0.791334,0.117908,-0.335644,-0.278106,-0.308389,-0.330124,-1.09866,1.5693,0.83867,1.47909,6.80885,3.93418,14.4833,2.68318,16.5386,5.82036,2.17226,3.77817,2.22643,2.39945,2.50754,13.9653,6.2463,5.01259,7.51769,6.13272,12.4933,8.54779,3.33814,4.55738,1.98298,3.49818,1.83982,2.83652,9.29851,3.10725,6.47428,2.28002,15.4121,9.67684,6.63522,0.257671,-0.141404,0.176854,-0.74751,-0.270764,0.615,-0.900237,0.327989,0.764511,0.634955,0.382474,0.462251,-1.28754,-0.180628,-1.06258,-0.903747,-1.44622,-0.722818,-0.948147,-0.852554,-0.747858,-1.40549,-1.18717,-1.41964,-1.9404,-1.46707,-0.525745,-0.768798,-0.840713,-0.822589,-0.782696,-1.8456,0.435936,0.535292,0.455901,0.678636,0.567281,0.35092,0.710998,0.41873,0.317668,0.346388,0.40553,0.386452,0.78373,0.545035,0.743183,0.711719,0.809415,0.673227,0.720742,0.701103,0.678712,0.803053,0.766235,0.805282,0.874396,0.812612,0.62849,0.683261,0.698615,0.694786,0.686261,0.863609
125.041,0.988533,0.0941119,6,63,0,-93.5433,-0.258944,0.494784,-0.108823,-0.411682,-0.297388,0.0775195,-0.481765,0.497901,-0.228082,-0.227015,0.040921,-1.36599,-1.0562,0.00865485,-1.2344,-0.304995,0.0421663,0.425711,-0.195739,-0.169421,-0.569383,0.0842133,-0.380371,-0.366696,-1.05582,-0.590499,-0.496096,-0.231145,-0.847012,-1.14343,-1.67006,-1.77933,-0.467979,-1.03615,0.0474395,0.0356257,-0.715085,-0.608178,-0.694321,-0.568536,1.52379,0.5506,3.18279,3.22267,5.81202,6.86487,2.59308,15.6372,2.74857,6.89792,6.58887,2.97604,2.32526,2.31999,4.92504,1.76821,5.29057,8.31104,5.19419,5.52059,2.28336,2.36548,10.3491,5.60517,4.97559,3.51482,6.30927,4.567,4.76177,7.1716,5.95768,6.65316,10.4266,10.1544,0.714307,0.384202,0.585657,-0.92061,-0.0586141,0.442508,-0.567985,0.604031,0.818723,0.716302,0.481466,0.618667,-0.705528,-0.128959,-0.814816,-0.668181,-1.73312,-0.450667,-0.68719,-0.256899,-1.10434,-1.57738,-2.41841,-2.40649,-1.5367,-1.91622,-0.81105,-0.447288,-1.41878,-1.24589,-1.21035,-1.57004,0.328648,0.405114,0.357632,0.715166,0.514649,0.391143,0.638298,0.353422,0.306035,0.328208,0.381906,0.350085,0.669412,0.532195,0.693135,0.661096,0.849812,0.610798,0.665342,0.563874,0.751072,0.828833,0.91822,0.917321,0.822985,0.871717,0.692333,0.609994,0.805147,0.776587,0.770361,0.827789
124.014,1,0.0941119,5,31,0,-86.4536,-0.282257,0.485736,-0.313619,-0.59459,-0.207364,0.103817,-0.473409,0.470131,-0.814236,-0.582382,0.316188,-1.08145,-1.00281,-0.168845,-1.56423,-0.796737,0.179481,-0.285164,-1.0578,-0.72009,-0.920483,-0.0595018,-0.281788,-0.548712,-0.495314,-0.613021,-0.0946364,-0.937955,-0.180749,-0.200802,-1.08146,-0.944675,-1.25801,-0.576651,0.762497,0.0864207,-0.616002,-0.159801,0.12492,-0.541629,1.56246,0.576656,3.85102,4.01168,4.62239,7.09488,4.91318,9.95937,6.52893,2.8998,5.15608,2.32462,3.79371,3.96045,10.136,3.1775,8.7192,6.67414,4.74983,18.4484,1.99861,7.1026,13.9133,4.17353,7.34911,2.56344,2.4282,11.6302,4.90446,7.90286,2.04525,14.2216,3.3435,7.47382,0.0312013,0.0321334,0.834584,-0.632335,-0.118889,0.172707,-0.911224,-0.0243267,0.859522,0.00625622,-0.447031,0.0675191,-1.25532,-0.39829,-0.874394,-0.949079,-1.25726,-0.755427,-0.418029,-1.19582,-0.550326,-0.693537,-1.96274,-1.79121,-2.41244,-1.40049,-0.145817,-0.510246,-1.36662,-0.914166,-0.494839,-1.45014,0.4922,0.491967,0.302677,0.653019,0.529687,0.45693,0.71325,0.506081,0.297439,0.498436,0.609933,0.483127,0.77822,0.598277,0.705659,0.72093,0.778554,0.68036,0.603012,0.767781,0.634211,0.666753,0.876829,0.857076,0.917771,0.802261,0.53639,0.624864,0.796833,0.713852,0.621246,0.81002
117.924,0.740982,0.0941119,6,63,0,-75.1249,-0.0725827,0.819882,0.275306,-0.0850452,-0.128853,-0.0696036,-0.561625,0.589012,-0.630755,0.0441472,0.343695,-1.28704,-0.719958,-0.0856774,-1.1316,-0.570304,0.375077,-0.356532,-0.87858,-0.408242,-1.16471,-0.470642,-0.355711,-0.927991,-1.26857,-0.818949,-0.676151,-0.49475,-0.297153,-0.503834,-1.2417,-2.1832,-2.19009,-0.70535,0.23149,-0.258932,-1.1132,-0.568722,-0.193452,-1.16054,1.36622,0.578991,1.34382,5.60613,3.25845,12.4418,1.88894,9.23211,2.55401,5.12284,4.77059,3.55616,2.1751,1.41062,4.46943,3.87022,3.38713,6.43445,3.6927,4.83903,9.68106,1.86545,4.4206,3.41374,4.03097,3.90677,3.9194,4.30071,2.57828,3.68806,3.40724,10.1475,12.5152,6.62568,0.113106,0.644517,1.01845,-0.655327,0.0478177,0.747418,-0.507313,0.262292,1.15028,0.311299,-0.146428,0.165571,-1.06802,-0.51051,-0.28507,-1.00612,-1.30316,-0.602674,-0.706453,-0.350222,-0.356153,-0.639362,-1.53619,-2.32199,-2.5202,-1.36649,-0.213918,-0.644802,-1.59473,-0.918469,-0.593671,-1.87429,0.471754,0.344226,0.265329,0.65821,0.488048,0.321384,0.624176,0.4348,0.240438,0.422798,0.536542,0.458701,0.744219,0.624926,0.570789,0.732261,0.786366,0.646268,0.669617,0.586671,0.588109,0.654609,0.82291,0.910682,0.925546,0.796813,0.553276,0.655838,0.831281,0.71473,0.644207,0.866954
113.511,0.960147,0.0941119,6,63,0,-81.591,-0.341824,1.17197,0.29377,0.223776,-0.166401,-0.146019,-0.593727,0.590854,-0.415479,-0.636925,-0.21488,-1.4891,-1.01316,-0.808011,-0.832655,-0.483181,0.0692231,0.266401,-0.330547,0.178984,-0.5856,0.0230053,-0.932594,-0.146332,-1.51898,-0.25334,-0.484273,-0.645871,-0.713763,-0.98207,-1.90346,-2.21521,-1.00756,-0.713391,0.212271,0.16071,-0.564961,-0.6201,-0.679723,-0.406478,1.17854,0.681361,1.07309,1.28769,4.22173,5.087,2.10857,10.116,1.67184,3.25495,7.22431,2.60178,3.19234,2.60375,9.29267,2.44846,5.37077,7.96469,4.67327,8.79834,6.36236,4.26814,5.07077,4.03147,6.08008,3.51883,3.71323,5.07495,2.14092,5.42357,2.21157,6.16295,21.0721,8.29653,0.241829,-0.164922,0.409319,-0.920494,-0.324965,0.132934,-0.329768,0.344853,0.823136,0.93779,0.367774,0.560559,-0.882841,-0.506731,-1.20735,-0.725483,-1.92963,-0.39616,-1.00165,-0.881343,-1.26821,-1.63534,-2.25439,-2.30894,-1.34836,-1.70621,-0.389684,-0.42049,-1.2697,-1.09852,-1.27945,-1.46725,0.439836,0.541137,0.399075,0.715143,0.580534,0.466815,0.581703,0.414631,0.305098,0.281347,0.409079,0.363418,0.707411,0.62404,0.76983,0.673813,0.873209,0.597765,0.731384,0.707101,0.780435,0.8369,0.905029,0.909615,0.793862,0.846345,0.596207,0.603601,0.780691,0.749982,0.782357,0.812639
122.952,0.946576,0.0941119,6,63,0,-73.2543,0.0715454,0.032026,-0.535627,-1.028,-0.292523,0.230853,-0.744083,0.444332,-1.15978,-0.50246,-0.464147,-1.5761,-1.93806,0.0300213,-1.77973,-0.71435,-0.355239,0.404655,-0.643962,-1.04452,-1.33512,-0.461226,-0.301741,-1.42616,-1.20161,-0.699257,-0.974906,-0.570181,-1.15317,-1.03113,-0.984793,-0.925232,-1.41961,-0.978044,0.0753455,-0.24136,-1.26152,-0.447973,-0.436166,-0.904641,1.96932,0.755373,1.89235,8.48804,5.09106,21.8647,4.48305,21.0714,3.06597,3.76979,3.73381,2.98166,3.004,1.59238,5.50309,3.24451,8.24319,9.09871,7.6886,8.65025,5.13696,4.40617,13.7152,3.48219,6.95799,1.84094,3.98891,8.80855,2.13785,9.59589,3.18436,9.31019,9.79792,8.35913,0.102583,0.434152,0.252471,-0.957206,-0.621395,0.328367,-0.788829,0.360598,0.589407,0.716683,0.202958,0.220673,-1.26216,-0.309436,-0.676809,-1.36123,-1.81556,-0.354839,-0.8014,-0.388641,-1.04481,-1.09651,-1.86309,-1.83893,-2.76765,-1.52211,-0.756691,-0.549364,-1.78669,-1.06284,-0.776745,-1.56815,0.474377,0.393135,0.437215,0.722562,0.650536,0.418638,0.68758,0.410815,0.356771,0.328124,0.449434,0.445055,0.779398,0.576748,0.663026,0.79596,0.860033,0.587791,0.690274,0.595955,0.739777,0.749605,0.865656,0.862822,0.940902,0.820849,0.680635,0.633988,0.856521,0.743233,0.684978,0.82752
