# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0868281
# Diagonal elements of inverse mass matrix:
# 0.074341, 0.262241, 0.106102, 0.0943509, 0.103526, 0.107717, 0.102791, 0.105143, 0.111904, 0.0984959, 0.103098, 0.0986796, 0.0991107, 0.102675, 0.100373, 0.11349, 0.10049, 0.0978031, 0.102788, 0.0976645, 0.113486, 0.0925161, 0.0927642, 0.121066, 0.0980182, 0.126818, 0.100536, 0.0947247, 0.0853773, 0.110942, 0.0953212, 0.104137, 0.0980175, 0.105216, 0.0270979, 0.0269593, 0.196932, 0.178221, 0.137024, 0.154555, 0.121086, 0.0873013, 0.204146, 0.13743, 0.252106, 0.0840121, 0.143894, 0.177852, 0.166546, 0.157358, 0.158414, 0.209711, 0.166115, 0.117359, 0.118411, 0.198352, 0.161317, 0.134931, 0.109657, 0.16841, 0.157072, 0.116892, 0.330196, 0.110885, 0.193073, 0.124424, 0.17518, 0.151747, 0.256854, 0.242242, 0.225036, 0.257727, 0.0873893, 0.0700653, 0.0739247, 0.00714383, 0.00487004
112.576,0.965374,0.0868281,6,63,0,-81.8095,-0.177982,0.268722,-0.0804144,-0.120075,-0.259149,-0.0351681,0.07982,-0.100727,0.150578,0.0205736,-0.161972,-0.510769,-0.322747,-0.38279,-0.230376,-0.237762,-0.771399,-0.30811,-0.529262,-0.437456,0.236645,-0.164564,-0.0306725,-0.115133,-0.315776,0.150989,-0.595421,-0.352084,-0.242197,-0.638643,-0.0734995,-0.0906565,-0.0469462,-0.0509669,1.38262,0.797934,6.03796,3.61141,3.17183,5.14125,4.2891,0.809131,7.21092,3.42825,7.9348,2.35222,4.80432,3.38711,9.0818,7.86151,5.58666,12.5783,8.6937,1.4785,4.4127,6.86721,5.39919,2.40552,1.47876,6.0349,6.23394,8.79182,19.0418,0.687394,12.4939,2.79039,9.18429,12.0801,0.786762,-0.160956,0.376798,-0.040285,-0.0198319,-0.0729239,-0.376497,-0.186419,0.108634,0.476035,0.335096,0.210491,0.463408,0.672441,0.477425,0.786604,0.757878,0.322136,0.103554,0.212,0.405154,0.0847712,-0.0672976,-0.709569,-0.289685,-0.192412,-0.571192,0.428811,0.0564176,0.132436,-0.234279,-0.644329,-0.00370073,-0.822696,-0.608174,-0.773429,-0.967074,-0.814522,-0.0719696,-0.281334,-0.176963,0.383189,0.417001,0.447571,0.386178,0.337951,0.38286,0.312898,0.319107,0.420155,0.474135,0.447198,0.400075,0.47882,0.516818,0.670306,0.571919,0.547955,0.639038,0.39441,0.485899,0.466939,0.558303,0.655731,0.500925,0.694808,0.647524,0.684262,0.724536,0.693072,0.517985,0.569873,0.544126
101.471,0.968832,0.0868281,5,31,0,-75.9614,-0.212897,0.194786,-0.325962,-0.541951,-0.318896,0.0110304,-0.271645,-0.359144,-0.175227,-0.107354,-0.140252,-0.161932,-0.435415,-0.375014,-0.367163,-0.549568,-0.71497,-0.287271,-0.327031,-0.57064,0.152036,-0.299318,-0.279403,-0.0758688,-0.247266,-0.0666596,-0.263596,-0.441535,-0.422631,-0.204029,0.235282,-0.20759,0.168849,-0.322731,1.4184,0.685245,4.60922,2.79956,2.88881,4.9802,4.42063,0.879896,6.34136,2.42749,11.5002,1.972,5.18264,4.64019,8.14441,10.1947,4.57973,11.7672,9.02555,1.92737,3.46114,6.30895,5.36839,2.32752,1.3174,7.11165,5.31605,8.90861,13.0711,0.727225,11.0536,2.89493,13.2375,10.9774,1.0138,-0.0643133,0.388826,0.180195,0.214901,-0.0677724,-0.59534,-0.197206,0.138051,0.591088,0.26796,0.506321,0.866859,0.683669,0.580865,0.826003,1.00101,0.70027,0.81634,0.458677,0.786924,0.0449824,-0.290478,-0.59393,-0.212147,0.108073,-0.702743,0.434085,-0.00991756,-0.0512246,-0.169407,-0.745627,-0.334835,-0.654818,-0.840109,-1.15853,-0.67913,-0.722545,-0.338619,-0.206766,-0.606815,0.356385,0.433408,0.376056,0.295908,0.335443,0.358734,0.304491,0.268742,0.331752,0.306541,0.3873,0.31283,0.488756,0.572113,0.644266,0.552839,0.473008,0.668796,0.393151,0.502479,0.512803,0.542251,0.678225,0.582935,0.658095,0.698488,0.761065,0.663544,0.673167,0.583855,0.551508,0.647214
96.3855,0.981509,0.0868281,5,63,0,-50.6154,-0.188676,0.252829,-0.122689,-0.479202,-0.114045,-0.404241,0.149754,-0.590133,-0.109228,-0.551382,-0.0362947,-0.374895,-0.508408,-0.204564,-0.434523,-0.140334,-0.406883,-0.116898,-0.460902,-0.137073,-0.0455761,-0.160957,-0.306054,0.216358,-0.105187,-0.113702,-0.567822,-0.383024,-0.208961,-0.243201,-0.147545,-0.18504,-0.132825,0.196579,1.28774,0.654457,4.53419,2.77807,3.47416,5.93942,8.2548,0.964548,3.95493,2.22052,23.3915,1.56919,5.57876,9.60862,9.52223,5.17389,5.43047,15.1448,5.57452,1.98851,5.13202,8.68914,4.20192,0.992984,1.39207,8.61686,5.52921,8.84723,20.5001,0.579471,7.9478,1.51441,11.269,7.93301,0.270133,-0.43952,0.65526,-0.478252,0.181734,-0.0165148,-0.189422,-0.285578,0.0983152,0.669446,0.157784,0.545106,0.299238,0.9973,0.235249,0.804811,0.517807,0.64502,0.505898,0.250481,0.942199,-0.0608551,0.0116917,-0.353172,-0.129681,-0.0539875,-0.246747,0.139696,0.13656,-0.0971936,0.0609317,-0.357369,-0.235747,-0.664854,-0.592301,-0.703525,-0.5633,-0.963491,0.0947195,-0.308856,0.254697,0.338621,0.460636,0.367001,0.425744,0.269473,0.441457,0.308997,0.373365,0.344113,0.376156,0.437705,0.280456,0.515209,0.497077,0.587387,0.532375,0.513494,0.561376,0.465133,0.465913,0.524279,0.484772,0.588403,0.558665,0.66035,0.643893,0.668969,0.637216,0.72382,0.476338,0.576606,0.436668
93.7422,0.984661,0.0868281,5,31,0,-61.3483,-0.180883,0.250482,-0.0893213,-0.484057,-0.151574,-0.427788,0.134721,-0.60623,-0.161646,-0.545355,0.0144889,-0.396317,-0.476272,-0.18877,-0.459524,-0.139098,-0.385054,-0.131033,-0.460541,-0.148996,-0.0711098,-0.189902,-0.294639,0.227222,-0.105965,-0.0889504,-0.560896,-0.39509,-0.190627,-0.238904,-0.150215,-0.200768,-0.0910483,0.203497,1.28379,0.651042,4.53984,2.69583,3.53202,6.49462,8.18352,0.958933,4.29983,2.18759,23.1186,1.57681,5.83201,9.57789,9.62463,4.97308,5.34624,14.477,5.48325,2.04386,5.08011,8.17747,4.27394,0.946353,1.38725,8.92728,5.23884,9.12339,19.2368,0.569917,7.80854,1.48722,11.0518,8.64274,0.271177,-0.441018,0.644074,-0.551175,0.163132,0.00156666,-0.170648,-0.273077,0.102184,0.690183,0.14709,0.500767,0.266941,0.967211,0.205066,0.734425,0.499075,0.688024,0.467963,0.271442,0.929839,-0.0603365,0.0481495,-0.29999,-0.109551,-0.0295625,-0.236511,0.147929,0.128296,-0.0612181,0.10413,-0.320281,-0.16248,-0.626854,-0.560207,-0.644888,-0.509991,-0.91179,0.0935725,-0.224374,0.285897,0.333992,0.463294,0.37736,0.433658,0.275437,0.448913,0.324224,0.377758,0.334473,0.385098,0.432553,0.282957,0.51508,0.487965,0.57444,0.527361,0.50739,0.558854,0.463085,0.46797,0.5153,0.473991,0.579393,0.540531,0.651776,0.6365,0.655858,0.624804,0.713366,0.476624,0.555859,0.429009
110.703,0.998255,0.0868281,5,63,0,-43.7657,-0.270202,0.157919,-0.312281,-0.255131,-0.190971,0.0377115,-0.420083,-0.0101391,-0.11412,-0.113616,-0.211414,-0.349773,-0.34,0.0272369,-0.143278,-0.178013,-0.535039,-0.453805,-0.35702,-0.0619244,-0.131459,-0.142892,-0.0614382,-0.266893,-0.526971,-0.0578666,-0.292858,-0.272941,-0.389895,-0.478325,-0.158205,-0.311009,-0.286124,-0.390072,1.30354,0.831328,5.4916,4.03265,2.2525,7.28427,3.44628,0.714771,6.71146,2.64655,14.453,1.5978,3.40551,5.20684,5.3248,11.714,3.81341,6.92785,14.131,2.33405,4.23881,7.9286,4.55829,3.9064,2.64792,11.2139,5.27299,8.57512,23.9833,0.782796,1.91279,1.7537,4.97184,5.25017,0.226849,-0.21905,0.017782,-0.698912,0.0327084,-0.236249,-0.717878,0.0636475,0.183153,0.404647,0.496375,0.555596,0.774398,0.284496,0.699379,0.575638,0.541564,0.530213,0.347396,0.384337,0.665128,0.148707,0.16337,-0.376809,-0.280756,-0.0724441,-0.277411,0.202515,-0.0390003,0.062213,-0.267118,-0.820731,0.0295004,-0.621196,-0.371198,-0.834699,-0.551882,-0.531382,-0.723324,-0.39179,-0.752988,0.400196,0.378393,0.364567,0.315528,0.429352,0.33195,0.359937,0.367824,0.370467,0.414014,0.405081,0.339589,0.462891,0.459248,0.593103,0.569732,0.518103,0.568911,0.449544,0.509749,0.484452,0.566385,0.694391,0.492625,0.65049,0.591748,0.697348,0.634572,0.629805,0.673339,0.596714,0.679829
118.342,0.991963,0.0868281,5,31,0,-77.8608,-0.18931,0.245956,-0.113152,-0.556861,-0.260317,-0.270929,0.0931862,-0.682995,0.270407,-0.50331,-0.174766,-0.33532,-0.614212,-0.245735,-0.27744,-0.290322,-0.433022,-0.160606,-0.241418,-0.397078,-8.42154e-06,-0.26724,-0.398686,0.259098,-0.265256,-0.145457,-0.352073,-0.396615,-0.11899,-0.187751,-0.174528,0.033735,-0.101594,0.279763,1.6349,0.749028,4.50436,12.6244,5.14738,6.01226,5.58143,1.0968,14.4256,4.16946,25.2458,1.1659,3.59759,3.71598,7.73343,9.89172,5.00704,7.17265,4.46046,2.07333,1.80618,9.71484,6.75447,4.09499,2.44888,4.17229,2.411,4.80772,36.3645,0.864903,7.26069,4.47532,7.58887,10.6734,0.17941,-0.0279529,-0.172535,-0.04447,0.257603,-0.181996,-0.750685,-0.0587422,0.140928,0.752829,0.277206,0.57831,0.576816,0.970565,0.189825,1.16146,0.419659,0.668419,0.548897,0.24493,0.693191,-0.0170611,-0.0755335,-0.359162,-0.100423,0.0257993,-0.598236,0.221618,-0.14323,-0.292913,0.169234,-0.78744,-0.399461,-0.842344,-0.789269,-0.811737,-0.6032,-0.933381,-0.379031,-0.487409,-0.178594,0.320205,0.431139,0.359322,0.359666,0.274768,0.452686,0.238402,0.396598,0.338851,0.36612,0.439072,0.333324,0.504265,0.518874,0.588838,0.525085,0.493551,0.645253,0.444821,0.535747,0.572709,0.457792,0.687281,0.598558,0.698959,0.687674,0.69248,0.646388,0.717761,0.593639,0.619496,0.54453
