# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0740396
# Diagonal elements of inverse mass matrix:
# 0.160277, 0.0948741, 0.0772133, 0.0782122, 0.007935, 0.00560956, 0.141841, 0.102122, 0.167946, 0.168972, 0.172716, 0.165469, 0.17052, 0.178587, 0.171459, 0.177792, 0.167639, 0.184787, 0.185875, 0.175312, 0.18047, 0.168408, 0.197227, 0.169607, 0.191533, 0.175695, 0.177127, 0.163375, 0.166213, 0.158649, 0.180215, 0.174381, 0.188271, 0.178464, 0.156426, 0.192339, 0.175677, 0.177469, 0.169415, 0.166612, 0.0285016, 0.0277773, 0.174131, 0.189389, 0.116459, 0.163711, 0.142709, 0.0904826, 0.185544, 0.132734, 0.231909, 0.104082, 0.146432, 0.141653, 0.141541, 0.167162, 0.155637, 0.186829, 0.1731, 0.107784, 0.119151, 0.213298, 0.170579, 0.129853, 0.120142, 0.194983, 0.124672, 0.176325, 0.309581, 0.0827142, 0.172676, 0.0985546, 0.175137, 0.156512
113.701,0.98679,0.0740396,6,63,0,-67.5989,-0.831427,0.177804,-0.170977,-0.402849,-0.166903,0.0835261,0.621763,0.282746,0.786466,0.637139,0.848461,0.759488,0.692601,0.589068,1.14191,0.455668,0.838426,0.285763,0.22446,0.797054,0.835793,0.856068,0.340254,0.482007,0.156922,0.588805,1.04239,0.792082,0.845292,0.89759,0.548608,1.23851,0.203433,0.643684,0.421832,0.266135,0.582872,0.581071,1.03889,0.863756,1.38505,1.0009,8.80535,11.8767,2.38393,5.77488,3.6072,1.30186,11.0311,3.84192,12.6086,2.41268,4.35845,6.07624,4.41431,15.8282,3.5193,3.32114,7.27125,2.34114,2.99762,16.8909,9.6054,2.38741,2.13313,4.45647,4.07695,8.70552,32.9481,0.724507,15.2841,2.63515,6.40643,14.4483,0.593853,0.35385,0.578126,0.515061,0.532373,0.415886,1.02055,0.424976,0.581045,0.144965,0.0124171,0.8117,0.139628,0.0303664,-0.568973,-0.466081,-0.519813,-0.468044,0.236117,0.025345,0.0267403,-0.159932,-0.670214,0.147878,-0.924713,-0.523996,-0.964715,-0.966313,-0.991503,-0.326864,-0.109362,-0.173715,0.355751,0.412449,0.359364,0.374008,0.369964,0.397502,0.264921,0.395327,0.358692,0.463822,0.496896,0.307528,0.46515,0.492409,0.638526,0.614456,0.627104,0.614921,0.441244,0.493664,0.493315,0.539898,0.661551,0.463098,0.716001,0.628082,0.724065,0.724384,0.729385,0.580996,0.527313,0.54332
109.698,0.986385,0.0740396,6,63,0,-83.3855,-0.770444,0.230833,-0.143397,-0.491138,-0.182691,0.0508337,0.747231,0.319746,0.764814,0.424007,1.15661,0.685553,0.798971,0.72486,1.07943,0.457344,0.874986,0.431436,0.450236,0.790243,0.662401,0.911414,0.784767,0.687523,0.174578,0.613903,1.07788,0.644756,0.845018,0.957337,0.531733,1.36848,-0.0652409,0.80003,0.503012,0.441255,0.724147,0.697704,0.994083,0.950563,1.48348,0.949228,8.63056,10.276,2.45534,5.39779,3.67697,1.1413,10.1177,3.24013,12.0357,2.27817,4.11701,5.6614,4.38444,15.3761,2.97099,3.60084,6.81109,2.10388,2.76103,20.9693,12.3014,2.22279,2.31474,4.87953,4.16179,8.08127,33.7029,0.841096,16.2057,2.96189,7.18911,15.6707,0.567448,0.127388,0.874174,0.43147,0.637053,0.548763,0.960049,0.437215,0.606725,0.290786,0.231601,0.819741,-0.038014,0.0692093,-0.108271,-0.248053,-0.504569,-0.359535,0.256948,-0.0923131,0.0512323,-0.0574303,-0.79412,0.10176,-1.29184,-0.510437,-0.965838,-0.940107,-0.950298,-0.287853,-0.295115,-0.176784,0.361826,0.468196,0.294387,0.393775,0.345913,0.366152,0.276868,0.392405,0.352807,0.427811,0.442357,0.305819,0.509502,0.482705,0.527041,0.561697,0.623532,0.588928,0.436114,0.523062,0.487195,0.514354,0.688715,0.474582,0.784459,0.624909,0.724289,0.719121,0.721175,0.57147,0.573248,0.544081
105.217,0.963217,0.0740396,6,63,0,-67.7944,-0.614411,0.0850483,-0.531245,-1.16534,0.0757329,0.133312,0.728163,0.259051,0.625689,0.510747,0.26955,0.707004,0.581638,0.436053,1.07982,0.657726,0.839465,0.575399,0.688361,1.03994,0.881463,0.77964,0.315379,0.541237,0.516193,0.842927,1.02495,1.19853,0.852428,0.884352,0.657134,1.08023,0.691064,0.847374,0.546853,0.666588,0.505609,0.958517,1.10085,1.01009,1.63663,0.865059,7.48909,7.81113,6.87977,8.88159,3.87388,0.690371,14.7064,6.24551,29.5783,0.979121,5.68365,9.0643,5.40669,4.85249,5.45967,10.2915,4.3316,2.35943,7.37594,7.88496,10.3124,1.26283,2.85683,10.7147,4.07036,3.80925,29.1955,0.627282,7.63233,2.09947,7.63511,5.44227,0.571991,0.498194,0.251119,0.676817,0.513246,0.373539,0.993798,0.530556,0.815156,0.49819,0.643479,0.892197,0.110488,0.0674427,-0.530131,-0.286639,-0.263599,-0.278024,0.303937,0.288363,-0.0342266,-0.0650814,-0.787201,-0.0798453,-0.794414,-0.448954,-0.992588,-0.600351,-0.948605,-0.626884,-0.204298,-0.516538,0.360777,0.377965,0.437548,0.336972,0.374433,0.407686,0.270162,0.370387,0.306793,0.377966,0.34446,0.290657,0.472406,0.483146,0.629514,0.571173,0.565521,0.569062,0.424595,0.428405,0.508556,0.516265,0.68723,0.519951,0.688778,0.61039,0.729599,0.645737,0.720834,0.651782,0.550898,0.626338
109.713,0.948171,0.0740396,6,63,0,-71.363,-0.770507,-0.00452279,-0.297692,-0.647159,-0.0563864,0.104393,0.758082,0.261442,0.743091,0.591981,0.817161,0.963834,0.959945,1.17728,1.08863,0.791573,1.02043,0.310219,1.02453,0.955015,0.836387,0.556514,0.531901,0.504282,0.54453,0.711944,0.717047,1.05557,0.69215,1.11207,0.576465,1.01312,0.598431,0.600794,0.531472,0.338113,0.64479,0.860349,1.0937,0.862823,1.21185,0.796378,3.57565,6.7947,2.2097,3.53417,6.35178,1.30377,5.30657,3.20118,14.01,2.01467,4.43689,4.25891,4.8677,7.17264,3.30986,9.91616,6.42751,2.91607,1.55932,10.1501,5.73826,8.20317,2.66399,4.89268,1.9702,8.4613,33.4102,0.882543,7.05395,1.9881,6.32975,9.0876,0.428507,0.246763,0.47632,0.631745,0.656302,0.869257,0.798114,0.531692,0.683967,0.0131406,0.703384,0.710451,0.100172,-0.223464,-0.35247,-0.393218,-0.185121,-0.374649,-0.0563662,0.219334,-0.161587,0.101422,-0.683631,-0.0513194,-0.631031,-0.565849,-0.861462,-0.850411,-0.8116,-0.294716,-0.0663797,-0.336005,0.394483,0.43862,0.383122,0.347115,0.341571,0.295409,0.310429,0.370122,0.335377,0.496715,0.331062,0.329499,0.474978,0.555635,0.587217,0.597057,0.546149,0.592582,0.514088,0.445385,0.540309,0.474666,0.664549,0.512827,0.652723,0.637805,0.702966,0.700653,0.69245,0.57315,0.516589,0.58322
107.55,0.984924,0.0740396,6,63,0,-78.5253,-1.23765,0.241163,-0.0126208,-0.451834,-0.206218,0.141912,0.938345,0.234276,1.00945,0.561361,0.951958,1.1386,1.04429,0.478358,1.33296,0.817483,1.03503,0.993267,0.4213,0.735296,1.13065,0.9682,0.752806,0.880634,0.780463,0.925556,1.27201,0.993953,0.939747,1.118,0.659052,1.04962,1.02666,0.969359,0.844487,0.908154,1.07217,0.765644,1.29026,1.13418,1.79262,0.718896,16.9133,14.9601,6.22388,12.4462,2.53626,1.09239,12.2291,9.01505,19.2873,1.33427,5.23479,5.22887,7.01596,7.52693,4.06733,6.71333,5.99646,3.3386,4.03137,9.03238,5.54889,2.8185,3.7876,9.20482,2.67883,5.28742,20.4676,0.74848,9.92396,2.37082,9.75414,4.15556,0.737413,0.177286,0.583888,0.802536,0.81226,0.230325,1.14894,0.745504,0.682964,0.785246,0.125253,0.719334,0.374885,0.0523875,-0.304918,-0.225105,0.048708,-0.391984,0.380206,0.112284,-0.00594188,-0.161655,-0.933914,-0.307538,-0.454269,-0.521708,-0.994422,-0.662937,-0.998815,-0.443204,-0.176796,-0.234716,0.32357,0.455794,0.358039,0.309483,0.307409,0.442672,0.240682,0.321802,0.3356,0.31319,0.468728,0.32754,0.407361,0.486906,0.575644,0.55604,0.487825,0.59676,0.406077,0.471958,0.501485,0.540326,0.717869,0.576284,0.611654,0.627547,0.729961,0.65992,0.730826,0.609022,0.544084,0.558411
112.639,0.951188,0.0740396,6,63,0,-69.9702,-0.925978,0.207959,-0.287914,-0.542593,-0.157298,0.11298,0.7915,0.274319,0.71385,0.448539,0.78408,0.856601,1.04342,0.698985,0.98229,0.744985,0.778852,0.542562,0.270418,0.671509,1.10491,0.918837,0.724016,0.713044,0.613782,0.56775,1.12013,0.615657,0.729342,0.971549,0.65356,0.817339,0.713694,0.850157,0.678816,0.627163,0.868579,0.657844,1.0015,1.04301,1.29714,0.697693,3.03471,5.03444,3.11206,3.13602,6.67879,1.1085,5.59881,2.88861,15.2154,1.5973,4.64401,7.58868,3.53772,9.47611,3.04693,9.83323,6.75626,2.82657,3.03121,14.2862,6.39847,3.65491,1.81733,5.4054,5.29608,7.15149,19.68,1.05619,7.96532,3.79677,2.83103,14.6222,0.567354,0.216585,0.564334,0.661271,0.927445,0.570801,0.902938,0.75109,0.571315,0.444898,0.105609,0.720343,0.28242,-0.025739,-0.33354,-0.381136,-0.1904,-0.697454,0.193871,-0.30761,-0.242756,-0.260028,-0.731924,-0.378809,-0.586333,-0.452868,-0.899002,-0.736902,-0.886257,-0.434644,-0.283212,-0.171559,0.361848,0.446064,0.362545,0.340454,0.283443,0.361052,0.288447,0.320584,0.360934,0.390575,0.473622,0.327317,0.429861,0.506434,0.58262,0.594147,0.547457,0.667623,0.451684,0.576302,0.560393,0.564643,0.675227,0.593586,0.642523,0.611321,0.710744,0.676318,0.708117,0.606982,0.570334,0.542785
