# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0789098
# Diagonal elements of inverse mass matrix:
# 0.163182, 0.153474, 0.105013, 0.118744, 0.0201399, 0.0144733, 0.160418, 0.0258095, 0.25166, 0.251352, 0.259504, 0.234461, 0.247088, 0.210855, 0.261112, 0.260771, 0.251957, 0.287605, 0.248365, 0.262534, 0.247359, 0.27517, 0.241047, 0.247721, 0.280122, 0.22442, 0.273098, 0.246894, 0.220876, 0.255605, 0.261502, 0.346878, 0.253258, 0.258673, 0.239387, 0.257595, 0.260317, 0.252243, 0.251783, 0.224152, 0.0180034, 0.0629978, 0.0972426, 0.131476, 0.119517, 0.251486, 0.0853149, 0.272501, 0.104096, 0.099489, 0.162639, 0.147705, 0.104945, 0.0951302, 0.173026, 0.116521, 0.11231, 0.137653, 0.129057, 0.15055, 0.153086, 0.0983671, 0.16075, 0.13704, 0.165593, 0.149503, 0.157254, 0.165581, 0.086883, 0.172563, 0.129386, 0.510637, 0.118906, 0.157631
109.36,0.977489,0.0789098,6,63,0,-80.6936,-0.588822,0.169527,-0.58999,-0.674017,-0.183879,-0.0352778,0.541847,0.523581,0.994687,0.244869,1.28197,-0.458137,0.206596,1.11412,-0.0182732,1.18457,1.2935,1.35042,0.65377,0.360374,0.65576,0.623702,0.447697,0.0202701,0.711318,0.359262,0.752502,-0.648502,0.299669,0.302631,-0.51223,-0.222092,0.206032,-0.123757,0.754653,0.919442,0.105813,0.624745,1.01561,0.468808,1.35121,1.13509,1.81382,3.99281,4.00683,12.1395,3.00208,19.1024,3.08244,2.47701,4.4199,2.44886,3.38856,2.31368,8.9943,4.41692,7.26031,7.32546,2.80505,7.3008,4.11289,3.46743,8.819,3.033,12.1153,3.53408,4.92618,12.3013,3.42158,10.3305,10.6873,71.571,13.17,5.47553,0.574094,-0.275623,0.775747,-0.935814,-0.178319,0.714935,-0.360375,0.942368,0.801556,0.986912,0.21177,0.16812,-0.567564,-0.742334,-0.883061,-1.3533,-0.490599,-0.879533,-0.592126,-1.82228,-0.93119,-1.0642,-2.01264,-1.83587,-1.19448,-1.69512,-0.803244,-0.723282,-1.65902,-0.533158,-0.53435,-0.831807,0.360293,0.568473,0.315237,0.718253,0.544462,0.328509,0.589131,0.280422,0.309693,0.271522,0.447254,0.458069,0.638201,0.677506,0.707456,0.794669,0.620247,0.706725,0.643853,0.860839,0.717317,0.743493,0.882118,0.86246,0.767542,0.844897,0.690668,0.673329,0.840106,0.630219,0.630497,0.696737
113.069,0.993526,0.0789098,5,31,0,-77.8838,-0.463599,0.147809,-0.803455,-1.04008,-0.0216363,0.0428899,0.31858,0.516866,0.223177,-0.64477,1.15184,-0.761995,0.307092,1.10962,-0.243014,0.223302,1.41753,1.41764,0.340025,0.71404,0.363586,0.41304,0.79348,0.199977,0.240145,0.392732,0.433739,0.457644,0.246392,-1.42863,-0.568624,0.302984,-0.178047,-0.0309481,1.02511,0.899193,0.512356,0.812859,0.997456,0.429305,1.30494,0.828749,2.33373,3.63067,5.67172,27.8623,3.34248,13.9243,2.09211,3.26096,9.28948,2.87211,3.26198,1.72674,4.32428,3.401,5.79044,6.3442,2.01591,7.0485,7.13635,5.07205,10.2533,5.83859,8.49146,2.29961,2.8308,9.96812,2.59254,6.65364,4.00581,48.1823,4.83478,6.40049,0.0953975,-0.784305,1.01398,-0.896492,0.18351,0.984364,-0.361558,0.116513,1.28136,1.29658,0.209726,0.613128,-0.767584,-0.734921,-0.397372,-0.995912,-0.888505,-0.88138,-0.711704,-0.714736,-0.932704,-2.67077,-2.00617,-1.05382,-1.60384,-1.4298,-0.466238,-0.508059,-1.00334,-0.584387,-0.398881,-0.984733,0.476169,0.686607,0.266201,0.710228,0.454251,0.272027,0.589418,0.470905,0.217319,0.214741,0.44776,0.351346,0.682998,0.675884,0.598056,0.730254,0.708582,0.707108,0.670778,0.671447,0.717624,0.93528,0.881444,0.741508,0.832554,0.806871,0.614493,0.624351,0.731716,0.642076,0.598419,0.728046
108.886,0.965302,0.0789098,6,63,0,-71.9256,-0.58671,0.197084,-0.706905,-1.16417,0.040299,0.048709,0.40106,0.573605,0.665041,-0.452489,1.04119,-0.602317,-0.131121,1.10991,0.00734437,0.651623,1.48854,1.2183,0.0780276,1.01745,0.260049,0.344456,0.538105,0.122183,0.495593,0.333621,1.10642,0.596351,0.148724,-1.19238,-0.928628,0.225276,0.113046,0.0489404,1.00718,0.788521,0.981425,1.13545,1.13021,0.634193,1.32232,0.732862,1.84529,3.43171,5.2955,22.373,3.49863,12.7466,2.6144,2.94253,9.58158,3.21235,3.09739,2.10111,5.78083,3.34523,6.42214,8.1521,2.13707,9.41277,5.95748,5.4585,8.46952,9.09374,10.1512,2.10148,2.78991,10.3675,3.05437,7.37851,3.037,43.7945,4.2141,5.78124,0.43961,-0.656027,0.834528,-0.815238,-0.364372,0.879784,-0.235289,0.387096,1.27875,0.980355,-0.142712,0.741977,-0.900878,-0.785195,-0.640255,-1.04679,-0.670026,-0.946848,-0.0279185,-0.616414,-1.05153,-2.40381,-2.54549,-1.28478,-1.52571,-1.51139,-0.638061,-0.756171,-0.618462,-0.556477,-0.434813,-1.02645,0.391834,0.658367,0.302689,0.693225,0.590098,0.293223,0.558552,0.404417,0.217763,0.272821,0.535618,0.322572,0.71113,0.686799,0.654811,0.740159,0.661509,0.720481,0.506979,0.649402,0.741069,0.917118,0.92727,0.783263,0.821377,0.819267,0.654315,0.680522,0.649869,0.635637,0.607022,0.736228
102.381,0.655861,0.0789098,6,63,0,-73.4207,-0.556306,0.571867,-0.203306,0.17828,-0.341389,-0.0671682,-0.123776,0.491323,-0.162371,-0.492125,0.812218,-0.766247,-0.177696,0.733147,-0.873248,-0.00614324,0.547225,0.977874,0.274541,0.145651,-0.187262,0.605887,0.093547,0.233288,0.113157,-0.186251,-0.436836,-0.20747,-0.0414464,0.528393,-0.307024,-1.1301,-1.14937,-0.476844,0.453396,0.714575,-0.54297,-0.633508,0.107008,-0.4091,1.56533,0.724442,1.45646,5.14689,3.41964,13.0156,2.77146,16.2194,3.15141,3.74294,2.75103,4.87928,3.60899,2.02792,5.58566,6.62414,4.44672,5.57139,5.88967,6.1814,5.50682,3.47971,14.4931,0.996762,4.08103,8.07778,5.97635,3.68997,6.34134,13.2745,14.8529,10.0658,7.22421,3.53171,-0.155907,-0.671131,0.659708,-0.865766,-0.104993,0.779354,-0.721057,0.331518,0.42121,1.09032,0.241261,0.576048,-1.03453,-0.506338,-0.95151,-0.891256,-0.694367,-1.05723,-1.50932,-0.961073,-0.901033,-0.581975,-1.12947,-2.16637,-1.78635,-1.4327,-0.474105,-0.373759,-1.85466,-0.820056,-0.809103,-0.860606,0.538898,0.661756,0.340805,0.703864,0.526224,0.314459,0.67284,0.417871,0.396227,0.251558,0.439976,0.359843,0.737793,0.623948,0.721419,0.709149,0.666938,0.742161,0.81896,0.723337,0.711162,0.641522,0.755741,0.897188,0.856479,0.807321,0.616355,0.592367,0.864673,0.694248,0.691918,0.702787
103.848,0.996891,0.0789098,6,63,0,-74.2679,-0.198893,0.53185,-0.486135,-1.03389,-0.0251011,-0.00503769,0.0545242,0.748962,-0.209946,-0.603499,0.962208,-1.09233,-0.552094,0.585315,-1.17838,0.0871571,0.916601,0.841397,-0.284184,-0.0978014,0.0874078,0.0541724,0.195379,-0.559506,-0.280548,-0.149881,0.347503,-0.20622,-0.43758,-1.8829,-0.887424,-0.136641,-0.340738,-0.426103,0.952945,0.380174,0.276717,0.825843,1.0275,0.180021,1.52365,0.819394,3.91907,4.33996,5.02127,24.852,2.20453,16.9273,2.36784,4.62644,8.64227,4.06685,3.12512,1.79072,10.3008,3.18317,8.7577,11.9219,3.07771,3.75968,6.71366,5.38017,3.96504,11.1511,5.70294,2.50623,4.47317,18.0789,3.16228,4.01162,3.31382,40.2576,4.58559,7.24101,0.121946,-0.285243,1.28241,-0.768233,-0.215332,0.920129,-0.835778,0.443401,1.23875,1.18108,0.0447863,0.265261,-0.604363,-0.65708,-0.510835,-1.27156,-0.969397,-0.843098,-0.360827,-0.891006,-1.13016,-2.59381,-2.15308,-1.41822,-1.59276,-1.70167,-0.320339,-0.905134,-1.02481,-0.39306,-0.245146,-1.05836,0.469551,0.570831,0.21714,0.683139,0.553626,0.284932,0.697575,0.390931,0.224653,0.234858,0.488805,0.434071,0.646654,0.658604,0.625002,0.78101,0.724999,0.699117,0.589241,0.709098,0.755868,0.930462,0.895956,0.805059,0.831004,0.845753,0.579407,0.712003,0.735909,0.597019,0.560981,0.742378
107.207,0.987286,0.0789098,6,63,0,-67.0237,-0.0916351,0.815038,-0.374598,-0.712736,-0.271809,-0.125643,-0.158727,0.819382,-0.0213155,-1.25647,-0.0675568,-0.952521,-0.859074,0.502035,-0.609024,0.304202,0.613637,0.863595,0.0690446,-0.592769,-0.15486,0.30543,0.027918,-0.148122,-0.708156,-0.318822,-0.184169,-0.201213,-0.19722,-1.35925,-0.810417,-0.443349,-0.309872,-0.319897,0.88381,1.34755,0.543355,0.20256,0.734652,0.0635958,1.55884,0.857414,1.81166,6.95501,2.71907,26.7793,2.86913,20.4538,3.89364,3.14505,5.83302,2.24673,2.56176,2.78276,4.87403,3.03444,7.33831,15.3564,2.95985,6.74185,4.31936,5.14626,12.2389,7.12655,15.167,4.45905,3.97571,8.84741,3.83112,7.48482,3.91993,115.097,6.83154,7.04312,0.406188,-0.976638,0.233373,-0.6094,-0.378832,0.961182,-0.0654947,0.9954,0.935663,1.37548,0.464904,0.172264,-0.907376,-0.658042,-0.809911,-1.04924,-1.42903,-0.873722,-1.116,-0.80699,-0.88738,-2.17692,-2.11296,-2.06046,-1.46474,-1.80082,-0.430209,-0.238855,-1.07655,-0.593686,-0.714627,-0.943607,0.399827,0.726441,0.44192,0.647804,0.593591,0.276642,0.516368,0.269847,0.281777,0.201736,0.385823,0.45704,0.712463,0.65882,0.692091,0.740629,0.80675,0.70552,0.753246,0.691468,0.708349,0.898157,0.892156,0.887001,0.812257,0.858249,0.605924,0.559431,0.745841,0.64421,0.671423,0.719828
