# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0665891
# Diagonal elements of inverse mass matrix:
# 0.139588, 0.293617, 0.287286, 0.182346, 0.25277, 0.0901466, 0.077387, 0.0805223, 0.00794631, 0.00657641, 0.112293, 0.156092, 0.135803, 0.131003, 0.133118, 0.132049, 0.142309, 0.148909, 0.147099, 0.129193, 0.137509, 0.14131, 0.13809, 0.131891, 0.14202, 0.145856, 0.145944, 0.123889, 0.14944, 0.124886, 0.168231, 0.13939, 0.12582, 0.161333, 0.146743, 0.159174, 0.144414, 0.140084, 0.131568, 0.174423, 0.133719, 0.134438, 0.138977, 0.139462, 0.0320685, 0.0289999, 0.171824, 0.180616, 0.103169, 0.160642, 0.142752, 0.10694, 0.181987, 0.12978, 0.297557, 0.0971601, 0.137364, 0.175579, 0.11985, 0.171209, 0.146647, 0.162032, 0.169319, 0.110345, 0.113361, 0.17893, 0.165751, 0.113657, 0.134801, 0.198725, 0.128701, 0.144159, 0.466758, 0.10629, 0.189801, 0.133636, 0.138537, 0.191212
98.7614,0.995817,0.0665891,6,63,0,-62.2564,0.149165,-0.132034,0.129519,0.372136,0.940506,0.128071,-0.245707,-0.506571,0.00873649,0.137721,-0.286618,0.283971,0.094436,-0.507211,-0.396037,-0.42437,-0.00365242,-0.408878,0.421117,-0.185771,-0.149031,-0.255085,-0.429108,0.0506531,-0.385622,-0.202645,-0.839023,-0.304082,-0.561878,-0.355167,-0.698096,-0.179605,-0.0628627,-0.212753,-0.38411,-0.494901,-0.649145,-0.470568,-0.502837,-0.199335,-0.550842,-0.388762,-0.619477,-0.107859,1.44752,0.723118,12.8361,8.65879,4.58569,11.5125,3.91914,0.743526,14.6018,3.22578,28.6989,1.5167,4.37053,4.71086,3.02407,9.75604,6.72581,7.14582,5.06675,2.94521,1.75298,5.50812,1.81437,3.2021,2.1218,4.57377,3.14719,3.79457,8.54714,0.466724,8.78406,3.10009,3.69203,10.1553,0.915913,0.319012,0.429509,0.39982,0.81613,0.411583,1.23887,0.62723,0.675837,0.56368,0.393386,0.861281,-0.0719149,0.117843,-0.656256,-0.119281,-0.249187,-0.448859,-0.378625,-0.00429637,0.115158,-0.164316,-0.458139,-0.291454,-0.72792,-0.40518,-0.71018,-0.130558,-0.748353,-0.479063,-0.555106,-0.191381,0.285791,0.420916,0.394244,0.401356,0.306586,0.398533,0.224634,0.348139,0.337191,0.362696,0.402902,0.297072,0.517971,0.470573,0.658419,0.529785,0.561976,0.610368,0.593541,0.501074,0.471242,0.540987,0.612573,0.572352,0.674349,0.599932,0.670441,0.532593,0.67882,0.617527,0.63532,0.5477
87.9349,0.811158,0.0665891,6,63,0,-51.0987,0.122644,0.044047,0.0741383,-0.433275,-0.528278,0.464754,0.0171338,-0.537079,-0.227044,0.042086,-0.178099,0.352134,-0.524172,-0.749733,-0.312586,-0.34882,-0.543372,-0.275618,0.285126,-0.833377,-0.373934,-0.991825,-0.543038,-0.0056124,-0.261919,0.00895336,-0.111886,-0.383529,-0.506886,-0.23752,0.261205,-0.492783,-0.515245,-0.133753,-0.364997,0.355638,-0.36187,0.00386523,-0.07592,-0.586634,0.122709,0.0959258,0.0734136,0.193035,1.41652,1.16442,2.33184,10.5214,4.0301,3.96824,2.90282,1.28536,5.22791,7.09677,11.9532,1.84165,3.60679,10.4178,5.01547,4.00271,3.01479,17.6926,5.22211,3.36192,3.95404,16.6318,18.6625,4.7391,1.83541,14.9485,5.37452,10.3431,129.196,0.647836,14.4697,2.01109,3.7893,10.1454,0.404204,0.0552936,0.510062,0.509071,0.429057,0.67919,1.31042,0.315265,0.466336,0.00703614,0.358906,1.2047,0.0798336,0.174493,0.0115674,-0.312939,-0.138702,-0.171806,0.453177,-0.175495,-0.268442,-0.140491,-0.901483,-0.14954,-0.775008,-0.534589,-0.769031,-1.21319,-0.825911,-0.0176497,-0.438608,-0.0967539,0.400303,0.48618,0.375179,0.375411,0.394352,0.336442,0.212417,0.42183,0.385484,0.498241,0.411225,0.230639,0.480052,0.456487,0.497108,0.577603,0.53462,0.542846,0.388606,0.543762,0.56671,0.535065,0.711254,0.537316,0.684603,0.630553,0.683311,0.770864,0.69549,0.504412,0.607927,0.52417
93.8563,0.996662,0.0665891,5,63,0,-43.5707,-0.404073,0.0369269,0.119815,0.0439419,0.253434,0.961867,0.51173,-0.139455,-0.106375,0.0947071,-0.200752,0.350958,0.105066,-0.37659,-0.239413,-0.376296,-0.127209,-0.307912,-0.21361,-0.444858,-0.0990342,-0.945681,-0.7887,-0.369799,-0.482141,-0.512638,-1.24785,-0.63054,-0.697607,-0.310926,-0.0985688,-0.146781,-0.191354,0.0516114,-0.408351,0.253527,-0.926041,-0.362431,-0.37293,0.114086,-0.362387,-0.192905,0.0608873,-0.0125632,1.51996,0.896801,5.20606,11.5898,4.26739,3.92013,3.92358,0.902017,11.7369,7.72505,9.83243,1.0703,3.97632,6.09455,12.4376,3.92422,4.35639,12.2796,4.51341,3.67456,3.34683,14.9517,12.9945,3.3307,4.94759,7.31567,5.75856,8.53703,24.9639,0.953722,8.01369,3.21325,4.34066,7.26912,1.12257,0.583124,0.728556,0.608185,0.910937,0.721977,0.849303,0.675847,0.877191,0.104848,0.216421,0.779801,-0.0548882,-0.167944,-0.997859,-0.405321,-0.257969,-0.237969,0.258509,0.194021,0.116425,0.165611,-0.859086,-0.0325613,-1.31898,-0.739098,-0.972035,-0.303861,-1.0812,-0.445497,-0.303396,-0.347714,0.245535,0.358214,0.325512,0.352473,0.286808,0.326958,0.299579,0.337189,0.29376,0.473812,0.446105,0.314363,0.513719,0.541888,0.730637,0.599965,0.564137,0.559213,0.43573,0.451646,0.470927,0.458692,0.70247,0.50814,0.789013,0.676799,0.725525,0.575386,0.746722,0.609568,0.575272,0.586063
98.3594,0.987627,0.0665891,6,63,0,-57.64,0.0763121,-0.0343653,-0.119743,0.0453417,-0.291269,-0.0571587,-0.2608,-0.255603,-0.268186,0.125669,-0.195853,0.266765,0.373713,-0.052252,-0.127695,-0.0365965,0.0493512,-0.188888,-0.0908824,-0.555984,0.0716869,-0.275756,-0.385828,-0.342571,0.0827949,-0.0735465,-0.931519,-0.352272,-0.343237,-0.0283086,0.029852,0.0370527,0.0346091,0.492412,-0.240021,-0.0567285,-0.100095,-0.806828,-0.360552,-0.0777913,-0.255387,-0.0875159,-0.13758,-0.440956,1.36141,0.898911,7.87619,8.68216,3.63786,9.87749,5.4372,0.927736,8.52558,2.48649,21.1408,1.7303,4.08534,8.86195,1.30328,14.0085,3.22407,6.41265,7.56915,2.22784,3.24951,9.96186,4.57541,3.47654,1.0784,7.87327,2.04086,3.39955,59.9996,0.608037,12.6803,1.67706,9.60135,11.7768,1.09946,0.527792,0.473164,0.605891,0.827132,0.568078,0.749342,0.429941,0.69336,0.533246,0.308696,0.716205,0.364751,0.000265267,-0.983376,-0.466572,-0.0300598,-0.300282,0.134885,0.214154,0.128453,0.210814,-0.411568,-0.0393812,-0.125941,-0.904742,-0.793061,-0.279778,-0.989705,0.240483,-0.204272,-0.321101,0.249841,0.371032,0.383868,0.352997,0.304252,0.36168,0.320965,0.39414,0.333286,0.36976,0.423433,0.328229,0.40981,0.499934,0.727778,0.614572,0.507514,0.574511,0.46633,0.446665,0.467931,0.447491,0.601464,0.509844,0.531444,0.711923,0.688488,0.569492,0.72903,0.440167,0.550891,0.579593
94.0312,0.994413,0.0665891,6,63,0,-57.7218,-0.0621811,0.0461043,0.199088,0.00619718,0.290999,0.228833,0.0442413,-0.566078,-0.0953595,0.213888,-0.516094,0.242241,0.02669,-0.314403,-0.604389,-0.558886,-0.497304,-0.614276,-0.225992,-0.484545,-0.372434,-0.694807,-1.06093,-0.639364,-0.33658,-0.563871,-0.953012,-0.947654,-0.540112,-1.14163,-0.489926,-0.290709,-0.38937,0.0601022,-0.640999,-0.130459,-0.459099,-0.866915,-0.231354,-0.536198,-0.324781,-0.246556,-0.0842189,-0.195124,1.50211,0.680633,4.29559,7.64218,4.07149,3.21141,3.36044,0.945396,11.6944,7.01447,19.109,1.2781,4.49585,4.52714,12.8346,3.86005,3.15385,11.6045,3.57852,2.29359,2.65355,14.1471,12.8301,3.74479,4.15093,8.56018,6.05527,9.15486,32.2707,0.877976,6.93345,3.51794,5.00815,6.48757,1.1214,0.728501,0.445916,0.506221,0.61591,0.491536,0.909424,0.702679,0.685271,0.429508,0.0226782,0.573764,0.318946,0.0176443,-0.585384,-0.60223,0.126515,-1.19067,0.102691,0.158329,0.0300643,0.176836,-0.928097,-0.0119847,-0.69439,-0.958628,-0.780447,-0.664916,-0.981189,-0.35603,-0.16483,-0.378608,0.245752,0.325524,0.390332,0.37608,0.350712,0.379532,0.287118,0.331219,0.335086,0.394244,0.494331,0.360369,0.420933,0.495589,0.642305,0.646166,0.468413,0.766862,0.47435,0.4605,0.492484,0.455906,0.716689,0.502996,0.666943,0.722847,0.685776,0.660364,0.727344,0.588079,0.541114,0.593537
100.635,0.971596,0.0665891,6,63,0,-55.7671,0.364549,-0.137253,-0.486994,-0.588067,0.844561,0.202276,-0.385013,-0.682357,-0.102241,0.123883,-0.499787,0.520283,-0.488385,-0.79853,-0.542237,-0.4173,-0.743214,-0.660821,-0.0516479,-0.518043,-0.212428,-0.764266,-0.934763,-0.140113,-0.655353,-0.186655,-0.858278,-0.348935,-0.753575,-0.41765,0.477378,-0.462358,-0.404721,0.371938,-0.517079,-0.0497544,-1.05145,-0.163208,-0.573487,-1.19337,-0.141073,-0.742705,-0.507202,-0.0968274,1.51772,0.749959,4.88941,9.1044,4.84089,5.48621,3.27079,0.885841,6.01697,6.46589,10.283,2.00036,2.90349,3.63144,6.10368,5.71221,5.69086,8.31923,3.94497,2.54454,2.80505,10.9738,9.45023,3.75591,2.04473,12.6791,4.83861,8.28693,24.4047,1.10705,8.11819,1.91727,6.96326,11.6778,0.651711,0.28602,0.550248,0.691055,0.41672,0.491178,1.13209,0.721242,0.887993,0.40757,0.193431,1.12694,-0.270072,0.119276,-0.676231,-0.190693,-0.356391,-0.471466,0.795211,-0.193024,-0.167128,0.390427,-0.679986,0.0112993,-1.15881,-0.22207,-0.911855,-1.29191,-0.5945,-0.71517,-0.554162,-0.148643,0.342604,0.428978,0.365807,0.333798,0.397302,0.379616,0.243775,0.32712,0.291524,0.399495,0.451793,0.244725,0.56711,0.470216,0.662897,0.547529,0.588167,0.615731,0.311051,0.548107,0.541685,0.403615,0.663736,0.497175,0.761117,0.555291,0.71338,0.78447,0.644397,0.671543,0.635101,0.537093
