# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0614815
# Diagonal elements of inverse mass matrix:
# 0.12428, 0.193263, 0.275574, 0.269037, 0.282263, 0.0917929, 0.0678383, 0.0675208, 0.00710341, 0.00614124, 0.139769, 0.159897, 0.17633, 0.168936, 0.174787, 0.16426, 0.182964, 0.176907, 0.199434, 0.166244, 0.175093, 0.171102, 0.163467, 0.183701, 0.164934, 0.167713, 0.159271, 0.154565, 0.167828, 0.173147, 0.202219, 0.155277, 0.161666, 0.187866, 0.157473, 0.19553, 0.164935, 0.17038, 0.150823, 0.174308, 0.161166, 0.176104, 0.171727, 0.177785, 0.0262803, 0.0277904, 0.170924, 0.200994, 0.129294, 0.152663, 0.15953, 0.0902317, 0.220342, 0.156214, 0.240891, 0.117881, 0.12988, 0.169815, 0.141745, 0.181039, 0.165885, 0.188206, 0.14677, 0.101712, 0.116771, 0.211146, 0.190734, 0.151448, 0.10122, 0.157955, 0.14836, 0.190899, 0.360703, 0.115953, 0.178477, 0.111714, 0.141545, 0.166393
121.998,0.956177,0.0614815,6,63,0,-82.8564,-0.330926,1.03508,-0.0173055,-0.283411,-0.151812,0.568929,0.259975,-0.246871,-0.0662236,0.171581,-0.376506,0.157693,-0.12731,-0.516339,-0.434072,-0.349392,-0.332332,-0.477518,-0.239315,-0.612392,-0.248055,-0.356489,-0.471563,-0.293249,-0.500426,-0.192671,-0.443888,-0.456558,-0.257392,-0.37535,-0.34246,-0.380293,-0.422893,-0.389632,-0.308658,-0.259262,-0.384509,-0.290613,-0.389533,-0.478688,-0.378189,-0.461076,-0.300547,-0.24215,1.06449,1.08779,5.72392,10.7831,4.63423,5.20299,3.54424,0.977884,9.75572,1.98018,19.6914,1.1555,1.57953,8.1974,3.96739,11.6406,3.04471,8.3358,2.31376,2.74604,2.53301,7.21492,9.61123,3.65477,0.871031,10.974,2.94598,7.62583,17.9132,0.62939,7.46174,1.58929,6.35026,4.1069,0.84737,0.422363,0.50977,0.604729,0.655198,0.504872,0.763633,0.426535,0.700926,0.63875,0.495408,0.763667,-0.0345491,0.221809,-0.20099,-0.229079,0.216194,-0.467903,0.079729,-0.0808574,-0.144016,-0.344012,-0.603444,-0.226306,-0.643317,-0.426667,-0.889308,-0.640442,-0.952491,-0.632509,-0.428892,-0.464979,0.299985,0.395951,0.375247,0.353262,0.341819,0.376396,0.317858,0.394954,0.331607,0.345529,0.37862,0.317851,0.508636,0.444774,0.550079,0.557021,0.446161,0.614887,0.480078,0.520203,0.535942,0.585165,0.646444,0.556336,0.655503,0.605078,0.708747,0.654853,0.721616,0.653058,0.605609,0.614195
127.588,0.514347,0.0614815,6,63,0,-82.0175,-0.407605,0.928181,0.279759,0.344276,0.606046,0.446203,0.0858576,-0.306228,0.0107952,0.219272,-0.332354,0.0678774,-0.229477,-0.436016,-0.486642,-0.296102,-0.371031,-0.412395,-0.192194,-0.460085,-0.321877,-0.275013,-0.406799,-0.326656,-0.355778,-0.203277,-0.335907,-0.40443,-0.27042,-0.283035,-0.258224,-0.232675,-0.236603,-0.317591,-0.326791,-0.316178,-0.376815,-0.311183,-0.315097,-0.378392,-0.368525,-0.427226,-0.470005,-0.336322,1.71929,0.746927,4.69718,4.99284,5.92551,2.89328,4.18869,1.05426,11.4002,4.67058,25.8289,2.87094,6.33481,2.88928,7.1551,8.67139,1.92908,23.0111,6.83597,1.66544,2.60886,13.9663,9.05258,2.89337,1.57544,7.34164,5.02097,4.17132,43.1284,0.544341,14.7099,2.68946,9.58986,4.90485,0.678001,0.477327,0.425864,0.614728,0.534354,0.493827,0.710677,0.436921,0.589791,0.629114,0.501937,0.567418,-0.0233088,0.13757,-0.214332,-0.280341,0.0607922,-0.60126,0.081367,-0.120316,-0.120893,-0.411098,-0.592275,-0.140604,-0.648163,-0.3553,-0.794407,-0.41832,-0.835687,-0.712818,-0.515379,-0.613535,0.336708,0.382883,0.395114,0.350981,0.369502,0.378992,0.329449,0.392475,0.356683,0.347711,0.377086,0.361833,0.505827,0.465662,0.553379,0.56963,0.484807,0.645945,0.479669,0.530043,0.530186,0.601351,0.643887,0.535093,0.656596,0.587902,0.688777,0.603081,0.697556,0.671024,0.626066,0.648747
127.588,0.0242968,0.0614815,4,19,1,-73.116,-0.407605,0.928181,0.279759,0.344276,0.606046,0.446203,0.0858576,-0.306228,0.0107952,0.219272,-0.332354,0.0678774,-0.229477,-0.436016,-0.486642,-0.296102,-0.371031,-0.412395,-0.192194,-0.460085,-0.321877,-0.275013,-0.406799,-0.326656,-0.355778,-0.203277,-0.335907,-0.40443,-0.27042,-0.283035,-0.258224,-0.232675,-0.236603,-0.317591,-0.326791,-0.316178,-0.376815,-0.311183,-0.315097,-0.378392,-0.368525,-0.427226,-0.470005,-0.336322,1.71929,0.746927,4.69718,4.99284,5.92551,2.89328,4.18869,1.05426,11.4002,4.67058,25.8289,2.87094,6.33481,2.88928,7.1551,8.67139,1.92908,23.0111,6.83597,1.66544,2.60886,13.9663,9.05258,2.89337,1.57544,7.34164,5.02097,4.17132,43.1284,0.544341,14.7099,2.68946,9.58986,4.90485,0.678001,0.477327,0.425864,0.614728,0.534354,0.493827,0.710677,0.436921,0.589791,0.629114,0.501937,0.567418,-0.0233088,0.13757,-0.214332,-0.280341,0.0607922,-0.60126,0.081367,-0.120316,-0.120893,-0.411098,-0.592275,-0.140604,-0.648163,-0.3553,-0.794407,-0.41832,-0.835687,-0.712818,-0.515379,-0.613535,0.336708,0.382883,0.395114,0.350981,0.369502,0.378992,0.329449,0.392475,0.356683,0.347711,0.377086,0.361833,0.505827,0.465662,0.553379,0.56963,0.484807,0.645945,0.479669,0.530043,0.530186,0.601351,0.643887,0.535093,0.656596,0.587902,0.688777,0.603081,0.697556,0.671024,0.626066,0.648747
130.586,0.329517,0.0614815,5,63,0,-93.6988,-0.0981684,1.19093,-0.0480146,-0.272329,1.16028,0.278139,0.0738568,-0.564011,-0.0356189,0.180072,-0.402181,0.0896971,-0.281878,-0.549251,-0.57046,-0.324986,-0.410235,-0.486685,-0.173271,-0.551005,-0.418863,-0.367464,-0.510634,-0.360462,-0.464974,-0.310276,-0.431962,-0.501859,-0.393552,-0.354598,-0.295107,-0.326144,-0.316052,-0.351362,-0.403191,-0.312816,-0.388772,-0.357231,-0.285963,-0.502184,-0.366809,-0.462675,-0.500999,-0.334134,1.24878,0.876823,3.99248,5.68839,4.43409,5.43004,6.37471,0.852099,10.2307,3.28012,22.0612,2.00986,6.06854,4.96564,6.75477,13.8146,3.97227,7.21426,7.61925,2.28285,2.92526,8.73877,6.61614,3.47185,1.81894,3.58452,2.92658,3.81455,26.3424,0.990863,6.81528,2.32631,6.26455,6.99336,0.645462,0.358738,0.340293,0.591296,0.524016,0.444802,0.769273,0.41089,0.494655,0.570934,0.41256,0.611109,0.0628076,0.189862,-0.111896,-0.190087,0.138376,-0.390529,0.209177,0.0243307,0.023365,-0.22519,-0.73758,-0.295355,-0.70381,-0.51846,-0.818393,-0.677235,-0.939324,-0.730717,-0.658081,-0.629821,0.344013,0.411265,0.415738,0.356338,0.371914,0.390597,0.316636,0.398699,0.378798,0.361021,0.398299,0.351806,0.484303,0.452677,0.527945,0.547379,0.465461,0.59641,0.447896,0.493918,0.494159,0.556061,0.676466,0.573307,0.669032,0.626787,0.693895,0.663121,0.718963,0.674963,0.658829,0.652449
130.184,0.764607,0.0614815,4,31,1,-96.9362,-0.0203992,0.852397,-0.0306067,0.040172,1.08333,0.279787,-0.0458206,-0.450901,-0.0652429,0.150744,-0.394076,0.0981865,-0.474837,-0.325939,-0.228705,-0.431597,-0.321634,-0.339314,-0.442532,-0.25841,-0.285015,-0.520345,-0.420696,-0.336533,-0.335493,-0.484713,-0.480935,-0.335786,-0.527264,-0.415814,-0.408306,-0.429018,-0.442368,-0.306611,-0.448771,-0.394396,-0.444002,-0.426843,-0.473679,-0.360953,-0.366521,-0.262344,-0.211162,-0.303887,1.3615,0.84607,4.52831,6.99384,3.42167,6.56774,3.8507,0.793619,7.23755,2.32448,18.5322,3.82147,7.69834,9.24307,5.70639,10.7762,4.42901,7.36401,7.27219,1.72127,2.33279,14.0187,6.94459,3.47909,1.39309,4.07629,3.90745,7.2335,25.217,0.949835,7.34651,2.31514,7.51286,7.58497,0.437136,0.550589,0.652887,0.460122,0.602998,0.580255,0.497292,0.716859,0.601641,0.411883,0.483682,0.656458,0.0722783,-0.127578,-0.274544,-0.144586,-0.111897,-0.503317,-0.0435755,-0.166928,-0.200532,-0.276283,-0.677842,-0.33717,-0.637628,-0.517829,-0.886408,-0.477257,-0.852673,-0.369888,-0.294552,-0.462067,0.392424,0.365728,0.342339,0.386957,0.353658,0.358874,0.378177,0.328085,0.353968,0.398461,0.381383,0.341536,0.481938,0.531851,0.568208,0.536084,0.527945,0.623239,0.510892,0.541635,0.549966,0.568635,0.663257,0.583503,0.654217,0.62664,0.708148,0.6171,0.701128,0.591432,0.57311,0.613505
134.209,0.862961,0.0614815,6,63,0,-97.7916,-0.129929,0.130336,0.077191,0.257826,1.08098,0.422877,0.0443453,-0.220446,-0.199802,0.159125,-0.439415,0.103356,-0.298014,-0.511364,-0.572545,-0.324528,-0.34846,-0.542289,-0.224246,-0.623366,-0.303961,-0.395264,-0.590628,-0.284083,-0.507732,-0.370519,-0.515462,-0.421554,-0.481724,-0.385945,-0.396773,-0.357887,-0.408968,-0.30615,-0.42094,-0.369771,-0.42669,-0.355913,-0.344227,-0.581163,-0.429506,-0.473763,-0.4584,-0.459111,1.31808,0.741875,3.2807,7.32063,3.90521,6.93586,5.43618,0.658494,11.2569,3.04108,9.99988,2.25891,6.91742,8.97588,5.37729,10.5778,3.68832,7.89536,7.90431,2.06563,2.8851,7.48946,8.3213,2.67325,2.06159,5.86518,2.8371,13.1334,18.9435,0.861149,7.06915,2.54747,9.22915,9.14846,0.783353,0.461454,0.415781,0.694812,0.771675,0.562339,0.94241,0.651838,0.699872,0.748132,0.467479,1.0454,-0.0493094,-0.0671666,-0.371235,-0.323847,-4.09902e-05,-0.536706,-0.0701597,-0.043083,-0.156191,-0.398582,-0.634545,-0.311647,-0.531746,-0.449161,-0.817752,-0.751945,-1.12788,-0.315201,-0.528387,-0.455619,0.313598,0.386641,0.397527,0.332964,0.316117,0.363006,0.280414,0.342575,0.331841,0.321229,0.385213,0.26011,0.512325,0.516785,0.591757,0.580261,0.50001,0.631046,0.517533,0.510769,0.538969,0.598347,0.653519,0.577287,0.62989,0.61044,0.693759,0.679602,0.755448,0.578154,0.629107,0.611974
