# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.158047
# Diagonal elements of inverse mass matrix:
# 0.0464882, 0.237521, 0.0713157, 0.069425, 0.0746142, 0.0708334, 0.0799824, 0.0819394, 0.0827636, 0.0726873, 0.0762003, 0.0954706, 0.07151, 0.0810522, 0.083199, 0.0714604, 0.0774536, 0.0656372, 0.0768538, 0.0615249, 0.0821918, 0.0691205, 0.0676635, 0.0819729, 0.0865237, 0.0930559, 0.0842164, 0.0814387, 0.0618099, 0.0999391, 0.0719105, 0.0830088, 0.0805191, 0.0765842, 0.0285209, 0.0264071, 0.154187, 0.168401, 0.127819, 0.180465, 0.144385, 0.0919032, 0.194844, 0.120082, 0.315398, 0.11852, 0.143861, 0.174805, 0.143159, 0.178466, 0.129188, 0.208509, 0.159079, 0.124574, 0.136642, 0.20683, 0.178949, 0.133041, 0.12835, 0.171428, 0.145924, 0.165475, 0.345412, 0.0982241, 0.188547, 0.150433, 0.176628, 0.167058, 0.279951, 0.209473, 0.269636, 0.278791, 0.0749443, 0.0461851, 0.0560511, 0.00889811, 0.00452386
129.563,0.809565,0.158047,4,31,1,-95.566,-0.23977,0.124723,-0.194955,-0.27731,-0.215572,-0.306359,-0.289338,-0.210102,-0.0636422,-0.224915,-0.0785713,-0.311356,-0.34877,-0.0554326,-0.11952,-0.202528,-0.58563,-0.142985,-0.393368,-0.267425,-0.299387,-0.161835,-0.207229,-0.345047,-0.362168,-0.119179,-0.157381,-0.331005,-0.304902,-0.341193,-0.313729,-0.152593,-0.217354,-0.129682,1.4788,1.01925,9.04404,15.5029,3.58496,6.96848,4.93167,1.23563,4.04026,4.99871,19.9531,1.4716,6.71466,8.00357,5.475,8.00214,4.87121,6.39656,4.71882,3.46296,4.4166,17.7185,4.78626,1.60569,2.83348,11.6318,2.18413,6.82083,19.4027,0.573474,8.06029,2.10602,10.5761,14.273,0.430228,-0.645911,-0.891538,0.275976,0.0496313,-0.294242,-0.569669,-0.0681566,0.182576,0.636802,0.517419,0.584447,0.50424,0.555643,0.62959,0.797209,0.672964,0.726737,0.54156,0.475053,0.860961,0.156694,0.0207886,-0.544889,-0.118113,-0.109219,-0.583901,-0.0681353,-0.0629065,-0.12946,-0.513331,-0.628592,-0.0363208,-0.386777,-0.428078,-0.788285,-0.464715,-0.873814,-0.292063,-0.306493,-0.32205,0.34597,0.373456,0.35791,0.376545,0.364556,0.347604,0.310623,0.337833,0.325911,0.367825,0.383421,0.297139,0.460906,0.494803,0.632949,0.529494,0.527278,0.641965,0.517027,0.515721,0.53232,0.625587,0.65217,0.509079,0.595507,0.605415,0.687463,0.614132,0.705539,0.572501,0.576029,0.579824
123.242,0.0481173,0.158047,5,31,0,-83.8151,-0.223259,0.134503,-0.0114762,-0.406139,-0.321751,-0.0362963,-0.187708,-0.146637,-0.136621,-0.263695,-0.135579,-0.276958,-0.280932,-0.319818,-0.162005,-0.278826,-0.122937,-0.287129,-0.350885,-0.240517,0.0152019,-0.327024,-0.300877,-0.0573647,-0.364666,-0.203536,-0.32637,-0.241866,-0.121519,0.0202448,-0.279556,-0.239271,-0.304587,-0.291086,1.48331,1.01255,10.67,13.1602,4.81449,8.22389,4.27356,1.22755,5.78617,5.91319,33.4286,1.22134,4.00784,7.52631,4.7286,8.88756,3.18883,9.51556,4.68937,4.56204,3.46096,32.0368,6.24331,2.07116,4.10211,9.03608,3.59735,10.382,32.4784,0.527074,10.7771,2.41032,4.21206,14.5466,0.195549,-0.294572,0.0964317,-0.0909893,0.326335,0.0317134,-0.537194,-0.0874122,0.125646,0.883908,0.441756,0.532928,0.831951,0.724637,0.758924,0.796077,0.716493,0.725885,0.645564,0.604276,0.684114,0.275798,0.0911355,0.121378,-0.0631667,0.0970946,-0.237318,0.395339,-0.00808269,-0.00907232,0.0273827,-0.729964,-0.337894,-0.644179,-0.498479,-0.656561,-0.270288,-0.912969,-0.441748,-0.551023,-0.561405,0.292369,0.391323,0.369834,0.303233,0.326373,0.31888,0.310865,0.328166,0.326098,0.34399,0.353366,0.335344,0.431484,0.477232,0.469693,0.515786,0.475745,0.559053,0.402433,0.502021,0.502268,0.493155,0.674797,0.583679,0.655697,0.622102,0.658487,0.567164,0.713607,0.608676,0.634373,0.636778
122.277,0.649864,0.158047,5,31,0,-86.7947,-0.117142,0.176263,-0.189942,-0.0884167,-0.0182735,-0.163303,-0.0790571,-0.280645,-0.0100013,-0.193018,0.0336885,-0.179073,-0.163723,0.0535419,-0.184162,-0.0239445,-0.401535,-0.141557,-0.148538,-0.192659,-0.162868,-0.0739108,-0.0328755,-0.106525,-0.209785,0.0930153,-0.263422,-0.190696,-0.296804,-0.389729,-0.0196045,-0.103915,0.0280746,0.0612118,1.55549,0.913891,5.23023,7.51931,2.24487,10.5508,3.60943,1.18834,8.85507,4.35572,21.1409,0.869816,2.88102,3.72624,5.72032,6.82938,4.82629,5.43718,5.43188,4.50155,3.37951,12.5121,7.52979,3.55295,2.35228,5.35687,7.30897,6.05138,20.5415,0.457909,9.79081,2.08737,5.82737,8.40891,0.764507,-0.135153,-0.360865,-0.408011,0.137116,-0.249793,-0.384727,-0.206436,0.0733638,0.397594,0.386966,0.473131,0.360145,0.548533,0.330923,0.665654,0.594791,0.541115,0.47255,0.399779,0.897427,-0.145019,-0.145021,-0.595975,-0.384063,-0.0853623,-0.509794,-0.259912,-0.0921104,-0.115163,-0.454438,-0.635291,-0.233829,-0.576774,-0.582893,-0.899815,-0.862035,-0.854934,-0.144896,-0.340089,-0.139988,0.401891,0.404448,0.383876,0.410924,0.366205,0.418016,0.339471,0.355536,0.367928,0.384013,0.401365,0.289579,0.536191,0.536192,0.644735,0.594853,0.521328,0.624758,0.564615,0.523011,0.528759,0.611694,0.653688,0.558192,0.640325,0.641733,0.710912,0.703086,0.701601,0.536161,0.584212,0.53494
118.086,0.858996,0.158047,4,18,1,-90.0225,-0.0698998,0.152916,0.11744,-0.295129,-0.224023,0.0620976,-0.0529561,-0.0718362,0.0614423,-0.106776,-0.0352228,-0.155763,-0.190382,-0.295266,-0.0190969,-0.0900133,-0.0565196,-0.111512,-0.172996,-0.0824871,0.167934,-0.124763,-0.133861,0.0944884,-0.146029,-0.101267,-0.209319,-0.0168153,-0.00624442,0.142787,-0.134911,-0.109648,-0.168843,-0.164658,1.2762,0.71828,11.9184,8.57946,3.11977,8.82893,6.02696,1.0768,8.96492,2.37168,16.9395,1.09739,3.78594,3.06102,2.45839,12.5453,5.11288,10.3972,2.9002,3.49234,3.00669,8.98475,6.64806,2.98876,2.2423,5.09037,3.13277,3.58239,17.5657,0.856244,9.15231,1.57746,3.13275,11.7002,-0.139488,0.107717,0.685576,-0.0563895,0.441399,0.0256768,-0.461443,-0.114618,0.068004,0.918004,0.443166,0.523168,0.82708,0.769848,0.742072,0.910933,0.804985,0.720863,0.680384,0.59684,0.647629,0.248816,0.0889425,0.0544321,-0.0272472,0.10826,-0.0941999,0.360233,0.0840415,0.0393602,0.0929577,-0.575572,-0.421488,-0.576592,-0.400593,-0.561613,-0.285469,-0.819267,-0.325695,-0.539277,-0.469661,0.285365,0.390987,0.372112,0.304263,0.316512,0.322551,0.286809,0.30896,0.327203,0.336176,0.355067,0.343524,0.438115,0.477779,0.486395,0.506811,0.472962,0.523533,0.410903,0.479002,0.490161,0.476777,0.640048,0.603839,0.640283,0.59883,0.636826,0.570887,0.694081,0.580711,0.631644,0.615303
116.626,0.310152,0.158047,5,31,0,-79.3532,-0.173378,0.103681,0.0830992,-0.195774,-0.0771442,-0.0944158,-0.0354371,-0.0600157,-0.0859815,-0.198326,-0.15787,-0.210395,-0.400852,0.0357641,-0.103467,-0.0205516,-0.343173,-0.197945,-0.26876,-0.136775,-0.4269,0.0514484,-0.157484,-0.186888,-0.0892164,0.118528,-0.30411,-0.103943,-0.238436,-0.374371,-0.039468,-0.0345539,-0.111137,0.0615895,1.26792,0.874004,9.17368,10.5178,3.25519,8.30334,4.97981,1.55953,8.17508,3.9399,11.3782,1.28408,4.11741,3.22723,1.97028,7.50295,4.35451,6.76068,2.64769,2.74657,1.6536,8.27421,5.34262,2.74204,1.59271,8.42666,3.42431,10.3887,15.2152,0.669806,13.1335,1.89979,3.13962,9.23703,-0.481938,0.46082,0.707404,-0.0744707,0.342336,-0.221012,-0.604343,-0.0904841,0.0879839,0.846171,0.51814,0.643792,0.640566,0.745191,0.71359,0.715715,0.652529,0.570089,0.580768,0.351686,0.911198,-0.0303511,-0.0176625,-0.428268,-0.304108,-0.18511,-0.387303,-0.413477,0.0436025,-0.193421,-0.39508,-0.599778,-0.237134,-0.765514,-0.544078,-0.882629,-0.849618,-0.785489,-0.376573,-0.540737,-0.350655,0.300237,0.373287,0.34439,0.345119,0.32187,0.328806,0.328337,0.34242,0.361216,0.358756,0.412974,0.286755,0.507587,0.504416,0.60546,0.575446,0.546146,0.595633,0.601921,0.489101,0.548205,0.597505,0.645606,0.559007,0.68255,0.63276,0.707367,0.700487,0.686862,0.593046,0.631984,0.586777
117.449,0.994854,0.158047,5,31,0,-80.3961,-0.103401,0.163078,0.257259,-0.224597,-0.248534,-0.161135,-0.0672392,-0.309134,0.0787371,-0.181324,0.123654,-0.2634,-0.159064,-0.200385,-0.0212216,0.107909,-0.0747555,-0.256856,-0.353848,-0.0778889,0.185697,-0.164706,-0.168166,0.030965,-0.242158,0.230032,-0.0546362,-0.192683,-0.293426,-0.208983,-0.0456017,-0.195534,0.0580234,-0.19444,1.36083,0.916521,8.473,4.19378,3.02673,6.14648,3.007,0.724528,15.3092,4.18226,30.9588,1.42156,2.62323,3.1451,9.02698,9.18925,2.45444,11.1794,9.81019,4.42922,1.92205,6.80803,12.2278,2.58117,1.3217,4.24312,2.99314,3.16321,36.2295,0.647236,8.14644,3.07506,7.58581,8.31933,-0.216996,-0.165891,-0.579107,-0.775826,0.0246023,-0.366394,-0.4718,-0.177808,0.142373,0.98655,0.408094,0.397957,0.512956,0.696552,0.440858,0.883928,0.720468,0.783945,0.521091,0.549527,0.749706,0.0987996,0.0899296,-0.235107,-0.458608,-0.213126,-0.502287,0.188418,-0.173257,-0.231918,-0.34076,-0.590715,0.12482,-0.306594,-0.433368,-0.874057,-0.518668,-0.826333,-0.212891,-0.161962,-0.349797,0.271594,0.399369,0.401803,0.374501,0.332577,0.391537,0.292364,0.32729,0.31347,0.372597,0.365974,0.320885,0.47532,0.477533,0.558508,0.612684,0.553081,0.622997,0.453034,0.543206,0.557721,0.584375,0.643529,0.468836,0.576054,0.606678,0.705589,0.626836,0.695579,0.553023,0.540402,0.586568
