# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.085316
# Diagonal elements of inverse mass matrix:
# 0.150496, 0.10509, 0.101978, 0.105062, 0.0170842, 0.00870158, 0.12471, 0.0351866, 0.246551, 0.218467, 0.209597, 0.182188, 0.233113, 0.160416, 0.24748, 0.199445, 0.221065, 0.205693, 0.215591, 0.266394, 0.192224, 0.227125, 0.209894, 0.209627, 0.202304, 0.216836, 0.211596, 0.208655, 0.200543, 0.231915, 0.219657, 0.30914, 0.226002, 0.247739, 0.212501, 0.20598, 0.254341, 0.187068, 0.222181, 0.253418, 0.0200632, 0.0431228, 0.0865225, 0.113082, 0.151187, 0.206432, 0.107101, 0.240148, 0.136066, 0.107659, 0.142152, 0.106499, 0.103032, 0.10078, 0.174601, 0.078336, 0.114326, 0.12786, 0.167369, 0.208956, 0.111524, 0.115253, 0.20853, 0.113799, 0.151716, 0.237206, 0.161891, 0.190783, 0.1097, 0.142662, 0.141053, 0.186229, 0.174395, 0.202071
123.731,0.915572,0.085316,5,31,0,-92.9587,-0.298425,0.785833,-0.0926164,0.193914,-0.275188,-0.126734,-0.407873,0.704079,0.267044,-0.236791,-0.00721213,-1.07329,-0.567766,0.024708,-1.37212,-0.161006,0.285765,0.445838,-0.573049,0.0563905,-0.0907307,0.284421,0.126428,0.355031,-0.370026,-0.344933,0.231249,-0.520826,-0.0530838,-0.307024,-1.68313,-1.59134,-1.1038,-0.502224,0.062048,-0.139968,-0.816814,-0.324219,-0.0566286,-0.272229,1.37843,0.63234,2.70945,3.88343,3.41272,6.32839,5.61757,10.7423,3.79108,4.76623,5.99317,2.60184,6.11902,2.59459,7.40752,3.45048,6.35295,2.54213,5.38142,13.5497,7.41145,3.40494,14.5445,4.08087,12.9746,1.57546,4.16682,6.24538,3.69348,4.17034,4.10812,5.51806,8.21871,6.86682,0.812857,0.00257118,0.369099,-0.788909,0.0291219,0.695347,-1.08168,0.5524,0.876592,0.785443,-0.0741579,0.260953,-0.664374,-0.558966,-0.524781,-0.570077,-1.24597,-0.663201,-0.591708,-0.992319,-0.937331,-1.35471,-2.05802,-1.65563,-1.57669,-1.59442,-0.613236,-0.66618,-1.54733,-0.795202,-0.613486,-1.47679,0.307282,0.499357,0.408759,0.687597,0.49272,0.332845,0.746812,0.365308,0.293885,0.313148,0.518531,0.435129,0.660242,0.636213,0.628265,0.638781,0.776601,0.659979,0.643757,0.729546,0.71856,0.794899,0.886756,0.83965,0.828735,0.831236,0.648679,0.660647,0.824527,0.688947,0.648736,0.814087
126.406,0.972351,0.085316,5,31,0,-84.4148,-0.620905,0.799055,-0.0447665,0.240527,-0.301001,-0.0524669,-0.206512,0.565959,0.0247551,-0.176568,0.0377066,-1.02679,-0.647038,-0.340475,-0.947131,0.067106,0.803941,0.831523,-0.135694,0.033944,-0.405875,0.620855,-0.0747721,0.31114,-0.643693,-0.00243796,-0.12506,-0.137399,-0.0900919,0.0704915,-2.08899,-2.12264,-0.853903,-1.10038,0.447426,0.094916,-0.351485,-0.534738,-0.383577,-0.261492,1.38975,0.568959,1.63684,3.49155,4.42471,7.90436,2.34302,13.8214,2.97827,2.51735,7.90638,2.30104,3.9956,2.82476,5.22734,3.8295,8.19682,4.57337,7.38778,11.2227,6.26478,4.16583,5.08943,4.96025,12.2991,2.96045,2.70568,6.37623,4.37886,4.44646,3.16027,7.65075,8.98038,5.66134,0.525255,-0.0112644,0.26665,-0.898407,-0.0906718,0.0380954,-0.725961,0.664766,1.26752,0.934162,0.227328,0.247339,-1.09897,-0.281128,-0.93886,-0.680229,-1.75359,-0.416198,-1.0047,-0.718757,-1.03677,-1.05496,-2.67896,-2.45902,-1.63722,-2.21647,-0.384954,-0.488254,-1.15812,-1.14365,-1.00027,-1.50048,0.371624,0.502816,0.43373,0.710622,0.522652,0.490477,0.673918,0.33967,0.219682,0.282081,0.443411,0.438478,0.750066,0.569823,0.718869,0.66379,0.852405,0.602573,0.731981,0.672333,0.738226,0.741725,0.935773,0.921219,0.837156,0.901718,0.595067,0.619695,0.760991,0.75835,0.731111,0.817646
123.377,0.994375,0.085316,6,63,0,-83.9615,-0.771814,1.06427,0.0860141,-0.130902,-0.212715,-0.00292602,-0.0375398,0.77365,-0.73489,0.00942174,0.68827,-0.8691,-0.631673,0.331606,-1.26815,-0.0796485,-0.0107251,0.105639,-0.937813,0.21478,-0.115607,0.523748,0.0781637,0.018483,-0.974471,-0.186484,0.166373,-0.296659,0.14672,-0.33696,-1.18263,-1.46275,-0.315073,0.122815,0.610032,0.267983,-0.750125,0.0403882,0.0860491,-0.270289,1.50369,0.475727,3.06279,4.21833,2.66558,5.4775,3.40253,7.38085,5.25879,6.03443,3.56602,4.09635,2.79134,2.35731,9.20941,4.29998,9.27178,4.19527,5.04626,11.2426,3.18182,3.41753,10.9372,4.86606,5.31648,3.56151,2.20876,4.32434,7.54899,2.8303,3.32078,10.0159,6.7815,6.78886,-0.112172,0.395259,1.08493,-0.543505,0.0305247,0.765702,-0.842831,0.577579,0.55175,0.378888,-0.446402,0.668756,-0.75248,-0.226595,-0.713703,-0.795028,-1.94005,-0.625957,-0.568178,-0.854572,-0.635207,-1.24522,-2.19931,-2.33438,-1.50254,-1.16321,-0.543806,-0.675588,-1.85162,-0.955529,-0.88121,-1.64317,0.528014,0.402452,0.252574,0.632627,0.492369,0.31741,0.699061,0.35949,0.365458,0.406395,0.609783,0.338776,0.679719,0.556408,0.671219,0.68891,0.874358,0.651572,0.638343,0.701525,0.653669,0.776472,0.900187,0.911684,0.817953,0.761916,0.632697,0.662753,0.864317,0.722226,0.707073,0.837966
123.015,0.998941,0.085316,6,63,0,-89.6318,-0.344075,-0.284798,-0.58915,-1.01925,-0.358474,0.117782,0.100251,0.589696,-0.567141,0.615592,1.02148,-0.56004,-0.46037,0.666264,-0.369596,0.230667,1.3316,0.500792,-0.379795,0.22797,-0.515514,-0.100722,0.14745,0.241494,-0.281345,-0.0908411,-0.123161,-0.329158,0.295814,-0.0733684,-0.0247394,-1.2203,-0.903625,-0.264744,0.864824,0.744105,-0.152764,0.217777,0.259775,0.121889,1.65721,0.753854,2.18474,8.20002,3.84437,6.74904,2.75936,19.6306,3.46911,3.07825,6.30708,2.8009,3.31417,2.23882,7.74177,3.25036,2.29757,8.82568,2.86658,17.0086,6.59311,5.91011,5.06007,3.63981,5.40557,2.76493,11.0771,11.1273,3.07691,10.8866,1.4849,18.1861,10.7067,18.3449,-0.271313,0.512221,0.81363,-0.887647,-0.098009,0.276079,-0.406434,0.461938,1.40319,-0.0377428,-0.427962,0.362141,-1.12086,-0.774578,-0.84181,-0.538815,-1.56335,-0.363521,-0.770404,-0.801437,-0.431269,-1.01336,-1.45741,-2.53123,-2.74682,-1.78318,-0.676273,-0.31993,-1.48293,-1.05719,-0.844181,-1.54292,0.567415,0.374673,0.307118,0.708404,0.524483,0.431415,0.600233,0.386526,0.19731,0.509435,0.605387,0.410441,0.754148,0.68451,0.698846,0.631537,0.826834,0.589892,0.683608,0.690282,0.606177,0.733677,0.811136,0.926302,0.939733,0.856089,0.662906,0.579307,0.815015,0.742153,0.699345,0.823889
125.569,0.999133,0.085316,6,63,0,-87.8591,-0.939042,0.84512,-0.122208,-0.368555,-0.118652,0.0243117,0.0181634,0.481974,0.798418,0.0169107,0.45652,-1.07099,-0.30007,0.449715,-1.13998,-0.17641,0.407312,0.672135,0.288361,0.034653,-0.0772496,0.847397,0.351903,0.741229,-0.28653,0.246433,0.0763247,0.112486,0.317261,0.0414265,-0.619399,-0.193061,-0.136795,-0.250352,1.12237,0.648368,0.480127,0.403226,0.254083,0.0187524,1.46267,0.623847,1.98678,2.96185,7.84797,9.17473,1.79407,7.44218,4.08683,3.36214,7.77214,3.2989,3.25242,2.42032,2.64452,3.37124,4.89283,2.01125,7.08655,8.64495,3.76464,2.16038,7.59421,3.60208,3.81885,1.45277,2.95298,8.10811,4.60968,6.84957,3.95432,12.1156,9.98948,7.38859,0.966545,0.0529057,0.472608,-1.09454,-0.109921,0.434797,-1.08197,-0.0149774,0.515892,0.593441,0.357302,0.134599,-1.05932,-0.172024,-0.742568,-0.313427,-1.4779,-0.625529,-0.934288,-0.825541,-0.719777,-1.06608,-1.96462,-1.48332,-1.60323,-1.66798,-0.273414,-0.604187,-0.860516,-0.904471,-1.01169,-1.44733,0.27557,0.486777,0.383999,0.749236,0.527453,0.392981,0.746866,0.503744,0.373813,0.355846,0.411613,0.466401,0.742561,0.5429,0.677557,0.577722,0.814255,0.651475,0.717944,0.695411,0.672558,0.743851,0.877032,0.815073,0.832469,0.841307,0.567931,0.646614,0.702768,0.711867,0.73335,0.809587
117.166,0.984514,0.085316,6,63,0,-83.1486,-0.737518,0.469379,-0.00751292,-0.386663,-0.208091,-0.00527072,0.121433,0.505321,0.084141,0.114149,0.542932,-0.944043,-0.121492,0.215626,-0.688835,-0.0014055,0.956069,0.175336,-0.515249,-0.187685,0.574052,0.378432,0.243248,0.528788,-0.551602,-0.0287988,0.46755,-0.412203,-0.0449611,0.0414571,-0.0457543,-0.360493,-0.461532,-0.0632801,0.867388,0.920281,-0.272837,0.0516977,0.499557,-0.110433,1.24136,0.655941,1.62057,3.82813,2.20266,29.7352,1.70221,6.18913,7.31856,2.49604,2.86361,2.77901,2.90249,1.31062,3.63176,3.90079,5.12373,2.99357,5.64237,10.7076,2.69641,2.01215,10.1816,3.77409,3.11081,1.22555,5.04003,11.3006,5.03422,10.1354,1.60562,7.45971,11.7799,11.7931,0.131854,-0.0698688,0.371909,-1.18458,-0.0351566,0.0860426,-0.834231,0.0824759,0.947258,-0.114006,-0.593579,-0.307454,-0.127933,-0.436965,-0.607953,-0.348404,-1.57274,-0.537675,-0.332398,-1.03694,-0.891255,-0.928427,-1.28383,-1.45426,-1.86427,-1.57207,-0.507273,-0.251093,-1.5987,-1.16848,-0.69499,-1.70419,0.467084,0.51746,0.40808,0.765771,0.508788,0.478503,0.697249,0.479393,0.279437,0.528471,0.644186,0.576264,0.53194,0.607536,0.647474,0.58623,0.828174,0.631271,0.582343,0.73826,0.709149,0.716756,0.783101,0.810653,0.865794,0.828079,0.624167,0.562445,0.831836,0.762869,0.667076,0.846082
