# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0453456
# Diagonal elements of inverse mass matrix:
# 0.131432, 0.130065, 0.192625, 0.141805, 0.13732, 0.139852, 0.141511, 0.135348, 0.142928, 0.139005, 0.140503, 0.14202, 0.13616, 0.138095, 0.13609, 0.134358, 0.139854, 0.132529, 0.13688, 0.137418, 0.13599, 0.139145, 0.137554, 0.138103, 0.140175, 0.136034, 0.14465, 0.134225, 0.144068, 0.137116, 0.13524, 0.13345, 0.133528, 0.137065, 0.133857, 0.0191886, 0.0375563, 0.223826, 0.180456, 0.11224, 0.136386, 0.134042, 0.109914, 0.149178, 0.110349, 0.0960405, 0.135237, 0.124482, 0.109109, 0.168636, 0.154863, 0.133269, 0.176291, 0.142045, 0.15407, 0.114478, 0.153886, 0.128516, 0.139972, 0.161921, 0.0863314, 0.153536, 0.152717, 0.202747, 0.111554, 0.13034, 0.160627, 0.124532, 0.12652
231.37,0.0285433,0.0453456,2,4,1,-197.293,-0.4735,-0.566937,0.0377476,-0.575091,-0.55907,-0.558373,-0.486505,-0.497907,-0.548599,-0.519848,-0.615489,-0.534029,-0.61437,-0.531924,-0.498861,-0.616199,-0.564181,-0.472391,-0.593064,-0.537334,-0.634624,-0.560449,-0.528014,-0.518753,-0.549137,-0.601166,-0.581887,-0.544094,-0.603943,-0.539371,-0.544105,-0.603384,-0.566721,-0.510609,-0.55871,2.16597,0.592772,11.6074,12.0562,5.79469,10.915,11.9615,9.17207,6.84967,6.50073,2.45926,24.6751,15.8914,11.4385,16.4095,6.30875,5.47109,3.53343,8.67565,25.9916,7.75415,16.0078,13.8426,13.7008,18.6603,1.3767,21.8936,12.0866,3.08818,4.86194,9.8259,10.406,20.168,15.6243,-1.04859,-1.03257,-1.03187,-0.960005,-0.971406,-1.0221,-0.993348,-1.08899,-1.00753,-1.08787,-1.00542,-0.972361,-1.0897,-1.03768,-0.94589,-1.06656,-1.01083,-1.10812,-1.03395,-1.00151,-0.992252,-1.02264,-1.07467,-1.05539,-1.01759,-1.07744,-1.01287,-1.0176,-1.07688,-1.04022,-0.984108,-1.03221,0.740504,0.737414,0.737279,0.723123,0.7254,0.735381,0.729749,0.748191,0.732536,0.74798,0.732124,0.72559,0.748325,0.738402,0.720288,0.743943,0.733183,0.751779,0.737681,0.731356,0.729533,0.735486,0.745483,0.741808,0.734504,0.74601,0.733582,0.734506,0.745904,0.738893,0.727923,0.737344
235.787,0.20157,0.0453456,2,7,1,-202.428,-0.464531,-0.548294,0.0379346,-0.568462,-0.580451,-0.577005,-0.491647,-0.524616,-0.533209,-0.537975,-0.593011,-0.549242,-0.637994,-0.535417,-0.500405,-0.586024,-0.567128,-0.501861,-0.590958,-0.523753,-0.625305,-0.537062,-0.53757,-0.499385,-0.543498,-0.57615,-0.598227,-0.554782,-0.594021,-0.515599,-0.534175,-0.582793,-0.561613,-0.507558,-0.584366,2.15952,0.602392,11.7087,12.0775,5.78387,10.7321,12.0792,9.37592,6.87155,6.38008,2.4428,24.2756,16.146,11.3606,16.9685,6.23631,5.39203,3.51892,8.57234,26.8343,7.87771,16.0698,14.2862,13.8392,18.6819,1.37172,21.5113,12.0945,3.15127,4.85605,10.0434,10.6586,20.1207,15.5149,-1.03299,-1.04498,-1.04154,-0.956178,-0.989147,-0.99774,-1.00251,-1.05754,-1.01377,-1.10252,-0.999948,-0.964936,-1.05055,-1.03166,-0.966391,-1.05549,-0.988284,-1.08984,-1.00159,-1.0021,-0.963916,-1.00803,-1.04068,-1.06276,-1.01931,-1.05855,-0.98013,-0.998705,-1.04732,-1.02614,-0.972088,-1.0489,0.737496,0.73981,0.739146,0.722356,0.728919,0.730614,0.731551,0.742221,0.733758,0.750733,0.731048,0.724109,0.740881,0.737237,0.7244,0.741827,0.728749,0.748351,0.731372,0.731471,0.723905,0.732634,0.738981,0.743217,0.734839,0.742414,0.727134,0.730804,0.740261,0.736168,0.725536,0.740563
235.503,0.129382,0.0453456,2,6,1,-197.005,-0.4524,-0.544008,0.0388618,-0.573575,-0.588745,-0.566191,-0.506489,-0.543836,-0.515881,-0.539904,-0.544712,-0.567434,-0.617666,-0.511914,-0.487437,-0.563138,-0.564428,-0.486181,-0.618455,-0.54142,-0.619183,-0.530617,-0.55767,-0.503526,-0.526097,-0.574486,-0.597582,-0.561755,-0.568195,-0.50977,-0.497415,-0.59781,-0.539758,-0.530259,-0.602018,2.16961,0.607161,12.1601,12.1741,5.78455,10.7755,11.9694,9.25365,7.04612,6.27961,2.47933,23.8411,15.7627,11.328,16.7931,6.38257,5.25554,3.54041,8.50424,27.4578,8.07005,15.7793,14.3331,13.9078,18.995,1.40363,21.637,12.225,3.18801,4.78136,9.8435,10.7734,19.9139,15.0983,-1.02598,-1.04115,-1.01859,-0.958889,-0.996236,-0.968281,-0.992304,-0.997112,-1.01983,-1.07007,-0.964315,-0.939837,-1.01554,-1.01683,-0.938581,-1.07085,-0.99382,-1.07158,-0.983017,-1.01007,-0.955926,-0.978497,-1.02689,-1.04998,-1.01416,-1.0206,-0.96217,-0.949815,-1.05021,-0.992158,-0.982659,-1.05442,0.736135,0.739071,0.734698,0.722899,0.730318,0.724777,0.729543,0.73049,0.73494,0.744609,0.723985,0.719067,0.734103,0.734354,0.718813,0.744759,0.729842,0.744898,0.727706,0.733034,0.722305,0.72681,0.736312,0.740771,0.733833,0.735089,0.723556,0.721078,0.740815,0.729514,0.727635,0.741622
236.646,0.322027,0.0453456,2,5,1,-207.027,-0.479142,-0.552183,0.0390105,-0.559966,-0.575997,-0.586214,-0.538073,-0.538863,-0.541973,-0.560094,-0.528547,-0.577681,-0.581853,-0.524979,-0.468832,-0.575599,-0.544581,-0.49494,-0.617458,-0.532978,-0.622638,-0.553479,-0.564256,-0.501792,-0.517812,-0.555152,-0.59819,-0.562302,-0.576006,-0.504347,-0.490518,-0.595161,-0.558834,-0.529538,-0.610739,2.18109,0.608308,12.3462,12.3105,5.7184,10.7277,11.8862,9.2551,7.08428,6.35686,2.49338,23.5397,15.4357,11.3826,17.0507,6.37441,5.3812,3.51244,8.6449,26.7938,8.2697,15.5697,14.2464,14.0084,18.8667,1.41378,21.1656,12.1493,3.28742,4.8281,10.0579,10.2689,20.0905,15.1574,-1.03911,-1.05514,-1.06536,-1.01721,-1.018,-1.02111,-1.03924,-1.00769,-1.05682,-1.06099,-1.00412,-0.947974,-1.05474,-1.02372,-0.974081,-1.0966,-1.01212,-1.10178,-1.03262,-1.0434,-0.980934,-0.996953,-1.03429,-1.07733,-1.04144,-1.05515,-0.983488,-0.96966,-1.0743,-1.03798,-1.00868,-1.08988,0.738678,0.74176,0.743713,0.73443,0.734584,0.73519,0.738703,0.732568,0.742083,0.742881,0.731868,0.720707,0.741684,0.735697,0.725932,0.749623,0.733435,0.750593,0.737424,0.739505,0.727294,0.730459,0.737748,0.745989,0.739128,0.741762,0.7278,0.725052,0.745414,0.738459,0.732762,0.748359
236.646,0.0824634,0.0453456,2,7,1,-202.518,-0.479142,-0.552183,0.0390105,-0.559966,-0.575997,-0.586214,-0.538073,-0.538863,-0.541973,-0.560094,-0.528547,-0.577681,-0.581853,-0.524979,-0.468832,-0.575599,-0.544581,-0.49494,-0.617458,-0.532978,-0.622638,-0.553479,-0.564256,-0.501792,-0.517812,-0.555152,-0.59819,-0.562302,-0.576006,-0.504347,-0.490518,-0.595161,-0.558834,-0.529538,-0.610739,2.18109,0.608308,12.3462,12.3105,5.7184,10.7277,11.8862,9.2551,7.08428,6.35686,2.49338,23.5397,15.4357,11.3826,17.0507,6.37441,5.3812,3.51244,8.6449,26.7938,8.2697,15.5697,14.2464,14.0084,18.8667,1.41378,21.1656,12.1493,3.28742,4.8281,10.0579,10.2689,20.0905,15.1574,-1.03911,-1.05514,-1.06536,-1.01721,-1.018,-1.02111,-1.03924,-1.00769,-1.05682,-1.06099,-1.00412,-0.947974,-1.05474,-1.02372,-0.974081,-1.0966,-1.01212,-1.10178,-1.03262,-1.0434,-0.980934,-0.996953,-1.03429,-1.07733,-1.04144,-1.05515,-0.983488,-0.96966,-1.0743,-1.03798,-1.00868,-1.08988,0.738678,0.74176,0.743713,0.73443,0.734584,0.73519,0.738703,0.732568,0.742083,0.742881,0.731868,0.720707,0.741684,0.735697,0.725932,0.749623,0.733435,0.750593,0.737424,0.739505,0.727294,0.730459,0.737748,0.745989,0.739128,0.741762,0.7278,0.725052,0.745414,0.738459,0.732762,0.748359
236.646,0.0195871,0.0453456,2,6,1,-204.488,-0.479142,-0.552183,0.0390105,-0.559966,-0.575997,-0.586214,-0.538073,-0.538863,-0.541973,-0.560094,-0.528547,-0.577681,-0.581853,-0.524979,-0.468832,-0.575599,-0.544581,-0.49494,-0.617458,-0.532978,-0.622638,-0.553479,-0.564256,-0.501792,-0.517812,-0.555152,-0.59819,-0.562302,-0.576006,-0.504347,-0.490518,-0.595161,-0.558834,-0.529538,-0.610739,2.18109,0.608308,12.3462,12.3105,5.7184,10.7277,11.8862,9.2551,7.08428,6.35686,2.49338,23.5397,15.4357,11.3826,17.0507,6.37441,5.3812,3.51244,8.6449,26.7938,8.2697,15.5697,14.2464,14.0084,18.8667,1.41378,21.1656,12.1493,3.28742,4.8281,10.0579,10.2689,20.0905,15.1574,-1.03911,-1.05514,-1.06536,-1.01721,-1.018,-1.02111,-1.03924,-1.00769,-1.05682,-1.06099,-1.00412,-0.947974,-1.05474,-1.02372,-0.974081,-1.0966,-1.01212,-1.10178,-1.03262,-1.0434,-0.980934,-0.996953,-1.03429,-1.07733,-1.04144,-1.05515,-0.983488,-0.96966,-1.0743,-1.03798,-1.00868,-1.08988,0.738678,0.74176,0.743713,0.73443,0.734584,0.73519,0.738703,0.732568,0.742083,0.742881,0.731868,0.720707,0.741684,0.735697,0.725932,0.749623,0.733435,0.750593,0.737424,0.739505,0.727294,0.730459,0.737748,0.745989,0.739128,0.741762,0.7278,0.725052,0.745414,0.738459,0.732762,0.748359
