# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.147978
# Diagonal elements of inverse mass matrix:
# 0.00177744, 0.28196, 0.0101081, 0.00858054, 0.00869716, 0.00904043, 0.0066913, 0.0103062, 0.00745485, 0.00783971, 0.0120115, 0.00751058, 0.00545593, 0.0078686, 0.0064785, 0.00612705, 0.00645772, 0.00592067, 0.00662765, 0.00650149, 0.00779894, 0.00639237, 0.00686094, 0.00561158, 0.00623523, 0.00965433, 0.00835295, 0.0065584, 0.00810257, 0.00737842, 0.00818623, 0.00664686, 0.00713176, 0.00698678, 0.0237629, 0.0371515, 0.229795, 0.154481, 0.114401, 0.124052, 0.115329, 0.118285, 0.170476, 0.103309, 0.103161, 0.141856, 0.139099, 0.126471, 0.158985, 0.140301, 0.0982667, 0.19603, 0.126619, 0.169125, 0.120593, 0.168762, 0.120168, 0.147371, 0.150752, 0.0787786, 0.162186, 0.178567, 0.213703, 0.0991739, 0.187394, 0.138279, 0.148399, 0.115756
263.052,0.945169,0.147978,5,31,0,-228.233,-1.02834,0.0303107,-1.08433,-1.04146,-1.0541,-1.01856,-1.0561,-1.02337,-1.07071,-1.00855,-0.971761,-1.03652,-1.03796,-1.04708,-0.993152,-1.03127,-1.07739,-1.01547,-1.02916,-1.03331,-0.991837,-1.06178,-1.02308,-0.96602,-1.05288,-1.05764,-1.07766,-1.04161,-1.05248,-0.990116,-1.04753,-1.02622,-0.997586,-1.05781,1.99433,0.717448,17.9991,17.3281,4.62164,10.5653,10.1159,7.41584,8.00588,3.75021,5.80265,16.5064,10.6746,5.00714,12.1259,10.5785,5.65097,23.2715,9.18144,9.2046,10.6821,10.8745,12.4511,15.5613,10.8712,2.19925,12.2175,12.9644,24.1866,7.66442,15.0045,9.9575,15.3673,11.1245,-1.08433,-1.04146,-1.0541,-1.01856,-1.0561,-1.02337,-1.07071,-1.00855,-0.971761,-1.03652,-1.03796,-1.04708,-0.993152,-1.03127,-1.07739,-1.01547,-1.02916,-1.03331,-0.991837,-1.06178,-1.02308,-0.96602,-1.05288,-1.05764,-1.07766,-1.04161,-1.05248,-0.990116,-1.04753,-1.02622,-0.997586,-1.05781,0.747312,0.739131,0.741561,0.734692,0.741944,0.735628,0.744733,0.732736,0.72547,0.738178,0.738457,0.740214,0.72971,0.737162,0.745999,0.73409,0.736753,0.737557,0.729451,0.743031,0.735571,0.724326,0.741328,0.742238,0.746051,0.73916,0.741251,0.729111,0.7403,0.736182,0.730584,0.742272
235.643,0.674404,0.147978,4,15,0,-217.115,-1.00448,0.0457877,-1.0576,-0.918464,-0.945392,-1.01766,-0.947341,-0.988093,-0.991,-1.07978,-0.991204,-1.0754,-0.99571,-0.971053,-1.06299,-1.00341,-0.949579,-1.04071,-1.04379,-0.993484,-1.04706,-0.98436,-1.01683,-1.09844,-0.995753,-0.898675,-0.947111,-1.0005,-1.0394,-1.0558,-0.968306,-1.0048,-1.08358,-0.94245,2.1896,0.565405,8.77455,20.3753,2.643,7.80592,8.90356,6.63361,29.4654,5.01417,4.1392,12.2544,7.41485,6.00149,13.239,5.35024,5.43504,15.3807,11.0345,20.6561,4.53953,16.2448,10.0565,14.7972,7.14713,1.48471,24.1701,13.7277,6.41705,4.34876,8.73283,16.6374,16.4341,8.51287,-1.0576,-0.918464,-0.945392,-1.01766,-0.947341,-0.988093,-0.991,-1.07978,-0.991204,-1.0754,-0.99571,-0.971053,-1.06299,-1.00341,-0.949579,-1.04071,-1.04379,-0.993484,-1.04706,-0.98436,-1.01683,-1.09844,-0.995753,-0.898675,-0.947111,-1.0005,-1.0394,-1.0558,-0.968306,-1.0048,-1.08358,-0.94245,0.742232,0.714729,0.720188,0.734517,0.72058,0.728711,0.729285,0.746452,0.729326,0.745623,0.730214,0.725329,0.743262,0.731729,0.721031,0.738988,0.73958,0.729776,0.74021,0.727973,0.734354,0.749968,0.730223,0.710677,0.720534,0.731157,0.738734,0.741888,0.724782,0.732001,0.747172,0.719594
243.325,0.994543,0.147978,5,31,0,-204.736,-0.999849,0.0485322,-1.07617,-0.941094,-0.967614,-1.01367,-0.998746,-0.982691,-0.950813,-1.09188,-0.938973,-1.04584,-1.03458,-0.98349,-0.952979,-1.02576,-0.958855,-1.02007,-1.00689,-1.02547,-1.05295,-0.995142,-0.948666,-1.03819,-1.02056,-0.93003,-0.956905,-1.02836,-1.07135,-1.02176,-0.977366,-0.978991,-1.01635,-0.986136,2.16154,0.642736,24.7446,9.96813,9.56747,8.03226,11.9512,7.25544,5.07112,2.82881,6.6454,9.23573,19.4292,10.4877,16.2306,32.69,7.58291,19.6197,10.6908,9.31842,15.4344,13.4952,7.05019,11.1693,22.3025,1.63734,7.93545,17.3723,42.6084,7.86916,14.1088,8.80316,12.9532,10.5477,-1.07617,-0.941094,-0.967614,-1.01367,-0.998746,-0.982691,-0.950813,-1.09188,-0.938973,-1.04584,-1.03458,-0.98349,-0.952979,-1.02576,-0.958855,-1.02007,-1.00689,-1.02547,-1.05295,-0.995142,-0.948666,-1.03819,-1.02056,-0.93003,-0.956905,-1.02836,-1.07135,-1.02176,-0.977366,-0.978991,-1.01635,-0.986136,0.745769,0.719321,0.724644,0.733738,0.730812,0.727642,0.721279,0.748736,0.718892,0.739976,0.737804,0.7278,0.721714,0.736093,0.722893,0.734987,0.732411,0.736036,0.741341,0.730102,0.720847,0.738501,0.735083,0.717081,0.722502,0.736598,0.744854,0.735316,0.726585,0.726908,0.734261,0.728324
246.104,0.863453,0.147978,4,31,0,-204.518,-1.00443,0.0577644,-0.957041,-1.03337,-0.996523,-1.00637,-1.00592,-0.986161,-0.992477,-0.868307,-1.01661,-0.978837,-1.00156,-0.994725,-1.02846,-0.927418,-1.05648,-1.0649,-0.990808,-0.901634,-0.9176,-1.02348,-1.04725,-0.977887,-0.992822,-1.04524,-1.04717,-0.96655,-0.981608,-0.96402,-1.01704,-1.03962,-0.98819,-0.953953,2.1428,0.523601,11.7272,12.7419,5.8086,8.04891,9.85867,4.46876,9.44197,8.25171,6.77636,8.82404,10.9337,7.97771,10.2089,10.855,6.29548,35.9912,10.107,6.57826,11.0992,14.901,8.76127,19.5539,12.9347,2.17072,10.6299,15.647,16.4052,3.87076,15.3033,10.6115,14.1716,5.94787,-0.957041,-1.03337,-0.996523,-1.00637,-1.00592,-0.986161,-0.992477,-0.868307,-1.01661,-0.978837,-1.00156,-0.994725,-1.02846,-0.927418,-1.05648,-1.0649,-0.990808,-0.901634,-0.9176,-1.02348,-1.04725,-0.977887,-0.992822,-1.04524,-1.04717,-0.96655,-0.981608,-0.96402,-1.01704,-1.03962,-0.98819,-0.953953,0.722529,0.737568,0.730374,0.732308,0.732221,0.728329,0.729577,0.704393,0.734312,0.726877,0.731365,0.73002,0.736617,0.716551,0.742018,0.743627,0.729248,0.711285,0.714553,0.73565,0.740246,0.726689,0.729645,0.73986,0.740232,0.724431,0.727427,0.723926,0.734395,0.738776,0.72873,0.721909
247.681,0.893387,0.147978,4,31,0,-218.207,-0.979731,0.0558582,-1.1415,-0.982992,-0.944475,-1.0123,-1.00356,-1.01248,-0.995537,-1.0002,-0.95793,-0.962271,-0.987355,-1.03573,-1.11765,-1.02054,-1.0228,-1.00489,-1.01505,-0.914548,-1.00046,-1.00326,-1.02902,-0.883951,-1.02847,-0.929769,-1.03418,-0.988639,-1.04884,-1.0623,-1.00856,-1.00659,-1.04144,-0.928875,2.12953,0.525893,10.8294,11.2629,7.14217,10.6204,6.74152,5.76888,7.98664,7.2743,4.78685,9.705,11.9783,6.67328,15.5698,13.2481,4.51419,18.1588,10.4276,10.213,12.5449,11.5097,8.93666,13.9519,10.309,2.2203,20.9976,16.731,17.1574,6.19919,11.4407,8.11034,15.3971,6.68681,-1.1415,-0.982992,-0.944475,-1.0123,-1.00356,-1.01248,-0.995537,-1.0002,-0.95793,-0.962271,-0.987355,-1.03573,-1.11765,-1.02054,-1.0228,-1.00489,-1.01505,-0.914548,-1.00046,-1.00326,-1.02902,-0.883951,-1.02847,-0.929769,-1.03418,-0.988639,-1.04884,-1.0623,-1.00856,-1.00659,-1.04144,-0.928875,0.757954,0.727702,0.720003,0.733471,0.731758,0.733505,0.73018,0.731097,0.722707,0.723576,0.728565,0.738025,0.753553,0.735078,0.735517,0.73202,0.734008,0.71393,0.731149,0.731699,0.736726,0.70764,0.73662,0.717028,0.737726,0.728819,0.740551,0.743129,0.732739,0.732352,0.739127,0.716847
242.737,0.935936,0.147978,4,15,0,-213.777,-0.978154,0.0466107,-0.887305,-1.01935,-0.998389,-1.00531,-1.0489,-0.971407,-1.00441,-1.00014,-1.01039,-1.03077,-1.01329,-0.982941,-0.872742,-1.02188,-1.00378,-1.01,-1.07023,-1.0351,-0.988984,-0.991771,-0.956602,-0.98849,-1.04226,-1.0603,-0.97632,-1.05996,-0.94687,-0.996816,-1.01561,-1.02669,-0.983158,-1.03888,2.21939,0.477144,12.6611,12.8009,6.18665,12.1205,8.5469,6.46051,16.6766,4.22167,5.30985,10.5393,19.4085,6.27224,24.447,16.0934,3.25447,15.6702,13.8263,9.86806,7.35411,16.4702,15.2854,13.9837,12.2815,2.45745,9.31096,27.8929,12.1968,4.3423,8.86593,8.41292,17.1232,8.61916,-0.887305,-1.01935,-0.998389,-1.00531,-1.0489,-0.971407,-1.00441,-1.00014,-1.01039,-1.03077,-1.01329,-0.982941,-0.872742,-1.02188,-1.00378,-1.01,-1.07023,-1.0351,-0.988984,-0.991771,-0.956602,-0.98849,-1.04226,-1.0603,-0.97632,-1.05996,-0.94687,-0.996816,-1.01561,-1.02669,-0.983158,-1.03888,0.708334,0.734846,0.730742,0.7321,0.740564,0.7254,0.731926,0.731085,0.733097,0.737065,0.733664,0.727691,0.705316,0.735339,0.731801,0.733021,0.74464,0.737904,0.728887,0.729438,0.722441,0.72879,0.739285,0.742748,0.726377,0.742683,0.720485,0.730432,0.734117,0.736273,0.727734,0.738634
