# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0943114
# Diagonal elements of inverse mass matrix:
# 0.0928612, 0.0934592, 0.0907735, 0.116024, 0.13463, 0.11318, 0.143029, 0.122178, 0.129379, 0.111039, 0.111449, 0.129431, 0.128592, 0.116121, 0.122929, 0.111697, 0.119978, 0.113846, 0.110102, 0.129176, 0.115155, 0.150746, 0.118292, 0.105326, 0.107632, 0.138614, 0.118217, 0.133581, 0.1105, 0.115816, 0.107689, 0.112715, 0.117611, 0.121974, 0.149948, 0.0347473, 0.0236241, 0.14587, 0.131488, 0.160611, 0.141505, 0.16115, 0.112959, 0.295443, 0.163308, 0.115391, 0.148963, 0.117618, 0.165393, 0.167894, 0.171414, 0.19737, 0.229458, 0.156202, 0.216554, 0.11832, 0.167814, 0.26696, 0.241354, 0.123833, 0.267173, 0.0895082, 0.15812, 0.194009, 0.313687, 0.121767, 0.139622, 0.168877, 0.115502
98.5821,0.862043,0.0943114,5,63,0,-75.1946,0.0329693,-0.455558,0.163601,-0.556877,-0.308195,-0.384748,-0.401383,-0.551641,-0.0607814,-0.664645,-0.209577,-0.271279,-0.323115,-0.443393,-0.578504,-0.309678,-0.582393,-0.494688,-0.528174,-0.324346,-0.494621,-0.871334,-0.270861,-0.696437,-0.488747,-0.148884,-0.539607,-0.432271,-0.307311,-0.835589,-0.803093,-0.19339,-0.495111,-0.241959,-0.367557,1.50302,0.97695,10.1787,1.53779,4.86999,1.2726,5.05681,1.67938,10.4895,5.6246,1.56558,2.6161,4.68718,5.9882,7.49128,13.3834,6.19929,9.83142,3.07943,13.5785,1.26951,4.54085,16.1914,4.63073,1.82793,9.22768,1.54701,3.84467,8.1635,21.7852,2.08315,5.38311,8.47791,1.07397,-0.523907,-0.275225,-0.351779,-0.368413,-0.518671,-0.0278121,-0.631675,-0.176608,-0.238309,-0.290145,-0.410424,-0.545535,-0.276709,-0.549424,-0.461719,-0.495205,-0.291377,-0.461652,-0.838365,-0.237892,-0.663467,-0.455778,-0.115915,-0.506638,-0.399302,-0.274342,-0.80262,-0.770123,-0.160421,-0.462142,-0.208989,-0.334587,0.628061,0.568375,0.587049,0.591076,0.626837,0.506953,0.652869,0.544037,0.559297,0.572032,0.601189,0.633099,0.568739,0.634002,0.613422,0.621332,0.572333,0.613406,0.698121,0.559194,0.660039,0.612012,0.528946,0.624018,0.59852,0.568158,0.690535,0.683548,0.540019,0.613522,0.552058,0.582875
81.6921,0.902548,0.0943114,5,63,0,-48.6254,0.0558429,-0.409556,0.300123,-0.735253,-0.115353,-0.425892,0.192868,-0.621317,-0.548469,-0.828469,-0.418207,-0.373759,-0.00230589,-0.584452,-0.541002,-0.311629,-0.744224,-0.246871,-0.720997,-0.814142,-0.813397,0.471028,0.00741729,-0.893748,-0.783815,-0.147062,-0.680541,0.162157,-0.494051,-0.41186,-0.73433,-0.600707,-0.520364,-0.476829,0.164102,1.46458,1.06754,11.6916,1.30201,6.13357,2.01783,7.7979,1.17831,43.1845,8.85733,1.55872,6.60362,5.99382,9.40939,18.2908,4.84209,6.02781,6.2938,7.73147,32.7261,0.86083,12.529,39.7761,13.8311,0.701137,16.4924,1.48011,8.04264,5.67809,10.0218,11.2637,3.95395,3.86954,0.843272,-0.67941,-0.0595104,-0.370049,0.24871,-0.565474,-0.492626,-0.772626,-0.362364,-0.317916,0.053537,-0.528609,-0.485159,-0.255786,-0.688381,-0.191028,-0.665154,-0.758299,-0.757554,0.526871,0.0632602,-0.837905,-0.727972,-0.0912188,-0.624698,0.217999,-0.438208,-0.356017,-0.678487,-0.544864,-0.464521,-0.420986,0.219945,0.663607,0.514873,0.591471,0.438141,0.637718,0.620725,0.684089,0.589613,0.578816,0.486619,0.629159,0.618965,0.5636,0.665607,0.547612,0.660417,0.680984,0.680822,0.371247,0.48419,0.698024,0.67436,0.522789,0.651286,0.445715,0.607832,0.588076,0.663401,0.632943,0.614086,0.603719,0.445234
88.718,0.996071,0.0943114,5,63,0,-52.2346,0.00563752,-0.399754,0.304478,-0.348473,-0.197668,-0.39965,-0.0737358,-0.689654,-0.430917,-0.841856,-0.332299,-0.387045,-0.164913,-0.7344,-0.497088,-0.31338,-0.624421,-0.0336743,-0.383066,-0.434253,-0.739542,-0.18992,-0.392651,-0.696626,-0.810616,0.0427728,-0.75745,-0.384825,-0.216182,-0.477057,-0.713328,-0.351372,-0.127435,-0.449127,0.213768,1.405,1.20122,7.5634,1.76838,8.82083,1.87645,8.83387,1.01262,35.9696,7.57592,1.41769,5.1742,7.24051,8.06549,17.456,3.88522,6.87127,5.71595,5.53359,26.6619,0.639238,8.3782,47.3005,16.0369,0.663236,15.1425,1.38431,6.54544,7.54768,11.2709,11.4271,2.91915,4.58278,0.712441,-0.342836,-0.192031,-0.394012,-0.0680983,-0.684017,-0.425279,-0.836219,-0.326661,-0.381408,-0.159276,-0.728762,-0.49145,-0.307742,-0.618783,-0.0280368,-0.377428,-0.428616,-0.733904,-0.184283,-0.387013,-0.690988,-0.804978,0.0484103,-0.751813,-0.379188,-0.210545,-0.47142,-0.707691,-0.345735,-0.121797,-0.44349,0.219405,0.584879,0.547861,0.597248,0.517018,0.664635,0.604746,0.697668,0.580947,0.594213,0.539735,0.674534,0.620448,0.576334,0.649942,0.507009,0.593253,0.605543,0.675661,0.545941,0.595563,0.666187,0.691038,0.4879,0.679574,0.593677,0.552443,0.61572,0.669891,0.585583,0.530412,0.60909,0.445368
82.5875,0.89949,0.0943114,7,191,0,-51.3774,-0.49505,0.0540539,0.263563,-0.189121,0.231722,-0.0809857,0.0889566,0.167945,0.55719,-0.149271,0.0604355,0.301718,0.352797,-0.279493,0.0366317,5.67618e-05,-0.0610547,-0.176098,0.00444248,0.212414,-0.102716,0.435441,0.386273,-0.0471498,0.16662,0.241497,-0.00283856,0.522753,-0.137779,-0.115605,-0.042506,0.0755879,-0.0738174,0.520373,-0.202924,1.36779,0.748477,13.4013,1.86007,5.16758,2.12085,4.62928,1.17414,8.89568,4.32043,0.736241,5.57977,3.36595,4.41557,9.7184,10.543,4.90788,8.49169,5.93554,11.0966,1.59884,5.24882,16.7233,19.2068,3.49696,6.36522,1.66107,9.58603,9.52654,6.67151,2.26413,3.72177,6.09604,0.515325,-0.684171,-0.263328,-0.576036,-0.406093,-0.327105,0.06214,-0.644321,-0.434615,-0.193332,-0.142253,-0.774543,-0.458418,-0.494993,-0.556105,-0.671148,-0.490608,-0.282637,-0.597766,-0.0596095,-0.108777,-0.5422,-0.32843,-0.253554,-0.497889,0.0277032,-0.632829,-0.610655,-0.537556,-0.419462,-0.568867,0.0253226,-0.697974,0.664669,0.565454,0.640155,0.600151,0.581055,0.48447,0.65573,0.606975,0.548183,0.535503,0.684503,0.612639,0.621282,0.635551,0.66176,0.62025,0.570192,0.645145,0.514898,0.527167,0.632324,0.581377,0.563051,0.621963,0.493075,0.653131,0.64809,0.631244,0.603355,0.638502,0.49367,0.667738
80.9896,0.928089,0.0943114,5,31,0,-37.3943,-0.395168,0.171535,0.411426,-0.074156,-0.215212,-0.049459,0.379421,-0.269845,0.632025,-0.271366,0.451674,0.516149,0.474967,0.254693,-0.347389,0.072218,-0.0386453,0.327736,0.00203957,0.161361,-0.0680511,0.24382,-0.0783921,-0.278905,-0.599169,0.793447,-0.175901,0.456366,0.13134,-0.271823,-0.335629,0.0574737,0.6794,-0.162117,0.143035,1.41868,0.875173,14.2626,1.16332,4.85571,0.889635,7.08258,1.49733,16.7595,4.832,1.59595,3.47617,3.49763,6.34061,4.96026,11.946,6.02322,3.21213,5.55869,10.7231,1.73031,6.94618,14.1395,19.4962,2.16056,8.83843,1.47168,15.0795,17.6178,21.621,3.98015,2.94793,3.65521,0.954928,-0.469324,-0.61038,-0.444627,-0.0157475,-0.665013,0.236857,-0.666535,0.0565056,0.120981,0.0797989,-0.140475,-0.742558,-0.32295,-0.433814,-0.0674318,-0.393129,-0.233807,-0.463219,-0.151348,-0.47356,-0.674073,-0.994338,0.398279,-0.571069,0.0611978,-0.263828,-0.666991,-0.730797,-0.337695,0.284232,-0.557286,-0.252133,0.615224,0.648028,0.609361,0.503937,0.660386,0.441061,0.660727,0.485877,0.469792,0.480061,0.535061,0.677555,0.580043,0.606784,0.516852,0.597036,0.558187,0.613778,0.537765,0.616226,0.662415,0.729944,0.401726,0.63901,0.484705,0.565577,0.660829,0.67498,0.58363,0.429417,0.635824,0.562702
84.1197,0.996038,0.0943114,5,31,0,-49.695,-0.632041,0.284199,0.245035,0.00635909,0.817093,0.221242,0.31742,0.156977,0.162845,-0.0310196,-0.0216462,0.291861,0.318643,0.043354,0.0699135,0.243955,0.0933885,-0.0789298,0.316365,-0.0158199,0.113878,0.454236,0.698153,0.21635,0.500441,-0.0793238,0.0772467,0.314126,0.349166,0.176564,-0.0324295,0.179751,-0.24814,0.547289,0.488633,1.49978,0.877521,4.92773,1.69577,6.6769,2.09647,3.7113,1.49544,30.6128,8.58453,2.18349,3.81398,5.97123,12.2826,7.15846,6.95895,6.97989,17.1631,3.46442,13.1041,1.34051,9.6761,7.11392,5.61128,0.988144,12.5863,2.02854,7.18767,5.45069,27.2391,4.58109,2.97801,4.25401,1.02178,-0.625682,0.185051,-0.410799,-0.314622,-0.475065,-0.469196,-0.663061,-0.653688,-0.34018,-0.313398,-0.588687,-0.562128,-0.388086,-0.538653,-0.710971,-0.315677,-0.647861,-0.518163,-0.177805,0.066112,-0.415691,-0.1316,-0.711365,-0.554795,-0.317915,-0.282875,-0.455477,-0.664471,-0.45229,-0.880182,-0.0847521,-0.143408,0.65151,0.453869,0.601279,0.578013,0.616582,0.615194,0.659948,0.657841,0.584234,0.577715,0.643064,0.636945,0.595822,0.631499,0.670616,0.57827,0.656528,0.626718,0.544335,0.483478,0.602452,0.532853,0.670703,0.635247,0.578816,0.570251,0.611941,0.660264,0.611184,0.70686,0.521175,0.535791
86.6433,0.972732,0.0943114,5,31,0,-50.3123,-0.654394,0.241591,0.35714,-0.0276645,0.481244,0.413508,0.327528,0.0214979,0.523742,0.0677098,0.430515,0.750252,0.760709,0.131493,0.180048,0.333757,-0.163789,0.161039,0.180413,0.157153,0.0622008,0.275511,0.180355,0.0135354,-0.212681,0.520888,0.0426993,0.386506,0.311209,0.0588012,0.0980757,-0.410756,0.203318,0.208379,0.451199,1.30849,1.00982,11.5066,1.31503,3.60628,1.217,5.67522,1.34745,12.4453,2.55113,1.09827,4.1068,4.56391,3.82189,10.3136,8.25298,7.40578,3.73201,6.03563,22.0579,1.46333,2.70903,43.8848,14.9179,1.87968,8.1162,1.16834,12.3023,17.793,12.5183,8.02654,6.35493,6.22025,0.923776,-0.682058,-0.17315,-0.240886,-0.326866,-0.632896,-0.130651,-0.586684,-0.223879,0.0958579,0.106316,-0.522901,-0.474345,-0.320637,-0.818182,-0.493354,-0.473981,-0.497241,-0.592193,-0.378882,-0.474039,-0.640858,-0.867075,-0.133506,-0.611694,-0.267888,-0.343185,-0.595592,-0.556318,-1.06515,-0.451075,-0.446014,-0.203195,0.664198,0.54318,0.559932,0.580997,0.653146,0.532616,0.642604,0.555737,0.476054,0.473446,0.627826,0.616412,0.579479,0.69385,0.620896,0.616326,0.621811,0.643868,0.593603,0.616339,0.654947,0.704137,0.533327,0.648327,0.566574,0.584964,0.644647,0.6356,0.743673,0.610895,0.609691,0.550625
