# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0396737
# Diagonal elements of inverse mass matrix:
# 0.101138, 0.102315, 0.162718, 0.112817, 0.11491, 0.112971, 0.11535, 0.113797, 0.125441, 0.110582, 0.113839, 0.119107, 0.120666, 0.117922, 0.113054, 0.108873, 0.119424, 0.115137, 0.121817, 0.121565, 0.114992, 0.118209, 0.114827, 0.108951, 0.117647, 0.132671, 0.113411, 0.108929, 0.119877, 0.118223, 0.130441, 0.112492, 0.118105, 0.130628, 0.133089, 0.0367315, 0.0211421, 0.211853, 0.217166, 0.16301, 0.162547, 0.171634, 0.150325, 0.195315, 0.166042, 0.128971, 0.0939805, 0.158666, 0.172386, 0.212258, 0.205356, 0.128153, 0.132007, 0.127623, 0.15481, 0.14495, 0.162953, 0.176257, 0.335924, 0.104316, 0.177768, 0.211118, 0.156174, 0.145644, 0.0962943, 0.143983, 0.153656, 0.110545, 0.0898204
146.041,0.584921,0.0396737,7,127,0,-117.603,-0.261464,-0.118362,0.0648612,-0.160098,-0.108119,-0.073291,-0.089679,-0.115365,-0.106187,-0.205969,0.0163679,-0.206327,0.00597984,-0.182261,-0.0861433,-0.130385,-0.174863,-0.162287,-0.113491,-0.00600297,-0.123361,-0.204626,-0.12205,-0.0917923,-0.199613,-0.16028,-0.135103,-0.143432,-0.157929,-0.13966,-0.0587423,-0.112283,-0.11792,-0.159081,-0.0406136,1.82959,0.938915,11.3306,7.88729,5.14827,20.5937,4.51757,3.29875,10.8607,8.36686,10.1865,1.7317,7.16091,9.08128,12.0214,8.39335,6.31501,7.19202,5.81659,11.5383,6.22197,16.2739,18.0731,9.1385,1.64761,8.87936,6.94581,7.11034,7.42855,1.32542,4.20141,6.86263,1.08551,0.735585,-0.421562,-0.369582,-0.334755,-0.351143,-0.376829,-0.367651,-0.467432,-0.245096,-0.467791,-0.255484,-0.443725,-0.347607,-0.391849,-0.436327,-0.423751,-0.374955,-0.267467,-0.384825,-0.46609,-0.383514,-0.353256,-0.461077,-0.421743,-0.396567,-0.404896,-0.419393,-0.401124,-0.320206,-0.373746,-0.379384,-0.420545,-0.302077,0.603857,0.591358,0.582916,0.586895,0.593108,0.590891,0.614776,0.560969,0.614861,0.563526,0.609146,0.586037,0.596728,0.607383,0.60438,0.592656,0.566471,0.595036,0.614458,0.59472,0.587407,0.61327,0.6039,0.597863,0.599863,0.603338,0.598958,0.579374,0.592364,0.593724,0.603614,0.57495
133.006,0.940473,0.0396737,7,255,0,-107.975,0.204335,-0.628657,0.0959769,-0.776558,-0.785596,-0.596802,-0.690515,-0.678245,-0.636035,-0.651863,-0.450299,-0.528209,-0.463023,-0.567967,-0.639439,-0.484371,-0.686092,-0.60407,-0.637695,-0.472229,-0.668922,-0.621166,-0.654521,-0.636618,-0.730507,-0.629989,-0.597419,-0.651137,-0.666027,-0.614325,-0.796941,-0.626081,-0.589037,-0.727616,-0.658489,1.55813,0.741347,15.0283,14.0121,12.6116,6.3418,14.316,3.53885,7.49087,4.96663,5.13279,1.22414,9.12765,10.5057,21.9708,20.0235,5.58463,3.59699,4.05559,7.14822,15.4958,3.3638,8.70452,17.9248,1.12397,6.18096,27.7673,7.13125,4.94853,1.73755,3.54295,4.67868,2.0326,1.19483,-0.572222,-0.581261,-0.392466,-0.486179,-0.47391,-0.431699,-0.447528,-0.245963,-0.323874,-0.258688,-0.363632,-0.435103,-0.280036,-0.481757,-0.399734,-0.43336,-0.267894,-0.464586,-0.416831,-0.450185,-0.432283,-0.526172,-0.425654,-0.393083,-0.446802,-0.461691,-0.40999,-0.592606,-0.421746,-0.384702,-0.523281,-0.454154,0.639276,0.641357,0.596876,0.619206,0.616309,0.606279,0.610051,0.561183,0.580268,0.564314,0.589919,0.607092,0.569555,0.618163,0.598624,0.606676,0.566576,0.614102,0.602725,0.610683,0.606419,0.62859,0.604835,0.597025,0.609879,0.613415,0.601086,0.643963,0.603901,0.595007,0.627915,0.611626
134.828,0.858672,0.0396737,6,127,0,-96.3831,0.0828588,-0.566195,0.0654751,-0.64194,-0.553397,-0.546651,-0.646332,-0.47633,-0.585983,-0.574351,-0.439836,-0.549052,-0.439848,-0.565951,-0.495408,-0.416688,-0.537371,-0.536536,-0.521368,-0.463989,-0.591565,-0.501025,-0.524219,-0.61766,-0.578303,-0.600138,-0.495238,-0.623435,-0.568285,-0.564145,-0.599497,-0.541391,-0.544482,-0.591152,-0.59173,1.37828,1.16755,14.8246,10.2875,6.75584,8.99368,4.55966,1.64028,4.98184,7.83423,10.4095,2.72158,6.44825,19.4373,18.9719,14.662,4.64798,4.70405,2.33834,4.02643,4.12257,6.69088,21.8969,9.02341,0.892759,7.22311,13.5976,11.0826,6.60829,1.59495,4.4107,6.33312,0.93453,0.960156,-0.559081,-0.470539,-0.463792,-0.563474,-0.393471,-0.503125,-0.491492,-0.356977,-0.466193,-0.356989,-0.483092,-0.412549,-0.333829,-0.454512,-0.453678,-0.43851,-0.38113,-0.508706,-0.418166,-0.441361,-0.534801,-0.495444,-0.51728,-0.412379,-0.540576,-0.485426,-0.481286,-0.516639,-0.458533,-0.461624,-0.508293,-0.508871,0.63624,0.615511,0.613913,0.637256,0.597118,0.623193,0.620458,0.588308,0.614482,0.588311,0.618478,0.601699,0.582691,0.611712,0.611513,0.607904,0.594146,0.624503,0.603044,0.608583,0.630602,0.621388,0.626511,0.601658,0.631946,0.619028,0.618052,0.626361,0.612666,0.613399,0.624406,0.624542
133.383,0.992119,0.0396737,7,127,0,-96.7371,0.0771309,-0.512531,0.0772967,-0.525086,-0.580085,-0.590983,-0.491267,-0.597668,-0.477848,-0.545925,-0.615853,-0.52106,-0.63185,-0.520134,-0.52073,-0.652543,-0.640109,-0.465138,-0.549934,-0.513402,-0.554159,-0.580056,-0.586216,-0.492531,-0.689613,-0.416955,-0.575657,-0.504736,-0.477064,-0.447951,-0.508025,-0.465506,-0.44302,-0.40564,-0.463274,1.98657,0.79932,14.3439,12.9354,10.8614,12.9899,12.8927,7.60037,15.3716,5.19862,4.99246,0.72936,6.16748,4.4476,17.7694,12.8591,6.68714,7.39193,10.3687,15.939,12.8764,9.1544,7.04782,23.2691,1.53982,2.73065,16.9161,3.88901,6.18184,1.23082,3.38199,4.42871,1.65716,0.771619,-0.447955,-0.502954,-0.513852,-0.414136,-0.520537,-0.400717,-0.468794,-0.538722,-0.44393,-0.55472,-0.443003,-0.443599,-0.575412,-0.562978,-0.388007,-0.472803,-0.436271,-0.477028,-0.502926,-0.509085,-0.4154,-0.612482,-0.339824,-0.498527,-0.427605,-0.399933,-0.37082,-0.430894,-0.388375,-0.365889,-0.328509,-0.386143,0.610153,0.623153,0.625709,0.602079,0.627273,0.59886,0.615098,0.631515,0.609195,0.63523,0.608974,0.609116,0.640011,0.637141,0.595803,0.616047,0.60737,0.617046,0.623147,0.624592,0.602382,0.648507,0.584148,0.622113,0.605302,0.598672,0.591657,0.606087,0.595892,0.590465,0.581397,0.595354
130.512,0.847905,0.0396737,7,127,0,-95.4705,-0.00582166,-0.412756,0.0851059,-0.507867,-0.565717,-0.531152,-0.418498,-0.429865,-0.343642,-0.504794,-0.507112,-0.440118,-0.486781,-0.328988,-0.408869,-0.586527,-0.601246,-0.314748,-0.457576,-0.348975,-0.435628,-0.376918,-0.511568,-0.382413,-0.44104,-0.250786,-0.457046,-0.379129,-0.283724,-0.297471,-0.391284,-0.359932,-0.28949,-0.346876,-0.401906,1.57434,1.00193,26.4815,9.65537,11.6291,13.1736,6.64509,2.59999,13.7597,14.9219,4.49393,1.21659,16.3396,10.971,12.1385,26.1184,6.72155,6.25805,4.12192,7.68673,14.2195,6.63508,8.33971,10.2492,1.3126,7.68364,7.39754,10.7255,9.28922,1.24472,5.3169,9.47597,1.09255,0.692657,-0.513688,-0.571539,-0.536974,-0.42432,-0.435687,-0.349464,-0.510616,-0.512934,-0.44594,-0.492603,-0.33481,-0.414691,-0.592349,-0.607067,-0.320569,-0.463398,-0.354797,-0.44145,-0.38274,-0.51739,-0.388235,-0.446862,-0.256608,-0.462867,-0.384951,-0.289546,-0.303292,-0.397106,-0.365754,-0.295311,-0.352698,-0.407728,0.625671,0.639118,0.631108,0.604517,0.607231,0.586488,0.624951,0.625494,0.609673,0.620719,0.582929,0.602212,0.643904,0.647272,0.579463,0.61382,0.58778,0.608604,0.594534,0.626537,0.595858,0.609893,0.563802,0.613694,0.595067,0.571885,0.575247,0.597992,0.590433,0.573296,0.587272,0.600543
121.966,0.922632,0.0396737,7,127,0,-84.7046,0.059445,-0.464711,0.136778,-0.648938,-0.661695,-0.53665,-0.576202,-0.390037,-0.221829,-0.590902,-0.491647,-0.458507,-0.496601,-0.451786,-0.53543,-0.651092,-0.744224,-0.27963,-0.388778,-0.18814,-0.45963,-0.407886,-0.573932,-0.357988,-0.661332,-0.378766,-0.321531,-0.578907,-0.29252,-0.469208,-0.35992,-0.374901,-0.289584,-0.394521,-0.401807,1.89216,0.691258,19.046,8.66292,6.10174,7.50953,10.1122,2.50701,13.0582,3.97872,11.4672,1.84139,4.42784,7.51345,21.8083,15.0705,8.52698,5.9175,7.11245,3.27958,9.13755,10.9861,12.4389,20.8465,0.929937,7.1738,14.9814,5.83398,5.18973,2.92879,3.71116,4.69429,1.15047,1.57016,-0.589493,-0.60225,-0.477205,-0.516757,-0.330592,-0.162384,-0.531457,-0.432202,-0.399062,-0.437156,-0.392341,-0.475985,-0.591647,-0.684779,-0.220185,-0.329333,-0.128695,-0.400185,-0.348441,-0.514487,-0.298543,-0.601887,-0.319321,-0.262086,-0.519462,-0.233075,-0.409763,-0.300475,-0.315456,-0.230139,-0.335076,-0.342362,0.643249,0.646171,0.617088,0.626389,0.581903,0.540507,0.629823,0.606399,0.598462,0.607581,0.596846,0.616799,0.643743,0.664805,0.554825,0.581597,0.532129,0.598732,0.586239,0.625858,0.574086,0.646088,0.579159,0.565149,0.627022,0.558006,0.601031,0.574559,0.578216,0.557282,0.582994,0.584764
