# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0431035
# Diagonal elements of inverse mass matrix:
# 0.105734, 0.102864, 0.530074, 0.115195, 0.103793, 0.113374, 0.109056, 0.104206, 0.105766, 0.107686, 0.104704, 0.111603, 0.110117, 0.110075, 0.114224, 0.11268, 0.107665, 0.109105, 0.111389, 0.113401, 0.110031, 0.108208, 0.108823, 0.104963, 0.107755, 0.109263, 0.116051, 0.107355, 0.114574, 0.110176, 0.109494, 0.11025, 0.110871, 0.109452, 0.114046, 0.0191347, 0.0403098, 0.194512, 0.151889, 0.101235, 0.128931, 0.114322, 0.0833082, 0.125291, 0.101915, 0.113084, 0.111584, 0.161447, 0.129172, 0.171813, 0.146648, 0.114509, 0.181203, 0.132744, 0.172296, 0.108082, 0.146706, 0.135811, 0.128191, 0.158481, 0.0933689, 0.13455, 0.165214, 0.200203, 0.0950798, 0.132495, 0.12764, 0.152204, 0.11
216.613,0.668713,0.0431035,7,127,0,-185.243,-0.407842,-0.688307,0.118094,-0.669016,-0.5873,-0.743069,-0.876524,-0.540856,-0.344388,-0.688263,-0.539624,-0.580152,-0.828442,-0.628754,-0.688782,-0.654099,-0.773543,-0.737209,-0.73376,-0.724485,-0.691951,-0.643523,-0.717685,-0.667057,-0.738002,-0.697274,-0.475121,-0.647231,-0.77542,-0.65901,-0.552437,-0.768262,-0.671599,-0.734908,-0.681563,1.95271,0.668525,11.9791,10.2434,3.27854,9.38091,3.04496,10.8481,23.0359,5.75443,3.26727,11.4892,5.47269,7.46164,11.6659,9.48356,5.98886,13.0055,16.2492,12.563,6.64038,8.8468,12.0367,8.1547,13.134,1.92846,16.2185,6.68925,12.617,7.31536,14.6626,8.96897,19.8462,8.05617,-1.07686,-0.995142,-1.15091,-1.28437,-0.948698,-0.75223,-1.0961,-0.947466,-0.987994,-1.23628,-1.0366,-1.09662,-1.06194,-1.18139,-1.14505,-1.1416,-1.13233,-1.09979,-1.05136,-1.12553,-1.0749,-1.14584,-1.10512,-0.882963,-1.05507,-1.18326,-1.06685,-0.960279,-1.1761,-1.07944,-1.14275,-1.08941,0.745899,0.730102,0.759677,0.783192,0.720853,0.679664,0.74953,0.720605,0.728691,0.774917,0.738193,0.749627,0.743061,0.765197,0.758606,0.757974,0.756268,0.750221,0.741037,0.755012,0.745527,0.758751,0.751218,0.707436,0.741748,0.765534,0.743998,0.723178,0.764247,0.746388,0.758184,0.74827
213.321,0.998802,0.0431035,7,127,0,-184.354,-0.218012,-0.778206,0.0985778,-0.889457,-0.794273,-0.485096,-0.556984,-0.842063,-0.836193,-0.845306,-0.763109,-0.740387,-0.775279,-0.824183,-0.73558,-0.710397,-0.681869,-0.679268,-0.759467,-0.849669,-0.734308,-0.844765,-0.775346,-0.762468,-0.639705,-0.837672,-0.768206,-0.902935,-0.742757,-0.961865,-0.888109,-0.686715,-0.71862,-0.775136,-0.738212,2.3827,0.866901,46.6775,14.864,11.4761,4.77932,17.9057,4.32824,7.20404,5.5942,7.27425,10.3469,12.5768,7.82876,13.8255,8.49741,4.65203,19.161,3.90367,20.0761,11.9569,21.4289,9.80821,16.7659,12.2805,1.88723,14.9189,23.7735,26.2099,3.82822,12.8937,9.78184,7.73697,11.1609,-1.10747,-1.01229,-0.703108,-0.774996,-1.06007,-1.05421,-1.06332,-0.981122,-0.9584,-0.993292,-1.0422,-0.953592,-0.928409,-0.899881,-0.89728,-0.97748,-1.06768,-0.952321,-1.06278,-0.993359,-0.98048,-0.857717,-1.05568,-0.986218,-1.12095,-0.96077,-1.17988,-1.10612,-0.904727,-0.936632,-0.993148,-0.956224,0.751657,0.733467,0.668877,0.684601,0.742705,0.741582,0.743324,0.727331,0.722801,0.729738,0.739273,0.721837,0.716752,0.710925,0.71039,0.726608,0.744156,0.721582,0.743221,0.729751,0.727203,0.702184,0.741865,0.72834,0.754164,0.723276,0.764926,0.751405,0.71192,0.718419,0.729709,0.722365
216.709,0.997664,0.0431035,7,127,0,-179.016,-0.209095,-0.815257,0.141183,-0.991132,-0.823224,-0.611014,-0.8581,-0.784909,-0.734826,-1.04383,-0.839403,-0.590246,-0.981217,-0.739802,-0.88576,-0.763435,-0.784354,-0.708977,-0.831302,-0.999283,-0.769243,-0.484052,-0.844286,-0.867642,-0.740593,-0.862901,-0.850991,-1.05831,-0.865986,-0.883197,-0.969904,-0.735934,-0.910706,-1.01196,-0.763986,2.0402,0.731999,9.94726,12.9932,2.40284,11.4059,5.05455,9.10381,20.7505,3.87547,3.68677,12.8525,10.3726,7.85188,14.4793,20.6328,6.5679,19.352,20.4799,9.4567,4.88777,11.6942,10.9602,9.25162,15.7949,1.36416,13.709,11.4869,14.3759,7.1268,10.0995,13.4323,21.9587,6.71003,-1.20023,-1.03232,-0.820109,-1.06719,-0.994004,-0.943921,-1.25293,-1.0485,-0.799341,-1.19031,-0.948897,-1.09486,-0.97253,-0.993449,-0.918072,-1.0404,-1.20838,-0.978338,-0.693147,-1.05338,-1.07674,-0.949688,-1.072,-1.06009,-1.2674,-1.07508,-1.09229,-1.179,-0.945029,-1.1198,-1.22105,-0.973081,0.768565,0.737365,0.694259,0.744063,0.729878,0.719891,0.777807,0.740486,0.689834,0.766797,0.720893,0.749295,0.725623,0.729769,0.714649,0.738927,0.770012,0.726778,0.666667,0.741424,0.745876,0.721052,0.744976,0.742707,0.780298,0.745562,0.748813,0.764768,0.720114,0.753952,0.772249,0.725733
212.371,0.996866,0.0431035,7,127,0,-178.853,-0.521517,-0.500749,0.115608,-0.563214,-0.445984,-0.258617,-0.4701,-0.481058,-0.352313,-0.37728,-0.525644,-0.409514,-0.581158,-0.552883,-0.489765,-0.546506,-0.629573,-0.64282,-0.575957,-0.535044,-0.524904,-0.584853,-0.556654,-0.454457,-0.617349,-0.685629,-0.28526,-0.335275,-0.627276,-0.692354,-0.234353,-0.459782,-0.59792,-0.358607,-0.452166,2.09811,0.566482,32.8732,12.4893,5.88923,6.60898,7.89347,6.19153,12.8145,10.7228,6.26166,6.55006,10.3115,2.90564,7.61395,14.1574,7.35866,14.3018,6.24212,11.075,9.03742,19.1684,8.66484,16.8867,8.78213,1.65382,11.9719,27.6211,31.8534,5.23163,16.9606,6.9139,12.9021,16.6388,-1.08473,-0.967501,-0.780134,-0.991617,-1.00257,-0.87383,-0.898797,-1.04716,-0.931031,-1.10267,-1.0744,-1.01128,-1.06802,-1.15109,-1.16434,-1.09747,-1.05656,-1.04642,-1.10637,-1.07817,-0.975973,-1.13887,-1.20715,-0.806776,-0.856792,-1.14879,-1.21387,-0.75587,-0.981299,-1.11944,-0.880124,-0.973683,0.747388,0.724621,0.685709,0.729407,0.731564,0.705542,0.710702,0.740229,0.717284,0.750761,0.745433,0.733271,0.744221,0.75971,0.76212,0.749787,0.742033,0.740087,0.751452,0.746148,0.726309,0.757471,0.769794,0.691422,0.70199,0.75929,0.770983,0.680456,0.727366,0.753884,0.706848,0.725853
221.423,0.996803,0.0431035,6,127,0,-183.983,-0.425714,-0.566033,0.0962043,-0.527583,-0.536867,-0.700121,-0.55002,-0.593556,-0.505588,-0.594959,-0.451005,-0.473992,-0.582334,-0.771101,-0.557554,-0.466695,-0.399573,-0.566015,-0.620446,-0.555225,-0.591046,-0.376646,-0.533686,-0.678502,-0.438741,-0.551906,-0.551422,-0.51897,-0.700021,-0.67375,-0.579672,-0.550394,-0.668323,-0.669206,-0.734166,2.01791,0.657251,15.8261,5.01087,5.92324,6.347,16.539,6.57141,9.99696,5.53302,6.14688,6.22775,13.8396,3.95449,6.22582,16.4087,4.88825,13.9341,7.46,9.9452,8.58139,13.4406,9.47022,12.1349,14.6818,2.52482,10.2088,16.6582,30.6857,6.85099,7.79292,5.23221,14.7413,8.08482,-0.953297,-0.962581,-1.12583,-0.975734,-1.01927,-0.931302,-1.02067,-0.876719,-0.899706,-1.00805,-1.19681,-0.983268,-0.892409,-0.825287,-0.991729,-1.04616,-0.980939,-1.01676,-0.80236,-0.9594,-1.10422,-0.864455,-0.97762,-0.977136,-0.944684,-1.12574,-1.09946,-1.00539,-0.976108,-1.09404,-1.09492,-1.15988,0.721778,0.723638,0.755069,0.726261,0.73483,0.717339,0.735104,0.706142,0.710889,0.732638,0.767958,0.727756,0.709387,0.695357,0.729429,0.740037,0.727295,0.734341,0.690479,0.723002,0.751049,0.703591,0.726636,0.72654,0.720045,0.755051,0.75016,0.732116,0.726335,0.749141,0.749307,0.761311
215.335,0.897925,0.0431035,7,127,0,-177.163,-0.405138,-0.594447,0.0914932,-0.755285,-0.601247,-0.437256,-0.550083,-0.598033,-0.551769,-0.640701,-0.704885,-0.639144,-0.595708,-0.338043,-0.576787,-0.713903,-0.809507,-0.565781,-0.559441,-0.592216,-0.575227,-0.727827,-0.594548,-0.429769,-0.717886,-0.683389,-0.593479,-0.651387,-0.551293,-0.633688,-0.614061,-0.612367,-0.557804,-0.488022,-0.479714,2.11948,0.696693,16.2872,7.40094,6.10886,6.82602,22.5592,5.47293,14.6192,5.70002,6.7955,7.35521,11.045,2.78714,4.83227,13.239,4.86299,10.9633,7.00159,9.8993,12.9756,10.2849,9.81753,12.1417,13.277,1.55574,9.21251,15.4602,28.9235,8.37029,11.3251,8.84963,15.606,6.64546,-1.16042,-1.00638,-0.842394,-0.955221,-1.00317,-0.956907,-1.04584,-1.11002,-1.04428,-1.00085,-0.743181,-0.981925,-1.11904,-1.21464,-0.970919,-0.964578,-0.997353,-0.980365,-1.13296,-0.999686,-0.834906,-1.12302,-1.08853,-0.998617,-1.05652,-0.95643,-1.03883,-1.0192,-1.01751,-0.962941,-0.89316,-0.884852,0.76141,0.732312,0.698969,0.722164,0.731681,0.722502,0.739975,0.752133,0.739675,0.731225,0.677691,0.72749,0.753811,0.77112,0.725303,0.724038,0.730538,0.727181,0.756386,0.730997,0.697391,0.754549,0.748104,0.730787,0.742026,0.722407,0.738623,0.734817,0.734486,0.72371,0.709542,0.707827
