# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0231797
# Diagonal elements of inverse mass matrix:
# 0.00185509, 0.893887, 0.00958999, 0.00591168, 0.00617277, 0.00524642, 0.00688895, 0.0079539, 0.00629847, 0.00653978, 0.0135372, 0.00605569, 0.00540329, 0.00659875, 0.0059919, 0.00526244, 0.00622543, 0.00638832, 0.00633841, 0.00738053, 0.00824336, 0.00537889, 0.00708396, 0.00642421, 0.00659421, 0.0129334, 0.0047886, 0.00646989, 0.00660651, 0.00621037, 0.00646204, 0.00648638, 0.00564287, 0.00619464, 0.0195012, 0.0353188, 0.208619, 0.145843, 0.114771, 0.110388, 0.122531, 0.116362, 0.15378, 0.0831424, 0.0983451, 0.132751, 0.129134, 0.102256, 0.167002, 0.132266, 0.0981797, 0.157367, 0.165015, 0.146526, 0.107732, 0.172682, 0.14274, 0.131158, 0.159138, 0.0798412, 0.17075, 0.158494, 0.173849, 0.101451, 0.133789, 0.12871, 0.110729, 0.0982276
297.452,0.981087,0.0231797,8,255,0,-266.864,-1.02791,0.00614917,-1.0252,-1.03065,-1.02545,-1.02536,-1.02755,-1.0373,-1.02075,-1.04039,-1.03955,-1.03031,-1.01926,-1.03372,-1.03326,-1.02198,-1.03436,-1.02554,-1.02106,-1.02423,-1.03232,-1.0293,-1.0286,-1.03294,-1.02046,-1.02314,-1.03091,-1.02788,-1.03122,-1.02218,-1.01607,-1.03991,-1.02741,-1.02992,2.05557,0.662077,12.149,12.1497,5.52887,6.42673,3.36517,2.09414,15.1287,3.40921,2.21649,13.0384,7.17378,5.90531,19.9104,13.1404,6.55063,37.7392,8.0177,9.47169,5.34722,15.9211,9.75638,10.1216,21.697,1.00825,7.08096,18.9785,10.452,3.28676,10.6198,8.94555,11.3477,6.03012,-1.0252,-1.03065,-1.02545,-1.02536,-1.02755,-1.0373,-1.02075,-1.04039,-1.03955,-1.03031,-1.01926,-1.03372,-1.03326,-1.02198,-1.03436,-1.02554,-1.02106,-1.02423,-1.03232,-1.0293,-1.0286,-1.03294,-1.02046,-1.02314,-1.03091,-1.02788,-1.03122,-1.02218,-1.01607,-1.03991,-1.02741,-1.02992,0.735985,0.737042,0.736033,0.736015,0.736441,0.738329,0.735119,0.738925,0.738762,0.736977,0.734828,0.737637,0.737547,0.735358,0.737759,0.736049,0.73518,0.735795,0.737365,0.73678,0.736644,0.737485,0.735062,0.735584,0.737092,0.736505,0.737152,0.735397,0.734206,0.738833,0.736414,0.736901
310.133,0.87029,0.0231797,7,255,0,-269.716,-1.00862,0.00610646,-1.01196,-1.00968,-1.00797,-1.00893,-1.01091,-1.01324,-1.01771,-1.00598,-1.01635,-1.00638,-1.01167,-1.01775,-1.00608,-1.01419,-1.0096,-1.01307,-1.00991,-1.0058,-1.01419,-1.00624,-1.00958,-1.01594,-1.00407,-1.00505,-1.00703,-1.00729,-1.0089,-1.0094,-1.00972,-1.00877,-1.00652,-1.00355,1.73469,0.776309,12.5793,14.9729,4.92365,9.69221,4.60426,3.90239,9.46719,5.09031,2.50341,12.1242,6.86337,9.64196,11.1882,8.34628,6.84793,15.5637,12.2689,12.4261,9.2361,13.038,6.91024,6.89857,23.5306,0.984319,17.4567,14.1885,6.07095,3.11251,7.43107,10.3487,11.4312,9.61266,-1.01196,-1.00968,-1.00797,-1.00893,-1.01091,-1.01324,-1.01771,-1.00598,-1.01635,-1.00638,-1.01167,-1.01775,-1.00608,-1.01419,-1.0096,-1.01307,-1.00991,-1.0058,-1.01419,-1.00624,-1.00958,-1.01594,-1.00407,-1.00505,-1.00703,-1.00729,-1.0089,-1.0094,-1.00972,-1.00877,-1.00652,-1.00355,0.733404,0.732957,0.732623,0.73281,0.733198,0.733653,0.734526,0.732233,0.734261,0.732312,0.733348,0.734535,0.732252,0.73384,0.732942,0.73362,0.733002,0.732197,0.73384,0.732284,0.732938,0.73418,0.731857,0.732051,0.732439,0.73249,0.732804,0.732902,0.732966,0.732779,0.732338,0.731756
305.002,0.885099,0.0231797,8,255,0,-271.394,-1.02699,0.00667092,-1.02798,-1.02454,-1.02927,-1.02447,-1.02319,-1.03131,-1.02063,-1.02946,-1.03304,-1.02508,-1.01835,-1.02013,-1.02244,-1.0202,-1.01761,-1.03229,-1.01895,-1.02963,-1.03352,-1.02123,-1.02573,-1.0418,-1.0299,-1.02468,-1.02594,-1.0259,-1.01701,-1.01472,-1.02858,-1.03932,-1.03258,-1.02483,2.33744,0.574808,15.5953,12.8878,6.27351,6.07911,16.8234,9.04216,11.9684,5.22437,7.77129,10.0365,17.5578,6.55456,16.8696,19.0662,6.07583,19.026,7.84173,15.3689,3.48671,13.9013,15.8852,17.2843,6.55062,2.78181,9.41928,12.2031,27.9734,10.4284,13.9614,12.2857,12.4391,7.1895,-1.02798,-1.02454,-1.02927,-1.02447,-1.02319,-1.03131,-1.02063,-1.02946,-1.03304,-1.02508,-1.01835,-1.02013,-1.02244,-1.0202,-1.01761,-1.03229,-1.01895,-1.02963,-1.03352,-1.02123,-1.02573,-1.0418,-1.0299,-1.02468,-1.02594,-1.0259,-1.01701,-1.01472,-1.02858,-1.03932,-1.03258,-1.02483,0.736524,0.735856,0.736775,0.735843,0.735594,0.737171,0.735095,0.736812,0.737506,0.735961,0.73465,0.734997,0.735449,0.735011,0.734507,0.73736,0.734769,0.736843,0.737598,0.735213,0.736088,0.739198,0.736897,0.735884,0.736128,0.736121,0.734389,0.733943,0.736641,0.738719,0.737416,0.735913
304.15,0.867964,0.0231797,7,127,0,-268.849,-1.05249,0.0062982,-1.0521,-1.05504,-1.05257,-1.04986,-1.05479,-1.05096,-1.0602,-1.05039,-1.04507,-1.05142,-1.04814,-1.06146,-1.0407,-1.05147,-1.05661,-1.04393,-1.06377,-1.05151,-1.04123,-1.04658,-1.05185,-1.04065,-1.04652,-1.05462,-1.05553,-1.05223,-1.06309,-1.05625,-1.05756,-1.03822,-1.0568,-1.06054,2.29996,0.684307,8.82893,18.0565,4.99457,4.34344,11.5162,7.82328,8.03176,2.96505,6.01959,7.32875,12.2962,6.07452,13.4212,13.9482,6.75341,15.4892,9.70439,19.8117,8.24031,26.7344,12.508,20.6516,17.4597,1.43771,25.8607,21.7595,23.5401,7.04362,5.4531,11.4827,10.0665,11.5524,-1.0521,-1.05504,-1.05257,-1.04986,-1.05479,-1.05096,-1.0602,-1.05039,-1.04507,-1.05142,-1.04814,-1.06146,-1.0407,-1.05147,-1.05661,-1.04393,-1.06377,-1.05151,-1.04123,-1.04658,-1.05185,-1.04065,-1.04652,-1.05462,-1.05553,-1.05223,-1.06309,-1.05625,-1.05756,-1.03822,-1.0568,-1.06054,0.741177,0.741741,0.741268,0.740749,0.741694,0.74096,0.742729,0.740849,0.739828,0.741047,0.740418,0.742969,0.738984,0.741057,0.742042,0.739607,0.743411,0.741064,0.739087,0.740117,0.74113,0.738976,0.740105,0.741661,0.741836,0.741203,0.743281,0.741973,0.742225,0.738506,0.742078,0.742794
306.443,0.980472,0.0231797,7,255,0,-272.048,-1.04452,0.00651754,-1.04223,-1.04275,-1.05249,-1.04658,-1.04729,-1.04213,-1.04369,-1.0426,-1.03443,-1.04618,-1.0477,-1.0399,-1.05307,-1.0453,-1.03467,-1.04754,-1.05015,-1.04494,-1.03039,-1.05068,-1.04381,-1.04373,-1.03528,-1.04026,-1.04541,-1.04624,-1.048,-1.03959,-1.03513,-1.05024,-1.04447,-1.04269,2.28311,0.851748,36.014,12.4774,5.57087,10.3339,11.3996,12.7377,18.7583,5.64703,6.23618,17.9849,11.9908,4.9696,11.0949,14.1727,8.08178,9.21017,14.7488,17.6721,8.4058,20.2692,12.7029,13.1855,12.4281,1.76553,26.7408,20.3373,15.202,5.81348,12.9658,16.6332,24.2253,14.7132,-1.04223,-1.04275,-1.05249,-1.04658,-1.04729,-1.04213,-1.04369,-1.0426,-1.03443,-1.04618,-1.0477,-1.0399,-1.05307,-1.0453,-1.03467,-1.04754,-1.05015,-1.04494,-1.03039,-1.05068,-1.04381,-1.04373,-1.03528,-1.04026,-1.04541,-1.04624,-1.048,-1.03959,-1.03513,-1.05024,-1.04447,-1.04269,0.739279,0.73938,0.741254,0.740118,0.740255,0.739261,0.739561,0.739352,0.737774,0.740042,0.740334,0.738831,0.741364,0.739871,0.737819,0.740302,0.740803,0.739802,0.736992,0.740905,0.739585,0.739569,0.737939,0.738901,0.739893,0.740053,0.740391,0.738771,0.737909,0.740822,0.739712,0.739368
300.28,0.97974,0.0231797,7,127,0,-269.039,-1.02053,0.00607844,-1.02113,-1.0173,-1.0285,-1.02318,-1.01974,-1.02074,-1.0195,-1.0187,-1.02015,-1.02433,-1.00973,-1.01573,-1.02496,-1.03115,-1.01294,-1.02459,-1.02612,-1.02318,-1.0252,-1.02328,-1.01197,-1.01895,-1.01096,-1.02699,-1.01673,-1.02213,-1.02601,-1.01966,-1.01104,-1.02634,-1.01498,-1.02128,2.33228,0.525941,12.8928,9.07727,3.34867,5.02103,8.37003,9.6568,20.7555,3.67948,9.2712,12.4816,12.9377,3.82162,9.11348,15.9922,6.21123,37.8833,12.2244,27.6914,6.76073,10.3794,8.13807,13.8885,18.1472,1.88878,15.4975,23.529,26.0585,7.95079,22.1882,25.2864,21.4521,12.3929,-1.02113,-1.0173,-1.0285,-1.02318,-1.01974,-1.02074,-1.0195,-1.0187,-1.02015,-1.02433,-1.00973,-1.01573,-1.02496,-1.03115,-1.01294,-1.02459,-1.02612,-1.02318,-1.0252,-1.02328,-1.01197,-1.01895,-1.01096,-1.02699,-1.01673,-1.02213,-1.02601,-1.01966,-1.01104,-1.02634,-1.01498,-1.02128,0.735193,0.734446,0.736625,0.735591,0.734923,0.735116,0.734875,0.734718,0.735001,0.735815,0.732968,0.73414,0.735937,0.737139,0.733595,0.735866,0.736162,0.735592,0.735985,0.73561,0.733406,0.734768,0.733207,0.736332,0.734335,0.735387,0.736141,0.734907,0.733225,0.736205,0.733993,0.735222
