# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0881279
# Diagonal elements of inverse mass matrix:
# 0.11958, 0.120061, 0.0980157, 0.137168, 0.17067, 0.139361, 0.179749, 0.138237, 0.179326, 0.132382, 0.137788, 0.183857, 0.173522, 0.165322, 0.139196, 0.140298, 0.145508, 0.135754, 0.14357, 0.152162, 0.130682, 0.152873, 0.159814, 0.13737, 0.133283, 0.162694, 0.147626, 0.183544, 0.14389, 0.131702, 0.135915, 0.139431, 0.13771, 0.16707, 0.182141, 0.0380899, 0.0219031, 0.168052, 0.112935, 0.138096, 0.112897, 0.177147, 0.127798, 0.240945, 0.18349, 0.124938, 0.128903, 0.140566, 0.172855, 0.178043, 0.184424, 0.173756, 0.1678, 0.158864, 0.241352, 0.106691, 0.199334, 0.238161, 0.240042, 0.111252, 0.248795, 0.110087, 0.216289, 0.182932, 0.275904, 0.177159, 0.156851, 0.149265, 0.115034
94.5953,0.975321,0.0881279,6,63,0,-54.6777,0.161007,-0.498393,0.223122,-0.573464,-0.58005,-0.427059,-0.285758,-0.408536,-0.384856,-0.59601,-0.667109,-0.669416,-0.524027,-0.702368,-0.797506,-0.73941,-0.355162,-0.659255,-0.413238,-0.576485,-0.673096,-0.0970162,-0.396052,-0.689261,-0.614088,-0.24486,-0.654379,-0.496846,-0.679926,-0.803943,-1.07698,-0.203625,-0.469079,-0.427992,-0.471655,1.39435,0.917686,9.76715,2.21377,4.9852,1.33149,5.56107,1.46627,13.595,3.44081,1.02353,3.52996,4.22617,7.1664,6.92296,5.00988,9.77129,10.2643,2.47791,26.9109,2.36876,4.95001,13.5353,11.2547,1.49763,9.41881,2.8855,7.02125,8.85269,17.2869,5.89092,5.17614,10.8423,1.06603,-0.412457,-0.419043,-0.266052,-0.124751,-0.247529,-0.223849,-0.435003,-0.506103,-0.508409,-0.36302,-0.541361,-0.636499,-0.578403,-0.194155,-0.498248,-0.252231,-0.415479,-0.512089,0.0639907,-0.235045,-0.528254,-0.453081,-0.0838533,-0.493372,-0.335839,-0.518919,-0.642936,-0.915977,-0.042618,-0.308072,-0.266985,-0.310648,0.601677,0.603254,0.566124,0.531147,0.561568,0.55573,0.607068,0.623892,0.624433,0.589771,0.632129,0.653962,0.6407,0.548387,0.622048,0.562726,0.602401,0.625296,0.484008,0.558492,0.629076,0.611371,0.520951,0.6209,0.583179,0.626895,0.655417,0.714222,0.510653,0.576415,0.566353,0.577043
84.5009,0.959354,0.0881279,6,63,0,-52.3486,0.0255129,-0.470214,0.388503,-0.547604,-0.162995,-0.409738,-0.079814,-0.650504,-0.273066,-0.773704,-0.412326,0.324611,0.0924786,-0.631702,-0.729229,-0.275138,-0.548102,-0.502693,-0.443534,-0.0895248,-0.61614,-0.194626,0.00841558,-0.740149,-0.729642,-0.382316,-0.617391,0.00843273,-0.587583,-1.22592,-0.739097,-0.590237,-0.144222,-0.213233,-0.431533,1.48911,1.06795,11.6773,1.17544,11.8643,1.92687,6.1299,0.968269,46.8212,11.2466,1.81918,6.02706,10.2327,3.38707,5.20172,12.9397,6.63231,12.0607,5.54944,11.4949,1.07037,5.86155,34.3675,23.5464,1.59599,10.487,1.30561,12.5908,5.75531,10.9918,6.37893,1.89293,3.01818,0.832464,-0.522091,-0.137482,-0.384225,-0.0543011,-0.624991,-0.247553,-0.748191,-0.386813,0.350124,0.117992,-0.60619,-0.703716,-0.249626,-0.522589,-0.47718,-0.418021,-0.0640119,-0.590627,-0.169113,0.0339285,-0.714637,-0.704129,-0.356803,-0.591878,0.0339456,-0.56207,-1.2004,-0.713584,-0.564724,-0.118709,-0.18772,-0.40602,0.627637,0.534316,0.594892,0.513572,0.651353,0.561574,0.678784,0.595515,0.413352,0.470536,0.647071,0.669011,0.562084,0.627753,0.617082,0.60301,0.515998,0.643509,0.542178,0.491519,0.671425,0.669103,0.588266,0.643796,0.491514,0.636931,0.768597,0.671193,0.637545,0.529643,0.546793,0.600133
92.8988,0.932243,0.0881279,6,63,0,-52.7861,0.286344,-0.780324,0.227044,-0.717052,-0.724614,-0.778389,-0.574028,-0.77245,-0.655784,-0.930658,-0.532517,-0.602749,-0.250709,-0.695868,-0.689496,-0.740781,-0.747858,-0.826911,-0.571894,-0.695744,-0.870317,0.0244908,-0.538918,-0.929178,-0.891082,-0.232099,-0.917189,-0.46154,-0.736866,-0.701592,-1.02701,-0.78051,-1.10645,-0.239799,-0.64481,1.59496,1.06964,9.94231,2.09615,3.30592,1.10949,5.8392,2.13083,12.7402,3.00866,1.18144,2.84739,3.12975,6.11648,12.8284,5.88335,13.8697,7.40461,3.79866,22.1536,1.6714,5.88401,25.4139,10.9196,1.61354,16.4553,1.55369,6.5855,7.80776,46.2355,8.22223,9.23535,5.14649,0.90546,-0.430709,-0.43827,-0.492046,-0.287684,-0.486106,-0.36944,-0.644315,-0.246174,-0.316405,0.0356348,-0.409525,-0.403152,-0.454437,-0.461514,-0.540567,-0.28555,-0.4094,-0.583973,0.310835,-0.252574,-0.642835,-0.604738,0.054245,-0.630845,-0.175197,-0.450522,-0.415248,-0.740665,-0.494166,-0.820105,0.0465448,-0.358466,0.606043,0.607847,0.620588,0.571429,0.619189,0.591324,0.655728,0.561234,0.578448,0.491092,0.600974,0.599445,0.611694,0.613373,0.631944,0.570906,0.600944,0.641981,0.422911,0.56281,0.655394,0.646739,0.486442,0.652681,0.543687,0.610763,0.602346,0.677141,0.621087,0.694259,0.488366,0.588669
82.5207,0.997318,0.0881279,5,63,0,-57.8469,0.172806,-0.66415,0.250095,-0.879667,-0.0393361,-0.5067,-0.334109,-0.677151,0.00297367,-0.919045,-0.59182,-0.368693,-0.694901,-0.531589,-0.732478,-0.400774,-0.749618,-0.787406,-0.742372,-0.408995,-0.543164,-0.791443,-0.371489,-0.544733,-0.686256,-0.826786,-0.850107,-0.266922,-0.575974,-0.824335,-0.912168,-0.531547,-0.0251977,-0.785219,-0.141606,1.31924,1.06054,12.5609,0.949621,3.70843,1.17184,4.60925,1.59866,18.9368,7.95352,1.32966,1.66066,8.46769,5.05591,11.2787,18.9825,13.938,15.2998,4.05501,9.37469,1.37749,4.30026,16.9076,11.663,0.629487,9.60189,1.61726,17.1865,4.97946,12.6625,5.94301,4.04758,3.76479,0.782343,-0.706861,0.13347,-0.333894,-0.161303,-0.504345,0.175779,-0.746239,-0.419014,-0.195887,-0.522095,-0.358784,-0.559672,-0.227968,-0.576812,-0.614601,-0.569566,-0.23619,-0.370358,-0.618637,-0.198684,-0.371927,-0.51345,-0.65398,-0.677301,-0.0941162,-0.403168,-0.65153,-0.739362,-0.358741,0.147608,-0.612413,0.0312,0.669707,0.466682,0.582707,0.540238,0.62348,0.456168,0.678359,0.603247,0.548816,0.627638,0.588746,0.636377,0.556747,0.640334,0.64899,0.638663,0.558774,0.591545,0.649909,0.549508,0.591925,0.625615,0.657907,0.663136,0.523512,0.599449,0.657355,0.676856,0.588736,0.463165,0.648491,0.492201
83.1312,0.960777,0.0881279,5,63,0,-44.7352,0.0884908,-0.322689,0.276958,-0.343183,-0.652856,-0.497797,-0.131185,-0.51865,-0.474451,-0.854506,-0.271727,-0.0518983,-0.137837,-0.481566,-0.3552,-0.581274,-0.51893,-0.363642,-0.326806,-0.345864,-0.750303,-0.0805203,-0.212512,-0.844833,-0.742977,0.0236627,-0.665791,-0.204157,-0.559081,-0.489445,-0.649627,-0.459537,-0.998988,-0.0897618,-0.439636,1.5202,1.34118,6.83244,1.27187,10.7894,1.03817,9.13522,1.31282,25.8923,6.22894,2.16192,1.71224,4.76769,2.5408,10.7436,12.7852,7.31047,8.68644,2.33047,16.2295,1.5216,13.2629,15.4638,23.7169,0.778747,16.1275,1.52255,6.17181,6.21095,16.1935,8.2471,5.42425,3.17484,0.413687,-0.254692,-0.564365,-0.409307,-0.0426938,-0.430159,-0.38596,-0.766015,-0.183236,0.0365924,-0.0493463,-0.393075,-0.266709,-0.492783,-0.430439,-0.275151,-0.238315,-0.257374,-0.661812,0.00797047,-0.124021,-0.756342,-0.654487,0.112153,-0.5773,-0.115666,-0.47059,-0.400954,-0.561137,-0.371046,-0.910497,-0.00127098,-0.351145,0.563331,0.637462,0.600922,0.510672,0.605912,0.59531,0.682658,0.545681,0.490853,0.512334,0.597023,0.566285,0.620762,0.605978,0.568357,0.559298,0.563991,0.659667,0.498007,0.530966,0.680559,0.658021,0.471991,0.640446,0.528884,0.615524,0.598917,0.636715,0.591712,0.713102,0.500318,0.586895
86.7013,0.956994,0.0881279,6,63,0,-48.5973,-0.217675,-0.201543,0.320113,-0.284074,0.336367,-0.213334,-0.241812,-0.381413,0.0278313,-0.407247,-0.289577,-0.00630374,-0.0650953,-0.0220714,-0.267251,0.139161,-0.152269,-0.269503,-0.248367,-0.073924,-0.338368,0.53604,-0.0160047,-0.557748,-0.517741,0.153909,-0.527855,0.214945,-0.303234,-0.484808,-0.606141,-0.240336,0.176461,-0.288374,0.149293,1.86416,1.03011,7.59186,1.8468,3.02029,1.99869,6.91429,0.659238,9.45172,5.27401,0.644577,7.79923,3.64003,6.37876,8.37653,7.67858,10.9202,4.70673,9.59095,16.1249,1.68113,6.11095,24.1819,11.821,2.37879,14.8537,2.38217,6.98521,11.629,55.9955,8.07959,2.93665,6.19659,0.938763,-0.501749,0.118692,-0.431009,-0.459487,-0.599088,-0.189844,-0.624921,-0.507252,-0.223979,-0.28277,-0.239746,-0.484926,-0.0785135,-0.369944,-0.487178,-0.466042,-0.291599,-0.556043,0.318366,-0.23368,-0.775422,-0.735416,-0.0637655,-0.74553,-0.00273011,-0.520908,-0.702483,-0.823816,-0.458011,-0.0412138,-0.506049,-0.0683816,0.62287,0.470362,0.606115,0.612893,0.645448,0.547319,0.651337,0.624162,0.555762,0.570225,0.559651,0.61891,0.519618,0.591446,0.619441,0.614447,0.572388,0.635536,0.421074,0.558156,0.684693,0.675993,0.515936,0.678204,0.500683,0.62736,0.668738,0.695046,0.612542,0.510302,0.62388,0.517089
