# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0643717
# Diagonal elements of inverse mass matrix:
# 0.19236, 0.359615, 0.238238, 0.244604, 0.183959, 0.00840744, 0.016995, 0.0101137, 0.00816663, 0.0178217, 0.746073, 0.959231, 0.327819, 0.184893, 0.305037, 0.208348, 0.213174, 0.207535, 0.215924, 0.20595, 0.20994, 0.222629, 0.213858, 0.203303, 0.222406, 0.217629, 0.215008, 0.218071, 0.208878, 0.215505, 0.202789, 0.222308, 0.214455, 0.215054, 0.189334, 0.200432, 0.219473, 0.216598, 0.223979, 0.217009, 0.204499, 0.198308, 0.230693, 0.216782, 0.208125, 0.211416, 0.215215, 0.0295523, 0.0289822, 0.168895, 0.171461, 0.150861, 0.17079, 0.121674, 0.0879756, 0.218537, 0.120485, 0.253741, 0.128635, 0.112351, 0.18177, 0.13751, 0.167182, 0.15366, 0.210787, 0.163254, 0.100787, 0.129912, 0.189553, 0.150421, 0.122878, 0.114271, 0.173489, 0.149019, 0.16381, 0.362131, 0.114907, 0.177745, 0.108318, 0.179583, 0.159886
101.405,0.98303,0.0643717,6,63,0,-59.1139,0.485283,-0.885002,-0.0078479,-0.418507,-0.397253,-0.1951,0.384337,0.106296,0.155897,-0.068388,0.802265,0.628749,1,-0.643015,-0.643015,1,-0.752322,0.30337,-0.755544,-1.17703,-0.795979,-0.39823,-0.657471,-0.83773,-0.523747,-0.813985,-1.00992,-0.853177,-0.704349,-0.54823,-0.782331,-0.536923,-1.23759,-0.728416,-1.17671,-0.524654,-0.585069,-0.933983,-1.14067,-0.265306,-1.1253,-0.84289,-0.982906,-0.708153,-0.710306,-0.623248,-0.602287,-0.477691,-0.631406,-0.711695,1.23939,0.665729,3.58651,5.29104,2.95035,7.26596,2.89465,1.62821,4.13466,4.7728,6.1676,1.07236,3.41368,4.01983,7.19461,7.17695,4.30777,12.9394,4.18842,3.45812,1.79977,3.66052,3.44348,3.07486,2.3192,3.78331,4.86005,7.48741,10.7073,0.720159,5.54612,1.84132,4.26853,11.8728,0.530431,0.00294859,0.399144,0.827177,0.666359,0.470958,0.84551,0.661266,0.200344,0.493367,0.558913,0.980019,0.079057,0.173045,-0.633915,-0.17017,-0.292612,-0.110862,0.147612,-0.163749,-0.431001,0.156359,-0.923944,-0.375163,-0.675551,-0.388751,-0.763265,-0.379557,-0.874807,0.0870787,-0.289291,-0.298346,0.370416,0.499263,0.401518,0.304242,0.339313,0.384389,0.300376,0.340455,0.450081,0.379101,0.363799,0.272888,0.480246,0.456846,0.653377,0.54244,0.572635,0.527687,0.463164,0.540846,0.606113,0.46099,0.715845,0.592706,0.662745,0.595982,0.682062,0.593766,0.705745,0.478244,0.571823,0.574038
123.894,0.979458,0.0643717,6,63,0,-70.3638,0.137045,0.0830703,0.121361,-0.460607,-0.0928477,-0.038383,0.175087,0.0617046,0.0936462,0.288461,0.23319,0.160378,1,0.0959363,0.0959363,1,-0.329165,0.178674,-0.440982,-0.70739,-0.449652,-0.227833,-0.245935,-0.250003,-0.0995451,-0.408877,-0.550518,-0.503065,-0.290773,-0.169235,-0.451388,-0.328325,-0.705319,-0.412992,-0.696568,-0.323568,-0.173671,-0.593181,-0.508673,-0.190176,-0.580363,-0.236628,-0.355987,-0.321411,-0.6,-0.326466,-0.418934,-0.0916351,-0.287264,-0.350194,1.37232,0.750966,5.17603,4.10804,5.56591,3.31083,5.40834,0.704833,12.6663,4.27617,12.2175,1.83168,2.96104,5.46503,2.02914,7.62778,3.65859,6.31864,7.35627,2.31914,4.28686,8.26502,5.54089,3.69193,1.96155,9.71986,2.37347,5.02784,33.5576,0.689326,9.97636,3.26354,5.93247,4.94096,0.508666,0.221406,0.482122,0.709899,0.711161,0.704114,0.866488,0.578009,0.384236,0.458499,0.654407,0.828077,0.00493198,0.0982056,-0.340493,-0.0571024,-0.235779,-0.0776823,0.257328,-0.195586,-0.122994,0.0980511,-0.751496,-0.229406,-0.506268,-0.406345,-0.884143,-0.426295,-0.746272,-0.191273,-0.36773,-0.479621,0.375506,0.444874,0.381751,0.329621,0.329342,0.330901,0.295986,0.359391,0.405106,0.387342,0.341997,0.304052,0.498767,0.475468,0.58431,0.514272,0.558673,0.519411,0.436021,0.548741,0.53071,0.475507,0.679505,0.557101,0.623931,0.600211,0.70768,0.604989,0.678366,0.547673,0.59091,0.617658
123.135,0.941187,0.0643717,6,63,0,-92.3072,-0.771825,0.729483,0.666943,0.401634,0.563543,-0.191641,0.205312,0.168762,0.106879,0.0731288,0.127875,0.496935,1,-0.355894,-0.355894,1,-0.318781,0.188842,-0.412098,-0.627544,-0.364517,-0.354012,-0.524907,-0.237428,-0.26636,-0.708148,-0.0647178,-0.532965,-0.432446,-0.168434,-0.393315,-0.458331,-0.700286,-0.421303,-0.383563,-0.369239,-0.475655,-0.419477,-0.249148,-0.120154,-0.457044,-0.247954,-0.402499,-0.256185,-0.343378,-0.318547,-0.207405,-0.143865,-0.199832,-0.0772087,1.71805,0.793315,8.22337,12.3464,2.59721,10.3022,4.01895,1.49768,4.90946,4.87415,16.093,1.25242,8.38472,6.86544,10.5784,8.53425,5.02904,12.8616,5.6355,4.03279,1.5771,14.2061,11.7711,3.48111,2.38585,5.47855,5.69764,8.40848,22.604,0.754548,8.80257,2.08975,8.45808,15.3893,0.512521,0.19296,0.47086,0.511112,0.436896,0.709501,0.740064,0.402391,0.785533,0.451148,0.469863,0.994162,0.0719988,-0.141753,-0.55247,-0.318108,0.104062,-0.536637,-0.136767,-0.108051,0.0027827,-0.215468,-0.787544,-0.409316,-0.628884,-0.51699,-0.877435,-0.65372,-0.95713,-0.117398,-0.438326,-0.199478,0.374603,0.451909,0.384413,0.374933,0.392481,0.329709,0.32299,0.400738,0.313129,0.389088,0.384649,0.270091,0.482008,0.535379,0.634708,0.578863,0.474008,0.63103,0.534139,0.526987,0.499304,0.55366,0.687304,0.600924,0.652236,0.626444,0.70629,0.657848,0.722547,0.529316,0.60786,0.549705
112.236,0.963486,0.0643717,6,63,0,-78.8531,-0.942455,0.296334,0.598082,0.649302,0.476659,-0.219429,0.254567,0.143034,0.0978947,0.197273,0.213583,0.163765,1,-0.220175,-0.220175,1,-0.122034,0.258404,-0.127855,-0.452381,-0.240262,0.169317,0.256149,-0.427204,0.163428,0.159258,0.376214,-0.476419,-0.314287,0.345177,-0.0865704,0.181204,-0.550998,-0.045322,-0.19036,-0.0025761,0.249565,-0.27311,0.15039,0.608473,-0.268653,-0.275483,-0.571687,-0.314652,-0.381545,-0.241102,-0.167042,-0.336924,0.153742,-0.156708,1.54651,0.835668,5.22482,7.4087,1.47998,10.0242,3.39503,0.899848,9.46044,5.04343,18.9642,1.90537,5.16364,16.7218,5.17578,4.95697,5.9894,11.6098,6.6159,3.03116,2.4975,9.48233,11.1227,5.53537,2.05742,9.41368,5.29383,5.78905,29.5397,0.485092,9.6076,2.30704,7.46043,5.334,0.411134,-0.0326029,0.196546,0.640185,0.837714,0.137332,0.796085,0.911126,0.830053,0.130692,0.199157,1.15665,0.0713352,0.168807,-0.706429,-0.251844,-0.00690901,-0.41853,0.262713,-0.241208,0.114171,0.224857,-0.565324,-0.427456,-0.749147,-0.556005,-0.886808,-0.567606,-0.919243,-0.224869,-0.0620651,-0.214956,0.39864,0.50815,0.451021,0.345205,0.302016,0.465721,0.310864,0.286769,0.303634,0.467374,0.450375,0.239276,0.482174,0.457898,0.669612,0.56263,0.501727,0.603131,0.434697,0.560011,0.471488,0.444021,0.637683,0.605266,0.678993,0.635528,0.708231,0.638211,0.714888,0.555982,0.515511,0.553533
114.993,0.913085,0.0643717,6,63,0,-72.8012,0.586086,0.799972,-0.973314,-1.08091,-0.378753,-0.139535,-0.257295,0.1398,0.0844886,-0.0364668,2.06513,0.263353,1,-0.727539,-0.727539,1,-0.048327,0.174807,0.499516,0.0279392,0.0210869,0.0319199,0.338417,-0.184286,0.28514,0.0730729,0.00861744,-0.161486,-0.167935,-0.168124,0.0162964,0.0111219,0.100298,-0.110061,-0.00387274,-0.00381214,0.0718955,0.11122,-0.0674945,-0.0530533,0.0954832,0.317197,-0.166089,-0.188625,-0.183069,-0.281406,-0.0274234,-0.256243,-0.0739228,-0.131175,1.41907,0.872223,8.09581,12.2836,7.09821,3.70053,5.00308,0.96277,7.10029,3.43872,15.3772,0.982061,5.49025,2.45245,4.61478,13.7013,2.18497,8.91653,4.73742,2.64325,3.37412,14.3527,6.64368,2.34731,2.57328,5.92105,2.83312,7.06542,49.0511,0.907751,11.9786,2.03791,6.39066,13.0857,0.962491,0.415107,0.419084,0.451577,0.828466,0.294934,0.807678,0.671418,0.417445,0.344808,0.278796,0.468124,0.0950019,-0.0184684,-0.0690924,-0.31194,0.0910772,-0.436559,0.0585495,0.0609548,-0.161078,-0.416392,-0.357106,0.00109657,-0.54287,-0.5838,-0.790539,-0.730728,-0.791922,-0.448922,-0.452853,-0.432149,0.27638,0.397688,0.396736,0.388986,0.303969,0.426796,0.308386,0.338179,0.397128,0.414642,0.430749,0.38506,0.476267,0.504617,0.517266,0.577359,0.477246,0.607439,0.485367,0.484766,0.540183,0.60262,0.58834,0.499726,0.63248,0.641941,0.687947,0.674965,0.688244,0.610383,0.611317,0.606387
105.138,0.847541,0.0643717,6,63,0,-67.9477,0.423413,1.22484,-0.67978,-1.30748,-0.29444,-0.140566,-0.319668,0.0723688,0.112821,0.0323222,0.802632,0.184014,1,-0.0270698,-0.0270698,1,-0.00327092,0.254991,-0.20826,-0.254372,0.0201,-0.066143,-0.00234583,0.153737,0.348945,-0.350505,0.212894,-0.0162047,-0.162253,0.298784,0.0442498,0.138728,-0.417742,-0.0715223,-0.422682,0.0331476,0.462792,-0.0890246,0.252359,0.483842,-0.443822,0.0937616,-0.105596,0.0843616,0.194615,-0.145254,0.217401,0.278918,0.326762,0.433353,1.40661,0.752962,6.1622,12.4508,3.62336,1.63347,6.26511,0.890904,8.33857,2.21087,18.8372,1.77447,2.86792,5.09539,3.8044,11.6748,2.95172,16.3166,14.7887,2.59425,3.73342,10.8695,9.80694,2.93087,2.29659,5.20084,2.75486,13.8469,26.7825,0.653235,6.93077,1.73193,5.24388,14.7738,0.268202,0.145724,0.431105,0.366682,0.501391,0.646564,0.88541,0.262327,0.634809,0.503896,0.297846,0.9498,0.051866,0.0372484,-0.591591,-0.278099,-0.398701,-0.269074,0.377677,-0.142868,0.154877,0.183077,-1.22992,-0.499425,-0.815327,-0.61619,-0.775217,-0.900353,-0.910619,-0.245351,-0.357426,-0.200012,0.433348,0.463633,0.393862,0.409343,0.377214,0.343764,0.292058,0.434792,0.346421,0.376625,0.426084,0.278925,0.487036,0.490689,0.64373,0.56908,0.598376,0.566866,0.406687,0.535656,0.461358,0.454358,0.773805,0.622324,0.693244,0.649352,0.684648,0.711022,0.713127,0.561032,0.588417,0.549837
