# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_cor_model
# start_datetime = 2022-02-17 16:31:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115416737061.json
# init = 2 (Default)
# random
#   seed = 1844371920
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_cor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,mu_aHS,bP,bAHS.1,bAHS.2,bAHS.3,mu_bAHS,sigma_abHS.1,sigma_abHS.2,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0165048
# Diagonal elements of inverse mass matrix:
# 0.209248, 0.403263, 0.261022, 0.26001, 0.192614, 0.00693032, 0.0155419, 0.0118113, 0.00958455, 0.0223579, 0.777696, 1.04908, 0.35823, 0.157368, 0.15173, 0.175394, 0.177266, 0.189258, 0.175875, 0.182997, 0.206819, 0.176808, 0.184462, 0.169693, 0.19339, 0.196706, 0.187363, 0.201617, 0.190024, 0.202065, 0.18228, 0.194166, 0.188076, 0.204811, 0.185783, 0.175357, 0.18592, 0.205731, 0.200263, 0.206185, 0.185119, 0.166178, 0.214736, 0.185509, 0.182835, 0.19843, 0.18061, 0.0283116, 0.0267491, 0.16939, 0.234493, 0.113108, 0.15339, 0.12892, 0.100594, 0.197807, 0.115686, 0.262833, 0.104073, 0.151922, 0.168359, 0.151414, 0.159817, 0.130239, 0.188191, 0.159863, 0.129043, 0.134617, 0.20236, 0.156834, 0.14355, 0.119298, 0.17832, 0.181262, 0.191311, 0.268258, 0.0778321, 0.194946, 0.0983873, 0.163603, 0.166388
124.983,0.974842,0.0165048,8,255,0,-77.4368,0.122887,-0.668589,-0.909957,-1.21009,-1.00825,-0.0997861,0.149202,0.140306,0.103724,0.105939,0.414248,0.0486405,1,0.583209,0.583209,1,0.398238,0.132333,0.633068,0.200988,0.4066,0.568566,0.378204,0.388937,0.50879,0.279208,0.444949,0.164512,0.414422,0.475313,0.342175,0.336314,0.2689,0.403425,0.369582,0.530585,0.478621,0.566474,0.0919849,0.621168,0.402601,0.280114,0.309279,0.329096,0.185418,0.270453,0.491982,0.227661,0.521339,0.522492,1.29929,0.803607,4.69987,6.02615,2.75686,8.67708,2.42371,0.429776,6.62743,5.65985,33.0066,1.94008,3.74027,4.77533,6.85492,3.96672,2.65876,13.2149,5.05578,2.02967,2.51848,5.2407,4.06395,2.92801,1.89089,4.36489,4.14113,6.28456,12.7452,0.841222,16.3897,3.59797,5.28086,6.17499,0.760045,0.273752,0.48711,0.664564,0.524542,0.527531,0.678362,0.502992,0.533202,0.322467,0.529782,0.726203,0.0093003,-0.0740061,-0.281726,-0.170436,0.0483242,-0.289037,0.0799178,0.101038,-0.404429,-0.108488,-0.567793,-0.506065,-0.606903,-0.556936,-0.939039,-0.654301,-0.744772,-0.556863,-0.353075,-0.339477,0.318636,0.431986,0.380575,0.339715,0.371791,0.371093,0.336627,0.376838,0.36977,0.420075,0.370568,0.326028,0.497675,0.518493,0.569969,0.542506,0.487921,0.57176,0.480031,0.474762,0.599751,0.527095,0.638254,0.623884,0.647234,0.635743,0.718906,0.657979,0.678039,0.635726,0.587363,0.584064
135.153,0.997224,0.0165048,8,255,0,-93.3954,-0.159068,-0.388439,-0.668366,-1.11516,0.444267,-0.00722675,0.167785,0.176204,0.142375,0.164603,1.34219,0.0138769,1,0.299318,0.299318,1,0.401111,0.0865406,0.58686,0.300808,0.401161,0.50279,0.413028,0.361855,0.47303,0.334811,0.429408,0.224996,0.417684,0.516363,0.318798,0.386907,0.278509,0.436259,0.347436,0.584555,0.456214,0.566173,0.170067,0.613995,0.397151,0.415262,0.387329,0.325853,0.236479,0.351587,0.449214,0.336743,0.544836,0.461937,1.183,0.769791,5.97551,8.27363,3.42479,6.14479,3.57273,1.68183,3.42083,2.59209,14.368,1.82022,2.95346,6.03901,4.28453,3.48423,2.56437,6.87487,6.8662,1.98568,2.86872,5.0974,8.43129,4.30718,2.77618,10.1949,3.47912,9.47941,18.5072,0.65724,5.4215,2.16651,5.96044,5.36364,0.715987,0.42601,0.526924,0.629674,0.543558,0.491824,0.605243,0.47095,0.555731,0.356367,0.54597,0.654465,0.0223862,0.0848856,-0.199716,-0.0436485,0.0518649,-0.245237,0.155035,0.0941179,-0.304232,-0.0432385,-0.598892,-0.297715,-0.604788,-0.529217,-0.905584,-0.506288,-0.700982,-0.645839,-0.309394,-0.526254,0.328277,0.39508,0.371235,0.347584,0.36736,0.379464,0.353145,0.384391,0.364536,0.411839,0.3668,0.341984,0.494404,0.478791,0.549764,0.51091,0.487037,0.561004,0.461319,0.476488,0.575477,0.510808,0.645403,0.573884,0.646751,0.629301,0.712096,0.623936,0.668405,0.656072,0.576737,0.628609
128.506,0.967168,0.0165048,8,255,0,-91.4889,-0.0504542,-0.690132,-0.841974,-1.05114,-0.812058,-0.115153,0.270655,0.241336,0.247741,0.197874,0.527002,0.10721,1,-0.497342,-0.497342,1,0.229336,0.122347,0.108685,0.31132,0.257115,0.227099,0.361457,0.27671,0.455763,0.136644,0.426541,0.261155,0.0443278,0.271449,0.335222,0.278114,0.142766,0.158226,0.13033,0.152259,0.325585,0.176175,0.609143,0.16066,0.102583,0.316947,0.118336,0.205623,0.285217,0.192567,0.21764,0.318564,0.0794398,0.310743,1.75548,0.967234,6.46818,4.61108,4.97538,5.205,5.78403,0.532014,14.5204,4.44816,21.7766,1.36578,4.38526,7.03726,5.78316,14.6132,6.50228,12.5842,5.70219,4.74976,2.96188,26.4003,6.71482,2.03243,1.70991,6.46644,3.66931,4.08264,51.9731,0.56031,8.93182,2.35462,4.24849,9.88631,0.538276,0.67835,0.633083,0.62094,0.813391,0.719707,0.934509,0.67795,0.811445,0.726495,0.460513,0.844035,0.205203,0.0587219,-0.317961,-0.329313,0.0137167,-0.777733,0.119598,-0.186243,0.210977,-0.586089,-0.608122,0.0749123,-0.529809,-0.279684,-0.731323,-0.337427,-0.928489,-0.177648,-0.392462,-0.274842,0.368589,0.33663,0.346812,0.349568,0.307168,0.327457,0.282011,0.336719,0.307583,0.325964,0.386864,0.300686,0.448879,0.485324,0.578827,0.581592,0.496571,0.685191,0.470136,0.546427,0.447451,0.642467,0.647512,0.481281,0.629439,0.569469,0.675095,0.583565,0.716769,0.544295,0.596875,0.568281
123.856,0.994841,0.0165048,8,255,0,-84.0205,-0.339926,-0.349366,0.298595,-0.583266,-0.201858,-0.134636,0.237458,-0.0859638,0.151287,0.131079,0.914124,0.19566,1,-0.280473,-0.280473,1,0.10572,0.145314,0.355422,-0.142308,0.0567622,0.170257,0.010947,-0.0286879,0.163903,0.0531668,-0.0680999,-0.0815769,0.071706,0.19919,-0.0502616,0.204539,0.0761713,0.0936134,0.177431,0.218199,0.240571,0.235717,-0.0529311,0.381626,0.120849,0.0442603,0.0498467,-0.0777508,0.261392,0.0704912,0.175864,-0.0112305,0.260119,0.145187,1.1989,0.848736,6.46781,16.5622,3.91486,6.99922,2.90765,1.39119,4.41285,3.40982,13.2273,1.69111,4.35756,6.22979,4.69726,2.45209,3.11075,7.74498,7.72425,1.71165,2.02518,4.52833,10.7185,2.98042,2.11566,8.00237,3.34987,8.39932,15.5662,0.494464,10.0862,3.36291,10.4267,5.85585,0.718333,0.147458,0.356977,0.491371,0.399981,0.349897,0.584286,0.546695,0.242564,0.323132,0.418943,0.729291,-0.304585,-0.154277,-0.196681,-0.210587,-0.0612182,0.132948,-0.102571,0.0778074,-0.252638,0.14249,-0.622057,-0.42742,-0.619915,-0.695493,-0.700723,-0.599498,-0.937766,-0.503353,-0.341949,-0.451429,0.32776,0.463202,0.411691,0.379571,0.401317,0.413407,0.357947,0.366632,0.439654,0.419913,0.39677,0.32535,0.575563,0.538493,0.549012,0.552453,0.5153,0.466812,0.52562,0.480558,0.562826,0.464438,0.650686,0.605257,0.650199,0.667188,0.668348,0.645541,0.718648,0.623247,0.584664,0.610979
117.79,0.994519,0.0165048,8,255,0,-80.3324,-0.21001,0.425919,0.246449,-0.369115,0.0417741,-0.19343,0.0450901,-0.0868754,0.0438163,0.085741,0.206413,0.200208,1,-0.349802,-0.349802,1,0.0778869,0.177224,0.127408,0.103151,0.0411822,0.139258,0.232979,0.226228,-0.00520657,0.170062,0.18242,0.211083,-0.0685504,0.187185,0.144403,0.382894,-0.187195,0.0721945,-0.130282,-0.0636288,0.22392,0.101124,0.125007,-0.177414,0.0832429,0.133506,-0.36549,0.0665419,-0.164973,0.0323549,0.273353,0.2661,0.175404,0.143212,1.24184,0.880548,4.9727,11.106,4.91835,4.31901,5.13915,1.09344,5.03855,4.58474,14.0728,1.38868,4.26927,9.30915,4.45904,3.5704,3.80746,5.65253,8.15602,1.83716,1.93079,7.09279,6.5678,3.64298,1.45323,9.16829,3.58131,3.47433,6.24608,0.424725,12.6238,1.63296,5.1962,6.74003,0.670752,0.541408,0.494452,0.622552,0.813854,0.792091,0.620706,0.901062,0.650702,0.814477,0.452275,0.970728,-0.0152786,0.0730886,-0.410125,-0.195773,-0.267445,-0.0902895,-0.0633665,0.0433305,0.0071637,-0.388531,-0.583942,-0.491084,-0.927588,-0.594357,-0.973555,-0.703607,-0.752909,-0.0407866,-0.462977,-0.313798,0.338328,0.36786,0.378845,0.349201,0.30707,0.31172,0.349621,0.288832,0.342831,0.306937,0.38882,0.274735,0.50382,0.481736,0.601118,0.548788,0.566465,0.522557,0.515836,0.489169,0.498209,0.595929,0.641974,0.620362,0.716586,0.644364,0.725827,0.668987,0.679812,0.510195,0.61372,0.577812
123.318,0.998566,0.0165048,8,255,0,-73.9527,-0.770945,-1.2081,0.0877039,-1.03477,-0.338518,-0.0556719,0.508545,0.116116,0.291423,0.260895,0.457808,0.164278,1,-0.328469,-0.328469,1,0.41206,0.157201,0.503324,0.0759321,0.553376,0.400098,0.267612,0.337313,0.79646,0.164974,0.5394,0.418247,0.230557,0.428688,0.364564,0.334088,0.290207,0.365361,0.517462,0.292526,0.46463,0.424934,0.444384,0.295738,0.546806,0.602511,0.49509,0.394426,0.448639,0.276967,0.406783,0.530596,0.393825,0.49682,1.35011,0.654944,5.73517,4.65425,2.78325,5.93894,3.37927,1.09012,7.84671,3.98141,8.36586,1.82357,3.28179,2.69654,4.06256,9.65353,2.48949,10.4717,4.30625,2.82894,3.44391,13.3447,7.9447,2.07195,2.04929,4.34111,2.89781,6.78402,20.534,1.20586,3.49201,2.34107,7.57383,7.40407,0.600788,0.14315,0.624915,0.480279,0.375878,0.441257,0.917688,0.316448,0.61526,0.532993,0.321539,0.595284,0.0482352,-0.0254478,-0.185445,-0.123253,0.207615,-0.408876,0.111575,-0.00318898,-0.00102259,-0.317633,-0.726629,-0.10104,-0.748099,-0.598389,-1.1443,-0.737452,-1.24881,-0.63914,-0.592508,-0.716124,0.354163,0.464273,0.348665,0.382186,0.407122,0.391441,0.285429,0.421542,0.35086,0.369819,0.420301,0.355423,0.487944,0.506362,0.546229,0.530774,0.448282,0.600818,0.472135,0.500797,0.500256,0.578747,0.674065,0.525239,0.678764,0.645288,0.758469,0.676438,0.777094,0.654559,0.64394,0.671753
