# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0654784
# Diagonal elements of inverse mass matrix:
# 0.122334, 0.24559, 0.111151, 0.123375, 0.00926622, 0.0211395, 0.0117737, 0.0109875, 0.125569, 0.230532, 0.150912, 0.158781, 0.157733, 0.166141, 0.150884, 0.163458, 0.156325, 0.155314, 0.14677, 0.179842, 0.168571, 0.145546, 0.1562, 0.150056, 0.18984, 0.149441, 0.163366, 0.144597, 0.159118, 0.137563, 0.156754, 0.151936, 0.163331, 0.165418, 0.160434, 0.156995, 0.149918, 0.174031, 0.154525, 0.147339, 0.14935, 0.1356, 0.0292634, 0.0265052, 0.160426, 0.177643, 0.141847, 0.143472, 0.136968, 0.0798681, 0.183376, 0.129523, 0.275449, 0.0981306, 0.129984, 0.156115, 0.133308, 0.137645, 0.152424, 0.152907, 0.156762, 0.125192, 0.129644, 0.190891, 0.129345, 0.147706, 0.110516, 0.189235, 0.131623, 0.163712, 0.335731, 0.105848, 0.154457, 0.0960955, 0.179699, 0.187041
116.616,0.788961,0.0654784,6,63,0,-77.7316,-0.0835666,1.04725,0.0314606,-0.432322,-0.175714,-0.118309,0.0490389,0.0611895,-0.0398157,0.176815,-0.0172822,-0.0949583,-0.0825912,0.0632378,0.179888,-0.150374,0.15636,-0.0977858,0.304828,-0.244774,-0.206117,-0.14884,-0.199058,-0.112287,-0.257428,0.0429105,-0.450493,-0.209552,0.274058,0.0163235,-0.0119872,0.0476331,-0.298276,-0.119348,-0.195326,-0.0734542,0.0338401,0.183404,-0.00878546,-0.333408,-0.004768,0.00625557,1.13433,0.75627,6.77393,4.60796,2.78938,6.4135,5.23668,1.16853,13.8957,3.53655,18.7787,1.26463,3.27569,5.35763,6.44871,11.9084,3.83921,8.71877,7.13267,2.65196,2.75271,8.77175,5.64636,1.36171,3.08901,6.18067,2.55256,9.36661,6.73277,0.701229,5.26972,2.94429,8.88629,5.55013,0.606772,0.433633,0.459638,0.632742,0.838035,0.494136,0.85542,0.696736,0.860694,0.43383,0.397481,0.693413,-0.0454492,-0.0950521,-0.289233,-0.0298063,-0.276427,-0.318978,0.311748,0.134531,0.0516706,-0.101397,-0.851387,-0.590993,-0.652975,-0.599469,-0.669104,-0.410799,-0.909473,-0.55922,-0.510327,-0.355931,0.352796,0.393259,0.387072,0.346889,0.301949,0.37892,0.298297,0.332536,0.297194,0.393212,0.401918,0.333274,0.51136,0.523745,0.571808,0.507451,0.56867,0.579075,0.422688,0.466418,0.487085,0.525328,0.700858,0.643593,0.657681,0.645535,0.661302,0.601279,0.712892,0.636272,0.624883,0.588055
124.461,0.980034,0.0654784,6,63,0,-71.7501,-0.498477,-1.15157,0.203003,-0.653537,-0.149994,0.544847,0.0865063,0.343109,-0.0250828,0.131627,0.167037,-0.149401,-0.0145974,-0.0658334,-0.0988096,-0.0142522,0.0105299,-0.0778554,-0.0261434,-0.0085912,-0.220378,0.230296,0.13186,0.061625,-0.219607,0.1478,-0.0137405,0.0805094,-0.114048,0.0180491,0.0697639,0.152067,0.0411091,-0.0128687,-0.109896,-0.144356,0.129116,-0.205592,-0.0651257,0.191927,-0.0782887,0.108815,1.3763,1.05307,4.80807,13.6204,3.91651,6.05466,3.96279,1.06883,3.78931,5.697,15.4543,1.65738,4.53366,7.03382,4.09554,4.30706,4.39676,7.86609,4.07435,3.9801,2.8883,15.0135,10.5863,6.06053,1.65899,3.91532,4.6223,5.27932,43.0675,0.557094,12.1276,2.31493,7.52291,14.2498,0.810431,0.412504,0.558948,0.530995,0.573687,0.646603,0.717951,0.711055,0.559044,0.681368,0.405553,1.05995,0.145927,-0.0407211,-0.40846,-0.0759767,0.0177885,-0.263894,-0.198932,-0.0427489,-0.0375993,-0.181499,-0.560926,0.0363904,-0.630442,-0.432385,-0.891697,-0.551828,-1.25474,-0.130717,-0.348856,-0.330242,0.307799,0.398312,0.363791,0.370285,0.360386,0.343755,0.327844,0.329366,0.363769,0.335956,0.399979,0.257319,0.463583,0.510179,0.600718,0.518985,0.495553,0.565593,0.54957,0.510686,0.509399,0.545251,0.636667,0.490903,0.65259,0.606443,0.70924,0.63456,0.778119,0.532633,0.58634,0.581818
116.763,0.72083,0.0654784,6,63,0,-83.0901,-0.44579,-0.898915,0.171868,-0.706297,0.0374782,0.499315,0.0954155,0.255809,-0.0937256,0.167209,-0.177846,-0.346203,-0.118173,0.0943612,0.0390689,-0.155885,-0.0622652,-0.0588463,-0.10306,-0.277896,-0.132205,-0.0659386,-0.202882,-0.182275,0.0466597,-0.32747,-0.161782,-0.104289,0.278263,0.0199493,-0.0658672,0.252304,0.0419179,-0.158771,-0.267219,0.0764919,-0.106024,0.212881,0.0687548,-0.0504425,-0.0872864,0.188162,1.40598,0.963949,4.43666,23.3657,3.87438,7.92517,3.94982,0.795724,3.3129,3.92151,11.3428,1.013,3.76411,5.37521,5.34102,4.34479,3.76985,7.83128,6.15191,3.79816,3.35675,15.9084,11.756,3.96139,2.05954,5.15188,3.48095,5.68142,38.2987,0.56352,20.9183,2.64687,6.84025,9.47719,0.446213,0.298218,0.523339,0.730056,0.655857,0.463812,0.545796,0.528854,0.535544,0.334529,0.496218,0.511581,-0.203056,-0.153361,-0.0198421,-0.385246,-0.166319,-0.365985,0.302814,-0.0785488,-0.15273,0.104931,-0.56451,-0.244856,-0.894008,-0.266856,-0.949354,-0.115922,-0.732398,-0.726681,-0.434997,-0.458988,0.390261,0.425993,0.372072,0.325182,0.341671,0.386082,0.36684,0.370784,0.369225,0.417139,0.37843,0.374823,0.55059,0.538265,0.50496,0.595138,0.541484,0.590488,0.42487,0.519627,0.538109,0.473791,0.637495,0.56091,0.709717,0.566321,0.720985,0.528948,0.675331,0.674076,0.607066,0.612774
132.685,0.943111,0.0654784,6,63,0,-84.649,-0.197187,-0.747261,-0.0115813,-0.18746,-0.30445,0.320593,0.0975462,0.124287,-0.0888508,0.0911352,-0.0588226,-0.119715,-0.144907,-0.167719,-0.163289,-0.113282,0.105116,-0.179936,-0.111046,-0.00781249,-0.0540648,-0.00579113,-0.223777,-0.0496245,-0.0848866,-0.0307965,-0.166649,-0.0712086,-0.0802303,-0.117106,-0.109583,-0.0165395,-0.166698,-0.0566289,-0.114032,-0.266891,-0.146168,-0.380472,-0.0575251,-0.111696,-0.00387152,-0.0694259,1.58227,0.859669,5.43132,9.93224,6.03183,7.19295,4.43707,1.07193,5.96318,3.27592,7.18267,1.63385,6.63324,5.64338,5.23124,6.20089,2.73766,9.21135,3.23786,2.67586,2.58652,11.9976,7.20555,5.11274,1.3659,5.15523,6.11094,10.8236,28.3639,0.599318,11.3751,2.11973,3.98136,13.436,0.510592,0.284297,0.282734,0.307179,0.465197,0.491575,0.804489,0.68484,0.340224,0.656117,0.479906,0.941685,-0.0383757,-0.100512,-0.233321,-0.250117,0.0541957,-0.379292,-0.0956748,-0.0056219,-0.0926148,-0.380664,-0.579304,-0.291548,-0.361235,-0.614282,-0.836648,-0.846007,-1.09062,0.0427923,-0.315819,-0.151226,0.375055,0.429401,0.429784,0.423803,0.385754,0.379523,0.309066,0.335182,0.415755,0.341612,0.382274,0.28056,0.509593,0.525107,0.558067,0.562205,0.486454,0.593702,0.5239,0.501405,0.523137,0.594033,0.640907,0.572375,0.589339,0.648917,0.697759,0.699729,0.748499,0.489304,0.578305,0.537735
126.696,0.981702,0.0654784,6,63,0,-95.526,0.0223193,-0.71109,-0.000817246,-0.681631,-0.147609,0.323683,-0.0190445,0.141935,-0.130635,0.119339,-0.189737,-0.212084,-0.0237813,-0.224912,0.0417472,-0.136647,-0.0676524,-0.136615,-0.111963,-0.146492,-0.430278,-0.244188,-0.0441884,-0.136301,-0.187147,0.00434953,-0.26306,-0.216816,-0.10152,-0.120524,-0.125057,0.126638,-0.085686,0.209587,-0.123779,-0.306082,-0.101439,-0.183278,-0.121006,-0.141696,-0.149471,0.123891,1.60839,0.753209,6.14574,12.453,5.93348,4.74197,6.13063,1.61023,9.04318,9.6769,11.3539,2.67213,3.85487,6.51405,5.39023,5.27796,5.54292,14.1513,4.88565,2.77158,2.53215,12.571,7.12646,4.89843,1.73714,6.28671,2.55235,8.61736,22.3177,0.554785,11.0857,1.41251,7.09419,12.8559,0.528459,0.425918,0.625677,0.447459,0.788584,0.598733,0.713553,0.724783,0.548952,0.617528,0.270734,0.657307,-0.030594,-0.237269,-0.26907,-0.111942,-0.232281,-0.243466,-0.185303,-0.0764285,-0.126786,0.00647857,-0.595201,-0.0504264,-0.553101,-0.702302,-0.827355,-0.63678,-1.01304,-0.376262,-0.528508,-0.225237,0.370876,0.395101,0.348491,0.389965,0.312473,0.354634,0.328814,0.326341,0.366108,0.350344,0.432727,0.341345,0.507648,0.55904,0.566865,0.527956,0.557811,0.560568,0.546194,0.519098,0.531654,0.49838,0.644558,0.512604,0.634855,0.668698,0.695795,0.654025,0.733614,0.592971,0.629135,0.556072
114.045,0.882059,0.0654784,6,63,0,-76.3278,-0.770163,0.319696,0.547064,-0.0380968,-0.191706,0.234868,0.0353767,0.0682205,0.08564,0.179073,-0.174359,0.00237512,0.167229,-0.119559,0.322971,0.0832466,0.0814144,-0.0131579,0.192363,0.065879,-0.164874,-0.0112929,0.0703263,0.17583,-0.0349809,0.148782,-0.0137342,-0.0602195,0.0338997,0.30297,0.248973,0.279822,-0.0162553,0.352036,0.177088,0.103713,0.0708932,0.129426,0.0799784,0.0786722,0.364778,0.152928,1.28108,0.935176,3.57074,4.46778,2.98209,8.98045,4.41341,0.509861,8.51944,2.27834,22.4842,0.812716,3.64837,6.07639,2.978,6.69444,3.32958,5.74424,6.14662,3.51679,0.740935,8.90234,4.44986,2.99946,3.28312,4.71519,4.12186,5.68585,34.8576,0.839334,5.9726,2.75802,8.38562,7.2629,0.460411,0.532995,0.712727,0.455696,0.994938,0.740335,0.798017,0.807596,0.75274,0.760164,0.447578,0.861536,0.0172893,-0.0259935,-0.272181,-0.133054,-0.0444532,-0.345855,-0.145606,0.229435,0.115923,-0.0671484,-0.862201,-0.402104,-0.564706,-0.711209,-0.939984,-0.759889,-1.14664,-0.410185,-0.427825,-0.484716,0.386888,0.369819,0.328996,0.388007,0.269938,0.322931,0.31045,0.308403,0.320225,0.318611,0.389937,0.297019,0.495678,0.506498,0.567628,0.533214,0.511111,0.585612,0.536337,0.442891,0.471052,0.516781,0.70312,0.599193,0.637541,0.670668,0.719096,0.68133,0.758896,0.601132,0.605354,0.618861
