# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0913793
# Diagonal elements of inverse mass matrix:
# 0.139793, 0.130831, 0.137114, 0.120729, 0.0197399, 0.0203821, 0.0237627, 0.0184858, 0.12233, 0.0373777, 0.249578, 0.208035, 0.203589, 0.186886, 0.246869, 0.218161, 0.247696, 0.174764, 0.207483, 0.20437, 0.221994, 0.277099, 0.196181, 0.259492, 0.215289, 0.232346, 0.228586, 0.20326, 0.239189, 0.218077, 0.230884, 0.257978, 0.245453, 0.277935, 0.314618, 0.260496, 0.22781, 0.231002, 0.231182, 0.205834, 0.248224, 0.282519, 0.0133555, 0.0959096, 0.0997858, 0.0917022, 0.0862171, 0.156735, 0.0915818, 0.129081, 0.0954376, 0.0875638, 0.109371, 0.0800052, 0.101253, 0.0757297, 0.199942, 0.0987634, 0.0886371, 0.118401, 0.135099, 0.113012, 0.112718, 0.0727506, 0.173796, 0.0995212, 0.115742, 0.123905, 0.172237, 0.119019, 0.0941014, 0.108052, 0.117227, 0.193849, 0.116862, 0.102373
159.554,0.776202,0.0913793,6,63,0,-123.292,-0.713173,0.702114,-0.267738,-0.287943,-0.357021,-0.0320975,0.086086,-0.0111517,-0.226499,0.54079,-0.230652,-0.489201,0.389049,-0.932923,-1.3331,0.0472626,-1.25911,-0.491603,0.490754,0.358307,-0.559758,-0.102643,-0.465334,-0.299715,0.216257,-0.15329,-0.441023,-0.409848,-0.303187,-0.260787,-0.390623,-0.948226,-0.870387,-1.34392,-0.967071,-0.150805,0.970627,0.421427,0.304851,0.113303,-0.819446,0.444366,1.57118,0.411087,2.3752,3.26443,3.67335,6.48117,2.98945,4.49949,4.44983,3.58042,6.97078,2.88889,3.84504,2.87987,15.0889,3.84899,6.26407,3.75131,4.40828,5.83963,4.75298,2.00496,8.24065,6.89352,6.86521,4.21306,3.89306,5.02085,5.69225,9.94053,4.10813,16.3344,6.36087,4.70674,0.231035,-0.425095,0.498505,-0.942741,-0.805152,0.273924,-1.12874,0.0551919,0.878517,0.287817,-0.291269,0.0486399,-1.18213,-1.11596,-0.851681,-1.07556,-1.80052,-0.795328,-1.09293,-0.845058,-1.25988,-2.02953,-2.06902,-2.29285,-2.44611,-1.82023,-0.464453,-0.666983,-1.04861,-1.05672,-1.94761,-1.37084,0.442497,0.604702,0.377892,0.719653,0.691075,0.431944,0.755606,0.486206,0.293485,0.428538,0.572307,0.487842,0.765331,0.753239,0.70092,0.745653,0.858212,0.688974,0.748933,0.699529,0.779006,0.883863,0.887855,0.908283,0.920277,0.860594,0.61407,0.660827,0.740508,0.742064,0.875186,0.797516
147.997,0.988751,0.0913793,6,63,0,-117.791,-0.117298,0.292578,0.157762,-1.32541,-0.128784,-0.0759878,-0.351008,0.300199,-0.296165,0.646455,0.0983851,0.0694118,0.604043,-1.30333,-0.627823,-0.142861,-0.905688,-0.100368,0.429661,0.332018,-0.216442,0.561999,-0.47483,0.15374,0.0310183,0.0730821,-1.47207,0.135105,-0.278087,-0.769078,-0.00554388,0.0942689,-0.735711,-0.346768,-0.578118,-0.911137,0.67866,0.0156965,-1.25457,-0.0668634,-0.793188,-1.23357,1.52692,0.677712,1.50356,7.44362,3.53484,7.75783,5.51293,14.9377,2.78823,6.33298,2.90818,3.3634,2.04253,2.21534,6.96321,3.32117,3.01513,14.0105,6.03126,9.07152,6.64209,7.35041,9.46375,2.08901,3.95021,2.07542,7.44664,5.97182,3.51147,3.82472,7.08936,11.0872,3.9314,6.65217,0.250964,0.0785759,0.693976,-1.25643,-0.451341,0.118169,-0.872621,0.147321,0.619984,0.42145,-0.0691437,0.5382,-1.10322,-0.892583,-0.341972,-1.01149,-1.95023,-0.373771,-1.31485,-1.34966,-1.07099,-1.04766,-1.94545,-1.77066,-2.19323,-1.37804,-0.312149,-0.54584,-1.91172,-0.962062,-1.36907,-1.75305,0.437586,0.480366,0.333149,0.77841,0.610958,0.470492,0.705291,0.463236,0.349785,0.39617,0.517279,0.368607,0.750863,0.709423,0.584669,0.733311,0.875472,0.59237,0.788324,0.794074,0.744785,0.740326,0.87495,0.85454,0.89964,0.798675,0.57741,0.63317,0.871212,0.723535,0.797229,0.852337
144.33,0.843462,0.0913793,5,63,0,-103.711,-0.0681069,0.620256,-0.285996,-1.44549,-0.163976,-0.263443,-0.141929,0.168573,-0.441159,0.544955,0.373478,0.425844,0.173441,-0.959534,-0.946804,-0.581815,-0.749925,-0.286975,0.72244,-0.127925,-0.759971,-0.222918,-0.546736,0.190194,-0.50112,-0.0104759,-0.444749,-0.623414,-0.0579009,0.00348165,-0.328514,-0.733643,-0.695485,-0.71661,-1.80828,-0.972551,0.898334,-0.0499678,0.26093,-0.09078,-0.671463,0.156738,1.51254,0.614493,2.61303,2.41927,3.89742,8.95781,5.15735,6.41267,3.65997,4.40397,4.02764,2.02827,2.21326,1.87335,9.86415,4.41172,2.56322,4.07201,5.49625,9.85934,3.66545,4.83537,8.25931,2.7065,8.84295,2.12012,13.9742,4.48065,7.42435,12.0326,6.91946,6.38164,9.91297,4.2681,0.396652,0.266413,0.28354,-0.904217,-0.893196,0.0795171,-0.878921,0.0239888,0.960362,0.148228,-0.57683,-0.59101,-1.14247,-0.632684,-1.07666,-0.882048,-1.1542,-1.06698,-0.868605,-0.531384,-1.17574,-1.67826,-2.1261,-2.20624,-3.54138,-2.09831,-0.467184,-1.08257,-0.893407,-1.33456,-1.72232,-1.03598,0.402117,0.433788,0.429586,0.711815,0.709549,0.480131,0.706599,0.494003,0.276806,0.463011,0.640338,0.643597,0.758133,0.653098,0.745861,0.707247,0.760277,0.744022,0.704455,0.629806,0.764181,0.842674,0.893414,0.900808,0.971842,0.890739,0.614717,0.74698,0.709593,0.791594,0.848428,0.738073
152.921,0.837894,0.0913793,6,63,0,-106.248,-0.484914,0.514302,0.166332,0.0634415,-0.316114,0.301856,0.0282813,0.164237,-0.905318,0.604975,-0.646493,-0.522276,0.302749,-1.81201,-1.67286,0.10523,-2.06507,-1.06336,-0.211467,0.373851,-1.07409,-0.731788,-1.22099,-0.697489,0.0477489,-0.446827,-0.784812,-0.521837,-0.883176,-1.19984,-0.850445,-1.14103,-1.74213,-2.62855,-1.98903,-1.08473,0.41216,-0.619103,-1.47937,-0.680711,-1.36001,-0.373233,1.62334,0.330057,2.01288,4.30638,5.90088,5.88567,3.98013,6.97249,3.82548,5.19247,5.23788,3.19485,3.90314,3.23133,7.47195,4.79335,6.73407,6.08296,3.92736,7.34569,4.55181,4.83565,8.0251,5.98802,5.44318,6.1825,6.75968,3.62387,6.91312,6.57639,3.847,9.80498,4.06591,3.39036,0.7923,0.56449,1.09939,-1.12098,-0.175399,0.3451,-0.919631,0.12051,0.831597,0.680893,-0.136639,0.762443,-1.4016,-1.0141,-0.39583,-0.857312,-1.48654,-0.409095,-1.17632,-1.26311,-1.21399,-1.69233,-2.16438,-3.00381,-2.83367,-1.4015,-0.0453321,-0.595534,-1.69049,-0.903518,-1.37165,-0.819073,0.311675,0.362509,0.249853,0.75417,0.543738,0.414571,0.714967,0.469909,0.303308,0.336062,0.534107,0.318116,0.802438,0.733822,0.597685,0.702099,0.815559,0.600871,0.764285,0.77956,0.771005,0.84453,0.897005,0.952746,0.944468,0.802421,0.511331,0.644634,0.844288,0.711672,0.797646,0.69404
158.003,0.98314,0.0913793,6,63,0,-123.794,0.0782188,0.360048,0.103595,0.186976,-0.445667,0.0229226,-0.179097,0.0534548,-0.730045,0.85606,-0.454446,-0.351994,-0.124327,-0.952872,-1.80882,-0.328207,-1.75287,-0.834209,0.163322,0.0816777,-1.35197,-0.862658,-1.07299,-0.0811279,-0.763192,-0.563811,-1.04646,-0.889411,-0.779291,-1.02872,-0.518659,-1.14588,-1.50444,-2.3744,-1.82611,-1.74927,0.0019617,-1.21698,-0.989194,-0.904647,-1.27837,-1.18291,1.55439,0.298899,4.48816,4.42467,5.18144,4.82044,4.46878,5.48961,4.91921,5.25984,3.86385,3.66294,3.02284,3.15932,9.0779,3.3114,4.19175,7.18331,3.93723,6.14694,3.97511,4.36682,4.65504,3.06002,5.97352,5.32914,10.1011,9.40082,6.76217,6.17909,4.43322,5.21956,4.53483,7.53033,0.762914,0.369068,0.590356,-0.387078,-0.508745,0.406804,-0.949094,0.426401,1.22541,0.508746,-0.438765,0.0302161,-1.1346,-0.553441,-0.976571,-1.16847,-1.62379,-0.53744,-1.21852,-0.924901,-1.05714,-1.94906,-1.41843,-2.04407,-2.15751,-2.04883,-0.139809,-0.858626,-0.961707,-0.715552,-0.969651,-1.66444,0.318014,0.408766,0.356553,0.595579,0.624512,0.399679,0.720933,0.394986,0.226985,0.375487,0.607965,0.492447,0.756686,0.634934,0.726427,0.762868,0.835317,0.631217,0.771803,0.71604,0.742145,0.875344,0.805092,0.885347,0.896368,0.885829,0.534895,0.702374,0.723463,0.671627,0.72505,0.840832
166.421,0.989611,0.0913793,5,31,0,-127.629,-0.123012,0.348823,0.195524,0.0225644,-0.399222,-0.0361667,-0.0315421,-0.0998523,-0.799704,0.602858,0.0837479,-0.232685,-0.0307305,-1.50643,-1.65304,-0.516994,-1.35945,-0.627066,0.739189,0.256338,-1.48136,-0.563763,-1.31774,-0.797187,-0.863624,-0.849465,-1.5213,-1.20226,-1.1588,-1.23875,-0.893804,-1.94665,-1.37848,-2.03925,-1.37302,-0.67544,0.145475,-0.316567,-1.15238,-1.0892,-1.12992,-0.194425,1.53772,0.287456,3.05074,5.7676,4.06532,6.79506,4.22855,7.49613,4.37353,4.63039,5.17059,4.38815,3.86712,3.58797,6.09727,5.17167,5.24892,5.95736,6.77756,4.49673,4.44225,4.89524,4.77303,5.84034,5.9948,3.40105,4.96972,3.38817,4.06817,4.52955,6.66518,8.27829,8.63457,4.04748,0.837358,0.0763491,0.32929,-1.27979,-0.825338,-0.0253635,-0.976321,0.221988,1.41041,0.415418,-0.943505,-0.157522,-1.20551,-0.923963,-1.01623,-1.09479,-1.99993,-0.719549,-1.25593,-0.978327,-1.07986,-2.36981,-1.78718,-2.08135,-2.00788,-1.87272,-0.614998,-0.776775,-1.90897,-1.55329,-1.63459,-1.55472,0.302092,0.480922,0.418413,0.782413,0.695368,0.506341,0.726378,0.44473,0.196169,0.397614,0.719807,0.539299,0.769503,0.715849,0.734238,0.749283,0.880789,0.672508,0.778325,0.726776,0.746467,0.914496,0.856581,0.889077,0.881622,0.866773,0.64908,0.684985,0.870903,0.825389,0.836797,0.825594
