# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0810361
# Diagonal elements of inverse mass matrix:
# 0.167408, 0.236146, 0.156549, 0.154162, 0.0207298, 0.0243616, 0.0242171, 0.0235879, 0.148937, 0.0291024, 0.263855, 0.266836, 0.238504, 0.244365, 0.242751, 0.210215, 0.25483, 0.249561, 0.233016, 0.222631, 0.228622, 0.275086, 0.247539, 0.246648, 0.22196, 0.214735, 0.242074, 0.251905, 0.239077, 0.22417, 0.222567, 0.247717, 0.249263, 0.29854, 0.250274, 0.279336, 0.222639, 0.248137, 0.276433, 0.239923, 0.256458, 0.24435, 0.0128375, 0.138854, 0.100451, 0.091234, 0.0943422, 0.0883785, 0.103033, 0.122772, 0.0997789, 0.101458, 0.0838418, 0.0920069, 0.0758585, 0.0860657, 0.195533, 0.0795591, 0.0813332, 0.136286, 0.0978003, 0.138942, 0.130246, 0.0968269, 0.167833, 0.11468, 0.11836, 0.107025, 0.119853, 0.116624, 0.0896012, 0.112609, 0.107716, 0.341169, 0.103432, 0.105688
166.183,0.999502,0.0810361,5,31,0,-135.413,-0.423987,0.153332,-0.0611355,0.285079,0.0129826,0.178409,-0.157168,-0.308108,-0.399001,0.438551,-0.606989,0.00600552,-0.0268347,-0.969566,-0.735334,0.212047,-1.08484,-0.425901,0.0260541,0.487396,-0.644724,-0.527612,-0.04071,-0.11047,-0.075114,-0.128626,-0.316188,-0.0555561,-0.0829583,-0.490002,-0.183799,-0.921187,-1.02602,-1.11589,-0.713448,-0.89747,-0.264561,0.22055,-0.913652,0.165772,-0.473652,-0.524399,1.39279,0.460695,1.38145,2.95378,4.9659,3.04379,4.20663,5.8756,3.46035,6.16541,3.6054,3.46038,2.30286,2.92935,6.76525,3.47922,5.55339,6.70881,4.7108,5.59968,3.64893,4.09351,7.97523,4.78336,4.03953,4.27546,3.95124,4.84819,5.666,4.35221,5.79031,8.28692,3.40785,3.81847,-0.173882,0.446166,0.412319,-0.532428,-0.304746,0.643643,-0.65727,-0.00538888,0.4642,0.916473,-0.210105,-0.110626,-1.00167,-1.06135,-0.868827,-0.919316,-1.27866,-0.536444,-1.03535,-1.2948,-0.984565,-1.55269,-1.76935,-2.47242,-1.46383,-1.94639,-0.693235,-0.823332,-1.32772,-0.601742,-1.52408,-1.28184,0.543361,0.390273,0.398356,0.630049,0.575602,0.344424,0.658647,0.501347,0.38599,0.285677,0.552334,0.527628,0.731386,0.742949,0.704501,0.714903,0.782221,0.630985,0.737952,0.784958,0.728013,0.825302,0.854376,0.922185,0.812118,0.875052,0.666686,0.694943,0.790463,0.646055,0.821139,0.782762
155.55,0.764482,0.0810361,5,63,0,-126.021,-0.477838,-0.0915716,-0.199797,0.0648122,0.0107362,0.243084,-0.0741664,-0.15701,-0.345073,0.457704,-0.317083,0.0756618,-0.453234,-0.929221,-1.4782,0.258364,-1.12201,-0.351402,0.143953,0.530318,-0.449367,-0.405824,-0.348869,-0.316304,0.179728,-0.360192,-0.153087,0.00893473,-0.347574,-0.531007,-0.0131356,-0.590064,-0.966418,-1.0093,-0.933536,-0.402457,0.208791,0.175468,-0.816413,0.0629678,-0.733362,-0.0693454,1.34271,0.385382,1.38505,2.74375,3.67985,3.76381,4.24705,5.4739,3.55488,6.58757,3.29231,2.68849,1.95093,2.9844,8.14903,4.22476,4.90026,5.65495,5.87815,5.84619,3.84168,4.71074,8.30556,6.18016,3.36489,4.80245,3.00141,4.16403,5.41659,4.53391,8.02349,8.44727,3.42881,3.75654,0.0776816,0.476259,-0.0534695,-0.531124,-1.08552,0.651879,-0.731833,0.0329464,0.542884,0.92175,-0.0533522,-0.0243915,-1.25258,-1.21169,-0.641488,-1.17891,-1.05805,-0.665199,-1.24421,-1.36139,-0.840185,-1.33295,-1.68371,-2.03812,-1.65666,-1.27468,-0.346077,-0.692586,-1.3592,-0.674324,-1.60683,-0.798305,0.480589,0.383136,0.513364,0.629745,0.747538,0.342566,0.675207,0.491764,0.367517,0.284602,0.513335,0.506098,0.777747,0.770597,0.65509,0.764751,0.742318,0.660427,0.776295,0.795985,0.698504,0.791328,0.843395,0.884741,0.83979,0.781542,0.585666,0.666542,0.795629,0.662471,0.832971,0.689612
152.502,0.888294,0.0810361,5,31,0,-113.144,-0.44881,0.374136,-0.324777,-0.191142,-0.0634239,0.127932,-0.0634894,-0.218908,-0.411541,0.411841,-0.563308,-0.490001,-0.09807,-1.50615,-0.715866,-0.752948,-1.05642,-0.590278,-0.0482732,0.291263,-0.2469,-0.448587,-0.320468,0.236262,-0.0242487,-0.280935,-0.0786556,-0.413914,-0.0643404,-0.224699,-0.650705,-1.11298,-1.12123,-0.721281,-0.484013,-0.380077,-0.231628,0.225767,-0.0533324,0.0843032,0.0912377,-0.396912,1.449,0.335309,2.17573,1.76627,3.78206,4.32442,6.17251,2.41531,3.55585,2.20248,3.64278,3.95753,2.23655,3.71977,4.35012,4.88118,4.36266,7.5021,5.15593,5.48201,3.91276,3.42334,7.68652,4.77061,5.25404,3.32126,4.14507,3.81972,5.80146,6.50728,4.5026,5.21602,5.30687,4.15323,-0.0780296,-0.0391802,0.357673,-1.04056,-0.218282,-0.260286,-0.54407,-0.0434692,0.412393,0.796231,0.230995,0.11545,-1.26337,-0.755867,-0.952888,-1.22434,-1.01418,-1.20819,-1.04909,-1.09919,-1.54489,-2.00274,-2.2566,-2.30924,-1.58493,-1.74667,-1.18009,-1.16543,-1.07317,-0.932934,-1.26797,-1.46337,0.519498,0.509794,0.411523,0.738958,0.554355,0.564707,0.632759,0.510866,0.398339,0.310832,0.442507,0.47117,0.779606,0.680456,0.721696,0.772827,0.733837,0.769979,0.740599,0.750109,0.824174,0.881084,0.905219,0.909639,0.829902,0.851532,0.764964,0.762319,0.7452,0.71767,0.780395,0.812048
144.779,0.91146,0.0810361,6,63,0,-112.693,-0.591026,0.447122,0.0781972,0.28066,-0.0367347,0.0815808,0.0157924,-0.316243,-0.359834,0.475482,0.204604,0.0943874,0.201314,-0.829324,-1.30222,0.879218,-1.23007,-0.47302,0.578932,0.424378,-0.815591,-0.242314,-0.444814,-0.560004,-0.233039,-0.644565,-0.480175,-0.482213,-0.710614,-0.815325,-0.47858,-0.780179,-0.861298,-0.693506,-1.16851,-0.724921,0.140619,0.190536,-0.696092,-0.055565,-0.871253,-0.367004,1.66874,0.618809,1.50187,1.4048,6.12105,3.97472,3.17753,4.9754,6.79441,6.68846,3.26972,4.32688,3.46744,2.60832,4.94042,2.02181,5.84899,7.83192,3.1495,15.8626,8.1937,5.73288,8.31502,5.64242,3.42837,4.54192,4.638,7.27396,5.83907,10.8645,7.65498,10.6624,4.88776,10.3873,0.414955,0.28478,0.394558,-0.630378,-1.08474,1.09384,-1.00404,-0.227031,0.775028,0.646133,-0.609517,0.0136529,-0.898015,-1.04172,-0.730544,-1.15062,-0.9291,-1.00703,-1.18805,-1.28147,-0.956127,-1.30773,-1.83752,-2.31077,-2.12477,-2.02451,-0.537889,-1.12331,-1.41594,-0.963359,-2.16657,-1.30331,0.397725,0.429282,0.402621,0.652575,0.74739,0.250895,0.731853,0.556515,0.315393,0.343861,0.647831,0.496587,0.710541,0.739181,0.674925,0.759625,0.716893,0.732438,0.766392,0.7827,0.722346,0.787133,0.862655,0.909765,0.893288,0.883347,0.631321,0.754602,0.804701,0.723794,0.897207,0.786391
149.59,0.814069,0.0810361,5,63,0,-100.962,0.00767959,-0.293083,-0.676512,-0.281061,0.0283739,0.148055,0.0482684,-0.231213,-0.441033,0.629777,-0.129053,-0.292173,0.295116,-1.48061,-0.475048,-0.601295,-0.957571,-0.0186371,0.210635,0.79297,0.0909658,-0.299523,-1.01058,-0.0340091,-0.46444,-0.602378,-0.376014,0.117677,-1.06771,-0.614711,-0.757016,-1.58879,-1.41309,-1.04293,-0.649116,-0.493963,-0.591194,0.0183869,-0.677469,-0.184796,-0.684083,-0.604844,1.53857,0.504064,2.95174,2.84132,7.73094,7.05708,4.83782,4.2752,3.35427,4.98919,3.25673,4.66772,3.57707,3.94328,11.9976,2.38826,4.00483,6.04368,2.89366,6.22758,6.74277,5.01334,6.14388,7.56859,4.2801,3.04048,4.39566,3.95633,11.9419,8.46621,4.08675,18.6555,9.08421,7.62653,0.156188,0.00848343,0.593571,-1.18656,-0.195311,-0.319356,-0.684442,0.239078,0.506887,1.0694,0.379511,-0.0495162,-1.54407,-0.545477,-1.02418,-1.15551,-0.912807,-0.541899,-1.58248,-1.19867,-1.33217,-2.18579,-2.12312,-2.20879,-1.37457,-1.4297,-1.0557,-0.906344,-1.11005,-0.947682,-1.62313,-1.34571,0.461032,0.497879,0.355816,0.766125,0.548673,0.579167,0.664729,0.440514,0.375924,0.255517,0.406245,0.512377,0.824056,0.633086,0.735785,0.760516,0.713574,0.632254,0.829556,0.768288,0.791199,0.898966,0.89313,0.901036,0.798117,0.806855,0.741868,0.712251,0.752138,0.720649,0.835226,0.793427
155.538,0.977944,0.0810361,6,63,0,-114.773,-0.590846,0.493503,0.116587,-0.216918,-0.0727933,0.188698,-0.238152,-0.204986,-0.233022,0.503095,-0.479793,-0.22382,-0.313862,-1.06526,-0.947526,-0.380659,-1.50074,-0.960943,0.380555,0.338756,-0.119253,-0.61468,-0.177756,0.34349,-0.159615,0.0319687,-0.0961861,-0.673292,-0.386292,-0.308619,0.000345831,-0.794792,-1.2264,-0.717499,-0.29889,-0.62766,0.198615,0.599946,0.131583,0.385702,0.0695322,-0.159319,1.53323,0.454752,2.97596,2.36991,3.66636,3.73734,4.29635,8.43295,4.29094,4.57726,4.68456,3.67384,2.86585,1.68272,7.35159,4.65157,4.97594,6.11054,6.19909,6.90499,6.53764,4.27406,6.07963,3.02961,4.05844,4.90894,5.60262,7.41186,2.65573,6.96243,8.27734,8.70539,4.23004,4.2364,0.233006,0.449432,0.365039,-0.37506,-0.220603,0.340614,-0.756869,-0.177524,1.06511,1.07415,0.585072,0.188513,-1.3422,-0.877446,-1.1424,-0.967764,-1.25215,-1.1713,-1.59875,-1.22926,-0.942891,-1.56767,-2.51026,-2.42828,-1.5432,-2.13063,-0.916977,-0.931268,-1.06593,-0.762563,-1.42496,-1.36408,0.442011,0.389496,0.40974,0.592681,0.554928,0.41566,0.680674,0.544265,0.256335,0.254614,0.357766,0.453011,0.792851,0.706293,0.75812,0.724674,0.777672,0.763379,0.831844,0.773689,0.719683,0.827452,0.924858,0.918958,0.823929,0.893844,0.714426,0.717332,0.743822,0.68191,0.806115,0.796422
