# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.062403
# Diagonal elements of inverse mass matrix:
# 0.152815, 0.208069, 0.117755, 0.129725, 0.00784342, 0.0206239, 0.0107473, 0.010614, 0.145758, 0.131244, 0.17724, 0.172564, 0.171295, 0.180324, 0.171936, 0.187372, 0.181582, 0.170163, 0.173939, 0.183219, 0.17197, 0.177231, 0.185464, 0.177666, 0.171608, 0.179255, 0.169854, 0.172359, 0.20225, 0.164751, 0.167227, 0.194552, 0.189954, 0.180416, 0.175105, 0.179861, 0.166571, 0.190586, 0.180673, 0.177613, 0.169139, 0.178526, 0.0310402, 0.0281776, 0.16327, 0.196898, 0.136686, 0.182341, 0.146259, 0.0940973, 0.22221, 0.116013, 0.248571, 0.0954993, 0.135446, 0.171328, 0.151111, 0.148545, 0.162161, 0.189449, 0.145874, 0.129749, 0.133749, 0.210694, 0.162835, 0.144167, 0.120635, 0.172665, 0.140405, 0.160428, 0.302288, 0.101946, 0.182795, 0.108491, 0.144034, 0.150408
115.099,0.916222,0.062403,6,63,0,-72.8175,-0.114994,0.887219,-0.0563202,-0.766526,-0.0120334,-0.0073104,0.0662528,0.198515,-0.177591,0.155172,0.163365,-0.359224,-0.245847,-0.177617,-0.178106,-0.231551,-0.100961,-0.117542,0.062116,-0.483026,-0.373062,-0.262887,-0.0854022,-0.240852,-0.312862,-0.138998,-0.343984,-0.269827,-0.128267,-0.315986,-0.269665,-0.272044,-0.50188,-0.264531,-0.192014,-0.177828,-0.169257,-0.578277,-0.0780515,-0.0411973,-0.383254,0.211759,1.52628,0.80363,8.34322,4.68058,3.18782,5.91987,3.08292,1.15321,7.49174,3.57772,19.7765,1.46822,4.4736,3.23305,3.70687,18.0521,4.35997,7.11906,7.62515,2.965,2.61538,6.42123,3.05832,2.74093,3.13589,5.06884,6.52648,5.24605,23.4591,1.01302,4.89539,2.02797,4.72293,6.96004,0.915498,0.386372,0.500683,0.570781,0.576362,0.521983,0.656309,0.646265,0.80958,0.272843,0.377671,0.504189,-0.053945,-0.218734,-0.356997,-0.185934,-0.311126,-0.445067,-0.104748,-0.349848,-0.307263,-0.387101,-0.9973,-0.365723,-0.680896,-0.477067,-0.869263,-0.882187,-0.791599,-0.514203,-0.681093,-0.270586,0.285876,0.404591,0.37738,0.361057,0.35977,0.372389,0.341569,0.343832,0.30798,0.432209,0.406689,0.376557,0.513483,0.554467,0.588313,0.54635,0.57716,0.609466,0.526163,0.586581,0.576217,0.595585,0.730527,0.590425,0.663939,0.617055,0.704592,0.707275,0.688175,0.625791,0.663983,0.567237
121.831,0.952872,0.062403,6,63,0,-80.935,0.161414,-0.612464,-0.0248673,-0.150705,-0.251009,0.305599,0.063433,0.0822059,-0.342027,0.120673,-0.521825,-0.387209,-0.156715,-0.257067,-0.339877,-0.359003,-0.346199,-0.463236,-0.240053,-0.481666,-0.43819,-0.467443,-0.38194,-0.390197,-0.518769,-0.50991,-0.418429,-0.371683,-0.372969,-0.334424,-0.440442,-0.21834,-0.532246,-0.17149,-0.465911,-0.419623,-0.445805,-0.414737,-0.415561,-0.34394,-0.111367,-0.629901,1.40545,0.951254,4.02291,14.7902,3.26981,5.49362,6.12895,0.825493,9.24281,4.26416,13.3194,1.02059,3.48184,13.0877,6.23569,3.23839,3.97862,11.9156,5.16281,2.64191,2.92035,20.1027,15.9481,3.94704,1.1771,10.4346,2.03219,7.51582,44.9703,0.380683,17.6984,3.2271,9.05544,8.9315,0.440377,0.438625,0.688599,0.62721,0.671029,0.632421,0.72315,0.742483,0.624743,0.558461,0.49479,0.80646,0.0286139,-0.174456,-0.366461,-0.416045,0.0213466,-0.317019,-0.128006,0.0321778,-0.151765,-0.226872,-0.585117,-0.118393,-0.382413,-0.438991,-0.707511,-0.531512,-0.959745,0.0707396,-0.101514,-0.410035,0.391651,0.392069,0.334345,0.348143,0.338267,0.346962,0.3267,0.322462,0.348703,0.363904,0.378766,0.308645,0.492847,0.543504,0.590604,0.602537,0.494664,0.578598,0.531958,0.491956,0.537868,0.556476,0.642244,0.529564,0.594455,0.608019,0.669851,0.629836,0.723071,0.482322,0.525357,0.601096
123.942,0.975371,0.062403,6,63,0,-90.7792,-0.154911,0.285282,0.168587,-0.553006,-0.1033,0.158251,0.0286623,0.272261,-0.260435,0.126476,-0.268842,-0.224395,-0.0468836,-0.0896982,-0.249745,-0.284079,-0.0421121,-0.391309,-0.105979,-0.436346,-0.390147,-0.460644,-0.208462,-0.195936,-0.581928,-0.299344,-0.229445,-0.256458,-0.106221,-0.185533,-0.178964,-0.0102444,-0.540369,-0.224279,-0.361542,-0.335374,-0.188048,-0.338748,-0.143718,-0.212987,-0.093155,-0.243868,1.41896,0.95209,9.1002,6.89937,2.92233,7.36113,4.08988,0.48167,11.2156,3.62678,14.1582,2.06221,3.5811,4.65415,2.30499,12.3705,5.86807,8.29951,4.98918,4.18537,2.62577,4.03713,5.70309,3.54787,3.02473,8.89706,2.21777,6.68852,35.6908,0.847447,8.74449,2.32145,3.54947,5.36091,0.573077,0.561403,0.746932,0.720152,0.612218,0.569866,0.843902,0.550826,0.695854,0.437642,0.439747,0.509552,-0.0743496,-0.141997,-0.556651,-0.298119,-0.0833072,-0.27648,-0.0402557,-0.0720656,-0.0975657,-0.053716,-0.797591,0.03897,-0.562643,-0.340378,-0.769643,-0.383838,-0.841564,-0.277794,-0.0861326,-0.388848,0.360527,0.363223,0.32149,0.327359,0.351553,0.361268,0.300714,0.365673,0.332732,0.392303,0.391801,0.375299,0.518579,0.53544,0.635677,0.573983,0.520815,0.568683,0.510063,0.518009,0.524372,0.513426,0.689459,0.490259,0.637064,0.584282,0.683444,0.594798,0.698795,0.569005,0.52152,0.596005
125.935,0.754899,0.062403,5,34,1,-84.5306,-0.157112,0.37576,0.227247,-0.635985,-0.108641,0.141521,0.00782859,0.26638,-0.208894,0.147205,-0.185985,-0.252202,-0.0428537,-0.0443761,-0.257412,-0.259017,-0.0592317,-0.333063,-0.0538609,-0.413653,-0.39144,-0.391412,-0.140503,-0.123131,-0.517121,-0.254619,-0.236698,-0.21844,-0.156987,-0.203814,-0.0776209,0.0866832,-0.469252,-0.116734,-0.409992,-0.409275,-0.207439,-0.320887,-0.282922,-0.262755,-0.0517971,-0.168152,1.47637,0.947243,10.4389,6.89713,2.70409,8.02615,4.0011,0.524218,11.9668,3.53841,14.8552,2.02372,3.56999,5.49776,2.36924,9.40214,5.54288,9.05438,4.78753,4.09571,2.8001,4.54383,6.44747,3.29264,2.82877,10.0392,2.28715,6.90756,35.298,0.848616,7.69101,2.46902,3.49776,5.68833,0.681355,0.556115,0.773895,0.789236,0.631007,0.62097,0.854483,0.639674,0.771319,0.487413,0.463251,0.610837,-0.0106527,-0.0775982,-0.479417,-0.24221,-0.0941992,-0.183745,-0.0988071,-0.0733601,0.0191058,0.0743996,-0.828268,0.0317138,-0.709985,-0.522991,-0.887642,-0.476761,-1.08539,-0.419408,-0.152865,-0.409123,0.335959,0.364447,0.315637,0.312333,0.347282,0.349561,0.298493,0.34532,0.316194,0.380503,0.386215,0.351868,0.502663,0.51939,0.61761,0.560258,0.523532,0.545808,0.524682,0.518332,0.495224,0.481409,0.695989,0.492072,0.670398,0.627847,0.708403,0.616983,0.747512,0.603342,0.538142,0.600878
140.359,0.935858,0.062403,6,63,0,-93.6729,-0.402781,-0.458566,0.129632,-0.26021,-0.172217,0.300884,0.0701244,0.175662,-0.0180518,0.0800739,0.128347,-0.0557141,0.0364332,-0.0836365,0.107015,-0.00966152,0.0373971,-0.172582,0.057326,0.00365056,-0.0979628,0.0151501,-0.0045334,-0.000447949,0.0210709,0.0433029,0.0923426,0.00881674,0.0730634,0.0417906,-0.0410777,-0.0824771,-0.0990988,0.00357948,0.0676068,0.0840923,-0.125123,0.0841834,0.0658035,-0.0548243,-0.0624141,-0.047524,1.49867,0.920041,5.81285,11.1193,4.88888,4.64508,4.27721,1.40937,6.19965,4.34464,11.0618,1.15394,4.07856,5.84834,4.6712,9.27741,4.05492,8.7692,5.3264,2.21878,2.64475,15.7075,15.8794,3.72234,1.92326,8.78607,2.16558,8.23203,59.2299,0.409075,19.0901,1.41945,3.17766,6.65678,0.601481,0.323857,0.429371,0.336033,0.613564,0.483522,0.584045,0.467628,0.46363,0.530249,0.355122,0.702141,-0.00987731,-0.139453,-0.188058,-0.205924,0.107048,-0.320512,-0.0458921,-0.0203116,-0.156644,-0.428561,-0.567191,-0.153288,-0.306923,-0.241754,-0.855757,-0.308493,-0.858638,-0.202131,-0.368211,-0.328491,0.354005,0.419736,0.394277,0.416773,0.351247,0.381421,0.358002,0.385178,0.386125,0.370459,0.412141,0.331338,0.502469,0.534807,0.546876,0.5513,0.473264,0.579449,0.511471,0.505078,0.539081,0.60553,0.638115,0.538247,0.576134,0.560146,0.701773,0.576517,0.702376,0.550361,0.591027,0.581392
136.561,0.792744,0.062403,6,63,0,-103.244,-0.538177,-0.0178803,0.010858,-0.691253,-0.120933,0.201207,0.0622508,0.261873,0.271748,0.0792311,0.192772,0.246769,0.211561,0.360587,0.20434,0.228812,0.308572,0.400202,0.254122,0.216353,0.294079,0.301229,0.268918,0.296576,0.162753,0.192677,0.127981,0.213587,0.358673,0.230623,0.292135,0.426798,0.292253,0.34754,0.1075,0.129689,0.192351,0.132931,0.271398,0.302186,0.297899,0.381782,1.33009,0.886139,6.08465,6.10667,3.59029,3.18758,5.03251,0.680372,4.83974,3.91629,4.42347,1.88448,3.34168,9.65852,3.13061,8.3313,4.17801,15.876,2.8846,2.73043,2.31745,5.96538,8.82235,2.09078,1.83584,7.98259,3.41506,3.62393,23.263,0.614472,9.62617,3.73911,13.5664,14.2142,0.533495,0.521792,0.495969,0.663767,0.568528,0.583614,0.700918,0.858248,0.547916,0.594619,0.620724,0.792125,-0.0313192,-0.0975189,-0.293593,-0.291826,-0.158178,-0.353182,-0.0213434,-0.122479,-0.0985106,-0.138728,-0.523274,0.0276019,-0.642326,-0.44743,-0.946058,-0.491116,-1.0031,-0.288081,-0.265141,-0.302344,0.369702,0.372433,0.378488,0.339894,0.361577,0.358101,0.331609,0.297705,0.366348,0.355576,0.349617,0.311712,0.507829,0.52436,0.572876,0.572443,0.539462,0.587389,0.505336,0.530582,0.524608,0.534626,0.627913,0.4931,0.655279,0.610028,0.720322,0.620369,0.731669,0.571526,0.5659,0.575015
