# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0763175
# Diagonal elements of inverse mass matrix:
# 0.149613, 0.217621, 0.131992, 0.167262, 0.0207399, 0.0235419, 0.0282781, 0.0230869, 0.171729, 0.0391724, 0.280911, 0.271004, 0.263986, 0.273023, 0.262448, 0.249563, 0.285433, 0.233629, 0.253058, 0.24946, 0.275492, 0.257354, 0.304299, 0.343363, 0.280487, 0.271305, 0.327286, 0.257096, 0.300663, 0.246813, 0.250197, 0.258106, 0.310133, 0.361056, 0.267296, 0.286203, 0.244886, 0.262061, 0.300173, 0.252733, 0.287956, 0.257043, 0.0125637, 0.144135, 0.0917798, 0.0667099, 0.096505, 0.100412, 0.0955562, 0.131144, 0.120047, 0.0844365, 0.0940797, 0.129093, 0.09399, 0.0793736, 0.196773, 0.0770697, 0.0591249, 0.122081, 0.0764844, 0.142007, 0.112125, 0.0837673, 0.147034, 0.110274, 0.12773, 0.12429, 0.102137, 0.119171, 0.0904114, 0.144212, 0.0962481, 0.312074, 0.109245, 0.129967
149.959,0.975899,0.0763175,5,63,0,-120.138,-0.0596264,-0.468122,-0.706979,-0.126567,-0.302224,0.0752192,-0.0464777,-0.430522,0.0656017,0.679854,0.884939,0.15053,0.336626,-0.952995,-1.05506,0.368482,-0.929907,-0.355889,0.671201,0.81879,0.535543,-0.0943367,-0.5663,0.454125,0.181752,0.248071,0.11859,-0.117399,-0.695576,-0.320242,-0.293515,-0.508302,-1.01679,-0.261502,-1.31593,0.214203,0.331871,0.506218,0.192319,-0.0423848,0.126897,0.464988,1.63937,0.376488,2.75285,4.36788,3.66092,6.40057,2.97466,6.67183,3.81658,4.97736,3.83508,4.09184,2.865,4.24191,13.2925,3.92062,8.09097,4.76988,5.36249,9.85296,7.07275,7.78659,9.28568,5.28803,7.19101,4.46151,3.95269,5.68436,5.31253,4.28252,6.12124,9.25949,6.52129,3.72214,0.887864,-0.0107378,0.198814,-1.04389,-0.993494,0.406591,-0.797973,-0.0597621,0.556845,0.915539,0.503284,0.283886,-1.37155,-0.585687,-0.811582,-0.815632,-0.651476,-0.982594,-1.7002,-1.05556,-1.12266,-1.57244,-2.33854,-2.51466,-2.47348,-1.59671,-0.71182,-1.42197,-1.19149,-0.801186,-1.64883,-0.528374,0.291551,0.502684,0.45046,0.739601,0.729777,0.39973,0.689541,0.514936,0.364278,0.285868,0.376769,0.429501,0.797631,0.642375,0.692447,0.693308,0.657343,0.727623,0.845561,0.741841,0.754481,0.828131,0.912019,0.925163,0.922262,0.831558,0.670803,0.805648,0.767007,0.690228,0.838733,0.629104
143.532,0.993631,0.0763175,6,63,0,-108.487,-0.854682,0.462401,-0.146657,-0.760911,0.15011,0.102877,-0.0557814,-0.166938,0.0911922,0.506079,0.273536,-0.0416048,0.48081,-0.373533,-0.924713,0.682414,-0.505216,0.594247,0.85148,0.740914,0.075126,0.538929,-0.284337,0.59112,0.271845,-0.0303162,0.487016,0.0259662,-0.299272,0.117407,0.0138712,-0.805564,-0.0973971,-0.0933696,-0.0696069,0.242169,1.14734,0.524283,0.464633,1.16389,0.67676,0.690175,1.55315,0.632647,1.61186,1.74193,5.43676,3.539,8.41441,12.7712,3.88503,4.54782,5.68608,5.20401,3.77999,1.40354,6.94918,2.16665,4.31132,14.3984,3.60139,6.2466,3.98248,2.30321,10.2946,5.58342,5.78943,5.22184,5.20123,8.79446,5.85136,10.175,6.48103,46.1666,4.286,3.85908,0.178625,-0.054963,0.455802,-0.421843,-1.04875,0.570028,-0.664203,0.353707,0.814821,0.599402,-0.00230898,0.257613,-1.50308,-0.511121,-0.774614,-1.04182,-0.749204,-0.926406,-1.41899,-1.05721,-1.11414,-1.73799,-1.91052,-2.20542,-1.96428,-1.70877,-0.42312,-1.3684,-0.936896,-0.928844,-1.29165,-1.28605,0.455462,0.513737,0.387982,0.603924,0.740535,0.36123,0.660204,0.412484,0.306864,0.35448,0.500577,0.435951,0.818034,0.625069,0.684518,0.739202,0.679005,0.716346,0.80518,0.742156,0.7529,0.850432,0.871078,0.900735,0.876996,0.846676,0.60423,0.797122,0.718472,0.716841,0.784427,0.783479
143.47,0.984524,0.0763175,6,63,0,-103.526,-0.716915,-0.0984158,-0.801144,-0.331216,0.138101,0.198393,0.0762342,-0.381569,0.20757,0.546162,0.442464,0.631047,0.518832,-1.10297,-0.0793162,0.934628,-0.408474,-0.137688,0.674307,1.25487,0.0377732,0.0253303,0.0929063,0.138587,0.214782,0.233406,0.239899,0.453811,0.199897,0.315788,0.250909,0.425195,-0.839093,-0.291731,0.0934878,-0.0884389,0.22977,1.39163,-0.300101,0.785334,0.331195,0.738565,1.40127,0.647489,2.35359,2.85441,3.46348,6.4003,3.40752,8.90098,2.31334,5.36306,2.37895,2.75583,2.88361,1.61079,8.8687,6.20968,7.71169,9.67903,2.89911,13.2899,4.58685,4.49284,13.952,1.49276,5.14968,5.69144,3.35527,5.46254,3.82683,4.71579,4.88121,12.3841,2.63421,4.6802,0.3157,0.579311,0.456377,-1.18686,-0.232876,0.791787,-0.594189,-0.398431,0.601134,1.08523,-0.0729139,-0.272926,-1.2425,-1.08964,-1.08968,-1.0389,-1.11159,-1.0192,-1.04441,-1.10658,-1.12858,-0.90191,-2.52492,-2.70855,-1.66737,-2.12904,-1.00482,-0.59538,-1.37928,-1.15774,-1.72549,-1.09732,0.421724,0.359091,0.387846,0.766179,0.557957,0.311785,0.644326,0.598311,0.354084,0.252518,0.51822,0.567811,0.776,0.748314,0.748322,0.738638,0.752425,0.734816,0.7397,0.75149,0.755577,0.711342,0.925871,0.937529,0.841225,0.893694,0.732006,0.644599,0.798875,0.760921,0.848834,0.749758
137.342,0.954483,0.0763175,6,63,0,-110.545,-0.817527,0.112985,-0.935275,-0.118273,0.0911394,0.130794,0.135487,-0.327949,0.264296,0.509279,0.344364,0.690466,0.408024,-1.19776,-0.262723,1.26381,-0.629002,-0.232608,0.579421,1.26507,0.12551,0.181916,-0.228366,-0.000585721,0.40954,0.178611,0.28202,0.836516,-0.0276177,0.389644,0.448398,0.48959,-0.792654,-0.37765,0.297776,0.0431728,0.346756,1.23107,-0.249965,0.95188,0.544043,0.505422,1.37288,0.553247,2.54672,2.9048,3.75031,5.5429,3.78207,8.7181,2.2403,4.33616,2.57525,3.14136,2.6367,1.70118,7.1931,6.68975,7.23794,9.95914,2.79638,16.265,4.12914,4.87087,10.9419,1.58275,5.79307,5.44403,3.2675,5.24945,3.7219,4.41965,4.46312,9.09422,2.6334,5.05535,0.0936997,0.489316,0.199801,-1.42013,-0.531071,1.00253,-0.918571,-0.571691,0.364124,0.986113,-0.114544,-0.181924,-1.6051,-1.30659,-1.03195,-1.24166,-1.10533,-0.886556,-1.34423,-1.12965,-1.0426,-1.05202,-2.30157,-2.52124,-1.26065,-1.77601,-0.788234,-0.552739,-1.28239,-0.726799,-1.28575,-1.10252,0.476592,0.380055,0.450215,0.805359,0.629733,0.268444,0.714751,0.639153,0.409962,0.271681,0.528605,0.545356,0.83273,0.786941,0.737293,0.775852,0.751257,0.708179,0.793184,0.755775,0.739352,0.741162,0.909007,0.925618,0.779139,0.855203,0.687452,0.634771,0.782856,0.674103,0.783427,0.750733
136.239,0.909012,0.0763175,6,63,0,-92.0285,-0.60071,-0.0726962,-0.175059,-0.333524,-0.0680565,0.0382448,-0.371698,-0.226946,0.392777,0.650361,1.26208,1.0325,1.20644,0.0207163,0.111003,0.741206,-0.25023,0.716086,1.327,1.16085,0.389003,0.381923,0.357259,1.2188,1.05171,0.830056,0.648754,-0.335594,0.587235,0.262506,0.0173367,-0.967166,-0.03729,-0.233569,-0.378296,0.110442,0.694658,0.576888,0.312091,0.537948,-0.136277,-0.172863,1.309,0.615768,1.82973,2.78586,6.5733,3.25811,3.68242,4.67809,5.24217,4.55262,5.0364,4.69608,4.49017,3.48124,8.71309,1.54168,2.15165,1.92343,5.56909,3.41155,5.40581,3.81939,8.34365,10.7039,2.24361,2.57986,3.48266,5.19731,8.6829,11.1606,7.37536,14.8508,12.2418,5.53127,0.793397,0.526845,0.706067,-0.469092,-0.344472,0.280449,-0.689859,0.313431,0.831913,0.713301,-0.0876003,-0.00224524,-1.51091,-0.702183,-0.497582,-0.735079,-1.21149,-1.13356,-1.32583,-1.22868,-1.49498,-2.17117,-1.48723,-2.15325,-1.79126,-1.57965,-0.562671,-1.13961,-1.02183,-0.785226,-1.81845,-1.54886,0.31144,0.371253,0.330468,0.615169,0.585276,0.430344,0.665936,0.422277,0.303241,0.32887,0.521886,0.500561,0.819196,0.668672,0.621891,0.675919,0.770563,0.756496,0.79015,0.773588,0.816824,0.89763,0.815662,0.895972,0.857082,0.829155,0.63707,0.757609,0.735328,0.686805,0.86038,0.824749
134.584,0.976671,0.0763175,6,63,0,-103.153,-0.540264,0.0361882,-0.0991172,-0.419436,-0.0357348,-0.0019535,-0.303122,-0.193674,0.485007,0.655897,1.363,1.03858,1.11966,-0.168511,0.125006,0.605966,-0.225994,0.656713,1.1301,1.13637,0.379285,0.546774,0.596988,0.985245,0.710663,1.06462,0.276552,-0.111218,0.781702,0.333426,-0.157171,-0.958482,-0.358048,-0.0621739,-0.439656,-0.155542,0.297479,0.536986,0.22047,0.589026,-0.19032,-0.173626,1.29322,0.557021,1.73269,2.78721,6.66988,2.62703,3.47437,4.21998,4.22128,4.1666,4.16984,3.08861,3.92882,3.59764,11.2451,1.35364,2.00347,2.00576,5.6086,4.58558,5.33141,3.65295,7.28497,10.1322,2.23801,2.30215,4.62445,4.73408,7.36072,6.93308,5.98025,18.7713,10.7018,4.81535,0.878282,0.534446,0.618301,-0.664323,-0.352779,0.125408,-0.695459,0.206662,0.631512,0.662749,-0.109594,0.10643,-0.939843,-0.579321,-0.55078,-0.205142,-1.25612,-0.762257,-0.778703,-0.89751,-1.3992,-1.93067,-1.73755,-1.83735,-1.79975,-1.73565,-0.90638,-1.05699,-1.0236,-0.723917,-1.76627,-1.5143,0.293534,0.369481,0.350168,0.660231,0.587291,0.468689,0.66718,0.448517,0.347168,0.340122,0.527371,0.473418,0.719068,0.640911,0.634317,0.551106,0.778357,0.681843,0.685401,0.710437,0.802057,0.873324,0.850376,0.862635,0.858118,0.850134,0.712259,0.742116,0.735674,0.673469,0.853994,0.819698
