# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-18 19:01:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c4fde5216.json
# init = 2 (Default)
# random
#   seed = 1434486111
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0843463
# Diagonal elements of inverse mass matrix:
# 0.130464, 0.124062, 0.0205127, 0.103868, 0.0559198, 0.0685563, 0.113856, 0.065534, 0.104411, 0.0683438, 0.0482586, 0.050018, 0.0963332, 0.0798128, 0.0654339, 0.05085, 0.0456123, 0.0545929, 0.059019, 0.0669914, 0.0420092, 0.0643625, 0.0486201, 0.0479128, 0.0460655, 0.0586221, 0.0929592, 0.0576303, 0.0752996, 0.115474, 0.0995853, 0.0556878, 0.078308, 0.0512635, 0.0432525
-3889.73,0.93683,0.0843463,5,31,0,3902.6,-0.129476,0.665003,1.248,1.03846,-0.781605,0.475509,-1.99256,-1.41229,1.51515,-1.299,-0.156513,0.322819,1.13803,-1.08888,0.713775,-0.698011,-0.314112,-0.186656,-1.03708,-1.21249,-0.08636,-1.1461,0.0609319,-0.339134,-0.560305,-0.91503,-1.88731,-0.582488,-1.33263,1.80365,1.04965,0.0384205,0.672465,0.223551,-0.391215,1.961,-0.310441,1.25844,-1.82171,-1.09753,2.55592,-0.956153,0.469674,1.06788,2.08526,-0.693923,1.55579,-0.206116,0.272991,0.432056,-0.629273,-0.848181,0.557225,-0.765329,0.741046,0.241763,-0.0342582,-0.476956,-1.69036,-0.0619429,-0.998116,2.91596,1.97496,0.712952,1.50424,0.943994,0.176766,1.83153,-0.439917,1.12896,-1.95118,-1.22701,2.42644,-1.08563,0.340198,0.938405,1.95578,-0.823399,1.42632,-0.335592,0.143514,0.30258,-0.758749,-0.977657,0.427749,-0.894806,0.611569,0.112287,-0.163734,-0.606432,-1.81984,-0.191419,-1.12759,2.78648,1.84548,0.583475,1.37476,0.814518,0.0472898,0.138057,0.608239,0.244353,0.875576,0.773295,0.0811785,0.747558,0.415761,0.281223,0.123924,0.694957,0.193673,0.583119,0.464183,0.424927,0.681082,0.726643,0.394664,0.709881,0.351701,0.471958,0.540842,0.647126,0.860547,0.547709,0.755394,0.0580589,0.136404,0.358133,0.201851,0.306929,0.48818
-3888.93,0.991155,0.0843463,5,31,0,3909.85,-0.167254,0.651064,1.17346,0.990756,-0.927154,0.441084,-2.07501,-1.45279,1.44573,-1.22752,-0.155842,0.278821,0.933252,-1.1755,0.685129,-0.72486,-0.436176,-0.170776,-0.94957,-1.16884,-0.0847873,-1.25577,0.050005,-0.184136,-0.379294,-0.875313,-1.68039,-0.602198,-1.47003,1.70453,1.1289,-0.0488313,0.792482,0.289107,-0.306947,1.81368,-0.436916,1.16866,-1.78388,-1.05373,2.34757,-0.789379,0.468189,0.978249,1.7462,-0.728335,1.45504,-0.199532,0.139228,0.450665,-0.463221,-0.720531,0.551569,-0.82253,0.709743,0.434988,0.205977,-0.376082,-1.32081,-0.0555921,-1.07396,2.65126,1.97578,0.593762,1.58101,0.99032,0.290874,1.64642,-0.60417,1.00141,-1.95114,-1.22099,2.18032,-0.956633,0.300935,0.810995,1.57895,-0.895589,1.28778,-0.366786,-0.0280255,0.283411,-0.630474,-0.887785,0.384315,-0.989784,0.542489,0.267734,0.0387235,-0.543336,-1.48806,-0.222846,-1.24121,2.48401,1.80853,0.426508,1.41376,0.823066,0.12362,0.161593,0.64661,0.268665,0.87557,0.772237,0.101532,0.722447,0.425329,0.307678,0.170945,0.710042,0.216228,0.590682,0.507006,0.429618,0.652597,0.708433,0.405086,0.729045,0.367609,0.433464,0.49032,0.632588,0.815787,0.555482,0.775775,0.076987,0.140816,0.39496,0.195642,0.305113,0.469134
-3887.28,0.561445,0.0843463,5,31,0,3904.92,-0.28598,0.811057,1.23925,1.09231,-1.03387,0.560671,-2.27718,-1.39881,1.18687,-1.25755,-0.127122,0.545195,1.12493,-1.23298,0.787868,-0.776353,-0.0962493,0.0843868,-0.721399,-1.16988,-0.263563,-0.985798,0.0209302,-0.337673,-0.430116,-0.787201,-1.63773,-0.696106,-1.5199,1.64371,1.19333,-0.0179678,1.0399,0.0945203,-0.382732,2.1647,-0.47017,1.50587,-2.01093,-0.922413,2.28188,-0.74736,0.653522,1.48669,2.20513,-0.71691,1.78742,-0.151037,0.691781,0.915634,-0.0829352,-0.638719,0.484437,-0.410592,0.836995,0.392597,0.278036,-0.164481,-1.2185,-0.0515916,-1.07247,2.84802,2.28989,0.788791,2.09975,0.928192,0.336758,1.87872,-0.756149,1.21989,-2.29691,-1.20839,1.9959,-1.03334,0.367542,1.20071,1.91915,-1.00289,1.50144,-0.437017,0.405801,0.629654,-0.368915,-0.924699,0.198458,-0.696571,0.551016,0.106617,-0.00794355,-0.450461,-1.50448,-0.337571,-1.35845,2.56204,2.00391,0.502811,1.81377,0.642212,0.0507781,0.132536,0.680517,0.227956,0.908621,0.770014,0.119634,0.737563,0.409135,0.231349,0.127957,0.731626,0.182211,0.607548,0.399919,0.347589,0.591197,0.715998,0.450548,0.667427,0.365629,0.473371,0.501986,0.610749,0.818241,0.5836,0.795508,0.0716219,0.118793,0.37688,0.140183,0.344747,0.487308
-3888.81,0.986682,0.0843463,5,31,0,3900.68,-0.218841,0.758808,1.22399,1.12546,-0.957122,0.413543,-2.30127,-1.30397,1.21972,-1.24907,-0.234012,0.472604,1.34825,-1.3139,0.786682,-0.900734,-0.164902,0.0236581,-0.632903,-1.23977,-0.255527,-0.916858,-0.0029131,-0.390096,-0.431501,-0.803639,-1.66994,-0.726081,-1.52576,1.70625,1.01848,-0.131646,1.06069,0.281281,-0.504147,2.13635,-0.412695,1.26498,-2.05791,-0.837236,2.25173,-0.770035,0.472381,1.33727,2.40905,-0.849389,1.7217,-0.343677,0.556971,0.787765,-0.0158556,-0.758651,0.446046,-0.363413,0.755243,0.281336,0.230658,-0.224835,-1.28518,-0.129905,-1.1087,2.84723,2.00541,0.597675,2.05708,1.10309,0.141739,1.91751,-0.631536,1.04614,-2.27675,-1.05608,2.03289,-0.988876,0.25354,1.11843,2.1902,-1.06823,1.50286,-0.562518,0.33813,0.568925,-0.234696,-0.977492,0.227206,-0.582254,0.536402,0.0624954,0.011817,-0.443676,-1.50402,-0.348745,-1.32754,2.62839,1.78657,0.378834,1.83824,0.884252,-0.0771016,0.12814,0.652838,0.259967,0.906933,0.74194,0.115793,0.728866,0.436952,0.246303,0.100634,0.74426,0.182,0.637035,0.416264,0.361485,0.558406,0.72661,0.443442,0.641586,0.369025,0.484381,0.497046,0.609135,0.818173,0.586313,0.790433,0.0673335,0.143494,0.406408,0.13726,0.292297,0.519266
-3891.9,0.998475,0.0843463,5,31,0,3905.92,-0.333556,0.844823,1.23425,1.09683,-1.18753,0.434394,-2.13416,-0.900651,1.24852,-1.14118,-0.134962,0.16359,1.06881,-1.28157,0.565045,-0.727656,-0.464573,0.140424,-0.603173,-1.023,-0.259061,-0.843319,0.376533,-0.403452,-0.32255,-0.92175,-1.46722,-0.68386,-1.54855,1.40551,1.16426,-0.104997,0.664887,0.563243,-0.465896,2.19859,-0.620884,1.38097,-1.78927,-0.266808,2.38582,-0.563686,0.678246,1.04673,2.164,-0.736957,1.54223,-0.0532893,0.271422,1.01814,0.100355,-0.417821,0.525076,-0.196047,1.30956,0.34686,0.446714,-0.29285,-0.966096,0.000766289,-1.06648,2.57958,2.28181,0.715231,1.66546,1.54001,0.269789,1.86503,-0.954441,1.04742,-2.12282,-0.600365,2.05226,-0.897242,0.34469,0.713178,1.83044,-1.07051,1.20868,-0.386846,-0.0621343,0.684586,-0.233201,-0.751377,0.191519,-0.529603,0.976004,0.0133042,0.113158,-0.626406,-1.29965,-0.33279,-1.40003,2.24602,1.94825,0.381674,1.33191,1.20645,-0.0637668,0.134117,0.722007,0.259721,0.893102,0.64574,0.113824,0.710382,0.414671,0.328897,0.138185,0.744694,0.229936,0.595523,0.515529,0.335239,0.558037,0.679479,0.452266,0.62939,0.273685,0.496674,0.471741,0.651674,0.785776,0.582438,0.802189,0.0956931,0.124744,0.405723,0.208844,0.23033,0.515936
-3899.9,0.991894,0.0843463,6,127,0,3913.48,0.557999,0.155272,1.05901,1.2362,-1.38052,1.12781,-2.59496,-1.40116,1.45397,-2.1601,-0.311,-0.0667904,1.57504,-1.60837,0.527949,-1.53419,-0.173877,-0.185483,-1.24032,-1.35554,-0.578636,-1.2081,-0.212851,-0.342356,-0.612189,-1.27061,-1.9767,-0.78376,-1.8639,1.70994,1.05507,-0.155617,0.640516,-0.0318347,-0.676086,1.46441,-1.30671,1.34963,-2.5928,-1.32856,1.69504,-2.13229,-0.174078,0.0845411,1.82324,-1.548,0.714374,-1.46944,-0.0288639,-0.0411552,-1.15823,-1.28026,-0.457506,-1.12411,-0.070138,-0.207285,-0.493039,-1.19031,-1.93807,-0.674734,-1.81861,1.96611,1.2726,-0.00952661,0.833583,0.121559,-0.560707,2.02241,-0.748706,1.90763,-2.03481,-0.770564,2.25304,-1.57429,0.383921,0.64254,2.38124,-0.990004,1.27237,-0.911442,0.529135,0.516844,-0.600235,-0.722257,0.100493,-0.566115,0.487861,0.350714,0.0649597,-0.632306,-1.38007,-0.116735,-1.26061,2.52411,1.8306,0.548472,1.39158,0.679558,-0.00270772,0.11687,0.678897,0.129247,0.884403,0.683643,0.0950877,0.828394,0.405182,0.344673,0.0846143,0.729089,0.218851,0.713295,0.370719,0.373591,0.64571,0.673104,0.474898,0.637866,0.380398,0.413209,0.483766,0.653012,0.799002,0.529151,0.779131,0.0741855,0.138167,0.366219,0.199155,0.33636,0.500677
