# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0669476
# Diagonal elements of inverse mass matrix:
# 0.131446, 0.132454, 0.0180665, 0.0542119, 0.05872, 0.0537581, 0.0575369, 0.066025, 0.118878, 0.0601826, 0.0608678, 0.0600129, 0.0836419, 0.0583208, 0.107319, 0.0556809, 0.0512557, 0.0729338, 0.0602457, 0.0656839, 0.0544841, 0.0692196, 0.0534353, 0.0633843, 0.0830933, 0.0619772, 0.102151, 0.10444, 0.105784, 0.066065, 0.0593281, 0.0540863, 0.0554579, 0.0573916, 0.116563
-3878.26,0.971326,0.0669476,5,63,0,3899.72,0.0397648,0.262081,1.08379,0.37671,0.301071,-0.549821,-0.529343,0.826964,-1.82041,0.410984,-0.654417,-0.671252,-1.35154,-0.467641,1.5507,0.174236,0.583347,-0.98934,0.119913,-1.19574,-0.584708,0.832509,-0.0102947,0.61766,1.25992,-0.567906,-1.73142,-1.60908,1.33851,-0.798909,0.632994,0.300616,-0.735762,0.557401,2.0376,0.670356,0.588379,-0.33381,-0.311616,1.15834,-1.71086,0.707502,-0.447171,-0.465417,-1.20271,-0.244745,1.94272,0.450916,0.894307,-0.810158,0.392042,-1.03385,-0.371621,1.16435,0.250923,0.931496,1.62757,-0.353412,-1.61442,-1.48183,1.71274,-0.603771,0.948115,0.587886,-0.535332,0.866187,2.47042,0.710121,0.628144,-0.294046,-0.271852,1.1981,-1.6711,0.747266,-0.407406,-0.425652,-1.16295,-0.20498,1.98248,0.490681,0.934072,-0.770393,0.431807,-0.994084,-0.331856,1.20411,0.290688,0.971261,1.66733,-0.313647,-1.57465,-1.44206,1.75251,-0.564006,0.987879,0.627651,-0.495567,0.905952,2.51018,0.329572,0.347931,0.572986,0.567547,0.231813,0.841722,0.321417,0.600466,0.604835,0.761868,0.551066,0.121054,0.379733,0.282099,0.683606,0.393695,0.729894,0.582211,0.230745,0.427835,0.274629,0.15878,0.577775,0.828446,0.808774,0.147731,0.637379,0.271331,0.348043,0.621417,0.287829,0.0751474
-3873.54,0.995723,0.0669476,6,63,0,3891.82,-0.0830866,0.408219,1.07883,0.386559,0.85186,-0.521041,-0.861144,0.201093,-2.02832,0.209648,-0.794989,-0.664006,-1.03392,-0.462513,1.17471,0.270587,0.131604,-1.01951,0.884768,-1.21253,-1.02403,0.690303,0.0808509,0.43381,1.00737,-1.21839,-1.91364,-1.92416,1.34749,-0.880253,0.3508,0.429999,-0.556997,0.539281,1.35679,0.825249,1.32723,-0.153893,-0.520806,0.625163,-1.77999,0.634392,-0.449436,-0.308128,-0.707201,-0.0907527,1.67553,0.700135,0.550196,-0.691659,1.36273,-0.899886,-0.696532,1.15294,0.495443,0.876225,1.49499,-0.906211,-1.65627,-1.66762,1.86193,-0.541421,0.786671,0.872113,-0.192684,0.990009,1.87196,0.742162,1.24414,-0.23698,-0.603892,0.542077,-1.86308,0.551306,-0.532522,-0.391215,-0.790288,-0.173839,1.59244,0.617049,0.46711,-0.774746,1.27964,-0.982973,-0.779618,1.06985,0.412356,0.793139,1.41191,-0.989298,-1.73935,-1.75071,1.77885,-0.624508,0.703584,0.789026,-0.275771,0.906922,1.78887,0.322531,0.223716,0.558969,0.646546,0.367705,0.865655,0.365562,0.630071,0.596575,0.687893,0.543351,0.169041,0.350453,0.385301,0.684547,0.217611,0.727698,0.685598,0.255432,0.398347,0.311495,0.195934,0.728949,0.850605,0.852042,0.144446,0.651243,0.331018,0.312378,0.568509,0.28763,0.143211
-3870.5,0.966139,0.0669476,6,63,0,3887.15,0.0902273,0.162212,1.05412,0.272136,0.0512295,-0.411417,-0.734495,0.462067,-1.92469,0.497744,-0.515246,-0.643558,-1.27984,-0.531012,1.58783,0.0333408,0.418215,-1.15982,0.358785,-1.08153,-0.432729,0.889068,0.102377,0.520661,1.17383,-0.799239,-1.62288,-1.70503,1.17926,-0.749663,0.348689,0.293196,-0.546719,0.502917,1.81584,0.449075,0.216214,-0.27147,-0.612033,0.649285,-1.86664,0.686892,-0.380918,-0.516174,-1.18689,-0.397538,1.83597,0.197357,0.60306,-1.06037,0.540414,-0.977848,-0.293936,1.09939,0.270129,0.71105,1.39956,-0.680281,-1.5485,-1.6351,1.40529,-0.628022,0.529771,0.471274,-0.414094,0.692345,2.07633,0.539302,0.306441,-0.181243,-0.521805,0.739512,-1.77642,0.77712,-0.290691,-0.425947,-1.09666,-0.307311,1.9262,0.287584,0.693287,-0.970144,0.630641,-0.887621,-0.203708,1.18962,0.360356,0.801277,1.48979,-0.590054,-1.45827,-1.54487,1.49551,-0.537794,0.619999,0.561502,-0.323867,0.782572,2.16655,0.36835,0.423984,0.545187,0.62757,0.323111,0.855254,0.314941,0.572165,0.604905,0.749634,0.576229,0.127172,0.428595,0.333302,0.725148,0.347365,0.708399,0.550752,0.233327,0.410873,0.309752,0.183953,0.643377,0.811268,0.824171,0.183096,0.631299,0.349782,0.3632,0.580266,0.313766,0.102795
-3873.66,0.998042,0.0669476,5,63,0,3889.48,0.239412,0.0452854,1.05279,0.240077,0.0193119,-0.325648,-0.621257,0.435986,-1.86459,0.361985,-0.558274,-0.521535,-1.07892,-0.665856,1.58637,-0.0795749,0.448695,-1.14842,0.365818,-1.04706,-0.50545,1.06589,0.0578217,0.489329,1.13364,-0.806157,-1.70808,-1.54792,1.09068,-0.728099,0.325796,0.335922,-0.692584,0.525843,1.74509,0.298036,0.0656168,-0.297554,-0.608767,0.504287,-1.91773,0.42638,-0.542459,-0.503781,-1.09059,-0.655721,1.71539,-0.0384902,0.517667,-1.16376,0.430415,-1.05704,-0.486847,1.16744,0.10616,0.560446,1.23877,-0.803428,-1.75296,-1.58435,1.19354,-0.72125,0.38828,0.398941,-0.68386,0.598887,1.8825,0.537449,0.305029,-0.0581416,-0.369355,0.743699,-1.67832,0.665792,-0.303047,-0.264369,-0.851175,-0.416309,1.95481,0.200922,0.75708,-0.924344,0.669827,-0.817632,-0.247435,1.40685,0.345572,0.799858,1.47818,-0.564015,-1.51355,-1.34494,1.43295,-0.481838,0.627693,0.638353,-0.444448,0.838299,2.12191,0.368781,0.424329,0.514531,0.591303,0.322196,0.842682,0.33944,0.575187,0.56571,0.700814,0.6026,0.12403,0.449938,0.319281,0.715926,0.338536,0.693733,0.561545,0.196731,0.414457,0.310056,0.185702,0.637381,0.819587,0.793301,0.192639,0.618182,0.348034,0.345619,0.609318,0.301893,0.106985
-3876.85,0.965849,0.0669476,6,127,0,3891.54,0.153831,-0.040292,1.08172,0.697376,1.13416,-0.446255,-0.796542,0.449537,-1.75781,0.580814,-0.559516,-0.608542,-1.05282,-0.0807177,1.26995,0.610417,0.284148,-0.708149,1.0465,-1.0997,-0.70402,0.675501,0.340733,0.756842,1.22397,-0.92179,-1.50542,-1.74813,1.70727,-0.750066,0.592748,0.564175,-0.214517,0.704655,1.9606,0.714077,1.18656,-0.523016,-0.901931,0.445983,-1.94176,0.587988,-0.645534,-0.698567,-1.17915,-0.127606,1.33344,0.620011,0.267077,-0.806313,1.09173,-1.22987,-0.801847,0.690414,0.328287,0.778402,1.28371,-1.03741,-1.66874,-1.93128,1.8065,-0.851656,0.600898,0.569989,-0.27234,0.72195,2.08053,0.867908,1.34039,-0.369185,-0.748099,0.599814,-1.78793,0.741819,-0.491703,-0.544736,-1.02532,0.0262249,1.48727,0.773842,0.420909,-0.652482,1.24556,-1.07603,-0.648016,0.844245,0.482119,0.932233,1.43754,-0.883582,-1.51491,-1.77745,1.96033,-0.697825,0.754729,0.72382,-0.118509,0.875781,2.23436,0.29569,0.207446,0.591262,0.678764,0.354386,0.856673,0.322606,0.620508,0.632913,0.736008,0.493444,0.184332,0.315649,0.396299,0.65757,0.223469,0.745743,0.656563,0.300642,0.381752,0.282472,0.191926,0.707564,0.819788,0.855382,0.123431,0.667705,0.319792,0.326552,0.529593,0.294053,0.0967067
-3878.84,0.972143,0.0669476,6,63,0,3894.08,0.209931,-0.108727,1.09489,0.112393,0.486076,0.00237058,-0.359384,0.503353,-1.86169,0.631047,-0.418125,-0.271588,-1.22781,-0.462132,1.88262,0.19804,0.709371,-0.989621,0.638024,-1.0547,-0.342954,1.22211,0.473206,0.861405,1.60462,-0.768993,-1.6467,-1.57374,1.63956,-0.498951,0.496301,0.395764,-0.52153,0.630613,1.90442,0.0143313,0.423473,-0.106132,-0.502214,0.44239,-2.14708,0.582202,-0.56653,-0.406087,-1.45305,-0.614712,1.95254,0.108105,0.667958,-1.19226,0.589841,-1.26351,-0.484225,1.22935,0.409382,0.834419,1.64816,-0.950693,-1.91169,-1.83181,1.68641,-0.655026,0.434669,0.324592,-0.679747,0.581726,1.9764,0.224262,0.633404,0.103799,-0.292284,0.652321,-1.93715,0.792132,-0.356599,-0.196157,-1.24312,-0.404782,2.16247,0.318036,0.877889,-0.982326,0.799771,-1.05358,-0.274294,1.43928,0.619313,1.04435,1.85809,-0.740762,-1.70176,-1.62188,1.89634,-0.445095,0.6446,0.534522,-0.469816,0.791657,2.18634,0.444168,0.346739,0.474074,0.572555,0.342467,0.874039,0.311711,0.588217,0.548883,0.776106,0.599836,0.103172,0.421154,0.293616,0.727569,0.310074,0.741462,0.568147,0.191656,0.349938,0.260312,0.134926,0.677163,0.845765,0.835054,0.130523,0.609472,0.344208,0.369463,0.61534,0.311813,0.100984
