# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.212492
# Diagonal elements of inverse mass matrix:
# 0.0245676, 0.0154052, 0.0635473, 0.0709201, 0.0544881, 0.059605, 0.0639235, 0.0995543, 0.0550535, 0.0647819, 0.0544321, 0.0813648, 0.0548619, 0.116227, 0.0615123, 0.0626127, 0.0663986, 0.0703059, 0.0768375, 0.0676867, 0.0842352, 0.0581842, 0.0730154, 0.0957309, 0.061341, 0.0972682, 0.095548, 0.126579, 0.0625201, 0.0631009, 0.0792843, 0.0524477, 0.0589808, 0.116078
-3884.35,0.987727,0.212492,4,15,0,3900.3,-0.0725906,0.939072,0.566927,0.77549,0.0030203,-0.636082,0.348866,-1.65765,0.874457,-0.524833,-0.139453,-0.933831,-0.453146,1.35736,0.492593,0.665979,-1.21703,0.756245,-0.979585,-0.313736,1.54214,0.690192,1.23791,1.62415,-0.959623,-1.67366,-1.59524,1.82205,-0.609484,0.730324,0.811862,-0.637749,1.11259,2.52627,0.459794,0.65565,-0.0697544,-0.669917,0.25502,-1.62924,0.748587,-0.565447,-0.203547,-0.949525,-0.498127,1.20207,0.389989,0.552812,-1.21547,0.637578,-0.992491,-0.367211,1.37559,0.575549,1.0899,1.4526,-0.973746,-1.64427,-1.57063,1.63844,-0.64494,0.613236,0.689805,-0.671482,0.972214,2.29976,0.459794,0.65565,-0.0697544,-0.669917,0.25502,-1.62924,0.748587,-0.565447,-0.203547,-0.949525,-0.498127,1.20207,0.389989,0.552812,-1.21547,0.637578,-0.992491,-0.367211,1.37559,0.575549,1.0899,1.4526,-0.973746,-1.64427,-1.57063,1.63844,-0.64494,0.613236,0.689805,-0.671482,0.972214,2.29976,0.387035,0.341717,0.517432,0.661485,0.436588,0.836066,0.321129,0.637712,0.550712,0.72102,0.622019,0.231108,0.40372,0.365212,0.771265,0.345794,0.72958,0.590785,0.201719,0.359957,0.251638,0.189601,0.725865,0.838115,0.827874,0.162677,0.655869,0.351321,0.334076,0.661835,0.274439,0.0911428
-3894.93,0.951587,0.212492,4,15,0,3908.37,0.0763195,0.93308,0.573008,1.05656,-0.323289,-0.417013,0.940111,-1.94387,0.838891,-0.403493,-0.729165,-1.03485,-0.0169106,2.59809,0.989492,0.446279,-0.675426,1.30267,-1.30782,-0.673658,0.653083,0.186938,0.387331,1.35801,-0.354653,-1.55618,-1.76275,1.98061,-0.469205,0.78145,0.509526,-0.0275276,0.766145,1.76734,0.610982,1.06217,-0.225335,-0.312787,0.953519,-1.73747,0.859073,-0.300172,-0.60405,-0.889275,0.0605406,2.50054,0.999595,0.492734,-0.553907,1.29182,-1.14398,-0.552258,0.685699,0.250748,0.43773,1.34345,-0.2546,-1.37572,-1.56847,1.92439,-0.361487,0.805475,0.551749,0.0506341,0.791195,1.72539,0.610982,1.06217,-0.225335,-0.312787,0.953519,-1.73747,0.859073,-0.300172,-0.60405,-0.889275,0.0605406,2.50054,0.999595,0.492734,-0.553907,1.29182,-1.14398,-0.552258,0.685699,0.250748,0.43773,1.34345,-0.2546,-1.37572,-1.56847,1.92439,-0.361487,0.805475,0.551749,0.0506341,0.791195,1.72539,0.351835,0.256895,0.556097,0.577565,0.278178,0.850365,0.297533,0.574485,0.646582,0.70874,0.484869,0.0758202,0.269021,0.37925,0.635042,0.215545,0.75841,0.634659,0.334991,0.43764,0.392282,0.206943,0.563308,0.798303,0.827565,0.127373,0.5894,0.308856,0.365459,0.487344,0.311912,0.151178
-3890.34,1,0.212492,4,15,0,3911.66,-0.0180826,0.870465,0.963898,0.914916,-0.00709348,-0.693303,0.623747,-1.88953,0.769986,-0.364438,-0.214083,-1.04592,-0.339639,1.67247,0.136544,1.0045,-0.984931,0.665204,-0.695543,-0.138401,1.98084,0.822617,1.54609,1.81769,-1.14463,-1.60491,-1.46851,1.74372,-0.693756,0.809006,0.957535,-0.510335,1.20585,2.67534,0.820957,0.778319,-0.0242572,-0.621579,0.524868,-1.66285,0.652163,-0.335313,-0.204434,-0.928517,-0.313726,1.43774,0.100775,0.8563,-0.87543,0.560954,-0.623528,-0.138556,1.70617,0.697977,1.32774,1.56415,-1.01444,-1.4151,-1.29637,1.49976,-0.621973,0.686129,0.815418,-0.462312,1.03156,2.3107,0.820957,0.778319,-0.0242572,-0.621579,0.524868,-1.66285,0.652163,-0.335313,-0.204434,-0.928517,-0.313726,1.43774,0.100775,0.8563,-0.87543,0.560954,-0.623528,-0.138556,1.70617,0.697977,1.32774,1.56415,-1.01444,-1.4151,-1.29637,1.49976,-0.621973,0.686129,0.815418,-0.462312,1.03156,2.3107,0.305561,0.314682,0.506064,0.650578,0.371715,0.840621,0.342502,0.583051,0.550931,0.716774,0.577795,0.191895,0.474828,0.298113,0.705874,0.363327,0.651021,0.534584,0.153662,0.332261,0.209534,0.173052,0.733889,0.80457,0.785223,0.182461,0.650667,0.334895,0.306737,0.613562,0.262781,0.0902404
-3885.99,0.993341,0.212492,4,15,0,3902.99,-0.0314766,0.894827,0.956276,0.961318,-0.0968549,-0.63335,0.486341,-1.9896,0.861561,-0.222889,-0.314511,-0.63174,-0.00727941,1.40797,0.216468,0.746687,-1.02782,1.10956,-1.06283,-0.336666,1.55073,0.781778,1.48439,1.81623,-0.986589,-1.66061,-1.36765,1.77659,-0.691837,0.936103,0.997112,-0.599146,0.819024,2.65208,0.824225,0.828736,-0.118145,-0.598215,0.403715,-1.81182,0.739471,-0.230923,-0.31291,-0.596775,-0.0379904,1.22841,0.162224,0.636679,-0.951201,0.96139,-0.982528,-0.332734,1.35616,0.668079,1.2968,1.59373,-0.914302,-1.51744,-1.25529,1.55826,-0.65055,0.806173,0.860765,-0.567608,0.701407,2.34168,0.824225,0.828736,-0.118145,-0.598215,0.403715,-1.81182,0.739471,-0.230923,-0.31291,-0.596775,-0.0379904,1.22841,0.162224,0.636679,-0.951201,0.96139,-0.982528,-0.332734,1.35616,0.668079,1.2968,1.59373,-0.914302,-1.51744,-1.25529,1.55826,-0.65055,0.806173,0.860765,-0.567608,0.701407,2.34168,0.304868,0.303912,0.529502,0.645248,0.40042,0.859582,0.32312,0.557476,0.577595,0.644918,0.509496,0.226459,0.459533,0.345998,0.721357,0.2766,0.727609,0.582425,0.204866,0.338927,0.214705,0.168859,0.71388,0.820161,0.778214,0.173896,0.657134,0.308707,0.297179,0.638211,0.3315,0.0877296
-3879.08,0.979832,0.212492,4,15,0,3896.93,-0.082074,0.922918,0.590348,0.635791,-0.400107,-0.529543,0.983544,-1.50478,0.739055,-0.432491,-0.361591,-1.28966,-0.256635,1.98707,0.773527,0.915224,-0.933644,1.15836,-0.86012,-0.473113,1.46823,0.33269,0.751248,1.55206,-0.634784,-1.29229,-1.77948,2.2755,-0.308082,0.788303,0.84481,-0.17601,1.40242,2.29918,0.462768,0.504708,-0.45134,-0.570799,0.825656,-1.47086,0.600013,-0.481227,-0.415792,-1.27232,-0.318927,1.75183,0.631828,0.762602,-0.943751,0.986999,-0.875894,-0.518719,1.27298,0.224972,0.611266,1.35035,-0.667927,-1.27475,-1.72439,2.01803,-0.366408,0.645464,0.697616,-0.244516,1.21225,2.03988,0.462768,0.504708,-0.45134,-0.570799,0.825656,-1.47086,0.600013,-0.481227,-0.415792,-1.27232,-0.318927,1.75183,0.631828,0.762602,-0.943751,0.986999,-0.875894,-0.518719,1.27298,0.224972,0.611266,1.35035,-0.667927,-1.27475,-1.72439,2.01803,-0.366408,0.645464,0.697616,-0.244516,1.21225,2.03988,0.386329,0.376435,0.610958,0.638947,0.304564,0.813188,0.354341,0.618038,0.602476,0.78114,0.579063,0.147817,0.347096,0.318082,0.719857,0.271505,0.705971,0.626848,0.218747,0.443993,0.351771,0.205813,0.661039,0.781554,0.848693,0.117323,0.590591,0.344012,0.332341,0.560826,0.229304,0.115079
-3879.83,0.978467,0.212492,4,15,0,3892.58,-0.0460277,0.939314,0.539029,0.963331,0.0100979,-0.388676,0.676951,-1.95104,1.07936,-0.419799,-0.356593,-0.860235,-0.149041,2.22215,0.488905,0.642268,-1.01167,0.658852,-1.12848,-0.192093,1.14001,0.529483,1.29967,1.68504,-0.73269,-1.51198,-1.38619,1.40166,-0.884444,1.02112,0.7358,-0.500651,1.05657,2.30086,0.46029,0.858843,-0.0365426,-0.411117,0.589842,-1.87867,0.967832,-0.440351,-0.380981,-0.854059,-0.186024,2.04127,0.413208,0.557264,-0.996305,0.572841,-1.10602,-0.226463,1.0248,0.451324,1.17477,1.53675,-0.734254,-1.46625,-1.3481,1.27057,-0.876798,0.913123,0.64512,-0.516296,0.946427,2.1152,0.46029,0.858843,-0.0365426,-0.411117,0.589842,-1.87867,0.967832,-0.440351,-0.380981,-0.854059,-0.186024,2.04127,0.413208,0.557264,-0.996305,0.572841,-1.10602,-0.226463,1.0248,0.451324,1.17477,1.53675,-0.734254,-1.46625,-1.3481,1.27057,-0.876798,0.913123,0.64512,-0.516296,0.946427,2.1152,0.386917,0.297581,0.509135,0.601356,0.356671,0.867458,0.275313,0.608343,0.59411,0.701418,0.546372,0.114937,0.398143,0.364181,0.730331,0.360581,0.751387,0.556375,0.264093,0.389046,0.235993,0.177008,0.675738,0.812486,0.793819,0.219159,0.706158,0.286361,0.34409,0.626281,0.279604,0.107628
