# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0693213
# Diagonal elements of inverse mass matrix:
# 0.130332, 0.135925, 0.0163375, 0.0634925, 0.0738654, 0.0542232, 0.0722954, 0.0698981, 0.113716, 0.056706, 0.0640356, 0.0702085, 0.0833038, 0.0672713, 0.106344, 0.0590812, 0.0631436, 0.0663346, 0.0714793, 0.0709573, 0.0568024, 0.0759287, 0.0621017, 0.0650803, 0.103814, 0.0760096, 0.11512, 0.103036, 0.105782, 0.0789779, 0.074423, 0.0762426, 0.0655005, 0.0746667, 0.125885
-3882.01,0.999701,0.0693213,6,63,0,3898.27,0.0624465,-0.377297,1.05519,0.939271,0.93789,0.234783,-0.206687,1.02766,-1.07114,0.895987,-0.0125851,0.0882593,-0.857832,0.251072,2.03071,0.341931,1.25206,-0.482368,1.00534,-0.374899,-0.410252,1.48206,0.741236,0.928381,1.54769,-0.352343,-1.38326,-1.30982,2.15217,-0.342918,0.820399,0.481725,-0.0983002,0.869618,2.21756,0.613815,0.612358,-0.129555,-0.595391,0.707086,-1.50755,0.568142,-0.390576,-0.284166,-1.28247,-0.112368,1.76549,-0.0164936,0.943869,-0.886287,0.683534,-0.772887,-0.810191,1.18656,0.40485,0.602323,1.25582,-0.749086,-1.83691,-1.75941,1.89366,-0.739141,0.488382,0.131016,-0.481022,0.540317,1.96265,0.676262,0.674804,-0.0671089,-0.532945,0.769532,-1.44511,0.630588,-0.32813,-0.22172,-1.22003,-0.0499212,1.82794,0.0459529,1.00632,-0.823841,0.745981,-0.71044,-0.747745,1.249,0.467296,0.66477,1.31826,-0.68664,-1.77446,-1.69696,1.95611,-0.676695,0.550828,0.193463,-0.418576,0.602764,2.0251,0.337096,0.337422,0.516771,0.63017,0.31658,0.809244,0.347377,0.581304,0.555204,0.772068,0.512478,0.138484,0.488514,0.267701,0.695051,0.321698,0.670498,0.678687,0.222872,0.385256,0.339669,0.211107,0.665219,0.855011,0.845138,0.123889,0.663001,0.365672,0.451785,0.603142,0.353712,0.116593
-3884.91,0.997248,0.0693213,6,127,0,3902.39,-0.227778,0.252355,1.01188,0.188603,0.866761,-0.20781,-0.361558,0.793931,-1.95316,0.757554,-0.114057,-0.571119,-1.10594,-0.282603,1.44966,0.618882,0.156218,-0.630098,1.07155,-0.914745,-0.463526,0.984148,0.198065,0.845722,1.2176,-0.914731,-1.93237,-1.9205,1.92224,-0.318908,0.232672,0.910114,-0.457107,0.866021,2.11162,0.443198,1.12941,0.0420762,-0.113498,1.05572,-1.72401,1.01891,0.136943,-0.325548,-0.86672,-0.0336043,1.71924,0.878589,0.410429,-0.385228,1.33664,-0.673255,-0.216677,1.24819,0.452773,1.10812,1.48442,-0.673242,-1.70297,-1.69096,2.19743,-0.0703408,0.487791,1.17328,-0.210181,1.12866,2.38906,0.21542,0.901635,-0.185702,-0.341276,0.827939,-1.95179,0.79113,-0.0908349,-0.553326,-1.0945,-0.261382,1.49146,0.650811,0.182651,-0.613006,1.10886,-0.901034,-0.444455,1.02042,0.224995,0.880345,1.25664,-0.90102,-1.93075,-1.91874,1.96965,-0.298119,0.260013,0.945502,-0.43796,0.900886,2.16128,0.446352,0.288715,0.546293,0.5845,0.304081,0.875641,0.311926,0.522693,0.634907,0.749228,0.564976,0.183703,0.342807,0.454464,0.648626,0.248084,0.711162,0.60932,0.264946,0.443987,0.293106,0.221553,0.711159,0.873332,0.871997,0.122426,0.573983,0.435361,0.27979,0.607773,0.288869,0.103282
-3876.83,0.827351,0.0693213,5,31,0,3899.25,-0.316925,0.376962,0.957106,0.67474,0.542527,-0.340459,-0.888565,0.577534,-2.08099,0.860391,-0.392959,-0.574022,-0.883022,-0.0923044,1.71539,0.654942,0.330981,-0.708802,0.941669,-0.81359,-0.547953,0.942022,0.388201,0.717674,0.888888,-0.691015,-1.86465,-1.94971,1.75689,-0.506478,0.611236,0.604267,-0.421478,0.812496,2.15097,1.02276,0.896219,0.0511063,-0.473489,0.929724,-1.61477,1.20045,0.000858574,-0.172438,-0.468184,0.288617,2.01878,1.00381,0.693746,-0.301437,1.27824,-0.40173,-0.147487,1.27858,0.748512,1.06385,1.22772,-0.284413,-1.4077,-1.48912,2.05849,-0.107791,0.96198,0.95531,-0.0264373,1.15461,2.43567,0.705835,0.579293,-0.265819,-0.790415,0.612799,-1.93169,0.883522,-0.316067,-0.489364,-0.785109,-0.0283082,1.70185,0.686886,0.376821,-0.618362,0.961315,-0.718656,-0.464412,0.961652,0.431587,0.746927,0.910797,-0.601338,-1.72463,-1.80604,1.74156,-0.424717,0.645055,0.638385,-0.343363,0.837682,2.11874,0.33052,0.359095,0.566066,0.68792,0.351421,0.873436,0.292448,0.578365,0.619956,0.68678,0.507077,0.154224,0.334726,0.406894,0.649846,0.276615,0.672311,0.61406,0.276547,0.393747,0.321491,0.286837,0.645962,0.848724,0.858883,0.149115,0.604611,0.344105,0.345612,0.585007,0.302023,0.107288
-3875.04,0.882268,0.0693213,5,63,0,3891.12,-0.198108,0.399933,1.14273,0.340234,0.668642,-0.379486,-0.781978,0.667802,-1.62981,0.448845,-0.646551,-0.407829,-1.01821,-0.170241,1.61357,0.37331,0.387678,-0.873881,0.444112,-0.852633,-0.314468,0.786878,0.156301,0.754408,1.42209,-1.06414,-1.09973,-1.65574,1.15534,-0.740102,0.670761,0.44446,-0.508585,0.896586,1.57405,0.788728,1.16401,-0.0337162,-0.493655,1.16305,-1.46249,0.912841,-0.338899,-0.0661047,-0.763602,0.205394,2.24381,0.826525,0.842944,-0.598676,0.907433,-0.574394,0.0405816,1.29912,0.578543,1.26202,2.02499,-0.81609,-0.856759,-1.49212,1.72017,-0.445802,1.16643,0.90783,-0.181241,1.42449,2.19865,0.590619,0.965901,-0.231824,-0.691764,0.964942,-1.6606,0.714732,-0.537008,-0.264213,-0.96171,0.00728579,2.0457,0.628417,0.644836,-0.796784,0.709324,-0.772503,-0.157527,1.10101,0.380435,1.06391,1.82688,-1.0142,-1.05487,-1.69023,1.52206,-0.643911,0.968323,0.709722,-0.379349,1.22638,2.00054,0.356493,0.275698,0.557698,0.666359,0.27589,0.840318,0.328554,0.631116,0.565672,0.723464,0.498179,0.114488,0.34787,0.344154,0.689286,0.329748,0.684062,0.5393,0.24955,0.406022,0.256563,0.13861,0.733841,0.741708,0.844255,0.179158,0.655637,0.275215,0.32966,0.593716,0.226816,0.119146
-3872.92,0.998434,0.0693213,5,31,0,3889.1,-0.0426606,0.245706,1.12427,0.397561,0.577563,-0.272342,-0.552055,0.642723,-1.391,0.549855,-0.239827,-0.385764,-0.701696,-0.454534,1.36707,0.27418,0.486095,-0.917074,0.36963,-1.18891,-0.698858,0.877723,0.095473,0.556222,1.17394,-0.680335,-1.53424,-1.2016,1.40976,-0.496089,0.330639,0.530977,-0.497177,0.387368,1.68993,0.69267,0.89504,-0.0604781,-0.37495,0.968298,-1.31815,0.863889,-0.0239225,-0.187995,-0.543187,-0.265311,1.78266,0.553957,0.792207,-0.785328,0.661269,-1.09094,-0.539996,1.2325,0.353043,0.871047,1.56552,-0.519171,-1.47919,-1.10521,1.83065,-0.312029,0.617432,0.842665,-0.313252,0.681211,2.14563,0.65001,0.85238,-0.103139,-0.417611,0.925637,-1.36081,0.821228,-0.0665832,-0.230655,-0.585848,-0.307972,1.74,0.511297,0.749546,-0.827989,0.618608,-1.1336,-0.582657,1.18984,0.310383,0.828387,1.52286,-0.561831,-1.52185,-1.14787,1.78799,-0.35469,0.574772,0.800004,-0.355913,0.63855,2.10297,0.342987,0.298934,0.525762,0.602911,0.283811,0.795892,0.305503,0.51664,0.55741,0.642412,0.57639,0.149313,0.37489,0.32092,0.69593,0.350098,0.756503,0.641678,0.233288,0.423021,0.303986,0.179041,0.636876,0.820811,0.759122,0.14332,0.587754,0.360137,0.310025,0.588051,0.345574,0.108808
-3872.43,0.982339,0.0693213,5,63,0,3886.17,0.145383,0.168882,1.17069,0.219607,0.453056,-0.320664,-0.662116,0.40918,-1.98965,0.255144,-0.570916,-0.423925,-1.17809,-0.605338,1.24596,0.191337,0.290585,-0.591227,0.667252,-0.923985,-0.775311,0.829069,0.194187,0.260698,0.890307,-0.988718,-1.38373,-1.84936,1.2068,-0.73254,0.521371,0.671168,-0.516081,0.662072,1.56595,0.425973,0.699269,-0.206516,-0.60625,0.647904,-2.16037,0.467576,-0.499484,-0.327402,-1.2103,-0.53978,1.62751,0.392877,0.509066,-0.523262,0.950026,-0.912817,-0.738766,1.13946,0.396214,0.474078,1.21115,-0.9886,-1.45104,-1.99615,1.58167,-0.688694,0.779244,0.954611,-0.435289,0.943962,2.00212,0.571356,0.844653,-0.0611327,-0.460866,0.793287,-2.01499,0.61296,-0.3541,-0.182019,-1.06491,-0.394397,1.7729,0.538261,0.65445,-0.377878,1.09541,-0.767433,-0.593383,1.28485,0.541598,0.619462,1.35654,-0.843216,-1.30566,-1.85076,1.72705,-0.543311,0.924628,1.09999,-0.289905,1.08935,2.14751,0.360924,0.300556,0.515278,0.61322,0.311463,0.882362,0.351384,0.587611,0.545379,0.743629,0.597341,0.145182,0.368592,0.341988,0.593361,0.250601,0.682965,0.644141,0.216726,0.367816,0.349904,0.204804,0.699142,0.786785,0.864217,0.150965,0.632582,0.284016,0.249741,0.571973,0.251742,0.104565
