# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0663664
# Diagonal elements of inverse mass matrix:
# 0.113813, 0.117242, 0.0186583, 0.0775126, 0.0750581, 0.0641927, 0.0648874, 0.0707173, 0.114629, 0.0647356, 0.0703345, 0.0703985, 0.0808248, 0.0567958, 0.109999, 0.0630782, 0.0705877, 0.066941, 0.0783936, 0.0717337, 0.0674999, 0.0845678, 0.0754191, 0.0778406, 0.105613, 0.0725805, 0.0979195, 0.105311, 0.110252, 0.0730222, 0.0737375, 0.0618242, 0.0662286, 0.0738481, 0.119754
-3871.91,0.927554,0.0663664,5,63,0,3886.31,-0.155186,0.378305,1.26515,0.238233,0.390785,-0.638625,-0.347472,0.524813,-1.69881,0.576982,-0.582814,-0.726058,-1.04346,-0.519889,0.973042,0.205968,0.352289,-0.931452,0.451941,-0.901371,-0.560409,0.624777,0.250215,0.337082,0.850004,-0.746294,-1.15976,-1.60631,1.37376,-0.624689,0.369044,0.438803,-0.264194,0.706872,1.57659,0.679706,0.872707,-0.429653,-0.0612998,1.04227,-1.77095,1.10828,-0.359043,-0.540268,-0.941824,-0.279434,1.60935,0.638886,0.824004,-0.800124,0.950079,-0.762067,-0.330697,1.16874,0.694865,0.804766,1.45369,-0.565871,-1.08897,-1.65392,2.11632,-0.412021,0.845202,0.933458,0.0440592,1.27261,2.37293,0.524521,0.717522,-0.584838,-0.216485,0.887088,-1.92614,0.95309,-0.514229,-0.695454,-1.09701,-0.434619,1.45417,0.483701,0.668819,-0.955309,0.794894,-0.917252,-0.485883,1.01356,0.53968,0.64958,1.2985,-0.721056,-1.24415,-1.80911,1.96113,-0.567207,0.690017,0.778273,-0.111126,1.11742,2.21775,0.371796,0.327939,0.64218,0.553911,0.291711,0.872821,0.278264,0.625797,0.667179,0.749699,0.606976,0.189361,0.381379,0.338761,0.722182,0.311119,0.714482,0.619136,0.266284,0.368262,0.343084,0.214417,0.67284,0.776286,0.859254,0.123345,0.638118,0.334029,0.314692,0.527753,0.24649,0.0981682
-3873.74,0.99731,0.0663664,5,31,0,3885.9,-0.0696217,0.363505,1.18302,0.508783,0.184113,-0.660413,-0.621937,0.250682,-1.51059,0.467222,-0.683606,-0.610931,-0.869885,-0.5138,0.995235,0.214023,0.310066,-1.02878,0.729348,-0.77467,-0.680451,0.855252,0.201715,0.400167,0.649814,-0.943803,-1.35353,-1.60006,1.4513,-0.638169,0.131341,0.31159,-0.533192,0.769029,1.56192,0.965404,0.581314,-0.417776,-0.372258,0.660066,-1.42355,0.916236,-0.445214,-0.359237,-0.665584,-0.244329,1.54089,0.616698,0.730318,-0.853556,1.22634,-0.552944,-0.441481,1.37528,0.602138,0.836909,1.13225,-0.753031,-1.23774,-1.52939,2.08041,-0.39146,0.518884,0.732121,-0.267271,1.27328,2.21128,0.895782,0.511692,-0.487398,-0.44188,0.590445,-1.49317,0.846615,-0.514835,-0.428859,-0.735205,-0.313951,1.47126,0.547076,0.660696,-0.923178,1.15671,-0.622565,-0.511102,1.30566,0.532516,0.767287,1.06262,-0.822653,-1.30736,-1.59901,2.01079,-0.461081,0.449262,0.662499,-0.336892,1.20366,2.14166,0.289918,0.374797,0.619493,0.608707,0.356533,0.816553,0.300144,0.625939,0.605601,0.675947,0.577849,0.186751,0.366543,0.340583,0.715689,0.239265,0.650802,0.625065,0.213214,0.36993,0.317066,0.256808,0.694799,0.787072,0.83188,0.118074,0.613271,0.389536,0.340178,0.583435,0.230825,0.105113
-3875.89,0.934247,0.0663664,5,31,0,3894.82,-0.00527045,0.18066,1.01461,0.303068,0.608114,0.0860022,-0.937286,0.475677,-1.85362,0.285603,-0.460122,-0.371163,-1.24253,-0.26939,1.47122,0.385101,0.30131,-1.02924,0.469307,-1.28089,-0.787618,0.635804,0.221304,0.675368,1.33555,-0.692379,-1.60592,-1.74172,1.27627,-0.850649,0.812747,0.385759,-0.561465,0.450921,1.8423,0.488158,0.797661,0.267919,-0.770323,0.663289,-1.70005,0.470437,-0.286186,-0.195927,-1.08003,-0.0926663,1.67338,0.571389,0.486374,-0.863621,0.656826,-1.11895,-0.618468,0.825756,0.405198,0.865898,1.53573,-0.521836,-1.44872,-1.58651,1.47558,-0.68242,1.00528,0.572057,-0.38901,0.638171,2.04989,0.482887,0.792391,0.262649,-0.775593,0.658019,-1.70532,0.465166,-0.291457,-0.201197,-1.0853,-0.0979368,1.66811,0.566119,0.481103,-0.868891,0.651555,-1.12422,-0.623739,0.820485,0.399928,0.860628,1.53046,-0.527107,-1.45399,-1.59178,1.47031,-0.687691,1.00001,0.566786,-0.394281,0.6329,2.04462,0.381571,0.311656,0.434713,0.68473,0.341185,0.846228,0.385761,0.572353,0.55013,0.747496,0.524465,0.158676,0.362133,0.381992,0.704515,0.342639,0.75477,0.651068,0.305661,0.40133,0.297208,0.177927,0.628808,0.810612,0.830866,0.186896,0.665453,0.268939,0.361979,0.597313,0.346853,0.114598
-3878.63,0.968632,0.0663664,5,31,0,3902.07,0.0839377,0.129903,1.03544,0.333539,0.560718,0.122058,-1.09747,0.555208,-1.75674,0.291447,-0.507845,-0.375756,-1.1422,-0.15011,1.41785,0.368344,0.241021,-0.869942,0.604118,-1.19184,-0.721531,0.633954,0.283118,0.624724,1.16776,-0.561414,-1.64384,-1.76974,1.13588,-0.772561,0.838348,0.239915,-0.453195,0.4602,1.87523,0.475262,0.710492,0.256286,-1.00646,0.704787,-1.68909,0.431678,-0.39594,-0.25917,-1.05278,-0.0255267,1.598,0.5113,0.379465,-0.770869,0.75543,-1.10418,-0.617199,0.786324,0.423054,0.776766,1.33905,-0.451408,-1.57219,-1.70256,1.30603,-0.670037,0.997961,0.378319,-0.339353,0.606411,2.07159,0.559199,0.79443,0.340224,-0.922523,0.788724,-1.60515,0.515616,-0.312002,-0.175232,-0.968843,0.058411,1.68194,0.595238,0.463403,-0.686931,0.839368,-1.02024,-0.533261,0.870261,0.506992,0.860704,1.42299,-0.36747,-1.48826,-1.61862,1.38997,-0.586099,1.0819,0.462257,-0.255415,0.690349,2.15553,0.363733,0.311218,0.415755,0.715556,0.312443,0.832737,0.373878,0.577374,0.543696,0.724889,0.485401,0.156839,0.355434,0.386179,0.665284,0.301668,0.73502,0.630243,0.2952,0.375899,0.297192,0.194193,0.590847,0.815816,0.834605,0.199412,0.64247,0.253147,0.38645,0.563509,0.333955,0.103815
-3883.06,0.899278,0.0663664,5,31,0,3896.07,0.204198,0.0561937,1.10565,0.404011,0.732153,-0.105849,-1.02722,0.585489,-1.3742,0.23156,-0.599309,-0.502294,-0.918446,-0.295975,1.5707,0.504321,0.358224,-1.02601,0.530983,-0.998402,-1.01229,0.556323,0.223905,0.502109,1.10648,-0.798361,-1.82899,-1.72883,1.16544,-0.767172,0.751415,-0.136712,-0.505258,0.639721,1.76515,0.502889,0.8657,-0.0608385,-1.07955,0.703541,-1.46319,0.312218,-0.606434,-0.499169,-0.959288,-0.271051,1.79284,0.613796,0.452265,-1.07822,0.643276,-1.04769,-1.06305,0.671293,0.303755,0.611351,1.27957,-0.826515,-1.96604,-1.85529,1.34477,-0.792031,0.886997,-0.0949624,-0.502446,0.763502,2.00784,0.707088,1.0699,0.14336,-0.875351,0.907739,-1.25899,0.516417,-0.402235,-0.29497,-0.755089,-0.0668525,1.99703,0.817995,0.656463,-0.874017,0.847474,-0.843492,-0.858852,0.875491,0.507953,0.81555,1.48377,-0.622316,-1.76184,-1.65109,1.54896,-0.587832,1.0912,0.109236,-0.298247,0.967701,2.21203,0.330243,0.255422,0.464221,0.705858,0.287463,0.778853,0.37369,0.599225,0.573212,0.680287,0.516707,0.119515,0.306189,0.341534,0.705581,0.299963,0.6992,0.702421,0.294113,0.375673,0.306709,0.184858,0.650745,0.85344,0.839038,0.175236,0.642868,0.251393,0.472718,0.574014,0.275339,0.0986751
-3887.41,0.990839,0.0663664,6,63,0,3902.51,0.140167,0.00631404,0.985125,0.685205,0.421067,-0.632066,-0.268468,0.600948,-1.86918,0.681746,-0.798428,-0.494501,-1.06165,-0.390029,1.54005,-0.0912412,0.569842,-1.08506,0.666113,-0.883159,-0.412463,1.38491,0.215164,0.518011,1.03683,-0.891543,-1.76346,-1.15191,1.79341,-0.549508,0.560538,1.29456,-0.262839,0.683748,1.74866,0.681327,0.421117,-0.61635,-0.258161,0.598323,-1.83507,0.677919,-0.780238,-0.480832,-1.03954,-0.377913,1.52345,-0.08357,0.56768,-1.06261,0.662519,-0.863708,-0.400014,1.37062,0.218277,0.516619,1.02772,-0.871967,-1.73092,-1.12846,1.77305,-0.53502,0.558514,1.28162,-0.252615,0.679891,1.72896,0.821494,0.561285,-0.476182,-0.117993,0.73849,-1.6949,0.818086,-0.640071,-0.340664,-0.899377,-0.237746,1.66362,0.0565973,0.707847,-0.922441,0.802686,-0.72354,-0.259847,1.51079,0.358445,0.656787,1.16789,-0.7318,-1.59075,-0.988291,1.91322,-0.394853,0.698682,1.42178,-0.112448,0.820059,1.86913,0.305447,0.36325,0.616846,0.529464,0.323334,0.844867,0.30617,0.654769,0.584352,0.710822,0.559158,0.159277,0.485854,0.330075,0.715539,0.309451,0.673386,0.564599,0.180822,0.411336,0.341462,0.237237,0.6752,0.830722,0.72875,0.12862,0.59745,0.332105,0.194382,0.528082,0.305751,0.133642
