# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0755449
# Diagonal elements of inverse mass matrix:
# 0.146084, 0.138099, 0.0173081, 0.0739732, 0.070235, 0.0750539, 0.0856382, 0.0627668, 0.147026, 0.0808127, 0.0786981, 0.080532, 0.0971374, 0.059472, 0.109973, 0.0637958, 0.0696202, 0.0867325, 0.0680886, 0.0889611, 0.0803212, 0.0723595, 0.0613347, 0.0642161, 0.0937906, 0.0912623, 0.125921, 0.1354, 0.104293, 0.0780131, 0.0648224, 0.0726717, 0.0677664, 0.0697243, 0.102555
-3893.89,0.993958,0.0755449,5,63,0,3913.07,-0.110645,0.339846,0.804209,0.50181,0.865076,-0.894719,-1.05999,0.392981,-2.27032,0.607751,-0.616226,-0.629905,-1.77018,-0.74703,1.90434,-0.0223717,0.648394,-1.05574,1.41173,-0.959448,-0.673643,1.24358,0.511095,0.177823,2.10427,-1.25347,-1.91952,-1.76854,2.03044,-1.02809,0.321468,0.649338,-0.494538,1.32017,1.8633,0.743406,1.03555,-0.379695,-0.512611,0.655885,-1.48597,0.828605,-0.155729,-0.16673,-1.08375,-0.260923,1.87133,0.321855,0.861291,-0.509191,1.47517,-0.431751,-0.201904,1.33994,0.750874,0.482853,2.03212,-0.668204,-1.20385,-1.08243,1.97275,-0.486953,0.598374,0.862049,-0.0578661,1.40154,1.83833,0.632762,0.924903,-0.49034,-0.623256,0.54524,-1.59661,0.71796,-0.266374,-0.277374,-1.1944,-0.371567,1.76069,0.21121,0.750646,-0.619836,1.36452,-0.542396,-0.312549,1.2293,0.640229,0.372208,1.92147,-0.778849,-1.31449,-1.19307,1.8621,-0.597598,0.487729,0.751404,-0.168511,1.29089,1.72769,0.346885,0.28396,0.620187,0.650959,0.36697,0.831544,0.327842,0.566202,0.568902,0.767526,0.591838,0.146704,0.447393,0.320681,0.650181,0.203506,0.63237,0.577507,0.226305,0.345195,0.408007,0.127697,0.685432,0.788264,0.76729,0.134458,0.645107,0.380429,0.320515,0.542028,0.215702,0.150884
-3894.24,0.912246,0.0755449,6,63,0,3912.35,0.101623,0.357247,0.767326,0.36598,0.289288,-0.338161,-1.01797,0.451412,-2.80183,0.381501,-1.0955,-1.09593,-1.35826,-0.842113,1.57261,0.411785,0.114215,-1.68759,0.0284161,-2.1051,-1.15962,0.907134,-0.225791,1.25095,1.01572,-1.26477,-2.6651,-2.70489,1.42839,-1.14329,0.765563,0.372125,-0.963489,0.135059,2.38849,0.638073,0.579225,0.0977675,-0.423867,0.703627,-1.79267,0.649983,-0.483359,-0.483691,-0.684983,-0.288929,1.56395,0.673221,0.444887,-0.937685,0.379052,-1.25805,-0.532564,1.05331,0.183992,1.31713,1.13664,-0.613242,-1.68775,-1.71828,1.45329,-0.520026,0.944684,0.642789,-0.382063,0.460882,2.19,0.739696,0.680849,0.199391,-0.322244,0.805251,-1.69105,0.751607,-0.381736,-0.382068,-0.58336,-0.187305,1.66557,0.774844,0.546511,-0.836062,0.480675,-1.15643,-0.43094,1.15494,0.285615,1.41876,1.23826,-0.511618,-1.58613,-1.61666,1.55491,-0.418403,1.04631,0.744412,-0.28044,0.562505,2.29162,0.323071,0.336072,0.450317,0.579871,0.308903,0.844362,0.320471,0.594292,0.594372,0.64184,0.54669,0.159015,0.315432,0.366674,0.697635,0.382093,0.760683,0.606098,0.239588,0.429078,0.194857,0.224739,0.625186,0.830071,0.834334,0.174378,0.603101,0.259935,0.32204,0.569654,0.362968,0.0918192
-3882.3,1,0.0755449,5,31,0,3900.86,0.0171289,0.325223,0.798996,0.311445,0.504788,-0.707571,-0.964584,0.471747,-2.4874,0.118276,-1.04297,-0.95838,-1.75773,-0.567472,1.94022,0.294103,0.301451,-1.51308,0.520409,-1.91959,-0.732943,1.02754,-0.36919,1.03751,1.32445,-1.20467,-2.36097,-2.58287,1.51734,-1.20593,0.450175,0.382359,-0.681262,0.372725,2.01874,0.574066,0.728546,-0.240124,-0.445476,0.702147,-1.6622,0.419725,-0.508105,-0.440519,-1.07919,-0.128185,1.87545,0.56021,0.566081,-0.883725,0.741027,-1.20852,-0.260395,1.14622,0.0302413,1.15419,1.38345,-0.637306,-1.56118,-1.73848,1.53757,-0.638313,0.68491,0.630726,-0.219103,0.623028,1.93819,0.591195,0.745675,-0.222995,-0.428347,0.719276,-1.64507,0.436854,-0.490976,-0.42339,-1.06207,-0.111056,1.89258,0.577339,0.58321,-0.866596,0.758156,-1.19139,-0.243266,1.16335,0.0473702,1.17132,1.40058,-0.620177,-1.54405,-1.72135,1.5547,-0.621184,0.702039,0.647855,-0.201974,0.640157,1.95532,0.356361,0.321764,0.555519,0.605479,0.327552,0.838224,0.392491,0.620336,0.604294,0.743085,0.527735,0.13095,0.359545,0.358194,0.704037,0.319047,0.76699,0.560518,0.238058,0.48816,0.236617,0.197724,0.650259,0.824053,0.848303,0.174408,0.650488,0.33136,0.343473,0.550323,0.345211,0.123974
-3880.18,0.956544,0.0755449,6,95,0,3893.04,0.922943,-0.48465,1.00577,0.281033,0.50695,-0.678228,-1.20132,0.319971,-2.23148,0.516458,-0.789907,-0.884416,-1.33711,-0.903995,1.06395,-0.159077,0.130524,-1.25805,0.431606,-1.1555,-1.18845,0.614234,0.280551,-0.0876602,1.06196,-1.34198,-1.98114,-1.87012,1.41512,-1.07611,0.326315,0.223284,-0.952273,0.606044,1.61374,-0.201995,0.0252256,-1.16679,-1.6929,-0.162833,-2.729,0.034788,-1.27911,-1.37417,-1.82947,-1.39386,0.585443,-0.644645,-0.353373,-1.74995,-0.0505531,-1.64681,-1.67996,0.133129,-0.20248,-0.572815,0.583441,-1.83437,-2.47722,-2.36556,0.938632,-1.56697,-0.156452,-0.260077,-1.44242,0.124891,1.1384,0.720947,0.948168,-0.243848,-0.76996,0.76011,-1.80606,0.957731,-0.356171,-0.451226,-0.906532,-0.470917,1.50839,0.278298,0.56957,-0.827011,0.87239,-0.723871,-0.757012,1.05607,0.720463,0.350127,1.50638,-0.911424,-1.55428,-1.44261,1.86157,-0.644023,0.766491,0.662866,-0.519474,1.04783,2.06135,0.327184,0.279253,0.560662,0.683512,0.318622,0.858885,0.277333,0.588113,0.610931,0.71229,0.615601,0.181178,0.430871,0.361336,0.695723,0.294757,0.673459,0.680705,0.258061,0.327291,0.413352,0.181475,0.713291,0.825531,0.808859,0.13452,0.655662,0.317239,0.340096,0.627025,0.259641,0.112911
-3880.67,0.964918,0.0755449,5,31,0,3895.21,1.00819,-0.497187,1.00301,0.614694,0.190942,-0.780867,-0.966596,0.103193,-1.88975,0.15536,-0.893141,-0.726272,-1.63361,-0.87845,1.16258,-0.223029,0.0741818,-1.23568,0.22891,-1.52126,-1.12296,0.253716,-0.157889,0.526344,0.980053,-1.1424,-2.05767,-1.82045,1.18497,-0.94749,0.405742,0.0485782,-0.518216,0.598127,1.80585,0.119355,-0.30567,-1.2804,-1.46669,-0.393684,-2.39262,-0.34136,-1.39301,-1.22564,-2.13571,-1.37828,0.66889,-0.720887,-0.422782,-1.73658,-0.267588,-2.02302,-1.62352,-0.242708,-0.65555,0.0307389,0.485813,-1.64302,-2.56104,-2.3231,0.691349,-1.44753,-0.090225,-0.448463,-1.01696,0.102738,1.31409,1.12754,0.702517,-0.272214,-0.458501,0.614503,-1.38443,0.666827,-0.384825,-0.217455,-1.12752,-0.37009,1.67708,0.287301,0.585405,-0.72839,0.740599,-1.01483,-0.615334,0.765479,0.352637,1.03893,1.494,-0.634835,-1.55286,-1.31492,1.69954,-0.439338,0.917962,0.559725,-0.00877368,1.11093,2.32228,0.244615,0.331254,0.567636,0.612658,0.351033,0.799702,0.339208,0.595036,0.55415,0.755381,0.591481,0.157483,0.428665,0.35769,0.674452,0.322873,0.733964,0.649157,0.317458,0.412743,0.261357,0.183322,0.653585,0.825326,0.788335,0.154526,0.608101,0.285373,0.363611,0.502193,0.247698,0.0892946
-3882.78,0.967213,0.0755449,5,63,0,3901.39,0.461337,0.0893623,1.04293,0.176687,0.519677,-0.721414,-1.49837,-0.102993,-1.95703,0.0181786,-1.06955,-0.557622,-1.15622,-0.634577,1.06346,-0.164431,0.122086,-1.25738,0.313779,-1.38866,-1.15442,0.411509,-0.13291,0.194531,1.07301,-1.45764,-2.03977,-1.95862,1.24842,-1.05792,0.156224,0.0561685,-0.964249,-0.0398236,2.10294,0.273634,0.63135,-0.663024,-1.47334,-0.0180524,-1.95169,0.108321,-1.02611,-0.4922,-1.1165,-0.572459,1.19848,-0.0821279,0.21669,-1.222,0.416613,-1.35892,-1.11462,0.518538,-0.0492535,0.292245,1.20844,-1.43086,-2.03798,-1.95334,1.39138,-1.01398,0.252294,0.147942,-0.916284,0.0478289,2.28258,0.734971,1.09269,-0.201687,-1.012,0.443284,-1.49035,0.569658,-0.564772,-0.0308632,-0.655165,-0.111122,1.65982,0.379209,0.678027,-0.760668,0.87795,-0.897584,-0.65328,0.979875,0.412083,0.753582,1.66977,-0.969519,-1.57664,-1.49201,1.85272,-0.552643,0.713631,0.609279,-0.454947,0.509166,2.74392,0.324105,0.251113,0.550251,0.733411,0.390959,0.816131,0.361316,0.637556,0.507715,0.658173,0.527752,0.159787,0.406318,0.336702,0.681499,0.293603,0.710453,0.657749,0.272917,0.398413,0.320041,0.158455,0.725024,0.828728,0.816379,0.135554,0.634749,0.328797,0.352224,0.611815,0.375389,0.0604309
