# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.191746
# Diagonal elements of inverse mass matrix:
# 0.0298412, 0.0195402, 0.0790774, 0.0775832, 0.0547194, 0.0676261, 0.0779331, 0.116885, 0.0790632, 0.06244, 0.0649266, 0.0788614, 0.0586168, 0.142791, 0.0732959, 0.0791818, 0.0673832, 0.0847939, 0.0674966, 0.0640815, 0.0888028, 0.0607617, 0.0749263, 0.114422, 0.0678695, 0.0942279, 0.106778, 0.118329, 0.0665699, 0.0805253, 0.0755446, 0.0573039, 0.0783391, 0.158694
-3876.61,0.935549,0.191746,4,15,0,3891.62,0.147029,1.28175,0.376686,0.566473,-0.136436,-0.372715,0.457866,-1.38332,0.291864,-0.717238,-0.652612,-1.05533,-0.489425,1.28971,0.0676151,0.381728,-0.881236,0.528927,-0.59907,-0.397915,0.641554,0.107318,0.669029,1.06095,-1.02382,-1.291,-1.27323,1.46317,-0.896629,0.0978664,0.301833,-0.414858,0.67307,1.39588,0.629847,0.873107,-0.0278481,-0.3307,0.7339,-1.62605,0.521126,-0.772292,-0.689457,-1.20564,-0.480293,1.80011,0.233695,0.63631,-0.982497,0.824983,-0.62083,-0.363,0.969343,0.284585,1.00456,1.5069,-1.16525,-1.50771,-1.48493,2.02246,-1.00223,0.27247,0.533904,-0.384716,1.00974,1.93621,0.629847,0.873107,-0.0278481,-0.3307,0.7339,-1.62605,0.521126,-0.772292,-0.689457,-1.20564,-0.480293,1.80011,0.233695,0.63631,-0.982497,0.824983,-0.62083,-0.363,0.969343,0.284585,1.00456,1.5069,-1.16525,-1.50771,-1.48493,2.02246,-1.00223,0.27247,0.533904,-0.384716,1.00974,1.93621,0.347545,0.294608,0.506962,0.58193,0.324339,0.835628,0.372589,0.684016,0.665846,0.769527,0.617817,0.141837,0.441841,0.346081,0.727603,0.304707,0.650407,0.589766,0.275011,0.42933,0.268046,0.181399,0.762286,0.818722,0.815317,0.116865,0.731496,0.432301,0.369607,0.59501,0.267031,0.126065
-3871.66,0.987324,0.191746,4,15,0,3891.77,0.236645,1.18442,0.411881,0.372884,-0.476018,-0.875995,0.350209,-1.85993,0.554515,-0.324569,-0.353232,-0.944087,-0.2994,1.25084,0.369769,0.295327,-0.824864,0.622295,-1.15764,-0.561926,0.904692,0.176993,0.420911,1.13729,-0.589814,-1.55778,-1.6706,1.10656,-0.437208,0.767382,0.528629,-0.292746,0.467919,1.75897,0.724487,0.678298,-0.327162,-0.800905,0.651441,-1.9663,0.893427,-0.147782,-0.181732,-0.881555,-0.117971,1.71818,0.674609,0.586438,-0.740344,0.973707,-1.13449,-0.428914,1.30819,0.446281,0.735182,1.58368,-0.461945,-1.60843,-1.74206,1.54729,-0.281194,1.14555,0.862766,-0.11009,0.79086,2.32002,0.724487,0.678298,-0.327162,-0.800905,0.651441,-1.9663,0.893427,-0.147782,-0.181732,-0.881555,-0.117971,1.71818,0.674609,0.586438,-0.740344,0.973707,-1.13449,-0.428914,1.30819,0.446281,0.735182,1.58368,-0.461945,-1.60843,-1.74206,1.54729,-0.281194,1.14555,0.862766,-0.11009,0.79086,2.32002,0.326406,0.336641,0.581069,0.690168,0.342665,0.877214,0.290403,0.536878,0.545308,0.707144,0.529459,0.152106,0.337466,0.357453,0.677071,0.274142,0.756667,0.605614,0.212791,0.390245,0.324059,0.170275,0.613476,0.833193,0.850948,0.175479,0.569839,0.241302,0.296762,0.527495,0.311984,0.0894788
-3871.2,0.997976,0.191746,4,15,0,3883.48,0.316024,1.0802,0.266683,0.256575,-0.464685,-0.56551,0.221581,-1.97249,0.426394,-0.764185,-0.838693,-1.03587,-0.495078,1.27006,0.127287,0.48294,-1.07181,0.594048,-0.846065,-0.532293,0.732504,-0.0952378,0.532608,0.930557,-0.923197,-1.54631,-1.74849,1.38385,-0.855432,0.236941,0.155886,-0.727591,0.45866,2.00789,0.604094,0.593175,-0.185927,-0.294837,0.555375,-1.81465,0.776613,-0.509446,-0.589929,-0.802916,-0.218757,1.68794,0.453519,0.837694,-0.841742,0.957713,-0.597892,-0.258957,1.10727,0.213148,0.891345,1.32121,-0.681209,-1.3543,-1.57269,1.81086,-0.60801,0.571967,0.484411,-0.469917,0.811467,2.48494,0.604094,0.593175,-0.185927,-0.294837,0.555375,-1.81465,0.776613,-0.509446,-0.589929,-0.802916,-0.218757,1.68794,0.453519,0.837694,-0.841742,0.957713,-0.597892,-0.258957,1.10727,0.213148,0.891345,1.32121,-0.681209,-1.3543,-1.57269,1.81086,-0.60801,0.571967,0.484411,-0.469917,0.811467,2.48494,0.353408,0.355907,0.546348,0.57318,0.364618,0.859923,0.31505,0.624676,0.643349,0.690598,0.554472,0.156047,0.388525,0.302021,0.698832,0.277336,0.645174,0.56438,0.24838,0.446914,0.290832,0.210617,0.664009,0.794831,0.828166,0.140535,0.647487,0.360783,0.381211,0.615364,0.307578,0.0769207
-3880.64,0.771741,0.191746,4,15,0,3892.77,0.264245,1.00564,0.467951,0.237431,-0.683527,-0.771946,0.391485,-2.20649,0.325203,-0.680318,-0.602665,-1.00296,-0.597287,1.41101,0.457069,0.57559,-0.763581,0.458736,-1.03351,-0.757097,0.538794,0.197319,0.79887,1.37448,-0.873517,-1.71957,-1.7781,0.830936,-0.608688,0.179617,0.313384,-0.332134,0.847164,1.52623,0.734837,0.503016,-0.42314,-0.512058,0.65794,-1.9547,0.591284,-0.419913,-0.341821,-0.744377,-0.336413,1.68322,0.723894,0.843084,-0.503646,0.72557,-0.775099,-0.497126,0.80608,0.462678,1.06762,1.64649,-0.614202,-1.46503,-1.52389,1.09987,-0.347878,0.444876,0.579398,-0.0697641,1.11619,1.79908,0.734837,0.503016,-0.42314,-0.512058,0.65794,-1.9547,0.591284,-0.419913,-0.341821,-0.744377,-0.336413,1.68322,0.723894,0.843084,-0.503646,0.72557,-0.775099,-0.497126,0.80608,0.462678,1.06762,1.64649,-0.614202,-1.46503,-1.52389,1.09987,-0.347878,0.444876,0.579398,-0.0697641,1.11619,1.79908,0.324134,0.376832,0.604234,0.625289,0.341202,0.875958,0.35634,0.603463,0.584633,0.677952,0.583319,0.156669,0.326536,0.300886,0.623316,0.326168,0.684623,0.621784,0.308726,0.386351,0.255855,0.161584,0.648899,0.8123,0.821111,0.249764,0.586103,0.39058,0.359071,0.517434,0.246718,0.141962
-3876.7,0.985579,0.191746,4,15,0,3895.2,0.283958,1.01748,0.372745,0.667814,-0.147833,-0.81854,0.306552,-1.74919,0.491395,-0.573279,-0.577677,-1.185,-0.417934,1.29454,-0.0829374,0.318671,-1.37201,0.50701,-1.02214,-0.761949,1.03187,0.194191,0.232757,0.948958,-1.18626,-1.98468,-1.45177,1.74525,-0.801012,0.390526,0.369934,-0.339028,0.27641,1.69233,0.663218,0.963444,0.133541,-0.548888,0.595867,-1.49581,0.783942,-0.29934,-0.303816,-0.921749,-0.14128,1.60113,0.199571,0.608198,-1.11203,0.799829,-0.756045,-0.491308,1.33387,0.481543,0.520783,1.2495,-0.923039,-1.7354,-1.19318,2.05971,-0.531054,0.681309,0.660358,-0.0609956,0.565199,2.00586,0.663218,0.963444,0.133541,-0.548888,0.595867,-1.49581,0.783942,-0.29934,-0.303816,-0.921749,-0.14128,1.60113,0.199571,0.608198,-1.11203,0.799829,-0.756045,-0.491308,1.33387,0.481543,0.520783,1.2495,-0.923039,-1.7354,-1.19318,2.05971,-0.531054,0.681309,0.660358,-0.0609956,0.565199,2.00586,0.340017,0.276189,0.466664,0.633878,0.35529,0.816948,0.313471,0.574281,0.575375,0.715398,0.535261,0.167824,0.450272,0.35247,0.752508,0.310062,0.680494,0.620414,0.20852,0.381888,0.372669,0.222786,0.715661,0.850102,0.76731,0.113075,0.629729,0.335969,0.340659,0.515244,0.362345,0.118589
-3878.18,0.97063,0.191746,4,15,0,3890.62,0.189379,0.993478,0.490051,0.489567,-0.697907,-0.717464,0.589101,-2.18284,0.585066,-0.735058,-0.696861,-1.18484,-0.298491,1.6877,0.557433,0.455,-0.688491,0.869137,-1.32868,-0.680494,0.788529,0.164375,1.00671,1.52704,-0.699815,-1.58597,-2.18164,1.27828,-0.83205,0.559548,0.544705,-0.621702,1.01928,1.99686,0.676234,0.675754,-0.503976,-0.523407,0.774638,-1.97922,0.770629,-0.540885,-0.502938,-0.987737,-0.107165,1.86607,0.743176,0.641411,-0.494622,1.05285,-1.13064,-0.486677,0.972766,0.352682,1.18952,1.70646,-0.505872,-1.38625,-1.97804,1.45932,-0.637244,0.745278,0.730532,-0.428268,1.20201,2.17321,0.676234,0.675754,-0.503976,-0.523407,0.774638,-1.97922,0.770629,-0.540885,-0.502938,-0.987737,-0.107165,1.86607,0.743176,0.641411,-0.494622,1.05285,-1.13064,-0.486677,0.972766,0.352682,1.18952,1.70646,-0.505872,-1.38625,-1.97804,1.45932,-0.637244,0.745278,0.730532,-0.428268,1.20201,2.17321,0.337102,0.33721,0.623393,0.627944,0.315477,0.878598,0.316343,0.632018,0.623149,0.728641,0.526766,0.133997,0.32231,0.344928,0.621195,0.258679,0.755957,0.619323,0.27433,0.412732,0.233345,0.153624,0.623838,0.799993,0.878472,0.188571,0.65413,0.321851,0.325078,0.60546,0.231118,0.102182
