# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0886506
# Diagonal elements of inverse mass matrix:
# 0.0749555, 0.0685911, 0.570436, 0.583567, 0.527741, 0.582718, 0.464641, 0.531123, 0.493899, 0.598287, 0.478589, 0.558012, 0.53644, 0.498529, 0.467332, 0.553235, 0.549988, 0.541176, 0.524014, 0.590654, 0.395152, 0.503955, 0.498484, 0.538189, 0.497228, 0.533745, 0.544893, 0.529561, 0.495842, 0.526179, 0.603342, 0.516457, 0.617307, 0.519034, 0.339323, 0.232367, 0.228395, 0.247469, 0.0851364, 0.0630256, 0.0724831, 0.00560228, 0.00386961
-3948.76,0.95666,0.0886506,6,63,0,3968.85,-0.162901,0.214709,0.340529,-0.941024,-0.953042,-1.49755,-1.16036,-0.438584,-0.824106,-0.799516,-0.0383123,-0.474144,-1.92836,0.713007,0.217107,1.53098,-0.181211,-0.768848,-0.0203361,1.08045,0.671056,0.767362,1.61431,0.391527,0.0529336,-0.412955,-0.908035,1.80581,0.267549,1.25647,-0.414382,-0.835314,1.2451,0.570632,0.471476,0.094522,0.351094,0.379026,0.525461,-0.335379,-0.681041,-0.0658416,0.118575,-0.089786,-0.364947,-0.367527,-0.484439,-0.41204,-0.257069,-0.339844,-0.334564,-0.171127,-0.264704,-0.576937,-0.00981177,-0.116286,0.165815,-0.201808,-0.327979,-0.167267,0.0690813,-0.0188189,0.00185883,0.183705,-0.0788363,-0.151535,-0.251566,-0.357864,0.224823,-0.105455,0.106874,-0.251872,-0.34225,0.104433,-0.0403809,0.960039,0.649107,0.651637,0.544946,0.65056,0.800422,0.738087,0.779137,0.853148,0.805562,0.465223,1.12177,-0.0739813,0.157019,-0.32918,-0.470681,-0.117297,-0.287776,-0.0199499,-0.0693017,0.0921044,-0.350334,-0.65523,-0.53344,-0.825788,-0.173072,-0.760941,-0.31657,-0.981454,-0.723303,-0.285796,-0.472534,0.27687,0.343191,0.342621,0.367038,0.342863,0.309935,0.323423,0.314506,0.298773,0.308837,0.385748,0.245682,0.518487,0.460826,0.58156,0.615545,0.529291,0.571452,0.504987,0.517319,0.47699,0.586698,0.658188,0.630285,0.695464,0.54316,0.681558,0.578488,0.727397,0.673334,0.570967,0.615983
-3949.47,0.932189,0.0886506,6,63,0,3968.36,-0.57016,0.22124,-0.161102,1.33732,0.768396,0.787908,-1.84346,-1.5124,1.42563,-1.30222,1.57127,0.554346,0.866902,1.16341,-0.34332,-0.158697,-0.670758,1.23073,-0.425629,-0.890099,0.596626,-1.51726,-1.29988,-0.0412732,-1.67134,-2.48116,-1.23674,0.533503,1.30331,-0.245531,-0.307111,-0.563035,-0.678991,0.98337,-0.519008,-0.0182814,-0.418534,-0.443636,0.242385,0.163345,-0.09252,-0.155967,0.2005,-0.605803,-0.274291,-0.40016,-0.395843,-0.978007,-0.904763,-0.254753,-0.858263,-0.222533,-0.447517,-0.378367,-0.312767,-0.646116,-0.60527,-0.718559,-0.297874,-0.664327,-0.767086,-0.438163,-0.90584,-0.857745,-0.579292,-0.939929,-1.11909,-0.843778,-0.452128,-0.281816,-0.624482,-0.638105,-0.694726,-0.72038,-0.352599,0.557171,0.803948,0.690184,0.718711,0.215229,0.276368,0.974798,0.456022,0.879916,0.763876,0.76645,1.04388,0.17074,0.0905373,-0.223251,0.16112,0.170687,-0.65462,0.275802,-0.277378,-0.277703,-0.345008,-0.773115,-0.587594,-0.592229,-0.115076,-0.394183,-0.347955,-0.925994,-0.237395,-0.365172,-0.0163164,0.364202,0.309182,0.333992,0.327677,0.4464,0.431344,0.273925,0.38793,0.293195,0.317805,0.317248,0.260401,0.457418,0.477381,0.555582,0.459807,0.457431,0.658051,0.431483,0.568903,0.568983,0.585406,0.684194,0.642813,0.643876,0.528737,0.597289,0.586122,0.716262,0.559072,0.590292,0.504079
-3947.34,0.946087,0.0886506,6,63,0,3967.03,-0.190553,0.208319,-0.473017,0.741011,-0.148074,-0.288719,-1.41445,-2.04715,0.357778,-1.22987,1.6417,0.580804,-0.00380907,0.423632,1.40823,0.522723,-0.286294,1.17716,1.08661,-0.771754,0.34202,-0.325237,-0.552562,-0.254011,-0.933028,-1.45898,-0.129474,1.57118,1.19856,-0.0722845,-1.04755,0.879401,-0.0198457,2.48491,-0.358556,0.472859,0.121377,-0.0777949,0.581442,-0.213704,-0.647776,0.00796451,0.0921744,-0.289092,-0.0361862,-0.2214,-0.250699,-0.48521,-0.617013,-0.116021,-0.446758,0.151446,-0.0695604,-0.191347,-0.102302,0.102809,-0.0816599,-0.250194,0.054673,0.0358096,-0.351324,-0.119304,-0.258306,-0.305662,-0.243469,-0.384921,-0.494487,-0.217525,0.136753,0.0591307,-0.205611,-0.408777,-0.0073569,-0.194687,0.327102,0.654992,0.912225,0.726393,0.695858,0.457328,0.326143,0.824663,0.489599,1.09862,0.872051,0.753664,0.831891,0.162972,-0.0153152,-0.276023,0.0306978,0.0950458,-0.56243,-0.0538863,-0.290935,-0.335819,-0.358382,-0.841114,-0.764477,-0.678045,-0.225721,-0.485219,-0.564994,-0.944164,-0.478386,-0.558088,-0.137745,0.341865,0.286545,0.325987,0.332731,0.38762,0.419179,0.304775,0.379988,0.249999,0.294828,0.320023,0.303245,0.459347,0.503829,0.568571,0.492326,0.476256,0.637015,0.513468,0.572225,0.583175,0.588649,0.6987,0.682325,0.663302,0.556192,0.61898,0.637607,0.71994,0.617367,0.63601,0.534382
-3951.43,0.996205,0.0886506,6,63,0,3968.57,-0.312535,0.157415,1.61724,0.853286,-0.0200944,-0.644738,-0.89527,1.42681,0.165712,-2.16535,0.307698,-0.607604,-0.167431,2.03633,0.00329381,-0.272813,-0.825549,-0.679092,-0.27109,-0.0213848,0.766909,-0.978535,-1.08082,0.861767,-1.00256,-0.876048,-1.46228,-0.580738,0.189194,1.06521,-0.741242,-1.28207,0.999667,-0.157573,0.0683545,-0.0522395,-0.570109,-0.0639234,0.257444,-0.0768452,-0.347042,-0.133985,0.148396,-0.0579585,-0.178216,-0.315699,-0.414026,-0.453464,-0.0879352,-0.28645,-0.653393,-0.264099,-0.408181,-0.338891,0.0080128,-0.312017,-0.35548,-0.442489,-0.419434,-0.355209,-0.315902,-0.191813,-0.466571,-0.482672,-0.176881,-0.470353,-0.450438,-0.542719,-0.403952,-0.282754,-0.144855,-0.429218,-0.514352,-0.155173,-0.33734,0.894945,0.701897,0.574813,0.497282,0.525437,0.880567,0.723647,0.429495,0.636811,0.586318,0.598414,1.1273,0.101009,-0.0464424,-0.281847,-0.289989,0.0734149,-0.436454,0.132823,-0.191543,-0.249239,-0.216629,-0.642301,-0.35679,-0.641875,-0.453501,-0.67069,-0.246398,-0.967936,-0.436729,-0.189124,-0.363705,0.29009,0.331392,0.360127,0.37818,0.371582,0.29306,0.32659,0.394247,0.345968,0.35748,0.354707,0.24466,0.474769,0.511609,0.569999,0.571993,0.481655,0.607414,0.466843,0.54774,0.561989,0.553947,0.655273,0.588263,0.655177,0.611471,0.661658,0.56129,0.724708,0.607479,0.547141,0.589937
-3964.16,0.937433,0.0886506,6,63,0,3980.62,-0.0375236,0.140592,0.084148,0.111722,1.77323,-1.10792,-2.95058,-0.230049,0.59041,0.400069,-0.443242,0.319342,-1.75071,3.08222,-0.664238,1.41063,-0.373729,-0.0871385,-1.35395,-0.500646,0.0591307,-2.53874,-0.722483,-1.15369,-0.468555,-2.02467,-2.07446,-0.302975,0.812024,-0.743425,0.269636,-1.83226,0.685848,-0.413239,0.72137,-0.133181,-0.23868,0.639911,0.303332,-0.167193,-0.610267,-0.0928399,0.0997329,-0.0256932,-0.0218165,0.211778,-0.193288,-0.452351,-0.0698666,0.045483,0.0187227,-0.0998397,0.00737314,-0.283658,0.395811,-0.13091,0.160799,-0.0900668,-0.0497746,-0.227877,-0.10791,-0.0292104,-0.394449,-0.139099,-0.199722,-0.103399,-0.322175,-0.329176,-0.0801193,0.07664,-0.142043,0.000384818,-0.295125,0.0589007,-0.0956216,0.747161,0.7006,0.9414,0.550744,0.338517,0.713796,0.857968,0.881645,0.636987,0.809049,0.478388,1.28395,0.0320563,0.251711,-0.0988881,-0.0802123,-0.0541028,-0.305389,0.0725094,-0.324011,-0.0974817,-0.344304,-0.598527,-0.639454,-0.773866,-0.493528,-0.565057,-0.591479,-0.745791,-0.617322,-0.3437,-0.489873,0.32144,0.331679,0.280618,0.365692,0.41617,0.328761,0.297764,0.292837,0.345928,0.308093,0.382633,0.216878,0.491987,0.437403,0.524702,0.520042,0.513522,0.575759,0.481881,0.580301,0.524351,0.585236,0.645319,0.65463,0.684357,0.620937,0.637622,0.643704,0.678261,0.649609,0.585089,0.620077
-3952.79,0.926639,0.0886506,6,63,0,3984.22,0.201736,0.230845,-0.984792,-0.201978,-0.937209,-0.919892,-0.566322,-0.211163,-0.692565,-1.69443,1.36417,-0.556982,-0.150851,2.12761,-0.865776,-0.341288,-1.82293,-0.8359,-0.614505,-1.37705,0.497941,0.115319,0.248029,-0.590781,-0.394318,-1.57083,-1.16301,0.988284,0.362917,0.942252,-2.1979,0.510985,-0.616701,1.82618,-0.0415358,0.180362,0.0577243,-0.142607,-0.167111,-0.691257,-1.1729,0.0383433,0.212457,-0.0255985,0.15511,-0.0146141,-0.0106166,0.0710032,0.15299,0.0418608,-0.189414,0.516648,0.0731594,0.166913,0.692884,0.00187579,0.122951,-0.219078,0.00877245,0.0598804,-0.116149,0.316683,0.228357,0.258992,0.0653571,0.110709,-0.160883,-0.0667389,0.429877,0.285514,0.41925,-0.305639,0.319694,0.0593736,0.623301,0.627965,0.829505,0.656805,0.65485,0.717127,0.80209,0.679057,0.426951,1.18509,0.714819,0.82494,1.29883,-0.0647967,0.0860378,-0.468449,-0.231671,-0.0112559,-0.794898,0.275306,-0.0537487,-0.0112096,-0.381591,-0.602444,-0.440195,-0.800724,-0.0633804,-0.620754,-0.0591271,-1.16876,-0.464881,-0.438347,-0.131515,0.347972,0.30375,0.341458,0.341897,0.328026,0.309579,0.336472,0.394855,0.234138,0.328535,0.304716,0.214361,0.516194,0.478504,0.615016,0.55766,0.502814,0.688882,0.431605,0.513434,0.502802,0.594257,0.646215,0.608305,0.690129,0.51584,0.65039,0.514777,0.76292,0.614171,0.607865,0.532831
