# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0561037
# Diagonal elements of inverse mass matrix:
# 0.166974, 0.121665, 0.0974053, 0.110495, 0.018793, 0.00874311, 0.168487, 0.0170935, 0.239068, 0.17979, 0.176572, 0.219968, 0.219356, 0.303074, 0.185446, 0.189779, 0.179227, 0.217906, 0.188176, 0.237327, 0.217042, 0.197803, 0.220463, 0.203058, 0.309516, 0.242299, 0.225329, 0.212325, 0.219605, 0.227635, 0.232325, 0.365768, 0.342808, 0.285876, 0.211553, 0.232755, 0.225265, 0.205241, 0.221912, 0.293541
-3909.03,0.994228,0.0561037,6,63,0,3929.74,-0.396691,0.307901,-0.49325,-0.200294,-0.228005,0.202516,-0.576417,0.537355,1.87908,-0.63784,1.34379,-0.802363,-0.711115,1.74628,-1.01133,-0.121291,0.727717,1.95335,-1.38471,1.0588,-0.36979,0.163297,1.47459,-0.0185201,-0.0417018,0.624218,-0.10703,1.50115,0.16477,0.449748,-0.713975,-1.72214,-1.00663,-1.76866,1.47646,0.975911,-0.880961,-1.06639,-0.994844,-0.589578,0.433315,-0.919164,0.145674,-1.00757,-0.958538,0.361953,-1.11986,-0.641594,-0.185374,0.473229,-1.3205,-0.00746447,-0.775126,-0.488669,0.215963,-0.586369,-0.598826,-0.24099,-0.63393,0.230234,-0.487877,-0.334743,-0.960075,-1.50182,-1.11734,-1.52682,0.216965,-0.0520059,-1.04981,-1.14945,-1.111,-0.89323,1.31548,-0.290909,0.579877,-0.64954,-0.0340583,0.424979,-0.449289,0.0719071,0.426564,0.569499,-0.78473,0.899479,-1.20132,-0.830837,-0.582018,-0.996245,-1.58301,-0.455595,-0.959171,-0.111324,-0.863899,-0.846182,-1.47356,-2.06548,-2.01954,-1.71205,-0.237887,-0.0758264,-1.2429,-1.43503,-1.16021,-1.17157,0.211572,0.572219,0.358961,0.656907,0.508514,0.395326,0.61047,0.482031,0.394947,0.361353,0.686699,0.289158,0.768759,0.696532,0.641532,0.73032,0.82963,0.611969,0.722956,0.527802,0.703475,0.699766,0.813598,0.887502,0.882833,0.847102,0.559193,0.518948,0.776068,0.807684,0.761371,0.763428
-3903.48,0.95261,0.0561037,6,63,0,3924.36,-0.677958,0.367389,-0.478632,-0.343624,-0.196944,0.259378,-0.452595,0.694759,1.13533,-0.650173,1.13076,-1.74272,-0.895363,2.33948,-0.641395,-0.110321,1.01604,1.35298,-0.295915,0.377754,0.0207366,0.601951,0.549039,0.992397,0.394091,0.487182,0.25414,0.971845,0.663587,-0.257037,-0.666155,-1.53898,-0.112514,-1.16452,1.237,0.746975,-1.12765,-0.0621813,-0.313494,-1.05059,0.336187,-0.904308,0.333009,-1.66337,-1.07466,1.17278,-0.898209,-0.529241,0.253309,0.487399,-0.658184,-0.190147,-0.438188,-0.0343844,-0.0711449,0.236881,-0.178796,-0.114121,-0.276029,0.222603,0.00843811,-0.631174,-0.915412,-1.52182,-0.530765,-1.26166,0.406824,0.0663722,-1.23604,-0.495796,-0.670397,-1.1825,1.11765,-0.342162,0.643087,-1.41908,-0.256639,0.993343,-0.29951,0.0220865,0.71691,0.42113,-0.260379,0.697172,-1.0253,-0.464471,-1.06385,-0.25169,-1.33234,-0.518473,-0.691494,-0.291408,-0.450891,-1.20747,-1.78042,-2.51461,-1.81598,-1.58978,-0.323087,-0.206775,-1.6554,-1.07949,-0.965476,-1.59104,0.246447,0.584716,0.344549,0.805194,0.56381,0.270252,0.574323,0.494479,0.328074,0.396246,0.564729,0.332439,0.736005,0.614074,0.743426,0.562592,0.791227,0.626791,0.666299,0.572341,0.610851,0.769851,0.855749,0.92516,0.860084,0.830585,0.580076,0.55151,0.83962,0.746398,0.724217,0.830762
-3900.09,0.833434,0.0561037,6,127,0,3928.33,-0.361198,0.286111,-0.195718,0.253116,-0.449086,0.159502,-0.804715,0.766692,1.26459,-0.303312,0.869429,-0.561806,-0.876424,1.45472,-0.376604,-0.373762,0.601079,1.86037,-0.751191,0.987499,-0.354968,0.108539,1.17459,0.170208,0.120447,0.266137,0.0672615,1.0815,0.285548,0.516594,-0.517575,-1.34833,-0.430754,-1.49709,1.35192,0.496911,-0.861051,-0.44486,-0.951032,-0.048974,0.164839,-1.03726,-0.138131,-1.23545,-1.47666,0.310608,-1.09346,-1.09128,-0.343872,0.621617,-1.38065,-0.0476075,-1.07687,-0.721499,0.0958313,-0.674218,-0.71237,-0.60067,-0.753146,0.024463,-0.585788,-0.408647,-1.20154,-1.83847,-1.13497,-1.95252,0.231789,-0.423737,-1.46488,-1.14579,-1.53386,-0.842263,1.28403,-0.418172,0.338128,-0.909221,-0.274117,0.534542,-0.391014,-0.0649025,0.482459,0.67165,-0.704348,0.881017,-1.19913,-0.917641,-0.519336,-1.00372,-1.69428,-0.306179,-0.915948,0.0689023,-0.84861,-0.938192,-1.38454,-1.88091,-1.84422,-2.20713,-0.0751051,-0.121035,-1.49558,-1.11928,-1.28117,-1.28025,0.216864,0.603046,0.416264,0.712841,0.568103,0.369458,0.596527,0.51622,0.381672,0.338127,0.669151,0.292967,0.76837,0.714561,0.626993,0.73179,0.844786,0.575952,0.714216,0.482781,0.700276,0.718734,0.799719,0.867716,0.863447,0.900888,0.518767,0.530222,0.816914,0.753855,0.782649,0.782492
-3908.72,0.955686,0.0561037,7,127,0,3925.07,-0.556986,0.788416,-0.119768,-0.164424,-0.00705998,0.111147,-0.529099,0.56523,1.60405,-0.846324,1.10535,-2.08515,-0.221334,2.02247,-0.988587,0.282335,1.11033,0.511456,-0.760095,0.417695,0.221026,0.509707,0.579294,0.634452,0.022263,1.04825,0.123729,1.43314,0.66415,-0.525704,-0.739639,-1.23521,-0.693141,-1.07702,1.37409,1.39333,-0.861143,-0.0380828,-0.00329376,-1.68512,0.377559,-1.00747,0.0956787,-1.70769,-0.654204,0.614064,-1.08788,-0.369515,0.0984924,-0.240009,-0.958728,-0.293006,-0.404169,-0.240998,-0.201665,-0.170488,-0.516516,0.0634007,-0.459164,0.280955,-0.153702,-0.826243,-0.947166,-1.22728,-0.920884,-1.13786,0.24758,0.25845,-1.01584,-0.550625,-0.530961,-1.48158,0.953682,-0.439206,0.553055,-1.25267,-0.0767709,0.850195,-0.518307,0.0965095,0.561372,0.102027,-0.498207,0.388761,-0.856811,-0.586162,-0.770696,-0.517749,-1.09131,-0.38269,-0.803805,-0.169067,-0.499915,-1.17665,-1.56111,-1.94766,-1.65175,-1.42702,-0.259678,-0.130585,-1.41012,-1.05264,-0.920782,-1.77362,0.278145,0.60807,0.365156,0.777762,0.519183,0.299392,0.626752,0.475891,0.36323,0.474515,0.622038,0.404016,0.701994,0.642484,0.683671,0.626621,0.748629,0.594522,0.690788,0.542166,0.622439,0.764345,0.826513,0.875191,0.839127,0.806436,0.564557,0.5326,0.803785,0.741282,0.715201,0.854907
-3907.53,0.970394,0.0561037,6,63,0,3924,-0.37169,1.00689,-0.221632,-0.157962,0.0376825,0.0267913,-0.599265,0.572048,2.09087,-1.06128,0.559924,-1.73755,-1.01801,1.1339,-0.951364,-0.212272,0.754778,1.43496,-1.32068,1.31028,-0.30948,0.868917,0.989456,0.826955,-0.76489,1.38343,0.308144,1.95952,0.331163,0.31701,-0.519828,-1.74823,-1.06669,-2.02783,1.84659,1.80266,-0.804182,0.00207023,-0.293385,-0.24235,0.59681,-1.20637,-0.278962,-1.59323,-1.18162,0.0493823,-1.14349,-0.720695,-0.167496,0.221599,-1.35476,0.150276,-0.776303,-0.102203,-0.0332492,-0.126207,-1.03682,0.192123,-0.422992,0.521674,-0.409824,-0.41792,-0.896632,-1.59934,-1.20946,-1.75928,0.457074,0.431941,-1.0593,-0.598081,-0.767096,-0.737902,1.25233,-0.508887,0.390327,-0.91135,-0.533096,0.659494,-0.453006,-0.0975656,0.472419,0.886477,-0.702255,0.861957,-1.32575,-0.605271,-0.581508,-0.618086,-1.5543,-0.392289,-0.928858,-0.0417563,-0.907297,-0.893013,-1.37982,-2.13449,-1.68867,-2.11594,0.024454,-0.0116546,-1.47492,-1.05868,-1.20649,-1.07917,0.222298,0.624546,0.403639,0.713276,0.630205,0.340853,0.611354,0.524372,0.384044,0.291837,0.668688,0.296931,0.790136,0.646861,0.641414,0.649783,0.825535,0.596834,0.716844,0.510438,0.712447,0.709512,0.798962,0.894211,0.844049,0.892443,0.493887,0.502914,0.813803,0.742438,0.769678,0.746337
-3899.76,0.902515,0.0561037,6,127,0,3926.32,0.18871,0.0486194,-0.477768,-0.523232,-0.351158,0.0396655,-0.750418,0.931826,1.09159,-0.0213056,1.3632,-1.06751,-0.488729,1.53388,-0.275461,-0.189424,0.738704,1.18897,-0.323321,0.978425,-0.0533254,0.154596,0.427686,0.499739,0.320177,0.0820171,0.06147,0.230047,0.759261,0.152078,-0.69123,-1.59651,-0.252482,-0.10964,1.41685,1.40394,-0.109436,-0.0752363,-0.303737,0.0810741,0.266757,-0.770271,0.519845,-1.74515,-1.20583,0.678893,-1.0071,-0.926928,-0.0620746,0.357493,-1.0517,0.161304,-0.800108,-0.606361,-0.351888,-0.284748,-0.452069,-0.673992,-0.693138,-0.536054,-0.0429186,-0.608707,-1.39452,-2.23809,-0.985687,-0.852583,0.569837,0.557814,-0.852393,-0.820525,-1.03345,-0.674871,1.18278,-0.245303,1.01818,-1.36412,-0.224633,1.15004,-0.416957,0.00156648,0.709999,0.607604,-0.396939,0.843253,-0.919403,-0.868482,-0.771551,-0.65115,-1.1585,-0.467411,-0.929189,-0.524999,-0.35718,-1.13153,-1.87269,-2.52128,-1.79029,-1.64191,-0.0902549,0.289334,-1.38157,-1.21992,-1.34103,-1.60758,0.234553,0.56102,0.265382,0.796429,0.555923,0.240482,0.602755,0.499608,0.329599,0.352606,0.597952,0.30085,0.714921,0.70443,0.683856,0.657269,0.761061,0.614771,0.716911,0.628316,0.588358,0.756121,0.866769,0.92562,0.856962,0.837794,0.522548,0.428167,0.799244,0.772049,0.79266,0.833075
