# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0560644
# Diagonal elements of inverse mass matrix:
# 0.136846, 0.22928, 0.248588, 0.257227, 0.216996, 0.0861918, 0.0735884, 0.0774087, 0.00532173, 0.00517907, 0.151174, 0.0769159, 0.511005, 0.537916, 0.581334, 0.460021, 0.514009, 0.544641, 0.524868, 0.532528, 0.498176, 0.501938, 0.587297, 0.551579, 0.495081, 0.457138, 0.49327, 0.432199, 0.488011, 0.660957, 0.575522, 0.619951, 0.508476, 0.619857, 0.520621, 0.646755, 0.524545, 0.530241, 0.52534, 0.530101, 0.64094, 0.545824, 0.582724, 0.451703
-3946.39,1,0.0560644,6,63,0,3964.34,0.223877,-0.172533,-0.309727,-0.232702,0.289394,0.568833,-0.195525,-0.373713,-0.0562532,0.10975,-0.538588,0.236164,1.09766,0.467723,-0.676021,-2.09123,-2.60146,-0.662802,1.48533,-1.50418,1.24161,0.00864982,-0.384785,2.03348,1.04905,0.954719,-0.649796,0.688342,0.626658,-0.348799,0.504023,-0.0422408,0.851299,0.745566,-0.836391,-1.2312,-1.05981,2.80252,0.827154,0.227389,-0.551735,0.00292419,1.23652,0.574368,-0.279359,-0.428128,-0.69824,-1.03246,-1.15296,-0.695118,-0.187804,-0.893821,-0.245363,-0.536545,-0.62946,-0.0583522,-0.29084,-0.313117,-0.692046,-0.376026,-0.390593,-0.620961,-0.419555,-0.548563,-0.337541,-0.362511,-0.736113,-0.829352,-0.788877,0.123267,-0.343243,-0.484886,-0.668888,-0.537897,-0.246567,-0.402942,0.995125,0.815794,0.550048,0.224559,0.132438,0.585914,1.11069,0.435236,1.00729,0.755402,0.638474,1.28599,0.085523,0.0195868,-0.469093,-0.16617,-0.00768164,-0.610959,-0.0803028,-0.277585,-0.0840261,-0.271138,-0.717543,-0.604379,-0.739746,0.240673,-0.462802,-0.38931,-0.851752,-0.414545,-0.122612,-0.323249,0.269901,0.306657,0.365853,0.444095,0.466939,0.357573,0.247742,0.392877,0.26751,0.319645,0.345591,0.216533,0.478632,0.495103,0.615169,0.541447,0.50192,0.64816,0.520065,0.568954,0.520994,0.567372,0.672066,0.646658,0.67694,0.440121,0.613679,0.596117,0.700934,0.602177,0.530615,0.580116
-3950.28,0.97104,0.0560644,6,63,0,3968,-0.630593,-0.082894,-0.212665,-0.197881,-0.51139,0.642297,0.178815,-0.240595,0.0225378,0.179893,-0.0296547,0.202268,-0.518235,-0.015285,0.52291,0.804851,0.545354,-0.655538,-0.198717,-0.0482225,0.877083,0.673865,-0.147561,0.236057,-0.891153,-0.413593,-0.877429,-1.07917,-0.979969,0.115351,0.751802,-0.754957,-0.41503,-0.683027,-0.2989,-1.54133,-0.401209,-0.108722,0.299783,1.25129,-0.441999,-0.759693,-0.300843,1.76739,-0.134477,-0.0327463,0.076113,0.133141,0.0806527,-0.162249,-0.0698487,-0.0394085,0.147751,0.106646,-0.0595015,0.0180919,-0.209906,-0.113311,-0.20713,-0.247935,-0.227871,-0.006323,0.12241,-0.182358,-0.113602,-0.167809,-0.0901125,-0.341415,-0.110806,-0.0516456,0.0309816,0.223441,-0.119057,-0.183316,-0.0905055,0.327832,0.579663,0.693638,0.800748,0.854277,0.790419,0.549267,0.63467,0.652866,0.870636,0.813789,0.657262,0.704244,-0.129521,-0.0154337,-0.289146,-0.324703,-0.150109,-0.450749,0.217664,-0.283615,-0.207862,-0.420972,-0.581043,-0.467312,-0.613982,-0.35831,-0.628473,-0.0744775,-0.753148,-0.716228,-0.399794,-0.187588,0.35901,0.333224,0.309866,0.298536,0.312079,0.366035,0.346452,0.342344,0.295122,0.307084,0.341355,0.330872,0.532335,0.503858,0.571787,0.58047,0.537457,0.610817,0.445798,0.570432,0.551779,0.603716,0.641307,0.614747,0.648849,0.588631,0.652143,0.518611,0.679864,0.671776,0.598638,0.54676
-3949.25,0.939105,0.0560644,6,63,0,3968.37,-0.646786,-0.108444,0.258352,0.173437,0.15486,0.777116,0.631087,0.117977,-0.11073,0.203476,-0.342447,0.183999,1.40682,0.677012,-0.314567,-1.64592,-1.3583,-1.7945,1.00006,-0.393944,1.36578,0.270383,0.427564,0.485462,-1.70288,0.0365043,-0.685361,-0.723263,0.0128957,-0.0462242,-0.109163,-0.556306,-0.464127,-0.0545973,-1.27854,-1.35062,-1.58959,1.13131,0.117614,-0.945306,-0.0859018,-1.16258,0.3761,1.86528,-0.0835937,-0.217878,-0.400327,-0.645293,-0.592373,-0.672632,-0.158437,-0.414932,-0.0911453,-0.292697,-0.263776,-0.253123,-0.655774,-0.33573,-0.468553,-0.475526,-0.340074,-0.350952,-0.362533,-0.444807,-0.427846,-0.352493,-0.577697,-0.590958,-0.63493,-0.134288,-0.320806,-0.516382,-0.358253,-0.55636,-0.273245,0.000762446,0.944836,0.750394,0.576539,0.348761,0.457542,0.368688,0.91726,0.720922,0.894315,0.770109,0.751763,0.912811,-0.0241166,0.209988,-0.126311,-0.159067,0.304474,-0.402772,0.196076,-0.00803118,-0.0254463,-0.256697,-0.800129,-0.43222,-0.797205,-0.174729,-0.802576,-0.599793,-0.964635,-0.572537,-0.300795,-0.101354,0.279925,0.320735,0.359729,0.413683,0.387569,0.408858,0.285517,0.32719,0.29022,0.316456,0.320437,0.286425,0.506029,0.447695,0.531536,0.539683,0.424464,0.599354,0.451137,0.502008,0.506361,0.563824,0.690002,0.606404,0.689376,0.543571,0.690525,0.645609,0.724049,0.639348,0.574637,0.525317
-3944.34,0.920233,0.0560644,6,63,0,3970.17,0.572572,-0.0632366,-0.381387,0.0467554,0.500356,0.722294,-0.0771748,-0.588488,0.0291302,-0.00972581,-0.597363,0.307382,-0.684865,-0.247144,0.75556,0.846587,-1.25242,0.126644,0.388993,-0.799662,0.452358,0.508777,-1.02292,2.59555,0.693563,0.458493,-0.832858,0.501003,0.574103,-0.984561,1.02413,-0.497927,0.218939,-0.412424,-0.592264,-1.01572,-0.371862,1.12206,0.504624,1.47749,-1.48933,0.398868,0.740604,0.616668,-0.807878,-0.673331,-0.365118,-0.337138,-0.982336,-0.558435,-0.477794,-0.843165,-0.458316,-0.440974,-0.911791,0.200462,-0.384175,-0.456431,-0.853369,-0.443364,-0.420894,-0.899999,-0.282565,-0.750417,-0.530065,-0.724135,-0.779415,-0.909578,-0.711667,-0.252462,-0.442251,-0.143209,-1.05516,-0.474758,-0.369715,-0.40781,0.425935,0.576309,0.882261,0.905719,0.245826,0.671987,0.743585,0.362388,0.786801,0.783796,0.325413,1.3981,0.0723306,0.022683,-0.364529,0.052258,0.0322195,-0.3951,0.193158,-0.286447,-0.0570518,-0.214265,-0.788323,-0.931156,-0.736401,-0.265444,-0.426738,-0.144887,-1.00686,-0.537927,-0.386088,-0.448371,0.395097,0.359782,0.29271,0.287877,0.438851,0.338052,0.322221,0.410382,0.312856,0.313502,0.419357,0.198117,0.481925,0.494329,0.590136,0.486938,0.491946,0.59751,0.45186,0.571126,0.514259,0.553362,0.687471,0.71731,0.676208,0.565974,0.605094,0.536158,0.732405,0.63133,0.595341,0.610252
-3942.3,0.984085,0.0560644,6,63,0,3962.2,0.139541,0.276477,0.0242718,-0.448747,0.154944,0.151215,-0.31312,-0.595413,-0.113358,0.1719,-0.423648,0.203453,1.07843,0.563212,-0.728246,-0.985593,-0.993632,-0.629846,1.41112,-0.826951,1.30866,0.214966,0.821461,0.523745,0.590154,1.09736,-0.622017,0.17975,-0.240049,-0.179523,1.073,0.134615,0.454242,-0.00495237,-0.384424,-0.402908,-0.933995,2.42201,0.584622,0.345192,0.0103237,-1.2911,0.85765,1.93944,-0.204238,-0.309061,-0.571812,-0.624169,-0.625805,-0.551792,-0.136551,-0.591893,-0.157397,-0.379912,-0.256519,-0.31709,-0.303579,-0.200386,-0.550199,-0.387077,-0.472486,-0.460172,-0.205342,-0.39626,-0.331231,-0.424655,-0.50186,-0.505621,-0.613672,0.0691172,-0.304705,-0.353417,-0.421547,-0.686325,-0.249156,-0.0290634,0.86031,0.693902,0.439949,0.405187,0.460738,0.525953,0.976386,0.582629,0.863161,0.719828,0.794832,0.888225,0.0763457,0.0915596,-0.430153,-0.293426,-0.0793646,-0.67073,0.0998,-0.179437,-0.1496,-0.5205,-0.716895,-0.40325,-0.767121,0.00398711,-0.748826,-0.462537,-0.993239,-0.690209,-0.301089,-0.120927,0.297275,0.333166,0.391753,0.400067,0.386811,0.371461,0.273609,0.358328,0.296679,0.327431,0.311132,0.291476,0.480923,0.477126,0.60591,0.572835,0.519831,0.661667,0.475071,0.544739,0.53733,0.627265,0.671923,0.599468,0.682898,0.499003,0.678923,0.613616,0.729727,0.666013,0.574709,0.530195
-3940.93,0.854221,0.0560644,6,63,0,3958.94,0.355123,-0.215012,0.576738,-0.778406,-0.32078,0.488101,-0.199699,-0.666205,-0.0691172,0.156394,-0.677971,0.321305,-0.103057,0.251334,0.767954,-0.530465,-1.5198,-1.13262,-0.219206,-1.60049,0.657369,-0.360301,-1.16112,1.79683,-0.074622,0.74461,0.326268,0.280528,0.467183,0.219049,0.803723,-0.250769,0.241972,0.791974,-0.776051,-1.26824,-0.381628,0.989947,1.6746,0.923889,0.246739,0.874403,0.242931,1.3224,-0.711084,-0.597217,-0.431224,-0.848412,-1.16629,-1.04189,-0.748403,-1.19222,-0.466756,-0.793738,-1.05104,-0.100643,-0.701948,-0.438725,-0.57314,-0.587837,-0.527863,-0.60759,-0.419731,-0.758545,-0.600225,-0.423506,-0.92732,-1.08546,-0.80059,-0.359897,-0.139914,-0.381121,-0.598693,-0.397022,-0.599916,-0.253079,0.810269,0.886587,1.05794,0.651484,0.368474,0.487513,0.802454,0.396192,1.02778,0.749073,0.462263,1.50654,-0.0542918,0.155288,-0.135521,-0.166311,0.127839,-0.474713,0.182328,-0.261919,-0.125056,-0.169103,-0.988393,-0.84984,-0.824113,-0.277986,-0.39225,-0.326032,-0.928811,-0.329351,-0.509959,-0.239052,0.307833,0.291815,0.257703,0.342655,0.40891,0.38048,0.309501,0.402227,0.263515,0.321023,0.386449,0.181452,0.51357,0.461256,0.533829,0.541482,0.468084,0.616499,0.454544,0.565108,0.531223,0.542175,0.72877,0.700534,0.695109,0.569052,0.596824,0.580794,0.716834,0.581601,0.624797,0.55948
