# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0619865
# Diagonal elements of inverse mass matrix:
# 0.130417, 0.107996, 0.0960711, 0.0966327, 0.022914, 0.0134165, 0.148957, 0.0243269, 0.257718, 0.22154, 0.259433, 0.241265, 0.222745, 0.265755, 0.208098, 0.247965, 0.225926, 0.323652, 0.255174, 0.276357, 0.222924, 0.293042, 0.309326, 0.233909, 0.254773, 0.294588, 0.34518, 0.248422, 0.288181, 0.233985, 0.274221, 0.280902, 0.282455, 0.267134, 0.301255, 0.241831, 0.30262, 0.270252, 0.32331, 0.322703, 0.0066946
219.596,0.971544,0.0619865,6,63,0,-202.39,-0.295909,0.341801,0.127537,0.0823509,-0.594422,0.229566,-0.87255,0.509315,-1.64476,-0.800358,0.906048,-1.08477,-0.524064,0.821559,0.0148537,0.119483,-1.29255,1.8988,-1.8365,0.186176,-0.904647,-0.385853,0.399366,-0.0452972,-0.19168,-0.844144,0.782287,-0.245458,0.228538,0.448249,-0.321777,2.23213,-0.769617,-0.247427,0.405301,-2.03249,-0.444354,-0.45796,0.253077,-1.59261,10.1672,-1.71025,-1.28019,-0.411086,-1.42504,-1.13946,-0.454118,-0.864985,-0.811696,-1.53086,0.0945387,-1.80791,-0.777728,-1.3333,-1.06907,-0.669147,-0.895621,-0.970176,-1.30249,-0.47412,-0.997566,-0.756153,-0.644251,-1.03644,0.264309,-1.26453,-0.998569,-0.666125,-1.90773,-1.09887,-1.1058,-0.743655,-1.68369,-0.890217,-0.778234,-0.229582,-0.466322,-0.276351,0.186517,-0.317594,0.578709,-0.392745,1.32118,-0.508382,0.153545,-1.4773,-0.756301,-1.31535,-0.698815,-0.934775,-1.26708,-0.961285,-0.662075,-0.875068,-0.85641,-1.4301,0.372851,-1.65583,-1.71268,-1.44604,-2.07419,-2.15378,-1.74939,-1.72805,-2.85221,0.708935,0.685299,0.557145,0.614513,0.568651,0.453505,0.578738,0.35923,0.596943,0.210623,0.624427,0.461689,0.814164,0.68055,0.788408,0.667925,0.718043,0.780243,0.723379,0.659726,0.705799,0.70191,0.806917,0.407852,0.839678,0.847184,0.809388,0.88837,0.896022,0.851875,0.849163,0.945433
207.052,0.933476,0.0619865,6,63,0,-187.351,-0.687159,0.0279455,-0.426778,-0.814598,-0.498318,0.293657,-0.0419734,0.46004,-2.89024,-0.835412,0.827692,-0.64589,-0.0749377,0.736122,-0.102683,0.802777,-2.51742,0.488887,-1.2689,0.108988,-1.78044,-0.174154,-0.214248,1.54288,0.574626,-1.30085,-0.929221,-0.571472,-0.40954,0.120329,-0.19558,1.18832,-0.0109556,0.746791,0.074637,-0.436615,-0.618927,0.483707,1.25878,-2.09304,9.10557,-1.3716,-0.426296,0.338798,-0.339108,-0.0764477,0.296672,-0.0892117,0.327336,-1.20009,0.182934,-0.625717,0.00816542,-0.861045,-0.122091,-0.140536,0.667813,0.222377,-0.640417,-0.469452,-0.304873,-0.230378,0.0133826,-0.131948,0.504702,-0.0470134,0.30158,-0.00763744,-0.242834,-0.326704,0.180551,0.537117,-1.00486,-1.28062,-0.601978,-0.206729,-0.0306643,-0.0505655,0.338459,-0.2268,0.997672,-0.842452,0.513568,-0.0315683,0.0911885,-1.85334,-0.630263,-1.65505,-0.0387798,-0.720732,-1.58353,-1.85064,-0.793998,-1.10044,-1.03606,-1.68349,-0.524618,-1.49537,-1.6198,-1.88298,-1.6039,-2.53379,-1.58051,-1.50964,-3.30718,0.782556,0.646109,0.551499,0.507665,0.512639,0.416184,0.556458,0.269399,0.698981,0.374358,0.507891,0.477219,0.864519,0.652549,0.839573,0.509694,0.672768,0.829703,0.864202,0.688689,0.750343,0.738088,0.843366,0.628227,0.816882,0.834768,0.867953,0.832563,0.926477,0.829276,0.819008,0.964674
219.176,0.976454,0.0619865,6,63,0,-189.436,-1.05039,0.179825,-0.11371,-0.353751,-0.583131,0.220549,0.20689,0.465732,-2.65422,-0.7445,1.08983,-0.834908,0.171871,0.496858,-0.119206,-0.191338,-1.99489,1.74306,-1.78874,0.171218,-1.29758,-0.868077,-0.25556,0.806366,-0.626383,-1.19859,-0.143775,-0.570122,0.213007,0.268189,-0.0389736,1.31612,-0.51909,-0.140026,0.456491,-0.820316,-0.0473735,-0.129451,1.46683,-2.75985,10.3455,-1.02926,-0.139847,0.714458,-0.181953,0.286936,0.438293,0.151372,0.117778,-0.722193,1.01869,-0.626183,0.286632,-0.397433,-0.197401,0.0878679,0.582441,-0.0848364,-0.351333,0.13993,-0.058634,0.306094,0.331795,0.188739,0.819847,-0.0348667,0.141676,0.419493,-0.175157,0.184827,0.146601,0.890039,-1.07846,-1.14505,-0.567678,-0.0230767,-0.166347,0.218062,0.141857,-0.231881,0.556869,-0.52594,1.30643,-0.276246,0.284625,-1.54228,-0.898815,-1.545,-0.228079,-1.04904,-1.31554,-1.33691,-0.737759,-0.818805,-0.879922,-1.39675,-0.277628,-1.62269,-1.75352,-1.5449,-1.53776,-2.0447,-1.68406,-1.27496,-3.41943,0.758606,0.638227,0.505769,0.541491,0.445699,0.464595,0.557712,0.364272,0.628536,0.213084,0.568626,0.42932,0.823796,0.710706,0.82419,0.556774,0.74059,0.788438,0.791982,0.676506,0.693983,0.706806,0.801668,0.568965,0.835166,0.852396,0.824177,0.823139,0.885411,0.843442,0.78159,0.968306
214.027,0.99114,0.0619865,6,63,0,-191.705,-0.966076,0.0909726,-0.107791,-0.417198,-0.512486,0.328096,0.0528289,0.481375,-2.79895,-0.799087,1.19387,-0.844595,0.114063,0.753259,-0.0853482,-0.247493,-2.37625,1.93337,-1.25115,0.367731,-1.32022,-1.13218,-0.859079,0.529145,-0.672025,-1.57502,-0.46576,-0.369148,-0.19249,-0.0175728,0.07543,1.10154,-0.268895,0.434184,0.374622,-1.1156,0.322427,-0.369277,1.29487,-2.80929,9.9145,-1.29452,-0.331832,0.62753,-0.353738,0.107736,0.415429,0.0117444,-0.0663082,-1.09104,0.983504,-0.549445,0.229846,-0.582692,-0.492172,-0.36071,0.307546,-0.270667,-0.705345,-0.171376,-0.12487,-0.0398312,0.0443698,0.0891391,0.583083,-0.0766105,0.261834,0.233163,-0.484195,0.208037,-0.124932,0.676148,-1.29949,-1.37202,-0.683567,-0.130656,-0.181493,-0.0627953,0.313435,-0.300814,0.478118,-0.894297,1.12639,-0.0833726,0.11808,-1.50537,-0.890871,-1.84655,-0.321307,-1.16885,-1.60353,-1.52009,-0.50398,-0.810711,-0.937075,-1.31924,-0.262143,-1.35278,-1.553,-1.50822,-1.69669,-1.90062,-1.74879,-1.24153,-3.50609,0.797706,0.664534,0.532618,0.545249,0.515694,0.422276,0.574642,0.382697,0.709776,0.244828,0.520831,0.470514,0.818374,0.70907,0.863721,0.579643,0.762937,0.832511,0.820552,0.623394,0.692261,0.718508,0.789056,0.565163,0.794584,0.825346,0.818798,0.845102,0.869962,0.8518,0.775831,0.970861
216.779,0.963376,0.0619865,6,63,0,-188.995,-0.464136,-0.104263,-0.349623,-0.638292,-0.539604,0.174529,-0.135851,0.461898,-2.76102,-0.945026,0.246896,-0.22495,-0.435399,0.935638,0.000132335,0.0844265,-1.78104,2.08373,-0.946196,0.151434,-1.26103,-0.177915,-0.48659,0.33532,-1.00949,-1.40018,-0.753257,-0.641714,-0.447114,0.491965,0.464801,1.78226,0.0793512,0.391655,-0.194479,-1.15972,0.21252,0.360699,1.44163,-1.07989,8.6795,-1.41116,-0.572356,-0.0218101,-0.239755,-0.336961,0.296319,-0.13579,-0.0968544,-0.958509,0.826621,-0.572897,-0.0659038,-0.718316,-0.218029,-0.360606,0.019033,-0.602132,-0.782593,-0.483779,-0.432257,-0.342372,0.0913867,0.0788399,0.687373,-0.0991987,0.0450537,-0.22568,-0.671522,-0.0376885,0.0307551,0.530034,-0.634648,-1.31068,-0.760621,-0.467104,-0.0472405,-0.163505,0.200083,-0.282805,0.487535,-0.569274,1.33008,-0.0710078,0.169427,-1.54382,-0.66275,-1.60813,-0.497092,-1.23091,-1.41137,-1.58693,-0.856353,-1.17897,-0.795988,-1.22095,-0.190391,-1.43071,-1.51177,-1.8761,-1.76507,-1.90389,-1.49591,-1.30601,-2.60397,0.787626,0.681489,0.614698,0.511808,0.540785,0.450146,0.570234,0.380474,0.638596,0.209147,0.517744,0.457744,0.824019,0.659878,0.833152,0.621776,0.773978,0.803982,0.830184,0.701898,0.764762,0.689116,0.772231,0.547455,0.807012,0.819323,0.867162,0.853843,0.870331,0.816964,0.786845,0.931117
219.548,0.998759,0.0619865,6,63,0,-203.565,-0.32401,0.198639,-0.109344,-0.1223,-0.410584,0.319163,-0.784018,0.532105,-1.27662,-0.181682,0.150753,-1.1038,0.605244,1.04708,-0.209502,0.813893,-0.894459,2.69763,-1.40124,0.362562,-0.28185,-0.213275,-0.350749,1.27838,-0.0313155,-0.869748,0.430554,-0.0431355,-0.0914709,0.422223,-0.670906,0.69599,-1.49871,-0.0290309,-0.166675,-1.59232,-1.79839,-0.377023,0.285698,-2.8787,10.8308,-1.46331,-0.880692,-0.703801,-1.37135,-0.461964,-0.226859,-0.895495,-0.350941,-1.25996,0.651404,-1.52962,-0.591097,-0.933992,-0.897503,-0.970653,-0.103784,-0.800681,-1.24682,-0.554918,-0.80697,-0.83269,-0.559351,-1.14101,-0.413678,-1.58149,-0.799465,-0.872707,-1.6313,-1.74095,-0.984634,-0.631996,-2.31579,-0.893368,-0.530456,-0.735502,-0.54502,-0.0228592,0.379765,-0.513872,0.77357,-0.47031,1.34161,-0.467887,-0.104911,-1.18992,-0.677329,-1.73406,-0.124305,-1.09328,-1.53942,-1.20847,-0.571103,-0.910693,-0.862355,-1.55113,-0.316314,-1.82938,-1.59152,-1.54962,-1.88448,-2.76841,-1.56738,-1.45015,-3.42172,0.709585,0.629589,0.676012,0.632979,0.505715,0.406184,0.625714,0.315707,0.615457,0.207246,0.614883,0.526204,0.766726,0.663142,0.849931,0.531036,0.749,0.82338,0.770028,0.639018,0.713142,0.703153,0.825077,0.578426,0.861688,0.83083,0.824859,0.868125,0.940945,0.82741,0.810021,0.968376
