# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0448656
# Diagonal elements of inverse mass matrix:
# 0.157868, 0.115618, 0.0916924, 0.114181, 0.01966, 0.0152544, 0.168837, 0.0231145, 0.197377, 0.175395, 0.162451, 0.21972, 0.192741, 0.223032, 0.189505, 0.195712, 0.158422, 0.206947, 0.203828, 0.267782, 0.165748, 0.196789, 0.184828, 0.177705, 0.188457, 0.312114, 0.193721, 0.164176, 0.159829, 0.223794, 0.198443, 0.305743, 0.218377, 0.19819, 0.288163, 0.239547, 0.346652, 0.283458, 0.169448, 0.210509
-3900.8,0.962958,0.0448656,6,63,0,3923.75,-0.580268,0.802417,-0.179591,-0.00842182,-0.224045,0.0764311,-0.388332,0.656106,1.28323,0.160348,1.126,-1.31258,-0.629632,2.02327,-0.772526,-0.134127,0.780668,1.23397,-1.27555,0.790414,-0.0272069,0.270753,0.650092,0.477404,-0.570914,0.573819,0.254867,1.04651,0.65467,0.0313645,-1.53354,-1.67058,-1.31268,-1.14021,1.53349,1.14433,-0.463643,-0.872623,-0.467906,-1.23627,0.453603,-0.283126,0.350442,-1.24952,-0.801437,0.939149,-0.895191,-0.476333,0.12387,0.421283,-1.22523,0.130264,-0.406182,-0.210689,0.0381979,-0.0751036,-0.762912,-0.0118452,-0.221112,0.298289,0.0412016,-0.367753,-1.3945,-1.48441,-1.24959,-1.13643,0.617801,0.362469,-0.692531,-0.960865,-0.695328,-1.19945,1.15183,0.293381,0.944338,-0.620848,-0.0597388,1.66346,-0.101327,0.43925,0.735154,1.18906,-0.553082,1.10671,-0.862032,-0.840424,-0.667968,-0.833435,-1.19268,-0.844791,-0.824764,-0.216603,-0.543245,-1.23729,-2.03382,-2.02304,-1.7672,-1.7428,-0.210983,-0.330841,-1.77345,-1.18287,-1.27561,-1.59534,0.240155,0.427176,0.280025,0.650411,0.51493,0.159298,0.52531,0.39192,0.324065,0.233426,0.63485,0.248485,0.703085,0.698554,0.661048,0.697081,0.76722,0.699473,0.695247,0.55394,0.632567,0.775092,0.884303,0.883195,0.854109,0.851042,0.552551,0.581964,0.854886,0.765463,0.781702,0.831366
-3908.64,0.972047,0.0448656,6,127,0,3930.12,-0.264273,0.89995,-0.195684,-0.42255,0.106538,0.0774834,-0.58072,0.545842,2.165,0.477071,1.14921,-1.83636,-0.585639,2.00668,-0.939277,0.00319568,0.930274,1.80534,-0.519135,1.5102,-0.0704187,-0.719463,0.376228,-0.340189,-0.383981,-0.0382984,0.224207,0.543557,-0.422918,-0.871407,-0.429877,-1.75662,-1.32892,-1.88983,1.21604,1.03364,-0.451477,-0.337266,-0.876871,-0.374055,0.601029,-0.320314,0.0465681,-1.58308,-0.900386,0.514609,-1.09342,-0.578976,-0.0729373,0.404709,-0.864086,0.243613,-0.619157,-0.973433,-0.375359,-0.766409,-0.790313,-0.601625,-0.458338,-0.284024,-0.811566,-1.05637,-0.815365,-1.53956,-1.3061,-1.61227,0.083048,-0.0165163,-0.827155,-0.764814,-1.05935,-0.784895,1.46563,0.60217,0.960784,-0.685404,-0.0564534,1.36681,-0.27429,0.182271,0.83301,1.23624,0.0129214,0.97592,-0.882193,-1.15378,-0.633192,-0.999437,-1.06575,-1.02683,-0.651091,-0.632812,-1.12728,-1.35034,-1.25045,-1.79487,-1.79907,-1.9492,-0.375778,-0.312107,-1.16609,-1.39835,-1.40869,-1.33574,0.187607,0.353847,0.276721,0.664944,0.51411,0.203136,0.568146,0.454558,0.303009,0.225091,0.49677,0.273702,0.707276,0.760201,0.653213,0.730948,0.743788,0.7363,0.657256,0.653127,0.755337,0.794186,0.777378,0.857524,0.858035,0.87536,0.592854,0.577399,0.762437,0.801922,0.803559,0.791789
-3908.12,0.992767,0.0448656,5,63,0,3925.44,-0.307966,0.68069,0.253707,0.378409,-0.0995993,0.1008,-0.905418,0.773534,1.64306,0.305494,1.15525,-1.22368,-0.678695,1.88363,-0.219374,0.30051,0.732196,1.94038,-0.511336,1.40066,0.20273,-0.898763,0.247611,-0.272709,-0.272421,-0.114321,-0.350557,0.789158,-0.0322705,-0.892021,-0.8845,-1.18367,-1.10727,-1.14073,1.28497,0.486587,-0.657965,-0.381732,-0.757301,-0.394365,0.365548,-0.669109,-0.0117965,-1.85198,-1.43041,0.551632,-1.07511,-0.672964,-0.33904,0.595529,-1.30095,0.178038,-0.748599,-1.60064,-0.713883,-1.11637,-1.11614,-0.99385,-1.17659,-0.294978,-0.930381,-1.59543,-1.58961,-1.82103,-1.76193,-1.78781,0.0885482,-0.529027,-1.41438,-1.2007,-1.49122,-1.21047,1.2172,0.128438,0.79348,-1.03124,-0.55943,1.41488,-0.180939,0.275319,0.473967,1.47811,-0.460892,1.15338,-0.467242,-1.39659,-0.610626,-1.0363,-0.823192,-1.0806,-0.960934,-0.106691,-0.773014,-1.63162,-1.40803,-1.46104,-1.52624,-1.52476,0.119081,-0.304623,-1.49593,-0.833601,-1.21657,-0.920674,0.228429,0.467935,0.311422,0.737157,0.636321,0.195465,0.545112,0.431602,0.383678,0.185714,0.613226,0.239873,0.614731,0.801642,0.648084,0.738136,0.694914,0.746607,0.723309,0.526647,0.684172,0.836392,0.803455,0.811691,0.821455,0.821238,0.470265,0.575572,0.816967,0.697116,0.771459,0.715179
-3909.33,0.959234,0.0448656,6,127,0,3933.76,-0.140525,0.842811,-0.119235,-0.138294,0.11307,0.0993303,-0.832092,0.651043,1.39631,0.214284,0.784616,-1.24715,-1.30913,2.22574,-0.548159,0.168697,1.16513,1.47091,-0.996791,1.11038,-0.596638,-0.213768,0.411037,-0.0146821,-0.101039,0.240493,0.290765,1.02725,0.0813017,-0.189796,-0.794122,-1.11331,-1.56756,-1.2087,1.00757,0.74811,-1.00057,-0.406272,-0.778363,-0.910107,0.0769678,-0.692584,-0.321273,-1.64404,-1.68439,0.616961,-1.18897,-0.722263,-0.0735398,0.125534,-1.48105,-0.109187,-1.22053,-0.971264,-0.564489,-0.841651,-0.897873,-0.675521,-0.642792,-0.163306,-0.779161,-0.955657,-1.3491,-1.55691,-1.85264,-1.619,-0.17612,-0.34504,-1.48351,-1.09659,-1.33884,-1.42461,1.0906,0.382479,0.745014,-0.595306,-0.692699,1.61743,-0.223599,0.181676,0.983972,1.10407,-0.454249,0.764038,-1.22,-0.882985,-0.57554,-0.826375,-0.910512,-0.898395,-0.567675,-0.270888,-0.851641,-1.02216,-1.32656,-1.30938,-1.89153,-1.47519,-0.195866,-0.15735,-1.37601,-1.28466,-1.20819,-1.52493,0.251505,0.405529,0.321909,0.644582,0.666567,0.165559,0.555668,0.454705,0.272104,0.248979,0.611649,0.31777,0.772064,0.70744,0.64004,0.695588,0.713105,0.71062,0.638227,0.567311,0.700911,0.735393,0.79027,0.787409,0.86893,0.813845,0.54881,0.539257,0.798349,0.783242,0.769979,0.821263
-3909.24,0.974906,0.0448656,6,63,0,3922.82,-0.336588,1.15419,-0.074896,-0.630417,0.188089,0.0169945,-0.398867,0.537614,1.71688,0.02487,1.24501,-2.21047,-0.147454,1.22822,-1.14717,0.092968,-0.0451955,1.57792,-0.989959,1.43864,0.378803,-0.372115,0.403364,-0.622535,-0.705273,-0.461817,-0.139082,0.866835,0.416056,-1.22252,-0.86789,-1.89774,-0.692096,-1.37417,1.49742,1.53221,-0.299581,0.119681,-0.557525,-0.0209487,0.524154,-0.385496,0.270471,-1.58725,-0.47814,0.261442,-1.0156,-0.348886,-0.423164,0.449448,-0.931083,0.374568,-0.195217,-0.598921,-0.182012,-0.73355,-0.778031,-0.647146,-0.473639,0.0671559,-0.175189,-1.05611,-0.865456,-1.41912,-0.770947,-1.13764,0.406169,0.424869,-0.559926,-0.334525,-0.6986,-0.410129,1.26672,0.459258,1.10063,-0.786285,0.227934,0.982114,-0.35332,0.211209,0.392394,1.13363,-0.166617,0.883569,-0.618443,-0.876167,-0.476253,-0.983997,-1.22315,-0.997273,-0.772783,-0.387662,-0.571615,-1.29436,-1.62763,-2.10351,-1.63531,-1.84632,-0.278113,-0.210827,-1.03254,-1.44705,-1.42918,-1.37667,0.219819,0.387162,0.249622,0.687033,0.443262,0.272473,0.587422,0.447393,0.403141,0.243493,0.541558,0.292439,0.649864,0.706027,0.616863,0.727901,0.772618,0.730522,0.684123,0.59572,0.639136,0.784884,0.835845,0.891244,0.836895,0.863695,0.569084,0.552512,0.737408,0.809544,0.806774,0.798456
-3916.46,0.913933,0.0448656,6,63,0,3931.28,-0.67723,0.932399,0.234739,-0.20278,0.00711061,0.11545,-0.425719,0.571028,2.28558,-0.34499,0.876836,-2.07671,-0.67685,2.36239,-0.592359,0.230468,0.901498,1.62413,-1.42907,1.70067,0.0984355,-0.730595,0.385687,-1.04089,-0.624642,-0.748551,-0.131495,0.791926,0.719383,-1.70514,-1.18251,-1.90845,-0.659008,-1.13693,1.26089,1.24876,-0.484284,-0.102589,-0.618933,0.403587,0.879409,-0.622718,0.0749791,-1.61158,-0.812219,0.923274,-0.763972,-0.294115,0.0890616,0.501705,-1.24176,0.545411,-0.369509,-0.842909,-0.20548,-1.0201,-0.782407,-0.853162,-0.500806,0.0264931,-0.0149308,-1.3994,-1.10096,-1.5155,-0.802031,-1.07494,0.294286,0.28736,-0.702259,-0.4843,-0.779147,-0.195259,1.59097,0.092708,0.789853,-0.89781,-0.102036,1.63401,-0.0554451,0.410549,0.803384,1.21106,-0.529369,1.24814,-0.468021,-0.935902,-0.413924,-1.22688,-0.881747,-1.29333,-0.594627,-0.188021,-0.227237,-1.72053,-1.74361,-1.92559,-1.44854,-1.60076,-0.460228,-0.235702,-1.44877,-1.1402,-1.3058,-0.845636,0.169247,0.47684,0.3122,0.710499,0.525487,0.163282,0.513858,0.39878,0.309302,0.229514,0.629336,0.223022,0.614915,0.718271,0.602028,0.773273,0.707184,0.784711,0.644426,0.546867,0.556566,0.848198,0.851146,0.872761,0.809774,0.832125,0.613068,0.558654,0.809809,0.757716,0.786809,0.699651
