# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0592028
# Diagonal elements of inverse mass matrix:
# 0.150266, 0.0814189, 0.0702314, 0.0690447, 0.00643487, 0.00523537, 0.132597, 0.0696343, 0.438977, 0.540728, 0.458564, 0.541059, 0.483102, 0.472659, 0.55215, 0.546322, 0.546313, 0.426438, 0.576385, 0.553878, 0.47424, 0.594595, 0.513207, 0.507075, 0.502997, 0.732392, 0.483305, 0.460581, 0.464692, 0.553187, 0.483233, 0.601529, 0.511059, 0.531233, 0.619552, 0.671623, 0.668202, 0.602382, 0.512856, 0.620745
-3939.99,0.963952,0.0592028,6,63,0,3956.95,-0.110765,0.523393,0.1228,-0.206289,-0.100986,0.228753,-0.716036,0.275592,0.604768,0.189893,0.262491,-1.2789,-1.23381,-1.05611,0.455309,-0.59748,0.502188,-0.104561,-0.447311,0.596296,0.0126167,1.30983,-1.18549,-0.487732,0.43812,0.646381,0.697901,-0.0253338,0.441604,0.177805,-1.53191,-0.502563,-0.354323,1.4501,0.363136,-0.257383,-0.369,-0.544405,0.39997,0.400673,-0.549367,-0.663703,-0.643696,-1.06849,-1.05606,-1.00709,-0.590557,-0.880697,-0.577637,-0.744852,-0.839312,-0.551702,-0.712559,-0.355056,-1.04275,-0.850451,-0.595294,-0.537898,-0.5237,-0.723018,-0.594334,-0.667035,-1.13822,-0.854539,-0.813685,-0.316401,-0.615959,-0.786969,-0.81773,-0.86607,-0.605808,-0.605614,0.855059,0.685859,0.713704,0.304585,0.367957,0.409092,0.856977,0.6217,0.7876,0.690924,0.553357,0.978128,0.0194129,0.298539,-0.617907,-0.449123,0.148435,-0.558806,0.141651,-0.211961,-0.114628,-0.510135,-1.08949,-0.37182,-0.710095,-0.0585165,-0.846931,-0.568273,-1.16235,-0.629239,-0.336167,-0.44716,0.298373,0.334955,0.328781,0.424437,0.409035,0.39913,0.297971,0.349395,0.312684,0.333828,0.365086,0.273263,0.495147,0.425915,0.649742,0.610431,0.462959,0.636176,0.464646,0.552793,0.528626,0.624838,0.748286,0.591899,0.670422,0.514625,0.699923,0.638365,0.761759,0.652317,0.583259,0.609964
-3940.43,0.940463,0.0592028,6,63,0,3953.83,-0.0609331,0.500949,-0.109042,-0.307957,-0.18483,0.106651,-0.249695,0.339267,-0.571088,0.263992,-0.337409,-0.548908,-2.23151,-0.60097,0.107746,-1.06019,0.709441,0.259007,0.14244,0.428094,0.456908,0.646805,0.238443,1.1588,-0.72033,0.324956,1.51332,-0.492308,0.74403,1.22799,-0.319276,-2.05206,-1.26955,1.01959,0.517102,1.22429,0.890028,-1.0935,0.2721,0.836115,-0.443446,-0.160131,-0.364166,-0.435921,-1.00677,-0.453584,-0.21314,-0.609381,-0.00900438,-0.161822,-0.20137,-0.104456,-0.0946806,-0.030255,-0.168799,0.143448,-0.494079,-0.139448,0.263726,-0.416719,0.00273044,0.166921,-0.358015,-0.945891,-0.680412,0.0962193,-0.0742589,0.165666,0.0522627,-0.620683,-0.15738,0.033972,0.563709,0.746609,0.556918,0.513854,0.0362456,0.575088,0.872912,0.577085,0.926426,0.902713,0.784268,1.13222,0.116935,0.0379105,-0.207284,0.0619277,-0.260946,-0.369717,0.353409,-0.297409,0.06466,-0.0499399,-0.681484,-1.09909,-0.903467,-0.156462,-0.597621,-0.15874,-0.679102,-0.599874,-0.388544,-0.088668,0.36269,0.321561,0.364261,0.374291,0.49094,0.360064,0.294649,0.359604,0.28365,0.288493,0.313401,0.243752,0.4708,0.490524,0.551636,0.484523,0.564869,0.591391,0.412556,0.573809,0.483841,0.512482,0.66407,0.75009,0.711661,0.539036,0.645112,0.539602,0.663538,0.645627,0.595932,0.522152
-3943.47,1,0.0592028,6,63,0,3956.15,-0.265734,0.18405,-0.0353988,-0.112834,-0.195727,0.216662,-0.340685,0.232934,-0.49621,1.28789,0.0853284,-0.0610784,-1.22657,-0.399433,1.13851,-0.800354,1.47428,0.0293808,-0.301042,0.925016,0.551234,1.14854,-0.603288,1.0583,0.276002,0.387062,1.73492,0.00780417,0.702021,0.446897,-1.1696,-1.75659,-1.08487,1.59092,-0.351649,1.40417,-0.566428,-2.02567,-0.461306,0.704531,-0.456269,-0.0406923,-0.320809,-0.354912,-0.626394,-0.433727,-0.0754866,-0.527115,0.00272447,-0.333841,-0.410808,-0.125217,-0.212284,-0.0731509,-0.481211,-0.0941709,-0.276395,-0.250525,0.0634379,-0.338867,-0.17716,-0.236588,-0.613125,-0.749856,-0.593389,0.0298939,-0.422596,-0.0136049,-0.472625,-0.812533,-0.448139,-0.176576,0.477518,0.78676,0.521833,0.518112,0.345369,0.522846,0.941849,0.596556,0.860558,0.660709,0.500193,1.05162,0.201843,0.189068,-0.435654,-0.0941858,0.160518,-0.615506,0.348443,-0.126212,-0.0252681,-0.483646,-0.736147,-0.485126,-0.610076,0.0855572,-0.86102,-0.0338952,-1.13131,-0.570978,-0.36969,-0.0869278,0.382838,0.312865,0.372424,0.373294,0.414506,0.372187,0.280527,0.355132,0.297223,0.34058,0.377495,0.258914,0.44971,0.452873,0.607223,0.523529,0.459956,0.649196,0.41376,0.531511,0.506317,0.618608,0.676153,0.618957,0.647958,0.478624,0.702874,0.508473,0.756081,0.638989,0.591384,0.521718
-3939.08,0.990342,0.0592028,6,63,0,3958.78,-0.213989,0.20111,-0.265007,-0.630245,-0.138316,0.271858,-0.371945,0.324244,0.987721,-0.397512,0.164792,-0.954677,-1.49628,-0.668913,-0.45899,-0.808807,0.385861,0.323586,-0.138586,1.14699,0.0525593,0.802126,-0.151518,1.02869,-0.0175835,0.764802,0.386274,0.0179561,0.678419,0.572912,0.0211972,-0.394658,-1.13499,1.08397,1.579,0.698263,-0.09107,0.682305,1.26824,0.891453,-0.0516824,-0.500836,-0.318512,-0.681494,-0.857105,-0.588836,-0.52077,-0.634196,-0.246832,-0.267025,-0.416881,-4.01836e-05,-0.354903,-0.111861,-0.421074,-0.0383984,-0.377647,-0.123963,-0.246698,-0.366123,-0.151972,-0.186182,-0.365072,-0.499911,-0.73996,-0.0204737,0.140037,-0.145538,-0.401474,-0.150712,0.0392733,-0.0828969,1.12804,0.603742,0.796801,0.455289,0.349455,0.606988,0.717994,0.679713,0.879216,0.955638,0.746739,1.35144,0.0278017,0.163495,-0.417577,-0.0671057,0.0211607,-0.648079,0.0447598,-0.244541,-0.0733298,-0.508217,-0.791222,-0.414549,-1.09097,-0.201603,-0.627748,-0.380341,-1.32492,-0.319224,-0.125753,-0.358758,0.244523,0.353488,0.31071,0.388104,0.413515,0.352746,0.327835,0.336325,0.29334,0.277752,0.321532,0.205635,0.49305,0.459217,0.602903,0.51677,0.49471,0.656578,0.488812,0.560833,0.518324,0.624388,0.688094,0.602178,0.748563,0.550231,0.651979,0.593955,0.789998,0.579135,0.531397,0.58874
-3953.24,0.750472,0.0592028,6,63,0,3972.66,0.279447,-0.0770338,-0.329673,-0.694942,-0.153869,0.235942,-0.597146,0.108476,-0.753451,1.27176,0.436205,0.149048,-1.03273,-1.18,1.57886,-1.54735,1.8473,0.511544,-0.776046,0.452057,-0.0547238,0.413419,-0.325652,-0.0780471,0.0305757,-0.123101,1.52847,-0.194081,0.086146,0.667361,-0.394086,-2.59454,0.344686,1.86123,1.06894,0.877732,1.13933,-1.81666,-0.355468,1.34403,-0.678877,-0.459191,-0.549828,-0.580978,-0.709173,-0.725148,-0.425877,-0.764996,-0.396758,-0.541655,-0.681329,-0.548108,-0.603082,-0.5523,-0.632471,-0.605612,-0.593829,-0.610499,-0.431343,-0.618199,-0.587801,-0.524753,-0.639895,-0.878592,-0.559756,-0.395246,-0.481191,-0.501933,-0.473555,-0.79421,-0.635706,-0.451351,0.584297,0.72039,0.641694,0.634429,0.583857,0.555939,0.902979,0.647454,0.806707,0.769288,0.563933,0.90614,0.105831,0.0371921,-0.278921,-0.287888,0.132997,-0.71092,0.176061,-0.133286,-0.150656,-0.466855,-0.723267,-0.525907,-0.559533,-0.272531,-0.878128,-0.438928,-1.04365,-0.590972,-0.495078,-0.367534,0.357944,0.327307,0.344864,0.346507,0.358046,0.364488,0.288439,0.343563,0.308593,0.316633,0.362638,0.28779,0.473567,0.490703,0.569282,0.571479,0.4668,0.670604,0.456098,0.533272,0.537593,0.614639,0.673326,0.628528,0.636344,0.567714,0.706434,0.608004,0.739554,0.643588,0.621302,0.590863
-3954.11,0.995284,0.0592028,6,63,0,3977.81,0.444537,0.170119,-0.354338,-0.76871,-0.0499083,0.207874,-0.747381,0.223795,1.40254,1.02004,-0.912647,-0.559484,-0.464346,-0.909906,0.216743,-1.58821,2.01994,-0.00556382,-1.56665,-0.0818284,-0.0854824,1.23077,-0.391889,-0.299692,-0.305965,0.221132,0.61673,-1.0147,-0.285935,0.136955,-1.62058,-2.54041,-0.299594,1.88669,2.88219,1.61859,0.319799,-0.32717,0.333889,2.37035,-0.433501,-0.519101,-0.951627,-0.872591,-0.851299,-0.951013,-0.698875,-1.10281,-0.295329,-0.748626,-1.09799,-0.765694,-0.766512,-0.471942,-0.835084,-0.814451,-0.815855,-0.697893,-0.60936,-0.974466,-0.811372,-0.716731,-1.11006,-1.31591,-0.814429,-0.325151,-0.102362,-0.385149,-0.675812,-0.8206,-0.672659,-0.216909,1.0506,0.937884,0.509233,0.596016,0.642485,0.538897,0.806529,0.429705,1.1694,0.750968,0.380302,0.780382,-0.0360464,0.219788,-0.351227,-0.342215,-0.0795789,-0.623975,0.0881804,-0.448001,-0.300401,-0.460116,-1.06382,-0.865541,-0.741071,-0.0807172,-0.289171,-0.160083,-0.918786,-0.681394,-0.422415,-0.116437,0.25911,0.281328,0.375373,0.355256,0.344685,0.368444,0.308631,0.394197,0.236963,0.32061,0.406054,0.314238,0.509011,0.445273,0.586915,0.584728,0.519884,0.651122,0.477969,0.610164,0.574541,0.613042,0.743419,0.703817,0.67723,0.520168,0.571793,0.539935,0.714795,0.66405,0.604061,0.529077
