# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0595207
# Diagonal elements of inverse mass matrix:
# 0.128213, 0.105862, 0.0830253, 0.0942563, 0.00471575, 0.00440688, 0.122318, 0.0836627, 0.444761, 0.47316, 0.517332, 0.477661, 0.612342, 0.508403, 0.471632, 0.616408, 0.534213, 0.560233, 0.555275, 0.598684, 0.565843, 0.512654, 0.448488, 0.520412, 0.523296, 0.699655, 0.491097, 0.62409, 0.468839, 0.577645, 0.476368, 0.561609, 0.408336, 0.439338, 0.534847, 0.576743, 0.667342, 0.580725, 0.497789, 0.546653
-3941.24,0.863244,0.0595207,6,63,0,3959.53,-0.678649,0.291858,-0.0869271,-0.378182,-0.0707217,0.236682,0.0614299,0.214681,0.721163,-0.0203528,0.123173,-0.484208,-1.92383,0.314003,0.0475558,-0.832365,1.121,0.975797,-0.212339,1.27992,-0.63119,0.514281,0.301682,1.44565,-0.145929,0.303806,0.779001,-0.922626,-0.226747,0.78133,-0.512892,-2.68498,-0.799649,1.0482,0.336962,0.890122,-1.48743,-0.62175,0.32418,0.20361,0.21625,0.0570605,0.0878727,-0.0425205,-0.351581,0.12884,0.0716392,-0.117263,0.302088,0.270915,0.0158447,0.336206,-0.0740747,0.171836,0.126195,0.371783,0.0301017,0.126651,0.228667,-0.13664,0.0127516,0.229167,-0.0486785,-0.514986,-0.11024,0.286459,0.133769,0.252522,-0.257893,-0.0720481,0.131025,0.105141,0.829961,0.63235,0.668651,0.549236,0.275852,0.750785,0.715539,0.565059,0.888355,0.906582,0.621323,1.03774,-0.106019,0.0850037,-0.19732,0.031802,0.00639067,-0.661995,0.150067,-0.399778,-0.272342,-0.358475,-0.696381,-0.70579,-0.71952,-0.138283,-0.786293,-0.199664,-1.25754,-0.588018,-0.285484,-0.465718,0.303653,0.346978,0.338799,0.366042,0.431471,0.32065,0.328376,0.362378,0.291449,0.2877,0.349481,0.261587,0.52648,0.478762,0.54917,0.49205,0.498402,0.659708,0.462553,0.598634,0.567668,0.588671,0.667385,0.66947,0.672501,0.534516,0.687035,0.549751,0.778603,0.64291,0.57089,0.61437
-3946.69,1,0.0595207,6,63,0,3956.61,-0.540657,0.362803,-0.00133384,-0.348686,-0.0423029,0.260602,-0.191766,0.2405,2.12145,-0.213986,0.632996,-0.580806,-1.38784,0.097171,-0.306803,-1.00291,0.259521,1.67325,-0.678459,1.76022,-1.0805,0.146004,-0.0698587,1.20905,-0.0544757,1.20886,0.806492,-0.9485,0.153866,0.950321,-0.718837,-2.13681,-0.825071,0.489255,0.633326,1.04167,-0.0904013,0.111761,0.830408,-0.0867321,0.318443,-0.243229,-0.0395307,-0.33145,-0.525542,-0.168396,-0.265552,-0.432967,-0.129351,0.21065,-0.354935,0.231567,-0.451626,-0.156652,-0.208567,0.09901,-0.204867,0.0989639,0.00219515,-0.41988,-0.154761,0.0367859,-0.364646,-0.705667,-0.390195,-0.0741001,-0.0394513,0.0587551,-0.213507,-0.164887,0.00794691,-0.212625,1.21516,0.630507,0.837489,0.552136,0.379384,0.733247,0.649224,0.504792,0.750951,1.1205,0.536859,1.18082,-0.197703,0.0644386,-0.248078,0.049649,0.0539801,-0.456826,0.22821,-0.423276,-0.17129,-0.279743,-0.771209,-0.600876,-0.773775,-0.228269,-0.727956,-0.11183,-0.949619,-0.492653,-0.141297,-0.573223,0.228789,0.347396,0.302064,0.365369,0.406275,0.324483,0.343164,0.376415,0.320614,0.245918,0.368919,0.234905,0.549266,0.483896,0.561703,0.48759,0.486508,0.612261,0.443194,0.604267,0.542718,0.569483,0.683782,0.645857,0.684337,0.556821,0.674357,0.527928,0.721039,0.620731,0.535266,0.639506
-3945.62,0.978956,0.0595207,6,63,0,3961.94,-0.666067,0.284677,-0.00974141,-0.225581,-0.0886613,0.229668,0.0989511,0.248058,-0.990451,0.907541,-0.328192,-0.125232,-0.791777,-1.18554,1.56667,-0.325117,1.51188,-0.76997,0.21003,0.835441,0.642849,0.582344,-0.926993,-0.537265,-0.440598,0.423893,-0.0550703,0.629372,0.556749,0.237211,-1.46473,-2.25956,-1.62839,0.512406,0.835564,-1.09707,-0.733737,-1.2419,-1.06756,1.16857,-0.146738,0.324073,0.0175406,0.0678863,-0.0974552,-0.195131,0.487577,0.0183034,0.473983,-0.0920458,0.151051,0.306189,0.258415,0.243406,-0.130996,-0.0343217,-0.0103426,0.204101,0.0852905,0.255072,0.237057,0.157793,-0.264386,-0.461551,-0.304984,0.226057,0.306219,-0.173185,-0.0830578,-0.209112,-0.165865,0.388823,0.457957,0.880601,0.580949,0.645057,0.524443,0.419886,1.13012,0.709013,1.04427,0.540174,0.745424,1.02098,0.301177,0.217357,-0.386713,-0.310682,0.0427421,-0.50063,0.0695635,0.0750477,0.0295084,-0.361998,-0.777229,-0.535702,-0.769659,-0.0743212,-0.48102,-0.507969,-0.970074,-0.556808,-0.455922,-0.0276844,0.38747,0.293053,0.358714,0.344104,0.371814,0.396544,0.244139,0.329817,0.260326,0.368147,0.321819,0.264836,0.42527,0.445874,0.595491,0.577052,0.489316,0.622607,0.482616,0.481247,0.492623,0.589524,0.685083,0.630812,0.683447,0.518572,0.617989,0.62433,0.725134,0.635714,0.612046,0.506921
-3952.1,0.887155,0.0595207,6,63,0,3978.5,-0.251149,0.301664,-0.100815,-0.377981,-0.0620437,0.123801,0.0585031,0.122252,1.67342,0.40097,1.63342,-0.326783,-0.864186,-0.263195,0.289308,-1.06524,0.391259,0.860327,-0.605227,1.87887,-1.2353,-0.62596,-0.64554,0.774655,-0.1483,-1.05865,0.763638,-1.06722,-0.518374,1.20077,-1.2286,-0.975264,-2.23622,1.13713,-0.219435,0.989424,-0.767038,-0.941642,-0.497616,-0.0742517,0.263082,0.107522,0.258191,0.0185533,-0.047145,0.0263271,0.0938714,-0.0717243,0.106335,0.163679,-0.0154868,0.288197,-0.0925146,-0.0180215,-0.0204152,0.153206,0.0403732,-0.0709188,0.151859,-0.0719664,-0.0048689,0.205299,-0.0916951,-0.0607244,-0.214878,0.197519,0.0316768,0.179462,-0.0352685,-0.0566141,-0.00233127,0.0494257,0.855973,0.666707,0.822191,0.592184,0.557785,0.626442,0.713247,0.581359,0.67515,0.775832,0.570182,0.958134,-0.0523867,-0.0260468,-0.152241,0.00693397,0.0877241,-0.443123,0.151057,-0.150824,-0.102988,-0.0744035,-0.529579,-0.265453,-0.619054,-0.128602,-0.561307,-0.170736,-0.698075,-0.37893,-0.32123,-0.321044,0.298181,0.339235,0.305299,0.356134,0.36406,0.348318,0.328882,0.35862,0.337345,0.315219,0.361195,0.277252,0.513094,0.506511,0.537987,0.498267,0.478083,0.609003,0.462307,0.537635,0.525724,0.518592,0.629385,0.565976,0.650003,0.532106,0.636755,0.542581,0.667761,0.593615,0.579624,0.579579
-3952.41,0.998525,0.0595207,6,63,0,3970.49,-0.504815,0.210651,-0.140308,-0.418969,-0.186307,0.170741,0.105785,0.230377,0.538365,1.00729,-0.137306,-0.345543,-0.988013,-0.521362,0.658274,-0.667744,1.61696,-1.34333,0.412486,-0.364086,0.304703,2.58656,-0.34928,1.22533,-0.50575,-0.125399,-0.134492,0.162037,0.703299,-0.408318,-0.861298,-2.58751,-0.162687,0.647518,0.458012,0.523459,1.43501,-0.742943,0.117929,-0.307168,0.229812,0.337842,0.0741529,0.0261798,-0.12183,-0.0143249,0.257436,-0.0480478,0.478295,-0.203687,0.200812,0.021908,0.175981,0.701669,0.0253189,0.388072,-0.0107281,0.0768958,0.0748011,0.143114,0.267809,0.0117179,-0.0926383,-0.490317,0.0683056,0.254958,0.2113,0.226378,0.436377,-0.065372,0.132953,0.0350206,0.760272,0.767085,0.517855,0.498801,0.444779,0.537825,0.867424,0.663157,0.936457,0.384612,0.709583,0.783721,0.105213,0.486305,-0.360786,-0.0414124,-0.0598068,-0.629003,-0.118873,-0.0839355,-0.0170796,-0.617427,-0.844162,-0.943736,-0.582001,-0.361973,-0.804952,-0.462851,-0.789539,-0.469865,-0.462288,-0.514068,0.318587,0.31711,0.373354,0.377822,0.390603,0.368694,0.295791,0.340031,0.281616,0.405015,0.329691,0.313518,0.473721,0.380764,0.589231,0.510352,0.514947,0.652263,0.529683,0.520972,0.50427,0.649633,0.699341,0.719854,0.641528,0.589518,0.691033,0.61369,0.687732,0.615352,0.613557,0.62576
-3946.28,0.956557,0.0595207,6,63,0,3968.09,-0.203332,0.144974,-0.441689,-0.696763,-0.0928404,0.117821,0.257818,0.19813,-0.465195,0.53981,0.355868,-1.25804,-1.39106,-0.797339,-0.0177012,-0.867191,0.750507,1.48343,-0.427179,1.58139,-0.0742561,-0.926609,-1.12355,0.217934,0.294257,-0.494919,0.59741,-1.99128,0.128231,0.492834,-2.01682,-0.31458,-1.0168,1.07026,-0.123207,-0.216171,-1.2325,-1.60966,-0.0713293,0.969545,0.165649,0.36477,0.328326,0.00856121,-0.0177934,0.0998409,0.254311,0.086001,0.406516,0.551731,0.173181,0.571139,0.243105,0.0742286,0.0352076,0.300997,0.316119,0.159759,0.376183,-0.136715,0.283224,0.355463,-0.141774,0.19549,0.0563582,0.469869,0.233407,0.214988,0.013622,-0.0611036,0.243685,0.449914,0.649166,0.797849,0.76861,0.463257,0.483738,0.594167,0.777458,0.659587,0.854006,1.06407,0.64589,1.16994,-0.0174921,-0.258424,-0.415266,-0.171093,0.0663297,-0.515548,0.0543383,-0.507928,-0.116811,-0.248859,-0.890555,-0.339265,-0.641984,-0.179105,-0.68003,-0.470013,-1.0043,-0.636952,-0.39448,-0.197989,0.343178,0.310486,0.31678,0.386214,0.38137,0.355679,0.314868,0.340832,0.298593,0.256532,0.343916,0.236865,0.504373,0.564249,0.60235,0.542669,0.483424,0.626106,0.486419,0.624321,0.52917,0.561896,0.709005,0.584012,0.655202,0.544657,0.663745,0.615387,0.731902,0.654064,0.597361,0.549336
