# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0530911
# Diagonal elements of inverse mass matrix:
# 0.153096, 0.126658, 0.0887551, 0.109751, 0.0212023, 0.0173536, 0.191315, 0.0227549, 0.192005, 0.193213, 0.193707, 0.239588, 0.17358, 0.200091, 0.17934, 0.174776, 0.180293, 0.19094, 0.209137, 0.225148, 0.167147, 0.238577, 0.170669, 0.194724, 0.183916, 0.330087, 0.212556, 0.173248, 0.169918, 0.226958, 0.217136, 0.280146, 0.217812, 0.230022, 0.294794, 0.314561, 0.35548, 0.299752, 0.245626, 0.241113
-3897.91,0.996874,0.0530911,6,63,0,3920.16,-0.214695,0.58351,-0.37484,-0.466158,-0.258788,0.170078,-0.704306,0.813423,0.781622,-0.162251,0.710566,-1.73639,-1.19692,1.5951,-1.21736,-0.541647,0.340285,0.629826,-0.977827,0.543503,-0.0743043,0.169869,0.433522,0.0930941,-0.796508,0.666785,-0.0206325,1.10178,0.518306,-0.0133393,-0.530724,-0.964413,-0.628581,-0.932184,1.27336,1.57428,0.368969,-0.334208,-0.543395,-0.261546,-0.0685168,-0.836284,-0.126315,-2.11672,-1.6779,0.593186,-1.69454,-1.14489,-0.42751,-0.191991,-1.49969,-0.262208,-0.764747,-0.56613,-0.351669,-0.628581,-1.3522,-0.161928,-0.721089,0.191907,-0.282704,-0.715156,-1.13601,-1.48878,-1.21561,-1.46257,0.331473,0.576246,-0.404178,-0.976158,-1.14632,-0.917053,1.17738,0.269019,0.999073,-0.951164,-0.381794,1.86921,-0.33817,0.352066,0.717963,1.13425,-0.283922,1.30505,-0.757744,-0.759978,-0.715595,-1.05276,-1.31507,-0.835883,-0.884809,0.0489161,-0.506035,-1.34959,-1.71176,-1.78463,-1.65077,-1.91845,-0.544912,0.0199323,-1.5718,-1.06987,-1.57208,-1.21162,0.235523,0.433148,0.269124,0.721349,0.594306,0.133633,0.583746,0.412881,0.327842,0.243378,0.570508,0.213316,0.680864,0.681349,0.671636,0.741305,0.788361,0.697597,0.707818,0.487773,0.623876,0.794062,0.847065,0.856268,0.838995,0.871966,0.632954,0.495017,0.828039,0.744573,0.828079,0.770585
-3909.03,0.801477,0.0530911,7,127,0,3931.76,-0.49288,0.711205,-0.278034,-0.435922,-0.203134,-0.0831124,0.257343,0.533858,1.85196,0.29371,1.04496,-1.01304,-1.04918,2.50342,-0.61949,-0.123207,0.372174,1.66898,-1.11576,1.24117,0.0430763,0.0509514,0.212385,-0.553756,-0.511287,-1.13545,0.447013,1.20639,0.196035,-1.90586,-1.10097,-0.834327,-1.44177,-1.25474,1.59286,1.70768,-0.405132,-0.439919,-0.13064,-0.691019,1.24602,0.414142,0.8152,-0.283478,-0.30277,1.59381,-0.0733769,0.191568,0.456031,1.14834,-0.338313,0.919949,0.280339,0.284543,0.370726,-0.0382842,-0.0156121,-0.348828,0.495984,0.901381,0.361997,-0.760117,-0.330416,-0.188069,-0.512358,-0.412511,1.1077,1.169,0.04106,0.0224887,0.187599,-0.111563,1.28635,0.344111,0.760935,-0.306212,-0.223028,1.65779,0.0536623,0.428966,0.417531,1.25173,-0.321633,1.21253,-0.672169,-0.825621,-0.656326,-1.11263,-0.944472,-1.18601,-0.590532,0.0477513,-0.554695,-1.78288,-1.60995,-1.68112,-1.68153,-1.81457,-0.191197,-0.311887,-1.48644,-0.878671,-1.19081,-1.17038,0.216471,0.414811,0.318443,0.57596,0.555527,0.160059,0.486588,0.394373,0.397108,0.222401,0.579722,0.229254,0.661989,0.695428,0.658435,0.75262,0.720002,0.766026,0.643487,0.488064,0.635224,0.856053,0.833404,0.843053,0.843107,0.859913,0.547654,0.577346,0.815543,0.706547,0.766886,0.763213
-3902.56,0.999461,0.0530911,6,63,0,3919.44,-0.129889,0.270311,-0.555246,-0.810353,-0.198446,-0.0595428,0.206433,0.5347,1.76565,0.684648,1.35046,-2.57008,-0.830376,2.01133,-1.01283,-0.159554,0.942882,1.86838,-0.894786,1.30125,-0.669666,-0.444469,0.475392,-0.260323,-0.574249,-0.676494,-0.105623,0.123182,-0.295854,-0.720118,-0.455063,-0.718284,-1.39317,-1.36577,1.18664,1.98784,-0.529553,-0.509007,-0.424139,-0.577611,1.15053,0.572515,0.928526,-1.16779,-0.237569,1.28189,-0.335126,0.12112,0.710592,1.20546,-0.272009,0.902212,-0.151638,-0.0312249,0.460625,0.0672382,-0.100618,-0.155289,0.149956,0.272299,0.0482396,-0.178614,-0.0368895,-0.177634,-0.538497,-0.523843,0.840932,1.26933,-0.0767192,-0.0657334,-0.020354,-0.102416,1.20367,0.517843,0.889255,-1.17626,-0.145925,1.35813,-0.197276,0.366781,0.686724,1.32021,-0.241972,1.20178,-0.949222,-0.982826,-0.431433,-0.871026,-0.8751,-0.905159,-0.778543,-0.450341,-0.736007,-1.08814,-1.27647,-1.5825,-1.67026,-1.86147,-0.439212,-0.145297,-1.58019,-0.935668,-1.33487,-1.12637,0.230823,0.373357,0.291264,0.764274,0.536417,0.204544,0.54916,0.409319,0.334762,0.210784,0.5602,0.231159,0.720959,0.727669,0.606216,0.704959,0.705806,0.712009,0.685366,0.61072,0.676122,0.748031,0.781847,0.829558,0.841611,0.865468,0.608071,0.536261,0.829231,0.718224,0.791646,0.755168
-3906.19,0.945717,0.0530911,6,63,0,3929.66,-0.509275,1.32055,0.69076,0.196063,-0.339596,0.0296369,-0.73696,0.752996,1.25911,0.304159,0.548766,-2.08993,-0.935127,1.18094,-1.20794,-0.521644,0.574823,0.839608,-0.903161,0.830546,-0.575954,0.201086,-0.0114819,-0.418764,-1.03518,-1.06081,-0.44437,0.239748,-0.169144,-0.520908,-0.656152,-0.718317,-0.68538,-0.747171,1.85466,1.24921,0.832358,-0.411267,0.355537,-0.445013,0.211141,-0.50793,-0.323742,-2.31067,-1.44111,0.152279,-1.64653,-1.12976,-0.304121,-0.104739,-1.41704,-0.111563,-1.17065,-0.585543,-0.745606,-1.05229,-1.51645,-1.53574,-1.07157,-0.556431,-0.864325,-1.1292,-1.23104,-1.27785,-1.25305,-1.29958,0.659588,0.203692,-0.110198,-1.04664,-0.469243,-1.07205,1.39917,0.495606,0.70615,-1.22807,-0.187183,1.37985,-0.313542,0.387734,0.752128,1.18872,-0.26854,1.49818,-0.787004,-0.465463,-0.655162,-1.04091,-1.09327,-1.46504,-0.911953,-0.176064,-0.589385,-1.20018,-1.79343,-1.86004,-1.63094,-1.89822,-0.10376,-0.526738,-1.25572,-0.976476,-1.02835,-1.26545,0.197947,0.378574,0.33045,0.77348,0.54666,0.201034,0.577749,0.404263,0.320358,0.233488,0.566734,0.182698,0.687188,0.614309,0.658173,0.739026,0.748996,0.812302,0.7134,0.543903,0.643224,0.768556,0.857348,0.865301,0.836299,0.86969,0.525917,0.628722,0.778288,0.726408,0.736597,0.779963
-3912.34,0.868368,0.0530911,6,63,0,3931.55,-0.220238,1.25154,0.334594,-0.148003,-0.273373,-0.0520549,-0.541642,0.549731,2.05268,-0.349999,1.23575,-1.69655,-0.967623,1.18374,-1.38686,-0.329857,0.392205,0.852863,-0.96171,-0.459966,-0.120331,-0.634664,0.0167155,-0.453798,-1.36418,-0.845907,-0.262663,0.114993,-0.04192,-0.29645,-1.03015,-0.89669,-1.09533,-0.545793,1.8809,2.07283,0.499151,-0.174131,-0.12084,-0.938274,0.58678,-0.734047,0.137689,-1.47429,-1.07357,0.109099,-1.30404,-0.722974,-0.326034,-0.0727964,-1.07032,-0.794499,-0.607792,-0.890536,-0.532453,-0.791108,-1.29158,-1.00666,-0.686036,-0.478427,-0.564686,-0.70461,-1.10795,-1.03458,-1.14378,-0.841681,0.492347,0.597858,-0.267243,-0.637367,-0.608071,-1.05744,1.61772,0.148373,1.04133,-0.528216,0.0104067,1.17186,-0.15641,0.573176,0.59882,1.04301,-0.0712109,0.57591,-0.558434,-1.05335,-0.643209,-0.965516,-1.21039,-0.981485,-0.817022,-0.355797,-0.526924,-0.869396,-1.8286,-1.923,-1.71592,-1.66743,-0.314163,-0.33398,-1.3814,-0.848815,-1.402,-1.48106,0.16552,0.462975,0.260894,0.629067,0.497398,0.236518,0.539023,0.360504,0.354614,0.26057,0.517795,0.359874,0.63609,0.741417,0.655479,0.724225,0.770368,0.727403,0.693604,0.588023,0.628765,0.70462,0.861595,0.872472,0.847602,0.841233,0.577901,0.582727,0.799216,0.700319,0.802501,0.814732
-3918.56,0.96022,0.0530911,6,63,0,3947.68,-0.156056,1.16475,0.124079,-0.124568,-0.318868,-0.12752,-0.207929,0.655289,1.55613,0.654649,0.436657,-1.67405,-0.86381,0.582117,-1.52086,-0.492585,0.157888,0.98703,-1.76326,-0.261948,-1.01308,-0.257786,0.265818,-0.767759,-0.288173,-1.36815,-0.31126,0.359995,-0.660847,-1.51455,-0.528784,-1.07571,-1.72159,0.0401093,0.902339,2.10646,-0.563946,-0.850611,-0.894209,-0.9478,0.811783,0.221055,0.0782076,-1.30492,-0.773975,0.173526,-1.20453,-0.530715,-0.104467,0.438861,-1.36337,-0.379581,-0.871791,-0.376854,-0.0337415,-0.711033,-0.396766,-1.10446,-0.411895,0.0279717,-0.640975,-1.2004,-0.554435,-0.912828,-1.33607,-0.181646,0.383364,1.17241,-0.577477,-0.765326,-0.793895,-0.829013,1.55285,0.788889,0.670789,-0.66284,0.0289648,0.951717,-0.327347,0.519704,0.512863,1.27892,-0.659426,0.757455,-1.17999,-0.932532,-0.461899,-1.21343,-0.667842,-1.24046,-0.930451,-0.127959,-0.895897,-1.62477,-1.37973,-2.06741,-1.98812,-1.19633,-0.47527,0.0339865,-1.79496,-0.996668,-1.77146,-1.30783,0.174675,0.312407,0.33832,0.659898,0.492759,0.27854,0.581114,0.372922,0.374523,0.217734,0.659131,0.319199,0.764946,0.717589,0.613465,0.770906,0.66102,0.775644,0.717167,0.531946,0.710106,0.835452,0.798947,0.887695,0.879545,0.767871,0.61663,0.491504,0.857534,0.730403,0.854639,0.787151
