# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0945851
# Diagonal elements of inverse mass matrix:
# 0.0821603, 0.0629818, 0.563793, 0.428011, 0.494623, 0.540093, 0.488388, 0.501855, 0.636404, 0.508686, 0.550238, 0.440763, 0.421991, 0.502226, 0.514843, 0.465172, 0.565652, 0.539487, 0.518257, 0.707846, 0.491844, 0.595391, 0.503471, 0.533755, 0.636872, 0.557303, 0.450611, 0.525479, 0.591613, 0.447872, 0.560499, 0.548479, 0.442687, 0.524363, 0.242525, 0.257498, 0.230838, 0.238692, 0.0757134, 0.0619766, 0.0673354, 0.00511407, 0.00472522
-3943.86,0.991241,0.0945851,5,63,0,3965.19,-0.315713,0.188461,0.571428,0.713066,1.04271,-0.332609,-0.558365,-2.45436,0.115471,-1.28472,1.13043,1.20695,-0.617104,1.56981,-1.43137,0.857655,-0.175789,0.898039,-0.096397,0.17993,0.977172,0.789366,0.325198,0.452474,0.192692,-1.39311,-0.908337,1.69229,0.673084,0.817129,-0.572007,-0.763519,-0.247324,0.589409,-0.126475,-0.347068,-0.118307,0.0979572,0.25485,-0.181781,-0.436447,-0.154356,0.153632,-0.208021,-0.181328,-0.119203,-0.378397,-0.420943,-0.778265,-0.293951,-0.557833,-0.102671,-0.0882492,-0.432013,-0.0198649,-0.585471,-0.154078,-0.348842,-0.146468,-0.33388,-0.281803,-0.131554,-0.166948,-0.254426,-0.230439,-0.279398,-0.578259,-0.486899,0.00321819,-0.188863,-0.161716,-0.423514,-0.459606,-0.362324,-0.204632,0.778721,0.721556,0.79566,0.560426,0.595749,0.226447,0.75868,0.578657,0.824172,0.946412,0.536759,1.15855,-0.25488,0.0567143,-0.291682,-0.125246,0.0146806,-0.513937,0.0972082,0.0219905,-0.113406,-0.386809,-0.548783,-0.57632,-0.672425,-0.142484,-0.689748,-0.367317,-1.09811,-0.441475,-0.490056,-0.306299,0.314596,0.327051,0.310955,0.363449,0.355317,0.443629,0.318933,0.359242,0.304879,0.279607,0.368942,0.23893,0.563377,0.485825,0.572408,0.531271,0.49633,0.625729,0.475717,0.494503,0.528321,0.595514,0.633853,0.64022,0.662046,0.535561,0.665911,0.590811,0.749905,0.608611,0.62012,0.575982
-3946.88,0.886769,0.0945851,5,31,0,3961.96,-0.249977,0.261779,0.113336,0.110921,-0.207443,-0.158115,-2.4628,0.213056,0.688201,-0.872997,0.964149,-0.759034,-0.64045,0.568701,1.87606,1.76508,-0.416282,-0.679459,0.129758,-0.624593,0.842685,-0.795852,0.141022,0.11165,-1.72671,-0.682193,-1.7183,1.02727,0.255022,0.657689,-0.162718,-0.477135,2.16587,0.916247,0.0626198,0.0687874,0.379379,-0.336824,0.879142,-0.0392185,-0.285686,-0.0542292,0.0189556,-0.220308,-0.220941,-0.304282,-0.291369,-0.894687,-0.194204,-0.0698204,-0.47851,0.00241702,-0.448677,-0.417634,-0.101103,0.241136,0.212084,-0.358951,-0.427846,-0.216009,-0.413483,-0.0293797,-0.458315,-0.213061,-0.22075,-0.701995,-0.428561,-0.699792,0.0189409,-0.183218,-0.0778078,-0.292573,-0.374882,0.317003,-0.0101228,0.775889,0.745795,0.666663,0.687993,0.112033,0.808307,0.949525,0.570298,0.97757,0.564356,0.57225,0.962435,0.276869,0.205729,-0.384262,-0.465783,-0.173963,-0.470392,-0.0294218,-0.437329,-0.20891,-0.28606,-0.999026,-0.700308,-0.967362,-0.269657,-0.526562,-0.38745,-0.696946,-0.570901,0.0347184,-0.248231,0.315207,0.321738,0.339245,0.33448,0.472021,0.308251,0.27898,0.361168,0.273374,0.36254,0.360718,0.276391,0.431222,0.448748,0.594901,0.614385,0.543381,0.615476,0.507355,0.607622,0.552038,0.571031,0.730867,0.668256,0.724593,0.567009,0.628681,0.595669,0.66751,0.638971,0.491321,0.561741
-3946.9,0.996078,0.0945851,6,63,0,3963.78,-0.329345,0.25229,-0.171233,0.726926,0.603088,-0.435455,0.185141,-1.82541,0.887549,-1.29427,1.14393,1.18735,-0.00436228,1.252,-2.24951,-0.323478,-0.773053,0.483605,-0.841104,-0.496767,0.611935,-0.392417,-0.529306,-0.8318,-0.114498,-1.21755,-0.681652,1.5206,0.568526,1.06038,-0.507366,-1.59976,-1.01806,-0.0768214,-0.0468108,-0.0555789,-0.253504,0.322746,0.22541,0.0193174,-0.407305,-0.123294,0.154247,-0.372546,-0.145949,-0.177192,-0.439206,-0.282636,-0.789879,-0.105426,-0.655876,-0.0407438,-0.0297893,-0.330446,-0.0134775,-0.896874,-0.410956,-0.524379,-0.207337,-0.541547,-0.454675,-0.17496,-0.428348,-0.462884,-0.5392,-0.358232,-0.636521,-0.501319,0.0542878,-0.185912,-0.0618227,-0.457349,-0.732947,-0.586191,-0.348727,0.563602,0.723215,0.701541,0.458665,0.677434,0.160622,0.883351,0.399885,0.847558,0.944634,0.591348,1.07577,-0.373697,0.0165307,-0.25114,0.037195,-0.00401697,-0.475577,0.26688,-0.0498498,-0.122662,-0.468054,-0.56903,-0.567531,-0.645134,-0.0261857,-0.613157,-0.190141,-1.02334,-0.714088,-0.65231,-0.425558,0.362715,0.326685,0.331471,0.387303,0.336834,0.459931,0.292484,0.40134,0.299945,0.279965,0.356326,0.254306,0.592352,0.495867,0.562457,0.490702,0.501004,0.616703,0.433673,0.51246,0.530627,0.614923,0.638539,0.638193,0.655913,0.506546,0.648661,0.547393,0.735624,0.671304,0.657531,0.604812
-3948.93,0.733927,0.0945851,5,31,0,3967.34,-0.0822016,0.194104,1.44498,-0.212089,0.301358,0.982496,-1.7927,0.0845679,0.995442,-1.84142,1.05106,0.895662,-1.02024,1.79971,-0.3252,0.429424,-0.134319,-0.797263,-0.890058,-0.602771,0.781232,-1.45373,0.0913562,0.567166,-0.4134,-1.75916,-1.76252,-0.297981,0.402687,0.227675,-0.906441,-1.19933,0.788856,0.169856,-1.26255,0.269802,0.274214,-0.609214,0.0441781,-0.287314,-0.603309,-0.129821,0.142713,0.198273,-0.123369,-0.0237068,0.108504,-0.430171,-0.0657867,0.111017,-0.439628,0.121812,0.0916495,-0.280234,0.267128,-0.145324,0.00115109,-0.108273,-0.236953,-0.254965,-0.199202,0.0694384,-0.364376,-0.064469,0.0278874,-0.162444,-0.423661,-0.424314,-0.140041,-0.00403857,-0.0380092,-0.258145,-0.314996,0.0709182,-0.0492319,0.912014,0.519842,0.62958,0.781943,0.308759,0.663068,0.880174,0.400058,0.785175,0.845693,0.418394,1.14208,0.0387952,0.0845142,-0.167624,-0.32653,-0.0557323,-0.528865,0.167915,-0.312894,-0.0532899,-0.224554,-0.598243,-0.60426,-0.789583,-0.458316,-0.648042,-0.406662,-1.04825,-0.50898,-0.232243,-0.343972,0.286588,0.372889,0.347606,0.313901,0.423418,0.340051,0.293142,0.401298,0.313206,0.300337,0.396901,0.241939,0.490302,0.478884,0.541808,0.580915,0.513929,0.629218,0.45812,0.577592,0.513319,0.555904,0.645254,0.64663,0.687742,0.612615,0.656569,0.600287,0.740438,0.624567,0.557801,0.585155
-3953.38,0.936782,0.0945851,5,63,0,3974.37,-0.617858,0.193264,2.15092,0.371572,1.44288,-0.254623,-0.717209,-0.227264,0.0245139,0.978221,1.71653,0.235304,-0.570551,0.858477,-0.0215534,1.05529,-0.360221,0.19737,-1.4933,-1.9378,-0.649953,-1.35905,0.450365,0.200856,-1.66734,-2.3248,-1.94375,0.579604,0.617881,0.137613,-1.51134e-05,-0.284966,0.446932,-0.169605,0.0436045,-0.134505,-0.376131,-0.682158,0.261225,0.0985551,-0.278046,-0.0418062,0.217297,-0.202163,-0.546046,-0.339001,-0.667067,-0.756469,-0.66178,-0.61312,-0.428803,-0.286114,-0.572382,-0.728125,-0.451945,-0.622023,-0.413909,-0.687476,-0.579713,-0.906459,-0.992365,-0.74347,-0.880512,-0.530819,-0.57904,-0.940095,-1.06716,-0.993516,-0.505841,-0.498444,-0.591262,-0.617861,-0.672932,-0.531482,-0.650637,0.960039,0.593443,0.803733,0.482156,0.413845,0.505289,0.566927,0.773957,0.859865,0.602798,0.42921,0.762171,0.142366,0.318033,-0.17283,-0.0748021,-0.137203,-0.907447,-0.00666075,-0.330176,0.00653912,-0.297915,-0.821519,-0.523721,-0.852227,-0.17808,-0.618255,-0.279724,-0.78472,-0.476484,-0.198853,-0.486635,0.27687,0.355845,0.309228,0.381743,0.39799,0.376298,0.361946,0.315624,0.297368,0.353704,0.394315,0.318175,0.464469,0.421155,0.5431,0.518692,0.534247,0.712478,0.501665,0.581802,0.498365,0.573933,0.694559,0.628017,0.701034,0.544403,0.649822,0.569478,0.686696,0.616917,0.54955,0.619313
-3951.17,0.998961,0.0945851,5,31,0,3975.09,0.120164,0.269191,-0.663802,1.67229,-0.377215,0.141375,-1.16364,-0.501895,1.57484,-1.85662,0.870528,0.942266,0.602968,2.80918,-0.0500451,0.173221,-1.0435,-0.158345,1.04136,0.821083,1.43026,0.150365,-0.413835,-0.241844,-0.369324,-0.369513,-0.880159,1.8675,0.244709,0.643222,-1.03081,-1.50088,0.281694,1.04366,0.201308,-0.456275,-0.12439,0.934474,0.165678,-0.430937,-0.738352,-0.090581,0.0617007,-0.0585253,0.57033,0.0186215,0.158221,-0.193077,-0.0149413,0.544098,-0.379621,0.354503,0.373814,0.282478,0.87637,0.106693,0.166794,-0.160737,0.0775392,0.400488,0.341193,0.505179,0.160641,0.0087637,0.0550622,0.0207457,0.0206948,-0.116767,0.622879,0.186038,0.293314,-0.157321,-0.28386,0.195994,0.401108,0.422829,1.00247,0.457795,0.611455,0.305853,0.476959,1.06412,0.189611,0.800707,0.88329,0.753288,1.47021,-0.108934,-0.119134,-0.508366,-0.29118,0.195407,-0.119292,0.229796,-0.109656,-0.289654,-0.389418,-0.67648,-0.57422,-0.764781,-0.0302207,-0.618584,-0.394937,-1.06388,-0.812362,-0.446561,-0.197695,0.39584,0.268455,0.387509,0.351727,0.424127,0.382971,0.256523,0.452739,0.309874,0.292497,0.320105,0.186911,0.527207,0.529748,0.624423,0.572285,0.451303,0.529788,0.442802,0.527387,0.571911,0.596143,0.662953,0.639736,0.682391,0.507555,0.649896,0.597471,0.743431,0.692613,0.609821,0.549264
