# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0643927
# Diagonal elements of inverse mass matrix:
# 0.174761, 0.101775, 0.103488, 0.124887, 0.0211924, 0.00995791, 0.152388, 0.0258362, 0.269445, 0.185635, 0.193189, 0.244453, 0.229604, 0.265999, 0.194974, 0.205954, 0.167639, 0.244086, 0.163836, 0.242109, 0.209379, 0.156583, 0.217179, 0.175165, 0.288711, 0.27858, 0.170327, 0.216986, 0.177422, 0.188817, 0.228573, 0.328564, 0.288782, 0.330602, 0.208802, 0.195485, 0.23346, 0.157032, 0.198829, 0.348127
-3902.64,0.981808,0.0643927,5,31,0,3919.45,0.270724,0.348587,-0.540781,0.00405945,-0.427886,-0.0524928,-0.563156,0.766505,1.25997,-0.749281,0.788459,-1.56466,-1.08622,0.573474,-0.792192,-0.904704,-0.0962436,0.832742,-0.659105,0.936372,-0.0758985,0.958343,0.113105,0.99054,-0.17005,-0.436721,0.421317,0.603391,0.85389,0.365503,-1.26452,-2.48056,-1.42525,-1.01627,1.09609,0.793092,-0.836199,-0.639708,-0.328278,-0.160439,0.402617,-1.13748,0.0412027,-1.76248,-1.39575,-0.123585,-1.17037,-1.25662,-0.636927,0.0751453,-1.06836,0.154579,-0.621332,0.171419,-0.47646,0.196098,-0.6935,-0.897904,-0.240214,-0.100653,0.0913555,-0.282996,-1.53242,-2.46452,-1.65562,-1.34213,0.277003,0.0447539,-1.20411,-1.0535,-0.814782,-0.686133,1.54644,-0.470161,0.776901,-1.16973,-0.172515,0.780631,-0.423637,0.00322799,0.432318,0.609205,-0.142066,0.912357,-0.886185,-0.368291,-1.00648,-0.470678,-1.57295,-0.765677,-0.748158,-0.206674,-0.511888,-1.14037,-1.53348,-2.12719,-1.95362,-2.02482,-0.0465714,0.0975338,-1.46899,-1.0594,-0.809652,-1.54354,0.175602,0.615422,0.314988,0.763096,0.543022,0.314184,0.604353,0.499193,0.393573,0.352241,0.535457,0.286518,0.708102,0.591046,0.732332,0.615544,0.828204,0.682585,0.678777,0.551485,0.625249,0.757748,0.822515,0.893518,0.875841,0.883379,0.511641,0.475636,0.812904,0.742577,0.692035,0.823979
-3904.61,0.949306,0.0643927,6,127,0,3926,-0.339275,-0.0784427,-0.0200018,-0.0733159,-0.525141,-0.20964,0.253248,0.734533,1.36795,0.101984,1.55773,-0.956943,-0.485818,0.68144,-0.393063,-0.416766,0.290591,1.13525,-0.919919,1.34003,-1.53658,0.00465626,-0.0668323,0.404658,-0.447472,-0.455283,-0.166628,0.28916,-0.25822,0.329688,-0.982145,-3.04322,-1.46095,0.431606,1.12418,1.10249,-0.275118,-0.458468,-0.421205,0.489329,1.25805,0.328159,1.39745,-0.449658,-0.103601,0.753788,-0.0354694,-0.0528804,0.466697,1.08712,-0.422462,1.23754,-0.87542,0.256668,0.204157,0.550483,-0.0754351,-0.0811723,0.130854,0.465645,0.0635767,0.495415,-0.468169,-1.9821,-0.819867,0.570277,1.07899,1.06306,0.051165,-0.0835118,-0.0561406,0.612676,1.04841,-0.466283,0.83214,-1.19041,-0.215776,0.685732,-0.732445,0.0250906,0.310748,0.419561,-0.753851,0.408903,-1.51874,-0.869199,-0.619391,-0.731331,-1.32784,-0.23716,-0.956027,0.0172575,-1.14026,-1.02032,-1.36452,-2.31793,-1.93544,-1.59828,-0.35839,-0.057638,-1.4594,-1.13103,-1.23532,-1.7703,0.25953,0.614504,0.303193,0.766814,0.553736,0.334983,0.675341,0.493728,0.422932,0.396622,0.680017,0.399175,0.820353,0.704579,0.65008,0.675097,0.790483,0.559014,0.722326,0.495686,0.757728,0.735035,0.796494,0.910351,0.87385,0.831777,0.588651,0.514406,0.811441,0.756028,0.774749,0.854496
-3909.38,0.569893,0.0643927,7,127,0,3932.42,-0.721094,0.375677,-0.430893,-1,-0.0120827,0.189958,-0.0432293,0.537065,2.05577,-1.41323,0.407014,-2.11512,-0.810959,2.54484,-0.835677,-0.231281,1.08762,1.47652,-1.01044,0.592251,0.0580617,0.0393096,0.398441,0.317282,-0.739124,0.433031,-0.281515,1.16114,0.435034,-1.04908,0.160773,-0.382735,0.182802,-2.07821,2.69375,1.8151,-0.486259,0.450193,0.350302,-0.894512,1.06085,-0.802224,0.175364,-1.17919,-0.478767,1.32351,-0.492042,-0.167442,0.54089,0.749755,-0.585901,0.274847,-0.0120464,-0.0221175,0.170759,0.127172,-0.440187,0.189336,-0.194421,0.580379,0.190412,-0.606655,0.0431159,-0.248783,0.0549471,-1.15936,1.40349,0.931595,-0.304382,0.198553,0.144905,-0.52364,1.30456,-0.571966,0.216113,-1.14247,-0.232811,0.986141,-0.259541,-0.111892,0.591058,0.59337,-0.53977,0.6991,-0.781006,-0.607399,-0.797129,-0.461698,-1.41794,-0.568411,-0.778806,-0.184096,-0.396664,-1.20091,-1.49433,-1.96811,-1.68232,-2.14174,0.0483744,-0.221452,-1.4664,-1.14759,-1.00949,-1.51095,0.213398,0.639217,0.446181,0.758134,0.557941,0.271675,0.564524,0.527944,0.356392,0.355862,0.631759,0.332012,0.685897,0.647347,0.68936,0.613417,0.805016,0.638396,0.685423,0.545894,0.597886,0.768686,0.816727,0.877408,0.843212,0.894894,0.487909,0.555138,0.812509,0.759071,0.73292,0.819202
-3909.74,0.91028,0.0643927,6,63,0,3927.65,-0.865928,0.9117,0.115598,-0.359454,-0.177428,0.0923252,-0.303899,0.630539,1.29346,-0.912169,1.40739,-2.34013,-0.849887,1.35684,-1.4654,-1.09648,0.709546,1.09059,-1.32431,0.905335,-0.51008,0.114506,0.306604,0.184261,-0.362764,0.643867,-0.306343,1.22349,0.069871,-0.542162,0.0515475,-1.7434,-0.0652207,0.0569742,2.24324,2.32936,-0.0225741,-0.368296,0.4591,0.0183253,0.51168,-0.879057,0.583517,-1.77944,-0.839786,0.551643,-1.22789,-0.995269,0.143497,0.383763,-1.13893,0.26695,-0.625525,-0.231699,-0.110573,-0.187715,-0.532636,0.102084,-0.49706,0.467562,-0.259843,-0.645753,-0.271397,-1.40318,-0.345023,-0.267975,1.11055,1.16485,-0.318133,-0.536124,-0.0144192,-0.292344,1.11722,-0.471102,0.905733,-1.5165,-0.201316,0.715553,-0.787006,-0.455711,0.604022,0.508275,-0.737681,0.826505,-1.14551,-0.751568,-0.85461,-0.760274,-1.42157,-0.253251,-1.00376,0.0134344,-0.806057,-1.29735,-1.49707,-2.60263,-1.80792,-1.43402,-0.134761,0.18969,-1.42502,-1.64972,-1.00934,-1.53083,0.246528,0.615644,0.287874,0.820023,0.55016,0.328373,0.687188,0.611996,0.353424,0.375598,0.676489,0.304385,0.75869,0.67952,0.701533,0.681413,0.805584,0.562977,0.731797,0.496641,0.691269,0.785388,0.817137,0.931031,0.85911,0.807526,0.533639,0.452719,0.806124,0.838853,0.732891,0.822128
-3914.03,0.958419,0.0643927,6,127,0,3929.65,-0.159374,0.714666,-0.108875,-0.248062,-0.160957,-0.0403122,-0.576879,0.618645,2.48174,-0.633662,0.501307,-1.27217,-0.744691,1.45203,-0.114646,0.363895,0.710746,1.28413,-1.18089,1.58586,-0.353657,0.543699,0.26704,1.15128,-0.984287,0.215426,0.672498,0.973192,0.725237,0.20367,-1.41414,-1.9417,-1.47417,-1.55417,1.95612,1.68393,-0.416897,0.7175,-0.176774,0.142815,0.95844,-0.968891,-0.266748,-1.3639,-1.03758,0.321412,-0.647804,-0.351757,-0.13718,0.217543,-1.30743,0.404206,-0.795668,-0.240522,-0.411676,0.135355,-1.1858,-0.443607,-0.160842,0.0251812,-0.128215,-0.45088,-1.45173,-1.7781,-1.48887,-1.53836,0.633265,0.464877,-0.834791,-0.133001,-0.68624,-0.488527,1.64934,-0.457238,0.291192,-0.859734,-0.316808,0.983876,-0.106277,0.403351,0.546231,0.720199,-0.677792,0.929321,-1.10309,-0.671905,-0.798284,-0.343826,-1.70386,-0.601662,-0.580275,-0.222495,-0.583497,-1.00176,-1.9835,-2.16201,-2.11177,-2.38823,-0.0403871,-0.0877685,-1.50693,-0.687157,-1.25681,-1.40412,0.161199,0.612359,0.427712,0.702605,0.578546,0.272123,0.526544,0.400508,0.366739,0.327349,0.663246,0.283063,0.750839,0.66193,0.689607,0.58512,0.846038,0.646036,0.641131,0.555395,0.641872,0.731404,0.879053,0.896786,0.892042,0.915925,0.510095,0.521928,0.818606,0.665334,0.778476,0.802837
-3911.65,0.998734,0.0643927,6,63,0,3931.67,0.0162911,0.449171,-0.214911,-0.314574,-0.181242,-0.0895567,-0.472335,0.530303,1.982,-0.444649,0.630608,-2.11196,-0.370386,1.25611,-0.289364,0.074687,0.83638,1.51067,-1.23411,1.76877,-0.337775,0.955349,0.534378,1.00035,-0.840067,0.350735,0.19464,0.693935,0.463863,0.122429,-1.09252,-1.87371,-1.55009,-1.88813,2.01646,1.96038,-0.693748,0.541634,0.147926,0.824269,0.578725,-0.708134,-0.137922,-1.59231,-0.668752,0.193784,-0.625786,-0.432729,-0.028801,0.328778,-1.12678,0.465646,-0.651458,0.0342884,-0.188953,0.0581549,-0.917825,-0.28634,-0.369117,-0.10434,-0.226347,-0.407411,-1.0517,-1.46597,-1.29435,-1.47362,0.596998,0.567258,-0.840232,-0.185105,-0.39389,-0.0352234,1.06439,-0.424301,0.242195,-1.27275,-0.149449,0.779925,-0.308315,0.169403,0.492598,0.690807,-0.665935,0.720471,-0.982518,-0.480516,-0.56501,-0.510471,-1.44189,-0.449206,-0.870466,-0.368121,-0.768063,-1.05677,-1.53415,-1.73776,-1.83525,-2.44675,-0.0893792,-0.0270268,-1.56907,-0.736928,-1.00836,-1.08236,0.256472,0.604512,0.439746,0.781213,0.537293,0.314336,0.576474,0.45775,0.379282,0.333854,0.660592,0.327289,0.727607,0.61787,0.637611,0.624917,0.808748,0.61045,0.704843,0.591005,0.683102,0.742073,0.822612,0.850403,0.862386,0.920323,0.52233,0.506756,0.827651,0.676324,0.732699,0.746941
