# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0640208
# Diagonal elements of inverse mass matrix:
# 0.153073, 0.283041, 0.199295, 0.258855, 0.221475, 0.0963446, 0.0822878, 0.0752804, 0.00553803, 0.00468782, 0.161034, 0.0995458, 0.50614, 0.507595, 0.506112, 0.452291, 0.447168, 0.594552, 0.459572, 0.526214, 0.469503, 0.475878, 0.460655, 0.635149, 0.562488, 0.423588, 0.452757, 0.528653, 0.509143, 0.659148, 0.5819, 0.547202, 0.414881, 0.487786, 0.530362, 0.631832, 0.506407, 0.577529, 0.493221, 0.513966, 0.639625, 0.683073, 0.627856, 0.5053
-3957.81,0.977334,0.0640208,6,63,0,3984.08,0.463856,0.414515,-0.111338,-1.57037,-0.0193401,0.13722,-0.17147,-0.666513,-0.133076,0.149685,-0.59038,0.202401,1.31687,0.937951,-0.233624,-0.165505,-1.86242,-2.52886,0.735384,0.35154,-0.290737,-0.864336,-0.902321,-0.561753,-0.362119,0.0337475,-1.27675,0.40006,-1.74273,0.32597,0.62783,-0.871909,-0.637398,0.747595,-0.955686,-2.18943,-0.0191537,1.03422,1.08253,0.992725,0.403931,-1.27222,1.01066,0.343706,-0.323843,-0.400537,-0.637666,-0.623878,-0.967336,-1.10222,-0.441537,-0.519228,-0.649225,-0.765322,-0.773011,-0.704079,-0.663673,-0.583549,-0.848796,-0.509407,-0.943111,-0.524403,-0.463306,-0.766855,-0.71939,-0.439066,-0.783812,-1.03352,-0.594256,-0.381051,-0.371274,-0.389451,-0.508624,-0.847879,-0.385821,-0.520813,0.977159,0.828167,0.601367,0.635811,0.359487,0.214271,0.916271,0.910878,0.600135,0.576993,0.512499,0.762175,0.122148,0.0989886,-0.315944,-0.00753934,-0.141798,-0.275429,0.234724,-0.120392,-0.114239,-0.10754,-0.807972,-0.789297,-0.546118,-0.281347,-0.612253,-0.341388,-0.899363,-0.62416,-0.270624,-0.400377,0.273456,0.304033,0.354031,0.346194,0.411084,0.446636,0.285718,0.28682,0.354313,0.359625,0.374608,0.318174,0.469501,0.475273,0.578335,0.501885,0.53539,0.568425,0.441587,0.530062,0.528529,0.526859,0.691677,0.68768,0.633235,0.569876,0.648454,0.584528,0.710819,0.651164,0.567246,0.598778
-3964.84,0.498201,0.0640208,6,63,0,3991.51,-0.373352,-0.475357,-0.801738,0.289112,-1.12951,0.68369,0.258323,-0.0314487,-0.0901819,0.135853,-0.317628,0.137155,-0.695749,-0.304113,0.0382635,-0.636017,-1.50342,0.0542012,-0.482459,-3.35625,0.780461,0.126049,0.502215,2.33374,0.405325,-0.767072,-1.46896,-0.946759,0.564003,-1.89699,0.458927,-0.757137,0.733458,0.474295,0.333899,-0.280398,-0.53284,0.906883,0.624996,-0.950025,-1.11586,-1.93852,0.847486,-0.21078,-0.413054,-0.359339,-0.31238,-0.404861,-0.52383,-0.310194,-0.3838,-0.777954,-0.210584,-0.30034,-0.248747,0.0024548,-0.262036,-0.422836,-0.519104,-0.447481,-0.240273,-0.57781,-0.254684,-0.421474,-0.217031,-0.252577,-0.271833,-0.356086,-0.39071,-0.193245,-0.231907,-0.447929,-0.470675,-0.583506,-0.201392,-0.346538,0.509268,0.513989,0.567946,0.489464,0.41599,0.622626,0.577017,0.231858,0.676742,0.649979,0.663076,1.03676,0.0605701,-0.170222,-0.402342,-0.351717,0.0928323,-0.722257,0.00842881,-0.227721,-0.0512757,-0.306665,-0.486839,-0.320383,-0.556722,-0.289896,-0.628261,-0.579576,-0.968517,-0.630531,-0.287543,-0.463555,0.375365,0.374259,0.361711,0.38002,0.397477,0.349184,0.359619,0.442294,0.336989,0.342994,0.340049,0.261775,0.484862,0.542453,0.59925,0.587034,0.476809,0.673104,0.497893,0.556686,0.512816,0.576071,0.619361,0.579418,0.635694,0.571971,0.652095,0.64097,0.724824,0.65261,0.571395,0.613857
-3963.17,0.972376,0.0640208,6,63,0,3987.87,-0.221125,-0.230718,-0.142147,0.341315,-0.751141,0.750775,0.389649,-0.0284311,-0.169023,0.0829168,-0.301743,0.0935982,-0.868845,0.153264,0.736138,-0.672339,-1.22926,0.755213,-0.178567,-2.88773,0.37708,1.19138,1.05414,1.72702,0.320919,-0.657275,-0.975734,-0.314597,-0.409944,-0.887205,1.80149,0.135019,0.354877,0.0560643,0.336084,-0.854785,-1.50814,0.706058,1.13606,0.83554,-1.94744,-1.9835,0.0394819,-0.412104,-0.383066,-0.287398,-0.232842,-0.364673,-0.4168,-0.231057,-0.318457,-0.57203,-0.266449,-0.190232,-0.203078,-0.140097,-0.271706,-0.363263,-0.39307,-0.331189,-0.340113,-0.384784,-0.133127,-0.289106,-0.268527,-0.296496,-0.270286,-0.38175,-0.442903,-0.235657,-0.195411,-0.223538,-0.48402,-0.487395,-0.298048,-0.340315,0.606768,0.610609,0.678283,0.572688,0.605829,0.778454,0.743527,0.581781,0.657794,0.852074,0.767079,1.05963,0.201935,-0.0208033,-0.133527,-0.111,0.153205,-0.271397,0.22901,0.114737,0.0828425,-0.18546,-0.507533,-0.492517,-0.588322,-0.422782,-0.600841,-0.476254,-1.07966,-0.409806,-0.465495,-0.393908,0.352797,0.35192,0.336645,0.360617,0.353011,0.314653,0.322233,0.358523,0.341235,0.298998,0.317111,0.257381,0.449687,0.505201,0.533332,0.527722,0.461773,0.567436,0.442996,0.471347,0.479301,0.546233,0.624228,0.620699,0.64298,0.604149,0.645849,0.616863,0.74643,0.601041,0.614317,0.597223
-3961.59,0.964614,0.0640208,6,63,0,3978.61,-0.2444,-0.387598,-0.40237,0.406706,-0.763714,0.922611,0.318289,0.0294752,-0.140066,0.0730394,-0.357334,0.0983632,-1.08978,0.712584,1.05075,-0.493305,-1.0317,0.519705,-0.493157,-2.72176,0.370116,1.55719,1.11385,1.94689,0.23945,-0.00338602,-1.24375,-0.458413,-0.297489,-1.13608,2.10529,0.016914,0.153049,-0.0716787,0.425337,-1.35505,-1.75336,0.885593,0.93145,0.941941,-1.50355,-2.01133,0.417107,-0.484259,-0.464527,-0.287242,-0.253979,-0.405857,-0.458815,-0.306214,-0.405842,-0.625054,-0.320928,-0.204163,-0.247772,-0.165831,-0.333781,-0.357667,-0.479673,-0.402425,-0.386596,-0.469082,-0.15025,-0.35567,-0.342279,-0.364384,-0.315496,-0.490621,-0.5298,-0.270224,-0.265713,-0.264681,-0.505227,-0.555174,-0.316306,-0.404967,0.61234,0.713531,0.757664,0.627528,0.64523,0.78696,0.730815,0.587699,0.701586,0.916188,0.81279,1.08497,0.00593624,-0.126658,-0.321703,-0.277068,-0.0305725,-0.440885,0.0970645,-0.0781217,-0.108214,-0.333808,-0.511565,-0.573223,-0.649773,-0.420431,-0.605482,-0.469242,-1.00262,-0.490344,-0.450206,-0.448845,0.351526,0.328819,0.319154,0.348071,0.344065,0.312822,0.325016,0.357163,0.331461,0.285735,0.307296,0.252567,0.498516,0.531622,0.579739,0.568827,0.507643,0.60847,0.475753,0.51952,0.527027,0.582686,0.625173,0.639507,0.656959,0.603586,0.646909,0.615204,0.731574,0.620187,0.610688,0.610364
-3965.1,0.942885,0.0640208,6,63,0,3989.62,-0.100698,-0.829269,0.994656,-1.43102,0.0687477,0.0909163,-0.3795,-0.593763,-0.0324563,0.180242,-0.0867715,0.152108,-0.436099,0.631756,0.184364,-2.73416,-0.689221,-1.20311,-1.2991,0.330376,0.831345,1.41001,1.15044,1.111,0.370235,0.739792,0.636389,0.606755,0.71996,-0.728108,0.0722322,-0.119171,0.446745,-0.186221,-0.163891,-2.01704,-1.93616,0.0183108,-0.761256,-0.116529,0.154991,-1.75798,1.40532,-0.00881646,-0.153106,0.00932356,-0.0587283,-0.502659,-0.191608,-0.269774,-0.284375,-0.0365188,0.0396825,0.127702,0.0882192,0.0822203,-0.0304559,0.0257566,0.0100282,0.00552067,0.0227401,-0.197522,-0.0757844,-0.104898,-0.0188181,-0.115097,-0.111701,-0.393579,-0.381276,-0.0839863,-0.202564,-0.104497,-0.0631962,-0.354174,0.126989,-0.0881126,0.58276,0.727557,0.662024,0.223131,0.550556,0.469871,0.465345,0.730835,0.762954,0.873644,0.820307,0.85839,0.0408965,0.0719191,-0.124052,-0.136116,0.0978709,-0.688309,-0.0258435,-0.211269,-0.135265,-0.442015,-0.475157,-0.404108,-0.7271,-0.273498,-0.762637,-0.306603,-0.659794,-0.657175,-0.0587442,-0.416303,0.358298,0.325731,0.340285,0.444448,0.365735,0.384647,0.385719,0.325012,0.318005,0.294497,0.305699,0.297676,0.489777,0.482028,0.530973,0.533977,0.475552,0.665591,0.506461,0.552622,0.533765,0.608739,0.616604,0.599674,0.674169,0.567951,0.681926,0.576056,0.659214,0.658625,0.514682,0.602598
-3950.1,0.933766,0.0640208,6,63,0,3981.62,-0.493785,1.22235,0.00771508,0.195733,-0.250383,0.317163,-0.0877766,-0.529131,-0.158413,0.050971,0.456442,0.226807,0.0174898,0.933653,-0.174809,-0.491889,-1.33443,-0.726411,1.54629,-1.50959,2.04456,1.3992,0.830636,0.260902,-0.0792942,0.617447,-0.81601,-0.292251,-0.722009,0.22348,0.917704,-0.7317,-1.39039,-0.219417,-2.00856,-0.675174,-1.58898,1.77211,0.49926,1.67161,-0.719133,0.021026,0.160105,1.55574,0.460409,0.668201,0.416794,0.344878,0.153785,0.291687,0.80715,0.114057,0.920163,0.773789,0.644836,0.515616,0.438457,0.596483,0.271365,0.390157,0.292685,0.507129,0.664583,0.290487,0.141093,0.406676,0.000887091,0.303308,0.0960502,0.858368,0.569677,0.835575,0.293338,0.461211,0.492755,0.809295,0.60812,0.729849,0.490737,0.44341,0.332233,0.45784,1.02248,0.415452,1.0064,0.970679,0.774105,0.860043,0.0626373,0.0977156,-0.278373,-0.196465,-0.0646928,-0.12611,0.184258,-0.124009,-0.322582,-0.255507,-1.06397,-0.696496,-0.882748,-0.18626,-0.626071,-0.270526,-1.08068,-0.308577,-0.53343,-0.0834398,0.352488,0.325228,0.37972,0.390929,0.417697,0.387498,0.264544,0.397606,0.267685,0.274745,0.315592,0.29733,0.484346,0.475591,0.569147,0.548959,0.516168,0.531486,0.454065,0.530963,0.579953,0.563531,0.743449,0.66741,0.707391,0.546431,0.651598,0.567222,0.746623,0.576538,0.630283,0.520848
