# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0513163
# Diagonal elements of inverse mass matrix:
# 0.147557, 0.134968, 0.0929468, 0.113163, 0.020724, 0.0155391, 0.155477, 0.0323962, 0.355081, 0.355969, 0.362002, 0.289644, 0.282844, 0.208322, 0.358632, 0.297361, 0.328169, 0.349719, 0.305285, 0.311401, 0.288969, 0.317728, 0.277708, 0.243006, 0.35876, 0.307413, 0.264768, 0.306025, 0.251409, 0.437854, 0.29259, 0.427733, 0.36349, 0.313665, 0.387638, 0.29508, 0.407813, 0.387555, 0.270676, 0.295706, 0.0212387, 0.0698016, 0.312328, 0.344759, 0.292231, 0.566993, 0.284031, 0.542604, 0.387338, 0.385229, 0.39553, 0.362822, 0.333745, 0.294191, 0.481042, 0.366391, 0.334261, 0.438275, 0.38044, 0.38654, 0.363722, 0.354368, 0.418854, 0.431663, 0.472676, 0.433226, 0.425266, 0.385493, 0.36974, 0.377198, 0.476992, 0.869422, 0.363953, 0.451096
107.337,0.975898,0.0513163,6,127,0,-69.6525,-0.405991,0.377196,0.0784447,-0.205994,-0.215443,0.0851809,-0.511571,0.539798,1.33987,-1.15336,2.12284,-0.988364,0.669547,0.813391,-0.611224,0.805974,1.28236,1.71218,-0.421496,-0.617263,0.0879184,-0.681609,0.0842158,0.0554646,0.499319,0.4666,0.271382,-0.459374,-0.637078,-1.34428,-2.14823,-1.24223,-0.348893,-1.07063,1.62077,1.68659,0.898658,0.503663,0.939546,-0.462015,1.44132,0.63406,-0.88755,0.400106,0.324449,0.392734,-1.22421,1.2304,-0.830024,0.189975,-0.816539,-0.186609,-0.288281,-0.672305,0.859451,-0.126445,-0.437919,-0.0231191,-0.194874,1.39835,0.0979049,-0.0892751,1.55063,-0.326434,1.72642,-0.820613,-0.702827,0.208972,-1.00952,0.679143,1.32117,1.75034,0.842107,1.18275,0.211687,-1.13415,0.634334,-1.04509,-0.15015,-0.072504,-0.841508,-0.0765074,0.180644,0.412662,-0.739093,-0.844768,-0.464113,-0.879502,-0.466111,-0.481631,-0.242039,-0.259701,-0.36508,-0.75954,-0.855464,-1.23721,-1.67118,-1.18213,-0.699903,-1.08949,0.36332,0.398847,-0.0264769,-0.239694,-0.00440564,-0.760966,2.40742,5.44669,5.19157,5.42129,1.94467,9.22084,2.49685,4.76726,2.5183,3.75465,3.52024,2.75946,7.28822,3.90065,3.2016,4.16476,3.73503,10.257,4.49693,3.99367,11.2966,3.4361,12.6287,2.5118,2.70657,4.82503,2.22826,6.50085,9.76709,12.8217,7.20851,8.94637,0.687429,-0.775458,1.00975,-0.63623,0.367393,0.428319,-0.273802,0.608245,0.572781,0.955287,-0.288433,-0.101492,-0.464268,-1.04687,-0.718657,-0.78434,-0.217114,-0.657527,-0.507363,-0.828155,-0.990964,-1.65854,-2.30849,-1.69924,-1.22017,-1.68342,-0.467857,-0.278689,-1.10011,-0.475703,-0.573256,-1.16418,0.334605,0.6847,0.267029,0.653901,0.409171,0.394528,0.568026,0.35246,0.360595,0.277823,0.571613,0.525351,0.614026,0.740173,0.672311,0.686615,0.554066,0.658705,0.624188,0.695965,0.729278,0.840042,0.909578,0.845435,0.772093,0.843357,0.614876,0.569225,0.75028,0.616733,0.639514,0.762092
119.786,0.908435,0.0513163,6,63,0,-74.7418,0.224144,0.805896,0.0252178,-0.110394,-0.239735,0.00729149,-1.17576,0.590538,0.474159,-0.701422,0.628272,-1.08708,-0.459445,0.887744,-1.3893,0.272367,1.27658,2.28363,0.34789,-0.208401,0.0164613,1.1275,0.593885,0.650362,-0.640815,0.194537,0.418493,0.188229,0.0434585,-0.595986,-1.67166,-0.998365,-0.969077,-0.243513,1.85646,1.35805,-0.0219793,0.06728,0.833863,-0.31376,1.34331,0.80867,-1.02327,-0.62541,-0.0743531,1.57341,0.00729331,0.629511,-0.877496,0.405843,0.517278,0.321704,-0.24228,-1.0796,0.867108,0.101172,0.966298,0.663756,0.272611,1.00346,-0.19596,-0.199003,0.984028,0.0495742,1.00116,0.611732,0.672402,-0.191056,0.909426,0.518432,1.49996,3.10074,0.83096,0.867172,-0.895752,-1.58998,-0.804742,-1.81772,-1.44708,-0.651514,-1.9962,-1.01492,-0.421891,0.172812,-0.970318,-1.29883,-1.16604,-0.509926,-0.825049,-0.791697,-1.55419,-1.06088,-0.928625,-1.0646,-1.1501,-1.52771,-2.16294,-1.76533,-1.74804,-1.31956,-0.079449,-0.373779,-1.18874,-1.13603,-0.683333,-1.36105,1.67502,2.31073,3.60811,13.6765,3.85438,6.37497,1.88458,5.32017,5.82186,4.97022,3.14995,1.60043,7.72542,4.15839,8.37062,6.55398,4.77677,8.62598,3.27018,3.26214,8.4915,3.98844,8.60998,6.28397,6.59996,3.28317,7.99437,5.82729,12.8878,47.03,7.50286,7.72582,0.345738,-0.478731,0.32511,-0.650659,-0.159076,0.617885,-0.652372,0.45915,0.726567,1.48873,0.243262,0.24036,-0.814855,-0.344804,-0.667218,-0.689684,-1.17509,-0.889722,-0.735593,-0.702104,-0.862022,-1.47021,-2.25236,-1.89599,-1.70721,-1.44821,-0.297099,-0.595452,-1.67618,-0.778897,-0.784065,-1.18998,0.414416,0.617448,0.419431,0.657159,0.539685,0.350263,0.657545,0.387188,0.325948,0.184113,0.439483,0.440198,0.693143,0.585357,0.66088,0.665897,0.764064,0.708833,0.676031,0.668654,0.703083,0.813089,0.904854,0.869437,0.846474,0.809722,0.573733,0.644615,0.842398,0.685442,0.686556,0.766737
114.728,0.94826,0.0513163,6,63,0,-85.7369,0.168258,0.629695,0.0697228,-0.267157,-0.0679247,0.0349094,-1.06343,0.552597,0.730029,-0.521125,2.10149,-0.670839,-0.18325,1.09506,-0.051285,0.533878,1.60891,2.5552,0.376809,0.175702,-0.900954,1.0518,0.476394,-0.259068,0.117409,0.0834158,0.700048,0.787937,0.121673,-1.67595,-0.407319,-1.81104,-0.765483,-0.342922,0.758325,1.07896,0.21654,0.560666,1.44587,-0.0148935,1.34455,0.703944,-0.44509,-0.256087,-0.0436602,1.11374,-0.73321,0.34694,-0.52085,0.0896153,-0.517857,0.329571,0.198756,-0.927149,0.359219,-0.152383,0.568106,1.28327,0.590171,0.843126,0.466357,-0.174922,0.745467,0.132945,0.851916,0.71905,0.16775,0.246392,0.2483,1.61627,0.652454,1.82264,0.348886,1.53252,-0.660018,-1.3514,0.0978478,-1.43413,-1.16469,-0.458302,-1.09177,-0.76841,-0.174349,0.348566,-0.855206,-0.966337,-1.56129,-0.482207,-0.800176,-1.20659,-0.998549,-1.01733,-0.676585,-0.628018,-0.996193,-1.98955,-1.28851,-2.0642,-1.48643,-1.25293,-0.644381,-0.467198,-0.94377,-0.753607,-0.264446,-1.07166,2.8045,3.2036,3.72032,8.40274,2.28967,4.89773,2.65886,4.08626,2.66446,4.83821,4.41257,1.99748,4.94025,3.44621,5.72281,9.46776,5.81239,6.94525,5.32724,3.39197,6.48383,4.21281,6.98836,6.36437,4.3173,4.56305,4.56918,11.9689,6.0729,13.8402,4.90444,11.2836,0.32922,-0.399066,1.05546,-0.465982,-0.162276,0.538843,-0.0735369,0.286725,0.78853,1.35889,0.126124,0.107249,-1.19593,-0.169564,-0.522442,-0.944671,-0.625281,-0.801511,-0.356034,-0.292295,-0.681557,-1.77309,-1.37929,-2.10098,-1.54031,-1.32197,-0.804334,-0.562603,-1.18016,-0.717861,-0.325585,-1.08863,0.41843,0.598463,0.258179,0.614432,0.54048,0.368457,0.518376,0.428806,0.312484,0.204421,0.468511,0.473213,0.7678,0.54229,0.627719,0.720042,0.651419,0.690298,0.58808,0.572558,0.664086,0.854841,0.798877,0.890998,0.823509,0.78951,0.690901,0.637055,0.764977,0.672136,0.580685,0.748124
115.51,0.992362,0.0513163,6,63,0,-72.6705,0.0642189,0.54787,0.175266,-0.473219,-0.0135593,0.00633715,-0.879973,0.617789,-0.130027,-0.610286,1.56444,-0.521313,-0.0236662,2.11931,-0.371785,0.827178,1.09726,2.42041,0.938025,1.41769,-0.441463,-0.274119,0.298485,-0.876499,0.654666,-0.212244,0.993806,-0.0920427,-0.18126,-1.89895,-1.09576,-0.259833,-0.695193,-0.333751,0.52675,1.07311,0.00210536,1.31729,1.77023,0.413195,1.36575,0.873596,-1.49484,-0.0708422,0.263169,1.32413,-0.315803,0.970395,0.126935,0.203249,-0.591188,0.193997,0.15788,-1.21703,1.5977,0.0257028,0.646928,1.52652,-0.656649,0.921882,-0.115672,-0.0603611,0.265949,0.45947,-0.427696,-0.276056,0.52668,0.308796,-0.0452354,0.821093,0.801408,2.19284,0.336878,0.574512,-0.960301,-1.257,0.0865205,-1.20203,-0.894593,0.429315,-1.10966,-0.368951,-0.202101,0.615331,-0.300472,-0.00413922,-1.1527,-1.04932,-0.695572,-1.42146,-0.475528,-1.01109,-0.266011,-0.936835,-0.991953,-2.05312,-1.55692,-1.04049,-1.30945,-1.08616,-0.554552,-0.217015,-0.878672,-0.0661643,0.213657,-0.624705,1.06169,3.68349,4.93155,12.4598,2.97387,9.14752,4.37821,4.68004,2.33799,4.64237,4.49818,1.35332,15.8235,4.00764,6.89574,14.8695,2.20804,8.76794,3.54203,3.71738,4.94354,5.85409,2.69694,3.07895,6.2081,5.13209,3.76682,8.02894,7.89205,26.6131,5.25955,6.47301,-0.312554,-0.616619,0.727954,-0.558496,-0.244215,1.07864,-0.456122,0.291951,0.440385,1.26729,0.345697,0.660446,-0.889686,-0.796826,-0.449415,-1.17846,-0.210931,-0.776034,-0.011938,-0.679103,-0.738429,-1.81856,-1.96556,-1.43962,-1.71073,-1.4911,-0.976372,-0.627212,-1.31575,-0.44955,-0.1897,-1.01861,0.577509,0.649449,0.325644,0.636104,0.560752,0.253763,0.612094,0.427526,0.391649,0.219722,0.414426,0.340639,0.708825,0.689295,0.6105,0.764672,0.552538,0.684825,0.502984,0.663538,0.676652,0.860394,0.877134,0.808396,0.846931,0.816243,0.726388,0.651857,0.788474,0.610532,0.547283,0.734703
115.296,0.984818,0.0513163,6,63,0,-73.3102,-0.345598,0.535239,-0.383208,-0.275833,-0.23929,-0.118715,0.0537573,0.497596,0.633174,0.199067,1.68415,-0.576887,-0.838489,1.34379,-0.949618,1.15903,2.28635,2.1368,-0.313978,0.363952,0.963571,1.39445,0.444123,0.0871354,-0.251912,-0.313386,-0.0216248,-0.0427808,-0.236496,-1.34967,-0.121685,-0.980673,-1.18476,-1.28286,1.17788,0.965835,-0.732105,-0.0219336,-0.0726652,-0.769153,1.54158,0.836835,-0.856235,-0.84052,-0.561456,0.620033,-0.769044,1.75353,-0.889095,-0.567962,0.287889,-0.223094,-1.07912,-0.756661,-0.0781499,-0.172865,-0.218345,-0.609522,0.239053,1.04951,0.570842,0.065779,1.83952,-0.256369,0.0280413,0.0187101,-0.134577,1.09723,-0.223371,0.189141,0.393466,3.35341,0.23671,0.694397,0.368822,0.152812,0.891782,-0.233299,-0.363471,0.722424,-0.418769,0.630486,1.19144,1.11702,-0.102477,0.234858,0.533226,0.74763,0.274751,0.0971155,-0.0715933,-0.102182,0.0429969,0.0324697,-0.0639219,-0.617833,-0.00679284,-0.434221,-0.535775,-0.584587,0.639865,0.534353,-0.310535,0.0428432,0.0175994,-0.32897,2.282,2.31221,2.92044,7.84948,2.45474,20.2671,2.22011,2.90459,5.94469,3.87633,1.89372,2.4803,4.37621,4.04274,3.89177,2.80531,5.70664,11.2442,7.53292,4.93636,21.7792,3.76988,4.7829,4.7457,4.17437,11.7023,3.87543,5.47319,6.4938,77.3107,5.69546,8.35347,0.265549,-0.0804631,0.677079,-0.410859,-0.420315,0.647009,-0.419897,0.75936,0.995304,1.08803,-0.233608,0.428733,-0.471923,-0.443236,-0.797401,-1.03075,-1.04889,-0.909048,-1.12001,-0.835393,-1.00607,-1.66413,-1.083,-1.80357,-1.48198,-1.82594,-0.438345,-0.799858,-1.65804,-0.587643,-1.19589,-1.14517,0.434,0.520105,0.336914,0.601294,0.603559,0.343664,0.603459,0.318785,0.269866,0.251989,0.558138,0.394429,0.615839,0.60903,0.689418,0.737062,0.740561,0.712805,0.753991,0.697494,0.732251,0.840792,0.747061,0.858583,0.814872,0.861277,0.607865,0.689944,0.839974,0.642824,0.767794,0.758628
108.487,0.996838,0.0513163,6,63,0,-79.6068,0.0167791,0.611455,-0.164906,-0.172075,-0.137226,-0.031401,-0.615804,0.604703,0.363926,0.691523,1.55109,-1.01361,-0.721924,2.07033,-0.556189,1.37701,1.5937,1.44851,-0.531959,0.670816,0.926188,1.01331,-0.279394,-0.176767,-0.110742,-0.115865,0.109618,0.973079,-0.47176,-1.98285,-1.01061,-0.803752,-1.57065,-0.367831,0.460291,0.827869,0.122856,0.176755,0.628332,-0.852937,1.536,0.685005,-0.847291,-1.13122,-0.828476,1.03232,-1.31641,1.10238,-0.422651,-0.368989,0.689594,-0.115036,-0.5061,-1.48272,-0.333798,-0.55257,-0.608331,1.5412,0.665327,1.01438,0.219491,-0.243616,1.57926,-0.356074,-0.322613,-0.637976,-0.428171,0.422982,-0.446412,0.794621,1.26979,3.37942,0.436798,0.0128778,-0.395737,-0.197638,0.322144,-1.22874,-1.05235,0.63613,-0.952133,0.216881,0.347913,0.260114,-0.937481,-0.21016,-0.0557355,-0.00305048,-0.784755,-0.722695,-0.68277,-0.685868,-0.549518,-0.0273808,-0.901079,-1.81484,-1.22692,-1.10184,-1.56558,-0.838233,-0.337465,-0.115189,-0.541513,-0.50892,-0.23585,-1.13158,2.60023,2.14065,2.63396,9.42291,1.88561,9.88611,3.47808,3.60831,7.45119,4.29391,3.28484,1.68258,3.69635,3.18192,3.06267,13.3528,7.32835,9.30778,5.39974,3.93189,13.7055,3.64037,3.72477,3.00111,3.46495,6.2074,3.42192,8.00701,11.0874,47.0362,6.26643,4.68712,0.211233,0.334779,0.865211,-0.664369,-0.418758,1.25908,-0.286586,0.95698,0.901631,0.909685,-0.346487,0.567215,-0.252303,-0.306121,-1.05642,-1.02632,-0.863362,-0.87876,-0.836613,-0.181897,-1.0982,-2.10836,-1.56966,-1.53933,-1.83377,-1.239,-0.718032,-0.569209,-1.07651,-0.596053,-0.620642,-1.32521,0.447387,0.417078,0.296252,0.660241,0.603186,0.221133,0.57116,0.277483,0.288716,0.287064,0.585765,0.36188,0.562743,0.575938,0.742007,0.736201,0.703363,0.706565,0.697751,0.545349,0.749922,0.891713,0.827736,0.823367,0.86221,0.77539,0.672173,0.638581,0.745833,0.644753,0.650365,0.790048
