# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.102913
# Diagonal elements of inverse mass matrix:
# 0.0934915, 0.979869, 0.71786, 0.641767, 0.686724, 0.628888, 0.906555, 0.736588, 0.820735, 0.845825, 0.547842, 0.973056, 0.97546, 0.733637, 0.662614, 0.572087, 0.884838, 0.624167, 0.728627, 0.755446, 0.83241, 0.665193, 0.621007, 0.825594, 0.826512, 0.726828, 0.769164, 0.873297, 0.588081, 0.872901, 0.728946, 0.854694, 0.694747, 0.726028, 0.0256475, 0.0254757, 0.27345, 0.240993, 0.18137, 0.219516, 0.194767, 0.211934, 0.352936, 0.201292, 0.334677, 0.227502, 0.249776, 0.241527, 0.221902, 0.306938, 0.212866, 0.260538, 0.23996, 0.176886, 0.225898, 0.25499, 0.265142, 0.226753, 0.183466, 0.257526, 0.212531, 0.243258, 0.378638, 0.252281, 0.233999, 0.172258, 0.262195, 0.267734, 0.226629, 0.199419, 0.236444, 0.260256, 0.0903832, 0.0739834, 0.0835142, 0.00753836, 0.00510894
71.3904,0.975871,0.102913,5,31,0,-33.2156,-0.139596,0.191642,1.33291,-0.595396,-1.62076,-2.02847,0.387308,-0.696193,1.90739,-1.26729,-0.0752023,-0.548696,-1.08248,0.710696,-0.558837,-0.660543,-2.05079,-1.00156,-2.18894,0.0421907,-0.067327,-0.405099,-0.221003,0.413835,-1.73051,0.691764,-0.221751,-0.802269,-1.26942,-0.242597,2.26945,0.29007,0.516445,1.27263,1.74154,0.772189,-0.222423,0.45433,-0.221453,-0.0103944,-0.658273,-1.56333,0.406071,-1.25969,1.6606,-1.05706,-0.520638,0.263824,0.353588,-0.88065,-0.0492504,0.608909,0.257755,-1.31303,-0.648516,1.25133,-0.0195438,-0.156743,-1.84543,1.30397,-0.604683,0.914972,2.24884,-2.48138,0.540791,-0.50192,0.639546,1.2302,-0.23823,0.761932,1.46823,0.118583,-0.0015461,-0.190882,-0.770564,-0.0823952,0.167605,0.115845,-0.253699,-0.4502,-0.528335,-0.0653716,-0.273016,0.225941,-0.382462,-0.154008,-0.244749,-0.347044,-0.00339693,-0.246693,-0.266184,-0.532614,-0.331536,-0.559087,-0.13151,-0.152499,-0.21723,-0.181949,-0.060288,-0.471235,-0.00702515,-0.182093,-0.293344,-0.38287,-0.186088,0.295325,-0.0840064,-0.0406235,0.104293,4.80564,8.1041,4.80924,5.66052,3.4323,1.70635,7.80766,2.15722,20.5701,2.5226,3.81718,6.99547,7.49756,2.89074,5.4932,9.13154,6.96277,2.07018,3.45826,14.9963,5.62067,5.05565,1.37234,15.6184,3.57731,11.566,32.3973,0.839835,8.66364,3.87275,9.35015,14.7536,0.847369,0.433062,0.242955,0.17761,0.68214,0.468101,0.992636,0.428997,0.545542,0.512354,0.374888,0.830445,0.0927186,0.00927918,-0.424756,-0.242863,-0.210084,-0.349271,0.132556,-0.0390291,-0.029328,-0.15201,-0.981428,-0.201193,-0.647522,-0.65192,-1.10224,-0.576637,-0.516765,-0.440724,-0.389607,-0.316372,0.299985,0.393395,0.439558,0.455714,0.335784,0.385066,0.270392,0.394366,0.366899,0.374642,0.40736,0.303551,0.476837,0.49768,0.604621,0.560419,0.552329,0.586441,0.466909,0.509756,0.507331,0.537929,0.727392,0.550129,0.656452,0.657443,0.750679,0.640293,0.626391,0.608431,0.596188,0.57844
76.2379,0.87948,0.102913,5,31,0,-36.1803,-0.249048,0.268877,0.14285,-0.848286,-0.955508,-1.5961,0.0466145,-0.688014,2.46282,-0.448091,0.637063,-1.75608,-0.684496,-0.294405,-1.46957,-0.839121,-1.51582,-0.953875,-1.79906,-0.473586,0.230848,-0.341179,-0.879153,0.642267,-1.45406,1.07989,-0.0679633,-1.41896,0.146713,0.116453,1.15448,-0.31615,0.669082,1.25066,1.76681,0.896374,-0.672442,0.414,0.270775,-0.234446,-1.01589,-1.57158,0.487942,-1.18435,1.6551,-1.57046,-0.881682,0.193113,-0.187985,-0.350229,-0.00684438,0.0234843,0.715319,-1.44159,-0.565941,1.31519,0.0921542,-0.13212,-2.01967,0.99708,-0.536319,0.441701,2.11315,-2.67931,0.250773,-0.16403,0.608317,0.699794,-0.464001,0.848535,1.02411,0.117062,0.138969,-0.115052,-0.742335,-0.0213821,0.167099,-0.210639,-0.477133,-0.505962,-0.678203,-0.236514,-0.434039,0.413148,-0.36953,-0.0777563,-0.721219,-0.433094,-0.328207,-0.644183,-0.474668,-0.656618,-0.505523,-0.732775,-0.376385,-0.186978,-0.340783,-0.485432,-0.0763569,-0.640012,0.0413101,-0.267322,-0.630574,-0.2096,-0.217736,0.0613654,-0.334054,-0.0691471,0.0872251,3.20287,8.48167,7.45977,4.74294,2.35418,1.43058,9.06288,2.02422,25.8006,1.43203,2.65512,6.95812,4.94464,4.27538,5.81635,5.97664,11.1117,1.60738,3.52371,19.0241,6.35609,5.19855,0.957367,14.3044,3.61852,8.69491,38.8994,0.530009,7.32721,5.05196,10.0955,10.9582,0.612985,0.334875,0.307705,0.138783,0.591258,0.392074,1.2459,0.474838,0.73757,0.109043,0.388041,0.521969,-0.250806,-0.0978869,-0.446936,-0.30082,-0.336909,-0.498412,0.192293,-0.112847,-0.264134,-0.0420716,-1.06757,-0.0570278,-0.683263,-0.895181,-0.815044,-0.490642,-0.568142,-0.721784,-0.331265,-0.3171,0.351379,0.417055,0.423675,0.46536,0.356346,0.403218,0.223411,0.383472,0.323536,0.472766,0.404189,0.372392,0.562375,0.524452,0.60991,0.574643,0.58344,0.622086,0.452074,0.528182,0.565652,0.510516,0.744134,0.514253,0.664467,0.709958,0.693183,0.620258,0.638334,0.673,0.582067,0.578617
76.4626,0.999762,0.102913,5,31,0,-39.1483,-0.711353,0.292064,0.897314,0.124962,1.25604,1.69756,0.295777,0.261326,0.404504,-0.272159,0.956814,0.000955858,-0.640216,1.16246,0.148826,-0.246789,-1.47267,-0.257192,-1.28435,0.4618,1.13674,-0.584129,0.0837726,1.22924,-0.12008,0.185095,-0.765796,1.34129,0.0621108,-0.745355,0.155953,0.597973,-0.355727,-0.00332123,1.62071,0.652157,0.784147,1.96878,-0.585648,-0.945363,-0.634809,-2.88637,1.06708,-0.872847,1.97295,-1.79193,0.811272,0.106147,-0.203316,0.886987,-0.0273325,1.32504,0.214975,-0.677595,-0.17689,1.97951,1.22534,-0.860561,-0.61299,-0.0269364,-1.20088,-0.86379,2.68324,-3.17921,0.63302,-2.03836,-0.214469,1.00129,0.223012,-0.503214,-0.747583,-0.679335,0.155321,0.37141,0.111436,-0.357218,0.166645,-0.449281,-0.674857,-0.344509,-0.215558,-0.624968,-0.63503,-0.593212,-0.790841,-0.431903,-0.711074,-0.898338,-0.371841,-0.667887,-0.783432,-1.14147,-0.78647,-1.08647,-0.576478,-0.379354,-0.881957,-0.686887,-0.352336,-0.746424,-0.657294,-0.935015,-0.319611,-0.693213,-0.929045,-0.665805,-0.536707,-0.815248,-0.712323,8.43257,18.2592,3.4514,2.72969,3.3425,0.769779,10.1413,2.86189,18.3089,1.5716,8.58307,5.41915,4.42876,9.01752,4.96736,11.9993,5.81774,3.25052,4.50575,18.3874,11.2439,2.88491,3.3904,4.96865,2.3107,2.87884,29.0963,0.635954,7.64111,1.33828,4.39667,9.71541,0.644232,0.224585,0.582657,0.767057,0.537856,0.500069,0.652784,0.649226,0.522988,0.493336,0.153589,1.16526,0.322586,-0.0702023,-0.594882,-0.323059,-0.0544073,-0.321597,0.375462,-0.0304041,0.0537685,-0.111018,-0.626161,-0.286914,-0.620681,-0.102014,-0.919803,-0.850069,-1.2944,0.248941,-0.556064,-0.203919,0.344291,0.444088,0.358321,0.317116,0.368687,0.377524,0.342362,0.343164,0.372154,0.379108,0.461678,0.237713,0.420046,0.517543,0.644484,0.580069,0.513598,0.579713,0.407222,0.5076,0.486561,0.527726,0.651618,0.57124,0.650373,0.525481,0.715002,0.700582,0.784891,0.438084,0.635541,0.550804
81.0519,0.965987,0.102913,5,31,0,-45.7318,-0.594563,0.178503,1.25829,-0.117034,-0.100079,-0.172267,1.26546,-1.01478,2.26073,-0.0738497,1.75859,-0.58731,-0.26293,0.409904,0.0703633,0.817325,-0.0771842,0.272311,-0.354581,-0.450889,0.86251,0.79518,0.560683,0.812052,-1.95462,0.79957,-0.956508,-1.99552,-0.618142,-0.735199,0.360326,-0.559199,0.428982,0.308445,1.66977,0.772132,0.500204,0.876241,-0.500855,0.730792,0.242896,-2.17483,-0.240943,-0.374625,2.22392,-2.09367,-0.711895,-0.386482,-0.262139,0.292945,-0.406879,0.864766,0.309519,-0.126793,-1.17673,1.40944,0.610432,-1.51681,-1.57619,1.02354,-0.0180722,1.2844,2.06586,-2.50873,0.879422,-1.0216,1.20006,-0.257133,-0.433254,0.69688,-0.778368,0.570697,0.517479,0.115272,-0.258547,0.0477223,0.141836,-0.369955,-0.615454,-0.612427,-0.625313,-0.368674,-0.775704,-0.191016,-0.607745,-0.280649,-0.699399,-0.641496,-0.521394,-0.582003,-0.448668,-0.60834,-0.545954,-0.657856,-0.675048,-0.440602,-0.452621,-0.494479,-0.449609,-0.943468,-0.451837,-0.765302,-0.950769,-0.704903,-0.725798,-0.530244,-0.694381,-0.517988,-0.539504,7.81457,10.4473,3.60759,9.33746,6.4065,0.990551,4.40935,3.97691,29.5749,1.05462,3.06513,3.94067,4.33777,6.65892,3.87909,10.3551,6.74469,4.81562,2.14078,15.769,8.5088,1.64639,1.57262,11.7056,5.23733,14.3176,26.177,0.765438,10.473,2.41321,13.415,4.35457,0.678583,0.459012,0.458334,0.438041,0.670604,0.267279,0.837152,0.394496,0.786408,0.334324,0.412598,0.467884,-0.0571362,0.113237,-0.188272,-0.114775,-0.138545,-0.544207,0.115747,-0.0732946,-0.100338,-0.152858,-0.874996,-0.0885812,-0.722756,-0.731201,-0.754192,-0.487711,-0.525828,-0.714801,-0.303976,-0.522886,0.336578,0.38722,0.387381,0.392208,0.338362,0.433575,0.302135,0.402636,0.31294,0.417189,0.398289,0.385117,0.51428,0.471721,0.546929,0.528662,0.534581,0.632791,0.471096,0.518315,0.525063,0.53814,0.705784,0.522131,0.673214,0.675069,0.680091,0.619567,0.628509,0.671461,0.575414,0.627822
82.0289,0.998129,0.102913,5,31,0,-46.8219,-0.525788,0.232223,-0.0673187,-1.55037,1.02424,1.86582,0.957807,-0.444166,0.77268,-0.380764,0.101442,-0.298995,-1.38154,0.413914,1.44287,-0.309652,-1.0167,0.0451978,-0.817097,-1.57219,1.52918,0.466268,-0.824631,1.33244,-1.52853,0.783647,-0.554569,-0.862739,-0.498296,-1.01946,-0.155866,0.334813,0.381097,1.54506,1.60485,0.714879,0.525182,0.775018,0.223866,-0.116781,-0.860891,-2.41697,0.815999,-0.738267,2.19686,-0.929122,-0.878541,-0.480885,-0.17379,0.369147,-1.00918,1.55678,0.467361,-0.674146,-0.888394,1.15696,0.419664,-1.37892,-1.03737,1.40249,-0.0654185,0.0826215,2.08177,-2.26136,1.0366,-1.33349,0.76351,-0.301407,0.202332,0.107845,-0.564736,0.282899,0.530126,0.208588,-0.0892721,-0.160734,0.111967,-0.54142,-0.88582,-0.287936,-0.0924999,-0.303362,-0.628933,-0.346353,-0.61421,-0.50223,-0.595221,-0.846614,-0.429667,-0.19072,-0.597696,-0.761889,-0.515292,-0.715536,-0.890888,-0.170677,-0.417509,-0.717286,-0.216364,-0.880747,-0.343806,-0.654571,-0.726136,-0.641503,-0.76253,-0.561983,-0.448036,-0.437288,-0.166989,7.24482,8.66151,5.84089,4.57845,2.68965,0.884269,8.91902,2.93608,23.9348,2.56161,2.65593,3.5292,4.39561,6.48013,2.41912,15.1462,6.95146,3.07379,2.63729,11.3809,6.71843,1.85723,2.37085,13.5645,4.74969,5.27991,22.0444,0.988313,10.4425,1.91854,8.59055,4.01235,0.558787,0.127063,0.737422,0.957808,0.828032,0.489986,0.822466,0.641933,0.535603,0.554886,0.234881,0.870138,0.407371,-0.124354,-0.400514,-0.191341,-0.0987336,-0.734734,0.321377,0.0810894,-0.268587,-0.0293298,-0.892081,-0.168631,-0.578581,-0.65669,-0.84589,-0.755459,-0.947256,-0.159973,-0.34913,-0.00367415,0.363828,0.468277,0.323568,0.277317,0.304061,0.379897,0.30524,0.34481,0.369211,0.364732,0.441548,0.295226,0.399543,0.531049,0.598811,0.54769,0.524663,0.675843,0.42034,0.479739,0.566746,0.507332,0.709319,0.542058,0.640741,0.658516,0.699704,0.680367,0.720563,0.539908,0.586406,0.500919
72.6164,0.931856,0.102913,5,31,0,-37.4174,-0.376718,0.246991,1.11511,0.23756,-1.2621,-1.20429,-0.353819,-0.326605,0.972133,-1.25457,0.915249,-2.02286,-0.48448,0.0932113,-0.834706,1.23532,-0.10277,0.079368,-0.134707,0.740465,1.06473,0.0252384,1.34664,0.983863,-0.728763,2.52817,-1.791,0.737124,-0.443598,-0.550642,0.478702,-0.566332,0.514711,-0.953609,1.47262,0.796216,0.783691,0.959627,-0.292468,0.611057,0.459235,-2.00773,-0.194997,0.143939,-0.0146243,-1.94786,0.295467,1.16276,0.378006,0.126788,0.0240516,0.466873,-0.197318,-0.653923,-0.235871,-0.594455,0.408079,0.301839,-0.509553,0.208624,-0.463613,0.631897,0.858517,-2.32619,0.708176,-0.820065,0.375434,1.20794,-1.38937,0.174606,0.450311,-0.179407,0.865624,0.130056,0.0434315,-0.200408,-0.00532754,-0.101295,-0.318042,-0.688445,-0.674167,-0.464108,-0.457386,-0.136609,-0.686586,-0.150659,-0.876346,-0.49638,-0.353695,-0.582883,-0.0716053,-0.402101,-0.357114,-0.409989,-0.193829,-0.113738,-0.370484,-0.0441089,-0.133712,-0.556715,0.247718,-0.819079,-0.194654,-0.486282,-0.512721,-0.258482,-0.516597,-0.249588,-0.612251,8.13854,9.36233,3.45477,7.09335,6.28568,0.881649,3.73357,4.89019,4.31018,0.924693,5.51725,11.0059,5.89202,4.82386,4.44498,6.32402,3.72668,2.59078,3.61402,2.71641,6.0348,5.54531,2.90638,5.14865,3.01466,7.21203,8.63816,0.684184,7.66362,2.26976,5.87996,11.409,0.8954,0.569774,0.214925,0.260312,0.571472,0.56264,0.945632,0.504534,0.768266,0.182564,0.476984,0.891864,-0.401975,-0.046238,-0.371406,-0.373082,-0.205751,-0.129148,-0.0650392,-0.168695,0.095464,-0.17546,-0.705969,0.0411471,-0.859455,-0.388121,-0.73131,-0.783958,-0.729043,-0.292555,-0.419724,-0.543749,0.289997,0.361289,0.446475,0.435287,0.360897,0.362937,0.279764,0.376476,0.316854,0.454485,0.382965,0.290725,0.599162,0.511557,0.591799,0.592203,0.551257,0.532242,0.516254,0.542074,0.476152,0.543753,0.66951,0.489715,0.702547,0.59583,0.675093,0.686532,0.674595,0.572621,0.603417,0.632684
