# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.072758
# Diagonal elements of inverse mass matrix:
# 0.152619, 0.224222, 0.193092, 0.26652, 0.312936, 0.102525, 0.0913996, 0.0964248, 0.00713032, 0.00525946, 0.134646, 0.506143, 0.840242, 0.620131, 0.758822, 0.656101, 0.786612, 0.759249, 0.686236, 0.751989, 0.617491, 0.994932, 0.778431, 0.75067, 0.695715, 0.734272, 0.804863, 0.548923, 0.766361, 0.843273, 0.834059, 0.539164, 0.744855, 0.892078, 0.903133, 0.741701, 0.830298, 0.68775, 0.573919, 0.804187, 0.785041, 0.679131, 0.620871, 0.583982, 0.0251158, 0.0267179, 0.254416, 0.266235, 0.205201, 0.24356, 0.236514, 0.195641, 0.307425, 0.207715, 0.363308, 0.189268, 0.222716, 0.264271, 0.219151, 0.253228, 0.228578, 0.254593, 0.280063, 0.211587, 0.191844, 0.284312, 0.280502, 0.20067, 0.171364, 0.276501, 0.225752, 0.241931, 0.352588, 0.220311, 0.269468, 0.206745, 0.228424, 0.288026
77.7782,0.994712,0.072758,6,63,0,-26.4894,-0.77546,-0.514552,-0.280545,0.771464,0.573065,0.637868,0.3712,-0.0994402,-0.117807,0.152335,-0.0432836,0.273435,-0.204947,-0.93613,0.0189259,0.716181,0.846085,-2.00003,-0.39869,1.10911,1.1398,0.315251,-2.41528,1.12973,0.247408,0.256771,-0.191397,-1.35129,-2.09445,1.322,1.659,-0.0820114,0.292798,0.333255,0.0998534,0.751747,0.637201,1.1357,0.501467,-1.58566,0.0334205,-0.00170758,0.501586,1.58578,1.37825,1.09978,-0.0693482,0.937038,0.104682,-0.936771,0.214857,-1.00789,-0.648493,0.550679,1.53097,-1.44873,-0.277033,0.436959,-0.229692,0.815428,-0.856301,0.657705,-0.449214,-0.185546,0.192754,1.412,0.397046,-0.317141,-0.617818,0.447694,-0.0626629,0.198537,1.43132,-1.258,1.39051,-0.357947,0.500191,0.957544,-0.0993232,-0.299254,-0.0381086,0.152545,0.188066,-0.590162,-0.152299,0.259987,0.268377,0.0429169,-0.703705,0.265625,0.0243664,0.0269267,-0.0956181,-0.412772,-0.61598,0.318197,0.410344,-0.0657084,0.0367777,0.04784,-0.0159802,0.16227,0.13095,0.267257,0.093835,-0.476859,-0.0341453,-0.0437505,0.0938677,0.390324,3.67659,11.1205,4.45212,1.41624,5.02563,1.30969,1.94459,7.27091,21.37,0.80651,2.92583,6.41612,3.08219,9.72839,1.54729,8.17914,2.42108,3.23553,4.90493,18.7491,6.14057,2.79957,2.01131,6.49232,3.70372,4.93623,19.1518,0.994734,18.3113,2.67671,6.87819,11.3742,0.462001,0.198067,0.468356,0.677296,0.772248,-0.0151229,0.459313,0.935601,0.783985,0.640814,-0.156096,0.973241,0.116399,0.0275272,-0.247353,-0.591937,-0.510233,-0.124493,0.42466,-0.116867,-0.0509542,-0.301946,-0.693214,-0.237723,-0.482282,-0.2805,-0.795165,-1.07033,-1.05572,-0.501547,-0.440174,-0.158905,0.386511,0.450644,0.385005,0.336865,0.315993,0.503781,0.387149,0.28179,0.313462,0.345063,0.538945,0.274235,0.470933,0.493119,0.561525,0.643809,0.624861,0.531083,0.395402,0.529184,0.512736,0.574918,0.666682,0.559152,0.618287,0.569669,0.688939,0.74466,0.741872,0.622823,0.608301,0.539643
65.5517,0.911657,0.072758,6,63,0,-27.0645,0.110202,0.456403,0.277541,-0.61736,0.0834003,-0.0566471,-0.55203,-0.649772,-0.0566386,0.19148,-0.214887,0.156922,0.62317,0.137717,-0.193159,-0.486848,-0.587408,1.61849,1.62695,-1.7194,-0.503286,-0.833894,1.53422,-0.844875,-0.329144,-0.220944,-0.284856,0.675655,1.0868,-1.51924,-1.19971,-0.159144,-0.0941806,0.406194,-0.388407,0.109036,-1.3512,-1.35554,-1.23862,1.27624,0.248938,0.268322,-0.574796,-0.401787,1.35422,0.58908,1.01537,0.402372,-0.646158,1.33188,-0.320532,-2.31901,1.41554,-0.642469,0.644761,-1.01716,-0.0969179,0.76486,0.774334,0.691632,0.808434,1.34004,0.432696,-0.632602,-1.53521,0.969024,1.19943,-0.650222,-1.28476,0.610548,-1.12928,0.613838,2.88514,-3.40764,0.66757,-0.972558,0.490094,0.743399,-0.117098,-0.193276,-0.245198,-0.291284,-0.307064,0.0390883,0.040416,-0.484699,-0.293864,-0.345743,0.0258656,-0.347466,-0.266537,-0.249558,-0.259587,-0.108862,-0.0443452,-0.453288,-0.403147,-0.23986,-0.229666,-0.151147,-0.275837,-0.197777,-0.42692,-0.427601,-0.409253,-0.0146173,-0.175823,-0.172782,-0.305085,-0.277936,7.04528,4.90988,2.64741,8.48928,3.20721,0.988211,8.91814,2.65317,5.66347,2.12768,3.65877,6.07866,6.11268,5.82202,6.23671,8.53021,4.99838,2.66864,1.56809,6.85552,7.85208,2.64108,1.81738,5.55047,1.99169,5.56124,21.1957,0.520404,5.74008,2.18432,5.17027,6.0023,0.745442,0.638493,0.590967,0.553672,0.566465,0.908222,0.927133,0.432789,0.546697,0.53438,0.881812,0.585407,-0.115037,-0.142016,-0.343525,-0.205988,0.113749,-0.913592,-0.289012,-0.275444,-0.282833,-0.448543,-0.483892,-0.0360596,-0.604204,-0.455166,-0.83736,-0.064161,-0.66767,-0.275337,-0.326056,-0.42445,0.321815,0.345587,0.356413,0.365013,0.362053,0.287364,0.283507,0.393461,0.366631,0.369496,0.292802,0.357689,0.528728,0.535444,0.585047,0.551316,0.471593,0.713735,0.571754,0.568429,0.570241,0.610293,0.618666,0.509014,0.646618,0.611867,0.697909,0.516035,0.660981,0.568403,0.580799,0.604548
67.5074,0.994601,0.072758,6,63,0,-30.1032,-0.393127,-0.439888,-0.340045,0.622811,0.0438925,0.843404,0.430342,0.143478,-0.111454,0.0776497,-0.328767,0.0465224,-0.624567,-1.06322,0.272144,1.17692,0.000283108,-1.70175,-0.961463,0.649795,1.63358,0.286477,-2.04906,0.855985,-0.249516,0.978704,-0.14963,-0.111771,-2.27317,1.93965,1.16784,-0.368179,0.967097,0.570638,-0.118365,-0.024554,0.958302,1.8096,1.9709,-1.6626,-0.163209,-0.322784,0.58642,0.95709,1.21115,0.85718,0.0402181,1.46549,0.163771,-0.3725,0.292059,-1.30951,0.0205208,0.576182,2.17984,-1.8022,0.0719046,0.495383,-0.223488,0.941561,-1.14422,0.764662,0.097066,-0.321661,0.0936917,0.286663,0.430257,-0.469725,-0.670723,0.686926,0.157292,0.318146,1.29861,-1.27432,1.17184,-0.522958,0.928363,0.948735,-0.357823,-0.37823,-0.316106,-0.274013,-0.328754,-0.407936,-0.373496,-0.298537,-0.252769,-0.315439,-0.424094,-0.288944,-0.340375,-0.283235,-0.335728,-0.333967,-0.43452,-0.238529,-0.274436,-0.345895,-0.283775,-0.302219,-0.334273,-0.329909,-0.284184,-0.244579,-0.237076,-0.406115,-0.33636,-0.343783,-0.301485,-0.284241,3.47511,11.7911,3.86334,2.43964,4.31242,1.09272,3.41693,5.50162,21.7511,0.716297,3.57079,5.13348,2.77204,7.52506,1.25904,6.4663,3.64864,2.54831,3.6381,4.29252,4.85476,2.24457,1.88933,6.04947,3.84195,4.40994,10.2195,1.12618,9.16715,2.14445,7.44041,7.57148,0.487797,0.406839,0.477613,0.537006,0.538492,0.450659,0.5197,0.655211,0.549601,0.564782,0.408551,0.695079,-0.0330423,-0.0624043,-0.192547,-0.216736,-0.114213,-0.237672,-0.04063,-0.107562,-0.0800426,-0.279939,-0.529856,-0.396143,-0.419216,-0.384138,-0.566534,-0.588925,-0.791246,-0.331762,-0.428069,-0.358721,0.380413,0.39967,0.382816,0.368884,0.368538,0.389204,0.372922,0.341816,0.365957,0.362442,0.39926,0.332904,0.50826,0.515596,0.547989,0.553973,0.528522,0.55914,0.510156,0.526865,0.52,0.569531,0.62945,0.597761,0.603296,0.594871,0.637963,0.643118,0.688099,0.582188,0.605412,0.588731
70.744,0.968055,0.072758,6,63,0,-20.1132,-0.109323,0.210101,0.59245,-0.467216,-0.0650129,0.0451418,-0.351359,-0.352135,-0.244762,0.129031,-0.0529201,0.118085,1.3342,-0.338081,-0.435411,-0.534929,-0.220899,0.798911,1.86138,-1.37471,-1.05988,-1.18868,0.289311,-0.0836369,0.397872,0.148238,-0.994946,0.750713,0.51284,-2.12718,-0.526874,0.44231,-0.43187,0.0528562,-0.206295,1.64362,-1.30206,-0.896639,-1.51389,1.30383,0.584224,0.591956,0.606279,-0.0268531,1.60227,0.665708,0.736808,-0.0871191,-0.805799,0.545115,-0.33193,-2.52474,0.906136,-0.828976,0.43647,-1.27515,0.0159701,0.54262,0.427811,-0.254417,0.895215,0.559278,0.362471,-0.889913,-1.46351,1.54299,0.726314,-0.45199,-1.3229,0.285012,-0.842767,0.470141,2.3474,-2.69256,0.554297,-0.580142,-0.302178,-1.05295,0.104629,-0.0928425,-0.104336,-0.116087,-0.079005,0.0414193,0.166881,-0.215253,-0.178076,-0.193285,-0.0187568,-0.0627964,-0.0059374,-0.0354154,-0.170408,0.0357278,0.00763857,-0.304108,-0.115136,-0.000689897,-0.103917,-0.0466786,-0.0772805,0.141167,-0.206674,-0.1588,-0.231688,0.101043,0.0160679,0.016981,0.0186724,-0.0560911,8.10737,4.68459,2.9033,7.13607,3.9801,0.924536,9.07475,2.85885,6.63817,2.12421,5.01737,7.12423,6.60001,4.19087,9.00902,7.20367,6.31908,2.74519,1.87387,13.8662,8.05093,3.67437,2.05774,6.0015,2.83272,6.78864,23.6877,0.826806,7.17982,3.3739,4.05971,2.46285,0.742678,0.412231,0.419734,0.445976,0.606535,0.707963,0.90941,0.660251,0.364991,0.52075,0.590797,0.879195,0.00209877,-0.217344,-0.481368,-0.332221,0.0441694,-0.844635,-0.26857,-0.102688,-0.281902,-0.581651,-0.502995,-0.0834741,-0.499413,-0.502974,-0.90991,-0.338114,-0.937603,0.0471815,-0.297007,-0.215855,0.322419,0.398377,0.39658,0.390318,0.35285,0.330049,0.287121,0.340683,0.409752,0.372677,0.356452,0.293345,0.499475,0.554123,0.618071,0.5823,0.488959,0.69944,0.566742,0.52565,0.570012,0.641447,0.623163,0.520856,0.622321,0.623158,0.712982,0.583732,0.718615,0.488207,0.573711,0.553755
82.3319,0.993493,0.072758,6,63,0,-39.4432,0.237656,-0.261402,-1.03378,0.785611,0.228708,0.198349,-0.104509,-0.546545,-0.100037,0.130183,-0.491604,0.184363,-0.523985,-1.07244,-0.963314,1.31232,0.703569,-0.803719,0.153224,0.540064,0.495887,-0.198376,-2.01453,0.904088,-0.0467424,0.531902,-1.40751,0.142217,-1.30521,2.05246,1.26404,-1.17478,0.750817,0.542023,-0.821071,0.349176,0.187437,0.16322,-0.199398,-2.29799,-0.155864,-1.1868,0.555732,0.124427,1.51772,0.699359,0.178428,1.3484,-0.215596,0.0740494,0.224723,-1.60587,0.171029,0.864796,1.6336,-1.74795,0.0744311,0.32717,-0.126516,1.10188,-1.36897,0.855584,0.159935,-0.781141,-0.421357,0.633207,0.764069,-1.32917,-0.934687,0.728043,0.081281,0.298851,2.98276,-2.30049,1.02179,-1.0239,0.764612,1.42092,-0.588208,-0.689324,-0.669204,-0.249661,-0.361892,-0.639781,-0.463356,-0.392037,-0.400181,-0.528178,-0.86301,-0.324924,-0.500222,-0.393541,-0.751097,-0.465385,-0.732237,-0.113207,-0.258563,-0.708191,-0.353182,-0.391676,-0.64298,-0.427229,-0.457048,-0.461513,-0.528366,-0.915268,-0.52034,-0.710406,-0.389148,-0.468665,5.16809,11.7134,3.92332,4.80427,5.33815,1.48385,5.14141,8.35216,14.299,1.34349,4.80555,5.73465,4.17551,9.85841,1.75123,8.29852,5.10168,2.64169,3.39749,7.10328,7.78404,1.80065,2.37272,7.59037,4.82863,5.62219,36.7354,0.912878,9.32141,2.22919,7.787,12.3228,0.444594,0.28913,0.317013,0.752085,0.69032,0.404667,0.612149,0.737816,0.5938,0.535681,0.158146,0.832103,0.0568359,0.0858757,-0.401863,-0.139443,-0.163533,-0.0126937,0.2325,-0.273553,0.0504008,-0.211446,-0.782366,-0.329541,-0.542086,-0.490126,-0.848402,-0.982702,-0.952956,-0.663455,-0.406115,-0.499354,0.390647,0.428217,0.421404,0.320367,0.333962,0.400191,0.351569,0.323482,0.355763,0.369193,0.460546,0.303201,0.485795,0.478544,0.599135,0.534804,0.540792,0.503173,0.442135,0.567965,0.487402,0.552665,0.68619,0.581648,0.632298,0.620136,0.700232,0.727644,0.721709,0.660036,0.600156,0.622308
77.0397,0.949103,0.072758,6,63,0,-46.563,-0.828814,0.0719669,-0.149913,-0.879369,-0.461971,-0.0847255,-0.239293,-0.483927,-0.212253,0.10751,0.714408,0.234737,1.55878,-0.165051,0.587945,0.0303258,-0.0473196,-0.0790048,2.31644,-1.61182,1.17113,-1.55731,0.192339,-0.058613,0.0944959,0.156566,-0.631193,0.17647,-0.675045,-1.40758,0.261931,1.20519,-0.389863,0.993182,-0.886019,1.52579,-1.96065,-0.858876,-0.955395,2.43071,0.182391,0.66544,-0.243453,0.840517,1.87726,0.824891,0.0271009,0.200438,-0.678743,0.240027,-0.906022,-2.36763,1.059,-1.38924,1.49909,-1.29796,-0.294017,-0.251644,0.0747141,-0.24483,0.682322,-0.0191396,0.158348,-1.1673,-1.35881,0.902558,-0.232692,-0.537879,-1.2134,0.25388,-1.15111,0.243248,1.59574,-2.8373,0.455454,-0.784425,-0.0928474,-0.238153,1.08031,0.675664,0.85242,0.721526,0.7033,0.695862,1.25816,0.336054,0.989316,0.348849,0.759557,0.700649,0.736589,0.751159,0.566244,0.755832,0.55595,0.383997,0.775892,0.997311,0.622893,0.947544,0.506427,1.07257,0.254172,0.512798,0.490142,1.28498,0.757222,0.870611,0.65726,0.911708,6.68336,7.71066,3.73361,7.96663,3.09533,0.927026,15.6555,2.07776,22.5075,2.24025,5.12809,5.3105,6.95107,5.34043,11.4743,6.43323,7.44755,2.4952,2.13059,13.7602,5.39417,4.19366,2.40209,8.05818,2.52875,7.98782,24.3755,0.629269,9.51591,3.42191,6.05374,5.36993,0.758199,0.238239,0.431468,0.333521,0.422372,0.398461,1.02665,0.219859,0.584838,0.0926306,0.412735,0.64211,0.0617968,-0.0883662,-0.380792,-0.240624,-0.0941325,-0.75335,-0.0389232,0.231481,-0.20883,-0.189369,-0.784082,-0.0523413,-0.921024,-0.711384,-1.01495,-0.0215651,-0.986737,-0.0245389,-0.542212,-0.148175,0.319037,0.44072,0.393776,0.417384,0.395949,0.401682,0.263734,0.445256,0.35782,0.476859,0.398256,0.34477,0.484556,0.522077,0.594064,0.559867,0.523516,0.679908,0.50973,0.442387,0.552019,0.547201,0.686559,0.513082,0.715251,0.670707,0.733989,0.505391,0.728443,0.506134,0.632327,0.536976
