# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-21 13:31:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cc49521.json
# init = 2 (Default)
# random
#   seed = 633367034
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0743531
# Diagonal elements of inverse mass matrix:
# 0.145625, 0.095252, 0.103601, 0.0964835, 0.019045, 0.00912341, 0.138655, 0.0326079, 0.353456, 0.301707, 0.3142, 0.310717, 0.39585, 0.349455, 0.411037, 0.351312, 0.318345, 0.388353, 0.312775, 0.413955, 0.271023, 0.346955, 0.336811, 0.288711, 0.432627, 0.346009, 0.316519, 0.323828, 0.276515, 0.392547, 0.43337, 0.544909, 0.484812, 0.374357, 0.362568, 0.301729, 0.330918, 0.234318, 0.239748, 0.410583, 0.0184611, 0.0430599, 0.261982, 0.339807, 0.334417, 0.513737, 0.288664, 0.55863, 0.343619, 0.306375, 0.408015, 0.336031, 0.330662, 0.279474, 0.421564, 0.343124, 0.353316, 0.402567, 0.406477, 0.4439, 0.353013, 0.354495, 0.441722, 0.36041, 0.505398, 0.448069, 0.469071, 0.464188, 0.333251, 0.344588, 0.297822, 0.563885, 0.46028, 0.414724
114.941,0.99696,0.0743531,6,63,0,-78.7583,0.270808,0.655368,-0.186011,-0.558525,0.0591311,0.0907898,-1.13064,0.510812,0.00682083,0.747544,0.782277,-1.68519,-0.11155,0.885378,-0.269816,0.312998,1.5007,1.30382,-0.829869,1.18515,0.385074,0.360931,0.0136803,-0.0231193,-1.22246,0.0664995,0.433723,0.604302,-0.418959,-0.806157,-2.02892,-1.65056,-1.65346,-1.29108,1.35158,0.982084,-0.45714,0.703315,0.213275,0.13254,1.33289,0.572021,-1.2076,0.0188608,0.376146,1.51549,0.422881,1.7282,-1.07417,0.220242,1.52275,-0.970574,-1.99106,-1.35778,0.67165,-0.103383,-0.964614,1.51538,-0.137081,1.393,0.389801,0.452209,2.37263,0.286695,1.05053,0.0815961,1.56233,1.45306,0.465285,0.874382,-0.748777,1.96238,0.666353,0.976071,-1.12715,-0.748782,-0.73104,-1.99145,-1.18762,-0.678375,-1.26846,-0.970753,-0.364061,-0.464632,-1.55454,-0.525248,-0.933936,-0.946268,-1.12365,-1.14245,-1.75508,-1.09667,-0.909085,-0.821952,-1.34464,-1.54243,-2.16703,-1.97376,-1.97525,-1.79014,-0.440235,-0.628976,-1.36415,-0.771374,-1.02169,-1.06293,1.9005,3.83312,4.70231,9.02304,4.82971,10.1905,2.05124,4.30111,9.06061,2.17646,1.21405,1.74405,5.56829,3.57424,2.1839,9.02248,3.506,8.41249,4.73918,4.91142,14.7329,4.46775,6.91583,3.97317,9.26805,8.70649,4.94829,6.25296,2.47088,11.6512,5.55144,6.62747,-0.0228523,0.421366,0.346124,-0.894531,-0.0942925,0.20843,-0.109288,0.033977,0.667009,0.556861,-0.503719,0.715935,-0.682786,-0.573599,-0.919389,-0.752217,-1.50253,-0.900392,-0.540807,-0.592752,-0.963196,-1.12586,-2.33309,-2.27012,-2.18381,-1.61139,-0.478192,-0.635406,-1.32668,-0.85323,-1.02154,-0.860046,0.505713,0.39619,0.414323,0.709824,0.523556,0.44808,0.527295,0.491507,0.339167,0.364274,0.623333,0.328289,0.66436,0.639593,0.714918,0.679662,0.817952,0.71103,0.632,0.643996,0.723761,0.755075,0.911581,0.906372,0.898786,0.833605,0.617321,0.653714,0.790291,0.701244,0.735272,0.70267
119.191,0.888634,0.0743531,6,63,0,-76.2496,0.721436,0.38058,-0.35686,-0.838309,0.0606549,-0.0866445,-1.04903,0.669303,0.234954,0.46786,0.83866,-1.89774,-0.104977,0.111832,-0.655107,0.898675,2.17457,1.24328,-0.707386,0.372035,-0.248574,1.46646,-0.0639842,0.275561,-0.895602,0.987142,0.0485951,1.17482,0.195093,-0.226739,-1.73379,-1.84868,-1.38643,-0.908936,1.30153,1.64486,0.980258,0.39852,0.741939,-0.161689,1.54424,0.642139,-1.36456,0.560946,-0.513462,0.959766,-0.186687,2.14699,-0.845546,-0.447599,0.0684527,-1.04176,-2.10599,-1.54155,0.186974,0.175934,0.781328,1.08818,0.399141,1.74552,0.180188,-0.768141,0.603585,0.19062,1.80194,-0.188112,0.505166,2.09213,0.120294,0.839528,-0.507782,1.08743,1.38203,0.392457,-0.891777,-0.735892,-0.487714,-2.3192,-1.11929,-0.974182,-1.4875,-0.447546,0.406414,-0.216902,-1.52249,-0.800028,-1.2154,-0.0675295,-1.09186,-0.864598,-1.64846,-0.388336,-1.01651,-0.262721,-0.918456,-1.20079,-2.20946,-2.28636,-1.97698,-1.65739,-0.177913,0.0518791,-0.392943,-0.782301,-0.55245,-1.15725,1.95034,6.7157,3.3687,8.67587,4.15521,18.5953,2.72177,3.51423,4.89492,2.39956,1.21155,1.74081,5.282,5.24469,7.73661,9.42162,6.05295,14.3695,5.25904,2.86048,6.90211,5.29438,14.8997,4.15141,6.47941,17.9516,5.06061,8.03121,3.38101,9.41703,11.3782,6.02703,-0.146368,0.0770621,0.409633,-1.40158,-0.385142,0.0874475,-0.6858,0.375501,1.25648,0.803113,-0.652158,-0.0939821,-1.03974,0.0530141,-0.784515,-0.726042,-1.29159,-0.268957,-0.900467,-0.10957,-0.788906,-1.03522,-2.38131,-2.41209,-2.01265,-2.01487,-0.398137,-0.31578,-0.715572,-1.04756,-0.913355,-1.48997,0.536527,0.480744,0.399,0.802435,0.595113,0.478152,0.665032,0.407213,0.221581,0.30936,0.657497,0.523478,0.738799,0.48675,0.686652,0.673936,0.784415,0.566837,0.711045,0.527365,0.687596,0.737926,0.915391,0.917745,0.882119,0.88235,0.59824,0.578296,0.671631,0.740305,0.713686,0.816074
126.562,0.984798,0.0743531,6,63,0,-85.3794,0.581081,0.536244,-0.718224,-1.04755,0.160367,-0.0363878,-0.949275,0.730335,0.909446,0.72758,0.689167,-1.27296,-0.289877,0.781048,-0.442994,1.02074,1.2061,1.07729,-0.108335,0.679422,-0.205505,0.980989,0.194702,0.487921,-0.606986,0.770552,0.512773,1.03159,0.529043,-0.53701,-1.22713,-1.60397,-2.05092,-0.823023,1.01637,1.2772,0.427188,0.458641,0.92177,-0.140643,1.5036,0.649516,-0.932169,0.943845,-0.651916,2.00939,-0.533154,0.888651,-1.05427,0.569666,-0.0263916,-0.189915,-1.0166,-1.36598,-0.743323,-0.564534,0.79097,0.916015,0.474566,1.88664,0.165837,-1.41511,1.25149,0.0927572,0.947363,-0.0165274,1.33637,1.46379,0.0533638,0.696583,-0.947779,1.34916,0.670185,-0.195955,-0.285075,-0.417898,-0.445952,-1.87896,-1.16098,-0.378848,-1.27281,-0.203791,-0.0684161,-0.162494,-1.0284,-0.45307,-1.09936,-0.232825,-0.807077,-0.59293,-1.39258,-0.386514,-0.574779,-0.195866,-0.562896,-1.34147,-1.84549,-2.12071,-2.44713,-1.55036,-0.206982,-0.0164902,-0.637284,-0.614314,-0.276074,-1.05199,2.45502,8.30318,2.94517,16.5888,3.18134,8.01079,2.26784,6.51172,4.42139,3.97587,2.32402,1.85219,2.7754,3.11716,7.51833,8.15444,6.12166,15.3175,5.00937,1.79401,10.1397,4.77715,8.32217,4.44981,10.7144,11.6389,4.65646,7.07126,2.43026,10.8038,6.95105,3.9603,0.467485,0.513248,0.515629,-0.863805,-0.438186,0.631697,-0.371427,0.561345,0.768155,0.930721,-0.138249,0.388113,-1.35058,-0.437089,-0.902849,-0.749571,-1.35739,-0.786552,-0.79095,-0.506611,-0.743349,-1.42668,-2.26463,-2.61062,-2.69892,-1.88222,-0.561317,-0.56794,-1.06968,-1.08771,-0.809665,-1.31837,0.385212,0.374432,0.373875,0.703455,0.607827,0.347126,0.591804,0.363236,0.316878,0.282778,0.534507,0.404172,0.794224,0.607565,0.711535,0.679085,0.795335,0.687091,0.688035,0.624012,0.677728,0.806383,0.905905,0.931542,0.936963,0.867866,0.636757,0.638288,0.744535,0.747949,0.692038,0.788911
130.866,0.90258,0.0743531,6,63,0,-95.7211,-0.266259,0.33419,-0.595902,-0.428247,-0.230244,0.0822696,-0.391257,0.607444,0.176711,0.343292,1.76887,-0.942525,0.333618,0.285052,-1.64049,-0.162849,2.26793,1.18742,0.395632,0.396259,0.496348,1.01343,0.534195,0.491948,-0.241599,-0.0562237,0.483721,0.166884,0.413057,0.628992,-1.38852,-2.06496,-0.37386,-0.540298,1.22618,0.755669,-0.468668,0.0017825,0.104478,-0.84657,1.70703,0.720802,-1.30435,-1.18515,0.339364,0.994864,-1.0191,0.641836,0.730722,-1.01041,0.322144,-1.06263,-0.248468,-0.659093,0.889032,-0.483105,-0.393739,0.438328,0.426814,1.42747,-0.0264659,0.867467,0.759942,-0.558359,-0.158448,-0.640488,-0.893559,0.105541,-0.596988,0.687444,-0.943987,1.91255,1.79205,1.67556,-0.283915,-0.182726,0.683235,-0.963788,-0.188602,-0.218103,-1.38776,-0.490178,0.986382,0.330033,-0.150932,-0.150552,-0.0897531,0.224347,-0.0667632,-0.0924258,-0.538015,-0.42541,-0.0974231,-0.289884,-0.140348,-0.00917912,-1.2347,-1.64561,-0.618356,-0.719458,0.35358,0.0677703,-0.675946,-0.390174,-0.327792,-0.905501,2.15297,2.34613,7.04023,11.2924,2.64442,8.75534,9.33464,2.66106,6.95338,2.56275,4.60863,3.42791,10.463,3.89153,4.15046,7.56078,7.49829,15.4244,5.40838,10.3016,9.53333,3.68607,4.91758,3.47419,2.89489,5.94827,3.58485,9.04794,2.79155,21.8805,20.0602,18.4447,0.3978,0.242588,1.03483,-0.689118,0.535846,0.00313478,-0.919714,0.143454,1.51745,0.462607,0.303219,0.433952,-0.728082,-0.451366,-0.958296,-0.836513,-1.61757,-0.85007,-0.756043,-0.842746,-0.850247,-0.855826,-1.96713,-2.30646,-1.62108,-1.48711,-0.441869,-0.414647,-1.3293,-1.01469,-0.83585,-1.76717,0.401841,0.439649,0.26215,0.665771,0.369154,0.499216,0.714984,0.464198,0.179837,0.386368,0.424771,0.393183,0.674384,0.610964,0.72278,0.69773,0.83446,0.700582,0.680494,0.699043,0.700619,0.701788,0.877302,0.909411,0.834944,0.815645,0.608704,0.602202,0.790724,0.733937,0.69759,0.854105
125.108,0.999962,0.0743531,6,63,0,-97.0922,-0.932711,0.648074,-0.0658749,-0.622319,-0.301264,0.139655,0.0108786,0.666601,0.440201,0.26813,0.549569,-0.994796,-1.31924,0.440662,-1.01195,0.318128,0.235459,1.30056,-0.60258,0.00719352,-1.28071,0.672557,0.112407,0.11806,-0.832777,-0.485498,0.044989,0.282694,-0.194132,-0.725009,-0.732275,-0.591523,-1.0667,-0.361018,1.59181,1.10197,-0.370216,0.368985,0.334735,0.269415,1.42366,0.584059,-0.661602,1.29838,-0.136434,0.725186,-1.20895,2.57125,-0.795362,0.0930734,-0.542841,0.0129347,-0.76088,-1.90225,0.779569,0.0282052,1.24848,0.571559,0.895595,2.46783,0.107077,-1.35169,0.668551,0.22064,0.999963,-0.60319,1.72924,1.22283,0.457563,0.995958,-0.425442,1.6135,-0.186341,0.509895,0.304317,0.189615,0.377222,-0.652254,-0.86853,0.304625,-0.663687,0.222943,0.167836,0.877831,-0.390802,0.0156738,-0.842844,0.459206,0.0858094,0.0895772,-0.544252,-0.312755,0.0408684,0.199323,-0.11853,-0.472414,-0.477257,-0.383431,-0.700185,-0.229776,1.07198,0.745453,-0.235908,0.256844,0.234013,0.190471,2.82145,8.86395,3.83427,6.34213,2.04944,18.6421,2.60941,4.38427,3.0241,4.18379,2.6625,1.36703,6.54681,4.22128,8.60934,5.79785,7.00584,17.5495,4.42028,1.8855,6.13578,4.72341,7.44618,2.91936,11.4003,8.48133,5.4244,7.42878,3.23873,10.6551,3.72412,5.59276,0.918813,0.468622,0.527757,-0.602365,-0.19812,0.220581,-0.328765,0.742516,0.553213,0.709784,-0.106071,0.534983,-1.48454,-0.199395,-0.919199,-0.658487,-1.79529,-0.674876,-0.595367,-0.330542,-0.821863,-1.35467,-2.04989,-1.89443,-2.6585,-1.75248,-0.551112,-0.436043,-1.64106,-1.14259,-0.981032,-1.45525,0.2852,0.384942,0.37104,0.646197,0.549369,0.445077,0.581459,0.322454,0.365119,0.329647,0.526493,0.369356,0.815257,0.549684,0.714879,0.658921,0.857574,0.662594,0.644596,0.581891,0.694632,0.794893,0.885937,0.86926,0.934533,0.852266,0.634393,0.607316,0.83768,0.758154,0.727313,0.810805
129.458,0.917013,0.0743531,6,63,0,-95.1981,-0.814831,0.550249,-0.374795,-0.810754,-0.142138,-0.023896,0.514096,0.560383,-0.647964,0.309687,1.24316,-1.58505,-0.703779,0.621832,-0.86048,-0.0211027,0.0734888,0.767579,0.110897,0.0450359,0.0650514,0.698279,-0.236714,-0.10541,-1.35839,-0.132067,-0.458878,0.106428,-0.113641,-0.581519,-1.47783,-1.38629,-1.41513,-0.755068,1.56574,1.40987,0.728836,0.704555,0.686533,0.0195181,1.35372,0.669912,-0.685932,0.696691,0.047668,0.188893,-0.272606,1.21233,-1.41858,0.411232,-0.208091,-0.87867,-0.0659971,-1.46517,1.46255,-0.0320656,0.515627,0.510488,0.00835624,0.90191,0.0533359,0.335514,1.12037,-0.927923,0.725033,-1.39391,0.331183,1.16851,-0.17513,1.50926,-0.248795,1.61334,2.15392,0.577322,0.150988,0.687639,1.21074,-0.374139,0.11971,0.86256,0.0318982,0.502271,0.555278,0.944234,0.576241,0.539334,0.55055,0.9054,0.381446,0.455026,-0.247124,0.440088,0.256949,0.573736,0.450414,0.188223,-0.314052,-0.262757,-0.278917,0.0909693,1.39151,1.30417,0.922524,0.908917,0.898818,0.525034,2.44539,6.17457,3.99743,4.39409,3.22553,8.72221,1.4969,5.09983,3.36799,2.14918,3.70434,1.4509,10.314,3.78951,5.46926,5.45046,3.89353,7.08457,4.01264,4.8476,8.20109,2.07943,6.29293,1.52185,4.83355,8.46987,3.44318,10.6418,3.27739,11.4103,16.3898,5.70004,0.0412644,0.41963,0.971903,-0.660462,0.0363675,0.69262,-0.20973,0.437548,0.427241,0.644874,0.400718,0.294914,-0.650265,-0.393178,-0.900997,-0.88576,-1.64564,-0.628822,-1.03108,-0.574316,-0.869268,-1.21588,-2.03773,-1.86757,-2.09478,-1.87851,-0.445761,-0.414542,-0.901708,-0.822828,-0.835719,-1.50248,0.489685,0.396605,0.274501,0.659364,0.490909,0.333451,0.552241,0.392325,0.394785,0.344146,0.40114,0.426801,0.65707,0.597047,0.711154,0.708014,0.838301,0.652222,0.737124,0.639759,0.704593,0.771337,0.884702,0.866177,0.890394,0.86744,0.609631,0.602177,0.7113,0.694836,0.697563,0.817945
