# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0652313
# Diagonal elements of inverse mass matrix:
# 0.149638, 0.0959069, 0.0760614, 0.0811244, 0.00893643, 0.00643696, 0.153542, 0.336265, 0.657422, 0.650477, 0.769794, 0.734077, 0.683668, 0.771987, 0.712918, 0.577895, 0.61043, 0.791042, 0.658391, 0.617296, 0.717252, 0.627372, 0.683504, 0.601008, 0.652957, 0.764101, 0.688553, 0.66308, 0.628958, 0.732303, 0.734908, 0.751064, 0.77466, 0.608754, 0.584938, 0.970969, 0.688164, 0.851604, 0.682016, 0.617442, 0.0240699, 0.024738, 0.232178, 0.285018, 0.210597, 0.248329, 0.193206, 0.207842, 0.283229, 0.198848, 0.386026, 0.192076, 0.213974, 0.26102, 0.228548, 0.26739, 0.202348, 0.235704, 0.259815, 0.248778, 0.19325, 0.234447, 0.273692, 0.217349, 0.206538, 0.295533, 0.279089, 0.2376, 0.367643, 0.209955, 0.273877, 0.21916, 0.242797, 0.273896
84.6937,0.992422,0.0652313,6,63,0,-48.5983,-0.860244,0.316182,0.17248,-0.123931,-0.153631,0.217533,0.179985,0.127937,-0.264715,-1.07565,-0.781837,-0.489138,1.71771,0.199589,0.0511104,-1.09871,0.401109,-2.03247,-0.124933,0.425057,-0.898347,1.0425,-1.95767,-0.057275,-1.01974,1.00028,-0.0926692,0.547265,0.790474,-0.287393,-0.753941,-2.13641,-0.82125,0.509886,-0.547979,-0.475628,1.02119,1.48153,-0.266526,1.08025,1.27474,0.850095,0.144098,1.36171,-0.948294,0.326445,0.45435,-1.27868,1.37743,-0.0678134,1.6291,-1.75625,0.0910662,0.0345915,0.423168,1.05517,0.279581,0.75315,0.5943,-0.358048,-0.224466,1.40221,0.723982,-0.233355,-0.32981,0.831792,-0.859981,0.301676,2.93088,-2.44428,0.800199,-0.73872,0.44621,1.53798,0.146118,0.0423697,0.0799592,0.117406,0.399743,0.20552,0.186524,0.0394199,0.231301,-0.080042,0.164001,0.234365,0.0650534,0.313359,-0.0704729,0.172657,0.0495227,0.307957,0.168129,0.25,0.281115,0.143217,0.0835281,-0.0933407,0.0749168,0.245218,0.109878,0.119135,0.310632,0.369527,0.145886,0.318188,4.04399,11.3853,1.59775,4.72206,5.26445,1.20651,11.5384,3.37734,14.2909,0.803933,3.86573,3.68453,5.12674,8.77349,4.53764,6.78684,5.92954,2.6389,2.95624,11.7841,6.62062,2.93399,2.70301,7.25607,1.72232,4.62367,43.2182,0.447924,7.06378,1.90933,5.22815,13.2257,0.589004,0.40179,0.451303,0.512598,0.872438,0.666291,0.694989,0.631351,0.614569,0.410538,0.589002,0.868029,0.0811234,0.210193,-0.391172,-0.183813,0.0834781,-0.429924,0.0828483,0.0604601,0.043881,-0.454634,-0.605124,-0.382697,-0.53027,-0.25571,-0.873811,-0.441411,-0.845949,-0.0329589,-0.337156,-0.203533,0.356863,0.400882,0.389051,0.374585,0.294747,0.339328,0.332924,0.347204,0.351018,0.398783,0.356864,0.295665,0.47973,0.447644,0.596565,0.545824,0.479143,0.605855,0.4793,0.48489,0.489032,0.611741,0.646828,0.594523,0.629546,0.563581,0.705538,0.608595,0.699717,0.508239,0.5835,0.550708
81.9858,0.983358,0.0652313,6,63,0,-46.4484,-0.849235,0.328109,0.26014,-0.19401,-0.128924,0.258391,0.0526361,0.10059,-0.732818,-1.16767,-0.906263,0.309988,1.36918,-0.324914,-0.0611182,-1.18308,0.261435,-1.47923,0.120182,0.367874,-0.776098,1.24757,-1.88809,0.162503,-1.4865,1.52114,-0.0573456,-0.206117,0.484377,-0.115666,-0.739995,-1.46525,-0.882333,0.658792,-0.680194,-0.482206,0.389741,0.823968,-0.442434,2.00138,1.22731,0.899769,0.359672,1.446,-0.970855,0.960805,0.630736,-1.19773,1.28126,0.137655,1.33338,-1.44424,0.253117,0.210272,0.45785,0.814452,0.399767,0.866345,0.760233,-0.483152,0.00605054,1.08468,0.897789,-0.210438,-0.25962,0.998471,-1.10126,0.564957,2.76543,-2.71244,0.866594,-0.626909,0.454073,1.16135,-0.021078,-0.0648197,-0.0385248,0.0838178,0.190362,0.019953,0.0464882,-0.0663696,0.0789338,-0.0961593,0.0647252,0.0896406,-0.0254315,0.178129,-0.137287,0.0689823,-0.0968913,0.205648,0.0468677,0.0319028,0.10136,0.0410013,-0.0218,-0.0947529,-0.0361177,0.118904,-0.0157846,0.00413102,0.0918402,0.135519,0.00813166,0.253955,4.71588,12.5332,1.42443,8.09961,6.01845,1.16141,10.8065,3.86195,11.3254,0.930373,4.28474,4.12271,5.15143,7.10027,4.88912,7.43965,6.7622,2.20911,3.43068,9.05466,7.65315,2.82348,2.70125,8.37882,1.26673,5.67258,41.0817,0.297227,7.44132,1.94107,5.13395,9.70135,0.589388,0.475604,0.511905,0.654259,0.825843,0.645428,0.711987,0.669171,0.639369,0.55433,0.660182,0.860202,0.203641,0.307141,-0.266666,-0.0904145,0.14719,-0.425504,0.190889,0.0125903,0.042023,-0.396798,-0.665365,-0.251554,-0.609641,-0.291285,-0.98278,-0.456088,-1.02024,-0.267902,-0.387048,-0.249526,0.356775,0.383291,0.374747,0.34203,0.304525,0.344021,0.32916,0.338682,0.345389,0.36486,0.340699,0.297297,0.449265,0.423813,0.566274,0.522588,0.463269,0.604799,0.452422,0.496852,0.489496,0.597918,0.660465,0.562559,0.647859,0.572311,0.727659,0.612086,0.73502,0.566578,0.595572,0.56206
76.6482,1,0.0652313,6,63,0,-43.3671,-0.0429481,0.747225,0.530907,0.174078,-0.149658,0.12824,-0.76539,0.165496,1.01641,-0.252268,1.4168,1.57356,-0.232007,1.73565,-0.220837,-1.09518,0.430553,-0.934818,-0.506981,-1.51223,-0.0236044,-0.184116,1.39873,-1.01881,-1.46633,-0.31037,-0.558428,-0.501339,0.751784,2.13222,-1.60517,1.36342,-0.923676,-1.63612,-0.646594,0.0423106,-0.28811,-1.1355,-1.36395,0.436648,1.36039,0.883288,1.2218,0.207538,-0.110475,0.0239472,0.559747,-1.60039,0.140352,-0.324042,2.2452,-0.762791,-0.495994,0.571268,0.638585,1.1427,-0.235489,1.08312,0.0636021,0.184965,-0.570661,0.163204,0.733235,-0.562297,-1.31814,0.860012,0.414866,0.342712,2.01734,-1.49968,1.29016,-0.648602,0.414416,0.776311,-0.597178,-0.807139,-0.530915,-0.504973,-0.803786,-0.478147,-0.801938,-0.946637,-0.694135,-0.920098,-0.849293,-1.01566,-0.769296,-0.79586,-0.533906,-0.933999,-1.00806,-0.816755,-0.857808,-0.84836,-0.640973,-0.412516,-1.03104,-0.539749,-0.918255,-1.03616,-0.872399,-0.758388,-0.813071,-0.953311,-0.991118,-0.693127,11.4683,4.6819,3.53533,3.98103,6.39045,0.948172,4.41213,2.92755,28.3193,1.98699,2.51502,6.45582,6.85133,10.6944,3.16573,10.1461,4.12294,4.58947,2.3545,4.5021,7.44874,2.37196,1.21664,8.33135,5.62282,5.27564,23.1567,1.03638,12.1821,2.19786,5.62058,7.73761,0.733851,0.442583,0.730423,0.779596,0.556281,0.870305,0.592975,0.529582,0.578818,0.457391,0.464313,0.501214,0.153291,0.010575,0.14429,-0.290649,-0.0680517,-0.377616,-0.0339494,-0.0423962,0.118529,0.0793634,-0.779365,-0.0664406,-0.585273,-0.685286,-0.824463,-0.465588,-0.933556,-0.42287,-0.622819,-0.278838,0.32435,0.391126,0.325102,0.314407,0.364408,0.295191,0.355953,0.370614,0.359205,0.387605,0.385963,0.377255,0.461752,0.497356,0.46399,0.572155,0.517006,0.593298,0.508487,0.510597,0.470402,0.48017,0.685543,0.516604,0.64228,0.664917,0.695183,0.614339,0.717796,0.60417,0.650859,0.569261
85.6313,0.951371,0.0652313,6,63,0,-44.8433,-0.214776,0.227552,-0.209882,-0.491026,-0.160977,0.0266254,0.248384,0.266507,0.57919,-0.442509,-0.606954,-1.02339,1.36953,-2.16179,1.47557,-0.147764,0.971177,-0.679893,-0.919036,1.85674,0.620801,1.36276,-2.41067,0.0471029,-0.270901,-0.746219,1.03449,-0.310732,-0.888969,0.877935,-0.239709,0.832791,-1.4352,0.804407,-0.626471,-0.645275,-0.0246793,1.67631,0.977207,0.305945,1.46969,0.829825,-0.0501653,1.17926,-0.0192323,0.543669,-0.212211,-1.38301,1.02183,0.428246,0.465454,-1.54832,0.251228,0.343784,-0.594678,-0.0833537,-0.475011,0.436656,0.730534,-1.05785,-0.396625,1.51415,0.593457,0.437975,-0.117113,0.469434,-0.911957,0.567415,1.96889,-2.22664,0.414144,-0.509509,0.0293941,0.805116,0.402742,0.130452,0.0866264,-0.0243577,0.613374,-0.327749,0.641635,0.209004,0.50721,0.0671879,0.0034545,0.743218,0.413832,0.61157,-0.394077,0.260937,0.176187,0.0495115,0.524084,0.165572,0.0114676,0.48236,0.1845,0.470329,-0.134108,0.462764,0.081425,0.0764136,0.241807,0.695132,0.508817,0.32992,4.17063,11.5684,4.27907,6.82673,3.64588,1.37993,10.1516,6.20319,6.39771,1.20305,5.35575,5.78331,2.65439,4.05733,2.93151,6.24664,7.9718,1.80736,3.12854,15.2744,7.11468,6.25348,3.94525,6.41887,2.03996,6.96258,22.2765,0.685214,6.13102,2.84878,4.45527,8.48076,0.644419,0.284673,0.253341,0.167344,0.886285,-0.0673316,0.952027,0.606851,0.686418,0.358839,0.22639,1.18479,0.122734,0.195535,-0.836738,-0.219204,-0.0961705,-0.427659,0.126789,-0.139658,-0.343737,-0.0493941,-0.614266,-0.312667,-0.845418,-0.34061,-0.825175,-0.789429,-0.845952,0.196215,-0.275818,-0.293934,0.344248,0.429308,0.437001,0.458261,0.291877,0.516827,0.278477,0.352778,0.33483,0.411241,0.443643,0.234191,0.469355,0.451271,0.697778,0.554583,0.524024,0.605315,0.468345,0.534858,0.585098,0.512346,0.648913,0.577536,0.699605,0.584339,0.695334,0.687709,0.699717,0.451103,0.568521,0.572959
81.6155,0.991508,0.0652313,6,63,0,-47.6053,-0.409399,0.569164,0.753465,0.267734,-0.171516,0.272496,-0.868796,0.213767,0.429512,-1.73814,0.269685,0.964495,-0.928284,1.51232,1.22587,-1.29454,0.813813,-0.461238,-0.725139,-0.128749,-1.0472,0.0254264,-0.36678,0.0911585,-1.08165,1.19371,-0.0223749,0.114175,0.921735,0.610664,-0.793715,-0.257034,-0.950345,0.322368,-0.242509,-0.455821,1.03545,-1.8837,0.710409,-0.0937417,1.42595,0.796006,0.200968,-0.161255,-0.120809,0.666694,-0.0120563,-1.03597,0.321099,-0.0897367,1.73075,-1.81021,-0.186913,-0.456362,0.719865,0.118998,-0.415547,1.41757,0.168976,-0.0589427,-0.0268087,0.920732,0.440724,-0.4489,-1.22097,1.34327,-0.416181,0.134478,2.69745,-2.47742,1.71575,-0.825796,1.21672,1.05281,-0.776981,-1.24036,-0.811146,-0.662619,-1.06723,-0.545512,-0.606746,-1.14553,-0.69483,-0.967394,-1.02381,-0.896319,-1.09265,-0.863361,-0.947202,-0.84931,-1.10002,-0.61362,-0.873579,-0.84439,-0.671759,-0.738256,-1.03847,-0.923742,-1.07195,-0.799885,-0.920637,-0.966236,-0.647452,-1.27147,-0.716934,-0.888835,4.88382,3.66048,3.78025,7.07556,4.12208,1.82452,5.37389,3.87492,16.5046,0.985125,3.58648,2.89414,7.38147,4.57532,2.98971,12.8629,4.76102,3.97107,4.07396,8.66129,5.91076,2.91138,1.57468,12.1243,2.9882,4.63205,35.6283,0.579213,16.3087,2.15678,10.9624,9.6215,0.603182,0.0466264,0.489147,0.664298,0.346209,0.854618,0.846631,0.401032,0.618775,0.466015,0.336388,0.69683,0.126099,0.222276,-0.134061,-0.0761035,0.138703,-0.325504,0.232025,0.11518,0.234563,-0.26417,-0.790927,-0.171145,-0.731228,-0.313128,-1.03212,-0.546037,-0.951952,-0.704451,-0.21021,-0.454933,0.353616,0.488346,0.380095,0.339775,0.414302,0.298465,0.30014,0.401064,0.35006,0.38556,0.416687,0.332515,0.468517,0.444659,0.533465,0.519017,0.46538,0.580665,0.442252,0.471237,0.441627,0.565661,0.68803,0.542682,0.675075,0.577649,0.737327,0.633216,0.721508,0.669174,0.55236,0.611811
86.6302,0.996775,0.0652313,6,63,0,-50.5982,0.0507596,0.00888384,-0.520301,-1.04762,-0.100988,0.00149565,0.41595,0.293321,0.530598,-0.30638,-0.453039,-0.212763,1.40453,-2.23517,0.584487,-0.00143999,1.28562,-1.17589,-0.983436,0.949505,1.0466,1.04382,-1.37148,-0.0899791,-0.16534,-0.96996,1.35762,-0.591404,-0.317051,1.08135,-0.382003,1.80867,-0.489751,-0.822173,-0.786662,-0.763216,-0.150203,0.864989,0.00270834,1.01038,1.23997,0.882003,0.83892,1.20508,0.35108,0.20451,0.184828,-1.2769,1.00878,0.360379,0.923686,-1.21262,0.170892,1.09271,-0.41906,0.935805,0.26092,0.542171,0.899675,-0.416194,-0.800187,1.28832,0.396609,0.0688121,-0.650423,-0.635063,0.222065,0.691114,1.28674,-2.62138,0.364606,-0.458414,-0.401687,0.236142,0.571586,0.326083,0.283064,0.353542,0.827929,-0.239672,0.587393,0.415528,0.793051,0.071037,0.127488,0.69446,0.722941,0.722123,0.0136667,0.389558,0.367453,0.13144,0.81417,0.242479,0.322953,0.733133,0.303901,0.94647,0.272296,0.174789,0.185206,0.192083,0.371893,0.66967,0.416745,0.712316,7.24199,10.0027,4.70967,4.13854,4.06732,1.12045,8.41244,4.74846,7.80418,1.18581,4.01763,9.05879,2.38775,7.88804,4.34966,5.57427,7.64064,2.3938,1.70608,10.7646,4.90265,3.67171,1.947,1.97356,4.20312,6.35683,10.7497,0.342287,4.7662,2.30629,2.42462,4.25563,0.713998,0.41363,0.37845,0.464603,0.989936,-0.0855032,0.772913,0.655913,0.896274,0.244801,0.258143,0.962278,0.291565,0.212369,-0.497583,-0.145206,-0.0521666,-0.371044,0.316173,-0.182555,-0.133432,0.181199,-0.781697,-0.159649,-0.758436,-0.928907,-0.952833,-0.950802,-0.879795,-0.227819,-0.675195,-0.263552,0.328716,0.398042,0.406501,0.385894,0.270925,0.521363,0.315849,0.341658,0.289817,0.439104,0.43582,0.276422,0.427621,0.447106,0.621891,0.536238,0.513039,0.591711,0.421609,0.545512,0.533309,0.454824,0.686046,0.539828,0.681014,0.716853,0.721685,0.721276,0.70678,0.55671,0.662665,0.565509
