# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0959388
# Diagonal elements of inverse mass matrix:
# 0.0854096, 0.334731, 0.692959, 0.566276, 0.681853, 0.603823, 0.699185, 0.820142, 0.842669, 0.865613, 0.555664, 0.818605, 0.858619, 0.768693, 0.791756, 0.703991, 0.819891, 0.531422, 0.749492, 1.05299, 0.666035, 0.582266, 0.582485, 0.856494, 0.904323, 0.663039, 0.737493, 0.605221, 0.580441, 0.929264, 0.69155, 0.784299, 0.676566, 0.67879, 0.0305333, 0.0261689, 0.263008, 0.255113, 0.222504, 0.261768, 0.168658, 0.185576, 0.309785, 0.203709, 0.334145, 0.200004, 0.203161, 0.270314, 0.211401, 0.275535, 0.236629, 0.260051, 0.245368, 0.195782, 0.218316, 0.277749, 0.259625, 0.201268, 0.241428, 0.290982, 0.199884, 0.228521, 0.33588, 0.236505, 0.240433, 0.180419, 0.223136, 0.226849, 0.269454, 0.22743, 0.247231, 0.23029, 0.0921391, 0.0719086, 0.0757927, 0.00767834, 0.00528421
86.8277,0.987453,0.0959388,5,31,0,-51.8364,-0.316173,0.265791,0.502567,-1.28492,-0.21988,0.935736,1.24327,0.137146,1.50934,-0.506973,0.739518,-0.8633,-1.06512,0.142642,-0.817289,-0.0480111,0.129852,-0.663909,-1.06866,0.36362,1.0667,0.809145,-0.356618,2.93296,-1.40322,0.757172,-0.133992,-0.115937,0.454725,-2.06334,0.480567,-0.77629,-0.672908,0.625051,1.66075,0.989463,0.840584,0.550282,-0.426954,-0.0381248,0.0891513,-2.14329,0.972386,0.159782,1.64686,-0.942084,-0.0366536,0.604945,-0.332526,0.452562,-0.729083,1.33864,0.744258,-0.372694,-0.238582,1.40545,-0.0903108,-0.645687,-0.515515,-1.41516,-0.98325,0.142136,1.47847,-2.70815,0.781972,-0.906699,0.298508,0.518082,0.591135,0.14103,-0.317058,0.182261,0.0436651,-0.249111,-0.521804,-0.065446,0.176918,-0.182595,-0.657692,-0.374615,-0.0674628,0.0142783,-0.279721,0.0849954,-0.450922,-0.119616,-0.54563,-0.599272,-0.27826,-0.533401,-0.328934,-0.28166,-0.492634,-0.600214,-0.219526,-0.0326544,-0.10111,-0.410959,0.463381,-0.689137,-0.114924,-0.351787,-0.346988,-0.195311,-0.864589,-0.188443,-0.522504,-0.495026,-0.15004,12.0912,9.07239,3.44973,5.06842,5.74864,0.63131,13.7755,6.16476,26.8499,2.07217,5.0758,9.57659,3.78759,8.23624,2.55832,19.7922,10.992,3.64,4.15655,21.1447,4.81335,2.77838,3.16031,1.29759,1.98946,6.05806,22.7291,0.361005,11.4099,2.146,7.0718,8.78789,0.618504,0.107851,0.396007,0.713319,0.828076,0.528997,0.914031,0.413669,0.656086,0.275786,0.194208,0.604109,-0.229933,-0.0762595,-0.205903,-0.432116,-0.289126,-0.489986,0.227639,0.0305201,-0.299647,0.336823,-0.91655,-0.00373891,-0.543644,-0.410182,-0.632658,-0.95318,-0.699441,-0.628012,-0.5506,-0.306342,0.350122,0.473063,0.402272,0.328866,0.304052,0.370751,0.286176,0.398033,0.341619,0.431487,0.4516,0.353404,0.557231,0.519056,0.551295,0.606379,0.571782,0.620103,0.443335,0.492371,0.574356,0.416581,0.714339,0.500935,0.63266,0.601131,0.653092,0.721754,0.668064,0.652038,0.634275,0.575992
94.5469,0.891829,0.0959388,5,31,0,-42.5251,-0.247869,0.305185,0.715336,-0.913877,-0.14241,0.301887,1.21206,0.338172,1.24173,-0.32768,0.64849,-0.925684,-1.21799,0.247322,-1.14669,-0.0709226,0.0421592,-0.695294,-1.07191,0.864617,0.98491,0.610216,-0.195252,2.89054,-1.34575,0.831749,0.0434589,0.0365492,-0.00885614,-1.6716,0.570045,-0.473974,-0.826872,0.937257,1.60437,0.959443,0.861107,0.560563,-0.623559,-0.237698,-0.139358,-2.03528,0.780015,-0.0089946,1.80378,-0.829951,-0.00795489,0.366375,-0.30355,0.235563,-0.632923,1.26094,0.532978,-0.234807,-0.48877,1.16805,-0.0725597,-0.356518,-0.530926,-1.11803,-0.972608,0.214889,1.21417,-2.46421,0.815137,-1.01283,0.19423,0.563199,0.454843,-0.20905,-0.223437,0.180355,0.106049,-0.165136,-0.42489,-0.112908,0.160056,-0.0295593,-0.526772,-0.291331,-0.155738,0.122035,-0.144664,0.13109,-0.347873,-0.0499596,-0.530375,-0.619583,-0.17239,-0.597822,-0.269514,-0.235003,-0.460063,-0.575,0.0159991,0.0527108,-0.0616403,-0.307458,0.63428,-0.658574,0.00596826,-0.234606,-0.236715,-0.250572,-0.758017,-0.0739,-0.392519,-0.500219,0.0381679,11.3652,8.51816,2.73492,3.96028,4.35213,0.705845,10.5145,4.93199,28.0783,2.2436,4.93691,7.07019,3.7178,6.23627,2.71046,16.6794,8.29568,3.97128,3.1125,15.2571,4.64019,3.53359,2.98912,1.7018,1.95661,6.11378,15.9475,0.467717,10.8748,1.88253,5.99379,8.53973,0.802565,0.244012,0.488215,0.641334,0.976067,0.700604,1.01141,0.593789,0.73835,0.336801,0.199396,0.799942,-0.245136,-0.00445783,-0.130003,-0.381352,-0.20917,-0.185969,0.330911,0.139753,-0.141117,0.535409,-0.865905,0.0924605,-0.380597,-0.305898,-0.674919,-0.871014,-0.625311,-0.389539,-0.556257,-0.0464815,0.309477,0.439298,0.380314,0.344945,0.273673,0.331678,0.266704,0.355766,0.323365,0.416587,0.450315,0.310038,0.560979,0.501114,0.532455,0.594199,0.552103,0.546359,0.418019,0.465119,0.535221,0.369256,0.703893,0.476901,0.594017,0.575884,0.662604,0.704957,0.651425,0.596172,0.635586,0.511618
87.5181,0.99216,0.0959388,5,31,0,-56.5462,0.00118921,0.133557,-0.803339,-1.65988,1.84266,0.378443,0.301154,-0.349239,1.10014,-0.00735817,0.594209,-0.750046,-0.82483,0.192323,1.15804,-0.903824,-0.919835,-0.906406,0.750454,-0.667183,0.796069,-0.305806,-0.368562,1.34883,-0.981248,0.371248,-0.0118436,0.720073,-0.977131,0.587707,0.851588,0.53156,0.996826,0.265436,1.54684,0.871063,-0.0980464,1.38361,-0.703089,0.438303,0.0920943,-1.48334,0.456555,-0.0150743,0.787956,-1.59121,0.231768,0.707031,-0.0420678,0.155879,-0.442244,0.656284,0.345442,-0.00441025,-1.16117,1.8183,0.700657,-0.731391,-0.560463,0.384629,0.358906,0.58196,1.53317,-1.73362,0.728144,-1.13731,0.359443,0.745266,0.870662,0.152358,-0.042814,-0.241414,0.208309,-0.206178,-0.423738,-0.191831,0.05341,-0.106103,-0.2205,0.24729,0.051733,0.0414105,-0.0454542,0.148121,0.00020647,0.0805502,-0.0989849,-0.108973,0.0268754,0.155854,-0.119523,-0.121661,-0.119868,0.101418,-0.0879179,0.10751,-0.0396534,-0.048035,0.181335,-0.129864,0.0507721,-0.000392598,0.0973602,-0.129314,0.0796817,0.114925,0.0721829,0.134323,0.0366401,4.31213,15.6747,2.54569,6.88006,5.08888,1.29015,6.99032,4.63533,9.32964,1.17444,5.74725,8.69463,4.52761,5.37962,3.19509,8.31866,6.34546,4.67858,1.70811,22.8898,8.64649,2.4837,2.88245,6.56579,6.42032,7.79717,17.8557,1.03743,8.85601,1.74398,6.42332,8.98908,0.461706,0.24309,0.725768,0.559988,0.64644,0.544687,0.797816,0.75412,0.573917,0.528377,0.436503,0.832898,0.17388,-0.250382,-0.30593,-0.348801,0.141776,-0.356674,-0.0010159,-0.0601497,-0.128085,-0.130785,-0.621022,-0.378232,-0.387333,-0.37761,-0.770657,-0.46973,-0.7423,-0.0616547,-0.318315,-0.246081,0.386581,0.439525,0.326124,0.36355,0.343792,0.367098,0.310493,0.319924,0.360334,0.370895,0.392574,0.303033,0.456639,0.56227,0.575891,0.586327,0.464615,0.588235,0.500254,0.515033,0.531977,0.53265,0.650451,0.593447,0.59564,0.593296,0.683663,0.61532,0.677499,0.515409,0.578913,0.561212
79.3067,0.88272,0.0959388,5,63,0,-48.6061,-0.786723,0.0941365,0.361908,-0.89005,-1.74193,0.431269,0.0865694,-0.384723,-0.340078,-0.121184,0.789123,-0.0561473,0.00622508,1.1987,-1.08041,1.45522,-0.191119,0.168055,-1.51949,0.55382,-0.10117,0.453721,1.857,0.388632,0.878638,1.70119,-1.56275,0.216656,0.946592,-0.786831,-1.25568,0.516995,0.165944,-0.109984,1.58221,0.755558,0.518255,0.14288,0.215592,0.168792,-0.309964,-1.87696,0.0856056,-0.202302,2.01006,-0.956797,-0.590491,-0.179762,-0.201494,1.04138,-0.289166,1.03279,0.152766,-1.25585,-0.117723,-0.217336,0.516958,-0.126365,-1.33008,0.654604,-0.966144,-0.0645207,2.2022,-2.38104,1.01422,-0.192691,0.625879,0.0180019,-0.556185,-0.367933,-0.283456,-0.0990691,0.548906,0.356481,-0.145286,-0.0367415,0.167372,-0.752654,-0.870509,-0.950702,-0.746125,-0.778573,-0.822939,-0.818737,-0.798131,-0.712437,-0.792008,-0.786137,-0.673881,-0.888429,-0.649733,-0.804714,-0.770903,-0.929763,-0.734588,-0.796246,-0.744011,-0.611911,-0.750138,-0.704011,-0.626579,-0.933835,-0.766327,-0.697614,-0.860792,-0.904928,-0.738055,-0.771101,-0.797076,7.19784,5.42037,5.72648,5.52753,3.84977,1.17828,5.19081,4.17602,22.2186,2.36149,3.11447,4.24775,4.17857,10.687,3.91074,10.6179,5.46101,1.8839,4.4516,4.12885,7.19079,4.42262,1.78114,7.9789,2.34487,4.63418,25.6899,0.805084,10.47,4.20645,7.8076,4.93233,0.493676,0.35586,0.278518,0.488799,0.474885,0.427668,0.443277,0.483844,0.519634,0.465728,0.455916,0.618074,-0.0175799,0.1926,-0.129753,-0.104496,-0.0546365,-0.390093,0.0503639,-0.0376824,0.083011,-0.256807,-0.547925,-0.144305,-0.757788,-0.449999,-0.727435,-0.558722,-0.976097,-0.513531,-0.450496,-0.601069,0.379028,0.411962,0.430817,0.380177,0.383461,0.394683,0.39096,0.381345,0.372938,0.385628,0.387955,0.35022,0.504395,0.451998,0.532393,0.5261,0.513656,0.596305,0.487412,0.509419,0.479259,0.563851,0.633654,0.536014,0.680873,0.610639,0.674242,0.636157,0.726333,0.625634,0.610757,0.645901
80.3661,0.96215,0.0959388,5,31,0,-34.1413,-0.701745,0.0951508,0.444708,-0.897675,-1.75473,0.41779,-0.0264704,-0.487571,-0.0029347,-0.322248,0.822465,-0.189158,0.25927,1.27845,-1.10629,1.41859,0.0111655,0.079249,-1.63191,0.296946,0.161982,0.466247,1.67515,-0.013907,1.09874,1.53708,-1.57631,0.488431,1.03954,-0.70889,-1.065,0.491404,0.265827,0.0568117,1.5982,0.718027,0.395001,0.15411,0.175633,0.157925,-0.325007,-1.8822,-0.0604276,-0.298177,1.83809,-0.891923,-0.390986,-0.420747,-0.0852671,1.01511,-0.428431,0.931661,0.226681,-1.0649,-0.233023,0.0700539,0.543181,-0.151016,-1.36083,0.770011,-1.02161,-0.124245,2.40948,-2.48321,0.870656,-0.169657,0.508077,0.0919627,-0.594397,-0.297928,-0.295742,-0.143503,0.618864,0.34453,-0.199715,-0.0487746,0.162459,-0.659431,-0.787159,-0.868709,-0.661992,-0.704264,-0.748138,-0.702024,-0.732407,-0.623487,-0.719743,-0.677075,-0.580099,-0.80701,-0.566765,-0.700682,-0.694204,-0.857022,-0.67349,-0.686332,-0.657381,-0.542353,-0.703068,-0.597199,-0.555491,-0.851732,-0.65527,-0.602832,-0.769196,-0.803081,-0.654987,-0.676451,-0.696339,6.56548,5.52266,5.60867,5.5378,3.9151,1.27984,4.73421,3.99125,18.5043,2.6059,3.73394,3.655,4.65052,10.248,3.63489,9.65197,5.81806,2.30153,4.18241,5.1992,7.30254,4.43608,1.86096,8.59425,2.37419,4.52217,27.8901,0.831263,9.23831,4.3771,7.12078,5.28163,0.646356,0.492129,0.414365,0.628653,0.610987,0.563327,0.624583,0.620698,0.663373,0.601185,0.623033,0.786255,0.0411638,0.243554,-0.0528231,-0.0577014,-0.00317067,-0.344871,0.129665,0.0321186,0.132005,-0.236596,-0.516297,-0.161027,-0.744332,-0.421373,-0.708995,-0.554227,-0.964133,-0.483234,-0.436876,-0.562441,0.343811,0.379392,0.397866,0.347816,0.351834,0.362778,0.34874,0.349623,0.339982,0.354073,0.349092,0.312973,0.489711,0.439411,0.513203,0.514421,0.500793,0.585373,0.467629,0.491971,0.467047,0.558875,0.626282,0.54017,0.677942,0.603812,0.670179,0.635116,0.723949,0.618511,0.607514,0.637017
88.3912,0.990355,0.0959388,5,63,0,-47.991,-0.527662,0.141494,0.395722,-1.54077,0.364848,-1.05416,0.587575,-1.31445,0.413211,-0.309998,0.799902,-1.36299,-1.10789,-0.818851,0.0178582,-1.82933,-2.5959,0.581761,0.136414,0.886136,-0.0903258,-0.125813,-0.100086,-1.14731,-1.79402,0.522318,-0.636926,-0.20748,-0.129249,1.20823,1.01922,1.17314,0.783796,0.0308595,1.55394,0.983789,0.336787,1.34631,-0.603737,0.305989,0.0122917,-1.58465,0.371184,-0.0661268,0.862033,-1.62078,0.243864,-0.015084,0.399033,0.292639,-0.307822,0.433154,0.246188,-0.163852,-0.864424,1.04419,0.575728,-1.05504,-0.547764,0.297887,0.48524,0.0802055,1.53468,-1.81181,0.466152,-0.989218,0.318158,0.299587,0.195424,-0.365571,0.14383,0.0786427,0.254766,-0.0920687,-0.415195,-0.0640499,0.217313,-0.47167,-0.745671,-0.476039,-0.676819,-0.444524,-0.713649,-0.469196,-0.571525,-0.414481,-0.720517,-0.684421,-0.643525,-0.525136,-0.7865,-0.894966,-0.445347,-0.508361,-0.40228,-0.540443,-0.545464,-0.541824,-0.689999,-0.781505,-0.453758,-0.617783,-0.55702,-0.54595,-0.356705,-0.383449,-0.36167,-0.41676,-0.523296,6.5881,17.7861,2.61166,6.39148,4.7876,0.994988,6.81485,4.43214,11.0452,0.960239,6.01255,4.66038,7.00414,6.30809,3.4942,7.24325,6.02631,4.02587,2.02087,13.213,8.33391,1.67531,2.75951,6.34074,7.62408,5.1184,21.4075,0.795727,7.48225,1.78739,6.46846,6.35136,0.701049,0.392251,0.666854,0.476016,0.740622,0.466526,0.730864,0.663332,0.733383,0.472086,0.480841,0.608731,0.0560949,-0.25498,-0.580759,-0.146053,0.0803264,-0.515242,-0.00146622,-0.176576,-0.19282,-0.617961,-0.82025,-0.0727896,-0.621731,-0.390879,-0.83432,-0.21542,-0.743898,-0.28111,-0.243163,-0.492447,0.33158,0.403176,0.339202,0.383193,0.322868,0.385439,0.325005,0.339992,0.324453,0.384123,0.382053,0.352349,0.48598,0.563402,0.641242,0.536448,0.479929,0.626035,0.500367,0.54403,0.548056,0.649755,0.694289,0.518189,0.650612,0.596494,0.697268,0.553648,0.677848,0.569818,0.560493,0.620683
