# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0615508
# Diagonal elements of inverse mass matrix:
# 0.166229, 0.226315, 0.22832, 0.249591, 0.260918, 0.0953419, 0.086972, 0.0947818, 0.00874566, 0.00602581, 0.148501, 0.971239, 0.640537, 0.673099, 0.740266, 0.631358, 0.66309, 0.752311, 0.655602, 0.71087, 0.537519, 0.744365, 0.768079, 0.69734, 0.665202, 0.619399, 0.953745, 0.745897, 0.706994, 0.864686, 0.799901, 0.558396, 0.750039, 0.910197, 0.832583, 0.796189, 0.776469, 0.654382, 0.496298, 0.924153, 0.759706, 0.682751, 0.610234, 0.666993, 0.028475, 0.0277404, 0.261592, 0.222169, 0.210942, 0.258097, 0.245149, 0.231001, 0.291839, 0.21052, 0.329689, 0.226402, 0.216674, 0.228741, 0.212102, 0.254021, 0.224945, 0.255729, 0.275042, 0.211063, 0.224327, 0.299655, 0.261585, 0.237531, 0.18703, 0.244229, 0.23504, 0.236339, 0.405581, 0.239752, 0.277037, 0.200839, 0.258264, 0.286286
84.3823,0.971027,0.0615508,6,63,0,-41.27,-0.278479,-0.473946,0.257153,1.53043,-0.260719,0.289381,0.0631633,-0.774707,-0.0629996,0.0728189,0.25293,0.223234,1.08886,0.579679,1.00794,0.252779,0.159959,-1.28637,0.917945,-0.20299,1.49424,0.262175,-1.41192,1.03073,0.309008,-1.40415,-1.71816,-1.29203,-0.0627714,-2.21317,0.161527,-0.0122394,0.00904176,0.148067,-0.0934235,1.31616,-0.404738,-0.387259,0.31126,-0.803152,0.318953,0.831413,0.553198,1.59976,1.57417,1.13572,0.173157,0.132748,-0.0719483,0.426962,0.239388,-1.28891,0.616731,-0.238937,1.13441,-1.08297,0.41414,0.538821,0.178352,0.947252,0.2254,0.816076,-0.755586,-0.3142,-0.549013,-0.114244,0.616431,-0.993658,-0.954694,0.498952,-0.229052,0.61087,1.2601,-1.8882,-0.0389348,-0.932116,0.931852,0.42647,0.496001,0.382334,0.477936,0.309359,0.288639,-0.0342317,0.457847,0.207616,0.586495,0.311456,-0.0622584,0.483025,0.321911,-0.0605238,-0.130623,-0.0354946,0.238917,-0.241125,0.288989,0.250198,0.254949,0.285984,0.232075,0.546741,0.162579,0.166481,0.322414,0.073639,0.324131,0.43853,0.376423,0.610051,5.87574,5.61217,4.44803,7.83878,6.33476,1.11664,9.7241,3.67961,17.5059,1.4109,7.72545,8.90064,5.9105,14.1538,6.23491,12.1948,2.04631,3.37816,2.58739,4.23941,9.72079,1.56151,1.63217,8.50661,3.72116,9.65959,20.1922,0.565362,4.61797,1.67456,13.9084,7.8344,0.846081,0.698187,0.798678,0.639881,0.650942,0.323182,0.834819,0.618814,0.912127,0.681094,0.280487,0.911337,0.346062,-0.0852686,-0.228186,-0.147727,0.270402,-0.476992,0.271578,0.206419,0.191611,0.0911536,-0.732696,-0.287061,-0.767966,-0.737695,-0.746958,-0.854985,-0.816138,-0.408893,-0.520419,-0.286267,0.300256,0.332214,0.310308,0.345274,0.342777,0.4199,0.302627,0.350051,0.286565,0.336017,0.430334,0.286726,0.414338,0.521304,0.5568,0.536865,0.432808,0.617037,0.43252,0.448578,0.452243,0.477227,0.675397,0.571276,0.683081,0.676492,0.678515,0.701612,0.693416,0.600822,0.627246,0.571082
86.5126,0.94137,0.0615508,6,63,0,-54.7737,0.348823,0.563335,-0.249211,-1.54945,0.256144,0.0452767,-0.187834,-0.455281,-0.231216,0.106997,-0.405414,0.293214,0.571646,-1.26778,-0.909438,-0.0782137,0.219506,0.292593,0.305755,-1.26984,0.505629,-2.08698,-0.0122363,-0.267058,-0.730942,1.3519,-0.396889,-0.0259351,-1.95838,1.94508,0.642381,-0.335872,0.286913,1.84158,-1.82086,0.0887402,-0.415541,0.135474,-0.686159,-0.0069263,0.181884,-0.790536,0.472983,-0.705004,1.71847,0.856731,0.0274312,1.04683,-0.796674,-0.0299804,-0.534767,-2.35846,0.93524,-0.233658,1.26933,-1.69607,-0.890995,-0.00403133,-0.33657,-0.239765,-0.72964,0.451432,0.933919,-1.0749,-0.555953,1.74276,0.26477,0.129896,-1.09721,0.492248,-0.327279,-0.207429,2.76392,-2.31477,1.15074,-0.679541,-0.255397,0.691621,-0.237799,-0.777145,-0.672074,-0.428347,-0.341051,-0.319622,-0.315762,-0.777749,-0.257157,-1.01735,-0.409002,-0.483719,-0.619736,-0.00901878,-0.521787,-0.413018,-0.979639,0.164909,-0.217059,-0.503896,-0.321287,0.134562,-0.939315,-0.379394,-0.527256,-0.365691,-0.606605,-0.407445,-0.352083,-0.63721,-0.266729,-0.612131,5.70861,13.6717,2.81775,5.43462,3.52656,0.739268,12.4252,4.56442,16.5428,1.30395,2.59901,5.55679,4.17922,4.5406,2.98431,8.20899,12.4111,2.22015,3.46313,24.8175,6.99581,6.23239,2.17811,8.50112,4.21262,4.66815,59.5256,0.767463,14.9445,3.11519,4.4802,10.0846,0.760095,0.0951335,0.21815,0.497767,0.701705,0.70519,0.78083,0.444458,0.651012,0.0523286,0.561975,0.801296,-0.0606475,0.370619,-0.249146,-0.194213,-0.393633,0.250473,0.189497,-0.0338597,0.0769693,0.21048,-1.04179,-0.321712,-0.504118,-0.406033,-0.932722,-0.537512,-0.938403,-0.309005,-0.280153,-0.463376,0.318626,0.476235,0.445678,0.378066,0.331434,0.330663,0.314141,0.390679,0.342761,0.486921,0.363091,0.309748,0.515157,0.408391,0.561966,0.548401,0.597157,0.437707,0.452767,0.508464,0.480767,0.447573,0.739196,0.579741,0.623426,0.600136,0.717627,0.631234,0.718777,0.576642,0.569584,0.613815
79.5274,0.979664,0.0615508,6,63,0,-43.1496,-0.148775,-0.26483,0.0675996,0.480342,-0.723038,0.397175,0.0342409,-0.32757,-0.231505,0.0501848,-0.047474,0.139181,0.67356,-1.61622,0.504338,1.42555,0.734692,-1.01721,0.661049,-2.70047,-0.628931,-0.320129,0.238128,-0.347275,-0.252818,0.550088,-0.939516,-0.355941,-0.861018,-1.49801,1.42307,0.129809,1.03215,0.414229,0.989704,1.59354,-0.332164,0.875839,-1.06806,0.118277,0.666722,-0.629093,0.243655,1.13784,1.60467,0.772797,1.27046,0.597425,0.694587,0.527853,-0.993309,-1.37395,0.0300474,-0.0954692,0.595422,-1.57134,0.0716516,0.587075,-0.682856,0.528478,-0.742569,1.07758,-0.45616,-1.29125,-0.791256,0.567079,0.401878,-0.761642,-1.32036,-0.150529,-1.29776,-0.142689,1.86379,-2.69989,1.03693,-0.824154,0.820863,0.571487,0.0462727,-0.272421,0.0227203,0.150935,0.054781,-0.18905,0.0445314,-0.423327,-0.135009,-0.0920298,-0.0143311,-0.0958079,-0.0826613,0.0290878,-0.178237,-0.0970141,-0.167311,-0.255968,0.15059,-0.029407,0.0961815,0.0101787,0.0902739,0.174317,-0.0937048,0.0744261,-0.196128,-0.0310121,0.045321,-0.135032,-0.0135618,0.110891,13.2829,7.89601,8.51172,7.48269,2.30953,1.72097,5.09312,4.62229,7.8838,1.47749,5.25953,7.83311,2.93574,7.4863,2.80335,11.4435,3.49786,1.83454,2.69983,7.71299,6.78856,2.76233,1.79373,4.42974,1.82533,4.45666,21.01,0.617674,11.0896,2.63206,9.38422,7.73931,0.671437,0.226972,0.54008,0.70423,0.724865,0.463066,0.768518,0.426432,0.400318,0.605005,0.583882,0.816837,0.030563,-0.037363,-0.294872,-0.267552,-0.0271355,-0.446022,0.111091,0.0516001,0.105319,-0.246479,-0.495978,-0.365468,-0.554184,-0.506559,-0.949353,-0.701835,-0.968433,-0.290063,-0.567596,-0.223815,0.338175,0.443499,0.368169,0.330875,0.326323,0.386259,0.3168,0.394979,0.401236,0.353199,0.35804,0.306435,0.49236,0.50934,0.573188,0.566492,0.506783,0.609693,0.472256,0.487103,0.473695,0.56131,0.621514,0.590363,0.635106,0.624,0.720985,0.668594,0.724807,0.572011,0.638208,0.555721
80.875,0.931606,0.0615508,6,63,0,-48.6116,-0.297156,0.441718,0.148765,-0.124273,-0.0690254,0.56793,0.290405,0.0937296,-0.210424,0.116774,-0.314134,0.0681826,0.328335,0.44389,0.405842,0.230397,0.14408,-0.560765,2.08302,0.0983765,-1.3264,0.648202,-0.543234,-1.34044,-0.631464,-0.226635,0.93457,-0.266251,-0.667767,0.516916,-0.151009,0.0655189,-0.660397,1.95156,-1.98071,0.694991,-0.189089,-0.00762417,1.06167,-0.832746,0.100828,-1.00588,-0.263763,-1.12517,1.74084,0.746306,0.349647,0.995764,-1.20402,0.183292,-0.646341,-3.18247,0.350801,-0.122615,1.22538,-1.79593,-0.673947,-0.0579854,0.327095,-0.125889,-0.665233,0.963778,-0.341997,-0.887565,-0.859191,0.858536,1.12566,-0.423412,-1.36571,0.422565,-1.08188,0.737984,2.26332,-2.67911,0.569721,-0.972528,0.138185,0.60865,-0.291748,-0.283869,-0.286463,-0.298425,-0.304311,-0.352369,-0.172109,-0.307427,-0.404572,-0.269938,-0.351173,-0.405529,-0.357189,-0.329587,-0.250413,-0.332288,-0.359664,-0.27889,-0.324431,-0.309667,-0.359162,-0.181072,-0.449184,-0.266748,-0.327027,-0.314654,-0.241747,-0.370913,-0.30726,-0.382717,-0.332118,-0.390851,7.40228,11.989,2.32164,6.53803,3.52005,0.530333,7.40865,5.20352,14.23,1.49262,3.44827,5.46066,7.27873,5.19082,3.47077,11.7062,4.41766,2.94011,3.00304,10.8219,13.2094,4.15723,2.05773,7.81626,2.54323,9.89081,30.8759,0.77214,8.72358,2.75947,6.3216,8.98075,0.606118,0.499677,0.513414,0.534115,0.634384,0.569994,0.81558,0.794582,0.411637,0.693253,0.522195,0.753639,0.0565552,-0.0791567,-0.116757,-0.247626,0.0785771,-0.354284,-0.0495032,0.00363486,-0.111186,-0.245847,-0.610192,-0.243202,-0.373714,-0.399716,-0.625682,-0.537632,-0.928001,-0.151771,-0.392683,-0.323219,0.352945,0.377617,0.374394,0.369558,0.346517,0.361238,0.306703,0.311186,0.39852,0.33331,0.372339,0.320029,0.485865,0.519779,0.529156,0.561592,0.480366,0.587656,0.512373,0.499091,0.527768,0.561154,0.647985,0.560503,0.592356,0.59862,0.65151,0.631261,0.716669,0.53787,0.596929,0.580109
72.8162,0.999278,0.0615508,6,63,0,-36.9939,0.0469841,-0.698298,0.0556947,-0.289905,-0.301585,0.508237,0.332522,-0.0970117,-0.245773,0.0969682,-0.531104,0.083143,1.58288,0.412583,-0.45786,0.835532,-0.0532788,0.144777,1.28225,1.07578,-0.697106,0.516346,-0.784444,-1.64757,-1.02676,-0.890973,0.660886,-0.85016,-0.149555,0.565553,0.739028,0.765438,-0.917919,1.34005,-1.87311,0.526823,0.365729,0.716572,1.37545,0.178241,0.936403,-1.55519,-1.51357,-0.86605,1.66479,0.712586,0.520527,0.425444,-0.730234,0.500692,-0.543718,-2.28764,0.379474,-0.215741,0.659688,-1.90777,-0.472904,0.599236,0.113924,0.45496,-0.439538,0.601654,-0.846768,-0.268766,-1.38503,0.959002,1.32672,-0.131521,-1.87384,0.619197,-0.36363,1.08545,1.90812,-3.05306,0.207667,-1.31213,-0.36914,0.495441,-0.399499,-0.496801,-0.569172,-0.461635,-0.535534,-0.519067,-0.424494,-0.441661,-0.589064,-0.488174,-0.596325,-0.668088,-0.616472,-0.605182,-0.476156,-0.601789,-0.543539,-0.484082,-0.469659,-0.467463,-0.607423,-0.419689,-0.68684,-0.487303,-0.500696,-0.471526,-0.416745,-0.516285,-0.453249,-0.660408,-0.656947,-0.60311,7.65766,7.156,3.14065,7.55019,3.58708,1.03525,6.92539,4.5315,8.45595,1.35708,3.77274,8.09943,5.73144,7.30811,3.86351,8.11339,2.89039,4.36347,1.9696,10.4663,13.6016,4.81177,1.39029,8.21545,4.07825,11.4531,20.5834,0.600024,6.12737,2.07463,4.06227,7.52199,0.730469,0.499643,0.446347,0.592033,0.642121,0.639513,0.810386,0.926743,0.44553,0.718094,0.50503,0.767078,0.135901,-0.0435583,-0.0115002,-0.194358,0.237447,-0.184751,0.120577,0.207016,-0.00924253,-0.147376,-0.766168,-0.429918,-0.446499,-0.501572,-0.717027,-0.641705,-1.03012,-0.281937,-0.658381,-0.415389,0.325092,0.377625,0.39023,0.356169,0.344767,0.345357,0.307808,0.283586,0.390424,0.327813,0.376359,0.317112,0.466077,0.510888,0.502875,0.548437,0.440916,0.546057,0.469892,0.44843,0.502311,0.536777,0.682691,0.605854,0.609807,0.622829,0.671952,0.655139,0.736939,0.570021,0.658897,0.602379
74.5994,0.998537,0.0615508,6,63,0,-39.9955,-0.561587,-0.0684499,0.420092,0.40634,0.426223,0.149865,-0.0838901,-0.476834,-0.0245581,0.18191,0.220078,0.191068,-0.528073,-1.19293,-0.129728,-0.407946,-0.170937,0.0882529,0.559984,-0.580335,0.58892,-0.633628,-0.128587,2.14916,-0.76032,0.0660852,-2.35214,-0.759224,-0.715247,-1.06996,1.49042,-1.73875,1.92332,0.481672,-1.09968,-0.0551905,-0.591765,0.515952,-1.77583,-0.782228,0.127003,0.420122,0.152173,0.433341,1.67671,0.837422,-0.0693099,0.464508,-0.5101,-0.376993,0.0350115,-1.98653,0.624158,-0.723461,1.71481,-1.87299,-0.158144,-0.733028,0.173364,0.814251,-1.18337,0.545474,0.277681,-0.941067,0.328471,1.51337,-0.670569,-0.659998,-0.131534,0.00470111,-1.07949,-0.50503,2.73532,-2.51157,0.29958,-0.603783,0.672957,0.0428139,0.11918,-0.00785295,0.195291,0.142132,0.187417,0.23694,0.327073,0.109194,0.332602,0.0990113,0.195509,0.630714,0.0748045,0.232704,-0.229342,0.075014,0.0834165,0.0156421,0.504851,-0.112143,0.587564,0.31211,0.00996429,0.209533,0.10701,0.31866,-0.119227,0.0706185,0.244344,0.30035,0.249153,0.302876,5.04637,7.89082,3.48874,3.90013,5.50706,1.01323,9.01955,2.91791,22.4824,1.1143,4.68459,2.89463,6.18353,10.5759,1.98523,8.44439,6.748,2.43182,7.04121,18.9924,3.05006,3.07718,4.79015,5.36903,2.16565,3.50359,52.8432,0.652767,6.8729,3.22551,9.39578,5.54316,0.453769,0.313394,0.518444,0.469098,0.526771,0.574388,0.672145,0.467608,0.657661,0.441225,0.527239,0.995799,-0.0167537,0.122086,-0.52187,-0.223232,-0.0052827,-0.637846,0.397092,-0.383705,0.308379,-0.171857,-0.686943,-0.129274,-0.576556,-0.201103,-1.01043,-0.458674,-0.674499,-0.350814,-0.267751,-0.367348,0.388465,0.422286,0.373216,0.38483,0.37127,0.360225,0.338017,0.385182,0.341265,0.391449,0.371161,0.269768,0.504188,0.469516,0.627585,0.555577,0.501321,0.654266,0.402011,0.594766,0.423511,0.542859,0.665287,0.532274,0.640274,0.550107,0.733105,0.6127,0.66251,0.586815,0.566541,0.590818
