# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0618066
# Diagonal elements of inverse mass matrix:
# 0.152893, 0.0987025, 0.0771429, 0.0770268, 0.00817975, 0.00603543, 0.168424, 0.315956, 0.630667, 0.626593, 0.667511, 0.643635, 0.697377, 0.756026, 0.707588, 0.780242, 0.49149, 0.829362, 0.737427, 0.615492, 0.728729, 0.653164, 0.959405, 0.651277, 0.647309, 0.787667, 0.798154, 0.541241, 0.53932, 0.845033, 0.945325, 0.745046, 0.703201, 0.700435, 0.509783, 0.853391, 0.772488, 0.743447, 0.669889, 0.703079, 0.0278689, 0.0230131, 0.266216, 0.28898, 0.194321, 0.235935, 0.228474, 0.20349, 0.307849, 0.226354, 0.354716, 0.186468, 0.258295, 0.262254, 0.188077, 0.25749, 0.216025, 0.297558, 0.292716, 0.239443, 0.198302, 0.297662, 0.29953, 0.258323, 0.183382, 0.250978, 0.210793, 0.226383, 0.437599, 0.217656, 0.30081, 0.19076, 0.256644, 0.285422
91.0394,0.979829,0.0618066,6,63,0,-58.3435,0.0623151,0.778661,0.427476,-0.245211,-0.0997062,0.00769806,-0.415857,0.325733,0.604459,-0.84361,0.207193,0.4067,0.29166,-2.08664,1.09735,-0.383684,0.729316,-2.55474,-0.184988,1.58343,0.105196,-1.13639,-1.12038,-0.553309,-0.612762,0.511108,1.50057,0.213382,-0.886048,0.712446,-1.00504,1.08291,-1.02825,-0.254725,-0.170186,-1.47105,-0.419667,0.564453,0.255627,0.458237,1.44792,0.831788,0.137101,1.71669,-0.222005,0.871718,0.785607,-1.57446,1.09387,0.389572,2.53721,-0.592027,0.216366,1.15383,-0.34629,0.474983,-0.065032,0.343171,0.875263,-0.351345,-0.185848,0.0838309,1.00521,0.183412,-0.554711,0.317527,0.597145,0.893699,2.48873,-1.71601,0.707069,-0.593258,0.0303791,0.221051,-0.218965,-0.690649,-0.348367,-0.283382,-0.320854,-1.09555,-0.0584129,-0.540836,-0.178295,-1.24802,-0.476114,0.0999194,-0.381591,-0.786017,-0.780801,-0.596088,-0.615454,-0.249372,0.0729297,-0.346352,-0.704473,-0.18379,-0.743234,-0.0631167,-0.750792,-0.49883,-0.471292,-0.895027,-0.552557,-0.231996,-0.332591,-0.266594,4.76817,17.7403,3.53694,8.78466,8.17745,1.14833,10.5676,5.8824,35.1051,2.59992,5.09313,11.108,3.18956,6.31551,4.03026,5.65969,8.8106,3.17618,3.64493,4.5615,9.81628,4.95543,2.68189,5.54024,6.99098,8.94675,33.7176,1.02078,7.66033,2.59726,4.36314,5.11302,0.728616,0.202763,0.552783,0.633245,0.646072,-0.136358,0.931729,0.503474,0.730594,-0.269488,0.459859,1.17131,0.164544,-0.317264,-0.319747,-0.158249,-0.0577105,0.207893,0.553289,0.199825,-0.18925,0.230874,-1.0013,-0.328999,-0.954686,-0.768541,-0.787353,-1.20343,-0.980824,-0.304338,-0.590694,-0.41632,0.325499,0.449482,0.365219,0.346775,0.343875,0.534037,0.282574,0.376725,0.325064,0.566967,0.387019,0.236618,0.458956,0.578657,0.579263,0.53948,0.514424,0.448213,0.365102,0.450209,0.547172,0.442536,0.731313,0.581516,0.722057,0.683205,0.687263,0.769134,0.727272,0.575503,0.643524,0.602602
85.6276,0.948759,0.0618066,6,63,0,-46.9147,-0.457489,0.130789,-0.0313112,-0.501394,-0.101286,0.166918,0.10438,0.17542,-0.159059,-0.425872,0.0209451,-0.644094,0.970884,1.07992,2.50894,-0.170552,-0.359487,1.92887,-1.92071,-0.115722,-0.751195,1.08412,-0.566934,-1.37114,-1.2308,-1.82611,-0.999838,0.0243622,1.13542,0.163087,-0.0751347,0.497462,0.139155,0.336843,-1.01579,0.365027,0.100541,0.668502,0.381008,1.37731,1.25149,1.05496,1.00806,0.209195,0.23545,0.184433,-0.358876,-0.89115,0.251032,0.190954,0.917562,-1.10425,0.487775,-0.0958727,0.85904,1.0306,0.128824,0.944196,0.18287,-0.187308,-0.147267,1.56661,0.770696,0.0324972,-0.35378,1.26331,-0.322026,0.221278,2.16089,-1.68995,1.33728,0.00916866,1.28256,1.50282,0.076478,0.0296736,0.108054,-0.00860686,0.274693,0.29382,0.544498,0.0744619,0.0413188,0.442743,-0.232551,0.0840801,-0.0273946,0.294557,0.00492844,-0.136145,-0.111526,-0.215956,-0.0710116,0.108654,0.303556,0.132989,0.0911999,0.191645,0.128791,0.163469,-0.0738099,0.168413,0.122017,0.221649,0.171217,0.345988,10.1244,4.35873,4.48114,4.24634,2.39381,1.36528,4.55542,4.27565,9.20255,1.0904,5.84784,3.15929,8.65159,10.3681,4.0044,9.4648,4.23935,2.86877,2.99255,18.2506,7.88169,3.61746,2.40672,13.2531,2.4887,4.41465,34.163,0.587812,14.3288,3.52952,13.525,17.0629,0.494463,0.392632,0.478874,0.377934,0.712331,0.723597,1.00572,0.59071,0.419999,0.892173,0.173643,0.627842,0.0183371,0.261679,-0.194868,-0.359524,-0.0540028,-0.737797,-0.0920986,-0.00467156,0.158787,-0.273031,-0.625846,-0.215148,-0.533228,-0.406311,-1.00887,-0.440672,-0.927029,-0.306732,-0.386772,-0.261004,0.378843,0.403084,0.382518,0.406625,0.329084,0.326601,0.267818,0.356472,0.396517,0.290662,0.456698,0.348,0.495416,0.434951,0.548563,0.588925,0.513497,0.676514,0.523008,0.501168,0.460387,0.567837,0.651547,0.55358,0.630236,0.600203,0.732799,0.608419,0.716472,0.576087,0.595505,0.564883
78.4089,0.952462,0.0618066,6,63,0,-37.4771,-0.304413,0.436213,0.119697,-0.379517,-0.0661153,0.103724,-0.0280627,0.140079,0.573002,-0.84387,1.18232,-0.110158,2.97696,-0.53758,1.80908,1.49413,-0.371256,1.35144,-1.68521,0.920641,-1.15045,-0.354715,-1.15693,-2.26385,-1.39206,-1.56648,0.280285,-1.46526,0.00154804,0.385516,-2.64952,1.22664,-1.2912,0.281876,0.313641,-0.8888,-0.892075,-0.414595,1.77012,0.975747,1.16331,1.00951,0.579817,1.06166,-0.155314,0.594734,-0.71217,-0.814199,1.0368,-0.189768,1.4222,-0.685887,0.279553,0.407204,-0.00810562,0.900701,0.778454,1.18567,0.6469,-0.289272,-0.454699,0.636954,0.566683,-0.32064,-0.01043,1.06666,-0.357652,0.635454,1.25607,-1.39729,1.47913,-0.316332,0.12289,0.786327,0.0522028,-0.146271,0.137555,-0.0434935,0.388947,-0.103366,0.225352,0.181233,-0.0800679,0.161245,-0.264125,0.1009,-0.189216,-0.0777508,-0.190124,-0.345181,-0.223061,-0.247494,0.0111993,-0.233315,-0.0278459,0.02594,-0.399205,0.143763,-0.208933,0.0114222,0.0158717,-0.152565,-0.153024,-0.0861387,0.219894,0.108619,5.74678,9.34713,2.73605,5.83397,1.5595,1.40687,9.11539,2.64253,13.4508,1.60143,4.24406,4.82777,3.17442,7.94525,7.02282,10.5936,6.14943,2.38998,2.0224,6.088,5.67108,2.31548,3.16698,9.3944,2.23057,6.07878,11.3739,0.780933,14.2464,2.32558,3.62323,7.07885,0.649168,0.414775,0.703733,0.532947,0.998741,0.501296,0.85054,0.84234,0.491241,0.778736,0.325144,0.779967,-0.0407123,0.0194397,-0.196657,-0.367108,-0.0668599,-0.453778,0.116087,-0.183403,0.00154021,-0.109974,-0.935741,-0.200719,-0.709549,-0.434218,-0.657741,-0.623862,-0.901041,-0.499522,-0.218049,-0.356078,0.343177,0.397768,0.330985,0.36983,0.269189,0.377236,0.29932,0.301042,0.379601,0.314592,0.419423,0.314327,0.510177,0.49514,0.549006,0.59076,0.516709,0.611537,0.471011,0.545723,0.499615,0.527466,0.718239,0.550012,0.670302,0.60688,0.658753,0.651096,0.711163,0.622347,0.554297,0.588091
88.0006,0.763673,0.0618066,6,63,0,-34.602,-0.178424,0.163897,0.0697395,-0.382533,-0.161024,0.0666407,0.0405879,0.326158,-0.173075,-0.77288,-0.982208,0.650965,0.566734,-0.289011,0.582319,-0.277002,1.83843,-0.675649,-0.961372,1.23523,-1.56652,-0.400114,-0.135555,0.329614,-2.01389,0.194449,1.29316,0.573648,0.447443,0.0667058,-0.818063,1.21387,0.17319,-0.203183,-0.521624,0.149969,0.273896,-1.18178,0.738879,0.558057,1.09722,0.924604,0.630009,0.760641,0.141312,0.19665,1.27627,-1.36419,0.818921,0.200684,2.42558,-0.74214,0.767247,0.599829,0.12288,1.25909,-0.251595,0.966699,1.11301,-1.01813,-0.0523774,1.53249,1.22194,0.462279,0.256862,0.31316,-0.185599,1.26906,3.6,-1.55278,0.797608,-0.388851,0.539174,1.02671,-0.015862,-0.211493,-0.279768,0.252906,0.225433,-0.0536754,0.230516,-0.0497587,0.640207,-0.179781,-0.272972,0.443468,-0.470345,-0.0899126,-0.00362458,0.148094,-0.616259,0.104009,0.462362,0.227688,0.186525,0.0623446,-0.22623,0.436502,0.0970753,-0.0256819,-0.129544,0.0895017,0.129921,-0.344858,0.281579,0.222603,5.36412,6.05276,3.41399,3.59321,9.74998,0.848644,6.38787,3.60664,28.217,1.50838,6.08984,5.2165,3.3563,9.59636,2.37405,7.32312,8.38392,1.16866,2.85421,12.3564,9.27235,4.59352,3.79892,4.00191,2.52342,9.68517,83.5795,0.71285,6.26321,2.0911,4.932,7.74091,0.358609,0.0754965,0.0197195,0.577387,0.631147,0.339542,0.673723,0.480929,0.952192,0.24468,0.0827535,1.0179,-0.325408,-0.0699488,-0.0503016,0.0639251,-0.452576,-0.0572033,0.501072,0.318482,0.22733,-0.11346,-0.800163,-0.0416418,-0.389376,-0.564218,-0.851351,-0.511521,-0.773097,-0.618855,-0.23821,-0.176367,0.411296,0.481135,0.49507,0.359534,0.34725,0.415921,0.337664,0.382033,0.278444,0.439133,0.479323,0.265437,0.580642,0.51748,0.512573,0.484024,0.611251,0.514297,0.377289,0.421046,0.443411,0.528335,0.690009,0.510409,0.596133,0.637428,0.70085,0.625163,0.68419,0.649958,0.559273,0.543978
79.2237,0.743759,0.0618066,6,63,0,-42.4758,0.0584698,0.361436,-0.0597185,-0.29221,-0.207254,0.0520911,-0.370856,0.16833,0.528028,0.00791504,-0.0461319,2.12159,1.93615,-0.589326,1.43073,0.434696,1.95245,-0.824045,-0.474888,1.61344,-1.36374,-0.0711817,-1.64812,0.0383224,-0.474252,1.80211,1.71973,0.214256,0.697319,-0.214857,-1.26711,0.400579,0.847966,-0.508933,-0.441181,-0.691042,0.243302,0.245808,1.38106,0.192764,1.04362,0.923283,0.663597,0.741442,0.115218,0.289068,1.04563,-1.28789,1.0715,0.470266,2.24828,-1.32507,1.21673,1.58925,0.347552,0.666181,0.575122,1.11819,1.80827,-0.934197,-0.0672465,1.31577,1.07819,-0.229106,-0.511815,0.523472,-0.59748,1.4235,3.18162,-1.41742,1.122,-0.576508,0.0745654,0.844362,-0.281973,-0.369524,-0.378622,-0.0137287,-0.0449438,-0.470057,-0.130022,-0.297684,-0.0422005,-0.509568,-0.450794,-0.0992657,-0.600414,-0.382838,-0.648284,-0.364406,-0.450687,-0.0675065,-0.0813747,-0.334791,-0.253477,-0.407023,-0.584149,-0.303427,-0.228118,-0.456525,-0.44512,-0.487179,-0.329901,-0.32948,-0.138382,-0.338408,5.23994,5.63041,3.15819,3.70807,7.45613,0.864618,7.63633,4.38333,22.6333,0.835441,8.73211,12.3166,3.9138,5.25245,4.82892,7.97273,15.0769,1.19853,2.66854,9.56824,7.68369,2.29812,1.77016,4.60404,1.63555,10.5689,53.579,0.767158,8.00086,1.66753,3.04185,6.19168,0.503884,0.303735,0.310723,0.707787,0.781127,0.339928,0.744305,0.68924,0.66323,0.340631,0.310935,0.943957,-0.376272,-0.319551,-0.637088,-0.401465,-0.202418,-0.136364,0.00604109,-0.146655,-0.129682,-0.528345,-0.901956,-0.565308,-0.433328,-0.762454,-0.919573,-0.873536,-1.03759,-0.261238,-0.420184,-0.43102,0.376628,0.424645,0.422938,0.330088,0.314077,0.415827,0.322063,0.334202,0.340014,0.415656,0.422887,0.280102,0.592974,0.579215,0.654095,0.59904,0.550432,0.534038,0.49849,0.536598,0.532375,0.629097,0.711351,0.63768,0.606668,0.681886,0.714955,0.705481,0.738385,0.564941,0.603527,0.606117
80.2174,0.979051,0.0618066,6,63,0,-43.5987,0.0956587,0.390559,0.0190806,-0.333142,-0.0918186,0.180618,-0.64722,0.161596,1.08291,-0.738145,-0.284714,-1.45533,-1.27639,-0.267277,0.385317,-1.90966,-0.380353,-0.354673,-1.12722,-1.65086,1.65145,1.10717,0.0422034,0.319041,-0.885578,-1.23273,0.337535,0.1858,0.0833991,3.52214,0.32247,0.785036,-1.76725,-0.649269,-0.143011,-0.905577,0.770619,-0.577487,-1.18074,0.532163,1.42681,1.02036,0.444414,0.846937,-0.243939,0.650132,-0.577911,-1.83122,0.301284,-0.148609,1.15094,-0.805487,-0.847315,-0.51493,0.269373,0.64328,-0.284682,0.886704,-0.769863,0.0414554,-0.344543,1.21909,0.430398,-0.350497,-0.594243,1.10389,-0.114499,-0.407252,1.47265,-2.21714,0.792931,-0.387431,1.11658,1.00423,-0.472225,-0.766501,-0.693229,-0.882395,-0.853479,-0.690411,-0.584954,-0.955813,-0.708683,-0.704534,-0.829374,-0.913992,-0.380353,-0.468305,-0.6404,-0.595664,-0.790326,-0.846424,-0.592676,-0.617195,-0.633743,-0.0780574,-0.59511,-0.520361,-0.932801,-0.752139,-0.67033,-0.793557,-0.522691,-0.740539,-0.838023,-0.561225,6.55528,9.88469,3.24756,8.08634,2.30973,0.642951,5.66454,3.57933,13.4797,1.83111,1.75461,2.46304,5.48307,8.03,3.11532,10.294,1.8989,4.34536,2.93073,14.4503,6.46219,2.91298,2.27156,12.8478,3.70609,2.74908,18.7171,0.433672,9.35472,2.80524,13.0152,11.6056,0.806279,0.46212,0.542519,0.367605,0.442841,0.598783,0.732744,0.411769,0.53419,0.602476,0.438441,0.478532,0.306861,0.147647,-0.205066,-0.181709,-0.0924225,-0.761637,0.0339654,-0.103473,-0.148526,0.141027,-0.554756,-0.14015,-0.842564,-0.548983,-0.856914,-0.626032,-0.812606,-0.529156,-0.624177,-0.421104,0.308684,0.386483,0.367602,0.40912,0.391064,0.354622,0.324593,0.398488,0.36954,0.353778,0.392113,0.382599,0.423881,0.463155,0.551088,0.545303,0.523089,0.681709,0.491509,0.525845,0.537063,0.464801,0.635238,0.53498,0.699005,0.6339,0.702016,0.651589,0.692664,0.629286,0.651168,0.603747
