# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0556313
# Diagonal elements of inverse mass matrix:
# 0.166678, 0.135601, 0.0973483, 0.101692, 0.0199559, 0.0147313, 0.177481, 0.0295709, 0.311342, 0.262374, 0.28099, 0.229054, 0.241718, 0.196312, 0.305331, 0.261693, 0.265437, 0.36343, 0.283791, 0.374533, 0.243145, 0.245186, 0.218314, 0.239129, 0.252485, 0.380946, 0.241119, 0.29265, 0.198338, 0.41812, 0.31485, 0.380231, 0.340792, 0.282601, 0.33055, 0.251782, 0.355286, 0.304977, 0.263984, 0.258784, 0.0233681, 0.0631989, 0.261494, 0.310673, 0.341265, 0.513547, 0.333743, 0.547598, 0.32977, 0.335804, 0.348786, 0.386293, 0.314017, 0.318718, 0.441797, 0.296103, 0.35377, 0.407491, 0.36531, 0.407429, 0.394661, 0.304637, 0.415046, 0.38914, 0.435891, 0.435721, 0.346371, 0.453529, 0.299363, 0.325652, 0.403143, 0.724174, 0.358827, 0.361632
122.654,0.916766,0.0556313,6,63,0,-74.4077,-0.880112,0.908756,-0.534829,-0.139516,-0.0968567,-0.0439355,0.382768,0.556458,-0.186257,-1.22793,1.05053,-1.46987,-0.889549,1.10115,-1.56598,0.0225635,1.60361,1.07169,-0.509205,-0.562048,0.823549,0.637376,0.636673,0.608559,0.98406,0.675287,0.915645,-0.423078,0.079659,-0.40682,-0.865455,-0.900942,-1.5609,-1.31357,0.485705,0.28478,-0.7259,0.275038,0.844238,-0.66496,1.41417,0.93481,-1.27386,0.0612812,0.242279,1.67898,-0.6838,0.466947,-0.381478,-0.307456,0.760251,-0.878794,-0.602241,-0.414552,0.981386,-0.610285,0.509677,0.852151,0.347461,0.830199,-0.231567,0.380062,0.825213,-0.617806,-0.174549,-0.200167,-0.368738,0.515447,0.192994,0.0749226,0.709609,3.272,-0.706272,0.271296,0.279124,-0.300524,0.967341,-0.435154,-0.112229,0.995509,-0.488632,0.395323,1.27511,0.979118,0.0994163,0.0700116,0.841038,0.73744,0.737049,0.721405,0.930355,0.758536,0.892285,0.147342,0.427094,0.156389,-0.0988215,-0.118569,-0.485806,-0.34818,0.653042,0.541236,-0.0211649,0.535815,0.85255,0.0127453,1.25026,4.35559,5.15857,19.7609,2.17048,6.36415,2.87935,3.08564,8.37176,1.80881,2.34244,2.79169,10.2942,2.32489,6.62351,9.12277,5.69156,8.93747,3.3125,5.86768,8.8959,2.3086,3.49385,3.41117,2.91385,6.65933,4.92629,4.41149,7.98467,87.6082,2.12536,5.30041,0.205671,-0.426597,0.848784,-0.538676,-0.166888,0.933333,-0.52074,0.415836,1.16407,0.935734,0.0146878,0.116835,-0.673409,-0.852179,-0.808634,-0.846831,-0.572816,-0.688001,-0.686058,-1.31565,-1.06597,-1.38294,-1.2943,-1.42447,-1.62866,-1.60638,-0.547359,-0.754553,-1.33057,-0.479246,-0.394377,-1.07749,0.448763,0.605061,0.299688,0.631504,0.541626,0.282249,0.627321,0.397514,0.237928,0.281763,0.496328,0.470825,0.662266,0.701024,0.691818,0.699902,0.639413,0.665522,0.66509,0.788457,0.74383,0.799464,0.784873,0.806037,0.835986,0.832908,0.633523,0.68017,0.790934,0.61757,0.597336,0.746018
120.007,0.894681,0.0556313,6,63,0,-89.4751,-0.74957,0.726299,-0.23889,-0.225726,-0.126178,0.00211065,0.169959,0.611044,-0.0840847,-1.52095,0.636267,-1.86106,-0.456841,1.04142,-1.50152,0.531446,1.62298,0.626908,-0.632405,-0.272303,-0.30503,0.824942,0.123567,0.258119,-0.184407,-0.275866,-0.350104,0.630204,-0.279388,-1.19496,-1.41897,-1.12171,-0.74465,-1.00827,0.332682,0.272398,0.684281,0.344403,0.347357,0.554115,1.55662,0.734919,-0.731129,-0.204615,-0.998393,1.03392,-0.305074,2.54066,-0.539783,0.202125,-0.107503,-0.404221,-0.255799,-1.9815,1.04527,0.6257,-0.0488737,-0.121737,-0.235908,0.8854,0.748186,-0.501933,1.24193,-0.253162,0.554325,-0.535536,0.332203,0.944295,0.0553292,0.699083,-0.268623,2.36504,0.0169555,-0.0133894,0.118579,-0.759408,0.558746,-0.96723,-0.109191,0.806311,-0.747534,0.494696,1.16167,0.553027,-0.216469,0.0035694,-0.0164278,0.674034,0.245464,0.327681,0.0572777,0.00139255,-0.0439705,0.555041,-0.000759891,-0.560216,-0.697094,-0.515453,-0.285055,-0.446137,0.373242,0.336406,0.588085,0.380404,0.382209,0.508548,2.77126,4.08061,2.27705,10.1398,3.79019,30.6859,3.18969,5.50231,4.38248,3.52384,3.92996,1.10559,10.2247,7.51169,4.57544,4.33687,3.98783,9.09131,8.21924,3.27966,11.8147,3.93758,7.12782,3.19966,6.05427,9.49345,4.9396,7.92792,3.8931,26.9703,4.80224,4.69633,0.199691,-0.746847,0.5811,-0.92529,-0.00359706,0.902112,-0.61256,0.69822,1.19382,0.673311,-0.150046,0.241368,-0.956477,-0.363944,-0.794626,-0.741787,-0.868082,-1.02823,-1.06726,-0.377326,-0.972299,-1.65138,-1.78278,-1.62629,-1.30219,-1.55419,-0.778206,-0.820613,-0.705361,-0.470248,-0.711156,-0.440034,0.450242,0.678491,0.358679,0.716119,0.500899,0.288617,0.648525,0.332207,0.232576,0.337756,0.537441,0.439949,0.722416,0.589995,0.688824,0.677387,0.704346,0.736572,0.744075,0.593228,0.725577,0.839078,0.856039,0.835661,0.786203,0.825518,0.685293,0.694366,0.669375,0.615443,0.670657,0.608267
119.322,0.978587,0.0556313,6,63,0,-78.7261,-0.732804,0.751084,-0.316935,-0.378372,0.129896,0.0803149,-0.184644,0.699639,-0.242317,-0.914064,0.83541,-0.793076,-0.199896,1.31239,-1.01396,0.945637,1.00075,1.72033,0.469955,-0.351067,0.297535,0.412595,0.670982,0.561416,0.359095,0.483069,0.423155,0.313172,0.0825926,-0.381237,-1.05785,-1.21029,-1.28888,-1.0239,0.359612,0.56264,0.254987,1.40233,1.03539,-0.283691,1.46789,0.890607,-1.23076,0.149388,0.0403983,0.774537,-1.78597,0.746458,-0.156123,-0.574344,0.751948,-0.686472,-0.12926,-0.543298,0.831471,-0.571813,0.664323,0.0801308,-0.182824,0.0795385,0.203635,-0.0489406,1.27745,-0.83818,0.100339,-0.0477359,-0.215169,0.344859,0.106057,0.69673,-0.385035,1.99837,-0.191081,0.143324,-0.354178,-0.824159,0.399841,-0.73951,-0.324499,0.733556,-0.894051,0.47696,0.515523,1.01897,0.144155,-0.430264,0.0235229,0.104023,0.284801,0.208145,0.066593,0.15333,0.111412,0.0344634,-0.126859,-0.451372,-0.924755,-1.03141,-1.08639,-0.901006,0.0669545,0.209001,-0.00624506,0.796483,0.539755,-0.383126,1.45029,4.95767,4.49907,8.65121,0.884524,8.43755,3.77668,2.60225,8.4789,2.35494,3.86813,2.6752,9.10118,2.60812,7.84237,4.66112,3.68793,4.65866,5.20307,4.15496,13.5393,2.05732,4.74577,4.15942,3.58321,5.90043,4.77,8.07202,3.08014,25.7298,3.66091,4.93097,-0.113406,-0.512816,0.701102,-0.458412,-0.10893,0.959206,-0.708727,0.591715,0.806702,1.21941,0.400049,-0.350794,-0.82859,-0.647275,-0.546813,-0.593225,-0.800643,-0.854036,-0.65501,-0.908046,-1.02904,-1.31289,-1.75732,-1.6731,-1.98953,-1.62805,-0.780393,-0.467636,-0.707412,-0.278034,-0.202411,-1.35683,0.528321,0.625466,0.331568,0.612637,0.527206,0.277037,0.67012,0.356241,0.308594,0.22804,0.4013,0.58681,0.696057,0.656396,0.633396,0.644105,0.690112,0.701413,0.658138,0.7126,0.73673,0.787997,0.852873,0.841989,0.879693,0.835902,0.685765,0.614824,0.669829,0.569064,0.550431,0.795244
112.211,0.838832,0.0556313,6,63,0,-76.8656,0.405934,0.426082,-0.596323,-0.993271,-0.0446298,-0.0759116,-0.394907,0.667635,0.838572,-1.06934,0.680315,-1.29293,-0.219591,1.22615,-0.408516,0.0171461,1.07438,1.59166,-0.452018,0.495261,-0.418212,0.414253,-0.0944706,-0.0601513,-0.0463284,-0.341589,0.414848,-0.664275,-0.182409,-1.78065,-1.13467,-0.474475,-1.10889,-0.488706,0.353789,1.55609,0.162879,0.758946,0.938076,-0.600259,1.51191,0.432511,-1.453,-1.2843,-0.901578,2.18759,0.292448,2.22596,-0.369871,0.155522,-0.389783,0.0904449,-1.05675,-2.37877,0.486109,0.381854,-0.331974,0.594445,0.321892,1.71963,-0.287237,-0.637834,0.730473,-0.62533,1.00904,-0.0860519,0.203615,0.384584,-0.491362,0.442878,1.45876,3.37345,1.05866,0.345573,0.164953,-1.10883,0.0592948,-1.25811,-0.541514,0.423716,-0.667647,-0.38346,0.322383,0.667743,-0.69669,-0.064254,-0.67412,-0.118337,-0.457979,-0.435066,-0.425837,-0.622964,-0.11794,-0.8384,-0.516689,-1.58373,-1.15245,-0.711683,-1.13524,-0.721184,-0.158706,0.643992,-0.286164,0.111791,0.231385,-0.795661,2.41928,2.6024,3.07088,11.6822,5.1469,11.8777,3.86489,4.85094,3.83175,4.7163,2.87155,1.62103,5.59657,5.34982,3.92876,5.86505,5.21286,9.54164,4.00552,3.44194,6.22046,3.46061,7.01695,4.36967,4.9529,5.35614,3.66705,5.4929,8.52357,19.5107,7.16917,5.26652,0.727257,-0.570776,0.600816,-0.709664,0.02945,0.991216,-0.0862914,0.222142,0.867368,1.2439,-0.139581,0.553471,-1.07736,-0.556216,-0.819946,-0.807424,-0.823882,-0.827912,-0.550623,-1.16227,-0.85441,-1.88711,-1.93215,-1.6536,-1.89069,-1.58545,-0.885007,-0.237596,-1.06269,-0.584776,-0.627688,-1.52687,0.325797,0.638942,0.354157,0.670327,0.492638,0.270672,0.521559,0.444692,0.295802,0.223758,0.534839,0.365059,0.745994,0.635576,0.694225,0.69156,0.69506,0.695913,0.63428,0.761744,0.701491,0.868425,0.873487,0.839376,0.868834,0.829975,0.707859,0.559121,0.743204,0.642166,0.651965,0.821547
114.349,0.992108,0.0556313,6,63,0,-80.1037,-0.0140004,0.262473,-0.509353,-0.671775,-0.151326,-0.0671391,-0.197797,0.693519,0.210483,-0.622629,2.28653,-0.535858,-0.767099,1.02354,-0.702902,0.481644,1.90878,2.20444,0.057581,0.752892,-0.166543,0.481771,0.391284,-0.583936,0.0405167,-0.417401,0.80662,-0.15345,-0.135495,-0.520219,-1.16307,-0.750635,-0.544676,-0.263709,1.08821,0.808476,0.0154792,0.154604,1.20796,0.0308922,1.64279,0.53327,-1.34131,-1.70013,0.581789,2.08459,-0.939537,0.741506,-0.525989,-0.761308,1.03775,0.244839,-1.7524,-1.29816,1.05037,0.15574,-0.0618428,0.129186,0.156359,2.22995,-0.572543,-1.23458,0.689149,-1.04806,1.81609,-0.397348,0.256923,0.231256,-0.127276,0.205122,0.671021,2.1711,0.991903,0.555014,-0.051823,-0.629602,1.38795,-0.569425,-0.729795,0.512045,-0.685273,0.136232,1.12598,1.33103,-0.157864,0.324347,-0.313298,0.13632,0.0735653,-0.602768,-0.169698,-0.487273,0.361609,-0.304218,-0.291766,-0.558579,-1.00441,-0.718377,-0.57554,-0.380684,0.556899,0.362896,-0.187062,-0.0905763,0.639947,-0.176373,2.5282,2.0879,7.05009,15.7122,3.13228,7.67687,3.90514,3.44459,8.99069,5.89058,2.03051,2.58705,9.0514,5.61724,5.00186,5.53826,5.61909,16.9787,3.80939,2.67628,7.46549,2.95615,13.6161,4.18244,5.92866,5.84807,4.83034,5.76713,7.39367,16.4541,8.77355,6.95014,0.0431543,-0.616838,1.41246,-0.521426,-0.605456,0.62464,-0.5257,0.378018,1.16223,1.47298,-0.0805035,0.607239,-0.987603,-0.655433,-0.651048,-1.36262,-0.826387,-1.05999,-0.412527,-0.899639,-0.934166,-1.27478,-1.96191,-1.84539,-1.45083,-1.43469,-0.409806,-0.749832,-1.32406,-0.766208,-0.39644,-0.969451,0.489213,0.649499,0.195846,0.627481,0.646903,0.348727,0.62848,0.406605,0.238262,0.18649,0.520115,0.352689,0.728614,0.658234,0.657247,0.796184,0.69559,0.742689,0.601694,0.710875,0.71792,0.781559,0.87674,0.863585,0.810126,0.807631,0.601041,0.679142,0.789857,0.6827,0.597832,0.72501
115.328,0.964373,0.0556313,6,63,0,-77.476,0.00330623,0.300886,-0.608461,-0.83478,0.00554976,0.0805916,-0.535123,0.616164,0.879054,-0.699672,1.25727,-1.5386,-0.867214,1.71319,-1.00666,0.869445,1.50351,2.04934,-0.207242,0.194738,0.62473,0.248435,0.142304,-0.521256,-0.0566794,0.695051,0.747893,-0.136275,0.38308,-0.872442,-1.16592,-0.586646,-0.689104,-0.445258,0.497182,0.504831,-0.101314,1.17635,0.636154,-0.422323,1.54633,0.592502,-1.03564,-0.706723,0.140454,2.20904,-0.252513,0.97436,-0.854871,0.591643,0.244059,-0.719412,-1.90301,-1.54589,0.992379,-0.212779,-0.856069,0.414891,0.409465,1.34613,0.14147,-0.045216,1.20205,-1.32708,0.377664,-0.649956,0.456583,0.838267,0.256736,0.214904,0.751567,2.31598,1.52886,0.408657,0.00651836,-0.966236,0.239562,-1.48315,-1.06947,0.520482,-1.15539,0.000597679,0.391288,0.727606,-0.662818,-0.415132,-0.150187,-0.382046,-0.44744,-0.856302,-0.570047,-0.106858,-0.0742981,-0.619091,-0.299083,-1.07269,-1.25352,-0.896593,-0.959724,-0.809475,-0.228778,-0.224064,-0.597549,0.189704,-0.143148,-0.795343,2.54138,3.08822,5.10157,17.3778,4.0419,8.36151,2.8287,6.66506,5.42455,3.06509,1.52013,1.87834,8.45126,4.13819,2.82669,6.00236,5.98309,10.4219,5.10464,4.57012,9.5692,2.13834,5.87142,3.19386,6.15248,7.71375,5.46545,5.33165,7.3275,18.5144,11.6136,5.98023,0.628857,-0.340882,0.864485,-0.859093,-0.448208,1.14217,-0.535424,0.617552,1.01578,1.34822,-0.0398337,0.200314,-0.515418,-0.74297,-0.888956,-1.29653,-0.935924,-0.710203,-0.435868,-1.06534,-0.743614,-1.59264,-1.91877,-1.39937,-1.62799,-1.39306,-0.971819,-0.805492,-1.33434,-0.485883,-0.727375,-1.46662,0.34777,0.584405,0.296403,0.702471,0.610213,0.241921,0.630747,0.350338,0.26585,0.206161,0.509957,0.450088,0.626076,0.677645,0.708675,0.78525,0.718276,0.670446,0.607274,0.74371,0.677786,0.830988,0.872001,0.802083,0.835894,0.80108,0.725482,0.691148,0.791558,0.619136,0.674229,0.812544
