# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0583651
# Diagonal elements of inverse mass matrix:
# 0.0948879, 0.0960993, 0.176965, 0.557782, 0.700674, 0.413054, 0.647283, 0.504501, 0.587528, 0.679874, 0.594255, 0.624059, 0.726751, 0.728548, 0.624552, 0.787593, 0.376943, 0.623994, 0.505687, 0.484221, 0.636955, 0.621008, 0.706115, 0.456552, 0.798529, 0.599731, 0.78438, 0.386324, 0.55403, 0.545421, 0.46051, 0.643225, 0.80952, 0.756137, 0.672261, 0.0370959, 0.0243544, 0.188847, 0.177059, 0.232768, 0.171032, 0.19509, 0.202951, 0.175316, 0.180478, 0.187208, 0.180687, 0.159066, 0.185923, 0.17591, 0.257401, 0.18431, 0.247952, 0.169968, 0.187721, 0.243978, 0.156687, 0.196201, 0.174981, 0.180652, 0.188973, 0.329644, 0.188596, 0.167006, 0.315644, 0.154687, 0.162886, 0.170072, 0.157541
131.319,0.923943,0.0583651,6,63,0,-97.268,0.212142,-0.834407,0.166758,0.974938,1.6925,0.0375719,0.120085,0.290316,1.32869,-0.734011,-0.167908,-0.422398,0.954303,0.58682,0.30403,-0.25595,-1.1885,-0.83595,-2.24312,0.312365,0.328132,-1.06365,0.0760192,0.0643014,0.47315,0.0615823,0.743407,-1.12431,-1.96812,-0.235203,-2.17684,-1.20787,1.37183,-0.489607,0.838989,2.10468,0.804898,1.21966,0.899804,1.00474,-0.646617,0.844823,0.985355,0.354791,-0.0382733,1.7118,-2.40195,0.497881,0.892606,0.268536,0.603946,0.932912,0.974211,1.34023,0.850394,0.730031,-0.297975,0.262394,-0.461459,1.08163,-1.57005,1.82207,0.162932,0.32428,2.31123,-0.236602,-0.585961,-2.4375,0.314774,-0.671829,-0.552171,-0.828142,-0.814382,-0.785995,-0.612838,-0.956809,-0.862407,-0.904845,-0.67527,-0.73655,-0.783708,-0.877089,-1.0326,-0.973808,-1.20846,-0.782318,-0.779689,-1.01178,-0.82173,-0.823684,-0.755506,-0.824138,-0.710438,-1.02189,-1.16261,-0.873629,-1.19741,-1.03583,-0.605644,-0.916053,-0.694499,21.8977,16.9274,18.4193,4.87549,16.1946,18.1341,10.9162,7.9556,32.5411,1.18691,12.2488,16.8296,10.1841,13.3404,17.3845,17.9721,24.1294,16.2674,14.7653,6.45492,10.1339,5.65904,19.5951,2.31858,35.5616,9.3542,10.6514,52.7195,6.78179,5.11943,1.15343,10.5702,-0.459686,-0.340028,-0.615999,-0.60224,-0.573852,-0.400696,-0.744666,-0.650264,-0.692703,-0.463127,-0.524408,-0.571565,-0.664946,-0.820455,-0.761666,-0.996321,-0.570175,-0.567546,-0.799636,-0.609588,-0.611542,-0.543363,-0.611995,-0.498296,-0.809752,-0.950464,-0.661487,-0.985268,-0.823686,-0.393501,-0.70391,-0.482357,0.61294,0.584197,0.649308,0.646169,0.639652,0.598855,0.678015,0.65707,0.666568,0.613756,0.628178,0.639124,0.660371,0.694333,0.681715,0.730335,0.638804,0.638197,0.689897,0.647847,0.648292,0.632594,0.648396,0.622059,0.692057,0.721208,0.659594,0.728152,0.695018,0.597125,0.669054,0.618304
135.068,0.999733,0.0583651,6,63,0,-95.0353,0.182635,-0.776331,0.166388,0.929619,1.80206,-0.885863,-0.19498,-0.409075,1.17804,-0.592765,0.376669,-0.945359,1.71479,0.235674,0.787475,0.900163,-1.35232,0.1572,-1.4843,0.509911,-0.727612,-1.26079,0.226603,0.119214,0.199507,-0.0228546,0.699713,-1.4154,-1.80063,-0.244467,-2.04415,-1.47772,0.888584,0.42686,0.265162,1.83871,0.825802,1.00909,0.924707,1.22926,-0.790872,1.08776,0.675582,0.803088,-0.367617,1.99654,-1.75186,0.286745,0.804589,0.0693962,0.930488,1.0873,1.05203,1.73733,0.244288,1.84943,-0.466816,-0.203129,0.132358,0.699494,-2.25744,1.80305,-0.184252,0.240641,1.93433,-0.22249,-0.811563,-2.14227,-0.0824514,-0.621653,-0.476488,-0.923728,-0.808773,-0.844396,-0.580318,-0.87496,-0.713657,-0.933627,-0.49101,-0.737117,-0.645304,-0.626554,-1.00134,-0.750174,-1.0233,-0.691487,-0.897397,-0.986112,-0.738627,-0.756495,-0.743135,-0.780133,-0.659906,-1.01184,-1.07594,-0.817007,-1.11645,-1.02221,-0.62848,-0.705306,-0.732211,14.4691,13.4952,17.3541,3.27266,15.4403,10.9858,12.2056,4.64192,32.7026,1.47996,7.96853,12.2208,6.65929,13.5597,15.4345,14.9914,26.4008,7.69399,28.9616,4.27681,5.31728,7.0147,11.2049,0.974826,27.8733,5.40082,7.67085,31.065,5.23294,3.21721,1.0721,5.87448,-0.439018,-0.293853,-0.741093,-0.626138,-0.661761,-0.397684,-0.692325,-0.531022,-0.750993,-0.308375,-0.554482,-0.462669,-0.443919,-0.818706,-0.56754,-0.840666,-0.508853,-0.714762,-0.803477,-0.555992,-0.57386,-0.5605,-0.597499,-0.477272,-0.829201,-0.8933,-0.634372,-0.933818,-0.839571,-0.445846,-0.522671,-0.549576,0.608025,0.572939,0.677235,0.651613,0.659656,0.598131,0.666484,0.629722,0.679395,0.576489,0.635175,0.613647,0.609192,0.693961,0.638195,0.698605,0.624537,0.671453,0.690718,0.635525,0.639653,0.636568,0.645084,0.617103,0.696186,0.709571,0.65348,0.717849,0.698375,0.609651,0.627772,0.634037
134.209,0.973156,0.0583651,6,63,0,-99.1412,-0.479032,-0.156412,0.14159,1.77132,-1.17293,0.700073,0.404245,0.39437,-0.145971,0.148963,-0.57845,-0.694398,1.14868,-0.0980532,-1.11949,0.880632,0.210175,-1.58245,0.169071,-4.22517e-05,-0.200853,-1.1956,-0.0557363,-0.492392,0.532661,-0.424254,-0.31685,-1.36237,1.38131,-0.573042,-0.312287,1.8448,1.26778,0.426886,0.968263,1.87525,0.828775,-0.732513,0.154428,0.964131,0.123168,0.332626,1.12115,0.737943,1.77318,0.733358,-1.61044,-0.552663,-0.37012,-0.248256,2.43175,-0.0784577,1.37727,0.387046,0.755349,1.45925,-0.066947,0.934147,0.289179,0.809847,-1.70528,3.64497,0.463463,0.0593767,2.00103,-0.795022,-0.294387,-1.44723,-1.09921,0.0943901,-0.322487,-0.0572884,-0.0991748,-0.100573,-0.17708,-0.13532,-0.238315,-0.254732,0.0062302,-0.170295,-0.31492,-0.031723,-0.126653,-0.380472,-0.132473,-0.156418,-0.184851,-0.325696,-0.164304,-0.22613,-0.0809924,-0.216482,-0.201275,-0.34931,0.039168,-0.237549,-0.200629,0.104794,0.0230933,-0.095969,-0.0193155,3.55432,7.41302,14.5022,7.22343,8.59279,16.5177,12.0232,28.3555,11.9776,1.71696,4.12563,4.79947,5.30953,48.9416,6.11184,20.4238,8.98921,12.1979,21.8596,6.17043,14.1462,8.28889,12.7615,1.58718,133.768,9.57694,6.85146,34.2489,3.37487,5.11037,1.96565,2.62282,-0.384642,-0.801519,-0.536321,-0.578207,-0.579605,-0.656112,-0.614353,-0.717347,-0.733764,-0.472802,-0.649328,-0.793953,-0.510756,-0.605686,-0.859504,-0.611506,-0.63545,-0.663883,-0.804729,-0.643336,-0.705162,-0.560025,-0.695515,-0.680307,-0.828342,-0.439864,-0.716581,-0.679661,-0.374239,-0.455939,-0.575001,-0.498348,0.594992,0.690299,0.630956,0.640655,0.640977,0.658387,0.648933,0.672023,0.675631,0.616047,0.656859,0.688679,0.624984,0.646956,0.702557,0.648284,0.653724,0.660132,0.690985,0.655507,0.669331,0.636458,0.667193,0.663807,0.696004,0.608227,0.671854,0.663663,0.592483,0.61205,0.639916,0.622071
134.557,0.895704,0.0583651,6,63,0,-104.279,-0.617927,-0.110472,0.129309,2.26427,-0.659325,0.299375,1.12096,-0.717562,0.213945,1.07076,0.216649,-0.583664,-0.191576,-0.00258837,0.238032,1.53979,0.07225,-2.21584,-0.412438,-0.61956,0.836294,-1.90136,0.188736,-0.199525,1.23324,-0.350364,-0.173765,-0.899497,1.39866,-0.39529,-0.922054,1.53336,-0.110657,1.26528,0.594033,2.06902,0.89012,-0.631178,0.262345,1.37705,-0.094299,0.261419,0.59995,1.24987,1.89411,1.07816,-1.9426,-0.301476,-0.313236,-0.271692,1.82695,0.541537,1.22103,0.428393,0.442466,1.03581,0.060429,0.344491,0.0406321,0.542685,-1.35066,2.56743,0.259516,-0.180396,2.13172,-0.448749,-0.402473,-2.28565,-0.616449,0.182319,-0.195729,-0.0717602,0.0344785,-0.203259,-0.082807,0.0279876,-0.0824573,-0.185945,-0.135245,-0.110807,-0.0796923,0.0886371,-0.101129,-0.397,-0.163804,-0.190587,-0.00233159,-0.356335,-0.0860668,-0.136273,0.048997,-0.155777,-0.132941,-0.226785,0.0703875,-0.161587,-0.229702,0.087805,-0.124781,0.0531403,-0.0336581,4.51405,9.99954,26.971,7.27965,9.99129,13.5048,24.0841,42.7346,20.6706,1.40477,6.0537,5.99066,6.21634,40.2546,12.8206,23.4738,11.5923,11.7384,19.906,8.35457,10.7581,8.20864,12.8337,2.37921,77.8156,9.97439,6.7426,52.7997,5.30994,5.53322,1.03512,4.57363,-0.435608,-0.813656,-0.689687,-0.583448,-0.821186,-0.700734,-0.589939,-0.700384,-0.803872,-0.753171,-0.728734,-0.697619,-0.52929,-0.719056,-1.01493,-0.781731,-0.808514,-0.620258,-0.974262,-0.703994,-0.754199,-0.56893,-0.773704,-0.750868,-0.844712,-0.547539,-0.779514,-0.847629,-0.530122,-0.742708,-0.564786,-0.651585,0.607212,0.692888,0.665897,0.64186,0.694488,0.66835,0.643351,0.668273,0.690802,0.679869,0.674527,0.66766,0.629317,0.672399,0.733983,0.686053,0.691793,0.650277,0.725968,0.669073,0.680093,0.638516,0.684322,0.679368,0.699457,0.633565,0.685575,0.70007,0.629512,0.677588,0.637559,0.657368
139.308,0.657373,0.0583651,6,63,0,-94.4595,0.132648,-0.710398,0.232913,-1.36001,1.07954,-1.41117,0.000147369,0.0500823,0.440103,-1.0381,-1.00106,-0.736526,0.361532,0.373281,-0.971419,0.073541,-1.49596,0.716814,-1.44432,0.561136,-1.57992,-0.701348,0.305606,1.3921,0.271112,-0.0403015,1.60939,-1.34527,-0.319718,-0.168627,-1.77622,-0.489595,0.11796,1.45041,0.452239,1.87987,1.31976,0.27747,-0.331487,1.09231,-0.292671,0.920968,0.877306,0.326523,-1.24886,0.966744,-1.01058,0.336065,0.691572,-0.099344,1.72956,0.621728,1.38806,0.888566,0.0110372,1.4064,-0.546535,0.0265953,-0.263867,0.43693,-1.57791,1.31665,1.10765,0.921286,2.00417,0.346859,-0.914838,-0.629169,-0.0415801,-1.02716,-0.458959,-1.03908,-0.710364,-0.698733,-0.607892,-0.952185,-0.943558,-0.881945,-0.626193,-0.623456,-0.936654,-0.693269,-1.05883,-0.543443,-1.0468,-0.579702,-1.07838,-0.873751,-0.639219,-0.386159,-0.647253,-0.719785,-0.335551,-1.02373,-0.784865,-0.749674,-1.1241,-0.824431,-0.682924,-0.372579,-0.605066,9.45047,4.23079,27.7007,4.45317,22.0944,20.8572,10.0825,1.26072,23.4703,1.7266,10.2103,16.323,5.74748,64.2297,14.8857,40.9262,21.1695,6.64881,41.9287,3.1854,6.78674,4.62571,11.6641,0.816613,37.2453,28.2672,22.1037,92.2861,10.3568,1.95914,2.85628,6.20277,-0.894515,-0.326311,-0.90643,-0.577716,-0.566086,-0.475245,-0.819538,-0.81091,-0.749297,-0.493545,-0.490808,-0.804007,-0.560622,-0.926178,-0.410795,-0.914151,-0.447055,-0.945734,-0.741103,-0.506571,-0.253511,-0.514605,-0.587137,-0.202903,-0.891082,-0.652217,-0.617026,-0.991455,-0.691783,-0.550276,-0.239931,-0.472418,0.709821,0.580861,0.712269,0.640542,0.637859,0.616624,0.694138,0.692303,0.679025,0.620941,0.620297,0.690831,0.636596,0.716299,0.601279,0.713849,0.609939,0.720257,0.677237,0.624002,0.563041,0.625885,0.642708,0.550552,0.709113,0.65751,0.649542,0.729375,0.666364,0.6342,0.559697,0.615956
149.165,0.901713,0.0583651,6,63,0,-111.986,0.0494423,-0.597335,0.208147,-1.00748,0.594549,-1.23172,0.203624,-0.160092,-0.432792,-0.623266,-0.737204,-1.17016,-0.00832894,0.150574,-0.513743,-0.203557,-1.02697,0.40301,-1.51461,0.698501,-1.33715,-1.5601,-0.23361,1.43928,0.726508,0.107423,0.956665,-1.13126,-0.506947,0.362306,-1.46982,-0.666039,0.0767277,1.23951,0.864694,1.97911,1.25793,0.131057,-0.276389,1.07947,-0.0891909,1.24694,0.989917,0.208854,-1.13156,0.868113,-1.42408,0.115841,0.559141,-0.149361,1.89676,0.60829,1.26908,0.664613,0.24447,1.15337,-0.498026,0.250811,-0.427997,0.477325,-1.52865,1.87979,0.99357,0.616999,2.17814,0.445706,-0.896209,-0.797773,-0.129623,-0.807039,-0.473581,-0.853713,-0.554951,-0.630658,-0.687419,-0.727066,-0.750782,-0.840899,-0.599068,-0.565993,-0.704269,-0.639705,-0.811096,-0.513449,-0.912596,-0.451944,-0.875659,-0.922065,-0.64596,-0.297753,-0.446114,-0.574975,-0.398208,-0.832802,-0.702854,-0.521922,-0.903273,-0.735969,-0.581364,-0.339334,-0.417351,8.53325,5.11119,28.1347,6.46831,34.7321,25.1373,9.41057,1.74315,21.5663,1.2065,8.37147,14.6211,5.9968,78.6567,15.5536,35.7133,16.6956,9.84176,30.8755,3.86758,9.92059,4.22374,13.1912,1.05779,76.996,25.2531,15.725,112.061,12.6768,2.34373,2.65268,6.14755,-0.757597,-0.424139,-0.804271,-0.505509,-0.581215,-0.637977,-0.677624,-0.701339,-0.791457,-0.549626,-0.516551,-0.654827,-0.590262,-0.761654,-0.464007,-0.863154,-0.402502,-0.826217,-0.872623,-0.596518,-0.248311,-0.396672,-0.525533,-0.348765,-0.78336,-0.653412,-0.472479,-0.853831,-0.686527,-0.531922,-0.289892,-0.367909,0.680832,0.604473,0.690887,0.623753,0.641347,0.654296,0.663208,0.668485,0.688144,0.634049,0.626341,0.658097,0.643425,0.681713,0.613964,0.703319,0.599289,0.695554,0.705291,0.644859,0.561761,0.597888,0.628441,0.586318,0.686404,0.657779,0.61597,0.70137,0.665194,0.629931,0.57197,0.590954
