# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0759034
# Diagonal elements of inverse mass matrix:
# 0.111258, 0.112112, 1.28616, 0.977419, 0.870817, 1.0132, 1.00445, 0.96043, 0.905927, 1.02279, 0.788266, 1.05912, 0.871072, 0.942027, 1.02511, 0.84662, 0.895882, 0.912145, 0.85896, 0.866311, 0.90011, 0.839895, 0.879769, 0.903255, 0.828565, 1.03456, 1.03837, 0.861127, 1.00627, 0.96402, 0.967411, 0.911336, 0.927232, 0.732478, 0.823449, 0.0200621, 0.0415735, 0.508588, 0.418999, 0.34177, 0.349796, 0.346343, 0.32522, 0.460318, 0.285323, 0.315058, 0.367119, 0.389096, 0.319727, 0.468064, 0.425919, 0.347275, 0.399666, 0.394009, 0.447493, 0.369495, 0.40976, 0.398689, 0.392594, 0.432163, 0.344617, 0.356599, 0.395861, 0.522293, 0.312006, 0.329022, 0.409731, 0.38299, 0.340288
146.834,0.991252,0.0759034,6,63,0,-115.366,-0.523994,-0.529583,0.0124991,-1.50556,-0.328136,0.156125,0.585818,1.1115,-1.11411,-0.225593,1.09495,0.969535,0.326216,-2.26711,1.56977,-1.24551,-0.61833,-0.172584,0.252631,-0.0646752,-0.227038,-1.84567,-2.25325,-0.445764,-0.134733,-0.555423,-0.200156,1.27172,0.86987,0.109628,-0.071934,-0.150075,0.220424,-1.56989,-0.451221,2.0652,0.606632,0.634371,0.525252,-1.72834,-0.820736,0.162926,-0.466889,0.479355,-1.34327,-1.20963,1.29105,-0.153458,-1.1525,0.968995,1.45906,-2.09284,0.882922,0.604656,-0.617834,0.0374963,2.33177,-0.223408,1.17956,1.77857,-2.77776,-0.789658,1.47686,0.207355,-1.11515,1.38553,0.25826,0.3452,-0.00537497,-0.548401,-0.533685,-0.527632,-0.522261,-0.51569,-0.543509,-0.532403,-0.515897,-0.517465,-0.525506,-0.55792,-0.509963,-0.545151,-0.537312,-0.53174,-0.526426,-0.530392,-0.532421,-0.552652,-0.557747,-0.535155,-0.531267,-0.536525,-0.532085,-0.513688,-0.518711,-0.528213,-0.530482,-0.531459,-0.526828,-0.549205,-0.535223,11.5887,10.8464,2.76415,4.79376,8.7062,5.94155,10.5486,3.4915,3.78634,17.26,7.1858,3.91987,14.1969,19.1119,2.2158,13.4746,11.3817,5.42165,8.06832,32.4508,6.88726,16.1313,23.1996,1.46246,4.88499,19.3194,8.94404,4.00968,18.2781,9.22455,9.72411,7.86119,-1.0724,-1.05768,-1.05163,-1.04626,-1.03968,-1.0675,-1.0564,-1.03989,-1.04146,-1.0495,-1.08191,-1.03396,-1.06915,-1.06131,-1.05573,-1.05042,-1.05439,-1.05642,-1.07665,-1.08174,-1.05915,-1.05526,-1.06052,-1.05608,-1.03768,-1.04271,-1.05221,-1.05448,-1.05545,-1.05082,-1.0732,-1.05922,0.745052,0.742247,0.741087,0.740055,0.738789,0.744122,0.742001,0.738829,0.739131,0.740679,0.746856,0.737682,0.744434,0.74294,0.741875,0.740856,0.741616,0.742005,0.745859,0.746823,0.742528,0.741784,0.74279,0.741941,0.738403,0.739372,0.741199,0.741634,0.741821,0.740933,0.745205,0.742541
140.777,0.933704,0.0759034,6,63,0,-104.946,-0.758501,-0.298781,0.0763352,1.20854,1.201,0.46966,1.11088,0.0203778,0.541772,-1.1337,0.0808617,-0.101172,-1.22101,1.35561,0.103191,-0.283192,-0.996991,0.938243,-0.478565,-1.82192,1.23201,0.489919,-0.644593,0.880419,-0.915036,-0.30847,-0.204212,2.28176,0.200238,-1.12962,-1.168,-1.6068,-0.839197,-0.833507,-1.39567,2.27964,0.342543,0.815825,1.6801,-0.629184,-0.570025,-0.868985,-0.401479,0.791242,-1.92116,-2.17758,0.336385,0.352589,-2.73812,1.32281,1.17513,-2.12303,1.21484,0.999852,1.09085,-0.117641,-0.717249,0.279263,1.31091,1.4061,-3.41541,0.400126,1.96196,0.592212,-0.483081,1.08061,1.68555,2.00139,0.0868273,-0.206527,-0.207103,-0.26293,-0.213982,-0.297226,-0.257425,-0.385322,-0.292609,-0.306504,-0.391988,-0.195301,-0.290904,-0.320399,-0.374887,-0.22716,-0.335313,-0.437858,-0.204736,-0.261383,-0.347987,-0.231575,-0.368631,-0.322329,-0.31437,-0.124603,-0.283496,-0.385011,-0.387941,-0.421437,-0.362842,-0.362407,-0.40532,12.9242,17.3771,7.87838,8.03966,7.25709,8.51748,12.8158,5.06099,4.63544,10.9668,11.0278,3.82562,15.3753,14.6169,4.72286,14.8171,13.7651,14.2009,9.3872,7.64427,10.7543,15.3128,15.8203,3.03351,11.2089,19.1385,11.9712,8.2827,14.1512,17.4095,19.3987,10.0682,-0.965028,-0.965604,-1.02143,-0.972483,-1.05573,-1.01593,-1.14382,-1.05111,-1.06501,-1.15049,-0.953802,-1.04941,-1.0789,-1.13339,-0.985661,-1.09381,-1.19636,-0.963237,-1.01988,-1.10649,-0.990076,-1.12713,-1.08083,-1.07287,-0.883104,-1.042,-1.14351,-1.14644,-1.17994,-1.12134,-1.12091,-1.16382,0.724127,0.724242,0.735251,0.725614,0.741873,0.734178,0.758381,0.740988,0.743646,0.7596,0.721879,0.740661,0.746286,0.756464,0.72823,0.749099,0.767877,0.723769,0.73495,0.751474,0.729103,0.755309,0.746651,0.745143,0.707465,0.739235,0.758324,0.75886,0.764937,0.754238,0.754157,0.762026
149.096,0.957982,0.0759034,6,63,0,-111.233,-0.440598,-0.556496,0.0709621,-1.48189,-0.985196,-0.117775,-0.827842,0.138298,0.157427,0.44558,-0.135648,0.889068,0.744671,-1.20804,0.0838435,0.428518,1.03458,-0.66193,0.376689,1.53128,-1.27701,-0.172342,0.402009,-0.779001,0.978994,-0.0543044,1.11952,-2.37614,-1.00891,0.319913,1.32688,1.49053,0.654933,0.777794,1.53573,2.2687,0.64389,1.4461,-0.586133,-0.859992,0.003486,0.720621,-0.706163,-0.228861,-0.46834,0.027651,0.19968,0.458962,1.51829,0.203236,-0.00925414,0.548938,0.946542,-0.589525,0.341767,-0.369609,1.85263,0.340873,-0.261458,-0.101368,-2.58343,0.635326,-0.341151,1.34777,-1.1782,-0.0840183,-0.971664,-0.564508,-0.53595,-0.661654,-0.626407,-0.564853,-0.615241,-0.546682,-0.545324,-0.524876,-0.566122,-0.493406,-0.503652,-0.642221,-0.550546,-0.526087,-0.48308,-0.603468,-0.529765,-0.447833,-0.647115,-0.568725,-0.527968,-0.611775,-0.487024,-0.560349,-0.477052,-0.725112,-0.62809,-0.533794,-0.462337,-0.450724,-0.51002,-0.501302,-0.447517,24.5283,6.62793,5.55644,9.68852,15.3743,6.13497,8.34227,7.15018,9.84045,10.9931,12.9905,25.6953,11.0183,9.60937,13.7653,17.7816,6.61346,12.0463,7.61949,31.8676,12.0394,8.169,9.056,1.83171,14.5527,7.7604,23.0235,4.52703,9.15773,5.17093,6.72086,6.84559,-1.10225,-1.06701,-1.00545,-1.05584,-0.98728,-0.985922,-0.965475,-1.00672,-0.934004,-0.94425,-1.08282,-0.991144,-0.966685,-0.923678,-1.04407,-0.970363,-0.888431,-1.08771,-1.00932,-0.968566,-1.05237,-0.927622,-1.00095,-0.917651,-1.16571,-1.06869,-0.974392,-0.902935,-0.891322,-0.950618,-0.9419,-0.888115,0.750682,0.744027,0.732129,0.741895,0.72855,0.728282,0.724217,0.732378,0.717887,0.719957,0.747027,0.729314,0.724458,0.715791,0.739634,0.725192,0.708566,0.747951,0.732888,0.724834,0.74123,0.716593,0.731245,0.714563,0.762369,0.744347,0.725994,0.711552,0.709163,0.72124,0.719483,0.708501
146.435,0.846919,0.0759034,6,63,0,-105.362,-0.160958,-0.789669,0.0196001,-1.0092,-0.705925,-2.59932,-1.15447,0.0819739,-1.34944,0.456518,0.222787,0.00692799,-0.224553,-0.501928,-1.95098,-2.18471,-0.998136,-1.83923,0.642533,0.0417276,0.687868,-0.637599,0.0638626,1.15618,-0.492082,0.770129,1.39922,0.405126,-0.104322,-0.290774,0.524602,0.089822,0.734884,-0.0569678,0.205107,2.02268,0.43593,-0.176035,2.01423,-0.212785,0.0288574,1.18636,0.206868,1.27493,-1.58376,-1.46825,-0.257314,0.497991,0.000934297,1.90238,0.999589,-1.06775,-0.0018715,1.39009,1.5548,0.236809,0.908237,-0.464461,0.349604,0.462225,-2.94967,0.54863,1.6869,-1.03683,-1.22277,0.351674,-0.311524,-0.310982,-1.38255,-0.80945,-0.803505,-0.840616,-0.812297,-0.788062,-0.816118,-0.780721,-0.785302,-0.789533,-0.79407,-0.799507,-0.827908,-0.83249,-0.809233,-0.825718,-0.777075,-0.788851,-0.776187,-0.802166,-0.788417,-0.767008,-0.799314,-0.774574,-0.762244,-0.781729,-0.791714,-0.795368,-0.779387,-0.787909,-0.775265,-0.790786,-0.785649,7.00023,18.1877,6.88898,7.65426,12.6778,8.27188,13.1768,3.78965,3.98537,6.75654,9.39118,7.56165,17.3221,11.6865,4.74559,7.55241,13.8552,14.8867,8.38056,11.2302,6.17315,8.80293,9.2459,2.08931,9.6008,15.7691,4.81,4.43551,8.81088,6.59875,6.6003,4.13707,-0.970408,-0.964463,-1.00157,-0.973255,-0.949021,-0.977076,-0.941679,-0.946261,-0.950491,-0.955028,-0.960465,-0.988867,-0.993448,-0.970191,-0.986676,-0.938034,-0.949809,-0.937145,-0.963124,-0.949376,-0.927966,-0.960272,-0.935533,-0.923202,-0.942687,-0.952672,-0.956326,-0.940345,-0.948867,-0.936223,-0.951744,-0.946607,0.725201,0.724015,0.731368,0.725768,0.720918,0.726528,0.719439,0.720363,0.721214,0.722125,0.723215,0.728864,0.729768,0.725158,0.728431,0.718702,0.721077,0.718523,0.723747,0.72099,0.716662,0.723176,0.718196,0.715694,0.719642,0.721652,0.722386,0.719169,0.720887,0.718336,0.721466,0.720432
146.888,0.998408,0.0759034,6,63,0,-105.612,0.0040341,-1.0207,0.0106533,0.292468,0.837274,2.87172,1.08396,0.0772642,1.84287,-0.643798,-0.838106,0.4,0.00531515,0.523235,1.95497,2.20549,1.00636,2.00453,-0.763848,-0.384582,-0.645366,1.06693,-0.139999,-1.15802,0.368237,-1.58459,-0.956077,-0.46845,-0.231271,0.0154518,-0.403754,-0.143119,-0.938013,0.657992,-0.0130026,2.18972,0.543641,1.5356,-0.451281,-1.47728,-0.803512,-1.5209,-1.31422,-0.168342,-0.939166,-0.799054,0.765396,0.336369,-0.576653,-0.385352,0.33157,-0.435079,2.11364,-0.965474,-0.253133,-0.660261,0.525631,0.850571,0.457487,0.492401,-3.13377,0.635131,-0.463293,2.62063,-0.546955,0.554309,0.9451,0.732265,0.864508,-1.01758,-1.01178,-0.990105,-1.00915,-1.01987,-1.00107,-1.02756,-1.02963,-1.01644,-1.02064,-1.01512,-0.999871,-0.997202,-1.00998,-0.999343,-1.02884,-1.02479,-1.02757,-1.00933,-1.02219,-1.03303,-1.01677,-1.03758,-1.03088,-1.02569,-1.02316,-1.02053,-1.025,-1.02222,-1.03069,-1.01369,-1.02084,20.5844,6.98933,4.00125,5.7713,3.90749,4.37217,8.1515,5.361,5.78531,13.5423,10.7251,6.52883,7.24438,10.6971,7.05117,28.1847,5.28487,7.78428,6.23872,11.8873,14.1842,11.455,11.6745,1.62592,12.6165,6.94384,37.1292,6.63509,12.0741,14.9321,13.3006,14.292,-1.01355,-1.00774,-0.986071,-1.00512,-1.01584,-0.997031,-1.02352,-1.02559,-1.0124,-1.01661,-1.01109,-0.995837,-0.993168,-1.00594,-0.995309,-1.0248,-1.02076,-1.02354,-1.0053,-1.01816,-1.029,-1.01274,-1.03354,-1.02685,-1.02165,-1.01913,-1.0165,-1.02097,-1.01819,-1.02666,-1.00965,-1.0168,0.733714,0.732578,0.728311,0.732063,0.734162,0.730474,0.735658,0.736061,0.73349,0.734311,0.733233,0.730239,0.729713,0.732225,0.730135,0.735907,0.735121,0.735661,0.732099,0.734613,0.736722,0.733556,0.737603,0.736305,0.735295,0.734803,0.73429,0.735161,0.73462,0.736267,0.732952,0.734349
166.672,0.998847,0.0759034,6,63,0,-121.933,-0.296405,-0.714475,0.0819565,-0.688273,1.43694,-0.896061,-0.0175801,0.303514,-0.845935,-0.247854,1.01053,0.732653,-0.682364,-0.557539,-1.93543,1.00535,-0.367704,-1.42528,0.433247,0.672165,1.53654,-0.607599,-1.19614,0.173972,0.137156,0.643257,-0.12672,-0.497716,0.168523,0.20843,0.490025,-0.502768,0.112637,0.126243,1.46865,2.21736,0.499773,1.33344,1.05042,-0.0541526,0.125368,0.0938557,-0.880505,1.03971,-0.788487,-1.41435,0.560143,0.790192,0.330642,0.807013,1.57051,-0.938496,1.17027,-0.119204,-0.0409644,0.096294,0.698304,0.053382,-0.20882,1.02468,-4.18406,1.38131,0.85229,0.17873,-0.90339,0.188711,-0.0676972,0.841161,-0.256631,-0.770883,-0.596708,-0.787913,-0.715916,-0.6896,-0.783805,-0.734788,-0.631655,-0.654429,-0.770399,-0.760169,-0.873096,-0.63208,-0.74461,-0.831286,-0.678967,-0.659386,-0.588546,-0.764271,-0.812506,-0.700217,-0.703234,-0.661756,-0.72486,-0.755266,-0.700663,-0.697393,-0.674314,-0.75568,-0.705243,-0.704128,-0.59411,17.8817,15.5231,8.93788,9.77686,9.62409,5.91393,15.4403,6.19225,4.52903,12.1497,13.6301,10.8331,13.7451,20.131,5.74499,16.4814,8.65198,8.99699,9.63582,13.0183,9.43137,8.27302,15.3247,1.1346,18.3147,14.0597,10.0411,5.84667,10.0913,8.87758,13.9817,8.07768,-1.06729,-0.893113,-1.08432,-1.01232,-0.986005,-1.08021,-1.03119,-0.92806,-0.950834,-1.0668,-1.05657,-1.1695,-0.928485,-1.04102,-1.12769,-0.975373,-0.955792,-0.884951,-1.06068,-1.10891,-0.996622,-0.999639,-0.958161,-1.02127,-1.05167,-0.997068,-0.993798,-0.970719,-1.05209,-1.00165,-1.00053,-0.890515,0.744081,0.709532,0.74731,0.733474,0.728298,0.746534,0.737147,0.716682,0.721283,0.743989,0.742035,0.763055,0.716768,0.739046,0.755412,0.726189,0.722278,0.707847,0.74282,0.751926,0.730394,0.730988,0.722753,0.735219,0.741096,0.730482,0.729837,0.725263,0.741175,0.731383,0.731163,0.708996
