# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-17 16:29:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115414366766.json
# init = 2 (Default)
# random
#   seed = 2001452873
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0695222
# Diagonal elements of inverse mass matrix:
# 0.138998, 0.138959, 0.892842, 0.80063, 0.696949, 0.800433, 0.694125, 0.699881, 0.926449, 0.891007, 0.800118, 0.663738, 1.07159, 0.782154, 0.712463, 0.636879, 0.62441, 0.817563, 0.84659, 0.883952, 0.688604, 0.652438, 0.628877, 0.6257, 1.00549, 1.02931, 0.696431, 0.714752, 0.698436, 0.742706, 0.828901, 0.891756, 0.901943, 0.864571, 1.09197, 0.0349019, 0.0282527, 0.290198, 0.227816, 0.266105, 0.232267, 0.248733, 0.24696, 0.221281, 0.219092, 0.28977, 0.203135, 0.255654, 0.257022, 0.247709, 0.270299, 0.216182, 0.21359, 0.251102, 0.271685, 0.273683, 0.233617, 0.242937, 0.404576, 0.21129, 0.247633, 0.305659, 0.24771, 0.20159, 0.222074, 0.222086, 0.19135, 0.220885, 0.214211
76.5745,0.929292,0.0695222,6,63,0,-39.851,-0.962295,0.578485,0.15003,-0.316367,-1.59767,-0.310026,1.19216,-0.810306,0.976484,0.352508,0.790064,-0.0824122,-0.218686,-1.37396,-0.136367,-0.667926,-0.679408,-0.35081,-0.403927,0.953473,0.167882,0.203838,-0.615283,-2.20978,-0.465077,1.35508,-0.948474,-0.845299,-1.26883,0.645662,1.70891,-0.534821,0.923097,1.5799,0.475624,1.85362,0.771629,0.804263,1.71302,1.30535,0.305974,-0.125262,-0.328593,0.757655,0.569855,-0.164939,-1.7263,0.875476,0.891779,1.38482,1.76427,0.601882,-0.031159,0.419599,-0.0968095,1.23276,0.188068,0.154044,0.920424,-2.23464,0.459934,0.597566,0.435181,-0.131632,-1.99699,0.300354,-0.379223,-1.75722,-2.24204,0.531021,0.338787,0.531972,0.757346,0.456915,0.724987,0.631372,0.697019,0.566121,0.545676,0.37235,0.558026,0.478277,0.476554,0.525853,0.517884,0.721535,0.603673,0.609067,0.486175,0.246952,0.50871,0.781788,0.436186,0.451665,0.388123,0.675354,0.834873,0.498246,0.716978,0.815519,0.649843,11.8723,23.9373,17.4766,8.08262,5.7948,4.95336,11.4529,9.90791,5.62008,1.68464,12.543,12.7018,18.5819,24.9027,10.1558,6.23123,8.82327,5.92343,16.5246,7.37972,7.1885,12.9856,1.13803,9.10219,10.1221,8.92999,5.76639,1.36708,8.04764,4.76357,1.64492,1.13155,-0.431274,-0.623508,-0.430322,-0.204949,-0.505379,-0.237307,-0.330922,-0.265276,-0.396173,-0.416619,-0.589944,-0.404268,-0.484018,-0.485741,-0.436441,-0.44441,-0.24076,-0.358622,-0.353227,-0.47612,-0.715343,-0.453585,-0.180506,-0.526109,-0.510629,-0.574171,-0.286941,-0.127421,-0.464048,-0.245317,-0.146776,-0.312451,0.606178,0.651016,0.605951,0.551059,0.623723,0.55905,0.581984,0.565933,0.597768,0.602674,0.643352,0.599713,0.618696,0.619103,0.607411,0.609309,0.559901,0.588707,0.5874,0.616831,0.671581,0.611491,0.545004,0.628575,0.624954,0.639725,0.571247,0.531812,0.613974,0.561024,0.536628,0.577483
82.7782,0.569688,0.0695222,6,63,0,-36.0527,0.158863,-0.600387,0.118621,-1.41353,0.836632,-0.362999,-1.72631,0.695956,0.0747431,-1.61683,-0.485102,-0.19454,1.09913,0.516743,-0.433745,-0.970322,-0.919124,0.732717,1.17625,0.45418,-0.418506,-0.40889,0.295569,1.27207,-1.49511,1.07355,0.268097,-0.179917,1.40057,-0.34385,-0.588003,1.49146,0.0714138,-0.333589,0.837996,1.3771,0.883138,1.42581,0.492045,0.198222,1.41432,1.00307,-0.485877,0.481892,0.0356107,1.16563,-1.52575,-0.0381059,0.486161,1.27749,0.542167,-0.25786,0.676989,-0.346651,0.819033,0.293349,0.930813,1.39199,1.98245,-1.72985,0.0886101,1.74832,0.253389,0.69073,-1.28191,-0.764858,0.739245,-0.993652,-1.49395,-0.768061,-0.501144,-0.643446,-0.805164,-0.517831,-0.59152,-0.792177,-0.65793,-0.623463,-0.470006,-0.53909,-0.651838,-0.715488,-0.709414,-0.513471,-0.460858,-0.546511,-0.65003,-0.64889,-0.565326,-0.449492,-0.777739,-0.473041,-0.568585,-0.621729,-0.43425,-0.641175,-0.670136,-0.423468,-0.591915,-0.639957,-0.500982,13.9612,6.12049,4.72164,13.8203,9.61139,2.58055,6.06585,4.09001,11.0952,1.0301,3.83222,6.08877,12.2472,6.39749,3.15621,7.20642,2.91817,8.16958,5.13544,9.0172,13.5504,22.8255,0.860195,4.286,18.5618,4.95737,7.29441,1.27762,2.01702,7.61373,1.64801,1.05943,-0.609198,-0.342281,-0.484583,-0.646301,-0.358968,-0.432657,-0.633313,-0.499067,-0.4646,-0.311143,-0.380226,-0.492975,-0.556624,-0.550551,-0.354607,-0.301995,-0.387648,-0.491167,-0.490026,-0.406462,-0.290629,-0.618875,-0.314178,-0.409721,-0.462865,-0.275386,-0.482311,-0.511273,-0.264605,-0.433052,-0.481094,-0.342119,0.647758,0.584744,0.618829,0.656176,0.588791,0.606508,0.65324,0.62224,0.614105,0.577164,0.593928,0.620807,0.635671,0.634263,0.587734,0.57493,0.595716,0.620381,0.620113,0.600239,0.57215,0.649963,0.577905,0.601021,0.613694,0.568415,0.618293,0.625105,0.565768,0.606602,0.618006,0.584705
86.4956,0.951293,0.0695222,6,63,0,-54.9967,0.0870249,-0.521171,0.147322,-1.4581,0.797793,0.12558,-1.57062,0.103725,-0.0774207,-1.56458,-0.786384,-0.369285,1.10457,0.918248,-0.491022,-0.938998,-0.773138,0.467179,1.20094,0.531408,-0.890753,-0.315837,0.493345,1.25228,-1.00168,1.08705,0.00537838,0.0450093,0.862619,-1.1908,-0.644092,1.12561,-0.25189,-0.415111,0.819454,1.545,0.943709,1.43087,0.545901,0.319903,1.43599,0.975303,-0.506321,0.804264,0.336464,1.14235,-1.71396,0.125745,0.632385,1.41847,0.476308,0.183957,0.624821,-0.287014,0.592827,-0.0177477,0.862458,1.19305,1.80974,-1.56049,-0.156083,1.80105,0.224429,0.81654,-1.38148,-0.614884,0.751913,-1.51051,-1.68927,-0.73598,-0.403638,-0.50267,-0.752557,-0.50589,-0.532577,-0.751668,-0.637022,-0.575575,-0.358444,-0.385893,-0.593509,-0.659506,-0.635071,-0.452345,-0.344246,-0.442883,-0.652398,-0.567701,-0.44849,-0.336682,-0.66874,-0.361025,-0.520379,-0.51454,-0.394088,-0.696602,-0.61606,-0.355345,-0.55828,-0.582326,-0.400447,18.0893,7.84733,6.34011,18.1771,11.7682,2.90717,10.0141,6.43998,13.7776,0.930089,5.27863,8.51465,17.879,7.3485,5.57673,8.45409,3.57563,8.20265,4.61011,10.5794,14.4529,25.8645,1.07503,4.0459,25.6533,5.79384,10.1308,1.27288,2.62408,9.53137,1.12696,0.952006,-0.648955,-0.316614,-0.415645,-0.665532,-0.418865,-0.445552,-0.664643,-0.549998,-0.48855,-0.271419,-0.298868,-0.506484,-0.572481,-0.548046,-0.36532,-0.257221,-0.355858,-0.565373,-0.480676,-0.361465,-0.249657,-0.581716,-0.274,-0.433354,-0.427515,-0.307063,-0.609577,-0.529035,-0.26832,-0.471255,-0.495301,-0.313422,0.656775,0.578499,0.602441,0.660502,0.603212,0.609581,0.660303,0.634135,0.619765,0.567441,0.574166,0.623982,0.639335,0.633682,0.590328,0.563953,0.588037,0.637695,0.617907,0.589395,0.562092,0.641462,0.568075,0.606674,0.60528,0.576168,0.647844,0.629258,0.56668,0.615681,0.621354,0.57772
81.191,0.884974,0.0695222,6,63,0,-40.9575,-0.484437,0.100198,0.0845114,0.606607,-1.86626,-0.730017,0.662648,-0.399995,0.619212,0.785789,0.362073,0.172072,-1.51215,-1.53031,0.754562,1.02037,-0.591613,-0.641693,-0.748226,0.415081,0.429133,0.042464,-0.602579,-1.53446,-0.808556,-0.276978,-0.0616057,-0.570299,-0.233697,1.46834,1.25565,-0.122979,1.5236,1.07006,-0.29093,1.69053,0.819098,0.686865,1.11814,0.764877,0.202735,0.514985,0.091882,0.277776,0.307935,0.273024,-1.77815,0.544227,1.25155,1.64335,0.935403,0.367839,-0.314944,0.00803681,0.356032,0.684656,0.394574,0.802357,1.48356,-1.08844,1.39194,0.762508,0.171314,-0.622475,-1.5643,-0.491833,-0.510937,-1.58573,-2.74256,0.151464,-0.0575215,0.0385037,0.1562,0.0663943,0.152529,0.166607,0.130798,0.11474,-0.0275955,-0.0291298,0.163967,0.186431,0.0502004,0.0459681,0.0369648,0.135277,0.136465,0.103787,0.0492736,-0.0294807,0.0318662,0.0767906,0.094992,0.0520017,0.0804484,0.224289,0.206315,0.0898053,0.22896,0.190631,0.0756115,9.51761,13.5502,10.1456,6.4019,8.26771,5.84622,6.80774,6.978,6.7813,1.26371,8.46813,15.1148,20.8344,11.6665,7.32894,4.18943,5.45819,7.2584,9.50041,7.4912,10.4619,18.2783,2.2233,16.9569,10.126,6.23923,3.25654,1.50565,3.62435,3.56808,1.47945,0.57356,-0.332973,-0.541959,-0.445933,-0.328237,-0.418043,-0.331908,-0.31783,-0.353639,-0.369697,-0.512033,-0.513567,-0.32047,-0.298006,-0.434237,-0.438469,-0.447472,-0.34916,-0.347972,-0.38065,-0.435163,-0.513918,-0.452571,-0.407646,-0.389445,-0.432435,-0.403989,-0.260148,-0.278122,-0.394632,-0.255477,-0.293806,-0.408825,0.582483,0.632268,0.609672,0.58133,0.603015,0.582224,0.578795,0.5875,0.591386,0.625283,0.625642,0.579439,0.573955,0.606885,0.607894,0.610038,0.586414,0.586126,0.59403,0.607106,0.625724,0.61125,0.600523,0.596149,0.606455,0.599646,0.564673,0.569086,0.597397,0.563524,0.572928,0.600806
81.7887,0.999892,0.0695222,6,63,0,-51.4076,-0.314472,-0.104324,0.13412,-1.58016,-0.586559,-1.62655,-1.06104,0.108768,0.134813,-2.30232,0.0970358,-1.26871,2.32041,0.53235,-0.548787,-1.1025,0.570688,0.602387,0.0506402,0.165631,-0.624458,0.00711009,-0.18221,-0.452154,-0.688677,1.6199,-0.143197,-0.250737,0.713999,-0.506207,-1.63724,0.798885,-0.186184,-0.722235,1.00662,1.70826,0.830484,1.34243,0.731681,0.669113,1.01972,0.637038,-1.01805,0.547204,-0.0724628,0.588842,-1.2542,0.428215,-0.216055,1.6426,0.538618,-0.883885,-0.252534,-0.0962659,0.885409,0.709961,0.832348,1.02663,0.393424,-2.45626,-0.626431,1.69027,0.172419,0.720298,-1.53626,-0.619266,0.207061,-1.4994,-1.61951,-0.316256,-0.182993,-0.322477,-0.24663,-0.0897357,-0.0862426,-0.413112,-0.0913092,-0.274484,0.206891,-0.0329247,-0.177927,-0.252192,-0.0277827,-0.0235314,-0.0975318,-0.0821092,-0.188076,-0.10337,-0.128762,-0.164967,-0.196689,0.112938,-0.123529,-0.137953,-0.00856185,-0.172216,-0.32391,0.00282302,-0.129295,-0.20119,0.0306852,16.8294,10.1341,9.62097,12.8729,9.36808,2.36974,8.6946,5.19698,9.00051,1.94773,7.8765,4.61276,21.5939,8.63282,2.64906,4.47511,5.09526,11.5141,9.95295,11.0178,12.9469,7.65217,0.717755,3.28057,22.466,6.36904,10.0388,1.54098,3.30015,6.55493,1.58888,1.43804,-0.630728,-0.497465,-0.636949,-0.561102,-0.404208,-0.400715,-0.727584,-0.405781,-0.588956,-0.107581,-0.347397,-0.492399,-0.566664,-0.342255,-0.338003,-0.412004,-0.396581,-0.502548,-0.417842,-0.443234,-0.479439,-0.511161,-0.201534,-0.438001,-0.452425,-0.323034,-0.486688,-0.638382,-0.311649,-0.443767,-0.515662,-0.283787,0.652655,0.621863,0.654063,0.636708,0.599698,0.598859,0.674275,0.600076,0.643126,0.526869,0.585986,0.620671,0.637993,0.584738,0.583705,0.601568,0.597866,0.623058,0.602967,0.609029,0.617615,0.625079,0.550214,0.607783,0.611216,0.580063,0.619326,0.654388,0.577288,0.609156,0.626133,0.570474
74.8698,0.985921,0.0695222,6,63,0,-45.1471,-0.873517,0.441903,0.0848297,-1.483,-0.653027,0.351078,0.883557,-0.40988,-0.433557,1.49728,0.380387,0.705952,1.61942,-0.568335,0.37188,1.08011,0.370832,0.264869,0.833131,0.975411,-1.34269,0.021583,-0.607386,-0.479072,-0.0962301,-1.52675,0.212388,-1.67748,0.428219,0.511929,-0.412758,-0.936064,1.78872,0.0375412,0.994725,1.62578,0.856116,1.54472,0.901326,0.159496,0.631516,0.14589,0.0135986,0.288164,0.19252,0.0739801,-1.27376,0.283672,-0.637963,0.849189,0.747439,0.0708246,1.0308,0.627676,0.0581723,0.48934,0.0166328,0.928904,0.628793,-1.04963,0.596765,0.90438,0.250811,-0.767643,-1.41176,-0.359861,0.788272,-2.18145,-2.59351,0.316101,0.386507,0.471685,0.516855,0.407133,0.405125,0.568917,0.474171,0.501789,0.579278,0.393692,0.47345,0.533529,0.473361,0.464372,0.512578,0.524647,0.328003,0.443734,0.390379,0.401264,0.43374,0.312389,0.45992,0.299603,0.478229,0.48533,0.406889,0.362497,0.59364,0.445088,0.526286,19.0724,10.9947,5.82597,8.72706,5.7585,5.14189,6.5044,5.99303,5.41468,1.70794,6.47944,2.94353,10.5148,9.6376,5.40007,12.2836,8.69842,5.34189,7.72692,5.15526,11.2574,8.70674,2.06922,8.47124,11.0235,6.29969,2.63422,1.51763,3.7348,9.98047,0.785215,0.5518,-0.557415,-0.487009,-0.401831,-0.356661,-0.466383,-0.468392,-0.304599,-0.399345,-0.371727,-0.294239,-0.479825,-0.400067,-0.339988,-0.400156,-0.409144,-0.360939,-0.348869,-0.545513,-0.429782,-0.483138,-0.472253,-0.439776,-0.561127,-0.413596,-0.573913,-0.395287,-0.388186,-0.466627,-0.511019,-0.279877,-0.428429,-0.347231,0.635854,0.619402,0.599128,0.588232,0.614527,0.615003,0.575566,0.59853,0.591876,0.573034,0.617707,0.598704,0.584188,0.598725,0.600883,0.589268,0.586343,0.633094,0.605822,0.618488,0.615917,0.608206,0.636713,0.60195,0.639666,0.597555,0.595846,0.614585,0.625045,0.569516,0.605498,0.585946
