# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.214057
# Diagonal elements of inverse mass matrix:
# 0.00170979, 1.31501, 1.15199, 0.938885, 0.954002, 0.921697, 0.855155, 0.929647, 0.93869, 0.804271, 1.00617, 1.23969, 0.821033, 1.06471, 0.853721, 0.867614, 0.813396, 0.837641, 0.84461, 0.856622, 0.921717, 0.83923, 0.875727, 0.845719, 0.897479, 1.05605, 0.815013, 0.811559, 1.02378, 0.742222, 0.841116, 0.910047, 0.910743, 0.912864, 0.019468, 0.0354764, 0.447506, 0.363, 0.270404, 0.299306, 0.388432, 0.332964, 0.472295, 0.268175, 0.292138, 0.354972, 0.426451, 0.318183, 0.373887, 0.44403, 0.321544, 0.44119, 0.369674, 0.366558, 0.35453, 0.439153, 0.327791, 0.428638, 0.376565, 0.339595, 0.358946, 0.462519, 0.544408, 0.247373, 0.382152, 0.342105, 0.447589, 0.346811
160.353,0.987617,0.214057,4,15,0,-123.605,-1.00159,0.03157,-1.88346,0.141558,0.92798,0.389685,-0.569141,-0.500935,0.146399,-1.31156,-1.84698,-0.974441,0.112116,-1.06695,-0.398697,-2.05754,-0.567475,0.677415,0.281126,0.445458,0.479815,0.33477,0.731357,-0.750965,1.30369,0.366652,1.14802,0.787393,0.9025,-0.502491,0.0768647,-1.62838,-0.501245,-0.213133,2.13868,0.704609,1.46566,0.414323,-0.385057,-0.641798,0.618889,-0.431252,0.69611,-0.860445,-0.425844,-0.121753,0.266484,-0.731747,0.467007,1.42313,-0.317122,1.44867,0.452253,0.588082,1.2245,-0.0807321,-0.240211,-0.319341,-0.288409,-3.0843,1.26867,-0.453034,1.37383,-0.56258,-0.272553,0.535083,0.472678,-0.0878544,-1.06105,-0.997118,-0.97229,-0.989284,-1.01955,-1.0174,-0.996965,-1.04299,-1.0599,-1.03235,-0.998047,-1.03527,-1.01417,-1.06654,-1.0195,-0.980201,-0.992711,-0.987523,-0.986439,-0.991018,-0.978498,-1.02529,-0.960429,-0.990011,-0.965344,-0.976729,-0.973095,-1.01745,-0.99916,-1.05299,-1.01741,-1.00832,23.8407,11.3658,6.4712,5.40032,13.128,6.26395,13.8621,4.62927,6.28786,7.79036,10.2414,5.06868,11.7957,23.1369,6.78849,23.557,11.6737,12.8461,20.115,8.01882,7.16652,6.77788,6.92723,0.966038,20.7509,6.16855,22.3469,5.71033,7.00505,12.3753,11.8429,7.97868,-1.06105,-0.997118,-0.97229,-0.989284,-1.01955,-1.0174,-0.996965,-1.04299,-1.0599,-1.03235,-0.998047,-1.03527,-1.01417,-1.06654,-1.0195,-0.980201,-0.992711,-0.987523,-0.986439,-0.991018,-0.978498,-1.02529,-0.960429,-0.990011,-0.965344,-0.976729,-0.973095,-1.01745,-0.99916,-1.05299,-1.01741,-1.00832,0.742891,0.730491,0.725576,0.728947,0.734886,0.734466,0.730461,0.739427,0.742671,0.737371,0.730674,0.737936,0.733836,0.743939,0.734876,0.727148,0.729623,0.728598,0.728384,0.729289,0.72681,0.736003,0.723208,0.72909,0.72419,0.726459,0.725736,0.734476,0.730893,0.74135,0.734468,0.73269
154.267,0.934481,0.214057,4,15,0,-127.348,-1.01753,0.0325537,-1.07402,-1.29774,-0.774619,-1.89368,-0.128872,1.38248,0.925105,1.21664,1.15317,-0.194403,-0.127345,0.939461,0.267534,-1.29029,-1.06236,-0.751308,-0.740098,-0.801171,1.10009,-0.661346,-1.22155,-0.403393,-0.770646,-2.52199,0.0766516,0.407761,0.885823,0.460804,-0.260757,-0.0611197,1.61406,-0.425354,2.17361,0.604212,1.25756,0.468869,-0.338926,0.725896,-0.387728,-0.466243,0.297911,-0.932648,-1.01301,1.79427,0.625198,-0.893846,0.371542,0.276108,-1.27606,0.781335,0.65743,0.306283,-0.737221,1.46209,1.55622,1.16309,1.79831,-2.36395,0.24677,1.80045,-0.229565,-1.0246,-0.349285,0.253244,0.692802,-0.0319949,-1.0525,-1.05978,-1.04275,-1.07918,-1.02173,-0.972529,-0.987418,-0.977928,-0.979994,-1.02386,-1.02168,-0.986951,-1.00882,-1.05954,-1.05212,-1.04199,-1.04163,-1.04362,-0.981722,-1.03906,-1.0573,-1.03067,-1.04262,-1.09963,-1.01504,-1.00426,-0.988697,-1.00253,-1.02602,-1.01952,-0.96499,-1.03138,18.7923,11.6687,7.1623,13.6291,6.95419,6.63199,10.5235,5.0033,4.76617,25.9906,12.8246,5.12198,11.0023,10.3858,4.06576,14.0934,13.0768,10.5769,5.63038,21.2643,22.5087,17.7497,26.0541,2.10705,10.2033,26.0878,7.65155,4.7329,7.11761,10.2433,13.3593,8.6217,-1.0525,-1.05978,-1.04275,-1.07918,-1.02173,-0.972529,-0.987418,-0.977928,-0.979994,-1.02386,-1.02168,-0.986951,-1.00882,-1.05954,-1.05212,-1.04199,-1.04163,-1.04362,-0.981722,-1.03906,-1.0573,-1.03067,-1.04262,-1.09963,-1.01504,-1.00426,-0.988697,-1.00253,-1.02602,-1.01952,-0.96499,-1.03138,0.741254,0.742649,0.73938,0.746339,0.735309,0.725623,0.728578,0.726697,0.727107,0.735724,0.7353,0.728485,0.73279,0.742602,0.741181,0.739234,0.739164,0.739547,0.72745,0.738669,0.742174,0.737045,0.739356,0.750192,0.734005,0.731895,0.728831,0.731556,0.736144,0.73488,0.72412,0.737184
156.761,0.998931,0.214057,4,15,0,-122.163,-1.01523,0.102362,-0.695525,1.35649,0.380275,1.4641,-0.62505,1.89592,-0.532363,-1.07435,0.144511,-0.79071,-1.78478,1.51795,0.0479011,0.979128,-0.0791916,-0.766868,-1.72816,1.82731,-1.06596,-0.709942,-0.411343,-0.241107,0.944457,1.34824,-1.364,-0.371454,-1.64366,-0.447819,-0.798836,0.048074,0.895403,0.631658,2.09185,0.535893,-0.352241,-0.310479,0.072863,-0.157212,0.844119,0.615848,0.596199,-1.75724,-1.14146,0.0452434,0.903225,-1.45226,0.65348,0.982417,-1.08667,1.15556,0.481716,0.590757,0.569084,0.639163,0.370462,1.09931,0.664427,-3.24029,1.30846,1.34164,2.47266,-0.604457,2.06477,0.447601,0.665227,0.314372,-1.08642,-0.876373,-0.976301,-0.865358,-1.07921,-0.821157,-1.06972,-1.1252,-1.00043,-1.09616,-1.19792,-0.859847,-1.01032,-0.915001,-1.02333,-1.09372,-1.19212,-0.828179,-1.12434,-1.0879,-1.05733,-1.03991,-0.91855,-0.877218,-1.15485,-1.05325,-1.18347,-1.06107,-1.097,-1.01031,-0.923571,-0.950569,6.70655,6.85833,8.4224,7.44542,12.7331,11.267,11.149,3.15869,4.39359,8.29865,13.1429,3.71951,11.4965,13.7126,4.52452,15.0459,10.4855,11.1165,10.9881,11.4086,9.87865,14.5991,11.5641,1.42675,16.3306,16.6236,30.4758,5.85867,24.4919,10.2956,11.5691,9.58613,-1.08642,-0.876373,-0.976301,-0.865358,-1.07921,-0.821157,-1.06972,-1.1252,-1.00043,-1.09616,-1.19792,-0.859847,-1.01032,-0.915001,-1.02333,-1.09372,-1.19212,-0.828179,-1.12434,-1.0879,-1.05733,-1.03991,-0.91855,-0.877218,-1.15485,-1.05325,-1.18347,-1.06107,-1.097,-1.01031,-0.923571,-0.950569,0.747707,0.70607,0.726374,0.703779,0.746344,0.694482,0.744544,0.754952,0.731144,0.749541,0.768154,0.702629,0.733083,0.714022,0.735621,0.749082,0.767121,0.69597,0.754793,0.747986,0.74218,0.738832,0.714747,0.706245,0.760395,0.741398,0.765572,0.742894,0.749697,0.73308,0.715769,0.72123
157.419,0.965055,0.214057,4,15,0,-124.731,-1.00061,0.1559,-1.27335,0.914037,0.443703,1.49126,-0.746481,1.86989,-0.542646,-0.715753,0.966055,-1.26145,-1.30137,1.29376,-0.0868554,1.3251,-0.0349815,-0.577993,-1.3454,1.08413,-0.932285,-0.569122,-0.872825,0.155249,0.247442,0.922095,-1.2339,-1.33567,-1.88502,-0.81043,-0.825295,-0.12893,0.62004,0.829606,2.09019,0.564483,-0.469103,-0.0177432,0.116361,-0.0269083,1.21574,0.446948,1.16364,-1.501,-0.955203,0.289095,1.43441,-1.54496,0.76818,1.11295,-1.20754,1.40979,0.695944,0.444768,0.203206,0.468608,0.47565,0.895009,0.127107,-3.21783,1.26006,1.27811,3.07302,-0.552545,1.97239,0.590422,0.429072,0.661978,-1.19913,-0.858117,-0.931442,-0.768128,-1.11699,-0.709101,-1.08521,-1.1122,-0.850007,-1.19727,-1.2035,-0.798918,-1.01416,-0.794032,-1.00607,-1.09072,-1.21036,-0.8316,-1.14596,-1.08934,-1.13669,-0.976412,-0.962039,-0.856861,-1.19298,-1.20885,-1.29449,-1.12696,-1.12928,-1.02072,-0.903951,-0.87128,6.20519,8.00584,8.63541,7.96452,16.0619,10.407,15.5964,3.46564,4.71614,9.51982,18.1721,3.38071,12.4761,15.1565,4.09002,17.9213,11.9776,10.3942,9.06928,10.5351,10.577,13.402,8.68795,1.31492,16.4688,16.6374,45.8261,5.91969,24.6203,11.2849,10.3025,11.7501,-1.19913,-0.858117,-0.931442,-0.768128,-1.11699,-0.709101,-1.08521,-1.1122,-0.850007,-1.19727,-1.2035,-0.798918,-1.01416,-0.794032,-1.00607,-1.09072,-1.21036,-0.8316,-1.14596,-1.08934,-1.13669,-0.976412,-0.962039,-0.856861,-1.19298,-1.20885,-1.29449,-1.12696,-1.12928,-1.02072,-0.903951,-0.87128,0.76837,0.702267,0.717368,0.683116,0.75343,0.670202,0.747479,0.752539,0.700569,0.76804,0.769146,0.689743,0.733833,0.688696,0.73225,0.748518,0.770363,0.696693,0.758772,0.748258,0.757071,0.726396,0.72353,0.702004,0.767274,0.770095,0.784906,0.755278,0.755706,0.735112,0.711761,0.705012
163.341,0.939494,0.214057,4,15,0,-129.652,-1.02972,0.056094,-0.249575,0.132969,-0.727659,0.517175,0.272421,0.0374637,-0.67314,0.567609,0.527393,0.983567,1.64711,1.03619,0.612057,-1.63865,-0.176694,-0.99415,1.35962,-0.44547,1.39517,0.209426,-0.287055,0.518141,-0.296342,-0.245187,0.547948,0.197115,0.415328,-0.20828,0.348277,0.96126,-1.43091,0.0258115,2.13404,0.602419,2.3059,-0.0778477,-0.914743,0.588946,0.0453145,-0.602375,0.653829,-0.283487,-0.98968,1.07739,0.16066,-0.0854993,0.848661,0.303282,-1.22293,0.0973251,-0.0969118,0.329267,-0.115279,1.51609,0.427034,0.0711263,-0.175217,-2.66548,-0.35362,1.03614,-0.502115,-0.0292652,0.272155,0.779012,1.41295,0.349767,-1.04372,-1.02226,-1.07053,-1.00071,-1.01444,-1.02761,-1.06748,-0.997877,-1.00013,-0.974544,-0.937323,-0.971593,-0.995384,-1.12163,-1.03963,-1.08548,-0.95345,-1.0547,-0.951456,-1.01797,-1.04582,-1.00065,-1.04634,-1.04347,-0.99898,-1.01866,-1.00642,-1.0414,-1.01018,-0.975795,-1.10998,-1.02827,33.8914,8.06185,4.86945,12.0472,8.68275,5.87765,12.5274,7.12252,4.65451,16.1687,9.30753,8.02477,14.0875,10.1426,4.04436,8.9591,7.96979,10.3026,7.88209,21.0597,10.9276,8.81881,7.60256,1.69605,6.82786,15.7719,6.24359,8.30128,9.95416,13.5087,19.791,10.4306,-1.04372,-1.02226,-1.07053,-1.00071,-1.01444,-1.02761,-1.06748,-0.997877,-1.00013,-0.974544,-0.937323,-0.971593,-0.995384,-1.12163,-1.03963,-1.08548,-0.95345,-1.0547,-0.951456,-1.01797,-1.04582,-1.00065,-1.04634,-1.04347,-0.99898,-1.01866,-1.00642,-1.0414,-1.01018,-0.975795,-1.10998,-1.02827,0.739566,0.735412,0.744698,0.731197,0.733887,0.736453,0.744117,0.730641,0.731085,0.726024,0.718559,0.725437,0.73015,0.754292,0.738778,0.74753,0.721808,0.741677,0.721408,0.734577,0.739971,0.731187,0.740071,0.739519,0.730858,0.734711,0.732319,0.73912,0.733055,0.726273,0.752126,0.73658
164.116,0.902741,0.214057,4,15,0,-120.677,-1.08199,0.0310543,-0.867537,0.614298,-0.702562,0.578872,0.435343,-0.646898,-0.681621,0.538466,0.30863,0.461307,1.0084,1.05869,1.61454,-1.88733,0.498426,-1.03255,0.664305,-1.06859,0.445927,-0.274377,0.330593,0.546283,-0.702652,-0.725908,0.363558,0.470721,-0.0856503,-0.133209,0.390894,0.170425,-1.33117,-0.153674,2.23217,0.590653,2.38301,-0.243679,-1.04687,0.610834,0.0384064,-0.872019,0.307833,-0.579102,-1.03285,0.897091,0.19648,-0.592292,0.64212,0.40942,-1.07003,-0.111277,0.104368,0.242508,-0.0542586,1.85161,0.124961,0.0877769,0.605694,-2.68017,-0.141324,0.868022,0.158187,-0.163127,0.101354,0.925054,1.49558,0.529668,-1.10893,-1.06292,-1.10381,-1.06402,-1.06847,-1.10208,-1.10316,-1.06527,-1.07241,-1.06767,-1.05068,-1.04912,-1.03185,-1.1406,-1.06651,-1.11406,-1.06136,-1.11518,-1.06814,-1.09051,-1.07173,-1.06503,-1.10381,-1.10453,-1.0707,-1.06737,-1.08465,-1.08613,-1.06985,-1.0767,-1.12333,-1.08676,38.0806,8.07071,5.02204,13.3693,9.53392,5.56842,11.1785,6.62018,5.06378,15.8321,10.467,6.56881,13.6187,11.8698,4.9538,8.72721,9.9127,10.7554,9.02613,27.8222,10.034,9.81604,13.3288,1.91386,8.57369,15.5626,10.2329,8.46398,9.89507,16.0958,22.5456,12.7435,-1.10893,-1.06292,-1.10381,-1.06402,-1.06847,-1.10208,-1.10316,-1.06527,-1.07241,-1.06767,-1.05068,-1.04912,-1.03185,-1.1406,-1.06651,-1.11406,-1.06136,-1.11518,-1.06814,-1.09051,-1.07173,-1.06503,-1.10381,-1.10453,-1.0707,-1.06737,-1.08465,-1.08613,-1.06985,-1.0767,-1.12333,-1.08676,0.75193,0.743247,0.750973,0.743457,0.744306,0.75065,0.750852,0.743696,0.745054,0.744153,0.740905,0.740605,0.737275,0.75779,0.743933,0.752885,0.742951,0.753093,0.744244,0.748478,0.744925,0.74365,0.750974,0.751109,0.74473,0.744097,0.747373,0.747652,0.744569,0.745869,0.754606,0.747772
