# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.224132
# Diagonal elements of inverse mass matrix:
# 0.00176687, 1.81439, 1.12864, 0.76338, 0.941305, 0.89434, 1.10239, 0.946294, 0.868079, 0.770853, 1.0123, 0.870698, 1.03378, 1.00514, 0.948745, 0.825213, 0.920809, 0.810981, 0.860242, 0.848719, 0.889263, 0.828665, 0.869498, 0.817774, 0.817264, 0.912807, 0.83572, 0.846855, 1.10348, 1.03595, 0.927955, 0.793242, 0.845619, 0.893702, 0.0193378, 0.038218, 0.454669, 0.385451, 0.330276, 0.350593, 0.394447, 0.333513, 0.398473, 0.262712, 0.350599, 0.330531, 0.356858, 0.342363, 0.365116, 0.445207, 0.30018, 0.371714, 0.379359, 0.361966, 0.361021, 0.480786, 0.385285, 0.367789, 0.3215, 0.354641, 0.396303, 0.407263, 0.426543, 0.314014, 0.378978, 0.394074, 0.501238, 0.338435
146.576,0.991638,0.224132,4,15,0,-111.963,-1.02573,0.0586425,-0.325487,0.0480131,0.0917517,1.48471,0.294917,1.31935,-0.204773,2.449,-0.495164,-0.519059,0.419968,-0.408111,0.935,0.465345,0.0233529,-0.727884,-0.444675,-1.75313,-0.866234,-0.940377,0.73837,-1.56914,-0.0998195,-0.957139,1.31169,0.405258,1.65659,0.636535,-1.04887,-0.897949,1.02753,-0.553702,2.29996,0.523768,1.08532,1.40884,-1.92299,-0.888542,0.416463,-1.23809,-0.574025,-1.19347,-1.63854,0.28827,-0.105166,0.248321,0.737919,0.453571,-1.21014,1.5575,1.91599,-0.816911,-1.48374,1.67291,-0.291661,1.49657,0.664913,-3.84338,-0.300886,-0.245176,1.58046,-1.43264,0.179904,-0.317251,0.543302,-1.41021,-1.04482,-1.02291,-1.02035,-0.938663,-1.00844,-0.94836,-1.03774,-0.882114,-1.05477,-1.05617,-1.0011,-1.04966,-0.970899,-0.998441,-1.02436,-1.06841,-1.05181,-1.12854,-1.07653,-1.08088,-0.98243,-1.11775,-1.03158,-1.08186,-0.948809,-1.00196,-0.928583,-0.988402,-1.08724,-1.07839,-0.965473,-1.0582,17.6091,20.8607,3.64282,6.26243,12.4049,5.21472,7.38391,5.33803,4.22806,11.5993,9.43925,11.3591,14.6796,12.6483,5.29162,22.5498,27.2075,6.50185,4.58515,23.9549,8.56082,21.8416,14.1289,1.33232,8.51956,8.77181,22.8227,4.70953,10.9593,8.44684,13.257,4.76517,-1.04482,-1.02291,-1.02035,-0.938663,-1.00844,-0.94836,-1.03774,-0.882114,-1.05477,-1.05617,-1.0011,-1.04966,-0.970899,-0.998441,-1.02436,-1.06841,-1.05181,-1.12854,-1.07653,-1.08088,-0.98243,-1.11775,-1.03158,-1.08186,-0.948809,-1.00196,-0.928583,-0.988402,-1.08724,-1.07839,-0.965473,-1.0582,0.739778,0.73554,0.735041,0.718829,0.732714,0.720785,0.738413,0.70726,0.741689,0.741958,0.731275,0.74071,0.725299,0.730752,0.735821,0.744295,0.741122,0.755569,0.745836,0.74666,0.72759,0.753571,0.737223,0.746846,0.720876,0.731445,0.716788,0.728772,0.747861,0.746189,0.724216,0.742346
154.553,0.979556,0.224132,4,15,0,-118.131,-1.05345,0.0167829,-1.09378,-0.8483,-0.744943,-1.67114,-0.335532,-1.42395,-0.379631,-0.553384,0.551621,-0.884396,0.673996,-0.860885,-2.2655,-0.190756,1.063,0.347434,-1.07295,-0.0194648,-0.324865,0.0895386,0.355977,0.0477462,0.69823,0.676053,-0.140765,-0.960929,-1.42117,-0.594951,1.30227,1.26083,-2.63667,1.07565,2.2144,0.813952,0.851802,-0.406915,-0.448179,-0.128764,-0.0629544,-0.915773,0.0872464,-1.7062,-0.744656,0.158116,0.0942452,-1.36413,0.0364971,0.936888,-0.830632,1.43148,-1.57114,0.594508,0.402869,0.158184,-0.122641,-0.631543,0.99403,-2.9469,0.139503,0.523147,0.840093,-0.530264,-0.165236,0.564958,0.72583,0.410053,-1.07181,-1.06769,-1.06596,-1.0815,-1.05909,-1.07735,-1.05983,-1.06274,-1.0442,-1.0683,-1.04214,-1.0679,-1.09148,-1.05666,-1.03561,-1.04762,-1.07146,-1.05378,-1.05891,-1.05195,-1.04748,-1.05265,-1.04174,-1.04211,-1.05582,-1.06958,-1.07731,-1.06344,-1.0316,-1.03229,-1.09771,-1.0354,18.3152,6.57446,6.35732,8.2449,8.69859,4.34492,9.82978,2.28334,4.99425,10.4135,9.88594,3.01642,9.43201,19.6285,4.6567,29.3578,2.54867,14.8545,12.7091,10.4141,8.28609,5.4759,20.5631,0.831743,10.2569,14.0163,18.1414,5.94644,8.00374,14.5015,16.5303,12.7836,-1.07181,-1.06769,-1.06596,-1.0815,-1.05909,-1.07735,-1.05983,-1.06274,-1.0442,-1.0683,-1.04214,-1.0679,-1.09148,-1.05666,-1.03561,-1.04762,-1.07146,-1.05378,-1.05891,-1.05195,-1.04748,-1.05265,-1.04174,-1.04211,-1.05582,-1.06958,-1.07731,-1.06344,-1.0316,-1.03229,-1.09771,-1.0354,0.744941,0.744158,0.743827,0.746778,0.742516,0.745993,0.742657,0.743214,0.739659,0.744273,0.739263,0.744198,0.748659,0.742051,0.738003,0.740318,0.744875,0.7415,0.742481,0.741149,0.740291,0.741284,0.739185,0.739257,0.74189,0.744517,0.745984,0.743347,0.737226,0.73736,0.74983,0.737962
156.029,0.986258,0.224132,4,15,0,-121.788,-1.03206,0.00628974,1.11642,-1.11955,0.344709,-0.0464145,-0.149748,1.01442,-1.21619,-0.685831,-0.0599323,2.34919,0.265351,1.25019,1.47306,-0.938472,0.270972,0.0242558,0.639908,0.0249473,1.31491,-1.30768,0.242826,-0.653902,-0.462011,-1.0977,-0.477955,-0.10571,2.15654,-0.15907,0.322025,1.21955,-0.148804,-1.49671,2.26063,0.583291,1.11218,1.22456,-1.34382,-1.63903,-0.967782,-0.899295,0.537773,-0.915908,-1.44241,0.670564,0.965686,-0.506828,1.58564,0.675709,-0.938131,0.781299,0.0492639,1.44059,-1.2089,0.0581342,-0.90699,0.849058,-0.603942,-3.29476,1.1425,0.837118,1.34391,-0.989083,0.427169,-0.366032,0.124255,-0.391891,-1.02504,-1.0391,-1.02989,-1.03235,-1.033,-1.02568,-1.03971,-1.03638,-1.03244,-1.01729,-1.03039,-1.0242,-1.0228,-1.03797,-1.03036,-1.03191,-1.02804,-1.03191,-1.02379,-1.04029,-1.03054,-1.03618,-1.03497,-1.03897,-1.03507,-1.03273,-1.0185,-1.03306,-1.03004,-1.02439,-1.033,-1.04148,18.3451,19.5879,4.37889,3.68622,5.45283,5.67507,13.1223,5.62035,4.13417,14.1791,16.8426,7.13495,24.18,14.2217,5.54796,15.1252,9.86871,22.2183,4.73742,9.9199,5.64965,15.7349,6.74202,1.4033,18.6724,15.6257,21,5.3855,12.3024,7.74565,10.31,7.62969,-1.02504,-1.0391,-1.02989,-1.03235,-1.033,-1.02568,-1.03971,-1.03638,-1.03244,-1.01729,-1.03039,-1.0242,-1.0228,-1.03797,-1.03036,-1.03191,-1.02804,-1.03191,-1.02379,-1.04029,-1.03054,-1.03618,-1.03497,-1.03897,-1.03507,-1.03273,-1.0185,-1.03306,-1.03004,-1.02439,-1.033,-1.04148,0.735953,0.738677,0.736895,0.737372,0.737498,0.736078,0.738794,0.73815,0.737389,0.734444,0.736992,0.73579,0.735517,0.738457,0.736985,0.737286,0.736535,0.737285,0.735711,0.738905,0.73702,0.738111,0.737878,0.738651,0.737897,0.737444,0.73468,0.737509,0.736923,0.735827,0.737497,0.739135
155.664,0.965239,0.224132,4,15,0,-124.567,-1.02845,0.0835168,-1.66211,1.4654,0.0114324,0.18639,0.267564,-0.634853,0.900654,0.997358,0.566054,-2.55322,-0.114409,-1.2015,-1.31823,1.30345,-0.232314,-0.461763,-0.33786,-0.0282029,-0.842423,0.959914,-0.234976,0.914125,0.514146,1.34043,0.21896,-0.215713,-3.10035,0.232739,-0.280654,-1.04247,-0.177371,1.50851,2.09379,0.799598,0.545625,0.0142645,-0.353663,0.782463,1.05338,-0.337121,0.430887,-1.21939,-0.513703,-0.15214,-0.274706,-0.0537086,-0.356753,0.496095,-0.436561,1.35752,-0.0478656,-0.311773,0.704293,0.432985,1.29569,-0.0197435,1.54608,-2.74026,0.0881335,0.764841,0.385894,-0.539129,0.350901,1.00966,1.21233,0.1896,-1.16727,-0.906067,-1.0275,-1.01289,-1.00611,-1.08147,-0.953233,-0.945157,-0.981178,-1.24169,-1.03801,-1.1288,-1.13855,-0.919593,-1.04785,-1.06702,-1.05667,-1.03081,-1.09881,-0.948284,-1.04808,-0.952108,-0.985513,-0.916504,-1.01017,-1.04647,-1.28738,-1.00902,-1.05189,-1.11552,-1.04327,-0.902467,12.5544,8.20873,6.11658,15.1719,18.8417,6.19802,11.4539,3.0611,5.38187,7.18605,6.5152,7.77448,6.10149,12.0669,5.72429,24.0289,7.81089,6.32493,14.2527,11.4731,22.87,7.98852,27.9394,0.907269,8.70819,14.9597,11.0491,5.27356,10.7443,18.1945,21.3953,9.44416,-1.16727,-0.906067,-1.0275,-1.01289,-1.00611,-1.08147,-0.953233,-0.945157,-0.981178,-1.24169,-1.03801,-1.1288,-1.13855,-0.919593,-1.04785,-1.06702,-1.05667,-1.03081,-1.09881,-0.948284,-1.04808,-0.952108,-0.985513,-0.916504,-1.01017,-1.04647,-1.28738,-1.00902,-1.05189,-1.11552,-1.04327,-0.902467,0.762651,0.712195,0.736431,0.733585,0.732258,0.746773,0.721765,0.72014,0.727342,0.775858,0.738465,0.755617,0.757413,0.714959,0.740363,0.744029,0.742054,0.737073,0.750037,0.72077,0.740405,0.721539,0.728201,0.714329,0.733053,0.740096,0.783704,0.732827,0.741138,0.753156,0.73948,0.711456
162.697,0.991712,0.224132,4,15,0,-130.557,-1.05431,0.0938668,0.952703,-0.546675,0.478732,-0.345243,0.596583,1.78751,-1.16779,0.494324,0.222802,-0.549834,0.550723,-0.00498019,0.34179,1.00236,1.76832,0.210171,0.402221,0.692302,-0.219535,-0.84369,-1.3108,-1.07042,-2.37874,0.931149,-0.479729,-0.474314,1.89475,0.332083,-0.0771084,0.789635,0.528072,0.724804,2.17965,0.663258,0.611063,1.14632,-0.898412,-0.712183,-0.0118702,-0.0101478,1.11775,-1.69479,-0.699563,0.608885,1.05087,0.299155,2.15892,0.296463,-0.203937,0.685959,0.700573,0.736085,-0.715698,1.26448,-0.505969,1.16188,0.518186,-2.03371,0.70171,1.63578,0.859121,-0.181963,0.947071,0.286696,-0.197933,-0.115114,-0.964884,-1.10563,-1.00937,-1.08672,-0.998312,-0.886523,-1.16393,-1.00791,-1.0334,-1.10592,-1.00262,-1.05478,-1.02223,-0.960223,-0.888325,-1.03458,-1.01656,-0.989327,-1.07492,-1.13351,-1.17735,-1.15479,-1.2776,-0.966907,-1.09934,-1.09883,-0.876457,-1.02314,-1.06155,-0.980191,-1.00474,-0.986276,13.2626,18.915,4.87331,5.51401,8.77388,8.78391,18.56,2.87362,5.56035,13.2434,17.7546,10.7841,37.0242,10.7648,7.72444,13.938,14.0738,14.4092,5.50116,20.4571,6.32218,19.1113,12.4702,2.29511,14.0844,26.1696,15.6344,7.83784,16.5735,10.6953,7.75526,8.19318,-0.964884,-1.10563,-1.00937,-1.08672,-0.998312,-0.886523,-1.16393,-1.00791,-1.0334,-1.10592,-1.00262,-1.05478,-1.02223,-0.960223,-0.888325,-1.03458,-1.01656,-0.989327,-1.07492,-1.13351,-1.17735,-1.15479,-1.2776,-0.966907,-1.09934,-1.09883,-0.876457,-1.02314,-1.06155,-0.980191,-1.00474,-0.986276,0.724099,0.751313,0.732898,0.747763,0.730727,0.708172,0.762046,0.732611,0.737574,0.751368,0.731573,0.741691,0.735406,0.723166,0.708544,0.737803,0.734301,0.728955,0.745531,0.756485,0.764471,0.760384,0.78204,0.724503,0.750137,0.750041,0.706087,0.735584,0.742986,0.727146,0.73199,0.728352
164.435,0.798783,0.224132,4,15,0,-129.376,-1.07322,0.0561375,0.526838,-0.231221,1.25096,-0.364572,0.648926,1.1701,-0.0250607,-0.09801,0.750545,-0.814305,0.286937,0.575559,0.346019,0.194114,1.25284,0.30666,-0.540841,0.438893,-0.801679,-0.616666,-0.751535,-2.07983,-1.45736,0.432521,-0.619069,0.155312,1.03667,-0.324621,-0.801172,0.702042,0.420672,0.477413,2.33118,0.657685,0.315011,1.6981,-0.98658,-0.529062,0.333746,0.452662,0.985384,-0.95498,-0.874992,0.332688,1.2692,-0.0722501,1.58427,-0.115434,-0.297515,0.48443,0.409075,1.22793,-0.772736,1.34003,-0.485271,0.169444,0.703014,-2.38145,1.26418,1.91964,1.11198,-0.755812,0.217744,0.254268,0.155061,0.182266,-1.04365,-1.0862,-1.00299,-1.09369,-1.03679,-1.00753,-1.07463,-1.07872,-1.03109,-1.11893,-1.05711,-1.04091,-1.0538,-1.06232,-1.00289,-1.05601,-1.10358,-1.04858,-1.11822,-1.10784,-1.11541,-1.18998,-1.15503,-1.04894,-1.10797,-1.0645,-1.01502,-1.09144,-1.1182,-1.03381,-1.04961,-1.04642,12.6588,31.4371,5.378,7.2661,12.8158,13.8583,19.673,5.49095,5.78754,12.8068,23.7104,9.81251,29.1695,9.53774,8.46132,14.1509,13.4667,23.0754,6.19015,24.841,7.47841,11.5031,16.3387,2.14885,23.6321,36.3682,21.3811,6.25944,11.8744,12.1631,11.3948,11.6005,-1.04365,-1.0862,-1.00299,-1.09369,-1.03679,-1.00753,-1.07463,-1.07872,-1.03109,-1.11893,-1.05711,-1.04091,-1.0538,-1.06232,-1.00289,-1.05601,-1.10358,-1.04858,-1.11822,-1.10784,-1.11541,-1.18998,-1.15503,-1.04894,-1.10797,-1.0645,-1.01502,-1.09144,-1.1182,-1.03381,-1.04961,-1.04642,0.739553,0.747666,0.731647,0.749075,0.73823,0.732537,0.745476,0.746252,0.737127,0.753791,0.742138,0.739026,0.741503,0.743134,0.731626,0.741926,0.750931,0.740503,0.753659,0.751726,0.753136,0.766737,0.760429,0.740571,0.751751,0.74355,0.734002,0.748654,0.753654,0.737654,0.740699,0.740087
