# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0882457
# Diagonal elements of inverse mass matrix:
# 0.1059, 0.104394, 1.28382, 0.914288, 0.996095, 0.92378, 0.812194, 0.815842, 1.14313, 0.997893, 0.754426, 1.02484, 0.871739, 1.03876, 0.831302, 0.940666, 0.928985, 0.944851, 0.820955, 0.847754, 0.799809, 0.867049, 0.822592, 0.962003, 0.820761, 0.79098, 1.02417, 1.01637, 0.972128, 0.99334, 0.893627, 0.933204, 0.909177, 0.938713, 1.13809, 0.0179106, 0.0434011, 0.566626, 0.349457, 0.28741, 0.322166, 0.408532, 0.336755, 0.353227, 0.269672, 0.318994, 0.328239, 0.402848, 0.316305, 0.425188, 0.348531, 0.287384, 0.386012, 0.339752, 0.378837, 0.36706, 0.351993, 0.300568, 0.389197, 0.449701, 0.334644, 0.380054, 0.408422, 0.492043, 0.302652, 0.396916, 0.478075, 0.40086, 0.348521
178.604,1,0.0882457,5,31,0,-145.021,-1.14202,0.122556,0.100727,-1.25059,0.212298,0.517491,0.615868,-0.112777,-0.566694,0.420747,0.459026,1.3954,-1.26754,-0.967093,-0.711014,-0.416774,-0.957432,-0.550697,-1.26704,-0.827949,1.13821,0.0752365,0.293798,0.0600563,-0.397601,-1.0114,0.338908,-0.367597,-0.609905,-1.36886,0.375422,0.328528,0.229508,1.28848,1.14725,1.84547,0.958645,1.8599,1.342,-0.127517,0.667783,0.805838,-0.519743,0.219727,-0.53808,-0.971764,1.03673,1.01605,0.550917,1.12228,1.11112,-0.132408,0.808582,0.288733,0.551224,0.429394,0.277177,0.757137,0.342476,1.06227,-1.43855,1.26408,0.909246,1.30682,0.392972,0.685394,0.453163,1.03356,-0.0446307,-0.00341251,0.14394,0.174681,0.18459,0.111196,0.0654741,0.164936,0.168792,0.263111,-0.00512044,0.0251431,0.0509372,0.0805751,0.0261162,0.0670854,-0.00506936,0.0391586,0.237205,0.130134,0.152149,0.128605,0.0825064,0.0206802,0.156693,0.0855286,0.0611216,-0.0153255,0.160371,0.155647,0.145673,0.25234,0.238115,37.6544,22.919,5.60257,12.0087,13.708,3.84671,7.8155,3.77968,2.49401,17.1042,16.7684,10.736,18.566,18.3685,5.57636,13.7441,8.35,10.7392,9.55539,8.258,13.0827,8.79146,17.5281,1.59426,21.2695,15.1366,22.159,9.22751,12.2132,9.77561,17.0523,6.0659,-1.14543,-0.998081,-0.967339,-0.95743,-1.03082,-1.07655,-0.977084,-0.973228,-0.87891,-1.14714,-1.11688,-1.09108,-1.06145,-1.1159,-1.07493,-1.14709,-1.10286,-0.904816,-1.01189,-0.989871,-1.01342,-1.05951,-1.12134,-0.985328,-1.05649,-1.0809,-1.15735,-0.98165,-0.986373,-0.996347,-0.88968,-0.903905,0.758676,0.730681,0.724589,0.722607,0.737076,0.74584,0.726529,0.725763,0.706596,0.758988,0.753409,0.748586,0.742967,0.753228,0.745534,0.758979,0.750796,0.711938,0.733389,0.729063,0.733688,0.742598,0.754237,0.728164,0.74202,0.746664,0.76085,0.727435,0.728371,0.73034,0.708824,0.711751
171.794,0.972944,0.0882457,5,31,0,-140.379,-0.619905,-0.418521,0.15063,-1.14008,-2.69427e-05,-0.384103,0.770817,-1.06015,1.35912,-0.463093,2.2528,0.845761,-0.151349,0.147472,1.00108,0.976662,-0.365319,0.727214,0.566055,-0.517124,-0.452873,0.263076,-0.103825,0.0294385,1.62254,0.371686,1.66939,0.647984,-0.833549,-0.305734,0.703188,-0.560719,-2.51713,-0.666367,-1.54584,1.86129,0.946625,0.648344,0.457157,-0.175543,-0.759171,0.00663127,0.508684,1.10156,-0.543273,0.377713,0.445572,0.370132,-0.271351,0.766414,0.642283,0.00166635,1.78758,0.659285,0.839173,0.0885645,0.623935,0.267759,1.02906,0.726021,-1.96111,0.225023,1.17713,1.4802,-0.877569,0.587072,0.878957,0.143891,0.698904,-0.590251,-0.418525,-0.476378,-0.302412,-0.578211,-0.213796,-0.488276,-0.0791819,-0.291124,-0.441318,-0.396307,-0.267727,-0.271406,-0.473548,-0.30898,-0.333256,-0.496415,-0.486737,-0.378893,-0.43416,-0.414086,-0.174118,-0.362534,-0.16706,-0.320915,-0.544078,-0.464573,-0.312599,-0.502982,-0.797675,-0.518895,-0.651371,11.882,9.91498,5.44728,3.13503,6.47253,10.4106,18.248,3.84593,9.19668,9.80684,9.13092,4.97499,13.2871,11.8141,6.44219,34.9337,12.0058,14.2346,6.99453,11.6106,8.28757,17.0376,12.7887,1.00487,7.959,19.6012,26.1143,2.80264,11.2125,14.7809,7.37061,12.4646,-1.21016,-1.03843,-1.09628,-0.922318,-1.19812,-0.833701,-1.10818,-0.699087,-0.911029,-1.06122,-1.01621,-0.887633,-0.891311,-1.09345,-0.928886,-0.953161,-1.11632,-1.10664,-0.998799,-1.05407,-1.03399,-0.794023,-0.982439,-0.786965,-0.94082,-1.16398,-1.08448,-0.932505,-1.12289,-1.41758,-1.1388,-1.27128,0.770327,0.738547,0.749563,0.715514,0.76819,0.697137,0.75179,0.667985,0.713211,0.742924,0.734234,0.708401,0.709161,0.749032,0.716849,0.72175,0.753306,0.751503,0.730822,0.741555,0.737689,0.688694,0.727592,0.687179,0.719265,0.762056,0.747341,0.717583,0.754524,0.804959,0.757459,0.780961
171.111,0.908672,0.0882457,5,31,0,-141.255,-0.935569,-0.108707,0.0486647,-0.27111,0.391305,0.153527,0.862565,1.34154,0.0293178,-1.33949,1.31867,1.12992,0.215823,0.565025,0.939316,-0.171482,0.220135,-0.0914568,-0.387667,1.19499,-1.52281,0.205179,0.249856,-0.518303,0.518148,-1.19279,0.405092,-0.0135136,-0.494997,0.416337,-0.149142,0.965411,0.099878,-0.452511,0.135316,1.81419,0.703482,1.53223,1.09831,-0.00328508,0.883748,0.713837,0.0314748,0.658603,0.14191,-0.71362,1.05739,0.713865,1.2889,1.37733,1.12359,-0.0475399,1.32692,0.804134,1.86906,-0.0193437,0.0126051,0.632894,0.647206,0.76518,-1.72792,1.7776,0.434011,1.18711,-0.111894,1.30233,0.90436,0.857288,0.0529541,-0.1219,-0.0896638,-0.101235,-0.0667301,-0.0434211,-0.10728,-0.173892,-0.0445341,-0.0537195,-0.0982036,-0.0812098,-0.062995,-0.117052,-0.0979937,-0.113157,-0.127572,-0.0505527,-0.182813,-0.0987216,-0.0965474,-0.13393,-0.083491,-0.166753,-0.0889929,-0.109364,-0.132795,-0.0884456,-0.115964,-0.0617251,-0.103846,-0.130728,-0.102121,18.031,13.2876,6.12197,11.426,10.1388,6.27352,9.75237,6.78033,3.71425,12.9106,10.139,15.1942,16.1694,13.5261,5.93431,15.6061,10.8037,22.8521,6.0532,6.19079,9.57757,9.67449,10.5117,1.81963,21.4281,8.32709,14.1442,5.67165,15.3385,11.5929,11.2153,6.36903,-1.05747,-1.02523,-1.0368,-1.0023,-0.97899,-1.04285,-1.10946,-0.980103,-0.989289,-1.03377,-1.01678,-0.998564,-1.05262,-1.03356,-1.04873,-1.06314,-0.986122,-1.11838,-1.03429,-1.03212,-1.0695,-1.01906,-1.10232,-1.02456,-1.04493,-1.06836,-1.02401,-1.05153,-0.997294,-1.03942,-1.0663,-1.03769,0.742207,0.735991,0.738233,0.73151,0.726908,0.739399,0.752029,0.727129,0.728947,0.737647,0.734345,0.730776,0.741278,0.737606,0.74053,0.74329,0.728321,0.753689,0.737747,0.737326,0.744502,0.73479,0.750695,0.73586,0.739801,0.744286,0.735754,0.741069,0.730526,0.738737,0.743892,0.738404
172.389,0.895662,0.0882457,6,63,0,-132.219,-0.296721,-0.724987,0.00576165,-0.580782,-0.326593,0.24727,-0.0729859,-0.757198,0.860119,1.34007,0.128715,0.226862,-0.279326,0.0190373,-1.18487,0.217486,0.487491,-0.0769696,0.108384,-0.872634,0.427965,-0.175788,0.542166,2.02462,-0.621339,0.498818,0.0628788,-0.417087,0.932899,-0.620284,0.964831,-1.47759,-0.722672,-0.755656,0.512827,1.69262,0.874441,0.738627,1.07383,-0.123821,-0.633182,0.545563,-0.0284476,1.39612,-0.873236,0.0524647,0.594216,0.935898,-0.631203,0.864375,0.664018,0.114182,1.78674,0.496835,0.41703,0.530011,1.89034,0.975042,1.0995,1.2324,-1.62261,0.426933,1.11198,1.45242,-0.0492021,0.536788,0.700649,1.35989,0.769437,-0.728333,-0.726868,-0.723562,-0.725407,-0.729349,-0.720031,-0.717266,-0.724245,-0.723679,-0.726596,-0.724877,-0.731813,-0.723734,-0.722178,-0.72543,-0.724362,-0.730014,-0.722521,-0.725999,-0.721863,-0.713321,-0.728567,-0.722113,-0.724624,-0.72739,-0.719612,-0.72856,-0.719428,-0.7335,-0.72915,-0.72934,-0.722032,10.3658,13.8963,4.87611,3.12346,8.75552,5.30021,18.4201,2.53205,5.6888,9.13605,12.3174,3.12887,11.5706,9.71107,6.00425,25.9201,8.39029,7.82474,8.63726,28.3779,12.7463,14.2117,15.9632,1.31488,7.89279,14.3677,19.3496,5.20489,8.6886,10.0272,17.8458,10.6488,-1.02505,-1.02359,-1.02028,-1.02213,-1.02607,-1.01675,-1.01399,-1.02097,-1.0204,-1.02332,-1.0216,-1.02853,-1.02045,-1.0189,-1.02215,-1.02108,-1.02674,-1.01924,-1.02272,-1.01858,-1.01004,-1.02529,-1.01883,-1.02135,-1.02411,-1.01633,-1.02528,-1.01615,-1.03022,-1.02587,-1.02606,-1.01875,0.735956,0.735671,0.735028,0.735387,0.736153,0.734339,0.7338,0.735161,0.735051,0.735618,0.735284,0.736632,0.735061,0.734758,0.735391,0.735184,0.736283,0.734825,0.735502,0.734697,0.733029,0.736001,0.734745,0.735235,0.735773,0.734258,0.736,0.734222,0.736959,0.736115,0.736152,0.73473
162.835,0.882521,0.0882457,5,63,0,-139.019,-0.384727,-0.667234,0.114639,0.04757,-0.788729,0.0710114,0.677683,0.318795,-0.241912,-0.235239,-0.332287,-0.0073667,0.754107,-2.66274,0.308997,-0.0153106,1.89279,-0.597247,-0.436399,-0.686818,1.22545,-0.243651,-0.7313,1.57855,0.390575,0.246824,-0.836955,-0.979026,-1.3715,-1.1414,0.073517,-0.484892,0.910117,0.879611,-0.151255,1.86996,0.60809,1.47124,1.59859,0.014491,1.23867,0.735689,-0.345543,0.46282,-0.182332,-0.737753,1.10161,1.18782,0.147597,1.05062,1.29486,0.0799339,1.25555,1.06603,1.23288,0.423483,0.245953,0.723671,-0.288259,0.753355,-2.04634,1.09403,1.10655,1.79369,-0.131172,0.734591,0.311864,1.19374,-0.826252,-0.66178,-0.757653,-0.659093,-0.589545,-0.630687,-0.694967,-0.694201,-0.705327,-0.668078,-0.580784,-0.972488,-0.631811,-0.668989,-0.450246,-0.735702,-0.717262,-0.74597,-0.526749,-0.695166,-0.75107,-0.486271,-0.622459,-0.638938,-0.763182,-0.779469,-0.824462,-0.798084,-0.658806,-0.722821,-0.562899,-0.566396,-0.684574,15.8728,17.1509,6.54548,13.7796,10.1485,5.25848,8.59688,5.80714,4.14268,12.6776,13.36,7.09731,12.2906,14.2585,6.81121,13.9217,12.4063,13.7311,8.39368,7.53475,10.0746,5.44488,10.2581,1.86938,12.6193,12.7158,19.3113,5.99064,10.1418,7.84287,13.4082,3.92563,-1.04651,-1.14238,-1.04382,-0.974272,-1.01541,-1.07969,-1.07893,-1.09005,-1.05281,-0.965511,-1.35722,-1.01654,-1.05372,-0.834973,-1.12043,-1.10199,-1.1307,-0.911476,-1.07989,-1.1358,-0.870998,-1.00719,-1.02367,-1.14791,-1.1642,-1.20919,-1.18281,-1.04353,-1.10755,-0.947626,-0.951123,-1.0693,0.740104,0.758116,0.739587,0.72597,0.734079,0.746436,0.746291,0.748392,0.741313,0.724224,0.795307,0.734298,0.741488,0.697406,0.754068,0.750633,0.755968,0.713302,0.746474,0.756907,0.704953,0.732469,0.735686,0.759129,0.762094,0.770155,0.765453,0.739531,0.751672,0.720638,0.721341,0.744464
158.402,0.988713,0.0882457,6,63,0,-129.073,-0.593549,-0.406975,0.00718852,-0.660688,-0.0364123,-0.952399,0.335571,1.16276,0.629407,0.154056,0.854062,-0.660742,-2.42619,2.03059,-0.273419,0.521881,0.469115,-0.940079,0.180872,0.200672,-2.41225,0.182035,1.65893,-1.36483,-0.331299,-0.820902,0.585619,0.845205,0.268384,-0.287759,-2.50382,-0.258031,-0.903989,-0.633184,1.31398,1.91658,0.760825,0.787659,0.0875504,-1.47141,0.240382,0.428747,0.706527,1.2254,-0.777199,-0.680319,0.82334,0.745711,0.000915701,0.54872,0.971466,0.398347,0.958282,-0.175171,1.26499,0.694536,0.717566,0.728164,1.19284,1.01354,-2.35266,0.298365,1.75165,1.71969,-0.353358,0.517267,1.4571,1.36148,0.580745,-0.411724,-0.407236,-0.413821,-0.404562,-0.398616,-0.40245,-0.405867,-0.400835,-0.411724,-0.424415,-0.392378,-0.40894,-0.403223,-0.403602,-0.413733,-0.405675,-0.405532,-0.424315,-0.405666,-0.39505,-0.416786,-0.409356,-0.412876,-0.402765,-0.400899,-0.405045,-0.409043,-0.424974,-0.40883,-0.413473,-0.411526,-0.397529,12.3772,7.26591,2.21908,8.16186,9.41953,11.6363,17.2687,3.76321,4.05107,12.7178,11.9884,6.80243,10.3198,14.2349,9.20417,14.0929,5.94951,17.7968,11.5306,11.7344,11.8294,16.8463,14.698,1.13498,8.52998,25.7718,25.1528,5.19523,10.0758,20.5977,19.1525,10.5743,-1.00527,-1.00079,-1.00737,-0.998111,-0.992165,-0.995999,-0.999416,-0.994384,-1.00527,-1.01796,-0.985927,-1.00249,-0.996772,-0.997151,-1.00728,-0.999223,-0.999081,-1.01786,-0.999215,-0.988598,-1.01033,-1.00291,-1.00642,-0.996314,-0.994448,-0.998594,-1.00259,-1.01852,-1.00238,-1.00702,-1.00508,-0.991078,0.732094,0.731213,0.732505,0.730687,0.729515,0.730271,0.730944,0.729953,0.732094,0.734576,0.728283,0.731548,0.730423,0.730498,0.732488,0.730906,0.730878,0.734556,0.730904,0.728811,0.733086,0.731629,0.73232,0.730333,0.729966,0.730782,0.731568,0.734685,0.731526,0.732437,0.732055,0.729301
