# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0507567
# Diagonal elements of inverse mass matrix:
# 0.115521, 0.116009, 0.102459, 0.597193, 0.636714, 0.464333, 0.668774, 0.588691, 0.58343, 0.554174, 0.660767, 0.515404, 0.882764, 0.577055, 0.558305, 0.849125, 0.401052, 0.56353, 0.418022, 0.471016, 0.689857, 0.520818, 0.765975, 0.568918, 0.618656, 0.532964, 0.931753, 0.288134, 0.529533, 0.619635, 0.431409, 0.775849, 0.820435, 0.73663, 0.764651, 0.0383567, 0.0303476, 0.171426, 0.181066, 0.284946, 0.148193, 0.206332, 0.178507, 0.182024, 0.177479, 0.175422, 0.175153, 0.171013, 0.174838, 0.164668, 0.274894, 0.154028, 0.275631, 0.196457, 0.15727, 0.234701, 0.173475, 0.179234, 0.191857, 0.211664, 0.205768, 0.306481, 0.190174, 0.196123, 0.320913, 0.154429, 0.14098, 0.180641, 0.144476
136.16,0.990024,0.0507567,7,127,0,-91.8082,0.357852,-0.996241,0.0563485,0.196593,-1.06452,-1.91475,0.441414,-1.24006,-0.698539,-0.0804284,0.69524,0.131592,-0.564712,-1.96564,-0.190275,-1.13408,0.138175,1.41273,-0.455199,0.56766,0.443893,-0.66184,-1.21271,0.15207,0.610871,0.105478,-0.330168,-2.16035,0.451051,-0.0822902,-0.556751,1.45137,1.21591,1.13807,0.380693,2.32449,0.85075,0.481481,0.186663,1.038,-0.665597,0.213645,-0.434019,0.12081,0.494298,0.200525,-2.32576,-0.3844,-0.0234212,-1.10746,1.58927,0.391031,0.492197,1.10131,0.24034,0.519663,-0.511212,0.925966,-0.764024,0.212704,-1.80715,2.14901,0.354329,-0.354533,1.56542,0.111523,-0.981741,-2.73091,-0.776348,-0.985163,-1.05623,-1.10413,-0.971368,-1.06612,-1.0356,-1.00077,-0.957065,-0.988826,-1.02806,-1.107,-1.00696,-1.06014,-0.988455,-0.916636,-1.02189,-0.964254,-0.971228,-1.03353,-1.06458,-0.987672,-0.961819,-0.990297,-1.01485,-1.11797,-0.970825,-1.00088,-1.02761,-0.914458,-0.927726,-0.932112,-0.974789,15.396,11.9806,24.7188,5.80216,12.2588,7.06565,11.3279,15.5648,12.1227,1.41318,7.3703,10.0198,3.98412,39.5102,14.2557,15.537,26.0867,12.5404,15.9043,6.61655,22.4716,5.33609,12.249,2.19692,63.6089,13.8175,7.55998,38.7166,11.2387,4.43386,1.00117,5.28044,-0.627311,-0.698373,-0.746282,-0.613516,-0.708265,-0.677751,-0.642921,-0.599213,-0.630974,-0.67021,-0.74915,-0.649111,-0.702293,-0.630603,-0.558784,-0.664039,-0.606402,-0.613376,-0.675683,-0.706723,-0.62982,-0.603967,-0.632445,-0.656994,-0.760122,-0.612973,-0.643026,-0.669761,-0.556606,-0.569874,-0.574261,-0.616938,0.65188,0.667827,0.678368,0.648742,0.670018,0.663236,0.655413,0.645476,0.65271,0.66155,0.678993,0.65681,0.668696,0.652626,0.636171,0.660167,0.64712,0.648711,0.662774,0.669677,0.652449,0.646563,0.653044,0.658585,0.68138,0.648619,0.655437,0.66145,0.635667,0.638734,0.639746,0.649522
141.232,0.946725,0.0507567,7,127,0,-97.5655,-0.714089,0.0698563,0.129529,-0.0080285,1.4839,-0.169504,-0.504176,0.0202074,0.960897,-0.0748067,-0.856997,-0.707852,1.61432,1.61505,-1.03458,2.14369,-2.45278,-0.491405,-0.943008,-0.211719,-0.445058,-0.933076,1.42795,-0.510148,-0.37806,-1.85074,0.790968,0.39041,-0.342669,0.286986,-2.36245,-1.15214,0.473792,0.197052,0.569337,2.09457,1.0735,0.289272,0.00429733,1.36341,-0.174033,1.21587,1.16922,0.737781,-0.148079,0.839762,-1.37256,0.0729927,0.514649,0.104411,1.51535,-0.369365,1.35281,-0.438576,-0.0628801,1.03386,-0.296029,-0.0482067,-0.0109637,0.551186,-1.51091,0.671782,0.838771,0.572685,1.99879,-0.738816,-0.409417,-0.932367,-0.317589,0.0688163,0.262064,0.0479006,0.00455097,0.0724737,0.19432,0.0601666,-0.0411496,-0.021831,0.278957,0.279052,-0.0641515,0.347526,-0.247849,0.00620521,-0.0522905,0.0424326,0.0122084,-0.051004,0.254816,0.0037774,0.0208866,-0.169867,0.172309,0.120426,0.0254708,0.107029,-0.23615,-0.0793793,0.131226,0.0953802,0.143602,11.0796,8.15949,35.0996,6.73787,29.9584,28.4951,17.9319,6.92824,20.0065,1.86101,8.78395,14.1123,9.08527,41.3181,5.4633,34.7024,5.07211,7.59178,24.6414,5.91079,7.71232,8.02691,14.6768,1.60416,16.7053,19.9852,15.0195,69.4272,3.67461,5.23338,2.98521,5.77556,-0.645272,-0.452024,-0.666188,-0.709538,-0.641615,-0.519768,-0.653922,-0.755238,-0.73592,-0.435132,-0.435036,-0.77824,-0.366562,-0.961938,-0.707883,-0.766379,-0.671656,-0.70188,-0.765093,-0.459272,-0.710311,-0.693202,-0.883956,-0.541779,-0.593663,-0.688618,-0.607059,-0.950238,-0.793468,-0.582863,-0.618708,-0.570487,0.655944,0.61112,0.660649,0.670299,0.655118,0.627094,0.657894,0.680319,0.676103,0.607098,0.607076,0.685301,0.590628,0.72351,0.669933,0.682737,0.661874,0.668604,0.682458,0.612841,0.67047,0.666679,0.707641,0.632226,0.644205,0.665659,0.64727,0.721163,0.688575,0.641726,0.649925,0.638875
151.02,0.859051,0.0507567,6,63,0,-113.288,-0.285221,-0.247903,0.180612,0.449956,-1.03147,-1.45979,0.894787,-1.53563,0.267395,-0.523686,0.148744,-1.37303,-0.322158,0.241973,0.383091,0.268265,-0.164127,0.99535,-1.10406,-0.52723,-0.590605,-0.713526,-0.797733,-0.0348882,0.812964,-0.150596,-0.0707407,-1.51018,0.347542,-0.0312199,-1.7229,0.391584,1.46049,0.739919,-0.0195327,1.84733,1.11728,0.477694,0.374642,1.18704,-0.0445014,0.692885,0.517918,0.546745,1.37698,1.01954,-1.19007,0.126358,0.4987,-0.200874,1.90142,0.905233,0.950369,1.42988,0.775793,1.05762,0.161284,1.07132,0.33798,0.839653,-1.21358,2.25284,0.807352,0.121463,2.01371,0.708402,-0.279103,-1.58814,-0.028812,-0.166635,-0.434199,-0.511558,-0.0862937,-0.525257,-0.199608,-0.342487,-0.221038,-0.495888,-0.306088,-0.2042,-0.178712,-0.199451,-0.277546,-0.0681308,-0.447309,-0.343127,-0.354573,-0.376774,-0.391983,-0.254204,-0.101072,-0.275102,-0.26068,-0.52066,-0.185133,-0.253542,-0.559078,-0.177178,0.0158787,-0.114265,-0.251431,10.8163,9.63993,23.8932,6.03522,13.7561,11.3135,11.6838,29.5418,19.8151,1.67815,7.30465,11.0731,5.06777,53.0772,17.4394,18.3414,31.3405,15.0912,20.6764,7.59533,20.9952,9.25303,16.2073,1.63464,78.6011,15.6328,7.2648,60.1719,13.9966,4.64364,1.07566,6.14195,-0.451856,-0.71942,-0.796779,-0.371515,-0.810478,-0.484829,-0.627708,-0.506259,-0.781109,-0.591309,-0.489421,-0.463933,-0.484672,-0.562767,-0.353352,-0.73253,-0.628348,-0.639794,-0.661995,-0.677204,-0.539425,-0.386293,-0.560323,-0.545901,-0.805881,-0.470354,-0.538763,-0.8443,-0.462399,-0.269342,-0.399486,-0.536652,0.611081,0.672479,0.689285,0.591825,0.692211,0.618888,0.65197,0.623929,0.685919,0.643666,0.61997,0.613947,0.618851,0.637093,0.58743,0.67536,0.652115,0.654707,0.659708,0.663114,0.631679,0.59539,0.636527,0.633184,0.691231,0.615467,0.631525,0.69937,0.613583,0.566931,0.598564,0.631033
144.63,1,0.0507567,6,63,0,-120.23,0.0244291,-0.644629,0.149144,0.272504,0.73904,0.0574374,0.345978,0.198734,1.57304,0.668196,-1.437,0.990837,-0.489764,0.710024,-0.415481,0.695063,-1.00358,-1.03137,-0.611045,-0.278202,1.21148,-1.39524,0.85838,-0.571365,0.678435,-1.91317,1.31213,-0.288171,0.827808,0.0304809,-1.63474,-0.0942368,1.28963,2.49592,0.95978,2.0174,1.13793,0.208027,0.476423,1.37955,0.0410829,1.43475,0.977592,0.809493,-0.0121666,0.899145,-1.37519,0.344536,0.216449,-0.21199,0.809933,0.0398264,1.55438,-0.599942,-0.0233868,1.5249,-0.324796,0.75981,0.035598,0.171114,-1.30458,1.41742,0.836314,0.825289,2.42702,-0.574633,-0.528705,-0.871127,-0.29776,-0.603987,-0.534406,-0.636063,-0.593029,-0.614989,-0.410019,-0.544972,-0.858949,-0.496852,-0.717675,-0.538733,-0.706596,-0.540965,-0.794307,-0.798452,-0.735763,-0.686122,-0.463944,-0.852721,-0.516607,-0.729845,-0.543445,-0.929968,-0.448933,-0.687608,-0.521167,-0.640083,-0.888441,-0.658684,-0.452289,-0.272377,-0.501484,9.52689,12.9298,36.134,7.87858,38.4763,22.8701,18.8884,7.41536,20.917,1.57229,11.1279,9.61864,5.90718,18.8978,7.86733,44.0876,3.79888,7.32129,42.6331,5.19555,17.8501,7.82956,9.13501,1.70383,37.7249,19.4737,19.2309,119.006,3.90987,4.11965,2.79021,5.35788,-0.579558,-0.509977,-0.611634,-0.5686,-0.59056,-0.38559,-0.520543,-0.83452,-0.472423,-0.693246,-0.514304,-0.682167,-0.516536,-0.769878,-0.774023,-0.711334,-0.661692,-0.439515,-0.828292,-0.492178,-0.705416,-0.519016,-0.905539,-0.424504,-0.663179,-0.496738,-0.615654,-0.864012,-0.634255,-0.427859,-0.247948,-0.477055,0.640966,0.624801,0.648313,0.63844,0.643494,0.595221,0.627275,0.69731,0.615957,0.666689,0.625815,0.664222,0.626337,0.683494,0.68439,0.670696,0.65964,0.608143,0.695994,0.620619,0.669387,0.626918,0.712086,0.60456,0.659974,0.621692,0.64923,0.703498,0.653454,0.605362,0.561671,0.617052
145.975,0.989727,0.0507567,6,63,0,-114.039,-0.128271,-0.526129,0.154983,0.0305023,0.476441,0.0119204,1.28799,-0.269582,2.14829,-0.0920786,-1.42362,0.753922,-0.451546,0.557254,-0.245392,1.8318,-0.82761,-1.71408,-0.701554,-0.358008,0.883248,-1.66974,0.578449,-0.919106,0.826816,-1.70503,1.30776,-0.0655996,0.0335191,-0.302888,-1.53954,-0.0613111,0.921694,2.15013,0.890154,1.82829,1.04842,0.823517,0.391093,0.912826,-0.177413,1.0884,0.925375,0.772107,0.262017,0.474601,-1.4239,0.624601,0.118595,0.180508,1.06041,0.264938,1.64181,-0.536657,0.270389,1.40712,0.00521569,1.12603,0.0713314,0.0103707,-1.55257,2.11776,1.01099,0.900209,2.17214,-0.29918,-1.11629,-1.15884,-0.141891,-0.521402,-0.452289,-0.524281,-0.326512,-0.56791,-0.193181,-0.5404,-0.746766,-0.409284,-0.596111,-0.439764,-0.56416,-0.242232,-0.654394,-0.791782,-0.634858,-0.581614,-0.389241,-0.784909,-0.436479,-0.668574,-0.397987,-0.790379,-0.323449,-0.536296,-0.520934,-0.573071,-0.764731,-0.535631,-0.383282,-0.192896,-0.388171,14.7564,9.37754,16.2049,5.16696,19.4799,16.4195,13.9821,8.19063,10.2356,1.39856,11.9787,7.04716,7.51977,18.9166,8.21576,34.799,3.54538,8.26285,27.2087,6.25734,20.2639,6.70647,6.29125,1.22207,57.3164,17.9615,15.9919,60.6794,4.5477,1.93083,1.84659,5.36302,-0.649672,-0.58056,-0.652552,-0.454783,-0.69618,-0.321452,-0.66867,-0.875037,-0.537555,-0.724382,-0.568035,-0.692431,-0.370503,-0.782665,-0.920052,-0.763128,-0.709885,-0.517512,-0.91318,-0.56475,-0.796845,-0.526258,-0.91865,-0.451719,-0.664567,-0.649205,-0.701342,-0.893002,-0.663902,-0.511553,-0.321167,-0.516441,0.656937,0.641196,0.657585,0.611776,0.66734,0.579678,0.661205,0.705793,0.631243,0.673571,0.63831,0.666508,0.591581,0.686254,0.715053,0.682033,0.670376,0.626566,0.71365,0.637551,0.689299,0.62861,0.714767,0.611048,0.660285,0.656831,0.668485,0.709509,0.660136,0.625171,0.579609,0.626315
150.864,0.858875,0.0507567,6,63,0,-115.883,-0.300297,-0.306219,0.150152,0.0430809,-0.41082,-1.21038,-0.075919,-0.410174,-0.781991,0.0958635,0.570282,-0.635096,1.34938,-0.0153698,-0.215689,-0.327878,-0.565929,1.40017,-0.230811,0.249502,-0.793219,-0.443124,-0.146895,0.92263,0.199098,1.20824,0.209252,-2.68254,0.866911,0.506427,-1.05922,1.13096,0.52303,0.225317,1.04507,1.73988,1.3174,0.241749,0.273666,0.759652,0.0718801,0.33429,0.357102,0.225849,0.965259,0.834629,-1.13109,-0.314863,0.420398,-0.282674,1.42939,0.277987,0.737813,1.41221,0.401949,1.08173,-0.278678,0.176736,0.3275,0.454988,-1.07134,1.56496,0.435977,-0.0740457,1.50577,0.293168,0.131648,-1.02691,-0.199842,-0.299751,-0.367905,-0.487961,-0.317619,-0.367808,-0.423637,-0.291825,-0.22059,-0.401581,-0.103607,-0.308527,-0.338606,-0.355451,-0.391195,-0.0959803,-0.340876,-0.268756,-0.425323,-0.372755,-0.328276,-0.167684,-0.276324,-0.1248,-0.2748,-0.709009,-0.176051,-0.230178,-0.465264,-0.136403,-0.227685,-0.272387,-0.1493,7.83313,8.16951,15.497,6.26249,8.84874,9.11871,7.67076,20.3181,17.1058,1.28376,3.7625,9.91167,3.92549,37.448,8.21615,15.0575,36.6102,9.67368,23.6874,3.9462,7.19017,8.76994,10.3738,1.38889,44.7705,10.1172,5.16723,41.412,8.38212,6.77552,1.47261,4.37809,-0.600048,-0.668202,-0.788258,-0.617916,-0.668105,-0.723934,-0.592122,-0.520887,-0.701878,-0.403904,-0.608824,-0.638903,-0.655748,-0.691492,-0.396278,-0.641173,-0.569053,-0.72562,-0.673053,-0.628573,-0.467982,-0.576622,-0.425097,-0.575097,-1.00931,-0.476348,-0.530475,-0.765561,-0.436701,-0.527982,-0.572685,-0.449597,0.645667,0.6611,0.687457,0.649744,0.661079,0.673473,0.643852,0.627355,0.668604,0.599625,0.647673,0.654505,0.658305,0.666299,0.597793,0.655019,0.638545,0.673843,0.662186,0.652166,0.614906,0.64029,0.604702,0.639938,0.732884,0.616885,0.629594,0.68256,0.607473,0.629012,0.639382,0.610543
