# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0782935
# Diagonal elements of inverse mass matrix:
# 0.125004, 0.123029, 0.165405, 0.485006, 0.963733, 0.624016, 0.832717, 0.682728, 0.859681, 0.417281, 0.507156, 0.871606, 0.67386, 0.619624, 0.530854, 0.484146, 0.578956, 0.563918, 0.560993, 0.577732, 0.387124, 0.831785, 0.644336, 0.391519, 0.475361, 0.642519, 0.531916, 0.80552, 0.515517, 0.507847, 0.500268, 0.60464, 0.620696, 0.757966, 0.862488, 0.0390488, 0.0204756, 0.183643, 0.155133, 0.180512, 0.17345, 0.18761, 0.146451, 0.257008, 0.202625, 0.176322, 0.166307, 0.202417, 0.170475, 0.214354, 0.189051, 0.202251, 0.230924, 0.160517, 0.215414, 0.170986, 0.175369, 0.252283, 0.24928, 0.151643, 0.212038, 0.156629, 0.200648, 0.198178, 0.305597, 0.172725, 0.178408, 0.151369, 0.157276
68.7924,0.826604,0.0782935,6,63,0,-27.6035,0.0794797,-0.44346,0.281573,0.206394,0.490936,-0.517475,2.00308,-0.0827029,0.840751,0.328236,0.646554,2.0762,1.85962,0.330006,0.239264,0.010371,0.198183,-0.301593,-0.618261,-0.405123,-1.46383,0.105222,0.486406,-2.07561,-1.11698,1.42123,-1.2312,1.8477,-0.464705,0.747026,-1.10935,0.331887,1.35209,0.199049,0.368561,1.40623,1.08003,0.196025,-1.015,0.603748,-0.526222,0.407796,-0.769889,0.24109,0.174791,-0.961444,-0.187992,0.489181,0.476679,1.08161,0.0234081,2.15304,0.491713,0.25091,0.788922,-1.48662,0.753552,1.26197,1.80617,-1.13777,1.60989,-1.01834,0.456164,0.763325,1.65574,0.596078,-0.234975,-0.367378,-1.48892,-0.385345,-0.305225,-0.589167,0.120553,-0.466747,-0.206727,-0.351038,-0.261407,0.141142,0.0801604,-0.350539,-0.376089,-0.44054,-0.387657,-0.52838,-0.617546,-0.557532,-0.855636,-0.413832,-0.306501,-1.0279,-0.757971,-0.0432797,-0.790135,0.0768031,-0.574309,-0.233117,-0.755824,-0.350009,-0.062747,-0.387413,-0.339683,5.04273,1.36343,7.83266,2.3115,6.33867,1.77665,5.29424,4.9284,1.44462,3.33075,6.92104,6.82822,13.1236,4.18504,41.7452,6.93999,5.3507,9.56678,0.819255,9.20821,15.946,28.7019,1.19411,23.219,1.35851,6.67859,9.30593,24.3978,7.76805,3.16595,2.74411,0.817219,-0.305865,-0.225746,-0.509688,0.200033,-0.387267,-0.127247,-0.271558,-0.181928,0.220622,0.15964,-0.271059,-0.29661,-0.36106,-0.308177,-0.448901,-0.538066,-0.478052,-0.776157,-0.334352,-0.227021,-0.948416,-0.678491,0.0362,-0.710655,0.156283,-0.494829,-0.153638,-0.676344,-0.27053,0.0167327,-0.307933,-0.260203,0.575876,0.556198,0.624733,0.450158,0.595625,0.531769,0.567475,0.545357,0.445067,0.460174,0.567353,0.573614,0.589297,0.57644,0.610378,0.631362,0.617288,0.684851,0.582818,0.556513,0.720797,0.663402,0.490951,0.670546,0.461009,0.621243,0.538334,0.662922,0.567223,0.495817,0.576381,0.564686
72.4923,0.994543,0.0782935,6,63,0,-39.7598,-0.0799463,-0.360093,0.167538,-0.864689,-0.251415,-0.888855,2.24367,0.353234,0.576657,-0.529825,0.442585,3.23882,1.61736,-0.191425,0.641701,-0.37793,0.172858,-1.25092,0.380604,-0.327619,-0.723129,0.711608,1.05379,-2.00567,-1.00802,0.561834,-1.00226,1.66333,-0.277953,0.430024,-1.24154,0.0763107,0.0712808,0.536881,1.14236,1.30923,0.895728,0.545523,-1.13229,0.627497,-0.659998,0.898821,-1.21464,0.979182,0.0476907,-0.921092,0.265397,0.141776,0.62019,0.502387,0.768633,1.20648,0.667974,-0.315512,0.834774,-1.28327,0.609958,0.808604,1.57785,-1.36534,1.64188,-0.977204,1.09184,0.974217,1.44487,1.17888,1.02414,0.136589,-1.28318,-0.504962,-0.402215,-0.50901,0.015806,-0.300913,-0.263481,-0.448859,-0.285944,0.182532,-0.0891244,-0.392164,-0.252584,-0.423411,-0.331133,-0.569671,-0.296328,-0.414982,-0.481245,-0.240872,-0.183543,-0.69612,-0.528976,-0.265965,-0.528011,-0.0814232,-0.406661,-0.288048,-0.568098,-0.347308,-0.348151,-0.270145,-0.168705,6.03675,1.34312,6.49669,2.05042,8.284,1.24762,8.90227,3.86493,1.62284,4.69712,4.20477,6.4543,5.80795,7.37217,10.9124,6.73656,2.79159,7.82212,1.17323,6.39542,7.6409,15.2191,1.09008,16.1175,1.54329,9.84746,8.86277,13.5101,10.646,9.2681,4.18528,1.17333,-0.584908,-0.482161,-0.588957,-0.0641403,-0.38086,-0.343428,-0.528805,-0.36589,0.102586,-0.169071,-0.472111,-0.33253,-0.503357,-0.411079,-0.649617,-0.376274,-0.494928,-0.561191,-0.320818,-0.263489,-0.776066,-0.608922,-0.345911,-0.607957,-0.161369,-0.486607,-0.367994,-0.648044,-0.427255,-0.428097,-0.350092,-0.248651,0.642196,0.618258,0.643126,0.51603,0.59408,0.585023,0.629204,0.590465,0.474376,0.542167,0.615883,0.582375,0.623248,0.601347,0.656924,0.592974,0.621267,0.636728,0.579524,0.565494,0.684832,0.647695,0.585626,0.647475,0.540255,0.619307,0.590974,0.65657,0.605218,0.605419,0.58664,0.561844
68.4351,0.925519,0.0782935,6,63,0,-39.6123,-0.309825,-0.204047,0.177792,-0.860546,-1.39545,-0.889343,0.75497,0.917885,0.189808,-0.711264,0.82742,2.6735,0.797018,-0.32136,1.86189,0.170501,-0.7289,-0.787374,0.944592,-0.464025,-0.783409,-0.227842,1.65385,-1.01408,-0.407979,0.761741,-2.07292,0.638618,-0.0541515,-0.366946,-0.235914,0.838488,-0.390685,1.73002,1.89911,1.50809,1.0537,0.372564,-0.828282,0.24166,-0.958308,-0.0462514,-1.62726,0.739597,0.506856,-0.808181,-0.284851,0.472799,0.165854,1.16547,0.351869,0.577982,0.727266,-0.189493,0.983105,-1.56564,0.199021,1.48644,1.24894,-1.41361,1.48547,-0.707188,0.393931,0.997133,2.02276,1.01583,0.371351,0.0122671,-2.17146,-0.357045,-0.452147,-0.362165,-0.0698196,-0.0408547,-0.170301,-0.330504,-0.0569387,0.271279,-0.0623439,-0.261182,0.126982,-0.173733,-0.333639,-0.344036,-0.0361065,-0.286547,-0.343331,-0.244555,0.0899933,-0.384343,-0.276582,-0.0686158,-0.572596,-0.0905061,-0.213675,-0.269287,-0.245991,-0.0549709,-0.273508,0.103536,0.1336,6.6903,1.88764,5.82829,1.64595,4.30317,0.81338,9.84932,7.70726,1.92804,3.34658,7.43558,5.38086,15.4273,6.54599,8.30708,9.72217,3.70031,12.7303,0.867938,5.57223,21.6358,16.8458,1.01874,21.6137,2.14453,6.84264,12.9199,38.0718,13.177,6.68175,4.57686,0.458415,-0.66687,-0.761971,-0.67199,-0.379645,-0.35068,-0.480126,-0.640329,-0.366764,-0.0385461,-0.372169,-0.571007,-0.182843,-0.483558,-0.643464,-0.65386,-0.345931,-0.596372,-0.653156,-0.55438,-0.219832,-0.694168,-0.586407,-0.378441,-0.882421,-0.400331,-0.5235,-0.579112,-0.555815,-0.364796,-0.583332,-0.206289,-0.176225,0.660802,0.681782,0.661949,0.593787,0.586782,0.617778,0.654828,0.590677,0.509635,0.591983,0.638996,0.545584,0.618588,0.655536,0.65788,0.585631,0.644826,0.657721,0.635151,0.554738,0.666893,0.64254,0.593497,0.707324,0.598767,0.627966,0.640863,0.635484,0.590201,0.641834,0.55139,0.543943
70.9676,0.99861,0.0782935,6,63,0,-37.0975,-0.0919221,-0.266803,0.271452,-0.34121,2.22542,0.100248,0.246366,-2.10132,2.42068,-1.36295,-0.560438,-0.538182,0.926847,0.857223,-2.33415,0.396663,-0.541023,0.254405,-0.049698,0.463856,-0.828405,2.11391,-1.07276,-1.28131,-0.640411,0.329352,0.370879,0.0167274,-0.463385,-1.08145,-1.48149,-0.372874,1.08425,0.179488,-0.352153,1.33481,1.20194,0.433046,-0.100426,0.258173,-0.916743,0.697759,-0.939788,0.776257,0.892622,-0.601248,-0.183036,-0.0648343,1.14171,0.00420373,0.865624,0.496001,1.1049,0.385566,1.31941,-0.721598,0.582595,1.60795,1.27399,-0.827392,0.276778,-0.693695,1.05142,0.802514,2.34423,0.611079,0.253491,0.125721,-1.84495,-0.359425,0.337291,-0.23959,-0.199926,-0.837211,0.390295,-0.636777,-0.418935,-0.412893,-0.0152086,-0.0341082,-0.900412,-0.159128,-0.413665,-0.197744,-0.280294,-0.140888,-0.491675,0.307021,-0.558006,-0.614617,-0.440644,-0.1774,-0.166127,-0.262262,-0.39259,-0.560363,-0.668956,-0.36802,0.0275196,-0.218081,-0.362395,6.39368,3.36728,5.18165,1.2623,8.78883,1.22782,9.65844,11.1083,1.84439,3.049,3.51446,14.9855,3.81853,10.7537,6.89626,14.337,6.03902,18.5538,1.59599,7.65271,26.2452,17.5679,1.40542,5.29883,1.65042,13.4443,9.96811,63.5895,7.91925,5.15257,4.41904,0.413658,-0.451347,0.245369,-0.331513,-0.291848,-0.929133,0.298373,-0.728699,-0.510857,-0.504815,-0.107131,-0.12603,-0.992334,-0.25105,-0.505587,-0.289666,-0.372216,-0.23281,-0.583597,0.215099,-0.649928,-0.706539,-0.532566,-0.269322,-0.258049,-0.354184,-0.484512,-0.652286,-0.760878,-0.459942,-0.0644024,-0.310003,-0.454318,0.610959,0.438964,0.582127,0.572449,0.716899,0.425955,0.67452,0.625007,0.62359,0.526757,0.531466,0.729549,0.562435,0.623771,0.571914,0.591994,0.557941,0.641895,0.446432,0.656994,0.669636,0.630081,0.566926,0.564157,0.587632,0.618813,0.657525,0.681544,0.613001,0.516095,0.576886,0.611665
66.1302,0.824709,0.0782935,6,63,0,-32.017,-0.358749,-0.0493815,0.195995,-0.670392,-1.63448,-0.475696,1.12978,1.53135,-0.849488,-1.27,0.983025,1.7961,0.559737,-0.767363,2.03325,-0.375924,-0.132963,-1.07601,-0.101869,-0.144019,-0.395666,-0.823504,2.19577,-0.736175,-1.03479,1.12245,-1.20687,1.58552,0.13395,-0.235881,-1.13761,0.3542,-1.19729,0.271865,1.95603,1.50582,1.15408,0.793432,-0.442786,0.484306,-1.23092,0.0418402,-0.898033,1.08732,0.579403,-0.5699,0.00234979,-0.185299,-0.0525912,0.351679,0.384455,0.486129,0.982244,0.163025,1.04641,-0.824368,0.843245,1.48588,1.08259,-0.662288,1.85927,-1.05253,0.332606,0.149899,1.09317,0.892067,-0.298285,-0.0700533,-1.93541,-0.180775,-0.369731,-0.142615,0.17205,0.250756,-0.215877,-0.298294,0.143286,0.302644,0.0603239,-0.199781,0.349125,-0.123061,-0.0754416,-0.260273,-0.0693473,-0.0776085,-0.12693,-0.210784,0.380978,-0.193668,-0.252195,0.170613,-0.285922,0.261373,-0.023128,-0.0956129,-0.272347,0.0200399,-0.284043,0.00390263,0.33399,11.2627,2.7042,7.88327,1.08897,4.73084,1.59906,15.8105,8.79772,2.33522,4.52007,3.63994,4.24236,6.76444,7.02522,7.89987,14.0048,5.44098,15.0813,1.74095,11.9292,25.044,15.7243,2.09904,38.5345,1.33791,6.61718,5.35918,15.9174,12.6206,3.19495,4.15773,0.482973,-0.539524,-0.72848,-0.501365,-0.186699,-0.107993,-0.574626,-0.657043,-0.215463,-0.0561049,-0.298425,-0.55853,-0.00962454,-0.48181,-0.434191,-0.619023,-0.428096,-0.436358,-0.485679,-0.569533,0.0222293,-0.552417,-0.610944,-0.188137,-0.644671,-0.0973761,-0.381877,-0.454362,-0.631096,-0.338709,-0.642792,-0.354846,-0.0247596,0.631702,0.674472,0.62278,0.54654,0.526972,0.63983,0.658596,0.553658,0.514023,0.574057,0.636112,0.502406,0.618175,0.606874,0.649996,0.605419,0.607391,0.619088,0.638655,0.494443,0.634696,0.648156,0.546896,0.655809,0.524325,0.594326,0.611676,0.652738,0.583877,0.655384,0.587792,0.50619
83.2656,0.961343,0.0782935,5,31,0,-38.914,-0.546383,0.0888349,0.275365,-0.219511,-0.505527,-0.48452,0.363386,0.695988,-0.529007,-0.560141,0.725029,1.16302,0.830103,-0.16821,1.5864,0.210792,-0.165116,-0.830778,-0.010209,0.770226,-0.731845,0.241132,1.33924,-0.414966,-0.50456,0.967141,-0.480823,0.998314,0.682063,0.319169,-1.54717,-0.419396,-0.880906,0.195017,0.937382,1.3059,1.45352,1.16553,-0.933731,-0.107082,-0.743092,-0.106914,-0.788591,1.62913,0.194804,-0.867456,0.311921,0.0999899,-0.192355,0.56375,0.938722,0.9173,0.42119,0.737685,1.36075,-1.10324,0.27841,1.13619,0.425113,-0.717739,0.781277,-0.928519,0.140518,0.378208,1.09349,0.336017,0.028126,0.0282122,-1.36972,0.0283894,-0.0503693,-0.0445849,0.188899,0.280485,-0.0568351,-0.0654081,0.288482,0.409089,0.317416,0.0425157,0.525673,0.14688,0.0433676,-0.139932,0.0860237,0.300928,-0.112689,0.155234,0.457615,-0.025432,-0.0501032,0.355151,-0.0435668,0.363735,0.276651,0.176723,-0.337202,-0.0266519,-0.153735,0.142536,0.346957,20.0858,0.95,3.159,1.25333,3.15977,1.17312,39.4037,4.89909,1.04607,5.80827,4.26839,2.79075,8.37556,14.445,14.0021,6.80805,10.7848,26.6762,0.742542,5.53213,19.2472,6.84697,1.30038,11.4902,0.957226,4.52738,6.39573,18.0889,6.0153,3.84503,3.84551,0.504082,-0.517993,-0.596752,-0.590968,-0.357484,-0.265897,-0.603218,-0.611791,-0.2579,-0.137293,-0.228967,-0.503867,-0.0207097,-0.399503,-0.503015,-0.686315,-0.460359,-0.245455,-0.659072,-0.391148,-0.0887675,-0.571815,-0.596486,-0.191231,-0.589949,-0.182647,-0.269732,-0.36966,-0.883585,-0.573035,-0.700118,-0.403847,-0.199426,0.626678,0.644913,0.643587,0.588431,0.566085,0.646392,0.648349,0.56412,0.534269,0.556993,0.623368,0.505177,0.598568,0.623168,0.665147,0.613099,0.561057,0.659052,0.596559,0.522177,0.639182,0.644852,0.547663,0.643354,0.545535,0.567027,0.591377,0.707565,0.639463,0.668214,0.599612,0.549692
