# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_cor_model
# start_datetime = 2022-02-17 16:40:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154421d3b4b.json
# init = 2 (Default)
# random
#   seed = 1427415602
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_cor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_cor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,z_abHS.1.1,z_abHS.2.1,z_abHS.1.2,z_abHS.2.2,z_abHS.1.3,z_abHS.2.3,mu_aHS,bP,mu_bAHS,sigma_abHS.1,sigma_abHS.2,L_Rho.1.1,L_Rho.2.1,L_Rho.1.2,L_Rho.2.2,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,mu_abHS.1,mu_abHS.2,RE.1.1,RE.2.1,RE.1.2,RE.2.2,RE.1.3,RE.2.3,aHS.1,aHS.2,aHS.3,bAHS.1,bAHS.2,bAHS.3,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Rho.1.1,Rho.2.1,Rho.1.2,Rho.2.2
# Adaptation terminated
# Step size = 0.0366377
# Diagonal elements of inverse mass matrix:
# 0.155373, 0.715959, 0.825915, 0.519468, 0.660297, 0.517229, 0.753766, 0.156538, 0.00793941, 0.0147375, 0.770606, 1.12806, 0.336817, 0.168411, 0.557527, 0.692555, 0.801662, 0.934398, 0.663194, 0.80749, 0.872917, 0.696529, 0.767746, 0.591433, 0.815741, 0.715809, 0.676919, 0.650539, 0.747693, 0.796642, 0.555433, 0.724821, 0.898308, 0.899755, 0.570307, 0.720686, 0.721085, 0.835882, 0.904534, 0.943603, 0.694431, 0.700961, 0.885638, 0.757159, 0.77879, 0.671375, 0.880168, 0.0260154, 0.0291781, 0.255439, 0.242716, 0.184984, 0.244324, 0.20308, 0.206944, 0.275687, 0.216488, 0.360813, 0.20287, 0.182919, 0.240758, 0.21523, 0.2429, 0.2248, 0.269792, 0.248366, 0.222334, 0.174393, 0.25782, 0.251201, 0.206976, 0.187234, 0.253589, 0.213796, 0.238068, 0.35449, 0.240703, 0.311422, 0.184114, 0.234134, 0.259307
84.1884,0.107622,0.0366377,6,127,0,-49.6665,-0.863756,0.610216,0.0648965,-1.1162,0.19279,-2.06019,-0.078493,0.17813,-0.094845,0.179933,0.0735702,0.371475,1,0.0450715,0,0.998984,0.141238,0.353815,-0.496784,0.363622,-0.176556,-0.228039,1.03152,-1.20769,1.76086,-0.14241,1.2782,-0.568742,-0.403928,0.53797,-0.58618,0.708961,-0.831888,-0.203328,-0.0586356,1.32367,0.711743,0.252018,0.731789,1.4514,-0.35941,1.90298,0.281822,-0.189712,-0.670772,-0.557278,0.170933,0.857558,-0.81774,1.35814,1.49377,0.812426,0.0295986,0.102293,-0.209866,0.219744,-0.0944823,-1.6848,1.30782,0.212006,1.57523,-0.962428,0.000829353,0.864851,0.476059,0.944214,0.142329,1.79556,-0.915628,-0.451161,-0.454288,0.754101,-0.425432,0.187426,-0.93796,0.703503,-0.719183,0.104885,1.59145,-2.49684,0.358824,-0.275843,0.467495,-0.0569556,0.17813,0.179933,0.223023,0.0960102,0.0265613,0.214233,0.232789,0.116311,0.223023,0.0960102,0.0265613,0.214233,0.232789,0.116311,-0.0345316,0.269893,0.0787696,0.0605544,0.506204,-0.286062,0.764255,0.0908512,0.593482,-0.0599916,-0.00167788,0.33158,-0.0661615,0.392079,-0.153096,0.0692975,0.120492,0.609573,0.393063,0.230406,0.400156,0.654764,0.0140733,0.81454,0.240951,0.074115,-0.0960912,-0.0559354,0.201716,0.444655,-0.148091,0.621769,4.56226,4.83982,3.75569,5.32439,4.12478,1.13314,12.8878,5.29102,16.0151,2.0378,4.45687,8.99258,6.55701,9.59149,4.99983,19.1545,2.11677,3.08712,3.07928,8.2188,3.15233,5.18641,2.07871,7.8878,2.48305,4.85002,16.2275,0.585828,5.96131,3.55968,6.51155,4.25247,0.253784,0.50668,0.322918,0.319425,0.812922,0.0132952,1.09306,0.47118,0.844992,0.257768,0.275596,0.737673,-0.103911,0.280718,-0.497246,-0.296935,0.0937837,-0.189112,0.292744,-0.0327718,0.107534,0.0410207,-0.676647,0.334359,-0.398242,-0.518697,-0.95097,-0.685553,-0.759898,-0.0693993,-0.729861,0.0341041,0.436892,0.375972,0.419965,0.420816,0.307268,0.496676,0.251043,0.384337,0.300484,0.435912,0.431534,0.323513,0.525954,0.430278,0.621812,0.573693,0.476571,0.547138,0.427332,0.508192,0.473142,0.489746,0.66299,0.41718,0.598265,0.626843,0.72131,0.664977,0.681332,0.517343,0.674775,0.491475,1,0.0450715,0.0450715,1
92.9862,0.826315,0.0366377,7,127,0,-45.4382,0.0750372,-0.571195,2.13143,-0.694288,1.72405,0.41662,-0.102338,-0.0812099,-0.141216,-0.0471311,0.201924,0.132591,1,-0.17062,0,0.985337,-0.37506,0.230919,1.76061,-1.47767,-0.0922059,1.01035,0.166633,-0.122439,1.21864,-0.354842,0.37976,-0.900043,-1.4146,1.25073,0.56607,-0.515227,-1.4783,-0.242773,-0.747463,-1.19362,0.652217,0.319644,0.116909,2.04284,-0.651993,0.265468,-1.043,-0.0461209,-0.739792,0.39341,-0.994139,0.0958359,1.07702,-0.179529,1.55009,1.17896,0.426541,0.991936,-0.186215,0.258646,-0.182172,-1.50898,-0.00986318,-0.235238,1.16239,-1.14638,0.0230319,0.0788961,-0.366551,0.211291,0.0520601,-0.223605,0.721103,-0.585897,-0.613916,1.12414,0.970109,-0.484548,-0.731214,0.312027,-0.150043,0.51401,1.44592,-1.4156,0.863071,-0.971714,0.124855,1.01435,-0.0812099,-0.0471311,-0.196548,-0.221403,0.00291553,0.244256,0.193818,-0.0699263,-0.196548,-0.221403,0.00291553,0.244256,0.193818,-0.0699263,0.0314988,-0.716282,-0.396352,-0.14175,-0.336581,-0.403333,-0.0936526,-0.457,-0.287366,-0.582897,-0.701718,-0.0862421,-0.244344,-0.494036,-0.716429,-0.431121,-0.547664,-0.650689,-0.224451,-0.301248,-0.348064,0.0966712,-0.525618,-0.313758,-0.615909,-0.38571,-0.545892,-0.284214,-0.604626,-0.35293,-0.126354,-0.416517,7.79095,15.1734,3.78311,6.39183,3.80119,0.795371,4.65741,3.57066,18.5505,1.21964,4.84158,5.17119,3.05854,6.04476,5.01014,3.61997,11.0258,2.3616,2.28486,17.7327,14.7879,2.66132,1.98976,6.80702,3.94794,8.63727,25.9138,0.887937,13.0347,1.49852,5.45912,15.5797,0.994388,0.169887,0.500777,0.777299,0.653708,0.575996,0.929517,0.64289,0.620723,0.423833,0.244731,1.05201,0.237838,-0.121454,-0.537665,-0.285238,-0.0490413,-0.843121,0.164571,-0.00192385,-0.0925797,0.0268164,-0.715785,-0.676658,-0.729356,-0.673204,-0.737373,-0.626508,-0.955028,-0.280055,-0.397408,-0.453243,0.270046,0.45763,0.377358,0.314902,0.342154,0.359854,0.283023,0.344593,0.349617,0.3956,0.439121,0.25884,0.440819,0.530326,0.631269,0.57083,0.512258,0.699122,0.45895,0.500481,0.523128,0.493296,0.671678,0.662992,0.674664,0.66222,0.676421,0.651697,0.722125,0.56956,0.598065,0.61141,1,-0.17062,-0.17062,1
101.137,0.99583,0.0366377,7,127,0,-59.3461,-0.314146,-0.282912,0.477511,-1.2424,0.202854,-0.526519,-0.742916,-0.160603,-0.117443,0.180343,0.142662,0.188483,1,0.248568,0,0.968614,0.0857359,0.309592,-0.358641,0.098891,0.012435,-0.342471,0.492482,-1.39037,1.09944,-0.355514,0.174081,-0.150044,-1.2629,-0.307091,0.369853,0.563517,-0.208628,0.423848,0.0773726,-0.18161,0.656854,0.372308,0.83968,2.1044,-0.390215,1.39343,-1.844,-1.28583,-0.933265,0.69289,-0.207675,0.665642,0.216173,0.595635,1.5156,1.18979,0.658128,0.227213,0.14464,0.170965,0.377932,-1.21147,0.263734,-0.0753636,1.00182,-0.919979,-0.642328,0.38384,-0.0594835,-0.190186,0.0451645,0.450617,0.211992,-0.248912,-0.229033,0.803026,0.476787,0.301204,-0.500563,0.533106,0.233032,0.216541,1.42331,-2.2362,1.00817,-0.479441,0.434583,0.493635,-0.160603,0.180343,-0.200963,-0.337845,-0.235717,0.254266,0.15917,0.020043,-0.200963,-0.337845,-0.235717,0.254266,0.15917,0.020043,-0.0252966,0.116352,0.0895856,-0.0202904,0.238204,-0.344712,0.426113,-0.0243286,0.13963,0.0392833,-0.305249,-0.00933732,0.20024,0.260196,0.0211461,0.216956,0.10969,0.0295107,0.289093,0.201,0.345695,0.737241,-0.0350717,0.517132,-0.485151,-0.312348,-0.203196,0.300249,0.0214413,0.291813,0.152661,0.27014,9.96056,5.96514,5.40697,5.579,7.13675,1.07702,6.23006,4.16172,14.9926,1.5235,2.11988,7.18709,4.2411,3.6303,4.80344,7.78141,5.85809,3.3853,3.46632,11.8346,8.02751,6.51409,2.50937,8.58385,6.00659,5.88988,24.7552,0.318217,15.1062,2.57323,7.63437,8.19005,0.565957,0.643801,0.62615,0.534503,0.852246,0.260214,1.0675,0.680862,0.685309,0.666997,0.272333,0.727756,0.0649236,0.0337306,-0.36449,-0.196025,-0.0119537,-0.660792,0.0762996,-0.0843713,0.0238637,0.146861,-0.651522,-0.0865773,-1.0378,-0.931543,-0.898937,-0.36452,-0.806467,-0.105878,-0.452861,-0.218701,0.36217,0.344388,0.348384,0.369467,0.298962,0.435311,0.255879,0.336069,0.335077,0.33917,0.432335,0.325687,0.483775,0.491568,0.590127,0.54885,0.502988,0.659438,0.480934,0.52108,0.494034,0.463351,0.657353,0.521631,0.738425,0.717388,0.710731,0.590134,0.691356,0.526445,0.611319,0.554458,1,0.248568,0.248568,1
87.818,0.977075,0.0366377,7,127,0,-56.2844,-0.226142,0.188621,0.776733,2.24864,-0.42695,-0.014565,-0.366908,0.0299773,-0.168463,0.209703,0.295967,0.0647607,1,-0.711366,0,0.702821,-0.627795,0.314527,1.39851,0.458416,1.01257,0.799922,0.271456,-0.737766,2.44368,-0.468493,1.02242,-0.265171,-0.656257,0.470261,0.259329,-0.687678,-0.613402,-0.605145,-1.23254,-0.109865,-0.169685,-1.46159,-0.568341,-0.499393,-0.733801,-0.0165965,-0.125391,0.00713899,0.232642,-1.17636,1.16977,-0.187509,-0.15649,1.35786,1.03748,0.919234,1.23481,1.59487,0.242317,0.897923,-0.35225,-1.01517,0.82049,0.493924,1.30511,-0.939137,0.769391,0.940239,0.760713,1.37638,0.473285,2.05194,0.350927,-0.273831,-0.116711,0.748476,0.869855,0.0152466,-0.342901,0.81883,-0.322392,0.681927,2.61956,-1.97107,1.70423,0.0148705,1.10495,1.1612,0.0299773,0.209703,0.0858028,0.695499,0.0256665,0.236367,0.0866785,0.193674,0.0858028,0.695499,0.0256665,0.236367,0.0866785,0.193674,-0.187924,-0.483611,-0.309313,-0.376198,-0.542415,-0.859842,0.140808,-0.775149,-0.306215,-0.711198,-0.834206,-0.479885,-0.546229,-0.844088,-0.820726,-0.818129,-1.01546,-0.66235,-0.681165,-1.08751,-0.806554,-0.784868,-0.858595,-0.633015,-0.667234,-0.62555,-0.554623,-0.997792,-0.259871,-0.686772,-0.677015,-0.200709,8.78071,12.2257,3.52621,6.44226,2.04149,1.10993,5.99964,4.4438,9.36691,1.19028,5.72435,6.69779,5.67886,10.0011,4.36029,18.6098,3.89644,2.19408,2.535,5.61534,6.27816,2.86192,2.05911,5.9905,2.09829,5.28212,31.358,0.460981,13.5186,2.86093,7.79271,8.20622,0.745294,0.358085,0.545457,0.504722,0.42349,0.092988,1.14594,0.321504,0.56163,0.274319,0.0794007,0.662529,0.239344,-0.189262,-0.252579,-0.289206,-0.210278,-0.247948,-0.00672709,-0.375537,-0.146883,-0.368772,-0.824738,-0.251034,-0.541853,-0.430705,-0.799425,-0.86832,-0.694256,-0.339121,-0.462558,0.016194,0.321848,0.411423,0.366919,0.376432,0.395682,0.47677,0.241232,0.420309,0.36317,0.431847,0.48016,0.340172,0.440448,0.547175,0.562811,0.571802,0.552377,0.561671,0.501682,0.592796,0.536655,0.591162,0.695241,0.562431,0.632243,0.606042,0.689851,0.704396,0.666913,0.583977,0.613621,0.495952,1,-0.711366,-0.711366,1
94.1625,0.920057,0.0366377,7,127,0,-51.2213,-0.234673,0.66051,-0.15445,-0.641634,0.92336,-0.716388,0.440719,-0.30595,-0.110438,0.110897,0.10404,0.265743,1,0.735593,0,0.677423,0.0834378,0.244108,-0.389954,-2.01441,-0.790151,-0.255448,0.273265,-0.431483,0.456797,-0.790219,1.13838,-1.14928,-0.653662,-0.0648141,-0.741,0.999271,-0.816621,-0.064615,0.0231819,-0.769464,1.69102,0.353752,0.741211,2.04787,-0.215291,1.22111,-1.85626,-0.251521,-0.836613,-0.0191278,-0.949313,-0.129789,0.025388,1.3312,1.48886,1.23931,0.350199,0.304795,0.129835,0.386098,0.415313,-1.16044,-0.144143,-0.318725,0.84195,-0.57195,-0.290578,0.697802,0.107079,0.467912,0.090602,0.662068,0.685447,-0.0682025,-0.427795,1.12403,-0.0067394,0.138209,-0.344179,0.174731,0.149115,0.570761,1.81759,-1.39992,0.808212,-0.179278,0.675226,-0.200333,-0.30595,0.110897,-0.237231,-0.372706,-0.380483,0.212208,0.151695,0.0501965,-0.237231,-0.372706,-0.380483,0.212208,0.151695,0.0501965,-0.011753,-0.408294,-0.109444,0.021081,0.150144,-0.0218906,0.194945,-0.109461,0.361324,-0.19711,-0.0761261,0.0676161,-0.0974459,0.327368,-0.115906,0.0676647,0.0890967,-0.104394,0.496229,0.169791,0.264373,0.583337,0.0308835,0.38152,-0.369689,0.0220396,-0.120786,0.0787685,-0.148297,0.0517552,0.0896352,0.408395,6.84049,6.46621,5.20574,7.1517,7.41538,1.05202,3.70698,2.98577,12.5823,2.18155,3.09176,10.5239,5.06098,7.91486,4.95868,10.068,10.364,4.0728,2.60827,17.8478,4.39516,5.26004,2.89305,5.50359,5.33162,8.99082,42.1573,0.781866,12.0671,3.54903,10.2335,3.45762,0.449148,-0.007392,0.300029,0.447697,0.632473,0.451868,0.702989,0.458582,0.779369,0.298077,0.371918,0.665658,-0.212911,0.126189,-0.468779,-0.310922,-0.0135117,-0.747799,0.307907,-0.0887972,-0.0285007,0.0359134,-0.584191,-0.158875,-0.924764,-0.564266,-0.84177,-0.550394,-0.993565,-0.357608,-0.483814,-0.086681,0.389563,0.501848,0.42555,0.389908,0.34695,0.388917,0.33115,0.387322,0.314456,0.426028,0.408078,0.33947,0.553028,0.468494,0.615095,0.57711,0.503378,0.678699,0.423626,0.522185,0.507125,0.491023,0.642031,0.539635,0.716012,0.637439,0.698838,0.634227,0.729791,0.588461,0.618648,0.521657,1,0.735593,0.735593,1
86.4735,0.966721,0.0366377,7,127,0,-50.2705,0.0334288,-0.516111,0.854557,2.39353,1.55965,0.540419,0.146779,-0.708728,-0.18841,0.0378887,0.0652499,0.194474,1,-0.245432,0,0.969414,0.125976,0.321203,0.913499,0.0517323,0.40267,0.738604,0.248547,-0.610527,2.46372,-0.101569,1.27221,-0.300571,-1.04964,0.861186,0.553837,-0.0761928,-1.35801,-0.235696,-1.83103,0.310631,-0.070823,-0.647288,-0.866209,-0.00955448,-0.880651,1.38905,0.374744,0.539409,-0.60196,-0.912772,0.741534,-0.180813,1.03533,-0.567611,1.40706,0.911325,0.832553,1.22039,-0.134661,0.455261,-0.273408,-1.40119,0.816367,0.601178,1.40304,-1.03999,-0.106692,-0.161098,-0.022035,0.713993,-0.325331,0.550032,-0.42679,-0.698389,-0.253163,0.70104,0.7886,-0.307243,-0.334907,1.15564,-0.281699,0.538801,1.69064,-2.43345,0.883147,-1.27499,0.511865,1.52033,-0.708728,0.0378887,-0.742404,-0.552551,-0.673466,0.223629,0.21768,0.0397661,-0.742404,-0.552551,-0.673466,0.223629,0.21768,0.0397661,0.419394,0.142592,0.255314,0.363217,0.205809,-0.0701273,0.917328,0.0933513,0.534613,0.0294314,-0.211171,0.402591,0.303869,0.101502,-0.310221,0.0502694,-0.462155,0.225751,0.103227,-0.081935,-0.152253,0.122907,-0.156892,0.572143,0.246344,0.299235,-0.0673756,-0.167209,0.364158,0.067898,0.458528,-0.0563427,8.7215,12.4191,3.6123,6.18394,3.18325,1.13897,8.5938,7.06345,14.6684,1.58297,3.70556,3.52631,4.00276,7.82829,3.03613,6.74177,2.76799,2.16108,3.24252,7.73643,8.37906,3.08659,3.00975,11.7075,3.15928,6.67312,19.0638,0.444593,9.13304,1.27779,6.51131,16.323,0.748191,0.369029,0.496374,0.633523,0.571163,0.280604,1.32655,0.604934,0.790296,0.41672,0.0956918,0.965353,0.500619,0.152024,-0.477379,-0.160758,-0.243471,-0.354833,0.175683,-0.088242,-0.217051,-0.335046,-0.88853,-0.123831,-0.382934,-0.429194,-0.933828,-0.968753,-0.714326,-0.312792,-0.247967,-0.583261,0.321216,0.408776,0.378393,0.346712,0.360968,0.430306,0.20973,0.353216,0.312105,0.397302,0.476095,0.275808,0.377395,0.462067,0.617129,0.540103,0.560569,0.587789,0.456192,0.522046,0.554051,0.582987,0.708587,0.530918,0.594581,0.605681,0.717851,0.724871,0.671356,0.577567,0.561676,0.641817,1,-0.245432,-0.245432,1
