# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0654485
# Diagonal elements of inverse mass matrix:
# 0.144677, 0.212554, 0.165177, 0.163834, 0.0200849, 0.0229925, 0.02453, 0.022337, 0.179067, 0.0376297, 0.296079, 0.274067, 0.270055, 0.359752, 0.267402, 0.262205, 0.339173, 0.250046, 0.297015, 0.315581, 0.330448, 0.438508, 0.368074, 0.399443, 0.318173, 0.265741, 0.390283, 0.513517, 0.400892, 0.298906, 0.260037, 0.400485, 0.400643, 0.559582, 0.409966, 0.383253, 0.342516, 0.422781, 0.523931, 0.385499, 0.36121, 0.352022, 0.0153431, 0.0957892, 0.40771, 0.437402, 0.620465, 0.656245, 0.518729, 0.547851, 0.438724, 0.400741, 0.539576, 0.458721, 0.472055, 0.329414, 0.639002, 0.386657, 0.42444, 0.629643, 0.443444, 0.58504, 0.689303, 0.419245, 0.643514, 0.553342, 0.593498, 0.613386, 0.472627, 0.550304, 0.487079, 0.552688, 0.490721, 0.797398, 0.603891, 0.497023
118.436,0.992396,0.0654485,6,63,0,-84.7951,-0.759103,0.576293,-0.479446,0.239734,-0.0169532,0.0339722,-0.0582308,-0.477411,0.265148,0.391336,0.568574,-1.15945,-0.760392,-1.4301,-1.64703,1.4019,-2.29578,-0.0411055,0.694909,2.46969,-0.495432,-0.692772,0.141041,1.44731,0.23666,0.894303,0.210017,1.47765,-0.712783,0.100515,-0.0354709,-1.19798,-2.18371,-0.764527,0.00815277,-0.0293487,0.222264,1.77035,-1.2712,0.979926,-0.316104,-0.0296621,1.64369,0.423875,-1.61919,-2.13208,-2.78553,-1.4517,-0.0135705,0.0862496,-0.249097,0.27587,-0.909843,-0.0999197,-0.267196,-2.54927,1.66183,-0.434514,0.686487,0.0930781,-0.254687,-1.88148,0.95701,0.0429306,1.55139,-0.794254,-0.133916,-1.04975,-2.23724,-0.13383,1.08982,0.568571,0.871659,0.700626,0.726365,0.00299352,0.487651,-0.188588,-0.0324212,-0.294503,-0.379393,0.81376,-0.633273,0.249062,0.53709,1.23163,0.0712672,-0.00595906,0.320342,0.831533,0.357761,0.61512,0.347335,0.843404,-0.01379,0.304483,0.251267,-0.203664,-0.589418,-0.0340392,0.268338,0.253662,0.352128,0.95795,-0.232318,0.648628,0.141445,0.25354,2.60479,2.09584,1.58878,2.79644,5.14454,5.36688,4.65574,5.81605,3.51847,4.95964,4.62016,1.75613,10.4656,4.30384,6.92177,5.38243,4.64472,2.33072,7.76278,5.26923,9.987,3.69516,4.88869,3.31588,2.00446,4.88886,8.21232,6.58431,7.48695,6.96338,7.03977,5.18078,0.45362,-0.231829,-0.0743466,-0.333797,-0.410135,0.781703,-0.660067,0.231478,0.496481,1.20286,0.0352627,-0.0189376,-1.08725,-0.589212,-1.00475,-0.751341,-1.05828,-0.400674,-1.43256,-1.04356,-1.10204,-1.51453,-2.07901,-2.4824,-1.21204,-1.71663,-0.668603,-1.01892,-1.27213,-0.809383,-1.82687,-1.21763,0.3885,0.557699,0.518578,0.582683,0.60112,0.313953,0.659275,0.442388,0.378368,0.230967,0.491185,0.504734,0.747863,0.643184,0.731992,0.679471,0.742361,0.59885,0.8073,0.739536,0.750642,0.819731,0.888846,0.922899,0.77066,0.847694,0.66119,0.734762,0.781107,0.691978,0.861389,0.771646
114.112,0.949813,0.0654485,6,63,0,-78.3314,0.276495,-0.589229,-0.111108,-0.221003,-0.108616,0.2682,-0.0443192,-0.160947,-0.837031,0.515839,0.290829,1.75806,2.55443,-1.89873,-1.46142,0.435693,-1.17282,-0.536939,1.71854,0.617132,-0.14425,0.563334,-0.582712,-0.712515,1.07297,-1.56418,-0.174104,-0.407429,0.160387,-0.396818,0.110487,-1.23219,-0.977883,-1.01571,-1.72243,-0.0811572,0.920513,1.2044,0.411186,0.604877,-0.135157,0.321225,1.31987,0.400178,-0.87433,0.608501,1.32113,1.80986,-0.0806775,1.32002,-0.539106,-0.100406,0.669344,-0.0447044,-1.20925,0.107538,0.701747,-1.1187,-0.889799,0.236518,-0.397258,3.64248,0.139649,-0.0708219,0.807158,0.93649,0.136948,-0.277158,1.98844,0.701044,-0.337301,1.22603,-0.195156,3.1085,-0.560494,0.613468,-0.68701,0.0698452,0.480642,-1.81647,-1.59089,-0.612284,-1.44202,-1.11401,0.0494563,-0.518691,-0.911441,-0.546442,-1.13762,-1.20457,-0.283549,-1.6439,-0.926841,-1.0472,-0.754298,-1.04173,-0.780038,-1.47264,-1.34146,-1.36097,-1.72553,-0.878895,-0.362195,-0.215755,-0.624925,-0.525012,-0.90675,-0.671331,2.6379,4.77494,6.35067,7.72251,3.62403,6.34785,3.01661,3.59553,4.89263,3.67658,2.30702,3.90753,4.95648,2.39215,2.62162,4.11452,3.1928,16.079,3.95807,3.63835,5.17003,5.44466,3.95379,3.35,8.29457,4.95509,3.27033,6.11352,3.46175,12.9854,2.9909,4.78444,0.155643,0.853489,1.27272,-1.00754,-0.727163,0.243013,-0.553001,-0.165979,0.849959,0.357682,-0.081433,0.431089,-1.06896,-1.22022,-0.254877,-1.64051,-0.845545,-0.917244,-0.7573,-0.920325,-0.692357,-1.4418,-1.70652,-2.07321,-2.03157,-1.42597,-0.621099,-0.804983,-1.00606,-0.687751,-1.44118,-0.918369,0.461168,0.298702,0.218793,0.732538,0.674182,0.439544,0.634831,0.5414,0.299441,0.411521,0.520347,0.393866,0.7444,0.772103,0.563377,0.837605,0.699632,0.71448,0.680767,0.715108,0.666491,0.808734,0.846384,0.888272,0.884072,0.806273,0.650469,0.691039,0.732249,0.665467,0.808638,0.71471
122.618,0.988163,0.0654485,6,63,0,-77.3381,-0.305862,0.323002,-0.165306,-0.145346,-0.0634265,0.0130914,-0.158883,-0.248484,-0.289298,0.405112,0.311672,0.662705,-0.369952,-1.6814,-0.672984,1.19778,-2.57893,1.078,1.59536,1.85358,-0.701042,-0.567686,-0.325945,1.24034,-0.218267,0.756381,0.609176,0.460026,-1.03835,-0.729355,-0.819925,-1.42647,-1.05455,-1.86894,-0.0589756,-0.0218983,1.06006,1.49235,-0.425356,1.17682,-0.761619,-0.0405557,1.49389,0.3442,-1.47166,-1.43669,-0.594062,-1.25842,-0.166178,-0.216644,0.494345,0.658998,-0.860973,-1.27022,0.0171764,-1.81422,1.98662,-0.0657896,1.07095,1.33269,0.26097,-1.42186,1.26075,-0.225508,1.53438,-0.626613,-1.40063,-0.605499,-1.33682,-0.0576508,1.37645,0.938668,0.929026,1.5132,1.38297,0.631907,-0.163035,-0.0208277,-0.43917,-0.970455,-0.561932,0.195937,-1.33406,0.147413,0.357002,0.461609,-0.573298,-0.519274,-0.421342,0.213178,-0.37772,0.0171217,-0.0425127,-0.102935,-0.709944,-0.584768,-0.621459,-0.867178,-0.716507,-1.04643,-0.313189,-0.298169,0.140147,0.31527,-0.461615,0.187445,-0.597839,-0.305727,2.6841,2.7166,3.63066,2.88851,4.20675,4.13431,5.28062,5.58853,3.31197,2.8768,4.4808,2.38556,8.82583,4.35465,6.43989,7.04699,4.87302,2.7305,6.87463,4.12172,7.55358,3.5902,2.75053,3.61639,2.8116,4.36687,7.15393,6.15324,6.13285,7.49872,7.17001,5.53666,-0.0453033,0.0624458,-0.350974,-0.872413,-0.431893,0.321053,-1.18925,0.326678,0.45012,0.599032,-0.46295,-0.32278,-1.34801,-0.762714,-1.19473,-0.814655,-0.961794,-0.594793,-1.67845,-1.34763,-1.40401,-1.54992,-1.72229,-2.56395,-1.28452,-1.56475,-0.649153,-0.975921,-1.32229,-0.700198,-1.85703,-1.2426,0.511324,0.484394,0.586854,0.705248,0.606326,0.420419,0.766607,0.419049,0.389332,0.354565,0.613714,0.580002,0.793804,0.681943,0.767586,0.6931,0.723481,0.644464,0.842699,0.793741,0.802819,0.824902,0.848424,0.928505,0.783218,0.827033,0.656819,0.726298,0.789563,0.668232,0.864951,0.776016
139.745,0.996393,0.0654485,6,63,0,-96.5228,-0.32825,0.145245,-0.747118,-0.218238,-0.184954,0.0196442,0.0186291,-0.256806,-0.179356,0.616435,0.939511,0.120349,1.58651,-0.990033,-1.61265,0.739028,-1.24898,-0.52701,1.27992,2.13056,0.430478,-0.432849,-0.334862,-0.0904547,1.19999,-0.671281,-0.0240279,0.22889,-0.0482867,0.0732473,0.0145991,-0.359221,-0.291038,0.638552,-0.894005,-1.23167,0.518944,1.26263,0.00302353,0.0615149,0.226491,-0.164199,1.51664,0.584642,-1.74571,-0.819621,-0.00831135,0.370553,-0.107102,1.71787,0.484172,-1.08106,-0.0366965,0.0598581,-0.996701,-0.654153,1.41978,-1.63133,-0.852809,0.444329,-0.786517,1.09743,1.10242,0.477379,1.38402,0.233953,-0.958618,-1.10631,-0.483083,1.79532,-0.047721,1.28608,1.13249,0.347658,0.820634,0.182703,0.399791,-0.105168,0.798621,-0.789646,-1.17345,0.276207,-0.949273,-0.504223,0.60963,1.134,0.0860059,-0.446179,-0.385777,-0.235115,0.560358,-0.593157,-0.194167,-0.0382601,-0.209121,-0.134204,-0.170356,-0.400792,-0.358762,0.21427,-0.730451,-0.938597,0.140539,0.598976,-0.177492,-0.141436,-0.0397391,-0.280574,1.64218,2.82203,4.5348,5.65919,4.2803,12.4408,6.04788,2.42203,4.46016,4.71918,2.54448,3.10867,10.4511,1.75575,2.7678,5.90862,2.87718,8.6559,8.68119,6.02391,10.2348,5.22481,2.60177,2.38654,3.43566,13.017,4.43151,9.66523,8.83518,5.58394,7.36263,5.07058,0.435993,-0.169449,0.748696,-0.810863,-1.10136,0.333941,-0.83412,-0.288588,0.574059,1.22762,0.100676,-0.180303,-1.34358,-1.33646,-0.559618,-1.7562,-1.13044,-1.17396,-1.28894,-1.09628,-1.18985,-1.61117,-1.58686,-1.5705,-1.85806,-2.45938,-0.924054,-0.993583,-1.45023,-1.02502,-1.53899,-1.3077,0.392696,0.542261,0.321106,0.692293,0.750515,0.417282,0.697225,0.57165,0.360301,0.226599,0.474852,0.544954,0.793078,0.791908,0.636364,0.852733,0.755919,0.76386,0.783967,0.749562,0.766714,0.833574,0.830173,0.827855,0.865071,0.921245,0.715867,0.729795,0.810033,0.735949,0.823318,0.787128
130.505,0.980698,0.0654485,6,63,0,-100.977,-0.75982,0.639033,0.159288,0.0404311,-0.101825,0.0786152,-0.21576,-0.203872,0.0571104,0.521543,-0.228594,0.710017,-0.0252284,-2.249,-1.31334,0.447349,-1.91472,-0.463667,0.87776,0.776273,-1.56783,-0.247062,-0.230122,0.748426,-0.493846,0.466466,0.189278,-0.592123,-0.17829,-0.573217,-0.916716,-1.74374,-3.46218,-1.92598,-1.13447,0.493839,0.492387,0.936177,-0.320822,0.327115,-0.747141,-0.304419,1.50487,0.464522,-1.1704,-0.49111,0.324524,0.465879,0.0762979,-0.130733,-1.25772,1.41732,-0.289013,0.052628,-1.64813,-1.51391,1.68922,0.150621,0.806779,0.875652,0.327751,0.765747,0.802006,-1.17338,0.762117,-0.603131,1.82499,0.520782,0.548208,-1.7839,1.04848,0.333014,-0.246708,4.12054,0.089651,-0.13495,-0.0621113,0.427415,0.0439527,-1.11584,-0.627851,0.290422,-0.941499,-0.184712,0.5149,0.46197,-0.76058,-0.0717429,-0.0629083,0.447447,-0.200452,0.300392,0.155827,-0.251707,-0.0358755,-0.241847,-0.420996,-0.852324,-1.74857,-0.947369,-0.534565,0.314669,0.313911,0.545367,-0.110212,0.227715,-0.332556,-0.101657,2.6148,3.58491,5.23629,5.59166,4.66603,4.23819,2.51086,8.6993,3.93776,4.615,2.09441,2.22915,9.87046,4.82993,6.5511,6.76407,5.24415,6.42741,6.53659,2.61118,6.41658,3.40314,10.513,5.7361,5.80965,1.9664,7.32949,5.25699,4.01591,30.5373,4.69506,4.2299,0.208986,0.643192,0.267633,-0.876353,-0.336996,0.573374,-0.626936,0.185171,0.746483,0.764679,-0.501338,0.325799,-1.27676,-0.845435,-1.27757,-0.800439,-1.04617,-0.885456,-1.3169,-1.23204,-1.4428,-1.7532,-2.96819,-2.59844,-1.69887,-1.12858,-0.753206,-0.937397,-1.29192,-0.802238,-1.76395,-1.21064,0.447943,0.344525,0.433488,0.706066,0.583461,0.360459,0.651794,0.453839,0.321588,0.317631,0.622774,0.419263,0.781898,0.699609,0.782037,0.690068,0.740039,0.707951,0.788666,0.774175,0.808888,0.852356,0.951116,0.930761,0.845387,0.755577,0.679877,0.718574,0.784472,0.690453,0.853704,0.770412
137.16,0.906714,0.0654485,6,63,0,-100.858,-0.119527,-0.398542,-0.499388,-0.336166,0.152669,0.372993,0.0282799,-0.183982,-0.659166,0.502658,0.00504091,-0.624911,1.1408,-1.26915,-1.69694,1.41132,-1.93321,-0.337612,0.893654,1.50414,0.626506,-0.41401,0.018399,0.889924,1.15617,0.204621,0.866392,0.630078,-0.216141,-0.175345,-0.277689,-0.782936,0.481202,-0.202287,-0.164508,-1.57903,1.22521,0.574554,-0.267709,0.903198,-0.302865,0.318002,1.64443,0.543245,-1.55725,-0.391359,-0.451206,-0.394653,-0.511635,0.682859,-0.18239,-0.817459,-0.143866,-0.0249049,-1.28076,-0.873097,1.24204,-1.39248,-0.911429,-0.33184,-0.355407,1.51752,0.920843,0.436576,0.456346,-0.477847,-2.44619,-1.25785,-0.648913,1.61957,0.211092,1.41936,0.271281,0.961821,0.462928,0.824277,-0.656632,-0.973283,-0.0857311,-1.29711,-1.51215,0.0502479,-1.63091,-0.828869,-0.209963,0.0969005,-0.344247,-0.867271,-0.649917,-0.211838,-0.0780079,-0.556312,-0.223667,-0.342452,-0.767811,-0.747304,-0.798748,-1.05272,-0.417286,-0.760847,-0.741857,-1.45288,-0.0433023,-0.370361,-0.793732,-0.205165,-0.811403,-0.499319,2.22212,4.18633,4.05241,4.17884,3.92154,7.50363,4.68959,3.32127,4.78877,5.10846,2.58224,3.22238,10.1671,2.43019,3.15598,4.3239,4.26889,11.8084,8.53923,6.56397,6.63484,3.99418,1.37101,2.61459,3.63973,12.4816,5.80722,11.1952,6.00024,8.73145,6.65861,8.10282,0.20119,-0.0325184,0.843184,-0.391896,-0.683945,0.890297,-0.838255,-0.119159,0.707103,0.907327,0.531348,-0.199032,-1.23491,-0.678338,-0.572788,-1.01554,-0.826429,-0.911565,-1.25208,-1.37242,-1.37647,-1.51653,-1.10227,-1.77825,-1.50979,-2.29223,-0.46729,-1.15046,-1.04591,-1.17453,-1.66852,-1.35019,0.449871,0.508129,0.300865,0.596739,0.664619,0.291049,0.698098,0.529754,0.330239,0.287547,0.370203,0.549594,0.774676,0.663368,0.639406,0.734104,0.695599,0.71332,0.77766,0.797771,0.798424,0.820027,0.750686,0.855481,0.81903,0.908231,0.614742,0.759596,0.739989,0.763962,0.841379,0.794161
