# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0849725
# Diagonal elements of inverse mass matrix:
# 0.126215, 0.131412, 0.150554, 0.138348, 0.0218699, 0.0195118, 0.0253733, 0.0167878, 0.127645, 0.0272781, 0.359763, 0.301583, 0.287194, 0.260779, 0.357873, 0.356851, 0.325005, 0.295842, 0.248811, 0.319239, 0.311331, 0.455889, 0.225908, 0.308505, 0.334269, 0.299226, 0.348027, 0.294326, 0.314814, 0.338149, 0.274838, 0.386036, 0.389764, 0.499453, 0.537335, 0.424671, 0.334576, 0.288147, 0.28891, 0.212025, 0.345835, 0.416229, 0.0129078, 0.136926, 0.413167, 0.54291, 0.483105, 0.674122, 0.480683, 0.507991, 0.479412, 0.484826, 0.491171, 0.452733, 0.410453, 0.383792, 0.730661, 0.524286, 0.406372, 0.647062, 0.681361, 0.597001, 0.490412, 0.347497, 0.618912, 0.44785, 0.660769, 0.553814, 0.649454, 0.613829, 0.443343, 0.506902, 0.551922, 0.730121, 0.54984, 0.554643
149.301,0.901678,0.0849725,6,127,0,-105.899,-0.835656,0.766351,0.0584907,-0.821816,-0.150555,-0.0754466,-0.0453644,0.0215101,-0.00709585,0.538326,0.787748,0.481881,1.27421,-0.76384,-0.644655,0.332646,-0.554292,0.29028,1.90811,1.43216,-0.142728,0.413717,-1.68734,-0.873514,-0.15304,0.172554,-1.10104,0.00890696,-0.76621,0.56553,-0.298709,-1.85184,0.189816,-1.11885,-1.04493,0.253897,2.44652,1.16703,0.480701,0.854638,-0.0861627,0.936427,1.48446,0.515773,-0.580904,-0.545971,-0.0214073,0.240132,0.550167,1.21384,-0.799612,-0.0761604,-0.212825,-1.07261,-0.147138,-1.50728,1.45125,-0.297369,0.372494,0.773188,0.0993751,1.55349,0.992892,0.116539,1.02794,-0.467359,0.306662,0.131184,2.01223,0.218154,0.249557,0.791274,1.08772,1.44975,0.870002,0.842987,0.416969,0.252313,0.678846,-0.418291,-0.35413,0.171976,-0.305485,0.149169,1.02009,0.763872,-0.0839302,0.215619,-0.915434,-0.477331,-0.089481,0.0857945,-0.599816,-0.002301,-0.419566,0.297343,-0.167899,-1.00399,0.095087,-0.609402,-0.569606,0.129584,1.30993,0.621148,0.251678,0.452978,-0.0534794,0.497007,3.27019,3.32964,4.36414,4.99439,5.86043,8.25259,2.92134,4.24262,3.95386,2.53765,4.09011,2.02799,9.32761,3.78515,5.34726,6.57485,4.64465,9.83267,7.36375,4.68595,7.49807,3.46742,5.16874,4.72148,12.4574,4.9381,5.01873,6.63647,7.73285,9.32037,6.91149,6.81586,0.361287,0.0289714,0.536539,-0.610895,-0.38187,0.202917,-0.500884,0.191288,0.995144,0.607594,-0.159173,-0.0328717,-1.74456,-1.43006,-0.985012,-0.911643,-1.6183,-0.691708,-1.36112,-0.475893,-1.14298,-2.06849,-1.61947,-2.24487,-2.42862,-1.70486,-0.47812,-0.994498,-1.47574,-1.2233,-1.68589,-1.39891,0.410648,0.492758,0.368993,0.648145,0.594324,0.449444,0.622667,0.452323,0.269897,0.352608,0.539709,0.508217,0.851265,0.80691,0.728102,0.713336,0.83456,0.666347,0.795941,0.616778,0.758227,0.887802,0.834721,0.904207,0.918984,0.846169,0.617304,0.729975,0.813928,0.772643,0.843683,0.802012
145.513,0.86942,0.0849725,5,31,0,-106.763,-0.903945,1.0867,0.232494,-0.543404,-0.371668,-0.182043,-0.00447146,0.19631,-0.26881,0.644237,1.29446,1.47865,1.3549,-0.335156,-0.213167,-0.0785043,-0.801254,0.380269,2.17372,1.02242,-0.847858,0.25442,-0.594211,-0.679865,0.499689,-0.113645,-0.919919,0.201758,-0.533451,-0.0237599,-0.547034,-1.6749,-0.389694,-1.4985,-0.845755,-0.129434,1.98449,0.875035,0.284041,0.920822,-0.549115,1.43864,1.48343,0.558168,-0.572439,0.000569866,0.384474,1.09337,-0.555442,1.92325,-0.0154705,0.238712,-0.0622943,-1.12322,-1.89244,-0.800652,1.53217,0.0464625,0.502816,0.23155,0.92315,1.04827,1.61019,0.0374678,0.331781,-0.441896,0.530295,-0.39139,1.07065,0.298533,0.382893,0.832764,0.359953,1.885,0.442203,0.0536985,0.565129,0.683791,0.604069,-0.484729,-0.40614,-0.319385,-0.785007,-0.0238263,1.13158,0.389873,-0.815031,-0.104903,-0.651622,-0.706804,0.0531089,-0.342024,-0.861456,-0.138829,-0.612478,-0.284117,-0.621229,-1.34784,-0.519865,-1.2342,-0.813677,-0.352196,1.00967,0.294921,-0.0858197,0.324418,-0.62257,0.658017,3.20245,4.40946,5.46321,8.11504,3.23298,12.8961,4.37016,5.03632,4.25742,2.35488,1.53286,2.81943,10.3671,4.52387,5.83626,5.01623,7.37951,7.91331,10.8286,4.50122,5.30486,3.44451,5.92647,3.543,8.01276,5.20732,5.45839,7.01645,5.38894,12.6238,5.64211,4.54218,0.794133,0.498904,0.615021,-0.597945,-0.108154,0.110838,-0.900913,0.442406,1.43226,0.362126,-0.638523,-0.347666,-1.2363,-1.48911,-0.803029,-1.2347,-2.02111,-0.378602,-1.36719,-0.730834,-1.45872,-2.40607,-1.96492,-2.62722,-2.75856,-1.6636,-0.473604,-0.619546,-1.27621,-0.882934,-1.57843,-0.805144,0.311282,0.377798,0.350915,0.645186,0.527012,0.472319,0.711137,0.391168,0.192747,0.410445,0.65442,0.586051,0.77492,0.815944,0.690622,0.77464,0.882996,0.593536,0.796925,0.674988,0.811336,0.917289,0.877064,0.932593,0.940395,0.84072,0.616237,0.650115,0.781805,0.70743,0.828981,0.691074
143.673,0.987153,0.0849725,6,63,0,-105.192,0.0906504,0.0706502,-0.276404,-0.776416,-0.380739,0.0377289,-0.18375,0.104832,-0.39035,0.543079,-0.645995,0.35093,0.243996,-1.23506,-1.5858,0.0927586,-1.92701,-0.255877,0.918435,1.41965,-1.16855,-1.09123,-0.259649,0.777716,0.389309,0.241785,-0.283145,0.268306,0.453733,-0.505449,-0.180037,-1.21284,-1.35898,-2.14302,-0.637949,-1.35347,1.60847,0.171046,0.0233468,-0.301075,-1.38017,0.139243,1.6981,0.453604,-1.8815,-1.62073,-0.417237,1.65556,0.798061,-0.21573,-0.788022,0.0310636,-0.12803,-0.932162,-0.306379,-1.32102,1.10607,-2.30761,-1.05551,1.74856,0.295417,0.281673,-0.76839,-0.631783,1.45671,-0.672488,0.127374,-1.25636,-0.183025,0.235952,-0.574399,0.115251,0.657086,0.535174,-0.445684,0.666445,-0.741177,-0.199767,-0.257841,-1.06108,-1.25156,-0.339975,-1.43687,-0.529312,0.108433,0.380632,-1.02497,-0.982977,-0.53136,0.0320113,-0.178925,-0.259042,-0.54412,-0.244639,-0.143937,-0.664849,-0.488125,-1.04902,-1.12838,-1.55418,-0.736808,-1.12539,0.483177,-0.297459,-0.377671,-0.553858,-1.13989,-0.31473,2.32715,2.61936,4.52148,11.5775,7.84677,4.95423,3.82152,5.54108,5.15529,3.57965,4.75465,3.0008,9.02337,1.91815,3.38487,12.0764,6.247,6.20817,3.8557,4.10218,10.579,4.02714,5.78852,3.09012,5.02828,6.08075,4.21036,5.75677,7.3607,6.96471,4.46351,7.39202,0.14015,0.257567,0.175897,-0.754544,-0.299571,0.0748377,-0.908872,0.370818,0.838966,0.550512,-0.421631,-0.360716,-0.986566,-0.804808,-0.733042,-1.20893,-1.40917,-0.346518,-0.95249,-0.978724,-1.38148,-2.1685,-1.90806,-2.1843,-1.93225,-2.05697,-0.431933,-0.726143,-1.08902,-1.18631,-1.61098,-1.40177,0.46502,0.435962,0.456139,0.680168,0.574338,0.481299,0.712769,0.408343,0.301753,0.365746,0.603873,0.589214,0.728409,0.691002,0.675472,0.770109,0.803634,0.585773,0.721616,0.726855,0.799228,0.897385,0.870801,0.898831,0.873498,0.88665,0.606335,0.673958,0.748197,0.76608,0.833547,0.802464
146.612,0.942118,0.0849725,6,127,0,-108.632,-0.61855,0.912197,-0.179212,0.100658,-0.13919,0.141956,0.13948,0.0285337,-0.551927,0.606385,1.13474,0.0558276,0.63235,-1.9261,-2.47495,0.746849,-2.20951,-0.840445,1.52228,1.39901,-0.632732,0.0636901,-0.646729,0.553048,0.5781,-0.181388,-0.601008,-0.29718,-0.66473,-0.213479,-0.307237,-1.25064,-1.6291,-1.46506,-1.70075,-0.994142,0.939103,0.0095142,-1.08322,-0.011209,-1.14411,-0.474569,1.82022,0.607023,-1.39341,0.528341,-1.92868,-0.289762,-0.480305,1.4485,-0.235274,-0.700836,0.43862,-1.01806,-2.16316,-0.943909,0.797045,-0.000767038,0.185748,-0.13862,-0.0845416,0.437617,0.191219,-0.706822,0.877296,0.305868,0.356876,-0.92033,-0.367842,0.29811,-0.705834,0.190347,0.135766,0.8894,1.16545,-0.382505,0.136164,-0.518074,-0.16848,-1.71988,-2.0527,-0.0990498,-1.89174,-1.06156,0.371161,0.296408,-0.935607,-0.513307,-0.944094,-0.216568,-0.201377,-0.661919,-0.916369,-0.732133,-0.955009,-0.681378,-0.738231,-1.3103,-1.53979,-1.44032,-1.58323,-1.15476,0.0175304,-0.546158,-1.20877,-0.558724,-1.2457,-0.839699,2.64955,8.50741,1.91452,5.17754,4.61202,14.8722,5.35166,4.03416,8.05647,3.32755,1.66053,3.48075,10.0146,6.17036,6.91005,5.67504,5.86442,8.05156,6.93303,4.01953,10.5146,7.43272,7.66646,3.53093,4.93787,7.3978,4.02194,6.92936,6.70354,10.5921,12.5244,4.89411,1.07753,0.268286,0.481091,-1.11681,-1.0855,0.287276,-1.07955,-0.241486,1.12923,0.721355,-0.224034,0.46151,-1.42705,-0.632378,-0.927148,-1.11906,-1.75581,-1.08592,-1.36049,-1.11267,-1.17471,-1.82944,-2.10181,-1.93787,-2.28745,-1.80168,-0.603786,-0.999439,-1.76539,-1.07671,-1.71448,-1.54345,0.253974,0.433328,0.381994,0.753397,0.747534,0.428671,0.746408,0.56008,0.244302,0.327095,0.555775,0.386628,0.806441,0.653029,0.716496,0.753815,0.852684,0.747613,0.795839,0.752626,0.763995,0.861695,0.891079,0.874118,0.907833,0.858353,0.646522,0.730948,0.853883,0.74587,0.847417,0.823966
149.243,0.989551,0.0849725,6,63,0,-111.082,-0.0296485,-0.302385,-0.227514,-1.26418,-0.317919,0.0727963,-0.267854,-0.0930189,-0.272569,0.870433,1.54491,0.540723,0.888584,-0.822883,-1.52705,0.705832,-0.64151,-0.231976,1.23424,1.38976,-0.270985,0.860108,-0.0227944,1.0159,0.309443,0.416624,-0.759386,-0.0713274,0.203396,0.0613255,0.333866,-0.248671,-0.0518026,-0.615173,-0.802753,0.576996,1.90605,1.28118,0.44521,1.14368,1.03457,0.539556,1.50558,0.559915,-1.5533,-0.724957,0.624495,1.6247,0.0129109,0.240294,-0.981359,0.846204,-0.540495,-0.328212,0.442598,-1.37563,1.32972,-0.371578,-0.37464,1.96824,1.03548,0.929431,0.54046,0.227384,1.2903,-0.61861,0.448188,-0.137597,1.41061,0.733672,1.00087,0.915431,0.879031,1.54673,-0.64677,1.31705,1.07218,0.198094,0.500884,-0.988834,-1.60176,0.341811,-0.830961,-0.474489,0.801758,0.937125,-0.508444,0.476097,-0.29241,0.611708,-0.00321957,0.090074,-0.933564,-0.334655,-0.0955271,-0.21919,0.0180387,-0.489021,-0.31766,-0.808037,-0.971313,0.229667,1.38652,0.84261,0.114957,0.722932,0.627954,0.197078,1.88864,3.00315,6.39323,11.1928,4.53944,5.15578,2.60152,7.23824,3.32991,3.75018,5.77416,2.08619,9.48873,3.66022,3.65395,13.5668,8.04744,7.58352,6.09938,5.11865,9.28162,3.1874,5.79226,4.17257,9.9284,6.79624,7.89303,7.52431,7.37251,10.7146,3.13754,9.42168,1.46525,0.237128,0.478923,-1.11701,-1.14969,0.221461,-0.732921,-0.10701,1.02762,0.653548,-0.388791,0.694138,-1.00341,-0.532364,-0.68239,-1.14841,-1.87236,-0.750625,-1.216,-0.812178,-1.17324,-1.86912,-1.87046,-2.0554,-2.69072,-1.99163,-0.459921,-0.778217,-1.74189,-0.887485,-1.02828,-2.15403,0.187666,0.440994,0.382507,0.753433,0.759454,0.44486,0.675446,0.526727,0.263545,0.342191,0.595992,0.333113,0.731729,0.630034,0.664272,0.75922,0.866731,0.679315,0.771358,0.692573,0.76373,0.866356,0.866512,0.886492,0.936477,0.879916,0.612995,0.685296,0.850928,0.708371,0.736582,0.896045
146.871,0.961003,0.0849725,6,63,0,-104.942,0.0265208,-0.0281956,0.414845,-0.307134,-0.361485,0.0182217,-0.480013,-0.247689,-0.305622,0.553823,0.387243,0.578727,1.12738,-1.52099,-0.775386,0.310319,-1.32964,0.045518,0.29287,0.37299,-1.02916,-0.932678,-0.787758,0.396384,-0.506399,0.406986,-0.371716,-0.380508,0.194385,-1.03315,0.367538,-0.241887,-0.717176,-1.99446,-1.48976,0.744413,1.83246,0.977734,1.06333,0.326972,-0.665927,1.36414,1.32603,0.708103,-1.23435,0.80131,-0.286728,0.813763,-0.623016,1.54788,-0.393663,-0.134877,-0.46476,-0.667807,-1.30181,-0.24316,2.13082,-0.473326,0.357439,-0.202497,-1.11167,0.44195,0.994843,0.116766,1.15999,-0.885533,0.13183,-0.512877,-0.144917,1.00025,-0.0145827,0.990103,-0.0529185,1.9335,1.50064,0.488242,-0.0911579,0.0148904,0.318745,-1.14798,-0.735048,-0.13376,-1.04201,-0.280413,-0.143424,-0.0990511,-0.875594,-0.82216,-0.7419,-0.086095,-0.586077,-0.0802235,-0.511487,-0.516356,-0.197967,-0.877807,-0.102071,-0.439584,-0.702811,-1.4102,-1.13069,0.106651,0.709234,0.23587,0.283275,-0.124537,-0.674427,0.449868,1.57142,6.64217,3.07405,6.701,2.42267,11.2693,2.84987,3.42302,2.70995,2.34704,1.49813,3.17037,17.0282,2.69356,4.85075,3.26298,1.71403,5.14989,7.61774,4.09068,8.56275,2.0117,4.13455,2.61917,3.39877,7.64695,3.72737,7.59222,3.62755,14.8077,10.8987,5.3215,0.537984,0.241481,0.540533,-1.04696,-0.0388151,0.105257,-0.748325,0.384181,0.360149,-0.11018,-0.492786,-0.456583,-1.16747,-1.17954,-0.800002,-1.28101,-1.02062,-0.606467,-1.26457,-1.16919,-1.24919,-1.80139,-1.41981,-1.63798,-1.8952,-1.79622,-0.483566,-0.842323,-1.06329,-1.04897,-1.79288,-1.60061,0.368657,0.439921,0.368064,0.74019,0.509703,0.47371,0.678814,0.405119,0.410923,0.527517,0.620763,0.612203,0.762688,0.764864,0.689975,0.782622,0.735093,0.647135,0.779812,0.762999,0.777159,0.858318,0.805308,0.83726,0.869347,0.857688,0.61859,0.698954,0.743318,0.740577,0.857279,0.832103
