# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0515396
# Diagonal elements of inverse mass matrix:
# 0.170317, 0.201482, 0.116023, 0.1241, 0.00850042, 0.0187583, 0.0120218, 0.0104953, 0.174983, 0.769502, 0.702303, 0.73016, 0.688261, 0.600396, 0.634478, 0.836938, 0.79189, 0.643468, 0.590587, 0.879495, 0.707527, 0.760983, 0.665039, 0.809679, 0.914245, 0.594105, 0.658277, 0.865537, 0.908856, 0.55442, 0.709394, 0.768444, 0.80818, 0.846748, 0.857679, 0.668296, 0.702311, 1.0325, 0.647428, 0.895772, 0.805444, 0.867702, 0.0289006, 0.0320512, 0.222032, 0.242546, 0.211329, 0.218967, 0.202877, 0.209119, 0.2781, 0.226194, 0.382465, 0.19737, 0.191702, 0.224101, 0.189608, 0.275218, 0.190606, 0.290576, 0.259343, 0.188351, 0.20574, 0.280459, 0.268566, 0.228212, 0.185325, 0.214455, 0.195891, 0.274946, 0.399838, 0.21934, 0.209608, 0.213211, 0.206215, 0.237822
86.4395,0.91703,0.0515396,6,63,0,-44.7879,-0.185701,0.175759,-0.0102385,-0.0142537,-0.350639,0.0704959,0.0467472,-0.0328108,0.0383866,0.300737,1.34099,0.0115904,1.15882,0.510368,0.733729,-1.50365,0.807592,-1.03778,0.561894,-2.2463,-1.95061,0.0631686,0.068274,0.438144,-0.591151,0.607729,-1.84443,-0.53299,1.10847,-0.39413,-0.213091,1.32267,-0.20925,1.89753,-1.63049,-0.0841695,-0.136493,-0.483803,1.57363,-1.60785,-0.208121,-0.207955,1.40379,0.806184,0.948395,1.62915,0.673399,0.859278,-0.41975,-2.42697,0.42743,-0.104518,1.0964,-1.27464,-1.26526,0.3491,-0.24306,1.14311,-0.334936,0.0583011,0.742878,-0.842913,-0.688536,1.71459,0.270513,-0.0319634,-0.961376,0.621972,-0.656368,-0.0756918,2.78932,-2.02467,0.0538683,-0.641947,-0.0101973,0.800789,0.441673,0.0418722,0.386886,0.191873,0.259046,-0.413815,0.281259,-0.273712,0.207369,-0.637159,-0.548233,0.0573837,0.0589191,0.170153,-0.139394,0.221153,-0.516303,-0.121903,0.371744,-0.080143,-0.0256976,0.436162,-0.0245427,0.609044,-0.451962,0.0130737,-0.00266176,-0.107111,0.511635,-0.445152,-0.024203,-0.0241532,8.74407,15.1378,7.00538,8.13789,2.90199,0.575344,5.7453,3.74168,9.85221,1.45674,1.4678,5.39371,3.34626,10.2302,3.10736,4.26651,7.40896,2.06318,2.33663,16.2172,5.06259,3.96706,1.87526,6.72087,2.39801,3.82965,38.5711,0.795755,4.25129,2.42606,4.03729,7.76307,0.980325,0.390028,0.762255,0.62167,0.865732,0.165657,0.969587,0.605112,0.609952,0.0103476,-0.0504022,1.03146,0.120155,-0.0407485,-0.397043,-0.118137,-0.414246,-0.432225,0.201663,-0.0384402,-0.0928499,-0.00430226,-0.608605,-0.122282,-0.845528,-0.671834,-0.730803,-0.928087,-0.611105,-0.376084,-0.66829,-0.227223,0.272827,0.403711,0.318157,0.349402,0.296143,0.45868,0.274963,0.353175,0.35207,0.497413,0.512598,0.262802,0.469997,0.510186,0.597977,0.5295,0.602106,0.606405,0.449754,0.509609,0.523196,0.501076,0.647623,0.530532,0.699628,0.661914,0.674981,0.716687,0.648193,0.592928,0.66112,0.556563
98.8723,0.995671,0.0515396,6,63,0,-57.9236,0.22219,0.0447839,0.540998,-0.141581,-0.289326,0.186563,0.0228672,0.150398,-0.716513,0.329082,0.0043669,-0.850391,-0.42478,0.952207,-1.0313,-0.492072,0.70416,0.244461,0.824758,-0.403706,-0.625213,-0.578972,-0.150152,-0.0112324,-1.76588,-0.846671,-0.832927,-0.0425357,0.44112,-0.648334,-0.220461,-0.160968,-0.260649,-0.0396863,-0.67402,0.120858,0.183909,0.378558,0.565474,-1.00915,1.08921,0.439149,1.4134,0.748665,-0.128104,0.942025,-0.343032,0.828925,-0.477603,-2.39326,1.04781,-0.0215136,1.22738,-1.38953,0.544886,0.496654,-0.117111,0.670648,0.598996,1.49694,0.935792,-0.528164,-0.0602985,1.44601,0.72277,-0.626349,-0.992533,0.503091,-0.182269,0.926091,2.27257,-2.87548,0.570688,-0.7441,1.02338,0.490449,-0.715076,-0.996361,-0.856301,-0.403159,-1.05589,-0.878445,-0.484787,-0.636065,-0.4451,-0.849365,-0.922259,-0.907042,-0.765925,-0.720209,-1.29763,-0.995137,-0.990614,-0.730511,-0.571348,-0.929868,-0.789063,-0.769485,-0.802288,-0.729573,-0.938321,-0.676741,-0.655992,-0.591936,-0.530426,-1.04861,-0.358072,-0.571997,3.73404,8.31998,3.17905,7.6445,2.87437,0.684986,9.00572,4.04423,10.3016,1.45223,6.18011,5.96093,3.7649,6.79026,6.43561,12.6051,8.28124,2.7676,3.92849,12.1335,7.06047,2.57146,1.95487,5.98972,3.58565,8.22132,22.5288,0.477413,6.30065,2.35447,8.84246,5.9333,0.518138,0.0796669,0.242183,0.740235,0.233458,0.388452,0.871931,0.877838,0.675839,0.47367,0.277272,0.685455,0.162351,-0.0164843,-0.616774,-0.381645,-0.028655,-0.0617045,0.16606,-0.00200342,0.0489814,-0.22377,-0.68368,-0.377535,-0.662526,-0.463873,-0.833739,-0.491344,-1.03377,-0.391075,-0.111522,-0.139016,0.373288,0.480094,0.439748,0.322953,0.441899,0.40409,0.294853,0.293626,0.337191,0.383748,0.431123,0.335045,0.459501,0.504121,0.649484,0.59427,0.507163,0.515421,0.45858,0.500501,0.487757,0.55571,0.664559,0.593278,0.659828,0.613933,0.697145,0.620423,0.737647,0.596542,0.527852,0.534698
86.8082,0.924578,0.0515396,6,63,0,-61.4074,-0.0258103,0.405573,0.608588,0.333161,-0.320771,0.202791,0.0712797,0.123094,-0.832048,0.221611,0.754786,0.24636,-0.57837,0.696984,-0.100952,-0.804783,0.978253,-0.962508,1.07669,-0.880387,-0.831183,0.684104,-0.700655,-0.349425,-1.19281,0.94868,-1.49336,0.085676,0.922303,-0.839473,-0.226663,1.61665,-0.878853,1.6916,-1.7186,-0.196279,0.33979,0.357141,1.61905,-0.477262,-0.00742125,0.240859,1.56386,0.781575,0.332884,1.00673,-0.000328198,0.641485,-0.872622,-1.51989,0.995366,-0.453416,1.10614,-1.89975,0.412818,-0.433546,-0.873948,0.597406,1.00595,0.848556,0.423866,-0.259982,0.228456,1.87818,0.7961,-1.04164,-1.05025,0.357573,0.2083,0.998277,2.00382,-2.54658,0.444834,-0.978714,0.592112,0.364622,-0.664779,-0.777452,-0.960221,-0.677589,-0.85442,-1.0104,-0.615257,-1.04535,-0.593441,-1.02715,-1.01625,-0.680443,-0.98732,-0.909484,-1.09639,-0.62181,-1.16299,-0.813061,-0.627656,-1.01808,-0.882279,-0.47378,-1.02681,-0.457171,-1.21291,-0.875545,-0.756747,-0.752902,-0.473249,-0.937814,-0.833692,-0.778671,6.1968,10.4928,4.77599,7.88709,2.41534,1.45638,10.4001,3.35174,11.3406,1.08227,6.59629,3.4042,2.41284,7.62,10.4865,9.27265,6.65349,3.89878,5.71112,20.7344,8.90017,2.11644,2.10225,6.31754,5.62185,10.4238,22.8739,0.652798,6.76343,2.22314,7.58853,6.35244,0.770047,0.483106,0.325232,0.657656,0.642646,0.461774,0.956496,0.700672,0.716908,0.507258,0.381237,1.15271,-0.0837298,-0.25485,-0.513031,-0.113142,-0.222058,-0.334922,0.0643221,-0.160878,-0.124655,-0.0861832,-0.764629,-0.0234875,-0.776456,-0.552508,-0.77948,-0.554342,-0.856969,-0.0781372,-0.473312,-0.16795,0.316469,0.381519,0.419401,0.341266,0.344649,0.386565,0.27758,0.331663,0.328074,0.375836,0.405829,0.239994,0.52092,0.56337,0.625517,0.528255,0.555288,0.582957,0.483925,0.540133,0.531123,0.521532,0.682358,0.505872,0.684916,0.634717,0.685568,0.635142,0.702027,0.519524,0.616167,0.541889
90.7286,0.996055,0.0515396,6,63,0,-58.9281,0.0415685,-0.193865,-0.0919181,-0.424689,-0.346628,0.0423105,0.028193,-0.00408354,-0.0509669,0.522854,1.16102,-0.167109,1.28734,0.432618,1.16011,-0.811687,1.53667,0.342639,0.355225,0.0454371,-0.639224,0.00205091,-0.530902,1.28148,-1.00829,-0.53594,-0.531775,-0.36234,1.30398,0.351555,0.216851,0.947887,-0.0572261,0.124923,-0.9172,0.732136,0.25991,-1.08938,0.884301,-0.760415,1.1337,0.00282191,1.6216,0.906978,0.985253,1.09302,-0.133552,-0.310588,-0.194978,-2.17712,0.9263,-0.574257,0.175565,-1.22008,-0.656909,-0.103278,-0.25747,0.818701,-0.468248,0.408772,0.919286,-0.590905,-1.62428,0.57341,0.913434,0.0599892,-0.99901,0.0147048,-0.0518819,-0.131236,2.35104,-1.80333,0.968174,-0.520511,0.757138,0.871429,0.556077,-0.138341,0.622124,0.17523,0.555602,-0.475361,0.752486,0.128183,0.134764,-0.0272099,-0.385188,-0.0498946,-0.328551,0.619059,-0.578157,-0.331186,-0.329008,-0.240418,0.630826,0.132845,0.0624147,0.44464,-0.0808878,0.0143495,-0.530529,0.331834,0.0849279,-0.620554,0.411394,-0.448553,0.541795,-0.0494915,12.3691,13.6392,4.4838,3.81867,4.24083,0.70258,11.7251,3.00645,5.9348,1.67366,2.78932,4.60862,4.00715,10.6349,3.30987,7.33272,11.6508,2.9614,1.15999,8.51364,11.5891,5.34418,2.04525,5.12913,4.82854,4.49323,42.689,0.986115,12.179,3.15664,10.0574,11.1559,0.836582,-0.0461526,0.741215,0.348125,0.903363,-0.154502,1.18095,0.744969,0.280757,0.360905,-0.145037,0.66105,-0.178725,0.49986,-0.725549,-0.559285,-0.138828,-0.403842,0.551981,0.281381,0.10334,0.134543,-0.787018,-0.780655,-1.04834,-0.445636,-0.791985,-1.53254,-0.855605,-0.509025,-0.195321,-0.378988,0.302255,0.511536,0.322739,0.413837,0.28836,0.538549,0.234881,0.321918,0.430268,0.41074,0.536196,0.340504,0.544563,0.377574,0.673828,0.636287,0.534651,0.59961,0.365405,0.430115,0.474188,0.466415,0.687191,0.685821,0.740456,0.609601,0.688257,0.822377,0.701741,0.624578,0.548676,0.593629
83.6033,1,0.0515396,6,63,0,-54.866,0.34743,0.269341,0.128949,-0.553899,-0.180837,0.0469902,0.0202047,0.105883,-0.461455,0.195906,0.405457,-0.3918,0.702084,-0.547876,-0.154427,1.10094,-0.0665663,-0.329782,1.73643,1.25583,-0.643064,-0.0863052,0.626064,0.108539,-0.275398,-1.16502,-2.8524,0.195733,-0.0366605,-0.603144,-0.309575,0.854436,-1.43144,0.834199,-2.32925,0.754738,-0.00345196,-1.90662,0.227291,0.0674159,0.866765,0.987678,1.36486,0.75967,0.287127,1.89287,0.0972279,0.0684347,0.389998,-1.69314,0.844168,-0.505168,0.583455,-1.04678,-0.516027,0.666192,0.403614,0.687971,-0.12419,0.87621,0.139805,-1.12625,-0.988601,1.3334,0.866024,-0.167698,-0.87415,-0.244364,0.59413,-0.0564202,1.93172,-2.10541,0.376001,-0.238958,1.05729,1.04116,-0.382023,-0.538211,-0.323912,-0.568787,-0.491708,-0.245775,-0.474495,-0.526061,-0.121277,-0.21543,-0.587435,-0.478362,-0.338805,-0.440191,-0.515407,-0.689689,-1.02026,-0.423109,-0.468637,-0.579614,-0.522102,-0.294066,-0.741882,-0.29803,-0.91777,-0.313597,-0.462131,-0.834973,-0.416927,-0.448248,-0.29165,-0.267963,4.86947,16.4911,4.21532,4.12412,5.26528,1.08181,7.43466,2.6674,6.09883,1.76766,2.64549,6.49446,5.32002,6.60281,3.56271,7.61785,4.35389,1.66411,1.84754,10.7813,7.55913,3.44688,2.01536,3.25186,6.14849,3.75093,16.9851,0.790928,5.20959,3.26524,8.7413,8.63481,0.560208,0.305775,0.534109,0.317304,0.485611,0.71751,0.544929,0.591609,0.750779,0.782942,0.333744,0.688431,0.258495,0.0167576,-0.0786626,-0.29505,-0.401904,-0.00572203,0.0093648,0.0115158,0.0128875,0.0522984,-0.900839,-0.287326,-0.978481,-0.401759,-0.818199,-0.993311,-0.976504,-0.270363,-0.358759,-0.230429,0.363499,0.424146,0.369559,0.421333,0.380928,0.327942,0.367042,0.356266,0.320652,0.313686,0.41733,0.334382,0.435734,0.495811,0.519656,0.573232,0.599145,0.501431,0.497659,0.497121,0.496778,0.486928,0.711122,0.571341,0.726807,0.59911,0.693854,0.729741,0.726414,0.567182,0.58874,0.557354
95.227,0.988194,0.0515396,6,63,0,-58.5299,0.122559,0.372801,0.0416941,-0.158464,-0.216552,0.0969273,0.182453,0.0641026,-0.468521,0.381267,0.0720052,0.172235,-0.279134,0.467626,0.342081,0.173767,0.23334,-0.545586,-0.0935165,0.124565,-1.65599,0.751128,-0.200982,-1.04772,-1.38255,-0.879553,-2.49977,-1.01779,0.680187,0.051403,-0.1531,0.700772,-0.628343,0.871016,-1.59101,0.338565,-0.222499,-0.629939,0.618422,0.433504,0.235801,0.123168,1.53795,0.954897,0.431282,0.418232,-0.238924,-0.0217261,0.138042,-1.78779,0.49293,-0.0114514,1.60389,-0.976981,0.0227111,0.831379,-0.0846566,1.23036,-0.185472,0.515984,0.268202,-0.81035,-0.0541167,1.84369,-0.0638423,-0.454246,-0.782943,0.725941,0.618837,-1.0208,2.66652,-1.73485,0.135656,-1.1946,0.916646,0.574697,-0.441068,-0.402854,-0.574946,-0.290231,-0.338097,-0.40227,-0.379557,-0.676535,-0.504176,-0.421029,-1.09989,-0.182141,-0.545149,-0.867983,-0.995643,-0.803866,-1.4216,-0.85657,-0.209188,-0.448923,-0.526893,-0.20134,-0.708088,-0.136432,-1.07512,-0.339437,-0.553353,-0.708697,-0.232737,-0.303241,-0.378618,-0.421562,7.02715,6.94013,3.70544,4.55946,5.31093,0.844335,7.45324,4.60442,21.5313,1.83132,4.7571,10.2968,4.29355,15.0716,3.89948,7.61914,6.0138,2.14717,4.4206,27.0717,4.37974,3.01679,2.2041,9.31057,8.40542,1.75626,59.3946,0.888115,5.29884,1.4877,11.1703,8.0585,0.606657,0.527222,0.371937,0.690266,0.751645,0.670666,0.760607,0.581277,0.459514,0.693924,-0.0773796,1.1345,0.238681,-0.252222,-0.562335,-0.420979,-0.612562,-0.762959,0.431783,0.169261,0.0240632,-0.0345208,-0.812482,-0.163042,-1.06187,-0.421747,-0.831096,-0.875041,-0.754181,-0.00426738,-0.435717,-0.290658,0.352822,0.371165,0.408073,0.333974,0.320463,0.338348,0.318514,0.358639,0.387101,0.333161,0.519335,0.243332,0.440611,0.562723,0.636993,0.603718,0.648525,0.681996,0.393701,0.457785,0.493985,0.508629,0.692638,0.54067,0.743047,0.603901,0.696587,0.705794,0.680089,0.501067,0.607238,0.572157
