# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
# Adaptation terminated
# Step size = 0.0655168
# Diagonal elements of inverse mass matrix:
# 0.187081, 0.194361, 0.167014, 0.144292, 0.020185, 0.0201449, 0.0231507, 0.0242447, 0.16002, 0.0320592, 0.337277, 0.301793, 0.311078, 0.361424, 0.348912, 0.280559, 0.353781, 0.323092, 0.326803, 0.363054, 0.269565, 0.398223, 0.321346, 0.372258, 0.301099, 0.259742, 0.36378, 0.477898, 0.355205, 0.359121, 0.289435, 0.376495, 0.394857, 0.539857, 0.385641, 0.361981, 0.363449, 0.377794, 0.498559, 0.443076, 0.374364, 0.35831, 0.011902, 0.113216, 0.416859, 0.432407, 0.576797, 0.624434, 0.532188, 0.746108, 0.499798, 0.609145, 0.471872, 0.642617, 0.498534, 0.465723, 0.701421, 0.376909, 0.473073, 0.6776, 0.420559, 0.663304, 0.629371, 0.540946, 0.61787, 0.713941, 0.664892, 0.61577, 0.529141, 0.567715, 0.513368, 0.539223, 0.627246, 0.946846, 0.637778, 0.568228
116.928,0.927574,0.0655168,6,63,0,-79.646,-0.367006,-0.181558,-0.551036,-0.237414,-0.275213,0.0772534,-0.0169625,-0.238206,-0.15664,0.524633,1.27109,1.10155,1.60769,-1.32749,-0.739909,1.46961,-2.09572,0.328199,2.08351,2.13232,0.668994,-0.124403,-0.0571166,0.818873,0.528824,0.935255,-1.02597,0.318036,0.275869,0.319513,0.543581,-0.222445,-1.04208,-1.98016,-0.750671,0.0452266,1.25366,1.21134,0.943302,0.194033,0.81426,0.289467,1.48221,0.0376177,1.25473,-1.14946,-2.23833,1.18854,-0.62382,-0.106458,-0.185398,1.43686,-0.542429,1.51297,0.197654,1.13021,-1.24822,-0.559462,0.307665,0.820468,-1.55877,-0.272018,1.25253,1.23207,0.973478,0.317914,0.0188528,1.04202,-1.53717,-0.374419,1.62583,-0.388635,-1.30736,1.29942,0.373468,-0.344391,0.510217,0.421267,0.686808,-0.853086,-0.54482,0.614367,-1.25612,0.015544,0.936437,0.962043,0.194336,-0.221906,-0.186605,0.272967,0.120798,0.334025,-0.6949,0.0102121,-0.0119103,0.0109868,0.12854,-0.273342,-0.703347,-1.1955,-0.550467,-0.132913,0.501072,0.47887,0.338247,-0.0548443,0.270547,-0.00477654,4.61547,4.21637,4.04715,4.60399,4.30057,4.38508,4.37208,4.6472,4.31375,4.66052,4.43554,4.5939,4.20073,4.31099,4.45393,4.54068,4.15194,4.35786,4.61509,4.61154,4.56689,4.45565,4.4058,4.57868,4.15532,4.3411,4.68035,4.33878,4.19139,4.62323,4.46497,4.34601,0.479926,0.241457,0.528357,-0.968816,-0.521712,0.616116,-1.16894,0.25225,0.799347,1.01719,0.132005,0.0895594,-1.06375,-0.81778,-0.952987,-0.803839,-1.54001,-0.997608,-1.07062,-0.82784,-0.795726,-1.43696,-2.03416,-3.0668,-1.73176,-1.75533,-0.730369,-1.25034,-1.20291,-0.873017,-1.31983,-1.03655,0.38227,0.439927,0.3709,0.724883,0.627548,0.350665,0.762953,0.43727,0.310165,0.265575,0.467047,0.477625,0.743407,0.693765,0.721715,0.690795,0.823466,0.730588,0.744714,0.695898,0.68906,0.807984,0.884337,0.955502,0.849637,0.852623,0.674886,0.777359,0.769042,0.705373,0.789153,0.738183
117.73,0.887721,0.0655168,6,63,0,-88.8149,-0.377425,-0.044286,-0.840622,-0.298579,-0.330757,0.0027359,0.0312094,-0.217023,-0.0269007,0.489486,0.996673,1.02951,1.61596,-0.708375,-1.04239,1.87114,-2.13758,0.0579093,1.97929,2.66831,0.552713,-0.500922,0.157198,0.301192,0.484002,0.631463,-0.415946,0.0283814,0.357045,0.299543,0.156169,-0.593622,-1.38576,-1.43186,-0.568597,0.578527,1.05918,1.09921,1.05789,0.275152,0.882648,0.157901,1.50787,0.0382657,0.646551,-1.28909,-3.0056,0.61681,-0.928539,0.227623,0.0155796,1.11671,-0.287063,0.816363,-0.432712,0.337533,-1.7209,-0.255132,0.53132,0.577102,-1.78395,-0.773296,0.892295,0.735879,0.192948,0.511436,-0.0917395,1.02458,-1.13818,0.40579,1.06625,-0.317154,-1.64503,0.668903,0.996628,-0.295009,0.460956,0.47703,0.764088,-0.37364,-0.537134,0.888997,-1.07322,0.0014451,0.941933,1.2792,0.243644,-0.272095,0.0500455,0.120529,0.210011,0.282192,-0.2305,-0.0130084,0.147867,0.119721,0.0495417,-0.31747,-0.70521,-0.727774,-0.305221,0.25628,0.491554,0.511148,0.490923,0.107782,0.405143,0.0503897,4.63023,4.29967,4.02632,4.62496,4.3594,4.55659,4.51977,4.71428,4.46773,4.66041,4.4429,4.5758,4.2292,4.47319,4.60986,4.61794,4.21901,4.38537,4.67397,4.64608,4.55055,4.60635,4.50125,4.69769,4.32457,4.58777,4.70519,4.46259,4.2415,4.63419,4.69267,4.46637,0.301681,0.13806,0.450788,-0.635598,-0.632233,0.768227,-1.0913,0.163052,0.654304,1.22261,0.0458625,-0.0206405,-0.96407,-1.15029,-1.09202,-1.09685,-1.20611,-1.33895,-1.08445,-0.899933,-1.0728,-1.77906,-2.11569,-2.64931,-1.536,-1.4354,-0.868759,-1.30888,-1.24161,-0.6866,-1.24803,-1.0007,0.425147,0.46554,0.389173,0.653758,0.652996,0.316863,0.748627,0.459327,0.34202,0.227478,0.488536,0.50516,0.723936,0.759564,0.748762,0.74967,0.76961,0.792318,0.747335,0.710936,0.745128,0.855581,0.892419,0.933968,0.822883,0.807741,0.704487,0.787326,0.775845,0.66521,0.776959,0.731196
114.455,0.929123,0.0655168,6,127,0,-76.0847,-0.53117,0.112165,-0.256223,-0.416568,0.102877,0.216833,-0.167076,-0.0555318,-0.129238,0.645868,0.418694,0.200929,0.105214,-1.8267,-0.975542,-0.310766,-0.646622,-0.0577055,0.697526,0.778806,-0.600228,0.385532,0.315106,0.858755,0.646165,-0.0905133,1.26688,-0.231502,-0.196693,-0.427749,0.260312,-1.36951,-1.11612,-0.876072,-1.26819,-1.23496,0.514695,0.4637,-0.73768,1.22226,-1.09549,0.259691,1.4642,0.00495836,-0.970808,-0.816883,2.10436,1.37133,0.439681,0.761539,-0.533169,-1.70714,0.321095,-1.00032,-0.425948,-1.59157,1.65388,-2.09347,1.04033,-0.832352,-0.512044,2.16356,-0.335851,1.9887,0.220993,-0.368369,0.0830225,-0.0979413,0.127137,-0.678735,1.19149,1.33163,-0.135042,-0.339489,-1.24934,-0.807482,0.141183,0.000535498,-0.0612842,-1.30905,-0.75931,-0.329953,-0.546871,-0.166509,0.321271,0.373767,-0.516907,0.119765,0.0742788,0.425404,0.288099,-0.187698,0.688998,-0.278758,-0.256277,-0.405508,0.0388889,-1.01376,-0.850103,-0.695065,-0.948322,-0.926861,0.203187,0.170251,-0.605683,0.660181,-0.836784,0.0384876,4.30332,4.30661,4.36944,4.35359,4.33353,4.34045,4.31267,4.28764,4.33098,4.30269,4.31497,4.2901,4.35969,4.27944,4.34645,4.30628,4.31312,4.37073,4.31689,4.36694,4.32883,4.3162,4.32587,4.32199,4.32681,4.30956,4.34971,4.35273,4.32119,4.31682,4.29738,4.30681,0.511285,0.426529,0.356725,-0.907006,-0.409169,0.028173,-0.220683,0.103788,0.731296,0.711932,-0.134828,0.362116,-1.24865,-0.817679,-0.787909,-1.23975,-0.645907,-1.03259,-1.51134,-1.56935,-1.09301,-1.88277,-1.81546,-1.74753,-1.96957,-1.92779,-0.654742,-0.790757,-1.34784,-0.496805,-1.84969,-1.03865,0.374892,0.394955,0.411753,0.712387,0.600889,0.492957,0.554948,0.474076,0.32491,0.329172,0.533656,0.410448,0.777066,0.693743,0.687382,0.775521,0.656088,0.737418,0.819259,0.82769,0.748948,0.867929,0.860021,0.851642,0.877565,0.873005,0.658078,0.687994,0.793776,0.621708,0.864091,0.73859
107.008,0.818876,0.0655168,6,63,0,-74.0169,-0.441927,0.600022,-0.400045,-0.706875,0.124853,0.166836,-0.0611241,-0.142609,-0.265858,0.645809,-0.373013,-0.125001,0.547086,-2.1285,-2.12015,0.203049,-3.05855,-0.745296,0.0152235,0.630578,-0.468168,-0.940407,0.59694,0.0368201,0.648094,-0.16566,0.0195263,0.574154,-0.0242851,0.866088,0.569615,-0.766216,-1.45799,-2.35731,-0.164117,0.0185697,0.380621,0.954216,0.254593,0.698734,0.588947,0.842525,1.47224,0.00552458,-0.712259,0.38908,-0.293238,-1.00833,-0.33869,0.400089,1.33438,-1.86622,1.76103,-0.590617,0.682063,-0.91544,2.28287,-2.49525,-0.38125,0.0938747,0.73204,0.920345,-1.14419,-0.301691,-0.014956,1.70835,-0.160337,-1.15096,0.581272,0.0559261,0.429886,1.60398,0.0199192,-0.854379,-0.190427,-1.59625,-0.506753,-0.346584,0.0874557,-1.64046,-1.63507,-0.134727,-2.2411,-0.747177,-0.256026,0.141375,-0.568205,-0.873181,0.119651,-0.242079,0.152687,-0.372843,-0.253248,0.104936,-0.281541,0.29347,0.102005,-0.760687,-1.20744,-1.78823,-0.371846,-0.253865,-0.0200493,0.350384,-0.10144,0.185391,0.11449,0.278253,4.34188,4.36838,4.35194,4.33478,4.35085,4.36864,4.39125,4.31428,4.40161,4.3448,4.37545,4.33701,4.41432,4.29932,4.34982,4.36126,4.37666,4.38122,4.33153,4.35174,4.35864,4.40033,4.35514,4.33137,4.37302,4.36034,4.36936,4.39779,4.35948,4.33847,4.35441,4.32072,0.223752,0.451751,0.876101,-0.871195,-0.928794,0.581243,-1.56389,-0.137797,0.522929,0.83312,0.176835,-0.297717,-0.94733,-1.21216,-0.75627,-1.25273,-1.33476,-0.696308,-1.26616,-0.722078,-0.874783,-1.56007,-2.52806,-3.36499,-1.76029,-1.69287,-1.13507,-1.04017,-1.07596,-1.36779,-1.33905,-1.17802,0.444294,0.388945,0.293986,0.704994,0.71683,0.358647,0.82691,0.534395,0.372168,0.302986,0.455906,0.573884,0.720578,0.770681,0.680543,0.777772,0.791628,0.667369,0.780084,0.673064,0.70574,0.826363,0.926085,0.966592,0.853246,0.844601,0.756774,0.738882,0.745728,0.797022,0.792333,0.764592
110.058,0.938415,0.0655168,6,63,0,-68.8054,-0.33271,0.0109002,0.0196028,0.209437,-0.0292127,0.154839,-0.0912007,-0.441028,-0.163285,0.487539,0.719961,-0.232385,0.293124,-1.79842,-1.47726,0.148441,-0.99677,-0.380828,1.58062,1.4411,-0.864953,0.256888,-0.640551,0.181215,0.0236645,0.21805,0.136306,-0.398938,-0.827161,-1.8001,-0.749801,-2.23919,-1.64897,-0.335211,-2.14978,-0.595568,0.730645,1.15707,-1.09346,0.309925,-0.979745,-0.835032,1.48132,0.0126423,-1.78947,-0.212024,-0.98234,0.497823,0.0239773,-0.286292,0.774433,0.101997,-1.03024,-1.1567,2.61448,0.162392,-2.36027,-0.39948,0.719741,-0.242059,-0.623576,0.869071,0.922128,-0.436269,-0.469335,0.763163,-1.86842,-2.19693,0.495432,-0.132431,-0.263904,0.102884,0.803818,0.791553,1.39984,-1.44227,0.187724,-0.276582,-0.0203757,-1.04008,-0.883509,-0.0909142,-0.64925,-0.348954,0.607328,0.539309,-0.584983,-0.0380421,-0.475579,-0.0749357,-0.151748,-0.0569774,-0.0968305,-0.357783,-0.566558,-1.04091,-0.528842,-1.25497,-0.967221,-0.326713,-1.21139,-0.453648,0.192932,0.400833,-0.696387,-0.0121845,-0.640949,-0.570396,4.30037,4.38699,4.34448,4.42654,4.4001,4.38287,4.44204,4.40444,4.34185,4.33491,4.54659,4.40781,4.26945,4.37661,4.43897,4.38533,4.36423,4.44736,4.45035,4.37457,4.37274,4.44141,4.29608,4.27828,4.4264,4.39141,4.38411,4.40449,4.44369,4.44301,4.4773,4.31929,0.507481,0.0273043,0.285778,-0.729396,-0.558084,0.232244,-0.317022,-0.000855775,0.915749,0.868135,-0.268627,0.317991,-1.05255,-0.674576,-0.660187,-0.572218,-0.670397,-0.68042,-1.1628,-1.5244,-1.02141,-1.68355,-1.99909,-2.24744,-2.22738,-1.93221,-0.41264,-1.08906,-1.33484,-0.989635,-2.11611,-1.57052,0.375784,0.493174,0.429038,0.674673,0.636009,0.442199,0.578598,0.500214,0.285825,0.295643,0.566756,0.421165,0.741264,0.662527,0.659302,0.639275,0.661592,0.663832,0.761841,0.821186,0.735247,0.843374,0.880701,0.904429,0.902682,0.873494,0.601721,0.748205,0.791639,0.729016,0.892459,0.827858
105.689,0.916343,0.0655168,6,63,0,-64.7656,0.130052,-0.108219,-0.728287,-0.26866,-0.151042,0.0288258,-0.144513,-0.383703,0.0385138,0.563767,1.11203,0.0338478,-0.211456,-2.12015,-1.60539,0.627665,-2.80998,-0.0972984,2.11661,0.90684,-0.782386,-0.425916,0.380255,-0.147737,0.211843,-0.420473,-0.46002,-0.57304,-0.750896,-0.494705,-0.222672,-1.75781,-1.94428,-2.11312,-1.63386,-1.4945,-0.574259,1.16238,-0.99228,-0.531057,0.404021,-0.673531,1.65944,0.00794595,-0.387635,0.481515,-1.22729,-1.57118,-0.420835,-0.0199302,0.618211,-0.971183,-1.19414,-0.165001,1.41611,-0.659658,-1.38209,-0.119471,0.921261,-0.860786,-0.708079,1.63205,0.896256,0.466555,-0.569387,0.925649,-2.88308,-1.66747,0.477847,-0.0543413,-1.50293,0.589147,1.27586,0.974032,1.06818,-1.02261,0.665438,0.0575961,-0.0806982,-1.15675,-0.866552,0.392371,-1.54566,-0.0163398,1.23179,0.54976,-0.40257,-0.201604,0.252889,-0.0447751,0.157944,-0.198535,-0.22083,-0.284547,-0.384816,-0.240385,-0.0870215,-0.952481,-1.05761,-1.15279,-0.882602,-0.804035,-0.285234,0.693823,-0.520901,-0.260879,0.266288,-0.341201,5.24019,5.27651,5.20535,5.19114,5.23881,5.25552,5.28224,5.21595,5.20672,5.24947,5.31584,5.22888,5.19895,5.25137,5.29498,5.22053,5.22686,5.32496,5.29392,5.27588,5.23263,5.29516,5.13731,5.18717,5.27635,5.25409,5.19396,5.28102,5.30992,5.2972,5.30116,5.21382,0.91742,0.227519,0.100948,-0.951663,-0.585264,0.661937,-1.2292,0.382175,1.42516,0.848633,-0.168172,0.23794,-0.728515,-1.14341,-0.796173,-1.18782,-1.18465,-0.932054,-1.46586,-1.06555,-0.95908,-1.8207,-2.10081,-2.99857,-1.84375,-2.26025,-1.02093,-0.821006,-1.42658,-1.02274,-1.17234,-1.22029,0.285484,0.443364,0.474784,0.72145,0.642278,0.340305,0.773679,0.405602,0.193855,0.29972,0.541944,0.440794,0.674479,0.758304,0.689155,0.766351,0.765783,0.717492,0.812428,0.74375,0.722938,0.86065,0.890982,0.95251,0.863392,0.905531,0.735154,0.69445,0.806368,0.735506,0.763568,0.772114
