# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-04-20 20:19:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpSmrUlH/standata-4f3877927078.json
# init = 2 (Default)
# random
#   seed = 1991660239
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_sim2_power-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,z_re.33,z_re.34,z_re.35,z_re.36,z_re.37,z_re.38,z_re.39,z_re.40,z_re.41,z_re.42,z_re.43,z_re.44,z_re.45,z_re.46,z_re.47,z_re.48,z_re.49,z_re.50,z_re.51,z_re.52,z_re.53,z_re.54,z_re.55,z_re.56,z_re.57,z_re.58,z_re.59,z_re.60,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_i.33,re_i.34,re_i.35,re_i.36,re_i.37,re_i.38,re_i.39,re_i.40,re_i.41,re_i.42,re_i.43,re_i.44,re_i.45,re_i.46,re_i.47,re_i.48,re_i.49,re_i.50,re_i.51,re_i.52,re_i.53,re_i.54,re_i.55,re_i.56,re_i.57,re_i.58,re_i.59,re_i.60,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,SI.33,SI.34,SI.35,SI.36,SI.37,SI.38,SI.39,SI.40,SI.41,SI.42,SI.43,SI.44,SI.45,SI.46,SI.47,SI.48,SI.49,SI.50,SI.51,SI.52,SI.53,SI.54,SI.55,SI.56,SI.57,SI.58,SI.59,SI.60,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32,Ht.33,Ht.34,Ht.35,Ht.36,Ht.37,Ht.38,Ht.39,Ht.40,Ht.41,Ht.42,Ht.43,Ht.44,Ht.45,Ht.46,Ht.47,Ht.48,Ht.49,Ht.50,Ht.51,Ht.52,Ht.53,Ht.54,Ht.55,Ht.56,Ht.57,Ht.58,Ht.59,Ht.60
# Adaptation terminated
# Step size = 0.0681815
# Diagonal elements of inverse mass matrix:
# 0.0256322, 0.0427379, 0.0283474, 0.0302944, 0.0101068, 0.00301538, 0.0232935, 0.0118781, 0.154038, 0.187418, 0.115168, 0.182013, 0.109887, 0.108889, 0.172351, 0.103385, 0.127225, 0.0978122, 0.160089, 0.151963, 0.109616, 0.127174, 0.16123, 0.112526, 0.114575, 0.120853, 0.122206, 0.10223, 0.126917, 0.153528, 0.117507, 0.142441, 0.181186, 0.156365, 0.141821, 0.155861, 0.127806, 0.118175, 0.124121, 0.171776, 0.0933838, 0.166773, 0.159449, 0.115928, 0.131507, 0.118956, 0.160353, 0.11744, 0.109353, 0.141792, 0.125983, 0.181617, 0.154733, 0.104, 0.142316, 0.174753, 0.136933, 0.217834, 0.187488, 0.124244, 0.153868, 0.120192, 0.103653, 0.13434, 0.130467, 0.173019, 0.125156, 0.130866, 0.00129654
630.558,0.960079,0.0681815,5,31,0,-599.375,0.0483698,-0.099198,-0.254462,-0.197056,-0.28654,0.23296,-0.110594,0.545288,2.35257,0.425005,0.439171,1.21791,-0.360492,-0.468137,-1.59365,0.225064,0.401949,0.0588246,0.530343,-0.100933,0.522163,1.46844,1.09129,0.22681,-0.98919,0.771284,-0.0435757,0.611395,0.231898,0.549374,0.901437,-0.931826,2.73789,0.237106,0.621767,-0.335039,1.61688,-0.078365,0.126736,-1.00924,-0.410166,0.168011,-1.91284,0.373464,-0.405835,-0.0960085,-1.56682,0.213491,-0.354493,-0.601014,-0.112438,0.398098,0.855455,0.124811,-0.585577,-1.06871,0.150949,2.03161,0.455491,-0.711662,-0.7505,-1.18762,-0.613228,0.574754,-0.129382,-1.71552,0.401237,-0.77685,9.15646,1.17223,0.121156,0.128881,0.553518,-0.307165,-0.365863,-0.979591,0.0121313,0.108584,-0.0785172,0.178596,-0.165631,0.174135,0.690129,0.484474,0.0130833,-0.649987,0.309978,-0.134355,0.222792,0.0158578,0.188973,0.380949,-0.618707,1.38234,0.0186977,0.228448,-0.293286,0.771071,-0.153325,-0.0414858,-0.66092,-0.334252,-0.0189794,-1.15364,0.093052,-0.33189,-0.162946,-0.964964,0.00582054,-0.303894,-0.438319,-0.171904,0.106484,0.355876,-0.0425354,-0.429901,-0.69335,-0.0282828,0.997218,0.13778,-0.498654,-0.519832,-0.758188,-0.444979,0.202813,-0.181144,-1.04605,0.108196,-0.5342,1.59717,1.43054,0.640909,1.55701,0.425514,0.231411,-0.602046,0.843287,0.571374,0.617233,1.37719,1.08313,0.845266,1.37357,0.381946,0.917174,0.0703827,0.748149,0.732808,0.75944,0.126431,0.0050386,0.392125,-0.828182,2.08101,-0.264635,0.153457,0.0265498,0.929961,-0.0427515,0.461151,-0.45187,-0.0891946,0.790475,-1.0563,0.153466,0.0476504,-0.310873,-0.363851,-0.0805591,-0.112218,-0.701175,-0.336284,0.112596,0.522933,0.517506,0.0676709,-0.331183,-0.143424,0.807298,0.661814,-0.601485,-0.868855,-0.579742,0.0288959,0.738235,-0.0273178,-0.277664,0.115229,-0.674882,0.168377,0.193014,0.345041,0.174076,0.395198,0.442404,0.646124,0.300843,0.36092,0.350411,0.20146,0.252915,0.300427,0.202044,0.405658,0.285534,0.482412,0.321225,0.324579,0.318768,0.468434,0.49874,0.403206,0.69597,0.110956,0.565775,0.461711,0.493363,0.282933,0.510686,0.386713,0.611084,0.522284,0.312067,0.741983,0.461709,0.48809,0.577098,0.589972,0.520129,0.528025,0.668448,0.583288,0.471881,0.372167,0.373436,0.483089,0.582047,0.535795,0.308467,0.340332,0.645996,0.704507,0.641008,0.492777,0.32339,0.506829,0.568973,0.471225,0.662596
630.537,0.839025,0.0681815,6,95,0,-598.27,-0.069948,-0.00875008,-0.162406,-0.175219,-0.288379,0.245363,-0.0618067,0.515604,2.68095,0.140582,0.443629,1.22593,-0.121523,-0.264921,-1.69169,0.364552,1.12434,-0.0395974,0.615766,-0.38367,0.214404,1.34463,1.40941,0.0569647,-0.904541,1.01874,-0.228394,0.444028,-0.232938,0.577861,0.710494,-1.27544,2.68688,0.167534,0.668905,-0.688513,1.90154,0.114531,0.718232,-1.36484,-0.405875,0.32029,-1.82481,-0.378879,-0.691748,-0.0839895,-1.46022,0.123262,-0.376963,-0.577433,0.108345,0.57265,0.576924,-0.0192442,-0.994878,-1.31643,0.309283,2.24231,0.435337,0.0896628,-0.888141,-0.744006,-1.07747,0.555104,0.0842199,-1.87219,-0.0857001,-0.0289703,9.01757,1.3205,0.0106777,0.16693,0.570287,-0.124465,-0.198401,-0.934051,0.126158,0.517909,-0.0822233,0.255685,-0.259629,0.0487412,0.63149,0.664893,-0.0324354,-0.528192,0.463458,-0.179568,0.167136,-0.181911,0.236141,0.304527,-0.719428,1.32356,0.0245744,0.283084,-0.416807,0.918636,-0.00275395,0.308517,-0.765523,-0.271077,0.103336,-1.00269,-0.257158,-0.418475,-0.105112,-0.8147,0.00174789,-0.25617,-0.359534,-0.0059435,0.233454,0.235658,-0.0717291,-0.57477,-0.740565,0.0976612,1.09434,0.162655,-0.0155762,-0.519736,-0.44542,-0.617356,0.224407,-0.0183825,-1.02711,-0.105994,-0.0767439,1.74244,1.34455,0.665609,1.57449,0.607188,0.396977,-0.581627,0.95692,0.967033,0.612264,1.47806,1.00232,0.718451,1.31359,0.534163,0.882638,0.191073,0.887805,0.69834,0.690592,-0.0846597,0.026086,0.312649,-0.94428,2.0454,-0.274609,0.204486,-0.10895,1.07542,0.0944971,0.822162,-0.569163,-0.027572,0.936676,-0.907845,-0.199482,-0.0287153,-0.268021,-0.201946,-0.0992182,-0.136975,-0.708696,-0.255997,0.176801,0.330076,0.429103,-0.125901,-0.427969,-0.102838,0.829488,0.616342,-0.203687,-0.955618,-0.328633,-0.203244,0.700463,0.073627,-0.305696,-0.172627,-0.29204,0.149003,0.206762,0.339481,0.171577,0.352701,0.402039,0.641442,0.277495,0.275472,0.351543,0.18572,0.268485,0.327734,0.211887,0.369547,0.292631,0.452377,0.291563,0.33218,0.333901,0.521152,0.493479,0.422468,0.719963,0.114518,0.568224,0.449056,0.527211,0.254373,0.476393,0.305305,0.63857,0.506893,0.281572,0.712559,0.549706,0.507178,0.566607,0.550316,0.524784,0.53419,0.670113,0.563652,0.455915,0.418222,0.39434,0.531434,0.605389,0.525687,0.303753,0.350614,0.550746,0.722244,0.581427,0.550637,0.33171,0.481602,0.575834,0.54305,0.572496
630.158,0.952793,0.0681815,6,127,0,-594.465,-0.235522,0.636373,0.271619,0.279084,-0.169558,0.182592,-0.297454,0.565434,1.64977,1.24253,0.934382,1.00055,-0.714729,-0.825352,-1.74037,0.832532,0.45657,-0.477225,0.134563,-0.144207,0.496647,1.05516,0.101468,0.865363,-1.21254,0.0814865,0.649243,0.230949,-0.0592192,0.0645871,0.713776,-0.545167,2.13169,-0.442667,0.854775,-0.817495,1.56687,-0.00571461,0.533761,-1.27718,-0.0982114,0.65908,-1.8975,0.17183,-0.514699,-0.397231,-1.36594,0.417522,-0.543675,-0.700912,0.126526,0.160534,1.6637,0.509376,-0.42756,-0.684432,-0.148581,2.12838,0.838902,0.00714734,-1.27392,-1.00695,-0.820321,1.05396,-0.378596,-0.931465,0.0920018,-0.658732,9.67001,0.63538,0.405116,0.230877,0.268289,-0.701586,-0.764136,-1.28152,0.173288,-0.0392938,-0.567293,-0.221367,-0.378993,-0.0166332,0.299169,-0.240081,0.191851,-0.983063,-0.251379,0.0696498,-0.166868,-0.330939,-0.260934,0.106139,-0.60571,0.907877,-0.547753,0.185864,-0.759693,0.588506,-0.300685,0.00435236,-1.01962,-0.352986,0.075212,-1.37037,-0.200296,-0.588482,-0.522062,-1.0698,-0.0613729,-0.604866,-0.693773,-0.225912,-0.206683,0.64326,-0.00943577,-0.539211,-0.684455,-0.381467,0.906006,0.17689,-0.293413,-1.01777,-0.866816,-0.761291,0.298491,-0.511525,-0.824136,-0.245433,-0.669923,1.40724,1.78982,1.00953,1.3825,0.252378,0.109703,-0.62718,1.18552,0.710227,0.364819,1.09778,0.925097,0.900911,1.224,0.130177,1.29199,-0.0363823,0.483573,1.14793,0.626357,-0.0627177,-0.211726,0.360281,-0.526876,1.65832,-0.512623,0.389017,-0.367643,0.930057,-0.0324644,0.594052,-0.693122,0.0395534,0.891208,-1.06523,0.0829823,-0.0716242,-0.406807,-0.421832,0.0903023,-0.270419,-0.673032,-0.146898,0.0626961,0.963138,0.587728,0.0657256,-0.159644,-0.273316,1.01465,0.708007,-0.177978,-1.04802,-0.495459,-0.215116,0.881086,-0.154737,-0.0589484,-0.0202478,-0.532147,0.196669,0.143095,0.267071,0.200607,0.437238,0.472602,0.65185,0.23406,0.329549,0.409794,0.250156,0.28392,0.288863,0.227234,0.467502,0.215517,0.509095,0.381409,0.240867,0.348337,0.515674,0.552735,0.410892,0.628754,0.159988,0.625421,0.403954,0.590889,0.282913,0.508115,0.355706,0.666661,0.490113,0.290861,0.74369,0.479266,0.517898,0.600322,0.603922,0.47744,0.567196,0.662182,0.536659,0.484331,0.27625,0.357156,0.483575,0.539826,0.567907,0.266072,0.330039,0.544377,0.740395,0.621392,0.553573,0.292953,0.538607,0.514733,0.505062,0.629984
624.734,0.602401,0.0681815,6,63,0,-592.506,-0.134593,0.428483,0.084297,0.160588,-0.222055,0.136307,-0.126732,0.527759,2.03573,0.716325,0.667899,1.23363,-0.66026,-0.021154,-2.52475,0.849227,0.630814,-0.429525,1.02278,0.125323,0.482364,1.11056,0.721658,0.448787,-0.828492,0.282484,-0.148625,0.205975,-0.617724,0.70407,0.405618,-1.04825,2.34904,0.0255714,0.471842,-0.821976,1.78775,-0.119277,0.523346,-0.999408,-0.246939,0.817553,-1.44355,0.137149,-0.417322,-0.00615558,-1.12128,0.375844,-0.63951,-1.24117,-0.305286,0.546227,1.27195,0.605253,-0.93194,-0.890158,-0.375645,1.64324,1.04189,-0.039342,-0.906483,-0.309345,-0.871181,0.751018,-0.359579,-1.58382,-0.0550939,-0.665388,9.23466,0.947644,0.251315,0.225758,0.524329,-0.47519,-0.137896,-1.45919,0.321455,0.206185,-0.353418,0.413047,-0.0605917,0.12784,0.459375,0.254129,0.110119,-0.563976,0.0223513,-0.20517,-0.0180271,-0.452741,0.244847,0.0873363,-0.679955,1.11299,-0.113237,0.122287,-0.560537,0.816768,-0.189681,0.149468,-0.654179,-0.257056,0.304739,-0.888579,-0.0543505,-0.346977,-0.129981,-0.718497,0.0716226,-0.464239,-0.781773,-0.28785,0.161544,0.544548,0.192695,-0.618571,-0.596521,-0.324982,0.740503,0.423132,-0.147495,-0.605136,-0.289992,-0.586505,0.269624,-0.316503,-0.962606,-0.155808,-0.477896,1.52178,1.4224,0.911609,1.54681,0.337429,0.56979,-0.833333,1.21039,0.853879,0.430583,1.49828,1.10774,0.892762,1.23384,0.507955,1.01135,0.239104,0.650967,0.667441,0.686903,-0.301863,0.211722,0.11696,-0.777099,1.58694,-0.267617,0.0851346,-0.24749,0.960864,-0.0388028,0.515724,-0.426985,-0.0461856,0.864537,-0.79218,0.0134301,-0.0761145,-0.179428,-0.275926,0.0698717,-0.262932,-0.888481,-0.318243,0.17482,0.726777,0.635242,-0.268662,-0.351544,-0.317218,0.646091,0.882001,-0.130192,-0.778619,-0.143165,-0.210734,0.693092,-0.188754,-0.402831,-0.0975913,-0.534151,0.1792,0.194285,0.286671,0.175547,0.416434,0.361285,0.697059,0.229632,0.29862,0.393987,0.182682,0.248293,0.29054,0.225511,0.375673,0.266716,0.440507,0.342772,0.33907,0.334722,0.574898,0.447266,0.470793,0.685055,0.169815,0.566508,0.478729,0.561559,0.276705,0.509699,0.373853,0.605154,0.511544,0.296392,0.688299,0.496643,0.519019,0.544737,0.568547,0.482539,0.565357,0.708577,0.578896,0.456406,0.325902,0.346323,0.566764,0.586992,0.578646,0.343871,0.292763,0.532502,0.685382,0.53573,0.552489,0.333346,0.547049,0.599368,0.524378,0.630451
626.47,0.997745,0.0681815,6,63,0,-598.279,-0.0614336,0.26411,-0.110665,0.0307984,-0.23993,0.1594,-0.0541503,0.497175,2.11658,0.28991,0.0833265,0.525069,-0.565668,-1.02912,-1.57055,0.455257,0.608123,-0.224806,0.0448322,-0.476354,0.213186,1.02677,0.324315,0.168361,-1.32795,0.414662,0.260393,0.201937,0.174293,-0.149328,1.34671,-0.814675,2.97767,-0.483684,1.2538,-0.382804,2.0505,-0.0211079,1.20903,-1.44224,-0.0643986,0.429258,-2.45758,-0.154046,-0.660388,-0.400763,-1.62993,0.240192,-0.530053,-0.373917,0.0838075,0.170018,1.04571,0.0882541,-0.747819,-0.841051,0.0905531,2.33676,0.411884,-0.277055,-1.35848,-1.87481,-0.950763,0.877572,0.266599,-1.31189,0.14051,-0.630499,9.57486,0.998161,0.089986,-0.0127224,0.206901,-0.335387,-0.565805,-0.834989,0.172192,0.248194,-0.165918,-0.0318608,-0.290982,0.0518405,0.456337,0.107091,0.0295547,-0.714373,0.15201,0.0753109,0.0462478,0.032504,-0.128393,0.615399,-0.459187,1.42627,-0.294626,0.569207,-0.244471,0.965308,-0.0646446,0.54695,-0.771195,-0.0861676,0.159266,-1.276,-0.130738,-0.382479,-0.2534,-0.864509,0.0652675,-0.31768,-0.240053,-0.0124832,0.0303785,0.465749,-0.0102725,-0.425948,-0.4723,-0.00912948,1.10763,0.150628,-0.191895,-0.729551,-0.986261,-0.526846,0.382157,0.0783964,-0.70639,0.0157081,-0.367619,1.52788,1.28895,0.625588,1.22106,0.452016,0.108218,-0.273621,1.04205,0.845275,0.590563,1.07434,0.892887,0.787707,1.20251,0.266477,0.924822,0.0627229,0.728476,0.939656,0.705173,0.0898945,-0.281938,0.553895,-0.669784,1.8691,-0.567067,0.435552,-0.0118578,1.02749,-0.0072541,0.861297,-0.631347,0.048165,0.694857,-1.26535,-0.151014,-0.171204,-0.412461,-0.467705,-0.0422577,-0.134649,-0.401952,-0.0919246,0.0223635,0.628165,0.445538,-0.0581109,-0.217843,-0.0473419,0.971137,0.611955,-0.219801,-0.963601,-0.849975,-0.143187,0.817353,0.194068,-0.111794,0.0441306,-0.462883,0.178304,0.21603,0.348512,0.227749,0.388881,0.472972,0.567982,0.260754,0.300425,0.356506,0.254578,0.290514,0.312661,0.231029,0.433772,0.283976,0.484324,0.325529,0.28097,0.330666,0.477541,0.570021,0.364961,0.661455,0.133646,0.638086,0.392801,0.502964,0.263571,0.501814,0.297068,0.652795,0.487961,0.332954,0.779946,0.537682,0.542697,0.601678,0.61484,0.510563,0.533611,0.599157,0.522965,0.494409,0.347927,0.390422,0.514524,0.554246,0.511833,0.274654,0.351613,0.55473,0.723842,0.700562,0.535736,0.306326,0.451635,0.527919,0.488969,0.613698
629.803,0.972434,0.0681815,6,63,0,-599.162,0.00176406,0.0674613,-0.386658,-0.376839,-0.283174,0.243252,-0.0385121,0.536301,1.8966,-0.164834,0.821274,0.460335,-1.15439,-0.574945,-2.21312,0.0305395,0.398456,-0.897024,0.0691257,-0.512069,-0.0681053,0.917325,0.811412,0.108242,-1.37079,-0.102504,0.196328,-0.110157,-0.429971,1.19092,1.12379,-0.781694,2.48108,0.237427,0.984011,-0.783768,1.86785,0.104333,0.347095,-1.11027,-0.375874,0.0491323,-1.44579,0.302121,-0.473418,0.0954471,-1.20488,0.954727,-0.337284,-0.543019,-0.205416,0.737444,1.55087,0.734531,-0.952046,-0.740717,0.458291,2.73333,0.680034,0.498457,-0.210529,-0.345898,-0.996961,1.08965,0.38173,-1.62142,0.307013,-0.315482,9.63209,0.978638,-0.126913,0.401938,0.208366,-0.657613,-0.346856,-1.22541,-0.0221337,0.17518,-0.519587,-0.00143987,-0.313135,-0.075037,0.45345,0.396649,0.0195384,-0.773668,-0.093485,0.0667791,-0.0975895,-0.269106,0.600182,0.564177,-0.457736,1.29209,0.0888204,0.489214,-0.458848,0.96322,0.0174419,0.147635,-0.633949,-0.240094,-0.0121624,-0.81389,0.123516,-0.292407,0.0126763,-0.684692,0.473509,-0.219398,-0.329734,-0.148677,0.35698,0.793222,0.355418,-0.549096,-0.435759,0.20727,1.42738,0.326191,0.228811,-0.151419,-0.224018,-0.573183,0.54587,0.16621,-0.908079,0.12614,-0.207705,1.5441,1.33866,1.04044,1.34558,0.211973,0.388915,-0.732845,0.944772,0.765019,0.313504,1.35465,1.0795,0.733724,1.27438,0.414781,1.07155,0.0837532,0.472024,1.0823,0.565239,-0.328026,0.237186,0.420056,-0.832944,1.85345,-0.359378,0.259939,-0.310963,0.965078,-0.0414777,0.50223,-0.595549,-0.153081,0.658675,-0.872857,0.0280545,-0.0594612,-0.301707,-0.232777,0.219951,-0.232051,-0.804608,-0.526232,0.173971,0.756239,0.719832,-0.233389,-0.253867,-0.121625,1.03761,0.641992,-0.0879191,-0.711448,-0.236718,-0.293924,0.885954,0.12918,-0.324743,-0.0689877,-0.548812,0.17594,0.20773,0.261066,0.206594,0.447204,0.403979,0.675429,0.279938,0.317558,0.42226,0.205111,0.253601,0.324378,0.218509,0.397766,0.255108,0.479074,0.384137,0.253072,0.362336,0.581279,0.44098,0.396503,0.696977,0.135469,0.58889,0.435379,0.57712,0.275863,0.510368,0.377017,0.644637,0.538196,0.341037,0.70534,0.492987,0.514861,0.57486,0.557933,0.445233,0.557754,0.690959,0.628604,0.456617,0.319463,0.32743,0.558084,0.563128,0.530369,0.261612,0.344796,0.521966,0.670721,0.558905,0.572957,0.291945,0.46775,0.58048,0.51724,0.63386
